s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5045876E+001, 1.2604816E+006,-3.1292217E+005,-9.0482865E+005,-5.5293645E+003, 1.3569956E+002, 0.0000000E+000, 0.0000000E+000,-1.7478813E+004, 3.7337081E+004, 3.2186873E+001
 1.5159988E+001, 1.1936457E+006,-2.9661736E+005,-8.5993008E+005,-5.5539009E+003, 1.1390205E+002, 0.0000000E+000, 0.0000000E+000,-4.5508948E+004, 3.1658272E+004, 3.2186873E+001
 1.5274102E+001, 1.2048834E+006,-2.9077017E+005,-8.7191152E+005,-5.6737265E+003, 1.0831122E+002, 0.0000000E+000, 0.0000000E+000,-5.9005552E+004, 3.6636350E+004, 3.2186873E+001
 1.5388215E+001, 1.1643528E+006,-2.8599617E+005,-8.4158566E+005,-5.5341236E+003, 1.0821460E+002, 0.0000000E+000, 0.0000000E+000,-4.2299128E+004, 3.1345099E+004, 3.2186873E+001
 1.5502328E+001, 1.1664768E+006,-2.8666208E+005,-8.3362681E+005,-5.0477403E+003, 9.6041365E+001, 0.0000000E+000, 0.0000000E+000,-3.5053074E+004, 4.1236213E+004, 3.2186873E+001
 1.5616442E+001, 1.1128805E+006,-2.5722371E+005,-8.2152833E+005,-4.6770962E+003, 8.9751837E+001, 0.0000000E+000, 0.0000000E+000,-4.1562054E+004, 2.9541150E+004, 3.2186873E+001
 1.5730555E+001, 1.1005231E+006,-2.6376182E+005,-8.0027998E+005,-4.6649746E+003, 8.1674854E+001, 0.0000000E+000, 0.0000000E+000,-3.9634856E+004, 3.1898049E+004, 3.2186873E+001
 1.5844667E+001, 1.0903506E+006,-2.5681239E+005,-7.9584338E+005,-4.8780429E+003, 7.3747263E+001, 0.0000000E+000, 0.0000000E+000,-3.1757350E+004, 3.2890579E+004, 3.2186873E+001
 1.6015839E+001, 1.0783411E+006,-2.4586206E+005,-7.9226135E+005,-5.6632438E+003, 7.1035673E+001, 0.0000000E+000, 0.0000000E+000,-3.1468118E+004, 3.4625471E+004, 3.2186873E+001
 1.6129951E+001, 1.1161609E+006,-2.5678343E+005,-8.0941951E+005,-6.1223437E+003, 6.9721143E+001, 0.0000000E+000, 0.0000000E+000,-2.5950127E+004, 4.3905384E+004, 3.2186873E+001
 1.6244064E+001, 1.1852827E+006,-2.8666830E+005,-8.4686355E+005,-5.6624122E+003, 6.7660610E+001, 0.0000000E+000, 0.0000000E+000,-7.6354987E+003, 4.6156090E+004, 3.2186873E+001
 1.6358177E+001, 1.3334272E+006,-3.3712582E+005,-9.2119594E+005,-5.9188938E+003, 7.1977317E+001, 0.0000000E+000, 0.0000000E+000, 4.8249674E+003, 6.9258536E+004, 3.2186873E+001
 1.6472290E+001, 1.3615505E+006,-3.4965321E+005,-9.2395495E+005,-6.1353633E+003, 8.7546323E+001, 0.0000000E+000, 0.0000000E+000, 1.2651929E+004, 8.1894504E+004, 3.2186873E+001
 1.6586403E+001, 1.4085511E+006,-3.6837595E+005,-9.5368015E+005,-6.5089818E+003, 8.6828614E+001, 0.0000000E+000, 0.0000000E+000, 1.8370098E+004, 8.0072875E+004, 3.2186873E+001
 1.6700518E+001, 1.4765208E+006,-3.8228091E+005,-9.9516637E+005,-5.9740704E+003, 9.9543765E+001, 0.0000000E+000, 0.0000000E+000, 3.7948336E+004, 9.3198998E+004, 3.2186873E+001
 1.6814631E+001, 1.5224842E+006,-4.1075811E+005,-1.0169244E+006,-6.4993602E+003, 1.1320030E+002, 0.0000000E+000, 0.0000000E+000, 6.3591205E+004, 8.8415546E+004, 3.2186873E+001
 1.6928743E+001, 1.4837236E+006,-3.7819656E+005,-1.0138671E+006,-7.0344062E+003, 1.2656844E+002, 0.0000000E+000, 0.0000000E+000, 1.6343206E+004, 8.4752107E+004, 3.2186873E+001
 1.7048563E+001, 1.5918344E+006,-4.1607265E+005,-1.0570457E+006,-6.9283463E+003, 1.3345561E+002, 0.0000000E+000, 0.0000000E+000, 2.9248669E+004, 1.1192117E+005, 3.2186873E+001
 1.7174088E+001, 1.4843363E+006,-3.9760884E+005,-1.0085054E+006,-6.7736486E+003, 1.4551153E+002, 0.0000000E+000, 0.0000000E+000, 2.6028081E+003, 7.1593857E+004, 3.2186873E+001
 1.7299612E+001, 1.5311222E+006,-4.0032428E+005,-1.0440679E+006,-6.5498670E+003, 1.3363850E+002, 0.0000000E+000, 0.0000000E+000, 1.0634536E+003, 8.0313841E+004, 3.2186873E+001
 1.7425137E+001, 1.6139181E+006,-4.2064102E+005,-1.0968694E+006,-6.6614290E+003, 1.2673898E+002, 0.0000000E+000, 0.0000000E+000,-3.4219424E+002, 8.9872953E+004, 3.2186873E+001
 1.7550661E+001, 1.7594598E+006,-5.0125502E+005,-1.1428953E+006,-5.9158764E+003, 1.3846196E+002, 0.0000000E+000, 0.0000000E+000, 3.2756628E+004, 1.0953204E+005, 3.2186873E+001
 1.7676186E+001, 1.8531674E+006,-5.1196843E+005,-1.2272604E+006,-5.1967837E+003, 1.2272177E+002, 0.0000000E+000, 0.0000000E+000, 3.4143020E+004, 1.0886453E+005, 3.2186873E+001
 1.7801710E+001, 1.9178018E+006,-5.2756453E+005,-1.2659995E+006,-4.9447685E+003, 1.3234397E+002, 0.0000000E+000, 0.0000000E+000, 3.2986297E+004, 1.1942540E+005, 3.2186873E+001
 1.7927235E+001, 1.9728425E+006,-5.7261996E+005,-1.2791359E+006,-4.6268893E+003, 1.4141716E+002, 0.0000000E+000, 0.0000000E+000, 3.7507138E+004, 1.1660117E+005, 3.2186873E+001
 1.8052759E+001, 2.0162789E+006,-5.5524702E+005,-1.3293089E+006,-3.9355645E+003, 1.5061147E+002, 0.0000000E+000, 0.0000000E+000, 3.9321409E+004, 1.2793807E+005, 3.2186873E+001
 1.8178284E+001, 2.0409007E+006,-5.5402617E+005,-1.3553175E+006,-3.6173733E+003, 1.5946371E+002, 0.0000000E+000, 0.0000000E+000, 2.7651326E+004, 1.2809912E+005, 3.2186873E+001
 1.8241045E+001, 2.0037068E+006,-5.7694545E+005,-1.3272269E+006,-3.4418328E+003, 1.6138430E+002, 0.0000000E+000, 0.0000000E+000, 4.6576311E+004, 9.6254053E+004, 3.2186873E+001
 1.8366570E+001, 2.0270198E+006,-5.5253520E+005,-1.3512303E+006,-3.4286049E+003, 1.6908263E+002, 0.0000000E+000, 0.0000000E+000, 1.6544776E+004, 1.1999485E+005, 3.2186873E+001
 1.8492094E+001, 1.9900907E+006,-5.6875244E+005,-1.3229951E+006,-3.3852522E+003, 1.7449327E+002, 0.0000000E+000, 0.0000000E+000, 1.2628541E+004, 9.5132468E+004, 3.2186873E+001
 1.8617619E+001, 1.8768602E+006,-4.9837965E+005,-1.2841699E+006,-3.4737769E+003, 1.7328128E+002, 0.0000000E+000, 0.0000000E+000, 9.4244168E+003, 9.1010126E+004, 3.2186873E+001
 1.8743143E+001, 1.8018156E+006,-4.8070214E+005,-1.2411991E+006,-3.6252115E+003, 1.7141719E+002, 0.0000000E+000, 0.0000000E+000,-2.6001133E+004, 7.6460544E+004, 3.2186873E+001
 1.8868668E+001, 1.7387158E+006,-4.7724081E+005,-1.1921964E+006,-4.1466662E+003, 1.7410917E+002, 0.0000000E+000, 0.0000000E+000,-2.8230381E+004, 6.5305987E+004, 3.2186873E+001
 1.8994192E+001, 1.7036363E+006,-4.4517656E+005,-1.1858864E+006,-4.2751336E+003, 1.8049798E+002, 0.0000000E+000, 0.0000000E+000,-3.1765836E+004, 6.8478717E+004, 3.2186873E+001
 1.9119717E+001, 1.6366836E+006,-4.3304559E+005,-1.1337546E+006,-4.8907727E+003, 1.9509116E+002, 0.0000000E+000, 0.0000000E+000,-1.7654287E+004, 6.5187643E+004, 3.2186873E+001
 1.9245241E+001, 1.5835214E+006,-4.2429876E+005,-1.0924028E+006,-4.2816965E+003, 1.8627382E+002, 0.0000000E+000, 0.0000000E+000,-3.0201942E+004, 6.2724424E+004, 3.2186873E+001
 1.9370766E+001, 1.5620000E+006,-4.0552398E+005,-1.0772714E+006,-4.5367649E+003, 1.9523037E+002, 0.0000000E+000, 0.0000000E+000,-1.9400740E+003, 7.4863112E+004, 3.2186873E+001
 1.9496290E+001, 1.5150004E+006,-4.0119988E+005,-1.0336009E+006,-4.6939236E+003, 2.0126292E+002, 0.0000000E+000, 0.0000000E+000,-1.5363818E+004, 7.5706949E+004, 3.2186873E+001
 1.9621815E+001, 1.5418237E+006,-4.1067746E+005,-1.0370960E+006,-4.0359988E+003, 2.0923165E+002, 0.0000000E+000, 0.0000000E+000,-9.7037263E+003, 9.0223534E+004, 3.2186873E+001
 1.9734512E+001, 1.5063446E+006,-3.9246235E+005,-1.0154828E+006,-3.6231370E+003, 2.1865244E+002, 0.0000000E+000, 0.0000000E+000, 1.9481256E+003, 9.4994955E+004, 3.2186873E+001
 1.9847208E+001, 1.5166514E+006,-4.0044510E+005,-1.0143455E+006,-3.4139695E+003, 2.1633252E+002, 0.0000000E+000, 0.0000000E+000, 1.3020447E+004, 9.8663159E+004, 3.2186873E+001
 1.9959906E+001, 1.5413180E+006,-4.0173716E+005,-1.0302829E+006,-3.2106060E+003, 2.2008662E+002, 0.0000000E+000, 0.0000000E+000, 2.7832296E+003, 1.0630734E+005, 3.2186873E+001
 2.0072601E+001, 1.5711392E+006,-4.0064352E+005,-1.0541975E+006,-3.6787620E+003, 2.1862971E+002, 0.0000000E+000, 0.0000000E+000, 1.1021716E+003, 1.1283806E+005, 3.2186873E+001
 2.0185299E+001, 1.4882669E+006,-3.7558178E+005,-1.0188121E+006,-3.4434959E+003, 2.1472998E+002, 0.0000000E+000, 0.0000000E+000,-1.1238380E+003, 9.0644238E+004, 3.2186873E+001
 2.0297995E+001, 1.4759785E+006,-3.7449287E+005,-1.0079613E+006,-3.2421866E+003, 2.0436763E+002, 0.0000000E+000, 0.0000000E+000, 1.4943178E+003, 9.0486488E+004, 3.2186873E+001
 2.0410690E+001, 1.4740444E+006,-3.7469013E+005,-1.0033279E+006,-3.0534066E+003, 2.0536826E+002, 0.0000000E+000, 0.0000000E+000, 7.0330949E+003, 9.3178389E+004, 3.2186873E+001
 2.0523388E+001, 1.4773876E+006,-3.7521641E+005,-1.0042660E+006,-3.0977428E+003, 2.0610752E+002, 0.0000000E+000, 0.0000000E+000, 1.6052202E+004, 9.5013569E+004, 3.2186873E+001
 2.0692432E+001, 1.4738344E+006,-3.7080460E+005,-1.0104897E+006,-3.1522585E+003, 2.0415106E+002, 0.0000000E+000, 0.0000000E+000, 2.1451118E+004, 8.9591968E+004, 3.2186873E+001
 2.0805128E+001, 1.3970141E+006,-3.4807522E+005,-9.6825650E+005,-3.0254875E+003, 1.9309177E+002, 0.0000000E+000, 0.0000000E+000, 6.2081306E+003, 7.7849956E+004, 3.2186873E+001
 2.0917826E+001, 1.4429016E+006,-3.7732932E+005,-9.8535324E+005,-2.9074744E+003, 1.8845451E+002, 0.0000000E+000, 0.0000000E+000,-2.3236644E+004, 7.7500055E+004, 3.2186873E+001
 2.1030521E+001, 1.3004524E+006,-3.2244557E+005,-9.2730206E+005,-3.3237622E+003, 1.3702767E+002, 0.0000000E+000, 0.0000000E+000, 1.6887518E+004, 4.7518057E+004, 3.2186873E+001
 2.1143219E+001, 1.3843052E+006,-3.5843592E+005,-9.5129750E+005,-3.0870283E+003, 1.1481257E+002, 0.0000000E+000, 0.0000000E+000,-7.0334566E+003, 7.1599585E+004, 3.2186873E+001
 2.1255915E+001, 1.3149413E+006,-3.3329241E+005,-9.3593935E+005,-3.2189657E+003, 8.2445706E+001, 0.0000000E+000, 0.0000000E+000,-1.0201264E+004, 4.2573057E+004, 3.2186873E+001
 2.1368612E+001, 1.4374043E+006,-3.6717000E+005,-1.0082670E+006,-2.9644958E+003, 6.3946374E+001, 0.0000000E+000, 0.0000000E+000,-8.4740377E+003, 5.9066717E+004, 3.2186873E+001
 2.1481308E+001, 1.3566273E+006,-3.5428593E+005,-9.7005672E+005,-3.3522845E+003, 4.8631165E+001, 0.0000000E+000, 0.0000000E+000,-2.8096517E+004, 2.8980980E+004, 3.2186873E+001
 2.1650352E+001, 1.4702014E+006,-3.9438322E+005,-1.0189557E+006,-3.0792908E+003, 3.3185580E+001, 0.0000000E+000, 0.0000000E+000,-2.5537440E+004, 5.3816351E+004, 3.2186873E+001
 2.1763050E+001, 1.4980171E+006,-3.9468597E+005,-1.0539156E+006,-3.0161787E+003, 1.5027658E+001, 0.0000000E+000, 0.0000000E+000, 9.9435071E+002, 4.6414338E+004, 3.2186873E+001
 2.1875746E+001, 1.4744566E+006,-3.8493873E+005,-1.0378644E+006,-3.5904871E+003, 2.7425208E+001, 0.0000000E+000, 0.0000000E+000,-2.1990289E+004, 4.8090457E+004, 3.2186873E+001
 2.1988443E+001, 1.5798286E+006,-4.3589561E+005,-1.0747364E+006,-3.8375240E+003, 2.8171046E+001, 0.0000000E+000, 0.0000000E+000,-6.5975646E+003, 6.5387239E+004, 3.2186873E+001
 2.2101139E+001, 1.6952950E+006,-4.6565919E+005,-1.1306214E+006,-4.0614248E+003, 1.7291305E+001, 0.0000000E+000, 0.0000000E+000, 5.1705522E+003, 9.4970228E+004, 3.2186873E+001
 2.2213837E+001, 1.5403521E+006,-4.1283235E+005,-1.0665557E+006,-3.8064085E+003, 5.5023404E+000, 0.0000000E+000, 0.0000000E+000,-3.9855959E+003, 5.7163067E+004, 3.2186873E+001
 2.2326532E+001, 1.3946605E+006,-3.7574032E+005,-9.9525678E+005,-3.4877809E+003, 1.3141395E+001, 0.0000000E+000, 0.0000000E+000,-3.7922824E+004, 2.0188749E+004, 3.2186873E+001
 2.2495577E+001, 1.2583779E+006,-3.1346722E+005,-9.3142860E+005,-3.0990288E+003, 3.1633493E+001, 0.0000000E+000, 0.0000000E+000,-7.2432820E+004, 1.0414656E+004, 3.2186873E+001
 2.2608274E+001, 1.2268234E+006,-3.0381246E+005,-8.9313020E+005,-3.2845114E+003, 3.9455994E+001, 0.0000000E+000, 0.0000000E+000,-5.2451071E+004, 2.6635724E+004, 3.2186873E+001
 2.2720970E+001, 1.0764069E+006,-2.5948016E+005,-8.2052451E+005,-3.7141425E+003, 3.8493123E+001, 0.0000000E+000, 0.0000000E+000,-8.9306042E+004,-7.2734666E+003, 3.2186873E+001
 2.2833666E+001, 1.1876041E+006,-3.0220082E+005,-8.3975143E+005,-3.4166822E+003, 4.0399210E+001, 0.0000000E+000, 0.0000000E+000,-5.2976405E+004, 4.2275567E+004, 3.2186873E+001
 2.2946363E+001, 1.0251651E+006,-2.4880846E+005,-7.7087218E+005,-3.2007787E+003, 3.1519224E+001, 0.0000000E+000, 0.0000000E+000,-5.2891354E+004, 2.3152490E+003, 3.2186873E+001
 2.3059059E+001, 1.1544332E+006,-2.9541756E+005,-8.0259987E+005,-2.8132875E+003, 4.3324505E+001, 0.0000000E+000, 0.0000000E+000,-4.8331146E+004, 5.3645759E+004, 3.2186873E+001
 2.3171757E+001, 1.0777836E+006,-2.6168593E+005,-7.7783875E+005,-2.5919577E+003, 4.7089458E+001, 0.0000000E+000, 0.0000000E+000,-3.2309909E+004, 3.5714058E+004, 3.2186873E+001
 2.3284452E+001, 1.1315599E+006,-2.8386675E+005,-7.9653152E+005,-3.1542323E+003, 5.5504194E+001, 0.0000000E+000, 0.0000000E+000,-2.0811665E+004, 4.8062897E+004, 3.2186873E+001
 2.3453497E+001, 1.1152470E+006,-2.7877540E+005,-7.7196045E+005,-3.1890549E+003, 7.3523202E+001, 0.0000000E+000, 0.0000000E+000,-2.1962850E+004, 6.1395612E+004, 3.2186873E+001
 2.3566195E+001, 1.1169393E+006,-2.7582005E+005,-7.8173125E+005,-3.5334585E+003, 9.1187387E+001, 0.0000000E+000, 0.0000000E+000,-1.6110482E+004, 5.5945675E+004, 3.2186873E+001
 2.3678890E+001, 1.1244396E+006,-2.8141178E+005,-7.8662712E+005,-3.6281177E+003, 1.0825571E+002, 0.0000000E+000, 0.0000000E+000, 1.6325549E+003, 5.2880846E+004, 3.2186873E+001
 2.3797222E+001, 1.3016534E+006,-3.4236340E+005,-8.6100777E+005,-3.4426058E+003, 1.2435654E+002, 0.0000000E+000, 0.0000000E+000, 3.9242181E+003, 9.4964004E+004, 3.2186873E+001
 2.3921188E+001, 1.4953307E+006,-3.9784095E+005,-9.7912757E+005,-3.2508687E+003, 1.2880911E+002, 0.0000000E+000, 0.0000000E+000, 5.3578448E+004, 1.1524010E+005, 3.2186873E+001
 2.4045155E+001, 1.4724621E+006,-3.9805858E+005,-9.4018648E+005,-3.3606830E+003, 1.3865549E+002, 0.0000000E+000, 0.0000000E+000, 8.0936439E+004, 1.3099499E+005, 3.2186873E+001
 2.4181517E+001, 1.4638060E+006,-3.7867906E+005,-9.7368640E+005,-3.2975708E+003, 1.4525697E+002, 0.0000000E+000, 0.0000000E+000, 7.1869220E+004, 1.0828818E+005, 3.2186873E+001
 2.4249699E+001, 1.3291931E+006,-3.4623472E+005,-8.9876605E+005,-3.8834225E+003, 1.5840357E+002, 0.0000000E+000, 0.0000000E+000,-1.7680585E+004, 8.0467293E+004, 3.2186873E+001
 2.4386061E+001, 1.4362939E+006,-3.6295092E+005,-9.7128916E+005,-3.7249729E+003, 1.4987628E+002, 0.0000000E+000, 0.0000000E+000, 2.6158603E+004, 9.8478671E+004, 3.2186873E+001
 2.4522425E+001, 1.5918866E+006,-4.0799406E+005,-1.0481890E+006,-3.7088927E+003, 1.5214921E+002, 0.0000000E+000, 0.0000000E+000, 4.1336131E+004, 1.3214678E+005, 3.2186873E+001
 2.4658787E+001, 1.5570506E+006,-4.1495827E+005,-1.0179539E+006,-3.5067306E+003, 1.5395249E+002, 0.0000000E+000, 0.0000000E+000, 4.9756982E+004, 1.2078563E+005, 3.2186873E+001
 2.4726969E+001, 1.5141232E+006,-3.7268580E+005,-1.0067552E+006,-3.3275398E+003, 1.5609169E+002, 0.0000000E+000, 0.0000000E+000, 6.4114013E+004, 1.3151078E+005, 3.2186873E+001
 2.4863331E+001, 1.5447384E+006,-4.1382398E+005,-1.0179884E+006,-3.8120208E+003, 1.5216820E+002, 0.0000000E+000, 0.0000000E+000, 4.9726702E+004, 1.0926611E+005, 3.2186873E+001
 2.4999695E+001, 1.5251286E+006,-4.0016329E+005,-1.0079630E+006,-3.2207742E+003, 1.5578625E+002, 0.0000000E+000, 0.0000000E+000, 3.1904822E+004, 1.1393729E+005, 3.2186873E+001
 2.5136057E+001, 1.5419045E+006,-3.9722303E+005,-1.0223178E+006,-2.8743413E+003, 1.5812270E+002, 0.0000000E+000, 0.0000000E+000, 3.6934231E+004, 1.1964751E+005, 3.2186873E+001
 2.5204239E+001, 1.6607125E+006,-4.7797572E+005,-1.0506608E+006,-2.9146879E+003, 1.7663414E+002, 0.0000000E+000, 0.0000000E+000, 3.7677453E+004, 1.2933794E+005, 3.2186873E+001
 2.5324009E+001, 1.5566659E+006,-3.8882520E+005,-1.0469623E+006,-2.9148433E+003, 1.7152755E+002, 0.0000000E+000, 0.0000000E+000, 4.0326909E+004, 1.1813508E+005, 3.2186873E+001
 2.5443779E+001, 1.6216394E+006,-4.3912653E+005,-1.0641629E+006,-2.7262422E+003, 1.7642467E+002, 0.0000000E+000, 0.0000000E+000, 5.1026819E+004, 1.1580010E+005, 3.2186873E+001
 2.5563549E+001, 1.6845685E+006,-4.4357305E+005,-1.1186073E+006,-2.6273925E+003, 1.8331166E+002, 0.0000000E+000, 0.0000000E+000, 4.0984468E+004, 1.1994409E+005, 3.2186873E+001
 2.5683319E+001, 1.7405076E+006,-4.6127258E+005,-1.1564253E+006,-2.6739526E+003, 1.8528324E+002, 0.0000000E+000, 0.0000000E+000, 3.5003469E+004, 1.2032112E+005, 3.2186873E+001
 2.5803089E+001, 1.8287556E+006,-5.1801847E+005,-1.1908447E+006,-2.4569890E+003, 1.8743355E+002, 0.0000000E+000, 0.0000000E+000, 2.9104847E+004, 1.1762286E+005, 3.2186873E+001
 2.5922859E+001, 1.8749677E+006,-5.0805717E+005,-1.2470521E+006,-2.2558180E+003, 1.9333741E+002, 0.0000000E+000, 0.0000000E+000, 3.3375729E+004, 1.1779588E+005, 3.2186873E+001
 2.6042629E+001, 1.9454703E+006,-5.2942437E+005,-1.2969152E+006,-2.3054967E+003, 1.8311558E+002, 0.0000000E+000, 0.0000000E+000, 1.2429770E+004, 1.1700832E+005, 3.2186873E+001
 2.6162399E+001, 2.0117543E+006,-5.9212974E+005,-1.3098324E+006,-2.1981660E+003, 1.9453791E+002, 0.0000000E+000, 0.0000000E+000, 1.9030753E+004, 1.0778851E+005, 3.2186873E+001
 2.6282169E+001, 1.9833054E+006,-5.4371438E+005,-1.3345263E+006,-2.1248847E+003, 1.5966909E+002, 0.0000000E+000, 0.0000000E+000, 2.8678883E+003, 1.0309954E+005, 3.2186873E+001
 2.6401939E+001, 1.9428470E+006,-5.3143614E+005,-1.3158359E+006,-2.1352712E+003, 1.5833888E+002, 0.0000000E+000, 0.0000000E+000,-1.5381796E+004, 9.3598058E+004, 3.2186873E+001
 2.6521709E+001, 1.8984506E+006,-5.5280125E+005,-1.2678038E+006,-2.0514783E+003, 1.4963836E+002, 0.0000000E+000, 0.0000000E+000,-1.5290082E+004, 7.5943704E+004, 3.2186873E+001
 2.6679886E+001, 1.7323353E+006,-4.7270113E+005,-1.1971199E+006,-2.0054992E+003, 1.4032599E+002, 0.0000000E+000, 0.0000000E+000,-2.8085185E+004, 6.0649134E+004, 3.2186873E+001
 2.6785337E+001, 1.6454499E+006,-4.3753817E+005,-1.1550252E+006,-2.0351203E+003, 1.3152118E+002, 0.0000000E+000, 0.0000000E+000,-4.1986646E+004, 5.0982897E+004, 3.2186873E+001
 2.6890789E+001, 1.5326595E+006,-4.0277694E+005,-1.0846563E+006,-2.0643496E+003, 1.3066100E+002, 0.0000000E+000, 0.0000000E+000,-4.3360715E+004, 4.3292610E+004, 3.2186873E+001
 2.7048965E+001, 1.5343158E+006,-4.1063769E+005,-1.0786567E+006,-2.1117200E+003, 1.1384985E+002, 0.0000000E+000, 0.0000000E+000,-4.6273672E+004, 4.3023575E+004, 3.2186873E+001
 2.7154417E+001, 1.6352441E+006,-4.5129241E+005,-1.1052122E+006,-2.3662300E+003, 1.1363824E+002, 0.0000000E+000, 0.0000000E+000,-6.8839212E+003, 7.6486965E+004, 3.2186873E+001
 2.7259869E+001, 1.5823307E+006,-4.2567844E+005,-1.0739697E+006,-2.2272933E+003, 1.1539611E+002, 0.0000000E+000, 0.0000000E+000,-5.7873471E+003, 8.0570689E+004, 3.2186873E+001
 2.7400631E+001, 1.3785732E+006,-3.5430761E+005,-9.6225634E+005,-2.2679912E+003, 1.0281908E+002, 0.0000000E+000, 0.0000000E+000,-1.4322863E+004, 5.9844070E+004, 3.2186873E+001
 2.7494473E+001, 1.3615315E+006,-3.4641135E+005,-9.4559567E+005,-2.4852089E+003, 1.1389151E+002, 0.0000000E+000, 0.0000000E+000,-6.0308997E+003, 6.7153162E+004, 3.2186873E+001
 2.7635237E+001, 1.3621108E+006,-3.3882381E+005,-9.4181804E+005,-2.4161441E+003, 1.2402771E+002, 0.0000000E+000, 0.0000000E+000,-4.3030971E+003, 7.9176863E+004, 3.2186873E+001
 2.7729078E+001, 1.2998653E+006,-3.1836994E+005,-9.0739798E+005,-2.2547342E+003, 1.3364302E+002, 0.0000000E+000, 0.0000000E+000, 4.9450711E+003, 7.1976264E+004, 3.2186873E+001
 2.7869843E+001, 1.2266600E+006,-2.9756773E+005,-8.6464251E+005,-2.2816199E+003, 1.4306704E+002, 0.0000000E+000, 0.0000000E+000, 1.4345168E+004, 6.2311214E+004, 3.2186873E+001
 2.7963684E+001, 1.1847753E+006,-2.6983177E+005,-8.4687153E+005,-2.3094177E+003, 1.5752091E+002, 0.0000000E+000, 0.0000000E+000, 6.5561968E+003, 6.5920079E+004, 3.2186873E+001
 2.8104446E+001, 1.2018223E+006,-2.7845507E+005,-8.5151740E+005,-2.1647928E+003, 1.7239724E+002, 0.0000000E+000, 0.0000000E+000,-3.6397876E+003, 6.9857399E+004, 3.2186873E+001
 2.8245211E+001, 1.1813907E+006,-2.6288708E+005,-8.5690389E+005,-2.1514723E+003, 1.7967741E+002, 0.0000000E+000, 0.0000000E+000, 1.6228873E+004, 5.9627963E+004, 3.2186873E+001
 2.8339052E+001, 1.2869722E+006,-3.1175794E+005,-8.9951176E+005,-2.1787708E+003, 1.8747440E+002, 0.0000000E+000, 0.0000000E+000, 2.7739621E+003, 7.3711225E+004, 3.2186873E+001
 2.8489201E+001, 1.3937903E+006,-3.4331667E+005,-9.6410349E+005,-2.2678579E+003, 1.9737222E+002, 0.0000000E+000, 0.0000000E+000, 1.2225568E+004, 8.4299653E+004, 3.2186873E+001
 2.8592426E+001, 1.6330168E+006,-4.1876473E+005,-1.0717007E+006,-2.2073698E+003, 2.0310466E+002, 0.0000000E+000, 0.0000000E+000, 6.3820712E+004, 1.4054708E+005, 3.2186873E+001
 2.8695654E+001, 1.6880914E+006,-4.4290939E+005,-1.1341530E+006,-2.4636098E+003, 1.4882554E+002, 0.0000000E+000, 0.0000000E+000, 6.6160443E+004, 1.0871425E+005, 3.2186873E+001
 2.8850492E+001, 1.8019817E+006,-4.8986934E+005,-1.1957571E+006,-2.6590219E+003, 1.3080327E+002, 0.0000000E+000, 0.0000000E+000, 3.4241511E+004, 1.1382708E+005, 3.2186873E+001
 2.8953718E+001, 1.8313977E+006,-4.9328878E+005,-1.2336997E+006,-2.7876093E+003, 1.1305785E+002, 0.0000000E+000, 0.0000000E+000, 3.8851880E+004, 1.0173462E+005, 3.2186873E+001
 2.9067268E+001, 1.9172477E+006,-5.5438395E+005,-1.2603093E+006,-3.1036690E+003, 1.0902932E+002, 0.0000000E+000, 0.0000000E+000, 1.7002653E+004, 9.9559798E+004, 3.2186873E+001
 2.9180817E+001, 1.9240094E+006,-5.1381372E+005,-1.3144559E+006,-3.3846220E+003, 8.4298171E+001, 0.0000000E+000, 0.0000000E+000, 3.6052696E+004, 9.2439383E+004, 3.2186873E+001
 2.9294367E+001, 1.9886209E+006,-5.3878395E+005,-1.3498472E+006,-3.2501405E+003, 8.0972714E+001, 0.0000000E+000, 0.0000000E+000,-1.5415173E+004, 9.6820571E+004, 3.2186873E+001
 2.9407915E+001, 1.9595266E+006,-5.6610802E+005,-1.3215886E+006,-3.1391351E+003, 6.5227904E+001, 0.0000000E+000, 0.0000000E+000, 1.6929390E+004, 6.8756026E+004, 3.2186873E+001
 2.9521463E+001, 2.0384140E+006,-5.5867967E+005,-1.3816576E+006,-2.9100810E+003, 7.9418916E+001, 0.0000000E+000, 0.0000000E+000,-1.9483247E+004, 9.5246110E+004, 3.2186873E+001
 2.9691788E+001, 2.0169688E+006,-5.6191662E+005,-1.3811483E+006,-3.1321167E+003, 7.6696775E+001, 0.0000000E+000, 0.0000000E+000,-8.9882054E+003, 7.0848443E+004, 3.2186873E+001
 2.9805336E+001, 2.0811275E+006,-5.6803675E+005,-1.4054298E+006,-3.0787301E+003, 9.3944592E+001, 0.0000000E+000, 0.0000000E+000, 9.2167549E+003, 1.0467618E+005, 3.2186873E+001
 2.9918886E+001, 1.9691428E+006,-5.5625215E+005,-1.3282866E+006,-3.0773008E+003, 9.4736071E+001, 0.0000000E+000, 0.0000000E+000,-1.0071409E+004, 8.1621488E+004, 3.2186873E+001
 3.0032434E+001, 1.8781103E+006,-5.0046651E+005,-1.2957336E+006,-3.0800333E+003, 8.8774827E+001, 0.0000000E+000, 0.0000000E+000,-2.0583976E+004, 7.8918880E+004, 3.2186873E+001
