s,kW,kW,kW,kW,kg/s
 4.6407833E+000, 1.6137019E+002, 5.5866116E+001, 1.2215650E+002, 3.0136144E+001, 3.2186636E-003
 4.6608143E+000, 1.6419185E+002, 5.6654491E+001, 1.1946012E+002, 3.0456047E+001, 3.2186879E-003
 4.6813550E+000, 1.6501774E+002, 5.6944136E+001, 1.1707584E+002, 3.0641557E+001, 3.2187112E-003
 4.7000284E+000, 1.6513870E+002, 5.7076105E+001, 1.1595766E+002, 3.0681339E+001, 3.2187328E-003
 4.7205687E+000, 1.6539500E+002, 5.7155584E+001, 1.1553492E+002, 3.0699999E+001, 3.2187536E-003
 4.7411094E+000, 1.6510801E+002, 5.7144195E+001, 1.1411734E+002, 3.0629487E+001, 3.2187744E-003
 4.7616501E+000, 1.6536559E+002, 5.7250923E+001, 1.1257362E+002, 3.0565515E+001, 3.2187945E-003
 4.7803230E+000, 1.6440799E+002, 5.7095400E+001, 1.1156653E+002, 3.0517344E+001, 3.2188129E-003
 4.8008637E+000, 1.6390683E+002, 5.7166485E+001, 1.1055858E+002, 3.0494567E+001, 3.2188305E-003
 4.8214045E+000, 1.6353613E+002, 5.7362648E+001, 1.1035022E+002, 3.0550149E+001, 3.2188483E-003
 4.8400774E+000, 1.6505427E+002, 5.7933117E+001, 1.1145485E+002, 3.0686246E+001, 3.2188646E-003
 4.8606181E+000, 1.6544023E+002, 5.8182330E+001, 1.1309067E+002, 3.0878731E+001, 3.2188803E-003
 4.8817186E+000, 1.6466417E+002, 5.8061968E+001, 1.1328833E+002, 3.0983408E+001, 3.2188963E-003
 4.9002051E+000, 1.6322761E+002, 5.7944253E+001, 1.1456456E+002, 3.1009196E+001, 3.2189111E-003
 4.9207458E+000, 1.5936274E+002, 5.6894817E+001, 1.1721597E+002, 3.0907553E+001, 3.2189249E-003
 4.9412866E+000, 1.5365432E+002, 5.5357056E+001, 1.2179315E+002, 3.0513194E+001, 3.2189389E-003
 4.9618268E+000, 1.4881689E+002, 5.4205228E+001, 1.3016490E+002, 3.0019280E+001, 3.2189523E-003
 4.9803133E+000, 1.4571502E+002, 5.3416340E+001, 1.3511348E+002, 2.9639597E+001, 3.2189646E-003
 5.0008540E+000, 1.4319849E+002, 5.2706642E+001, 1.3886124E+002, 2.9277065E+001, 3.2189764E-003
 5.0217695E+000, 1.4148170E+002, 5.2021496E+001, 1.4171327E+002, 2.8934657E+001, 3.2189883E-003
 5.0409312E+000, 1.3846522E+002, 5.0992754E+001, 1.3630652E+002, 2.8560186E+001, 3.2189994E-003
 5.0606427E+000, 1.3507144E+002, 5.0228176E+001, 1.3647007E+002, 2.8202757E+001, 3.2190099E-003
 5.0821104E+000, 1.3439598E+002, 5.0062072E+001, 1.3855895E+002, 2.7954221E+001, 3.2190206E-003
 5.1014318E+000, 1.3409607E+002, 4.9945008E+001, 1.3727743E+002, 2.7826753E+001, 3.2190307E-003
 5.1207528E+000, 1.3472472E+002, 4.9983006E+001, 1.3656949E+002, 2.7766965E+001, 3.2190398E-003
 5.1400738E+000, 1.3359838E+002, 4.9623437E+001, 1.3570913E+002, 2.7669933E+001, 3.2190486E-003
 5.1615419E+000, 1.3426653E+002, 4.9648894E+001, 1.3624682E+002, 2.7580374E+001, 3.2190576E-003
 5.1803861E+000, 1.3550905E+002, 5.0091599E+001, 1.3562558E+002, 2.7593514E+001, 3.2190660E-003
 5.2013769E+000, 1.3768314E+002, 5.0504069E+001, 1.3552270E+002, 2.7733518E+001, 3.2190740E-003
 5.2207198E+000, 1.4068159E+002, 5.1148930E+001, 1.3260109E+002, 2.7951178E+001, 3.2190817E-003
 5.2411466E+000, 1.4503695E+002, 5.2249416E+001, 1.2704059E+002, 2.8313997E+001, 3.2190891E-003
 5.2615733E+000, 1.4888543E+002, 5.3096232E+001, 1.2550113E+002, 2.8743884E+001, 3.2190965E-003
 5.2802978E+000, 1.5242004E+002, 5.4027521E+001, 1.2481530E+002, 2.9142453E+001, 3.2191032E-003
 5.3008156E+000, 1.5543162E+002, 5.4507973E+001, 1.2219913E+002, 2.9546778E+001, 3.2191097E-003
 5.3200269E+000, 1.5631523E+002, 5.4471500E+001, 1.1846144E+002, 2.9768108E+001, 3.2191160E-003
 5.3414888E+000, 1.5659646E+002, 5.4555350E+001, 1.1400413E+002, 2.9885175E+001, 3.2191223E-003
 5.3608050E+000, 1.5852558E+002, 5.5065373E+001, 1.0939466E+002, 3.0018903E+001, 3.2191283E-003
 5.3807817E+000, 1.5972370E+002, 5.5509746E+001, 1.0485126E+002, 3.0198258E+001, 3.2191339E-003
 5.4007578E+000, 1.6196075E+002, 5.6189165E+001, 1.0123390E+002, 3.0414106E+001, 3.2191393E-003
 5.4207344E+000, 1.6401644E+002, 5.6803821E+001, 9.8993380E+001, 3.0688077E+001, 3.2191445E-003
 5.4407110E+000, 1.6524919E+002, 5.7103904E+001, 9.8160802E+001, 3.0872083E+001, 3.2191495E-003
 5.4606872E+000, 1.6751052E+002, 5.7681271E+001, 9.8140987E+001, 3.1044499E+001, 3.2191544E-003
 5.4806638E+000, 1.6690391E+002, 5.7226712E+001, 9.8314942E+001, 3.1133577E+001, 3.2191590E-003
 5.5006404E+000, 1.6499834E+002, 5.6713296E+001, 9.8369689E+001, 3.0931070E+001, 3.2191634E-003
 5.5206165E+000, 1.6344490E+002, 5.6387317E+001, 9.9449798E+001, 3.0756852E+001, 3.2191677E-003
 5.5405931E+000, 1.6105952E+002, 5.5684963E+001, 1.0072302E+002, 3.0501789E+001, 3.2191718E-003
 5.5605698E+000, 1.5930535E+002, 5.5342611E+001, 1.0220617E+002, 3.0224000E+001, 3.2191757E-003
 5.5805459E+000, 1.5740906E+002, 5.4897835E+001, 1.0250327E+002, 3.0040004E+001, 3.2191795E-003
 5.6005225E+000, 1.5537028E+002, 5.4497514E+001, 1.0245873E+002, 2.9857976E+001, 3.2191832E-003
 5.6204991E+000, 1.5499095E+002, 5.4452842E+001, 1.0411621E+002, 2.9763764E+001, 3.2191867E-003
 5.6404753E+000, 1.5559060E+002, 5.4638949E+001, 1.0548932E+002, 2.9817203E+001, 3.2191900E-003
 5.6604519E+000, 1.5603398E+002, 5.4780525E+001, 1.0738947E+002, 2.9968494E+001, 3.2191932E-003
 5.6804285E+000, 1.5424660E+002, 5.4652604E+001, 1.1247496E+002, 3.0037284E+001, 3.2191963E-003
 5.7004046E+000, 1.5243644E+002, 5.4529252E+001, 1.2917324E+002, 3.0062924E+001, 3.2191993E-003
 5.7203813E+000, 1.4990109E+002, 5.4218524E+001, 1.5249428E+002, 3.0012794E+001, 3.2192022E-003
 5.7403579E+000, 1.4762198E+002, 5.3895651E+001, 1.6697037E+002, 2.9835585E+001, 3.2192049E-003
 5.7614236E+000, 1.4507168E+002, 5.3481181E+001, 1.6746847E+002, 2.9577286E+001, 3.2192077E-003
 5.7814002E+000, 1.4267748E+002, 5.3034380E+001, 1.6064109E+002, 2.9310364E+001, 3.2192103E-003
 5.8013768E+000, 1.4043613E+002, 5.2455606E+001, 1.5287134E+002, 2.9025935E+001, 3.2192127E-003
 5.8213530E+000, 1.3729086E+002, 5.1614658E+001, 1.4976907E+002, 2.8655891E+001, 3.2192150E-003
 5.8413296E+000, 1.3509462E+002, 5.1079009E+001, 1.4982153E+002, 2.8329838E+001, 3.2192173E-003
 5.8613062E+000, 1.3293440E+002, 5.0442387E+001, 1.5145438E+002, 2.8042071E+001, 3.2192195E-003
 5.8812823E+000, 1.3099279E+002, 4.9742585E+001, 1.5344023E+002, 2.7696163E+001, 3.2192215E-003
 5.9012589E+000, 1.3109874E+002, 4.9419460E+001, 1.5368564E+002, 2.7360977E+001, 3.2192235E-003
 5.9212356E+000, 1.3265649E+002, 4.9448202E+001, 1.5039733E+002, 2.7180176E+001, 3.2192254E-003
 5.9412117E+000, 1.3463883E+002, 4.9847054E+001, 1.4442024E+002, 2.7134985E+001, 3.2192273E-003
 5.9608240E+000, 1.3846157E+002, 5.0598073E+001, 1.3875692E+002, 2.7225140E+001, 3.2192290E-003
 5.9800763E+000, 1.4058090E+002, 5.0993306E+001, 1.3533355E+002, 2.7406540E+001, 3.2192306E-003
 6.0009141E+000, 1.3965024E+002, 5.0213340E+001, 1.3383663E+002, 2.7467620E+001, 3.2192323E-003
 6.0201492E+000, 1.4035937E+002, 5.0064041E+001, 1.3179445E+002, 2.7508179E+001, 3.2192338E-003
 6.0409870E+000, 1.4349277E+002, 5.0820775E+001, 1.2888647E+002, 2.7828420E+001, 3.2192354E-003
 6.0602221E+000, 1.4676053E+002, 5.1582002E+001, 1.2319733E+002, 2.8314049E+001, 3.2192368E-003
 6.0812206E+000, 1.4780721E+002, 5.1919538E+001, 1.1487185E+002, 2.8650587E+001, 3.2192382E-003
 6.1006160E+000, 1.4989870E+002, 5.2590176E+001, 1.0873945E+002, 2.8920628E+001, 3.2192396E-003
 6.1200109E+000, 1.5161528E+002, 5.3082169E+001, 1.0683285E+002, 2.9164720E+001, 3.2192408E-003
 6.1411695E+000, 1.5461802E+002, 5.3868398E+001, 1.0664418E+002, 2.9402476E+001, 3.2192421E-003
 6.1609178E+000, 1.5767419E+002, 5.4734754E+001, 1.0533275E+002, 2.9696241E+001, 3.2192433E-003
 6.1803126E+000, 1.6040351E+002, 5.5538272E+001, 1.0377975E+002, 2.9968770E+001, 3.2192444E-003
 6.2016478E+000, 1.6281688E+002, 5.6259748E+001, 1.0218891E+002, 3.0243795E+001, 3.2192456E-003
 6.2210431E+000, 1.6410697E+002, 5.6687312E+001, 9.9605978E+001, 3.0436204E+001, 3.2192466E-003
 6.2404385E+000, 1.6527083E+002, 5.7114660E+001, 9.8936535E+001, 3.0476556E+001, 3.2192476E-003
 6.2617731E+000, 1.6813005E+002, 5.7916208E+001, 1.0070773E+002, 3.0616905E+001, 3.2192486E-003
 6.2811685E+000, 1.7036508E+002, 5.8535316E+001, 1.0156398E+002, 3.0805238E+001, 3.2192495E-003
 6.3005638E+000, 1.7235085E+002, 5.9171909E+001, 1.0126106E+002, 3.0979080E+001, 3.2192504E-003
 6.3218985E+000, 1.7298612E+002, 5.9442537E+001, 9.8707693E+001, 3.1090143E+001, 3.2192513E-003
 6.3412938E+000, 1.7458090E+002, 6.0074345E+001, 9.5336863E+001, 3.1167197E+001, 3.2192521E-003
 6.3606892E+000, 1.7584884E+002, 6.0509883E+001, 9.4286838E+001, 3.1293506E+001, 3.2192529E-003
 6.3800845E+000, 1.7509238E+002, 6.0329452E+001, 9.4987771E+001, 3.1348835E+001, 3.2192536E-003
 6.4014192E+000, 1.7048743E+002, 5.9230219E+001, 9.6375454E+001, 3.1190893E+001, 3.2192544E-003
 6.4208145E+000, 1.6714280E+002, 5.8310643E+001, 1.0040561E+002, 3.0987105E+001, 3.2192551E-003
 6.4402099E+000, 1.6201738E+002, 5.7034934E+001, 1.0381057E+002, 3.0755732E+001, 3.2192558E-003
 6.4615450E+000, 1.5586207E+002, 5.5292946E+001, 1.0509163E+002, 3.0362748E+001, 3.2192564E-003
 6.4809403E+000, 1.4978242E+002, 5.3514384E+001, 1.0789461E+002, 2.9811269E+001, 3.2192571E-003
 6.5003352E+000, 1.4430287E+002, 5.2051800E+001, 1.1387830E+002, 2.9299476E+001, 3.2192577E-003
 6.5216703E+000, 1.4126459E+002, 5.1222655E+001, 1.1863437E+002, 2.8865643E+001, 3.2192582E-003
 6.5410657E+000, 1.3910314E+002, 5.0682980E+001, 1.1774340E+002, 2.8602576E+001, 3.2192588E-003
 6.5604610E+000, 1.3820072E+002, 5.0564719E+001, 1.1653570E+002, 2.8481715E+001, 3.2192593E-003
 6.5808258E+000, 1.3734558E+002, 5.0518019E+001, 1.2000017E+002, 2.8407448E+001, 3.2192598E-003
 6.6000271E+000, 1.3664700E+002, 5.0542015E+001, 1.2173163E+002, 2.8342837E+001, 3.2192603E-003
 6.6213622E+000, 1.3622608E+002, 5.0643290E+001, 1.2542396E+002, 2.8291032E+001, 3.2192608E-003
 6.6405635E+000, 1.3526786E+002, 5.0434052E+001, 1.2981042E+002, 2.8216824E+001, 3.2192613E-003
 6.6618981E+000, 1.3261782E+002, 4.9723806E+001, 1.3278417E+002, 2.7943178E+001, 3.2192617E-003
 6.6810999E+000, 1.3121404E+002, 4.9173254E+001, 1.3558248E+002, 2.7566677E+001, 3.2192621E-003
 6.7003012E+000, 1.3030068E+002, 4.8744448E+001, 1.3939168E+002, 2.7186524E+001, 3.2192625E-003
 6.7215452E+000, 1.3182252E+002, 4.8836738E+001, 1.4186813E+002, 2.6949698E+001, 3.2192629E-003
 6.7406564E+000, 1.3380058E+002, 4.9163980E+001, 1.4606809E+002, 2.6901821E+001, 3.2192633E-003
 6.7612081E+000, 1.3641186E+002, 4.9770187E+001, 1.4701507E+002, 2.7054316E+001, 3.2192636E-003
 6.7813182E+000, 1.3760143E+002, 4.9859111E+001, 1.4478552E+002, 2.7279709E+001, 3.2192640E-003
 6.8014288E+000, 1.3992541E+002, 5.0273038E+001, 1.4133938E+002, 2.7496670E+001, 3.2192643E-003
 6.8215394E+000, 1.4271283E+002, 5.0945898E+001, 1.3632882E+002, 2.7844852E+001, 3.2192646E-003
 6.8416500E+000, 1.4631485E+002, 5.1846282E+001, 1.3072004E+002, 2.8237172E+001, 3.2192649E-003
 6.8605442E+000, 1.5015577E+002, 5.2821029E+001, 1.2806993E+002, 2.8787033E+001, 3.2192652E-003
 6.8804402E+000, 1.5222246E+002, 5.3298651E+001, 1.2557744E+002, 2.9201646E+001, 3.2192655E-003
 6.9003363E+000, 1.5422456E+002, 5.3784361E+001, 1.2186724E+002, 2.9489722E+001, 3.2192658E-003
 6.9203978E+000, 1.5609192E+002, 5.4337378E+001, 1.1702138E+002, 2.9793161E+001, 3.2192660E-003
 6.9404593E+000, 1.5819106E+002, 5.5024782E+001, 1.1184986E+002, 3.0027957E+001, 3.2192663E-003
 6.9605212E+000, 1.6020911E+002, 5.5622854E+001, 1.0916496E+002, 3.0283767E+001, 3.2192665E-003
 6.9805827E+000, 1.6149679E+002, 5.5948307E+001, 1.0712055E+002, 3.0451659E+001, 3.2192667E-003
 7.0006447E+000, 1.6300448E+002, 5.6531005E+001, 1.0355415E+002, 3.0561929E+001, 3.2192670E-003
 7.0207062E+000, 1.6457251E+002, 5.7028728E+001, 1.0003150E+002, 3.0689172E+001, 3.2192672E-003
 7.0407681E+000, 1.6578530E+002, 5.7524606E+001, 9.7689257E+001, 3.0752420E+001, 3.2192674E-003
 7.0608296E+000, 1.6569433E+002, 5.7436963E+001, 9.5712307E+001, 3.0732224E+001, 3.2192676E-003
 7.0808911E+000, 1.6478211E+002, 5.7263014E+001, 9.4291051E+001, 3.0531084E+001, 3.2192678E-003
 7.1009531E+000, 1.6440765E+002, 5.7286754E+001, 9.4241210E+001, 3.0303481E+001, 3.2192680E-003
 7.1210146E+000, 1.6456661E+002, 5.7434255E+001, 9.4131641E+001, 3.0166475E+001, 3.2192681E-003
 7.1410766E+000, 1.6393914E+002, 5.7445133E+001, 9.2880694E+001, 3.0080909E+001, 3.2192683E-003
 7.1611381E+000, 1.6448506E+002, 5.7743881E+001, 9.1771773E+001, 3.0057862E+001, 3.2192685E-003
 7.1812000E+000, 1.6624847E+002, 5.8327744E+001, 9.0575781E+001, 3.0153355E+001, 3.2192686E-003
 7.2012615E+000, 1.6732797E+002, 5.8719786E+001, 9.1577816E+001, 3.0398034E+001, 3.2192688E-003
 7.2213230E+000, 1.6780255E+002, 5.9061607E+001, 9.9738555E+001, 3.0626398E+001, 3.2192689E-003
 7.2413850E+000, 1.6507672E+002, 5.8149526E+001, 1.0256447E+002, 3.0667680E+001, 3.2192690E-003
 7.2614465E+000, 1.6044314E+002, 5.6640121E+001, 1.0239650E+002, 3.0456009E+001, 3.2192692E-003
 7.2815084E+000, 1.5344940E+002, 5.4648573E+001, 1.0990103E+002, 3.0026603E+001, 3.2192693E-003
 7.3015699E+000, 1.4653336E+002, 5.2631367E+001, 1.3163996E+002, 2.9437806E+001, 3.2192694E-003
 7.3216314E+000, 1.4066613E+002, 5.0855811E+001, 1.4996075E+002, 2.8821262E+001, 3.2192695E-003
 7.3416934E+000, 1.3677328E+002, 4.9750273E+001, 1.5460999E+002, 2.8251294E+001, 3.2192697E-003
 7.3617549E+000, 1.3658971E+002, 4.9580149E+001, 1.4629042E+002, 2.7961257E+001, 3.2192698E-003
 7.3802481E+000, 1.3657859E+002, 4.9809905E+001, 1.4091973E+002, 2.7912389E+001, 3.2192699E-003
 7.4001093E+000, 1.3715961E+002, 5.0210819E+001, 1.3715802E+002, 2.7961359E+001, 3.2192700E-003
 7.4221773E+000, 1.3602428E+002, 5.0020478E+001, 1.3357292E+002, 2.7945073E+001, 3.2192701E-003
 7.4420381E+000, 1.3486733E+002, 4.9717918E+001, 1.3143098E+002, 2.7791550E+001, 3.2192702E-003
 7.4618993E+000, 1.3305362E+002, 4.9310137E+001, 1.3035227E+002, 2.7609392E+001, 3.2192702E-003
 7.4817605E+000, 1.3140642E+002, 4.8783398E+001, 1.2766465E+002, 2.7402695E+001, 3.2192703E-003
 7.5013795E+000, 1.3149144E+002, 4.8693074E+001, 1.2570674E+002, 2.7174034E+001, 3.2192704E-003
 7.5201125E+000, 1.3212117E+002, 4.8671413E+001, 1.2448568E+002, 2.7052871E+001, 3.2192705E-003
 7.5409498E+000, 1.3417834E+002, 4.9034745E+001, 1.2498543E+002, 2.6984137E+001, 3.2192706E-003
 7.5614133E+000, 1.3643635E+002, 4.9428757E+001, 1.2609984E+002, 2.7077231E+001, 3.2192706E-003
 7.5800033E+000, 1.3653933E+002, 4.9230502E+001, 1.2626053E+002, 2.7186310E+001, 3.2192707E-003
 7.6001430E+000, 1.3827768E+002, 4.9436746E+001, 1.2419604E+002, 2.7345638E+001, 3.2192708E-003
 7.6202826E+000, 1.4019334E+002, 4.9779606E+001, 1.2096582E+002, 2.7614279E+001, 3.2192708E-003
 7.6404219E+000, 1.4421019E+002, 5.0848844E+001, 1.1942938E+002, 2.8006408E+001, 3.2192709E-003
 7.6616459E+000, 1.4863939E+002, 5.2150550E+001, 1.1848498E+002, 2.8567719E+001, 3.2192709E-003
 7.6803913E+000, 1.5128603E+002, 5.2954041E+001, 1.1579383E+002, 2.8995899E+001, 3.2192710E-003
 7.7010107E+000, 1.5602962E+002, 5.4413229E+001, 1.1087732E+002, 2.9412919E+001, 3.2192711E-003
 7.7216306E+000, 1.6199487E+002, 5.6305314E+001, 1.0570122E+002, 3.0033809E+001, 3.2192711E-003
 7.7403760E+000, 1.6594903E+002, 5.7368306E+001, 1.0185175E+002, 3.0503549E+001, 3.2192712E-003
 7.7609959E+000, 1.6815655E+002, 5.8028355E+001, 9.8415551E+001, 3.0805800E+001, 3.2192712E-003
 7.7816153E+000, 1.7026473E+002, 5.8683190E+001, 9.5128404E+001, 3.0999280E+001, 3.2192713E-003
 7.8014855E+000, 1.7038318E+002, 5.8802140E+001, 9.2785575E+001, 3.1051551E+001, 3.2192713E-003
 7.8200431E+000, 1.7103844E+002, 5.9178852E+001, 9.3038723E+001, 3.1043412E+001, 3.2192713E-003
 7.8406630E+000, 1.7054739E+002, 5.9214870E+001, 9.3770681E+001, 3.1041495E+001, 3.2192714E-003
 7.8612828E+000, 1.6985333E+002, 5.9080841E+001, 9.3701672E+001, 3.0976580E+001, 3.2192714E-003
 7.8819022E+000, 1.6903750E+002, 5.8921888E+001, 9.3286621E+001, 3.0825933E+001, 3.2192715E-003
 7.9004602E+000, 1.6851077E+002, 5.8881251E+001, 9.2174584E+001, 3.0681842E+001, 3.2192715E-003
 7.9210801E+000, 1.6883618E+002, 5.8963914E+001, 9.0484803E+001, 3.0609214E+001, 3.2192715E-003
 7.9416995E+000, 1.6805889E+002, 5.8826538E+001, 8.9462616E+001, 3.0545797E+001, 3.2192716E-003
 7.9602575E+000, 1.6763122E+002, 5.8678159E+001, 8.8560380E+001, 3.0525721E+001, 3.2192716E-003
 7.9808774E+000, 1.6745191E+002, 5.8708036E+001, 8.7148293E+001, 3.0562204E+001, 3.2192716E-003
 8.0021152E+000, 1.6460171E+002, 5.7949610E+001, 8.5639171E+001, 3.0590691E+001, 3.2192717E-003
 8.0202608E+000, 1.6035634E+002, 5.7077382E+001, 8.4512337E+001, 3.0504059E+001, 3.2192717E-003
 8.0406742E+000, 1.5448380E+002, 5.5649055E+001, 8.4421499E+001, 3.0318533E+001, 3.2192717E-003
 8.0610886E+000, 1.4779330E+002, 5.3977406E+001, 8.5548623E+001, 2.9878578E+001, 3.2192717E-003
 8.0815020E+000, 1.4386988E+002, 5.2957182E+001, 8.6975256E+001, 2.9373160E+001, 3.2192718E-003
 8.1019154E+000, 1.4085963E+002, 5.2171165E+001, 8.9645073E+001, 2.8929355E+001, 3.2192718E-003
 8.1200609E+000, 1.3941044E+002, 5.1769059E+001, 9.3085548E+001, 2.8610525E+001, 3.2192718E-003
 8.1404743E+000, 1.3749291E+002, 5.1457582E+001, 9.5316704E+001, 2.8352242E+001, 3.2192718E-003
 8.1608877E+000, 1.3610393E+002, 5.1118071E+001, 1.0014292E+002, 2.8104908E+001, 3.2192719E-003
 8.1813011E+000, 1.3626674E+002, 5.1038586E+001, 1.0917957E+002, 2.7910820E+001, 3.2192719E-003
 8.2017145E+000, 1.3567944E+002, 5.0818153E+001, 1.1860622E+002, 2.7780840E+001, 3.2192719E-003
 8.2221289E+000, 1.3587166E+002, 5.0855969E+001, 1.2184593E+002, 2.7665343E+001, 3.2192719E-003
 8.2402735E+000, 1.3613474E+002, 5.0837863E+001, 1.1993289E+002, 2.7586054E+001, 3.2192719E-003
 8.2616434E+000, 1.3644134E+002, 5.0754897E+001, 1.1868541E+002, 2.7474805E+001, 3.2192720E-003
 8.2805939E+000, 1.3521100E+002, 5.0283731E+001, 1.2133582E+002, 2.7313371E+001, 3.2192720E-003
 8.3000240E+000, 1.3641073E+002, 5.0223517E+001, 1.2485756E+002, 2.7164845E+001, 3.2192720E-003
 8.3206549E+000, 1.3750853E+002, 5.0073010E+001, 1.2731797E+002, 2.7168175E+001, 3.2192720E-003
 8.3412857E+000, 1.3910253E+002, 5.0283844E+001, 1.2885885E+002, 2.7320289E+001, 3.2192720E-003
 8.3603287E+000, 1.4117644E+002, 5.0713194E+001, 1.2678950E+002, 2.7633083E+001, 3.2192720E-003
 8.3809595E+000, 1.4331644E+002, 5.1114918E+001, 1.2345964E+002, 2.7869807E+001, 3.2192721E-003
 8.4000025E+000, 1.4575260E+002, 5.1683298E+001, 1.2161028E+002, 2.8127988E+001, 3.2192721E-003
 8.4206333E+000, 1.4755656E+002, 5.2100689E+001, 1.2222828E+002, 2.8397761E+001, 3.2192721E-003
 8.4412642E+000, 1.5073348E+002, 5.3061990E+001, 1.2534494E+002, 2.8686515E+001, 3.2192721E-003
 8.4614182E+000, 1.5542304E+002, 5.4344028E+001, 1.2949753E+002, 2.9116396E+001, 3.2192721E-003
 8.4806204E+000, 1.6027204E+002, 5.5700608E+001, 1.3421633E+002, 2.9585471E+001, 3.2192721E-003
 8.5008698E+000, 1.6412020E+002, 5.6858637E+001, 1.3866772E+002, 3.0017106E+001, 3.2192721E-003
 8.5200720E+000, 1.6915411E+002, 5.8377727E+001, 1.4036719E+002, 3.0438021E+001, 3.2192721E-003
 8.5411949E+000, 1.7201886E+002, 5.9031196E+001, 1.3947916E+002, 3.0823087E+001, 3.2192721E-003
 8.5603971E+000, 1.7243037E+002, 5.9028337E+001, 1.3620427E+002, 3.0926230E+001, 3.2192722E-003
 8.5815191E+000, 1.7189532E+002, 5.8925728E+001, 1.3032655E+002, 3.0865844E+001, 3.2192722E-003
 8.6007214E+000, 1.7169510E+002, 5.8896154E+001, 1.2509467E+002, 3.0790659E+001, 3.2192722E-003
 8.6218443E+000, 1.6984587E+002, 5.8413964E+001, 1.2083655E+002, 3.0658435E+001, 3.2192722E-003
 8.6410465E+000, 1.6778111E+002, 5.7689090E+001, 1.1635573E+002, 3.0410782E+001, 3.2192722E-003
 8.6602488E+000, 1.6496048E+002, 5.6843847E+001, 1.1256853E+002, 3.0101631E+001, 3.2192722E-003
 8.6813707E+000, 1.6132701E+002, 5.5909811E+001, 1.0950200E+002, 2.9785497E+001, 3.2192722E-003
 8.7005730E+000, 1.5976976E+002, 5.5529404E+001, 1.0666332E+002, 2.9612829E+001, 3.2192722E-003
 8.7216959E+000, 1.5945712E+002, 5.5495519E+001, 1.0440214E+002, 2.9594995E+001, 3.2192722E-003
 8.7408981E+000, 1.5867437E+002, 5.5454676E+001, 1.0162795E+002, 2.9694464E+001, 3.2192722E-003
 8.7600994E+000, 1.5720803E+002, 5.5297189E+001, 9.9270902E+001, 2.9777366E+001, 3.2192722E-003
 8.7812223E+000, 1.5476287E+002, 5.4774217E+001, 9.7898341E+001, 2.9729915E+001, 3.2192722E-003
 8.8004246E+000, 1.5220111E+002, 5.4229069E+001, 9.8119614E+001, 2.9557890E+001, 3.2192722E-003
 8.8215466E+000, 1.5027606E+002, 5.3878431E+001, 1.0341212E+002, 2.9426423E+001, 3.2192723E-003
 8.8407488E+000, 1.4804665E+002, 5.3296283E+001, 1.1495796E+002, 2.9329008E+001, 3.2192723E-003
 8.8618717E+000, 1.4428664E+002, 5.2485958E+001, 1.3557542E+002, 2.9142319E+001, 3.2192723E-003
 8.8810740E+000, 1.4113715E+002, 5.1645341E+001, 1.5234840E+002, 2.8880316E+001, 3.2192723E-003
 8.9002762E+000, 1.3952909E+002, 5.1321628E+001, 1.5776736E+002, 2.8650249E+001, 3.2192723E-003
 8.9206305E+000, 1.3778608E+002, 5.0981586E+001, 1.6072317E+002, 2.8499407E+001, 3.2192723E-003
 8.9417524E+000, 1.3585373E+002, 5.0581053E+001, 1.6714662E+002, 2.8301857E+001, 3.2192723E-003
 8.9607630E+000, 1.3330155E+002, 4.9942026E+001, 1.6807273E+002, 2.7979117E+001, 3.2192723E-003
 8.9818859E+000, 1.3166270E+002, 4.9354979E+001, 1.6166944E+002, 2.7580335E+001, 3.2192723E-003
 9.0008955E+000, 1.3208443E+002, 4.9628100E+001, 1.5331830E+002, 2.7295398E+001, 3.2192723E-003
 9.0220184E+000, 1.3062702E+002, 4.9120575E+001, 1.4491545E+002, 2.7102726E+001, 3.2192723E-003
 9.0407934E+000, 1.2879450E+002, 4.8496866E+001, 1.4315752E+002, 2.6806296E+001, 3.2192723E-003
 9.0614491E+000, 1.2982031E+002, 4.8409391E+001, 1.3966794E+002, 2.6650208E+001, 3.2192723E-003
 9.0802259E+000, 1.3269427E+002, 4.8894458E+001, 1.3378199E+002, 2.6749926E+001, 3.2192723E-003
 9.1013546E+000, 1.3585133E+002, 4.9290845E+001, 1.3384766E+002, 2.7048804E+001, 3.2192723E-003
 9.1206179E+000, 1.3865459E+002, 4.9695352E+001, 1.3558358E+002, 2.7403109E+001, 3.2192723E-003
 9.1415110E+000, 1.4107652E+002, 5.0226255E+001, 1.3321004E+002, 2.7734398E+001, 3.2192723E-003
 9.1610699E+000, 1.4402743E+002, 5.0961088E+001, 1.3039643E+002, 2.8155499E+001, 3.2192723E-003
 9.1806297E+000, 1.4587644E+002, 5.1428796E+001, 1.2813920E+002, 2.8540220E+001, 3.2192723E-003
 9.2014923E+000, 1.4769791E+002, 5.2074544E+001, 1.2533979E+002, 2.8833428E+001, 3.2192723E-003
 9.2212152E+000, 1.4990961E+002, 5.2871945E+001, 1.2297528E+002, 2.9138253E+001, 3.2192723E-003
 9.2409372E+000, 1.5402250E+002, 5.4002890E+001, 1.2121063E+002, 2.9461048E+001, 3.2192723E-003
 9.2606592E+000, 1.5780427E+002, 5.5217926E+001, 1.1667728E+002, 2.9851434E+001, 3.2192723E-003
 9.2803822E+000, 1.6138541E+002, 5.6200147E+001, 1.1087121E+002, 3.0185119E+001, 3.2192723E-003
