s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5000403E+000, 1.7189620E+002,-5.9496779E+001,-9.3846338E+001,-6.9044884E+000,-3.4785599E-001, 0.0000000E+000, 0.0000000E+000, 1.4716516E+000, 1.1300738E+001, 3.1756977E-003
 2.5213664E+000, 1.6727478E+002,-5.7832823E+001,-9.1924562E+001,-6.7937692E+000,-3.3994379E-001, 0.0000000E+000, 0.0000000E+000, 2.9008539E-001, 1.0383679E+001, 3.1774651E-003
 2.5426922E+000, 1.5923414E+002,-5.5068355E+001,-8.7660745E+001,-6.6669967E+000,-3.3577195E-001, 0.0000000E+000, 0.0000000E+000,-5.7414357E-001, 9.5022687E+000, 3.1791999E-003
 2.5609717E+000, 1.5393546E+002,-5.3400428E+001,-8.4311175E+001,-6.5424622E+000,-3.3933699E-001, 0.0000000E+000, 0.0000000E+000,-5.8401793E-001, 9.3420566E+000, 3.1807474E-003
 2.5822976E+000, 1.4981748E+002,-5.2185954E+001,-8.1833294E+001,-6.4037532E+000,-3.4959643E-001, 0.0000000E+000, 0.0000000E+000,-4.1362740E-001, 9.0448870E+000, 3.1822341E-003
 2.6005769E+000, 1.4734132E+002,-5.1554022E+001,-8.0257765E+001,-6.2533333E+000,-3.4965839E-001, 0.0000000E+000, 0.0000000E+000,-2.4376777E-001, 8.9265441E+000, 3.1836651E-003
 2.6219029E+000, 1.4744687E+002,-5.1816167E+001,-8.0179479E+001,-6.0943164E+000,-3.5057373E-001, 0.0000000E+000, 0.0000000E+000, 3.3341302E-002, 9.0063372E+000, 3.1850397E-003
 2.6401823E+000, 1.5344029E+002,-5.3877673E+001,-8.3513032E+001,-5.9376733E+000,-3.2388436E-001, 0.0000000E+000, 0.0000000E+000, 6.3243863E-001, 9.7880301E+000, 3.1863629E-003
 2.6615083E+000, 1.6207021E+002,-5.6615125E+001,-8.8532905E+001,-5.8336329E+000,-2.8135304E-001, 0.0000000E+000, 0.0000000E+000, 1.4917268E+000, 1.0807194E+001, 3.1876339E-003
 2.6828341E+000, 1.6945442E+002,-5.8988264E+001,-9.2901365E+001,-5.7783058E+000,-2.4701457E-001, 0.0000000E+000, 0.0000000E+000, 2.2516869E+000, 1.1539475E+001, 3.1889487E-003
 2.7011137E+000, 1.7667557E+002,-6.1334433E+001,-9.6846353E+001,-5.7765492E+000,-2.2090014E-001, 0.0000000E+000, 0.0000000E+000, 2.7533702E+000, 1.2497331E+001, 3.1901215E-003
 2.7224395E+000, 1.8284052E+002,-6.3364452E+001,-1.0026579E+002,-5.8437892E+000,-1.9770283E-001, 0.0000000E+000, 0.0000000E+000, 3.2900448E+000, 1.3168791E+001, 3.1912480E-003
 2.7407188E+000, 1.8782157E+002,-6.4987058E+001,-1.0301183E+002,-5.9327551E+000,-1.7684340E-001, 0.0000000E+000, 0.0000000E+000, 3.5318236E+000, 1.3713090E+001, 3.1923322E-003
 2.7620449E+000, 1.9243622E+002,-6.6441541E+001,-1.0558319E+002,-6.0407080E+000,-1.4896012E-001, 0.0000000E+000, 0.0000000E+000, 3.5131263E+000, 1.4221823E+001, 3.1933736E-003
 2.7803242E+000, 1.9394216E+002,-6.6964314E+001,-1.0634773E+002,-6.1595601E+000,-1.2717391E-001, 0.0000000E+000, 0.0000000E+000, 3.0853003E+000, 1.4343379E+001, 3.1943759E-003
 2.8024318E+000, 1.9397628E+002,-6.7109142E+001,-1.0623899E+002,-6.2664083E+000,-1.1258727E-001, 0.0000000E+000, 0.0000000E+000, 2.8740586E+000, 1.4249148E+001, 3.1953372E-003
 2.8214929E+000, 1.9537485E+002,-6.7683460E+001,-1.0694050E+002,-6.3495796E+000,-9.5959700E-002, 0.0000000E+000, 0.0000000E+000, 2.6436352E+000, 1.4305351E+001, 3.1962964E-003
 2.8405540E+000, 1.9540465E+002,-6.7772245E+001,-1.0693230E+002,-6.4202540E+000,-8.6188240E-002, 0.0000000E+000, 0.0000000E+000, 2.5063699E+000, 1.4193662E+001, 3.1971529E-003
 2.8623381E+000, 1.9361359E+002,-6.7152513E+001,-1.0610434E+002,-6.4803944E+000,-9.3765571E-002, 0.0000000E+000, 0.0000000E+000, 1.8646463E+000, 1.3782581E+001, 3.1980349E-003
 2.8813992E+000, 1.9061334E+002,-6.6170216E+001,-1.0456019E+002,-6.5364561E+000,-1.1204293E-001, 0.0000000E+000, 0.0000000E+000, 1.6161506E+000, 1.3234437E+001, 3.1988825E-003
 2.9004602E+000, 1.8781299E+002,-6.5219272E+001,-1.0298081E+002,-6.5846033E+000,-1.2988605E-001, 0.0000000E+000, 0.0000000E+000, 1.3515133E+000, 1.2898416E+001, 3.1996429E-003
 2.9222443E+000, 1.8412718E+002,-6.3864266E+001,-1.0114047E+002,-6.6470637E+000,-1.4453139E-001, 0.0000000E+000, 0.0000000E+000, 5.3598017E-001, 1.2330849E+001, 3.2004258E-003
 2.9413054E+000, 1.7965635E+002,-6.2292686E+001,-9.8748616E+001,-6.6885579E+000,-1.5896637E-001, 0.0000000E+000, 0.0000000E+000, 7.6308993E-002, 1.1767522E+001, 3.2011783E-003
 2.9603665E+000, 1.7022239E+002,-5.8999200E+001,-9.3947723E+001,-6.7203946E+000,-1.8637555E-001, 0.0000000E+000, 0.0000000E+000,-1.3373634E+000, 1.0368695E+001, 3.2018533E-003
 2.9821506E+000, 1.5718616E+002,-5.4532813E+001,-8.7006604E+001,-6.7415847E+000,-2.1044233E-001, 0.0000000E+000, 0.0000000E+000,-2.5173776E+000, 8.6947169E+000, 3.2025483E-003
 3.0012116E+000, 1.4835599E+002,-5.1669676E+001,-8.1602031E+001,-6.7421658E+000,-2.3689180E-001, 0.0000000E+000, 0.0000000E+000,-2.6502263E+000, 8.1052248E+000, 3.2032163E-003
 3.0214779E+000, 1.4408233E+002,-5.0336615E+001,-7.8548686E+001,-6.7839112E+000,-2.8127496E-001, 0.0000000E+000, 0.0000000E+000,-2.1458849E+000, 8.1318386E+000, 3.2038256E-003
 3.0418015E+000, 1.4377976E+002,-5.0305299E+001,-7.7875643E+001,-6.8803321E+000,-3.4093761E-001, 0.0000000E+000, 0.0000000E+000,-1.5672107E+000, 8.3775438E+000, 3.2044387E-003
 3.0604315E+000, 1.4647199E+002,-5.1133789E+001,-7.9143368E+001,-7.0045907E+000,-3.8913275E-001, 0.0000000E+000, 0.0000000E+000,-1.3037013E+000, 8.8011097E+000, 3.2050092E-003
 3.0810437E+000, 1.4609001E+002,-5.0887325E+001,-7.8994558E+001,-7.1274560E+000,-4.1043368E-001, 0.0000000E+000, 0.0000000E+000,-1.1270618E+000, 8.6702337E+000, 3.2055537E-003
 3.1019406E+000, 1.4540505E+002,-5.0498565E+001,-7.8850014E+001,-7.1979661E+000,-4.1254518E-001, 0.0000000E+000, 0.0000000E+000,-1.4867626E+000, 8.4459595E+000, 3.2060999E-003
 3.1205158E+000, 1.4684295E+002,-5.0896867E+001,-7.9748391E+001,-7.2131800E+000,-4.1349194E-001, 0.0000000E+000, 0.0000000E+000,-1.5601571E+000, 8.5710226E+000, 3.2066089E-003
 3.1414127E+000, 1.4828253E+002,-5.1317289E+001,-8.0696656E+001,-7.1679059E+000,-3.9989414E-001, 0.0000000E+000, 0.0000000E+000,-1.5637664E+000, 8.7007857E+000, 3.2070979E-003
 3.1623099E+000, 1.4896924E+002,-5.1554465E+001,-8.1336991E+001,-7.0785403E+000,-3.7358834E-001, 0.0000000E+000, 0.0000000E+000,-1.4411673E+000, 8.6256555E+000, 3.2075953E-003
 3.1808848E+000, 1.4831007E+002,-5.1453061E+001,-8.1185957E+001,-6.9650230E+000,-3.3235079E-001, 0.0000000E+000, 0.0000000E+000,-1.6627891E+000, 8.3736774E+000, 3.2080467E-003
 3.2015464E+000, 1.4887391E+002,-5.1768002E+001,-8.1859189E+001,-6.8538170E+000,-3.0323418E-001, 0.0000000E+000, 0.0000000E+000,-1.7422333E+000, 8.0896695E+000, 3.2084770E-003
 3.2203248E+000, 1.4573097E+002,-5.0841200E+001,-8.0669070E+001,-6.7326475E+000,-3.0344874E-001, 0.0000000E+000, 0.0000000E+000,-2.4805618E+000, 7.1846054E+000, 3.2088873E-003
 3.2411897E+000, 1.4310748E+002,-4.9988274E+001,-7.9526316E+001,-6.6876055E+000,-3.8760782E-001, 0.0000000E+000, 0.0000000E+000,-2.9169373E+000, 6.5176740E+000, 3.2092902E-003
 3.2620544E+000, 1.4113018E+002,-4.9291045E+001,-7.8384195E+001,-6.6938615E+000,-5.1988592E-001, 0.0000000E+000, 0.0000000E+000,-3.1122753E+000, 6.2411942E+000, 3.2096976E-003
 3.2808328E+000, 1.4054294E+002,-4.9158550E+001,-7.7697076E+001,-6.7120532E+000,-6.1181507E-001, 0.0000000E+000, 0.0000000E+000,-2.9754311E+000, 6.3634421E+000, 3.2100693E-003
 3.3016975E+000, 1.4397456E+002,-5.0328387E+001,-7.9232114E+001,-6.7318423E+000,-6.4711660E-001, 0.0000000E+000, 0.0000000E+000,-2.1932742E+000, 7.0351012E+000, 3.2104264E-003
 3.3204758E+000, 1.4746121E+002,-5.1542485E+001,-8.1005672E+001,-6.7479645E+000,-6.5699612E-001, 0.0000000E+000, 0.0000000E+000,-1.3194189E+000, 7.5080971E+000, 3.2107699E-003
 3.3413405E+000, 1.5278276E+002,-5.3357284E+001,-8.3712097E+001,-6.7855819E+000,-6.9623091E-001, 0.0000000E+000, 0.0000000E+000,-7.1353027E-001, 8.2315660E+000, 3.2110998E-003
 3.3615639E+000, 1.5876308E+002,-5.5332773E+001,-8.6905422E+001,-6.8121245E+000,-6.8738112E-001, 0.0000000E+000, 0.0000000E+000,-1.9088134E-001, 9.0253810E+000, 3.2114271E-003
 3.3802903E+000, 1.6105129E+002,-5.6109347E+001,-8.8121899E+001,-6.8572820E+000,-6.8080400E-001, 0.0000000E+000, 0.0000000E+000,-6.3549722E-002, 9.2819613E+000, 3.2117230E-003
 3.4008892E+000, 1.6311542E+002,-5.6881917E+001,-8.9012705E+001,-6.9258384E+000,-6.8354655E-001, 0.0000000E+000, 0.0000000E+000, 3.0122907E-001, 9.6114134E+000, 3.2120137E-003
 3.4214880E+000, 1.6608761E+002,-5.7908538E+001,-9.0545871E+001,-6.9714259E+000,-6.6199174E-001, 0.0000000E+000, 0.0000000E+000, 7.0965160E-001, 9.9997804E+000, 3.2123063E-003
 3.4402144E+000, 1.6713415E+002,-5.8282214E+001,-9.1143871E+001,-7.0290087E+000,-6.5769375E-001, 0.0000000E+000, 0.0000000E+000, 6.2880247E-001, 1.0021358E+001, 3.2125748E-003
 3.4608133E+000, 1.6860496E+002,-5.8815695E+001,-9.1961796E+001,-7.1146592E+000,-6.6367553E-001, 0.0000000E+000, 0.0000000E+000, 7.0832067E-001, 1.0049130E+001, 3.2128327E-003
 3.4814122E+000, 1.6715488E+002,-5.8315766E+001,-9.1390201E+001,-7.2237358E+000,-7.1011664E-001, 0.0000000E+000, 0.0000000E+000,-5.9128595E-002, 9.5150562E+000, 3.2130924E-003
 3.5001385E+000, 1.6671604E+002,-5.8091841E+001,-9.1473937E+001,-7.2050128E+000,-7.1987126E-001, 0.0000000E+000, 0.0000000E+000,-3.5543875E-001, 9.2253798E+000, 3.2133305E-003
 3.5214865E+000, 1.6310240E+002,-5.6683986E+001,-9.0580847E+001,-7.1699854E+000,-7.3314828E-001, 0.0000000E+000, 0.0000000E+000,-1.5865205E+000, 7.9344310E+000, 3.2135649E-003
 3.5400257E+000, 1.5815273E+002,-5.4706072E+001,-8.9106628E+001,-7.1169793E+000,-7.4408103E-001, 0.0000000E+000, 0.0000000E+000,-2.9101088E+000, 6.4789652E+000, 3.2137898E-003
 3.5606246E+000, 1.4853632E+002,-5.1357378E+001,-8.4423358E+001,-7.0402693E+000,-7.4280736E-001, 0.0000000E+000, 0.0000000E+000,-4.2878224E+000, 4.9725117E+000, 3.2140000E-003
 3.5812235E+000, 1.4125126E+002,-4.8901447E+001,-7.9882862E+001,-6.9943668E+000,-7.5963822E-001, 0.0000000E+000, 0.0000000E+000,-4.0025055E+000, 4.7129448E+000, 3.2142127E-003
 3.6018224E+000, 1.3533502E+002,-4.7018279E+001,-7.5862953E+001,-6.9887687E+000,-7.7088584E-001, 0.0000000E+000, 0.0000000E+000,-3.2407023E+000, 4.6941340E+000, 3.2144167E-003
 3.6200113E+000, 1.3401631E+002,-4.6659377E+001,-7.4430207E+001,-6.9850311E+000,-7.5913971E-001, 0.0000000E+000, 0.0000000E+000,-2.4974940E+000, 5.1825590E+000, 3.2146046E-003
 3.6424437E+000, 1.3533470E+002,-4.7155347E+001,-7.4745491E+001,-7.0153020E+000,-7.5458466E-001, 0.0000000E+000, 0.0000000E+000,-2.1941931E+000, 5.6639769E+000, 3.2147929E-003
 3.6623833E+000, 1.3728268E+002,-4.7832989E+001,-7.5532939E+001,-7.0450178E+000,-7.6221860E-001, 0.0000000E+000, 0.0000000E+000,-1.9108451E+000, 6.1095183E+000, 3.2149787E-003
 3.6823232E+000, 1.4008854E+002,-4.8715595E+001,-7.7028475E+001,-7.0514549E+000,-7.5870140E-001, 0.0000000E+000, 0.0000000E+000,-1.5073259E+000, 6.5343173E+000, 3.2151464E-003
 3.7022629E+000, 1.4259650E+002,-4.9442079E+001,-7.8408390E+001,-7.0798150E+000,-7.7249302E-001, 0.0000000E+000, 0.0000000E+000,-1.2525736E+000, 6.8937280E+000, 3.2153076E-003
 3.7222028E+000, 1.4549942E+002,-5.0381754E+001,-7.9789647E+001,-7.1217098E+000,-7.4448069E-001, 0.0000000E+000, 0.0000000E+000,-7.5282358E-001, 7.4618303E+000, 3.2154626E-003
 3.7421424E+000, 1.4603596E+002,-5.0523630E+001,-8.0046289E+001,-7.1438193E+000,-6.9447289E-001, 0.0000000E+000, 0.0000000E+000,-7.3553017E-001, 7.6277442E+000, 3.2156114E-003
 3.7610853E+000, 1.4499864E+002,-5.0242338E+001,-7.9385815E+001,-7.1576328E+000,-6.6767860E-001, 0.0000000E+000, 0.0000000E+000,-7.1645968E-001, 7.5451755E+000, 3.2157533E-003
 3.7802773E+000, 1.4039858E+002,-4.8770939E+001,-7.6518441E+001,-7.1271339E+000,-6.1155498E-001, 0.0000000E+000, 0.0000000E+000,-5.7632812E-001, 7.3705075E+000, 3.2158852E-003
 3.8022110E+000, 1.3570348E+002,-4.7269887E+001,-7.3728345E+001,-7.0973179E+000,-5.8189303E-001, 0.0000000E+000, 0.0000000E+000,-3.8276386E-001, 7.0260347E+000, 3.2160215E-003
 3.8214030E+000, 1.3426685E+002,-4.6845380E+001,-7.2756833E+001,-7.0436306E+000,-5.4705814E-001, 0.0000000E+000, 0.0000000E+000,-2.3612382E-001, 7.0739503E+000, 3.2161525E-003
 3.8405952E+000, 1.3537806E+002,-4.7265683E+001,-7.3179710E+001,-7.0135911E+000,-5.0590195E-001, 0.0000000E+000, 0.0000000E+000, 1.9222313E-002, 7.4131701E+000, 3.2162699E-003
 3.8625290E+000, 1.3684342E+002,-4.7713487E+001,-7.3906323E+001,-6.9940355E+000,-4.6304328E-001, 0.0000000E+000, 0.0000000E+000, 1.8563122E-001, 7.7665292E+000, 3.2163908E-003
 3.8817210E+000, 1.3555417E+002,-4.7246803E+001,-7.3365487E+001,-6.9457895E+000,-4.1858928E-001, 0.0000000E+000, 0.0000000E+000, 2.9183970E-002, 7.5774998E+000, 3.2165069E-003
 3.9009130E+000, 1.3594020E+002,-4.7329680E+001,-7.3541043E+001,-6.8974070E+000,-3.8060328E-001, 0.0000000E+000, 0.0000000E+000, 3.7973765E-001, 7.7914642E+000, 3.2166110E-003
 3.9201050E+000, 1.3455697E+002,-4.6845732E+001,-7.3023029E+001,-6.8318804E+000,-3.5259384E-001, 0.0000000E+000, 0.0000000E+000, 9.6846182E-002, 7.5037321E+000, 3.2167112E-003
 3.9420388E+000, 1.3453843E+002,-4.6822288E+001,-7.3107993E+001,-6.7597596E+000,-3.2337100E-001, 0.0000000E+000, 0.0000000E+000,-2.6200460E-001, 7.5250210E+000, 3.2168143E-003
 3.9617562E+000, 1.3562815E+002,-4.7204944E+001,-7.3651054E+001,-6.7075845E+000,-3.0995376E-001, 0.0000000E+000, 0.0000000E+000, 7.1127985E-003, 7.7546174E+000, 3.2169127E-003
 3.9811571E+000, 1.3744211E+002,-4.7765180E+001,-7.4661599E+001,-6.6469982E+000,-2.8204775E-001, 0.0000000E+000, 0.0000000E+000, 9.8128546E-002, 8.0862889E+000, 3.2170029E-003
 4.0005579E+000, 1.4126474E+002,-4.9046120E+001,-7.6786937E+001,-6.6184913E+000,-2.7726702E-001, 0.0000000E+000, 0.0000000E+000, 3.8873225E-001, 8.5359251E+000, 3.2170892E-003
 4.0223837E+000, 1.4630833E+002,-5.0761188E+001,-7.9641210E+001,-6.5761844E+000,-2.7416758E-001, 0.0000000E+000, 0.0000000E+000, 4.1339807E-001, 9.0555844E+000, 3.2171773E-003
 4.0409684E+000, 1.5249404E+002,-5.2830491E+001,-8.3239581E+001,-6.5377805E+000,-2.6585400E-001, 0.0000000E+000, 0.0000000E+000, 8.6479516E-001, 9.6203327E+000, 3.2172597E-003
 4.0603461E+000, 1.5949347E+002,-5.5105274E+001,-8.7362759E+001,-6.5185160E+000,-2.6011867E-001, 0.0000000E+000, 0.0000000E+000, 1.4024562E+000, 1.0246803E+001, 3.2173336E-003
 4.0824146E+000, 1.6718996E+002,-5.7565258E+001,-9.2256869E+001,-6.5091721E+000,-2.6069200E-001, 0.0000000E+000, 0.0000000E+000, 1.3400268E+000, 1.0597969E+001, 3.2174140E-003
 4.1001296E+000, 1.6977119E+002,-5.8399789E+001,-9.4140850E+001,-6.4834087E+000,-2.3585525E-001, 0.0000000E+000, 0.0000000E+000, 9.0367739E-001, 1.0511288E+001, 3.2174869E-003
 4.1212292E+000, 1.6813298E+002,-5.7919877E+001,-9.3562005E+001,-6.4410101E+000,-2.1778819E-001, 0.0000000E+000, 0.0000000E+000, 1.7694859E-001, 9.9922991E+000, 3.2175539E-003
 4.1423292E+000, 1.6830644E+002,-5.7944143E+001,-9.3817792E+001,-6.4161438E+000,-2.0455052E-001, 0.0000000E+000, 0.0000000E+000,-1.9210826E-001, 9.9238107E+000, 3.2176249E-003
 4.1610842E+000, 1.6999435E+002,-5.8399329E+001,-9.4813545E+001,-6.4165837E+000,-1.8374504E-001, 0.0000000E+000, 0.0000000E+000,-2.6282957E-001, 1.0181146E+001, 3.2176892E-003
 4.1821842E+000, 1.6756701E+002,-5.7447662E+001,-9.3603755E+001,-6.4157087E+000,-1.6579291E-001, 0.0000000E+000, 0.0000000E+000,-2.9844868E-001, 9.9340874E+000, 3.2177511E-003
 4.2009397E+000, 1.6353165E+002,-5.6118311E+001,-9.0995257E+001,-6.4343382E+000,-1.6273482E-001, 0.0000000E+000, 0.0000000E+000,-1.0470609E-001, 9.8210106E+000, 3.2178105E-003
 4.2220392E+000, 1.6174937E+002,-5.5624762E+001,-8.9521885E+001,-6.4389722E+000,-1.5104677E-001, 0.0000000E+000, 0.0000000E+000, 3.7101191E-001, 1.0012702E+001, 3.2178676E-003
 4.2407947E+000, 1.5948062E+002,-5.4913995E+001,-8.8022139E+001,-6.4570365E+000,-1.4245883E-001, 0.0000000E+000, 0.0000000E+000, 4.2147478E-001, 9.9449939E+000, 3.2179225E-003
 4.2618942E+000, 1.5728453E+002,-5.4233532E+001,-8.6540980E+001,-6.5170760E+000,-1.2802828E-001, 0.0000000E+000, 0.0000000E+000, 4.6388776E-001, 9.8649141E+000, 3.2179752E-003
 4.2822905E+000, 1.5828744E+002,-5.4677297E+001,-8.6717365E+001,-6.5847292E+000,-1.1785234E-001, 0.0000000E+000, 0.0000000E+000, 9.8800129E-001, 1.0190196E+001, 3.2180287E-003
 4.3003426E+000, 1.5990362E+002,-5.5236755E+001,-8.7512312E+001,-6.6264581E+000,-1.0985664E-001, 0.0000000E+000, 0.0000000E+000, 1.2925836E+000, 1.0418235E+001, 3.2180757E-003
 4.3209734E+000, 1.6223757E+002,-5.6043531E+001,-8.8774865E+001,-6.6605036E+000,-1.1182879E-001, 0.0000000E+000, 0.0000000E+000, 1.3620597E+000, 1.0646843E+001, 3.2181211E-003
 4.3416042E+000, 1.6160597E+002,-5.5881115E+001,-8.8438999E+001,-6.6896280E+000,-1.1150360E-001, 0.0000000E+000, 0.0000000E+000, 9.6403289E-001, 1.0484721E+001, 3.2181676E-003
 4.3622351E+000, 1.5798157E+002,-5.4753932E+001,-8.6544057E+001,-6.7158162E+000,-1.1468393E-001, 0.0000000E+000, 0.0000000E+000, 3.2310565E-001, 9.8530801E+000, 3.2182123E-003
 4.3802872E+000, 1.5496464E+002,-5.3762038E+001,-8.4935971E+001,-6.7292339E+000,-1.2161491E-001, 0.0000000E+000, 0.0000000E+000, 1.4653719E-001, 9.4157872E+000, 3.2182525E-003
 4.4009180E+000, 1.4880860E+002,-5.1740394E+001,-8.1554496E+001,-6.7647668E+000,-1.2658372E-001, 0.0000000E+000, 0.0000000E+000,-3.5017825E-001, 8.6223562E+000, 3.2182912E-003
 4.4215488E+000, 1.4475175E+002,-5.0380131E+001,-7.8979242E+001,-6.8387377E+000,-1.2971817E-001, 0.0000000E+000, 0.0000000E+000,-2.3398901E-001, 8.4239226E+000, 3.2183308E-003
 4.4421797E+000, 1.4221736E+002,-4.9520191E+001,-7.7144827E+001,-6.9380030E+000,-1.2992465E-001, 0.0000000E+000, 0.0000000E+000,-1.9207003E-001, 8.4844128E+000, 3.2183689E-003
 4.4602318E+000, 1.3883412E+002,-4.8386752E+001,-7.5046272E+001,-7.0091381E+000,-1.3524548E-001, 0.0000000E+000, 0.0000000E+000,-1.6345883E-001, 8.2567089E+000, 3.2184032E-003
 4.4808626E+000, 1.3652830E+002,-4.7657959E+001,-7.3663566E+001,-7.0350409E+000,-1.3902869E-001, 0.0000000E+000, 0.0000000E+000,-3.6093263E-001, 8.0327022E+000, 3.2184362E-003
 4.5014935E+000, 1.3516488E+002,-4.7210963E+001,-7.2707284E+001,-7.0193586E+000,-1.4236796E-001, 0.0000000E+000, 0.0000000E+000,-2.4295662E-001, 8.0849108E+000, 3.2184700E-003
 4.5203190E+000, 1.3180047E+002,-4.6131947E+001,-7.0801686E+001,-6.9983358E+000,-1.4244627E-001, 0.0000000E+000, 0.0000000E+000,-2.0527273E-001, 7.7260566E+000, 3.2185013E-003
 4.5401764E+000, 1.2645139E+002,-4.4376700E+001,-6.7847887E+001,-6.9632851E+000,-1.3668563E-001, 0.0000000E+000, 0.0000000E+000,-7.2701487E-001, 7.1268323E+000, 3.2185308E-003
 4.5620103E+000, 1.2534729E+002,-4.4033499E+001,-6.7008491E+001,-6.9155258E+000,-1.3058809E-001, 0.0000000E+000, 0.0000000E+000,-6.9127217E-001, 7.2591826E+000, 3.2185609E-003
 4.5824113E+000, 1.2380703E+002,-4.3546099E+001,-6.5964998E+001,-6.8807298E+000,-1.2842622E-001, 0.0000000E+000, 0.0000000E+000,-4.8570191E-001, 7.2867783E+000, 3.2185899E-003
 4.6002617E+000, 1.2256652E+002,-4.3145900E+001,-6.5184023E+001,-6.8771023E+000,-1.1996509E-001, 0.0000000E+000, 0.0000000E+000,-3.7009236E-001, 7.2395266E+000, 3.2186156E-003
 4.6206627E+000, 1.2210987E+002,-4.3038650E+001,-6.4805437E+001,-6.8754161E+000,-1.1125044E-001, 0.0000000E+000, 0.0000000E+000, 6.3663157E-002, 7.2791129E+000, 3.2186402E-003
 4.6410637E+000, 1.2551868E+002,-4.4287913E+001,-6.6374637E+001,-6.8395028E+000,-1.1213658E-001, 0.0000000E+000, 0.0000000E+000, 8.4960119E-001, 7.9044876E+000, 3.2186655E-003
 4.6617193E+000, 1.3081172E+002,-4.6065637E+001,-6.9422543E+001,-6.7904021E+000,-1.0791900E-001, 0.0000000E+000, 0.0000000E+000, 1.1616896E+000, 8.4252134E+000, 3.2186899E-003
 4.6813555E+000, 1.3932514E+002,-4.8830367E+001,-7.4368475E+001,-6.7620554E+000,-1.0320064E-001, 0.0000000E+000, 0.0000000E+000, 1.5386932E+000, 9.2610464E+000, 3.2187133E-003
 4.7009912E+000, 1.4530949E+002,-5.0677241E+001,-7.8261844E+001,-6.7435962E+000,-1.0252993E-001, 0.0000000E+000, 0.0000000E+000, 1.5471775E+000, 9.5242766E+000, 3.2187348E-003
 4.7220221E+000, 1.4358731E+002,-5.0045843E+001,-7.7900372E+001,-6.7129822E+000,-1.0199049E-001, 0.0000000E+000, 0.0000000E+000, 5.0053665E-001, 8.8261200E+000, 3.2187560E-003
 4.7424593E+000, 1.4308833E+002,-4.9838597E+001,-7.7733981E+001,-6.6783483E+000,-1.0024080E-001, 0.0000000E+000, 0.0000000E+000, 1.8833467E-001, 8.7371624E+000, 3.2187769E-003
 4.7610397E+000, 1.4321495E+002,-4.9937861E+001,-7.7791753E+001,-6.6866674E+000,-1.0448007E-001, 0.0000000E+000, 0.0000000E+000, 1.0696847E-002, 8.6941894E+000, 3.2187960E-003
 4.7809834E+000, 1.4529603E+002,-5.0577934E+001,-7.8992097E+001,-6.6776619E+000,-1.0391241E-001, 0.0000000E+000, 0.0000000E+000, 9.6486090E-002, 8.9444288E+000, 3.2188137E-003
 4.8009276E+000, 1.4584831E+002,-5.0764996E+001,-7.9315852E+001,-6.6684088E+000,-1.0021038E-001, 0.0000000E+000, 0.0000000E+000, 2.1478038E-001, 8.9988391E+000, 3.2188317E-003
 4.8208714E+000, 1.4534201E+002,-5.0662088E+001,-7.8983288E+001,-6.6635486E+000,-9.7480719E-002, 0.0000000E+000, 0.0000000E+000, 1.4424114E-001, 8.9356028E+000, 3.2188489E-003
 4.8408151E+000, 1.4762285E+002,-5.1465357E+001,-8.0182267E+001,-6.6380732E+000,-9.0921583E-002, 0.0000000E+000, 0.0000000E+000, 4.0370500E-001, 9.2462327E+000, 3.2188655E-003
 4.8607588E+000, 1.5521875E+002,-5.4000544E+001,-8.4278649E+001,-6.6250902E+000,-8.3703810E-002, 0.0000000E+000, 0.0000000E+000, 1.1075249E+000, 1.0230762E+001, 3.2188814E-003
 4.8811655E+000, 1.6138938E+002,-5.5972932E+001,-8.7957063E+001,-6.6392549E+000,-7.7584640E-002, 0.0000000E+000, 0.0000000E+000, 1.3393608E+000, 1.0742550E+001, 3.2188966E-003
 4.9005570E+000, 1.6249473E+002,-5.6310102E+001,-8.8878939E+001,-6.6847283E+000,-7.3656354E-002, 0.0000000E+000, 0.0000000E+000, 9.2230317E-001, 1.0547309E+001, 3.2189111E-003
 4.9221029E+000, 1.6551206E+002,-5.7298210E+001,-9.0580095E+001,-6.7186840E+000,-7.0846693E-002, 0.0000000E+000, 0.0000000E+000, 1.1660209E+000, 1.0844227E+001, 3.2189256E-003
 4.9414945E+000, 1.6812382E+002,-5.8176802E+001,-9.2187375E+001,-6.7422875E+000,-6.8583056E-002, 0.0000000E+000, 0.0000000E+000, 1.0481727E+000, 1.0948772E+001, 3.2189395E-003
 4.9608860E+000, 1.6974858E+002,-5.8713263E+001,-9.3180631E+001,-6.7579459E+000,-6.2459818E-002, 0.0000000E+000, 0.0000000E+000, 1.1155579E+000, 1.1034278E+001, 3.2189522E-003
 4.9802775E+000, 1.7058620E+002,-5.9008792E+001,-9.3827790E+001,-6.7453094E+000,-6.3232338E-002, 0.0000000E+000, 0.0000000E+000, 1.0964557E+000, 1.0941079E+001, 3.2189644E-003
 5.0018239E+000, 1.6958478E+002,-5.8672242E+001,-9.3339455E+001,-6.7224898E+000,-5.8426654E-002, 0.0000000E+000, 0.0000000E+000, 8.4863237E-001, 1.0792168E+001, 3.2189767E-003
