s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0077910E+000, 5.9900176E+003,-1.8569225E+003,-3.7575121E+003,-1.0820000E+001, 1.1026313E+000, 0.0000000E+000, 0.0000000E+000, 1.4157063E+001, 3.6586560E+002, 1.6092781E-001
 5.0450149E+000, 6.0265359E+003,-1.8658975E+003,-3.7884713E+003,-1.0030406E+001, 1.0341845E+000, 0.0000000E+000, 0.0000000E+000, 2.6453038E+001, 3.6317092E+002, 1.6092886E-001
 5.0886726E+000, 6.2305474E+003,-1.9424909E+003,-3.8927693E+003,-8.6393568E+000, 9.7506792E-001, 0.0000000E+000, 0.0000000E+000, 4.6624240E+001, 3.8762288E+002, 1.6092988E-001
 5.1235991E+000, 6.3920482E+003,-1.9902799E+003,-3.9748839E+003,-7.0941409E+000, 9.6206849E-001, 0.0000000E+000, 0.0000000E+000, 7.6381612E+001, 4.2075238E+002, 1.6093083E-001
 5.1672568E+000, 6.5119910E+003,-2.0300707E+003,-4.0484383E+003,-6.2693638E+000, 9.4252418E-001, 0.0000000E+000, 0.0000000E+000, 7.1368007E+001, 4.2815520E+002, 1.6093170E-001
 5.2021832E+000, 6.5025507E+003,-2.0079561E+003,-4.0821667E+003,-5.1309172E+000, 9.5857951E-001, 0.0000000E+000, 0.0000000E+000, 4.2371589E+001, 4.0825563E+002, 1.6093250E-001
 5.2458415E+000, 6.5026323E+003,-2.0056405E+003,-4.0967521E+003,-4.2731529E+000, 9.9719700E-001, 0.0000000E+000, 0.0000000E+000, 4.5049077E+001, 3.9696366E+002, 1.6093324E-001
 5.2807674E+000, 6.5197322E+003,-2.0020571E+003,-4.1208470E+003,-4.0014162E+000, 9.9485062E-001, 0.0000000E+000, 0.0000000E+000, 6.0238947E+001, 3.9382152E+002, 1.6093393E-001
 5.3244257E+000, 6.5648769E+003,-2.0143053E+003,-4.1528885E+003,-3.9053788E+000, 9.9943354E-001, 0.0000000E+000, 0.0000000E+000, 5.8356081E+001, 3.9477717E+002, 1.6093457E-001
 5.3680835E+000, 6.5147703E+003,-1.9914996E+003,-4.1436101E+003,-3.7182598E+000, 1.0200284E+000, 0.0000000E+000, 0.0000000E+000, 5.1415674E+001, 3.7696233E+002, 1.6093522E-001
 5.4030099E+000, 6.4975350E+003,-1.9871416E+003,-4.1365887E+003,-2.8444101E+000, 1.0586566E+000, 0.0000000E+000, 0.0000000E+000, 6.3641217E+001, 3.7201896E+002, 1.6093576E-001
 5.4457726E+000, 6.5327403E+003,-1.9925044E+003,-4.1625147E+003,-2.9061191E+000, 1.0619611E+000, 0.0000000E+000, 0.0000000E+000, 6.1986042E+001, 3.7587705E+002, 1.6093625E-001
 5.4849553E+000, 6.3678715E+003,-1.9365474E+003,-4.0671556E+003,-2.7561140E+000, 1.1072660E+000, 0.0000000E+000, 0.0000000E+000, 1.9095687E+001, 3.6251974E+002, 1.6093671E-001
 5.5241380E+000, 6.2109314E+003,-1.8860758E+003,-3.9790709E+003,-2.9302023E+000, 1.1423924E+000, 0.0000000E+000, 0.0000000E+000, 5.2189030E+000, 3.4399696E+002, 1.6093714E-001
 5.5633206E+000, 6.2474398E+003,-1.9056619E+003,-3.9865360E+003,-2.2204458E+000, 1.1765780E+000, 0.0000000E+000, 0.0000000E+000, 6.7792934E+000, 3.5419805E+002, 1.6093753E-001
 5.6025033E+000, 6.1516207E+003,-1.8744065E+003,-3.9671775E+003,-2.3095579E+000, 1.1790314E+000, 0.0000000E+000, 0.0000000E+000,-5.0798966E+001, 3.0890620E+002, 1.6093789E-001
 5.6416860E+000, 6.3072270E+003,-1.9306417E+003,-4.0403179E+003,-2.9007769E+000, 1.1924698E+000, 0.0000000E+000, 0.0000000E+000,-4.8007569E+001, 3.3455912E+002, 1.6093823E-001
 5.6808686E+000, 6.4463560E+003,-1.9749931E+003,-4.1261254E+003,-3.0301781E+000, 1.2370055E+000, 0.0000000E+000, 0.0000000E+000,-1.5752650E+001, 3.4344440E+002, 1.6093854E-001
 5.7200508E+000, 6.6268427E+003,-2.0321209E+003,-4.2246370E+003,-3.3918401E+000, 1.2826536E+000, 0.0000000E+000, 0.0000000E+000, 1.2084480E+001, 3.6797555E+002, 1.6093882E-001
 5.7670703E+000, 6.7857873E+003,-2.0810734E+003,-4.3062917E+003,-3.5106396E+000, 1.3548436E+000, 0.0000000E+000, 0.0000000E+000, 5.5924163E+001, 3.9626643E+002, 1.6093912E-001
 5.8062530E+000, 7.0471266E+003,-2.1708772E+003,-4.4307753E+003,-3.6504240E+000, 1.4163879E+000, 0.0000000E+000, 0.0000000E+000, 9.7991439E+001, 4.4324009E+002, 1.6093938E-001
 5.8454351E+000, 7.1605486E+003,-2.1988308E+003,-4.5191899E+003,-3.4198319E+000, 1.4488252E+000, 0.0000000E+000, 0.0000000E+000, 9.3939938E+001, 4.4055694E+002, 1.6093961E-001
 5.8854017E+000, 7.3187392E+003,-2.2499238E+003,-4.6124154E+003,-3.6637002E+000, 1.3999757E+000, 0.0000000E+000, 0.0000000E+000, 1.1490486E+002, 4.5413627E+002, 1.6093981E-001
 5.9285026E+000, 7.6092005E+003,-2.3484028E+003,-4.7782934E+003,-3.6414026E+000, 1.3074209E+000, 0.0000000E+000, 0.0000000E+000, 1.5998645E+002, 4.8017034E+002, 1.6094002E-001
 5.9629831E+000, 7.8820644E+003,-2.4228631E+003,-4.9536179E+003,-4.8020458E+000, 1.2459904E+000, 0.0000000E+000, 0.0000000E+000, 1.7283434E+002, 5.0202736E+002, 1.6094019E-001
 6.0060840E+000, 8.2624369E+003,-2.5557231E+003,-5.1361159E+003,-6.5574349E+000, 1.2655984E+000, 0.0000000E+000, 0.0000000E+000, 1.9606381E+002, 5.6530619E+002, 1.6094035E-001
 6.0405645E+000, 8.4643725E+003,-2.6057128E+003,-5.2562766E+003,-7.7406612E+000, 1.2806215E+000, 0.0000000E+000, 0.0000000E+000, 1.9971686E+002, 5.9592299E+002, 1.6094050E-001
 6.0836654E+000, 8.5129282E+003,-2.6245796E+003,-5.2885905E+003,-7.7499392E+000, 1.2471390E+000, 0.0000000E+000, 0.0000000E+000, 1.7547210E+002, 5.9325536E+002, 1.6094064E-001
 6.1267662E+000, 8.6555105E+003,-2.6632348E+003,-5.3911361E+003,-7.1348443E+000, 1.1570406E+000, 0.0000000E+000, 0.0000000E+000, 1.3127286E+002, 5.9516181E+002, 1.6094078E-001
 6.1612473E+000, 8.5842570E+003,-2.6368036E+003,-5.3933116E+003,-8.3424212E+000, 1.0828727E+000, 0.0000000E+000, 0.0000000E+000, 4.8786836E+001, 5.4688228E+002, 1.6094090E-001
 6.2043481E+000, 8.5164792E+003,-2.6092661E+003,-5.4033201E+003,-9.0457075E+000, 1.0407808E+000, 0.0000000E+000, 0.0000000E+000,-2.2985546E+001, 4.9588802E+002, 1.6094101E-001
 6.2474489E+000, 8.4392727E+003,-2.5850546E+003,-5.3872006E+003,-1.0019078E+001, 9.6986962E-001, 0.0000000E+000, 0.0000000E+000,-6.2007678E+001, 4.5796829E+002, 1.6094112E-001
 6.2819295E+000, 8.4390137E+003,-2.5872774E+003,-5.3731482E+003,-9.5807208E+000, 9.5347363E-001, 0.0000000E+000, 0.0000000E+000,-6.7138604E+001, 4.6996085E+002, 1.6094121E-001
 6.3250303E+000, 8.5478141E+003,-2.6220192E+003,-5.3975346E+003,-9.7722169E+000, 9.5021651E-001, 0.0000000E+000, 0.0000000E+000,-3.7150498E+001, 5.1943823E+002, 1.6094129E-001
 6.3681312E+000, 8.8090819E+003,-2.7153911E+003,-5.5188252E+003,-1.0090506E+001, 9.6021006E-001, 0.0000000E+000, 0.0000000E+000,-8.4604197E+000, 5.6573525E+002, 1.6094138E-001
 6.4026117E+000, 9.1319860E+003,-2.8148464E+003,-5.6916584E+003,-1.3255611E+001, 8.7564861E-001, 0.0000000E+000, 0.0000000E+000, 2.4929805E+001, 6.1310122E+002, 1.6094145E-001
 6.4457126E+000, 9.2808428E+003,-2.8727856E+003,-5.7695739E+003,-1.6360218E+001, 7.7387880E-001, 0.0000000E+000, 0.0000000E+000, 3.4564553E+001, 6.2289690E+002, 1.6094152E-001
 6.4801936E+000, 9.2661019E+003,-2.8494805E+003,-5.7853725E+003,-2.0929333E+001, 5.9998155E-001, 0.0000000E+000, 0.0000000E+000, 5.0484538E+001, 6.1091955E+002, 1.6094158E-001
 6.5232944E+000, 9.1511506E+003,-2.8235794E+003,-5.7341105E+003,-2.6055423E+001, 4.1051911E-001, 0.0000000E+000, 0.0000000E+000,-6.8899685E+000, 5.6781582E+002, 1.6094164E-001
 6.5663953E+000, 8.9893784E+003,-2.7683511E+003,-5.6774593E+003,-2.4106065E+001, 3.8374387E-001, 0.0000000E+000, 0.0000000E+000,-6.9784812E+001, 5.1984572E+002, 1.6094169E-001
 6.6008759E+000, 8.9193250E+003,-2.7501818E+003,-5.6518091E+003,-2.0797676E+001, 4.1751992E-001, 0.0000000E+000, 0.0000000E+000,-8.1519576E+001, 4.9695390E+002, 1.6094174E-001
 6.6439767E+000, 8.7669552E+003,-2.7005606E+003,-5.5904687E+003,-1.9570061E+001, 4.2210608E-001, 0.0000000E+000, 0.0000000E+000,-1.0520661E+002, 4.5677789E+002, 1.6094179E-001
 6.6870775E+000, 8.4804784E+003,-2.6144297E+003,-5.4504636E+003,-1.7652128E+001, 4.5587129E-001, 0.0000000E+000, 0.0000000E+000,-1.6307644E+002, 3.9838883E+002, 1.6094183E-001
 6.7215581E+000, 8.3257960E+003,-2.5627155E+003,-5.3658798E+003,-1.6026034E+001, 4.8538801E-001, 0.0000000E+000, 0.0000000E+000,-1.6272686E+002, 3.8166005E+002, 1.6094187E-001
 6.7646589E+000, 7.8464647E+003,-2.4045777E+003,-5.1003872E+003,-1.5364194E+001, 4.8789688E-001, 0.0000000E+000, 0.0000000E+000,-2.1067439E+002, 3.2662350E+002, 1.6094191E-001
 6.8077598E+000, 6.9321690E+003,-2.0891726E+003,-4.5934780E+003,-1.4545275E+001, 4.5827411E-001, 0.0000000E+000, 0.0000000E+000,-3.1402056E+002, 2.3543131E+002, 1.6094194E-001
 6.8422408E+000, 6.1465840E+003,-1.8417032E+003,-4.0957551E+003,-1.2785052E+001, 4.8145517E-001, 0.0000000E+000, 0.0000000E+000,-3.2772915E+002, 1.9682216E+002, 1.6094197E-001
 6.8853416E+000, 5.6483345E+003,-1.6789279E+003,-3.7584642E+003,-1.0293203E+001, 5.9375545E-001, 0.0000000E+000, 0.0000000E+000,-2.8960342E+002, 2.0124292E+002, 1.6094200E-001
 6.9284425E+000, 5.4495132E+003,-1.6423376E+003,-3.5808755E+003,-8.2505304E+000, 7.1390789E-001, 0.0000000E+000, 0.0000000E+000,-2.2669441E+002, 2.1876348E+002, 1.6094203E-001
 6.9629230E+000, 5.4973916E+003,-1.6689098E+003,-3.5573451E+003,-6.5046497E+000, 7.9599019E-001, 0.0000000E+000, 0.0000000E+000,-1.4521503E+002, 2.6542794E+002, 1.6094205E-001
 7.0060239E+000, 5.6621001E+003,-1.7347510E+003,-3.6044717E+003,-5.7619202E+000, 8.4044102E-001, 0.0000000E+000, 0.0000000E+000,-6.5144233E+001, 3.1795592E+002, 1.6094207E-001
 7.0405045E+000, 5.7896733E+003,-1.7792978E+003,-3.6528744E+003,-5.1509301E+000, 8.9534559E-001, 0.0000000E+000, 0.0000000E+000,-1.0015263E+001, 3.5324546E+002, 1.6094209E-001
 7.0836053E+000, 5.9108343E+003,-1.8191831E+003,-3.7147859E+003,-4.4883934E+000, 9.6635446E-001, 0.0000000E+000, 0.0000000E+000, 2.8585781E+001, 3.7334318E+002, 1.6094211E-001
 7.1267061E+000, 6.0422756E+003,-1.8629262E+003,-3.8074795E+003,-4.0990874E+000, 1.0166401E+000, 0.0000000E+000, 0.0000000E+000, 1.3611829E+001, 3.6878746E+002, 1.6094213E-001
 7.1611867E+000, 6.3816070E+003,-1.9770442E+003,-3.9977707E+003,-3.7647136E+000, 1.0387912E+000, 0.0000000E+000, 0.0000000E+000, 3.3416817E+001, 4.0406623E+002, 1.6094215E-001
 7.2042875E+000, 6.5565612E+003,-2.0253363E+003,-4.1295947E+003,-3.7403690E+000, 1.0340707E+000, 0.0000000E+000, 0.0000000E+000, 4.8098075E+001, 3.9892386E+002, 1.6094216E-001
 7.2473888E+000, 6.7972384E+003,-2.1048722E+003,-4.2892135E+003,-3.8211684E+000, 1.0256276E+000, 0.0000000E+000, 0.0000000E+000, 2.8869360E+001, 4.0035718E+002, 1.6094218E-001
 7.2818694E+000, 7.0739389E+003,-2.1841307E+003,-4.4570416E+003,-4.0894206E+000, 1.0154630E+000, 0.0000000E+000, 0.0000000E+000, 3.3659043E+001, 4.2969268E+002, 1.6094219E-001
 7.3284183E+000, 7.3065573E+003,-2.2670435E+003,-4.6118644E+003,-3.7984098E+000, 1.0607992E+000, 0.0000000E+000, 0.0000000E+000, 2.5790086E+001, 4.2491171E+002, 1.6094220E-001
 7.3663468E+000, 7.5576561E+003,-2.3312848E+003,-4.7904445E+003,-3.9105267E+000, 1.0876180E+000, 0.0000000E+000, 0.0000000E+000,-1.8768494E+001, 4.3310388E+002, 1.6094221E-001
 7.4042759E+000, 7.7380984E+003,-2.3919769E+003,-4.9026355E+003,-4.3056693E+000, 1.0948066E+000, 0.0000000E+000, 0.0000000E+000,-3.6669143E+001, 4.4027519E+002, 1.6094222E-001
 7.4422045E+000, 7.6678371E+003,-2.3593698E+003,-4.8704417E+003,-4.6440533E+000, 1.1010073E+000, 0.0000000E+000, 0.0000000E+000,-2.6720548E+001, 4.3448257E+002, 1.6094223E-001
 7.4801331E+000, 7.6491326E+003,-2.3434125E+003,-4.8645898E+003,-4.7340628E+000, 1.1164536E+000, 0.0000000E+000, 0.0000000E+000,-2.3199554E+001, 4.3751265E+002, 1.6094224E-001
 7.5275440E+000, 7.5409103E+003,-2.3132431E+003,-4.7959701E+003,-4.1769884E+000, 1.1244295E+000, 0.0000000E+000, 0.0000000E+000,-1.7827383E+001, 4.2864452E+002, 1.6094225E-001
 7.5654731E+000, 7.0861285E+003,-2.1552629E+003,-4.5592910E+003,-4.9991980E+000, 1.1004517E+000, 0.0000000E+000, 0.0000000E+000,-7.1639350E+001, 3.6767586E+002, 1.6094226E-001
 7.6034017E+000, 6.8161790E+003,-2.0698553E+003,-4.3817772E+003,-4.8937018E+000, 1.1146900E+000, 0.0000000E+000, 0.0000000E+000,-6.9769973E+001, 3.6076758E+002, 1.6094226E-001
 7.6413302E+000, 6.7310376E+003,-2.0491776E+003,-4.3222625E+003,-4.7758544E+000, 1.1232864E+000, 0.0000000E+000, 0.0000000E+000,-1.0538026E+002, 3.5594496E+002, 1.6094227E-001
 7.6887412E+000, 6.9690431E+003,-2.1416465E+003,-4.3962283E+003,-5.6265130E+000, 1.1237670E+000, 0.0000000E+000, 0.0000000E+000,-5.6002537E+001, 4.2666548E+002, 1.6094227E-001
 7.7266703E+000, 7.1259998E+003,-2.1966922E+003,-4.4510863E+003,-6.6638532E+000, 1.1256778E+000, 0.0000000E+000, 0.0000000E+000, 5.4791484E+000, 4.7268306E+002, 1.6094228E-001
 7.7645988E+000, 7.1713810E+003,-2.2040998E+003,-4.4790341E+003,-7.3466423E+000, 1.1078220E+000, 0.0000000E+000, 0.0000000E+000, 2.3399420E+001, 4.8200835E+002, 1.6094228E-001
 7.8053722E+000, 7.4140020E+003,-2.2893270E+003,-4.6140047E+003,-8.1880597E+000, 1.0602814E+000, 0.0000000E+000, 0.0000000E+000, 5.6477257E+001, 5.0354250E+002, 1.6094229E-001
 7.8470941E+000, 7.5225469E+003,-2.3209051E+003,-4.6736055E+003,-1.1478616E+001, 9.5046390E-001, 0.0000000E+000, 0.0000000E+000, 1.2398843E+002, 5.1750814E+002, 1.6094229E-001
 7.8888154E+000, 7.5374469E+003,-2.3146788E+003,-4.6826240E+003,-1.2963442E+001, 9.2282625E-001, 0.0000000E+000, 0.0000000E+000, 1.3770219E+002, 5.2810341E+002, 1.6094230E-001
 7.9265342E+000, 7.4055573E+003,-2.2694844E+003,-4.6051207E+003,-1.4031862E+001, 8.8355317E-001, 0.0000000E+000, 0.0000000E+000, 1.7247933E+002, 5.1780393E+002, 1.6094230E-001
 7.9638281E+000, 7.4008142E+003,-2.2701927E+003,-4.5852053E+003,-1.5571355E+001, 8.2925597E-001, 0.0000000E+000, 0.0000000E+000, 1.8240071E+002, 5.3067414E+002, 1.6094230E-001
 8.0048513E+000, 7.4503604E+003,-2.2832668E+003,-4.6178046E+003,-1.5870540E+001, 8.1771384E-001, 0.0000000E+000, 0.0000000E+000, 1.6403600E+002, 5.3423628E+002, 1.6094231E-001
 8.0488768E+000, 7.6594856E+003,-2.3564877E+003,-4.7232519E+003,-1.4878635E+001, 7.8304917E-001, 0.0000000E+000, 0.0000000E+000, 1.8484437E+002, 5.6565033E+002, 1.6094231E-001
 8.0818958E+000, 7.9720439E+003,-2.4597396E+003,-4.8958938E+003,-1.3769988E+001, 7.6605856E-001, 0.0000000E+000, 0.0000000E+000, 1.7960238E+002, 6.0340658E+002, 1.6094231E-001
 8.1259203E+000, 8.4737992E+003,-2.6343214E+003,-5.1439454E+003,-1.2969331E+001, 7.2772723E-001, 0.0000000E+000, 0.0000000E+000, 2.1738429E+002, 6.8329082E+002, 1.6094231E-001
 8.1699457E+000, 8.9729842E+003,-2.7917795E+003,-5.4298892E+003,-1.2207770E+001, 6.9618725E-001, 0.0000000E+000, 0.0000000E+000, 2.7259714E+002, 7.3980395E+002, 1.6094232E-001
 8.2092667E+000, 9.3798710E+003,-2.9380782E+003,-5.6715554E+003,-1.0786227E+001, 7.2881687E-001, 0.0000000E+000, 0.0000000E+000, 2.7850218E+002, 7.6017994E+002, 1.6094232E-001
 8.2485876E+000, 9.8314464E+003,-3.0878158E+003,-5.9616951E+003,-9.6068921E+000, 7.7707218E-001, 0.0000000E+000, 0.0000000E+000, 2.3933927E+002, 7.7310566E+002, 1.6094232E-001
 8.2879086E+000, 1.0135168E+004,-3.1568909E+003,-6.2183789E+003,-9.9000571E+000, 8.0482866E-001, 0.0000000E+000, 0.0000000E+000, 1.7536985E+002, 7.5080316E+002, 1.6094232E-001
 8.3272295E+000, 1.0232456E+004,-3.1928840E+003,-6.3333539E+003,-1.0058347E+001, 8.1829683E-001, 0.0000000E+000, 0.0000000E+000, 9.7473058E+001, 6.9697775E+002, 1.6094232E-001
 8.3665504E+000, 9.8348693E+003,-3.0442749E+003,-6.1911986E+003,-1.0333265E+001, 8.1392792E-001, 0.0000000E+000, 0.0000000E+000,-1.1267129E+001, 5.8987645E+002, 1.6094232E-001
 8.4058714E+000, 9.3453627E+003,-2.8700631E+003,-5.9440540E+003,-1.1585484E+001, 7.7160340E-001, 0.0000000E+000, 0.0000000E+000,-9.1540410E+001, 5.2043175E+002, 1.6094233E-001
 8.4451923E+000, 8.6648331E+003,-2.6530641E+003,-5.5486309E+003,-1.1940051E+001, 7.7099365E-001, 0.0000000E+000, 0.0000000E+000,-1.1807874E+002, 4.5196901E+002, 1.6094233E-001
 8.4845133E+000, 7.9837727E+003,-2.4368729E+003,-5.1495185E+003,-1.2024584E+001, 7.9894902E-001, 0.0000000E+000, 0.0000000E+000,-1.3952930E+002, 3.8615567E+002, 1.6094233E-001
 8.5217752E+000, 7.6082552E+003,-2.3356279E+003,-4.8891823E+003,-1.1670246E+001, 8.3430738E-001, 0.0000000E+000, 0.0000000E+000,-1.3402474E+002, 3.7260915E+002, 1.6094233E-001
 8.5657778E+000, 7.4373203E+003,-2.2902522E+003,-4.7368843E+003,-1.1257444E+001, 8.7759753E-001, 0.0000000E+000, 0.0000000E+000,-8.7984348E+001, 3.9980402E+002, 1.6094233E-001
 8.6009798E+000, 7.2946787E+003,-2.2604805E+003,-4.6293156E+003,-1.0971956E+001, 9.0029677E-001, 0.0000000E+000, 0.0000000E+000,-1.0117549E+002, 3.9481094E+002, 1.6094233E-001
 8.6449823E+000, 7.2953616E+003,-2.2640797E+003,-4.6206747E+003,-1.0396625E+001, 9.2799430E-001, 0.0000000E+000, 0.0000000E+000,-1.1035579E+002, 4.0113848E+002, 1.6094233E-001
 8.6801844E+000, 7.3676335E+003,-2.2890418E+003,-4.6518544E+003,-1.0080914E+001, 9.2605822E-001, 0.0000000E+000, 0.0000000E+000,-1.0852541E+002, 4.1758247E+002, 1.6094233E-001
 8.7241879E+000, 7.3888105E+003,-2.2956392E+003,-4.6444081E+003,-1.0814555E+001, 9.0312189E-001, 0.0000000E+000, 0.0000000E+000,-8.4645002E+001, 4.3885172E+002, 1.6094233E-001
 8.7641220E+000, 7.2082332E+003,-2.2248119E+003,-4.5392782E+003,-1.0643961E+001, 9.2350741E-001, 0.0000000E+000, 0.0000000E+000,-6.7584145E+001, 4.3442260E+002, 1.6094233E-001
 8.8062305E+000, 7.0768475E+003,-2.1688525E+003,-4.4781827E+003,-9.7418472E+000, 9.4859244E-001, 0.0000000E+000, 0.0000000E+000,-7.7613553E+001, 4.2101896E+002, 1.6094234E-001
 8.8439026E+000, 6.9742027E+003,-2.1311530E+003,-4.4225278E+003,-8.8919265E+000, 1.0127435E+000, 0.0000000E+000, 0.0000000E+000,-8.3906832E+001, 4.1264263E+002, 1.6094234E-001
 8.8815746E+000, 6.9039577E+003,-2.1066502E+003,-4.3628361E+003,-8.9980874E+000, 1.0265995E+000, 0.0000000E+000, 0.0000000E+000,-5.9798311E+001, 4.2649985E+002, 1.6094234E-001
 8.9274559E+000, 6.7797686E+003,-2.0678529E+003,-4.2680772E+003,-9.7632341E+000, 1.0040494E+000, 0.0000000E+000, 0.0000000E+000,-1.4542410E+001, 4.3507937E+002, 1.6094234E-001
 8.9619360E+000, 6.5135850E+003,-1.9842980E+003,-4.1091251E+003,-9.5020277E+000, 1.0226336E+000, 0.0000000E+000, 0.0000000E+000,-3.0872055E+001, 4.1168260E+002, 1.6094234E-001
 9.0070868E+000, 6.2577625E+003,-1.9065617E+003,-3.9589313E+003,-9.2858728E+000, 1.0332082E+000, 0.0000000E+000, 0.0000000E+000,-5.3129103E+001, 3.8401682E+002, 1.6094234E-001
 9.0474215E+000, 6.1538260E+003,-1.8816910E+003,-3.8723540E+003,-1.0451434E+001, 9.5711258E-001, 0.0000000E+000, 0.0000000E+000,-3.0619054E+001, 3.9028676E+002, 1.6094234E-001
 9.0865526E+000, 6.2146607E+003,-1.9073811E+003,-3.8856992E+003,-1.2075685E+001, 8.5042563E-001, 0.0000000E+000, 0.0000000E+000, 1.8979892E+001, 4.1035511E+002, 1.6094234E-001
 9.1256828E+000, 6.2723075E+003,-1.9266233E+003,-3.9174708E+003,-1.3333957E+001, 7.4843817E-001, 0.0000000E+000, 0.0000000E+000, 2.7359300E+001, 4.1562779E+002, 1.6094234E-001
 9.1648130E+000, 6.4854570E+003,-1.9948195E+003,-4.0223354E+003,-1.4805243E+001, 6.5282987E-001, 0.0000000E+000, 0.0000000E+000, 6.0444157E+001, 4.5414962E+002, 1.6094234E-001
 9.2039433E+000, 6.7915483E+003,-2.0978137E+003,-4.1823798E+003,-1.7659463E+001, 5.1305625E-001, 0.0000000E+000, 0.0000000E+000, 1.0556704E+002, 4.9420844E+002, 1.6094234E-001
 9.2430744E+000, 7.0924299E+003,-2.1853681E+003,-4.3806928E+003,-1.9895249E+001, 3.9940013E-001, 0.0000000E+000, 0.0000000E+000, 1.3099807E+002, 5.0687314E+002, 1.6094234E-001
 9.2822046E+000, 7.4142891E+003,-2.2821962E+003,-4.5905561E+003,-2.1277040E+001, 3.5310447E-001, 0.0000000E+000, 0.0000000E+000, 1.2900153E+002, 5.2061286E+002, 1.6094234E-001
 9.3213348E+000, 7.6356854E+003,-2.3520253E+003,-4.7296966E+003,-2.2544751E+001, 2.8673806E-001, 0.0000000E+000, 0.0000000E+000, 1.5487091E+002, 5.3170544E+002, 1.6094234E-001
 9.3643789E+000, 7.7903413E+003,-2.3909115E+003,-4.8668356E+003,-2.3227940E+001, 2.4642774E-001, 0.0000000E+000, 0.0000000E+000, 1.2272927E+002, 5.0961266E+002, 1.6094234E-001
 9.4074221E+000, 7.8506608E+003,-2.4070940E+003,-4.9382332E+003,-2.3016496E+001, 2.1933036E-001, 0.0000000E+000, 0.0000000E+000, 8.4029732E+001, 4.8253648E+002, 1.6094234E-001
 9.4444399E+000, 8.0908348E+003,-2.4908474E+003,-5.0691590E+003,-2.3498079E+001, 1.7057939E-001, 0.0000000E+000, 0.0000000E+000, 9.8138266E+001, 5.0750088E+002, 1.6094234E-001
 9.4823179E+000, 8.1301267E+003,-2.5039158E+003,-5.1011255E+003,-2.3669361E+001, 1.7495820E-001, 0.0000000E+000, 0.0000000E+000, 8.4380131E+001, 5.0159101E+002, 1.6094234E-001
 9.5201960E+000, 8.1082386E+003,-2.4894747E+003,-5.0838263E+003,-2.1963403E+001, 2.3655380E-001, 0.0000000E+000, 0.0000000E+000, 7.0320547E+001, 5.1321070E+002, 1.6094234E-001
 9.5675440E+000, 8.0935792E+003,-2.4878120E+003,-5.0703387E+003,-2.2889392E+001, 2.6421081E-001, 0.0000000E+000, 0.0000000E+000, 8.5344691E+001, 5.1280326E+002, 1.6094234E-001
 9.6054230E+000, 8.0557748E+003,-2.4748204E+003,-5.0763226E+003,-2.2328770E+001, 3.2149050E-001, 0.0000000E+000, 0.0000000E+000, 5.5287416E+001, 4.8262448E+002, 1.6094234E-001
 9.6433010E+000, 8.2016272E+003,-2.5272179E+003,-5.1809309E+003,-2.1328579E+001, 3.7764719E-001, 0.0000000E+000, 0.0000000E+000, 3.1418930E+001, 4.7252752E+002, 1.6094234E-001
 9.6811790E+000, 8.2940437E+003,-2.5573031E+003,-5.2538849E+003,-2.4177902E+001, 3.6746138E-001, 0.0000000E+000, 0.0000000E+000,-7.0353669E+000, 4.5904513E+002, 1.6094234E-001
 9.7285271E+000, 8.2607049E+003,-2.5446228E+003,-5.2612119E+003,-2.4415204E+001, 4.4533293E-001, 0.0000000E+000, 0.0000000E+000,-6.0188535E+001, 4.3090034E+002, 1.6094234E-001
 9.7664051E+000, 8.4449845E+003,-2.6109820E+003,-5.3573053E+003,-2.3122182E+001, 5.3516367E-001, 0.0000000E+000, 0.0000000E+000,-7.0505732E+001, 4.5411020E+002, 1.6094234E-001
 9.8042841E+000, 8.5640447E+003,-2.6447696E+003,-5.4129782E+003,-2.5335997E+001, 4.3631036E-001, 0.0000000E+000, 0.0000000E+000,-5.9482577E+001, 4.8139733E+002, 1.6094234E-001
 9.8421621E+000, 8.7296097E+003,-2.6973403E+003,-5.4881736E+003,-2.3402821E+001, 4.8858009E-001, 0.0000000E+000, 0.0000000E+000,-2.0045289E+001, 5.2118155E+002, 1.6094234E-001
 9.8800402E+000, 8.7900705E+003,-2.7099989E+003,-5.4986609E+003,-2.5857427E+001, 4.0501083E-001, 0.0000000E+000, 0.0000000E+000, 2.1790916E+001, 5.5595825E+002, 1.6094234E-001
 9.9273882E+000, 8.7393881E+003,-2.6798452E+003,-5.4691144E+003,-2.3860393E+001, 4.8861092E-001, 0.0000000E+000, 0.0000000E+000, 3.7579271E+001, 5.6705660E+002, 1.6094234E-001
 9.9652662E+000, 8.4766844E+003,-2.5895473E+003,-5.3235539E+003,-2.4572589E+001, 4.4258563E-001, 0.0000000E+000, 0.0000000E+000, 2.3074412E+001, 5.3945324E+002, 1.6094234E-001
 1.0003145E+001, 8.5940431E+003,-2.6310639E+003,-5.3580687E+003,-2.5991118E+001, 4.1106937E-001, 0.0000000E+000, 0.0000000E+000, 5.6625566E+001, 5.7933051E+002, 1.6094234E-001
