TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
890.0,26.8,26.8,26.7,26.0,25.3,25.0,24.8,26.8,26.8,26.5,26.3,25.6,25.3,24.7,26.2,25.9,25.8,25.4,25.2,24.9,25.2,26.3,26.3,26.5,25.2,25.1,25.0,24.7,25.5,25.6,25.6,25.6,25.5,25.0,24.7,26.0,25.8,25.5,25.5,25.3,24.9,24.5,23.7,80.9,24.1,24.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,506.1,1772.0,289.5,-11.8,67.2,842.0,-2.6,509.2,2329.0,402.8,86.1,32.4,729.0,-2.3,508.3,1996.0,365.5,106.0,-100.6,677.3,-3.3,0.1,494.9,-128.9,-289.4,117.4,751.0,-3.0,503.7,1712.0,240.4,15.9,713.0,712.0,727.0,730.0,1522.0,470.1,123.0,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
900.0,26.8,26.8,26.7,26.0,25.2,25.0,24.8,26.8,26.8,26.5,26.3,25.5,25.4,24.7,26.2,25.8,25.7,25.4,25.2,24.9,25.2,26.2,26.3,26.5,25.3,25.1,24.9,24.7,25.5,25.7,25.7,25.6,25.4,25.0,24.7,25.8,25.9,25.5,25.4,25.3,24.9,24.4,23.4,80.9,24.1,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,502.6,1928.0,288.2,104.3,156.9,818.0,-15.5,507.3,2373.0,411.0,106.2,83.4,781.0,2.2,510.3,1622.0,352.4,4.5,68.1,688.4,-0.8,0.0,528.6,-66.2,-158.7,-24.6,672.8,-5.6,501.6,2084.0,241.9,-20.2,641.2,702.0,676.6,723.0,1522.0,474.6,126.5,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
910.0,26.8,26.8,26.7,26.0,25.2,25.0,24.8,26.9,26.8,26.5,26.3,25.6,25.3,24.9,26.0,25.9,25.8,25.3,25.2,24.9,25.2,26.2,26.3,26.4,25.3,25.2,25.0,24.7,25.5,25.5,25.7,25.6,25.4,25.0,24.7,25.9,25.7,25.5,25.4,25.3,24.9,24.5,23.6,81.3,24.1,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,503.1,1727.0,280.8,3.0,72.4,851.0,-1.0,508.7,2205.0,420.9,95.9,-31.7,704.0,0.3,510.4,2056.0,361.0,98.8,87.2,697.0,-2.2,0.0,488.0,-9.6,-140.4,-60.6,763.0,0.5,504.5,1726.0,239.5,89.5,653.6,718.0,719.0,764.0,1522.0,462.6,119.5,0.1,0.0,0.0,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
920.0,26.8,26.8,26.6,26.1,25.2,25.0,24.8,26.9,26.9,26.4,26.3,25.5,25.3,24.8,26.0,25.9,25.8,25.3,25.2,24.9,25.1,26.4,26.3,26.4,25.3,25.2,25.0,24.7,25.5,25.7,25.7,25.5,25.4,25.0,24.7,25.9,25.9,25.6,25.5,25.3,24.9,24.5,23.6,81.4,24.1,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,506.3,2102.0,266.1,42.9,121.9,852.0,-3.2,506.3,2253.0,417.2,57.1,53.6,783.0,1.8,509.8,1654.0,351.3,2.7,182.6,684.0,-1.3,0.1,543.0,-19.7,-142.9,152.9,736.0,-2.7,506.9,2026.0,242.1,3.9,713.0,714.0,750.0,758.0,1522.0,464.8,117.7,0.0,0.0,0.0,6.0,5.9,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
930.0,26.9,26.9,26.7,26.0,25.2,25.0,24.8,26.8,26.8,26.5,26.3,25.5,25.2,24.7,26.2,25.9,25.7,25.3,25.2,24.9,25.2,26.4,26.3,26.3,25.2,25.2,25.0,24.7,25.4,25.7,25.7,25.5,25.3,25.0,24.7,25.8,25.9,25.5,25.5,25.3,24.9,24.4,23.6,81.1,24.1,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,505.5,1862.0,264.1,117.5,-29.8,846.0,-3.9,509.6,2041.0,425.2,8.7,42.7,744.0,-2.2,509.5,1836.0,358.8,-8.4,73.5,647.6,-12.1,0.1,613.1,7.4,-213.7,0.0,755.0,2.5,507.0,1670.0,239.0,77.2,653.6,722.0,713.0,731.0,1522.0,464.0,120.7,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
940.0,26.8,26.8,26.7,26.0,25.2,25.1,24.9,26.9,26.8,26.5,26.3,25.6,25.2,24.7,26.1,25.9,25.7,25.3,25.2,24.9,25.3,26.4,26.3,26.4,25.3,25.2,25.0,24.7,25.4,25.7,25.7,25.5,25.4,25.0,24.7,26.0,25.9,25.5,25.4,25.3,24.9,24.6,23.5,80.8,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,505.3,1937.0,284.9,111.4,23.4,836.0,-4.5,506.5,2277.0,424.2,97.9,71.6,784.0,2.9,507.0,1633.0,360.8,14.5,141.5,697.3,-0.8,0.1,496.9,-226.7,-233.2,30.5,687.2,-5.4,508.4,2076.0,242.1,-16.5,655.3,722.0,716.0,717.0,1522.0,469.1,122.1,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
950.0,26.8,26.8,26.6,26.0,25.2,25.1,24.8,26.8,26.8,26.5,26.3,25.5,25.3,24.7,26.1,26.0,25.8,25.4,25.1,24.9,25.2,26.4,26.3,26.4,25.3,25.1,25.1,24.7,25.4,25.7,25.6,25.5,25.3,25.0,24.7,25.9,25.9,25.5,25.4,25.3,24.9,24.5,23.5,81.2,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,506.8,1838.0,270.4,38.7,81.3,845.0,-3.7,509.2,2012.0,411.2,-0.3,-3.8,738.0,-3.7,510.0,2095.0,359.8,-12.5,-22.7,623.2,-14.8,0.1,590.4,-73.9,-338.4,-4.6,765.0,-0.7,506.2,1664.0,238.2,13.0,709.0,724.0,714.0,710.0,1522.0,458.8,116.3,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
960.0,26.9,26.8,26.7,26.0,25.2,25.1,24.9,26.9,26.9,26.5,26.3,25.6,25.2,24.6,26.1,26.0,25.7,25.4,25.2,24.9,25.2,26.3,26.3,26.3,25.4,25.2,24.9,24.7,25.4,25.7,25.7,25.5,25.3,25.0,24.7,25.8,25.8,25.5,25.4,25.3,24.9,24.5,23.6,81.1,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,502.1,2112.0,275.9,20.4,211.0,839.0,-6.6,507.6,2296.0,418.2,90.5,-90.2,787.0,3.2,509.7,1613.0,357.0,15.4,-72.7,694.4,-1.3,0.0,481.5,-86.9,-161.1,31.5,674.6,-5.7,507.5,2074.0,233.6,-21.4,676.6,713.0,665.3,768.0,1522.0,459.0,111.8,0.1,0.0,0.0,6.0,5.9,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
970.0,26.8,26.9,26.6,26.1,25.2,25.1,24.9,26.9,26.8,26.5,26.3,25.6,25.3,24.8,26.1,25.9,25.7,25.4,25.2,24.9,25.2,26.4,26.2,26.5,25.3,25.2,24.9,24.7,25.3,25.6,25.7,25.6,25.4,25.1,24.7,25.6,26.0,25.7,25.4,25.2,24.9,24.5,23.4,80.9,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.5,2098.0,286.6,116.1,87.0,857.0,-2.9,509.0,2106.0,416.8,-3.6,-24.0,768.0,-0.3,509.0,1840.0,357.4,103.2,77.8,691.1,-9.8,0.1,565.3,-43.5,-379.3,151.6,764.0,0.9,505.6,1813.0,238.2,95.8,709.0,720.0,693.5,728.0,1522.0,481.0,139.0,0.1,0.0,0.0,6.0,5.9,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
980.0,26.7,26.9,26.7,26.0,25.3,25.1,24.8,26.9,26.9,26.5,26.3,25.6,25.3,24.7,26.2,25.9,25.7,25.4,25.2,24.9,25.2,26.2,26.2,26.5,25.2,25.2,25.0,24.7,25.3,25.6,25.6,25.6,25.4,25.0,24.7,25.9,25.9,25.6,25.4,25.2,24.9,24.5,23.7,81.1,24.1,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,507.8,2023.0,288.6,97.9,152.4,868.0,-5.7,508.6,2066.0,416.0,4.8,31.9,748.0,-1.8,506.1,1905.0,359.3,105.2,180.8,680.9,-8.5,0.0,537.1,-21.6,-244.4,155.0,752.0,-1.2,506.5,1777.0,228.6,100.5,714.0,731.0,727.0,767.0,1522.0,478.4,134.9,0.1,0.0,0.0,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
990.0,26.8,26.9,26.7,26.0,25.2,25.1,24.8,26.9,26.8,26.5,26.3,25.6,25.3,24.8,26.2,25.9,25.7,25.4,25.2,24.9,25.2,26.2,26.2,26.4,25.4,25.1,25.0,24.7,25.4,25.6,25.7,25.6,25.3,24.9,24.7,25.7,25.8,25.6,25.4,25.3,24.9,24.5,23.4,81.3,24.1,25.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,505.0,2006.0,286.2,109.2,158.2,855.0,-3.4,507.1,1972.0,416.2,2.8,44.1,755.0,-0.8,511.2,1947.0,357.7,103.5,-26.8,666.4,-10.8,0.1,574.6,-108.4,-201.4,130.9,776.0,2.2,506.1,1750.0,223.2,9.5,711.0,723.0,713.0,743.0,1522.0,470.7,127.8,0.1,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1000.0,26.8,26.9,26.7,26.1,25.2,25.1,24.9,26.9,26.9,26.5,26.3,25.6,25.2,24.9,26.1,25.9,25.8,25.4,25.2,24.9,25.3,26.3,26.2,26.4,25.3,25.2,25.0,24.7,25.5,25.6,25.7,25.6,25.3,25.0,24.7,25.9,25.9,25.6,25.4,25.3,24.9,24.4,23.5,81.4,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,507.0,2027.0,269.6,78.3,78.5,840.0,-12.0,508.9,2311.0,418.6,102.5,173.9,785.0,2.7,507.5,1628.0,355.9,9.2,58.2,699.8,-0.9,0.0,476.3,0.0,-161.4,135.4,654.0,-5.7,504.9,2002.0,236.1,-20.3,675.1,700.0,715.0,718.0,1522.0,477.2,130.5,0.1,0.0,0.0,6.0,6.0,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1010.0,26.9,26.9,26.7,26.1,25.3,25.1,24.9,26.8,26.9,26.5,26.3,25.7,25.3,24.8,26.0,25.8,25.8,25.4,25.2,24.9,25.3,26.3,26.3,26.3,25.3,25.1,25.0,24.8,25.6,25.6,25.7,25.6,25.3,25.0,24.7,25.8,26.0,25.6,25.4,25.3,24.9,24.4,23.6,81.3,24.1,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,507.2,2091.0,280.9,-10.8,-0.2,838.0,-12.8,506.9,2372.0,413.5,105.5,86.0,782.0,2.3,509.4,1641.0,363.4,-4.4,58.2,695.8,-1.4,0.0,453.1,-151.4,-315.0,120.8,682.3,-2.8,503.6,2011.0,233.7,-19.0,661.6,714.0,679.0,756.0,1522.0,476.8,130.5,0.1,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1020.0,26.9,26.9,26.6,26.1,25.3,25.1,24.9,26.9,27.0,26.5,26.2,25.7,25.3,24.6,26.2,25.9,25.7,25.4,25.2,24.9,25.2,26.2,26.2,26.4,25.3,25.1,25.0,24.7,25.6,25.7,25.7,25.6,25.5,25.0,24.7,25.8,25.9,25.6,25.4,25.2,24.9,24.5,23.6,80.9,24.1,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,507.0,1715.0,283.7,7.9,78.2,845.0,-0.5,507.0,1949.0,413.2,-20.5,41.2,742.0,-5.0,507.3,1992.0,368.1,-7.8,71.3,623.0,-15.2,0.1,548.8,-132.5,-358.0,28.5,776.0,1.8,504.8,1753.0,231.9,139.3,664.2,714.0,679.2,745.0,1522.0,465.8,121.2,0.0,0.0,0.0,6.0,5.9,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1030.0,26.9,26.9,26.7,26.1,25.3,25.0,24.9,26.9,26.9,26.6,26.3,25.7,25.3,24.8,26.2,25.9,25.7,25.4,25.2,24.9,25.3,26.4,26.3,26.2,25.4,25.2,25.1,24.7,25.6,25.7,25.7,25.6,25.4,25.0,24.7,25.9,25.8,25.6,25.4,25.3,24.9,24.5,23.6,80.7,24.1,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,20.9,504.0,1717.0,298.6,-3.7,77.5,840.0,-1.1,509.9,2148.0,418.1,104.9,-2.8,721.0,-1.6,508.5,2146.0,349.5,38.5,17.2,677.4,-3.4,0.0,508.5,-21.6,-141.9,-96.0,766.0,1.4,506.3,1674.0,231.8,136.0,709.0,714.0,681.2,747.0,1522.0,471.0,128.0,0.1,0.0,0.0,6.0,6.0,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1040.0,26.7,26.9,26.7,26.1,25.3,25.0,24.9,26.9,26.9,26.5,26.2,25.6,25.3,24.9,26.2,25.9,25.7,25.3,25.3,24.9,25.3,26.5,26.2,26.3,25.3,25.2,25.1,24.8,25.5,25.6,25.7,25.6,25.3,25.0,24.7,26.0,25.9,25.6,25.5,25.3,24.9,24.5,23.6,80.2,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,505.5,2198.0,282.0,34.5,160.4,838.0,-0.4,505.1,2158.0,426.4,12.9,51.7,779.0,1.2,509.6,1624.0,361.3,22.2,7.3,688.4,-1.0,0.0,492.5,-66.2,-296.5,43.1,750.0,-3.1,506.8,2096.0,245.9,-20.5,710.0,699.5,677.4,756.0,1522.0,459.4,110.3,0.0,0.0,0.0,6.0,6.0,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1050.0,26.8,27.0,26.7,26.1,25.3,25.1,24.9,26.9,26.8,26.6,26.3,25.6,25.3,24.8,26.0,25.9,25.8,25.4,25.2,24.9,25.2,26.2,26.2,26.4,25.3,25.1,25.0,24.8,25.4,25.6,25.7,25.6,25.4,25.0,24.6,25.9,25.8,25.6,25.4,25.3,24.9,24.5,23.5,79.5,24.1,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,506.6,1933.0,282.6,144.1,83.0,846.0,-5.7,508.8,2036.0,425.9,2.7,-57.6,759.0,-2.7,510.5,1914.0,360.1,2.7,62.5,649.0,-14.4,0.0,548.5,-134.4,-222.2,160.7,764.0,2.2,504.7,1701.0,232.8,14.2,711.0,680.5,672.0,712.0,1522.0,462.7,117.1,0.1,0.0,0.0,6.0,5.9,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1060.0,26.8,26.9,26.7,26.1,25.3,25.1,24.9,26.9,26.8,26.5,26.4,25.6,25.3,24.8,26.1,25.9,25.8,25.4,25.2,24.9,25.1,26.5,26.4,26.4,25.3,25.2,25.0,24.8,25.5,25.6,25.6,25.6,25.4,25.0,24.6,25.8,25.9,25.6,25.5,25.2,24.9,24.5,23.5,79.5,24.1,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,504.0,1776.0,280.2,-2.9,79.0,837.0,-0.1,509.8,2502.0,421.1,33.3,107.3,761.0,-2.8,509.9,1955.0,366.5,146.4,-58.6,651.6,-5.2,0.0,483.7,-119.6,-187.3,105.5,769.0,-1.7,506.0,1765.0,237.2,103.0,707.0,716.0,719.0,736.0,1522.0,459.1,113.6,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1070.0,26.9,26.9,26.7,26.1,25.3,25.1,24.9,26.8,26.9,26.5,26.2,25.7,25.3,24.6,26.1,25.9,25.8,25.4,25.2,24.9,25.3,26.2,26.4,26.4,25.3,25.2,25.0,24.8,25.6,25.6,25.7,25.6,25.4,25.1,24.7,25.9,25.9,25.6,25.4,25.3,24.9,24.5,23.7,79.9,24.1,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,503.9,1750.0,276.3,-13.4,84.4,818.0,-3.4,509.8,2359.0,421.8,88.0,-19.8,737.0,-4.2,507.9,1947.0,361.5,133.9,75.7,677.5,-3.7,0.0,458.8,-222.0,-147.8,33.5,753.0,-2.9,507.6,1920.0,239.0,-2.9,711.0,712.0,666.5,730.0,1522.0,454.4,109.3,0.0,0.0,0.0,6.0,6.0,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1080.0,26.9,26.9,26.7,26.1,25.3,25.1,24.8,26.9,26.9,26.6,26.3,25.6,25.4,24.9,26.1,25.9,25.8,25.4,25.2,25.0,25.3,26.3,26.4,26.5,25.3,25.1,25.0,24.8,25.6,25.7,25.7,25.6,25.6,25.1,24.7,25.9,26.0,25.6,25.4,25.3,25.0,24.5,23.5,79.8,24.1,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,509.9,1802.0,298.5,-15.4,155.9,837.0,-3.6,506.5,2371.0,423.7,79.1,42.2,759.0,-3.2,508.4,2053.0,358.7,115.1,70.0,683.3,-3.7,0.0,434.8,-128.4,-197.3,91.1,760.0,-0.3,501.8,1816.0,240.2,108.0,636.5,715.0,685.5,740.0,1522.0,477.7,131.2,0.0,0.0,0.0,6.0,6.0,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1090.0,26.9,26.9,26.7,26.1,25.3,25.1,24.9,26.9,26.9,26.6,26.2,25.6,25.3,25.0,26.3,25.9,25.9,25.4,25.2,25.0,25.3,26.2,26.3,26.3,25.3,25.2,25.0,24.8,25.6,25.7,25.6,25.6,25.4,25.0,24.7,25.9,26.1,25.6,25.4,25.3,25.0,24.5,23.5,79.5,24.1,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,507.2,2047.0,291.0,36.3,77.3,847.0,-11.3,507.2,2269.0,416.6,93.2,63.4,776.0,3.1,505.9,1706.0,374.3,-2.4,73.4,695.4,-1.4,0.1,489.2,-38.8,-306.9,51.8,725.0,0.3,509.5,1923.0,236.2,105.3,716.0,712.0,679.1,716.0,1522.0,478.7,134.4,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1100.0,26.7,26.9,26.7,26.1,25.3,25.0,24.8,26.9,26.9,26.5,26.3,25.7,25.3,25.0,26.1,25.9,25.8,25.4,25.2,25.0,25.3,26.3,26.3,26.3,25.3,25.1,25.0,24.8,25.6,25.7,25.6,25.6,25.3,25.0,24.7,25.8,25.8,25.6,25.4,25.3,25.0,24.5,23.4,79.7,24.1,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,504.0,1835.0,277.9,86.4,139.0,815.0,-13.3,510.8,2479.0,421.6,92.7,69.9,780.0,-2.0,509.0,1801.0,369.6,1.7,76.6,694.7,-1.6,0.0,521.1,-82.9,-262.5,3.3,677.7,-5.6,506.9,1994.0,241.6,-19.1,709.0,676.2,684.2,732.0,1522.0,478.5,131.6,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1110.0,26.8,26.9,26.6,26.1,25.3,25.1,24.8,26.9,26.9,26.6,26.3,25.6,25.3,24.8,26.2,25.9,25.8,25.4,25.2,25.0,25.3,26.3,26.4,26.4,25.5,25.1,25.0,24.8,25.5,25.7,25.7,25.6,25.3,25.0,24.7,25.9,26.0,25.5,25.5,25.3,25.0,24.5,23.7,80.1,24.1,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,503.5,1743.0,283.4,126.2,83.2,823.0,-9.2,507.0,2488.0,421.1,41.8,87.5,775.0,0.1,505.8,1830.0,351.1,143.9,56.8,686.0,-5.8,0.1,493.7,-173.3,-277.4,110.7,762.0,-2.6,510.4,1709.0,239.7,-7.4,709.0,705.0,667.9,731.0,1522.0,471.4,126.9,0.1,0.0,0.0,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1120.0,26.9,26.9,26.7,26.1,25.3,25.1,24.8,26.9,26.9,26.6,26.3,25.6,25.3,25.1,26.3,25.9,25.8,25.5,25.2,25.0,25.3,26.4,26.4,26.3,25.3,25.1,25.0,24.7,25.6,25.5,25.7,25.6,25.5,25.0,24.7,26.0,25.9,25.6,25.5,25.3,25.0,24.5,23.7,79.7,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,506.5,2115.0,288.7,37.4,180.7,851.0,-0.2,505.6,2145.0,421.9,0.2,82.0,764.0,1.4,509.8,1618.0,358.4,25.7,61.3,676.7,-0.9,0.0,445.9,-143.9,-319.9,47.6,752.0,-1.7,506.3,2074.0,239.8,-10.3,660.3,677.2,712.0,722.0,1522.0,468.3,122.0,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
