TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMG,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
261.0,27.9,27.9,27.7,27.6,27.0,26.7,26.4,209.6,215.8,206.3,194.9,183.8,169.0,157.5,28.4,27.9,27.5,27.3,26.8,26.1,27.9,39.6,35.5,27.6,26.7,26.5,26.4,26.3,27.4,28.2,27.8,27.3,26.7,26.6,26.5,29.2,27.8,27.6,27.3,26.7,26.5,26.1,25.2,58.8,0.0,0.0,0.0,0.8,0.1,0.2,0.0,0.3,0.0,0.1,0.0,21.0,0.0,0.1,20.9,0.0,0.6,20.4,0.4,22.4,11.9,-1524.0,514.6,4286.0,211.6,32.7,0.1,-0.1,0.1,-1524.0,591.7,2124.0,435.5,32.1,0.1,0.0,0.0,-158.6,-49.4,-227.6,-352.8,98.1,-0.7,-0.8,0.3,-1524.0,651.9,1184.0,737.0,135.2,538.5,1557.0,-0.3,717.0,728.0,160.4,-701.0,-664.6,-81.7,0.0,0.0,5.3,3.2,1.6,2.3,8.8,0.0,0.0,0.3,24.1
271.0,27.9,27.9,27.7,27.7,27.1,26.7,26.5,200.6,201.1,193.0,186.2,173.3,164.3,152.1,28.2,27.9,27.6,27.5,26.8,26.2,28.1,39.3,34.6,27.3,26.8,26.5,26.4,26.3,27.6,28.2,27.8,27.5,26.7,26.7,26.4,29.2,28.1,27.6,27.3,26.9,26.5,26.0,24.5,56.3,0.0,0.0,0.0,0.9,0.1,0.2,0.0,0.3,0.0,0.1,0.0,21.0,0.0,0.1,20.8,0.0,0.5,20.4,0.4,22.3,12.0,-1524.0,516.1,4259.0,212.7,32.7,0.1,0.0,0.1,-1524.0,587.9,2091.0,427.5,46.7,0.1,0.0,0.0,-255.1,-47.1,-162.5,-355.7,63.7,-0.8,-0.8,0.3,-1524.0,651.2,1253.0,757.0,145.0,550.3,1546.0,-0.3,734.0,727.0,159.0,-737.0,-607.1,-37.7,0.0,0.0,5.3,3.2,1.6,2.4,8.6,0.0,0.0,0.4,24.1
281.0,28.0,28.0,27.7,27.6,27.1,26.7,26.4,190.7,189.8,185.2,180.7,169.3,156.2,141.9,27.9,27.6,27.7,27.4,26.7,26.2,27.7,38.0,33.4,27.1,26.8,26.5,26.5,26.3,27.3,28.1,27.7,27.3,26.7,26.6,26.4,28.9,28.2,27.7,27.5,26.8,26.3,26.0,25.0,55.0,0.0,0.0,0.0,0.9,0.1,0.2,0.0,0.3,0.0,0.1,0.0,21.0,0.0,0.1,20.8,0.0,0.4,20.5,0.5,22.4,11.8,-1524.0,519.5,4195.0,213.3,32.7,0.0,0.1,0.1,-1524.0,592.2,2142.0,421.0,56.5,0.1,0.1,0.1,-258.4,-57.5,-128.5,-361.4,-10.5,-1.3,0.7,1.1,-1524.0,648.3,1230.0,711.0,135.2,514.3,1558.0,0.7,686.5,724.0,159.6,-737.0,-662.9,-82.2,0.0,0.0,5.2,3.4,1.4,2.0,8.6,0.0,0.0,0.4,24.1
291.0,27.9,28.0,27.8,27.6,27.1,26.7,26.3,180.2,180.7,175.2,169.2,160.1,151.8,137.1,28.0,27.6,27.5,27.3,26.9,26.3,27.8,37.9,33.3,27.5,26.8,26.5,26.5,26.3,27.5,28.0,27.8,27.2,26.7,26.5,26.3,28.3,28.1,27.7,27.5,26.7,26.3,26.1,24.5,54.0,0.0,0.0,0.0,0.9,0.1,0.2,0.0,0.3,0.0,0.1,0.0,21.0,0.0,0.2,20.8,0.0,0.5,20.4,0.5,22.3,12.0,-1524.0,523.3,4218.0,217.7,27.7,0.1,0.1,0.0,-1524.0,588.9,2063.0,417.5,56.6,0.1,0.0,0.1,-210.7,-53.5,-343.6,-352.2,187.6,0.6,-1.4,-0.6,-1524.0,661.1,1171.0,738.0,135.2,515.7,1581.0,-0.6,736.0,695.9,156.0,-733.0,-631.3,-56.2,0.0,0.0,5.2,3.5,1.5,1.9,8.8,0.0,0.0,0.4,24.1
301.0,27.9,28.0,27.8,27.6,27.2,26.7,26.3,171.2,172.9,167.5,163.3,154.3,143.4,128.5,27.8,27.6,27.5,27.3,26.9,26.3,28.0,36.9,32.5,27.7,27.1,26.6,26.5,26.3,27.4,27.9,27.7,27.3,26.7,26.6,26.2,28.5,27.9,27.6,27.5,26.7,26.3,26.1,24.9,52.2,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.4,0.1,0.0,0.0,21.0,0.0,0.2,20.9,0.0,0.7,20.4,0.5,22.2,12.0,-1524.0,525.6,4278.0,210.4,27.8,0.1,0.1,0.0,-1524.0,598.2,2059.0,408.5,56.6,0.0,0.0,0.0,-245.3,-49.7,-125.5,-349.7,15.8,-1.4,0.3,1.1,-1524.0,723.0,1102.0,735.0,124.0,514.4,1570.0,0.6,710.0,705.0,155.5,-736.0,-667.8,-83.4,0.0,0.0,5.1,3.7,1.5,1.8,8.8,0.0,0.0,0.4,24.1
311.0,27.9,28.0,27.8,27.6,27.0,26.6,26.3,162.9,164.5,161.1,156.5,146.8,138.6,123.2,27.6,27.6,27.5,27.2,26.9,26.3,27.8,36.9,32.0,27.6,27.2,26.7,26.5,26.2,27.3,28.0,27.6,27.2,26.7,26.5,26.2,28.7,27.9,27.7,27.3,26.7,26.3,26.2,24.7,51.8,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.4,0.1,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.8,20.3,0.5,22.0,12.0,-1524.0,523.4,4219.0,211.6,27.7,0.1,0.0,0.0,-1524.0,595.9,1961.0,374.3,56.6,0.0,0.1,0.1,-286.9,-65.9,-222.9,-353.0,89.5,-0.8,-0.8,0.4,-1524.0,764.0,1071.0,652.0,140.0,714.0,1557.0,-0.3,716.0,765.0,159.5,-718.0,-611.3,-40.5,0.0,0.0,5.1,3.8,1.5,1.8,8.7,0.0,0.0,0.4,24.1
321.0,28.0,28.0,27.8,27.7,27.2,26.7,26.3,155.3,156.9,151.0,147.4,142.4,136.5,119.3,27.5,27.5,27.3,27.3,26.8,26.4,27.8,36.5,32.2,27.7,27.2,26.7,26.4,26.3,27.4,27.8,27.5,27.3,26.6,26.5,26.2,28.7,27.9,27.7,27.2,26.7,26.3,26.0,25.1,50.3,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.9,20.4,0.5,21.8,12.1,-1524.0,529.7,4233.0,217.9,42.5,0.0,0.0,0.1,-1524.0,600.2,1909.0,383.7,56.6,-0.1,0.0,0.1,-266.7,-59.3,-76.6,-328.1,-23.4,-1.4,0.2,0.9,-1524.0,787.0,1094.0,1040.0,140.0,1030.0,1581.0,0.4,692.7,705.0,157.5,-738.0,-668.6,-85.2,0.0,0.0,5.1,3.9,1.5,1.8,0.0,0.0,0.0,0.4,24.1
331.0,28.0,28.0,27.7,27.7,27.2,26.7,26.3,148.6,149.6,146.3,142.2,135.6,130.3,114.8,27.5,27.5,27.2,27.3,26.8,26.4,27.7,36.3,32.3,27.7,27.2,26.7,26.4,26.3,27.5,27.8,27.5,27.3,26.6,26.4,26.1,28.6,27.7,27.6,27.2,26.6,26.4,26.1,24.9,50.1,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.2,20.3,0.5,21.3,12.3,-1524.0,525.3,4302.0,219.9,42.6,0.0,0.1,0.1,-1524.0,602.2,2030.0,394.1,56.6,0.1,0.1,0.0,-218.5,-56.8,-195.9,-324.3,106.1,-0.7,-1.0,0.1,-1524.0,821.0,1112.0,981.0,169.6,1371.0,1604.0,-0.3,735.0,729.0,159.0,-736.0,-631.7,-56.6,0.0,0.0,5.0,4.0,1.6,1.9,0.0,0.0,0.0,0.4,24.1
341.0,27.9,28.0,27.8,27.7,27.1,26.7,26.2,143.9,143.9,140.8,136.7,131.1,123.0,110.9,27.5,27.5,27.2,27.2,27.0,26.4,27.5,35.2,31.7,27.6,27.2,26.7,26.3,26.2,27.5,27.8,27.7,27.4,26.8,26.4,26.0,28.6,27.8,27.5,27.2,26.7,26.4,26.1,25.2,49.8,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.4,20.2,0.5,20.9,12.5,-1524.0,528.3,4264.0,215.8,27.7,0.1,0.1,0.1,-1524.0,603.4,2112.0,409.1,66.4,0.1,0.0,0.0,-223.5,-53.2,-262.3,-309.3,241.7,0.9,-1.3,-0.8,-1524.0,847.0,1139.0,1074.0,205.4,1419.0,1605.0,-0.9,716.0,722.0,156.4,-727.0,-668.7,-84.2,0.0,0.0,5.0,4.3,1.7,2.0,0.0,0.0,0.0,0.4,24.1
351.0,27.8,28.0,27.7,27.6,27.1,26.7,26.2,138.1,139.8,136.7,130.9,127.0,120.0,108.1,27.4,27.3,27.3,27.3,26.8,26.4,27.5,34.8,31.8,27.6,27.0,26.6,26.3,26.1,27.3,27.8,27.6,27.3,26.7,26.3,26.0,28.5,27.7,27.5,27.2,26.6,26.5,26.2,25.1,49.8,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.3,20.3,0.5,20.8,12.5,-1524.0,521.0,4247.0,219.7,42.6,0.1,0.1,0.0,-1524.0,594.1,2190.0,435.5,66.4,0.1,0.0,0.1,-364.4,-62.4,-17.8,-328.1,27.3,-0.9,1.2,1.0,-1524.0,871.0,1176.0,1068.0,205.4,1334.0,1570.0,1.0,700.0,727.0,159.8,-732.0,-636.1,-58.1,0.0,0.0,5.0,4.3,1.7,2.0,0.0,0.0,0.0,0.4,24.1
361.0,27.9,28.0,27.8,27.6,27.1,26.7,26.3,130.3,133.8,131.5,126.6,122.3,115.6,103.7,27.4,27.3,27.2,27.2,26.9,26.4,27.5,34.6,31.7,27.6,27.0,26.5,26.2,26.2,27.3,27.7,27.7,27.3,26.6,26.4,26.2,28.5,27.7,27.5,27.2,26.7,26.5,26.2,25.2,49.3,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.3,0.5,20.6,12.5,-1524.0,523.9,4270.0,227.1,42.6,0.1,0.0,0.1,-1524.0,586.8,2321.0,406.1,66.4,0.1,0.1,0.1,-272.8,-63.5,-151.0,-331.4,98.0,-0.8,-0.7,0.5,-1524.0,882.0,1245.0,1074.0,246.0,1393.0,1534.0,0.3,713.0,724.0,158.5,-737.0,-659.6,-77.4,0.0,0.0,5.0,4.4,1.6,2.1,0.0,0.0,0.0,0.4,24.1
371.0,27.9,28.0,27.8,27.5,27.2,26.7,26.2,125.2,127.7,125.3,122.8,117.7,112.2,102.0,27.4,27.3,27.2,27.2,26.8,26.4,27.3,34.4,31.5,27.5,27.0,26.6,26.2,26.2,27.2,27.8,27.7,27.3,26.8,26.4,26.2,28.5,27.6,27.6,27.3,26.7,26.4,26.1,25.0,48.5,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.9,20.2,0.5,20.2,12.6,-1524.0,520.3,4258.0,220.9,32.7,0.1,0.1,0.1,-1524.0,584.1,2415.0,375.1,61.4,0.0,0.1,0.1,-240.7,-59.7,-89.7,-323.4,71.5,-1.0,-0.5,0.7,-1524.0,902.0,1218.0,1143.0,250.8,1265.0,1487.0,-0.1,695.6,725.0,159.8,-738.0,-633.0,-56.6,0.0,0.0,5.0,4.5,1.8,2.2,0.2,0.0,0.0,0.4,24.1
381.0,27.9,27.9,27.8,27.6,27.0,26.7,26.3,121.2,122.6,120.0,119.0,113.9,108.9,98.4,27.4,27.4,27.2,27.1,26.8,26.5,27.4,33.9,31.3,27.5,27.2,26.6,26.2,26.2,27.0,27.7,27.7,27.3,26.8,26.5,26.2,28.2,27.7,27.5,27.2,26.7,26.4,26.0,24.9,48.0,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.3,0.5,19.9,12.8,-1524.0,524.8,4281.0,219.2,32.7,0.0,0.1,0.1,-1524.0,579.1,2484.0,328.2,61.4,0.1,0.0,0.0,-232.5,-60.5,-47.7,-371.8,45.7,-1.4,0.6,1.2,-1524.0,908.0,1252.0,930.0,250.9,1205.0,1500.0,0.7,708.0,724.0,160.7,-736.0,-669.0,-84.4,0.0,0.0,5.1,4.6,1.6,2.3,0.0,0.0,0.0,0.4,24.1
391.0,27.8,28.0,27.8,27.6,27.1,26.7,26.4,116.4,118.4,115.4,113.2,110.7,106.5,97.0,27.4,27.4,27.2,27.1,26.7,26.4,27.4,33.5,31.2,27.5,27.2,26.6,26.3,26.2,27.2,27.8,27.5,27.2,26.8,26.4,26.2,28.2,27.7,27.5,27.2,26.7,26.4,26.2,24.6,47.9,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.5,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,1.1,20.3,0.5,19.7,12.8,-1524.0,521.8,4252.0,214.3,32.8,0.0,0.1,0.1,-1524.0,573.2,2642.0,291.2,61.4,0.1,0.0,0.1,-342.2,-58.7,-203.4,-316.4,143.5,0.4,-1.4,-0.5,-1524.0,905.0,1276.0,1595.0,255.8,1195.0,1499.0,-0.6,718.0,730.0,159.5,-751.0,-635.6,-57.7,0.0,0.0,5.1,4.4,1.7,2.3,0.1,0.0,0.0,0.4,24.1
401.0,28.0,28.0,27.7,27.6,27.1,26.7,26.5,113.2,114.8,111.7,109.9,107.7,104.4,93.7,27.4,27.5,27.1,27.0,26.8,26.4,27.4,33.6,31.2,27.5,27.1,26.6,26.2,26.1,27.2,27.7,27.6,27.4,26.9,26.4,26.1,27.8,27.8,27.6,27.2,26.7,26.4,26.1,25.1,47.8,0.0,0.0,0.0,0.9,0.1,0.3,0.1,0.5,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.3,0.5,19.4,13.0,-1524.0,521.3,4232.0,219.4,32.7,0.1,0.1,0.0,-1524.0,566.7,2742.0,283.0,51.7,0.1,0.0,0.0,-271.2,-60.7,-103.6,-345.1,63.5,-0.7,-0.9,0.2,-1524.0,912.0,1318.0,1308.0,280.3,1194.0,1500.0,0.0,714.0,763.0,163.0,-773.0,-675.0,-87.9,0.0,0.0,5.1,4.4,1.7,2.3,0.0,0.0,0.0,0.4,24.1
411.0,28.0,28.0,27.7,27.5,27.1,26.7,26.5,110.3,111.8,109.5,107.9,104.6,101.3,92.3,27.5,27.4,27.1,27.0,26.8,26.4,27.2,33.3,31.1,27.5,27.1,26.6,26.2,26.1,27.2,27.7,27.4,27.2,26.9,26.5,26.1,27.9,27.7,27.5,27.2,26.7,26.4,26.0,24.6,48.0,0.0,0.0,0.0,0.9,0.1,0.3,0.0,0.5,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,1.2,20.1,0.5,18.6,13.3,-1524.0,523.0,4282.0,224.4,32.7,0.0,0.1,0.1,-1524.0,566.3,2865.0,257.6,51.7,0.1,0.0,0.1,-251.2,-55.1,-178.4,-359.0,216.6,1.6,-0.8,-1.1,-1524.0,928.0,1374.0,1355.0,280.5,1255.0,1511.0,-0.8,729.0,743.0,160.7,-775.0,-638.6,-59.9,0.0,0.0,5.2,4.4,1.6,2.5,0.0,0.0,0.0,0.4,24.1
421.0,27.9,28.0,27.7,27.6,27.0,26.7,26.4,107.8,109.2,107.0,105.1,102.3,98.4,90.1,27.4,27.5,27.0,27.0,26.8,26.5,27.4,33.0,31.2,27.5,27.2,26.7,26.2,26.1,27.1,27.7,27.5,27.2,26.8,26.5,26.2,28.0,27.8,27.6,27.2,26.7,26.4,26.0,25.1,48.1,0.0,0.0,0.0,0.9,0.1,0.3,0.1,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.4,20.2,0.5,18.6,13.3,-1524.0,519.7,4275.0,219.8,32.6,0.0,0.1,0.0,-1524.0,562.4,2984.0,261.0,51.7,0.1,0.1,0.1,-219.4,-54.7,-169.8,-339.1,173.9,0.1,-1.3,-0.4,-1524.0,950.0,1446.0,1367.0,306.4,1535.0,1499.0,-0.8,736.0,735.0,159.5,-750.0,-672.3,-85.4,0.0,0.0,5.1,4.6,1.9,2.4,0.0,0.0,0.0,0.4,24.1
431.0,28.0,27.9,27.7,27.7,27.0,26.7,26.4,105.4,106.8,104.6,102.7,100.8,96.3,89.4,27.4,27.4,27.0,27.0,26.7,26.5,27.4,32.7,30.8,27.5,27.2,26.7,26.2,26.1,27.1,27.7,27.5,27.2,26.7,26.5,26.1,27.9,27.7,27.4,27.2,26.7,26.4,26.1,24.6,48.2,0.0,0.0,0.0,0.9,0.1,0.3,0.0,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.2,0.5,18.4,13.4,-1524.0,524.3,4191.0,211.0,32.7,0.1,0.1,0.0,-1524.0,560.5,3028.0,254.3,46.7,0.0,0.0,0.0,-354.9,-59.7,-136.2,-353.2,254.2,1.6,-0.7,-1.1,-1524.0,971.0,1434.0,1403.0,326.1,1524.0,1488.0,-0.8,728.0,764.0,162.0,-775.0,-640.2,-60.4,0.0,0.0,5.1,4.8,1.6,2.6,0.2,0.0,0.0,0.4,24.1
441.0,27.9,28.0,27.7,27.7,27.0,26.7,26.4,103.4,104.4,102.2,100.3,98.2,94.9,88.3,27.4,27.3,27.1,27.0,26.7,26.4,27.5,32.6,30.7,27.6,27.2,26.7,26.2,26.1,27.0,27.7,27.4,27.2,26.7,26.4,26.1,27.8,27.7,27.4,27.2,26.6,26.4,26.1,25.0,48.3,0.0,0.0,0.0,0.9,0.1,0.3,0.1,0.5,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.6,20.1,0.5,18.3,13.4,-1524.0,519.3,4257.0,228.3,37.7,0.1,0.1,0.1,-1524.0,553.9,3129.0,251.2,46.8,0.0,0.1,0.0,-300.1,-61.8,-141.3,-341.0,291.3,1.3,-1.0,-1.2,-1524.0,983.0,1487.0,1375.0,326.2,1535.0,1464.0,-1.0,716.0,738.0,160.4,-746.0,-672.6,-85.4,0.0,0.0,5.2,5.1,2.0,2.7,0.1,0.0,0.0,0.4,24.1
451.0,27.9,27.9,27.7,27.6,27.1,26.7,26.4,101.8,101.9,99.5,98.5,96.0,93.2,86.3,27.4,27.4,27.1,26.9,26.8,26.4,27.2,32.5,30.4,27.5,27.2,26.7,26.2,26.1,26.9,27.7,27.4,27.2,26.7,26.5,26.1,28.0,27.6,27.4,27.2,26.7,26.3,26.1,24.6,48.7,0.0,0.0,0.0,0.9,0.1,0.3,0.1,0.5,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.0,20.1,0.4,18.0,13.6,-1524.0,521.8,4188.0,220.8,37.7,0.1,0.1,0.0,-1524.0,553.6,3181.0,249.2,46.7,0.0,0.1,0.1,-281.0,-60.2,-141.4,-331.4,310.7,1.7,-0.5,-1.1,-1524.0,1003.0,1538.0,1388.0,346.9,1442.0,1441.0,298.3,707.0,745.0,158.9,-718.0,-634.7,-58.9,0.0,0.0,5.1,5.3,1.8,2.7,0.1,0.0,0.0,0.4,24.1
461.0,27.9,27.9,27.8,27.6,27.1,26.7,26.4,99.4,100.2,98.0,96.5,94.6,92.1,84.0,27.4,27.2,27.1,27.0,26.7,26.4,27.4,32.5,30.7,27.5,27.2,26.7,26.2,26.1,27.1,27.6,27.4,27.2,26.8,26.4,26.1,28.0,27.5,27.4,27.2,26.7,26.4,26.1,25.0,48.4,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.9,20.0,0.4,17.6,13.7,-1524.0,522.3,4236.0,223.4,32.7,0.1,0.0,0.1,-1524.0,550.8,3349.0,261.3,41.7,0.1,0.0,0.1,-207.1,-52.5,7.6,-353.5,109.1,-0.8,-0.8,0.2,-1524.0,1006.0,1574.0,1392.0,361.6,1394.0,1440.0,338.4,717.0,728.0,156.8,-754.0,-671.6,-86.6,0.0,0.0,5.1,5.5,2.0,2.7,0.1,0.0,0.0,0.4,24.1
471.0,27.9,27.9,27.8,27.6,27.1,26.7,26.4,97.6,98.3,95.7,94.6,92.9,90.6,82.8,27.5,27.4,27.0,26.9,26.8,26.3,27.3,32.5,30.5,27.5,27.2,26.7,26.3,26.0,27.0,27.6,27.4,27.1,26.8,26.5,26.1,27.9,27.4,27.4,27.2,26.8,26.3,26.1,24.5,48.8,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.1,0.4,17.4,13.8,-1524.0,524.2,4183.0,220.6,27.7,0.1,0.1,0.0,-1524.0,552.8,3439.0,257.7,41.9,0.1,0.1,0.0,-327.0,-58.5,54.6,-344.6,81.9,-1.3,0.0,0.8,-1524.0,1019.0,1629.0,1372.0,361.8,1475.0,1429.0,399.2,742.0,762.0,161.2,-772.0,-609.2,-39.0,0.0,0.0,5.1,5.6,2.1,2.8,0.0,0.0,0.0,0.4,24.1
481.0,27.9,27.9,27.8,27.6,27.0,26.7,26.4,95.1,96.4,94.6,93.1,91.5,88.8,82.0,27.3,27.4,27.1,26.9,26.7,26.3,27.2,32.4,30.6,27.4,27.2,26.7,26.2,26.0,27.1,27.6,27.4,27.1,26.8,26.5,26.1,27.9,27.5,27.4,27.1,26.7,26.3,26.1,25.1,47.6,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.5,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.4,20.2,0.4,17.5,13.6,-1524.0,519.3,4193.0,230.6,27.9,0.1,0.1,0.0,-1524.0,548.8,3665.0,250.9,41.8,0.1,0.0,0.1,-281.4,-56.7,-90.3,-384.1,264.1,1.3,-0.9,-1.1,-1524.0,1026.0,1658.0,1372.0,376.5,1243.0,1406.0,417.5,673.5,743.0,157.9,-757.0,-671.9,-88.7,0.0,0.0,5.1,5.7,2.1,3.0,0.0,0.0,0.0,0.4,24.1
491.0,27.9,28.0,27.7,27.7,27.0,26.7,26.4,94.0,95.3,92.9,91.8,90.0,87.3,80.1,27.3,27.4,27.1,26.9,26.7,26.4,26.9,32.2,30.5,27.4,27.2,26.6,26.3,26.0,27.1,27.6,27.4,27.1,26.7,26.5,26.1,27.9,27.7,27.4,27.1,26.7,26.3,26.1,24.6,48.2,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.3,20.3,0.4,17.1,13.9,-1524.0,520.1,4209.0,217.4,32.7,0.1,0.0,0.1,-1524.0,547.7,3756.0,241.8,37.0,0.0,0.0,0.1,-262.4,-55.6,-115.5,-378.5,280.6,1.2,-1.0,-1.0,-1524.0,1036.0,1670.0,1384.0,376.5,1267.0,1406.0,437.3,713.0,744.0,161.6,-756.0,-633.4,-59.3,0.0,0.0,5.1,5.7,1.8,3.0,0.0,0.0,0.0,0.4,24.1
501.0,27.9,28.0,27.8,27.6,27.0,26.8,26.4,92.9,93.6,91.7,90.6,88.7,85.7,79.0,27.3,27.4,27.2,26.9,26.7,26.4,26.9,32.2,30.3,27.4,27.1,26.7,26.3,26.0,27.1,27.6,27.3,27.1,26.8,26.5,26.1,27.7,27.5,27.4,27.2,26.8,26.4,26.1,25.0,47.9,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.1,0.4,17.2,13.8,-1524.0,522.3,4197.0,216.9,32.7,0.1,0.0,0.1,-1524.0,541.9,3837.0,252.4,37.0,0.1,0.0,0.0,-189.1,-51.4,-102.6,-403.6,251.9,1.0,-1.3,-0.8,-1524.0,1030.0,1750.0,1390.0,376.5,1220.0,1394.0,457.3,751.0,739.0,160.0,-742.0,-672.1,-88.1,0.0,0.0,5.1,5.7,2.1,3.1,0.0,0.0,0.0,0.4,24.1
511.0,28.0,27.9,27.7,27.6,27.0,26.7,26.4,93.2,91.8,90.2,89.1,87.4,84.9,79.5,27.2,27.3,27.2,26.8,26.7,26.4,27.0,31.9,30.4,27.4,27.1,26.7,26.3,26.0,27.0,27.5,27.4,27.1,26.8,26.5,26.2,27.8,27.5,27.4,27.2,26.8,26.3,26.1,24.8,48.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.2,0.4,16.9,14.0,-1524.0,523.0,4223.0,223.4,32.7,0.0,0.0,0.1,-1524.0,545.5,3900.0,264.0,32.0,0.1,0.1,0.0,-351.1,-57.7,-93.0,-393.5,272.8,1.2,-1.1,-1.0,-1524.0,1030.0,1788.0,1404.0,391.3,1172.0,1382.0,476.8,750.0,738.0,158.0,-784.0,-631.0,-55.6,0.0,0.0,5.1,5.8,1.9,3.2,0.0,0.0,0.0,0.4,24.1
521.0,28.0,28.0,27.7,27.6,26.9,26.7,26.4,92.2,92.0,89.8,88.3,86.5,84.1,77.9,27.3,27.1,27.2,26.9,26.6,26.4,27.4,31.7,30.2,27.4,27.1,26.6,26.3,26.0,27.1,27.5,27.4,27.1,26.8,26.4,26.1,27.6,27.4,27.4,27.1,26.8,26.4,26.1,24.6,47.8,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,1.6,20.2,0.4,16.7,14.1,-1524.0,524.1,4197.0,210.4,32.7,0.0,0.1,0.1,-1524.0,542.5,3965.0,248.8,32.0,0.0,0.0,0.0,-274.9,-62.0,110.8,-423.0,99.1,-0.3,1.5,0.5,-1524.0,1021.0,1827.0,1335.0,391.3,1242.0,1360.0,498.4,717.0,714.0,158.5,-788.0,-607.7,-38.2,0.0,0.0,5.2,5.8,2.0,3.3,0.0,0.0,0.0,0.4,24.1
