TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_7 ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRE,SMA_1 ,SMA_4 ,SMB_1 ,SMB_4 ,SMC_1 ,SMC_4 ,SMD_1 ,SMD_4 ,SME_1 ,SME_4 ,SMF_1 ,SMF_4 ,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,Heat1C,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,Heat1D,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,Heat1B,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,SMG   ,SMCO  ,Ion1A ,Ion1C ,Ion1D ,Ion1BE,DiPho2,DiIon2,DiIon4,Load  ,TCRef 
0.22200E+03, 0.41140E+02, 0.38020E+02, 0.33840E+02, 0.28300E+02, 0.25950E+02, 0.23530E+02, 0.22230E+02, 0.79000E+02, 0.79900E+02, 0.78100E+02, 0.70600E+02, 0.52720E+02, 0.32550E+02, 0.22040E+02, 0.51870E+02, 0.51450E+02, 0.48650E+02, 0.40340E+02, 0.28230E+02, 0.22720E+02, 0.46880E+02, 0.71000E+02, 0.72700E+02, 0.72000E+02, 0.43340E+02, 0.31690E+02, 0.25510E+02, 0.22540E+02, 0.50170E+02, 0.51630E+02, 0.50170E+02, 0.45910E+02, 0.27000E+02, 0.22720E+02, 0.21790E+02, 0.66060E+02, 0.65270E+02, 0.55880E+02, 0.44500E+02, 0.28420E+02, 0.23220E+02, 0.22100E+02, 0.20740E+02, 0.15630E+03, 0.56923E+00, 0.60639E+00, 0.44360E+01, 0.12354E+01, 0.90496E+00, 0.66732E+00, 0.95886E+00, 0.13863E+01, 0.18731E+01, 0.83068E+00, 0.18233E+01, 0.32676E+00, 0.23105E-01, 0.25132E+00, 0.20676E+02, 0.17438E-01, 0.65023E+00, 0.20250E+02, 0.18359E-01, 0.55417E+00, 0.20221E+02, 0.65325E-01, 0.19209E+01, 0.19612E+02,-0.11260E+04, 0.11510E+04, 0.48680E+03, 0.18560E+04, 0.61880E+03, 0.17220E+04, 0.19890E+04,-0.41600E+00,-0.12230E+04, 0.16210E+04, 0.28710E+03, 0.21140E+04, 0.78900E+03, 0.16990E+04, 0.27510E+04, 0.97600E+03,-0.15230E+04, 0.40070E+04, 0.14260E+04, 0.35530E+04, 0.24390E+04, 0.52960E+03, 0.83000E-01,-0.44980E+01,-0.61860E+03, 0.15580E+04, 0.13290E+04, 0.21580E+04,-0.69990E+04, 0.19760E+04, 0.55170E+03, 0.93400E+02, 0.23610E+04, 0.23300E+04, 0.23750E+04,-0.22890E+04,-0.59330E+03, 0.11990E+02, 0.50227E-02, 0.10602E+01, 0.80100E+00, 0.10230E+01, 0.96200E+00, 0.78700E+00, 0.85000E+01, 0.90300E+01, 0.94600E+01, 0.00000E+00, 0.19680E+02
0.23200E+03, 0.40040E+02, 0.39550E+02, 0.34520E+02, 0.30640E+02, 0.26870E+02, 0.24400E+02, 0.22290E+02, 0.80100E+02, 0.80900E+02, 0.78600E+02, 0.72500E+02, 0.50170E+02, 0.31380E+02, 0.23530E+02, 0.49860E+02, 0.50780E+02, 0.47240E+02, 0.40530E+02, 0.28230E+02, 0.23220E+02, 0.46700E+02, 0.72200E+02, 0.71300E+02, 0.68360E+02, 0.47490E+02, 0.32860E+02, 0.25880E+02, 0.22410E+02, 0.50530E+02, 0.51200E+02, 0.48460E+02, 0.44070E+02, 0.29470E+02, 0.24270E+02, 0.22540E+02, 0.63520E+02, 0.64060E+02, 0.52970E+02, 0.45230E+02, 0.31010E+02, 0.23280E+02, 0.22160E+02, 0.20670E+02, 0.14550E+03, 0.69799E+00, 0.71352E+00, 0.44154E+01, 0.11399E+01, 0.99861E+00, 0.67178E+00, 0.92820E+00, 0.15564E+01, 0.19117E+01, 0.85057E+00, 0.17513E+01, 0.26762E+00, 0.25688E-01, 0.36006E+00, 0.20501E+02, 0.15022E-01, 0.65668E+00, 0.20175E+02, 0.27663E-01, 0.59741E+00, 0.20081E+02, 0.68580E-01, 0.16852E+01, 0.19900E+02,-0.11200E+04, 0.12690E+04, 0.51310E+03, 0.19400E+04, 0.78900E+03, 0.17350E+04, 0.21310E+04, 0.31660E+03,-0.10880E+04, 0.17960E+04, 0.43870E+03, 0.22760E+04, 0.10000E+04, 0.17360E+04, 0.27520E+04, 0.12520E+04,-0.15230E+04, 0.39830E+04, 0.13950E+04, 0.25680E+04, 0.24390E+04, 0.54240E+03, 0.83000E-01,-0.41650E+01,-0.62100E+03, 0.20150E+04, 0.12860E+04, 0.21190E+04,-0.69990E+04, 0.19520E+04, 0.50920E+03, 0.94900E+02, 0.23520E+04, 0.23250E+04, 0.23820E+04,-0.22790E+04,-0.65550E+03,-0.36900E+02, 0.37669E-02, 0.11784E+01, 0.76400E+00, 0.99800E+00, 0.89900E+00, 0.80300E+00, 0.87600E+01, 0.90300E+01, 0.90100E+01, 0.00000E+00, 0.19680E+02
0.24200E+03, 0.39670E+02, 0.38260E+02, 0.35870E+02, 0.31750E+02, 0.27240E+02, 0.25390E+02, 0.22910E+02, 0.90900E+02, 0.90200E+02, 0.80800E+02, 0.75000E+02, 0.65690E+02, 0.31190E+02, 0.23650E+02, 0.48340E+02, 0.48040E+02, 0.45720E+02, 0.40650E+02, 0.30210E+02, 0.25140E+02, 0.44930E+02, 0.70700E+02, 0.70500E+02, 0.72100E+02, 0.57090E+02, 0.34210E+02, 0.27490E+02, 0.22850E+02, 0.48710E+02, 0.49860E+02, 0.47370E+02, 0.42600E+02, 0.31680E+02, 0.25080E+02, 0.23220E+02, 0.63030E+02, 0.64360E+02, 0.52840E+02, 0.42850E+02, 0.31750E+02, 0.23470E+02, 0.22230E+02, 0.20800E+02, 0.13870E+03, 0.74740E+00, 0.97215E+00, 0.43931E+01, 0.10692E+01, 0.10127E+01, 0.83220E+00, 0.91252E+00, 0.16293E+01, 0.18694E+01, 0.94216E+00, 0.16109E+01, 0.34601E+00, 0.15291E-01, 0.47589E+00, 0.20376E+02, 0.13705E-01, 0.72160E+00, 0.19875E+02, 0.38543E-01, 0.63384E+00, 0.20025E+02, 0.67238E-01, 0.16027E+01, 0.20024E+02,-0.11090E+04, 0.13070E+04, 0.53000E+03, 0.20200E+04, 0.78900E+03, 0.17220E+04, 0.24610E+04, 0.41710E+03,-0.10030E+04, 0.19480E+04, 0.36840E+03, 0.23740E+04, 0.11450E+04, 0.17460E+04, 0.27530E+04, 0.14520E+04,-0.15230E+04, 0.38480E+04, 0.13980E+04, 0.23150E+04, 0.23730E+04, 0.52900E+03, 0.83000E-01,-0.36650E+01,-0.61530E+03, 0.19310E+04, 0.12140E+04, 0.20550E+04,-0.69990E+04, 0.19370E+04, 0.46250E+03, 0.89500E+02, 0.23550E+04, 0.23200E+04, 0.23870E+04,-0.23000E+04,-0.59860E+03, 0.10830E+02, 0.00000E+00, 0.12170E+01, 0.80800E+00, 0.96100E+00, 0.98700E+00, 0.80500E+00, 0.85000E+01, 0.90400E+01, 0.95400E+01, 0.00000E+00, 0.19680E+02
0.25200E+03, 0.39540E+02, 0.37950E+02, 0.35430E+02, 0.33160E+02, 0.28110E+02, 0.25760E+02, 0.23090E+02, 0.10680E+03, 0.10430E+03, 0.94100E+02, 0.87400E+02, 0.72300E+02, 0.32300E+02, 0.25320E+02, 0.47730E+02, 0.46750E+02, 0.44680E+02, 0.40650E+02, 0.30080E+02, 0.25260E+02, 0.43520E+02, 0.82400E+02, 0.82100E+02, 0.78600E+02, 0.64360E+02, 0.46390E+02, 0.34210E+02, 0.27240E+02, 0.48340E+02, 0.48710E+02, 0.46390E+02, 0.42480E+02, 0.30020E+02, 0.24580E+02, 0.22470E+02, 0.63940E+02, 0.65510E+02, 0.59880E+02, 0.40100E+02, 0.30200E+02, 0.24020E+02, 0.22220E+02, 0.20790E+02, 0.12550E+03, 0.86251E+00, 0.12548E+01, 0.45693E+01, 0.11180E+01, 0.10244E+01, 0.91464E+00, 0.89557E+00, 0.18547E+01, 0.18282E+01, 0.11136E+01, 0.15779E+01, 0.15502E+00, 0.81972E-02, 0.52344E+00, 0.20302E+02, 0.26318E-01, 0.96026E+00, 0.19875E+02, 0.36878E-01, 0.69790E+00, 0.19960E+02, 0.60147E-01, 0.15788E+01, 0.20045E+02,-0.11110E+04, 0.15000E+04, 0.54930E+03, 0.22100E+04, 0.93500E+03, 0.17090E+04, 0.27190E+04, 0.59800E+03,-0.10180E+04, 0.21000E+04, 0.39610E+03, 0.23960E+04, 0.11450E+04, 0.17920E+04, 0.27540E+04, 0.17320E+04,-0.15230E+04, 0.36620E+04, 0.13610E+04, 0.20470E+04, 0.21780E+04, 0.49380E+03,-0.83000E-01,-0.37480E+01,-0.62050E+03, 0.19920E+04, 0.11680E+04, 0.20260E+04,-0.69990E+04, 0.19280E+04, 0.41950E+03, 0.80600E+02, 0.23480E+04, 0.23120E+04, 0.23760E+04,-0.23060E+04,-0.63090E+03,-0.17740E+02, 0.00000E+00, 0.12143E+01, 0.84500E+00, 0.97200E+00, 0.92100E+00, 0.84500E+00, 0.87200E+01, 0.90400E+01, 0.95200E+01, 0.00000E+00, 0.19680E+02
0.26200E+03, 0.38320E+02, 0.37710E+02, 0.35130E+02, 0.33410E+02, 0.29340E+02, 0.26500E+02, 0.23710E+02, 0.10650E+03, 0.10800E+03, 0.10230E+03, 0.94100E+02, 0.78100E+02, 0.37150E+02, 0.25380E+02, 0.45530E+02, 0.44010E+02, 0.42110E+02, 0.39050E+02, 0.29710E+02, 0.24890E+02, 0.44250E+02, 0.90700E+02, 0.87700E+02, 0.87400E+02, 0.74600E+02, 0.45530E+02, 0.35000E+02, 0.27980E+02, 0.48340E+02, 0.50040E+02, 0.47000E+02, 0.42720E+02, 0.33160E+02, 0.24890E+02, 0.22840E+02, 0.77800E+02, 0.78000E+02, 0.60370E+02, 0.46140E+02, 0.31990E+02, 0.24580E+02, 0.22410E+02, 0.20670E+02, 0.99800E+02, 0.92526E+00, 0.15351E+01, 0.46709E+01, 0.10648E+01, 0.10115E+01, 0.94027E+00, 0.89685E+00, 0.19839E+01, 0.18955E+01, 0.13911E+01, 0.16711E+01, 0.30529E+00, 0.68167E-02, 0.59358E+00, 0.20227E+02, 0.31689E-01, 0.98315E+00, 0.19900E+02, 0.40617E-01, 0.71567E+00, 0.19866E+02, 0.54729E-01, 0.16037E+01, 0.20045E+02,-0.11060E+04, 0.16850E+04, 0.57760E+03, 0.23330E+04, 0.11290E+04, 0.17200E+04, 0.27180E+04, 0.71800E+03,-0.99000E+03, 0.22430E+04, 0.41290E+03, 0.23890E+04, 0.13300E+04, 0.18030E+04, 0.27530E+04, 0.21900E+04,-0.15230E+04, 0.35680E+04, 0.13180E+04, 0.19250E+04, 0.21780E+04, 0.46270E+03, 0.00000E+00,-0.39150E+01,-0.61860E+03, 0.20960E+04, 0.11920E+04, 0.20670E+04,-0.69990E+04, 0.19250E+04, 0.38420E+03, 0.71000E+02, 0.23610E+04, 0.23220E+04, 0.23750E+04,-0.23010E+04,-0.59350E+03, 0.34150E+01, 0.00000E+00, 0.12046E+01, 0.88100E+00, 0.93800E+00, 0.92900E+00, 0.84300E+00, 0.85100E+01, 0.90100E+01, 0.95100E+01, 0.00000E+00, 0.19670E+02
0.27200E+03, 0.36540E+02, 0.36970E+02, 0.35060E+02, 0.33400E+02, 0.29220E+02, 0.26990E+02, 0.24020E+02, 0.10460E+03, 0.11340E+03, 0.10370E+03, 0.97400E+02, 0.79700E+02, 0.37460E+02, 0.25570E+02, 0.53930E+02, 0.49370E+02, 0.44310E+02, 0.38870E+02, 0.29460E+02, 0.22900E+02, 0.44620E+02, 0.90200E+02, 0.82400E+02, 0.78900E+02, 0.53570E+02, 0.32540E+02, 0.26310E+02, 0.24520E+02, 0.47180E+02, 0.49070E+02, 0.46390E+02, 0.41870E+02, 0.31310E+02, 0.24450E+02, 0.22350E+02, 0.83300E+02, 0.74200E+02, 0.54050E+02, 0.44680E+02, 0.31620E+02, 0.24580E+02, 0.22100E+02, 0.20730E+02, 0.75400E+02, 0.89093E+00, 0.14246E+01, 0.49073E+01, 0.12155E+01, 0.96466E+00, 0.88456E+00, 0.90579E+00, 0.20513E+01, 0.19080E+01, 0.14382E+01, 0.17207E+01, 0.47531E+00, 0.10397E-01, 0.65238E+00, 0.20152E+02, 0.36021E-01, 0.94570E+00, 0.19875E+02, 0.36299E-01, 0.63354E+00, 0.19857E+02, 0.45216E-01, 0.16693E+01, 0.19942E+02,-0.10990E+04, 0.17680E+04, 0.60890E+03, 0.23080E+04, 0.11290E+04, 0.17790E+04, 0.27290E+04, 0.87800E+03,-0.10070E+04, 0.23550E+04, 0.45540E+03, 0.23020E+04, 0.15100E+04, 0.17910E+04, 0.27520E+04, 0.24310E+04,-0.15230E+04, 0.35110E+04, 0.13030E+04, 0.22030E+04, 0.18990E+04, 0.41330E+03,-0.83000E-01,-0.39980E+01,-0.63720E+03, 0.22220E+04, 0.12620E+04, 0.21040E+04,-0.69990E+04, 0.19250E+04, 0.35670E+03, 0.62140E+02, 0.23650E+04, 0.23250E+04, 0.23780E+04,-0.23040E+04,-0.63470E+03,-0.26240E+02, 0.00000E+00, 0.11646E+01, 0.81900E+00, 0.11450E+01, 0.95900E+00, 0.77700E+00, 0.87400E+01, 0.90500E+01, 0.95100E+01, 0.00000E+00, 0.19670E+02
0.28200E+03, 0.39050E+02, 0.36290E+02, 0.34140E+02, 0.33100E+02, 0.29650E+02, 0.27420E+02, 0.23710E+02, 0.92200E+02, 0.96300E+02, 0.93200E+02, 0.78400E+02, 0.52720E+02, 0.33710E+02, 0.26620E+02, 0.51800E+02, 0.47480E+02, 0.46260E+02, 0.37270E+02, 0.26000E+02, 0.23460E+02, 0.46390E+02, 0.87100E+02, 0.84800E+02, 0.70800E+02, 0.47360E+02, 0.33650E+02, 0.27050E+02, 0.24390E+02, 0.46630E+02, 0.48950E+02, 0.46630E+02, 0.42600E+02, 0.34390E+02, 0.27550E+02, 0.23650E+02, 0.77400E+02, 0.68650E+02, 0.49860E+02, 0.43940E+02, 0.31990E+02, 0.24580E+02, 0.21910E+02, 0.20790E+02, 0.53750E+02, 0.95559E+00, 0.14948E+01, 0.49006E+01, 0.13755E+01, 0.10045E+01, 0.10138E+01, 0.93343E+00, 0.20868E+01, 0.20114E+01, 0.15292E+01, 0.18399E+01, 0.51399E+00, 0.15073E-01, 0.67767E+00, 0.20127E+02, 0.41781E-01, 0.96754E+00, 0.19925E+02, 0.36469E-01, 0.68704E+00, 0.19997E+02, 0.57233E-01, 0.17091E+01, 0.19859E+02,-0.11010E+04, 0.18970E+04, 0.58820E+03, 0.23970E+04, 0.12840E+04, 0.17460E+04, 0.27160E+04, 0.10340E+04,-0.97600E+03, 0.24980E+04, 0.45590E+03, 0.23060E+04, 0.15100E+04, 0.16180E+04, 0.27510E+04, 0.25680E+04,-0.15230E+04, 0.38030E+04, 0.13510E+04, 0.23070E+04, 0.18440E+04, 0.38920E+03, 0.00000E+00,-0.44980E+01,-0.67220E+03, 0.34860E+04, 0.12670E+04, 0.21940E+04,-0.69990E+04, 0.19280E+04, 0.33670E+03, 0.53060E+02, 0.23510E+04, 0.23300E+04, 0.23840E+04,-0.22910E+04,-0.61600E+03,-0.95000E+01, 0.00000E+00, 0.11839E+01, 0.89000E+00, 0.11560E+01, 0.92400E+00, 0.75400E+00, 0.87600E+01, 0.88400E+01, 0.95000E+01, 0.00000E+00, 0.19670E+02
0.29200E+03, 0.37460E+02, 0.36470E+02, 0.34320E+02, 0.32790E+02, 0.29460E+02, 0.26310E+02, 0.23030E+02, 0.83000E+02, 0.85300E+02, 0.75700E+02, 0.57270E+02, 0.38740E+02, 0.29830E+02, 0.25320E+02, 0.52110E+02, 0.49310E+02, 0.47120E+02, 0.38870E+02, 0.25880E+02, 0.21660E+02, 0.47600E+02, 0.76800E+02, 0.76000E+02, 0.52720E+02, 0.41380E+02, 0.33650E+02, 0.29340E+02, 0.25010E+02, 0.46260E+02, 0.47730E+02, 0.45160E+02, 0.41500E+02, 0.32600E+02, 0.25380E+02, 0.22160E+02, 0.68590E+02, 0.55990E+02, 0.47360E+02, 0.42600E+02, 0.31800E+02, 0.23890E+02, 0.21100E+02, 0.20730E+02, 0.53140E+02, 0.94240E+00, 0.15511E+01, 0.49303E+01, 0.11761E+01, 0.12726E+01, 0.11776E+01, 0.92181E+00, 0.21171E+01, 0.20850E+01, 0.15737E+01, 0.19801E+01, 0.45114E+00, 0.19420E-01, 0.68225E+00, 0.20127E+02, 0.39365E-01, 0.94362E+00, 0.19925E+02, 0.35382E-01, 0.71666E+00, 0.19875E+02, 0.63242E-01, 0.17787E+01, 0.19736E+02,-0.10810E+04, 0.19380E+04, 0.62500E+03, 0.24020E+04, 0.13490E+04, 0.17700E+04, 0.27180E+04, 0.12910E+04,-0.10000E+04, 0.25190E+04, 0.43120E+03, 0.22380E+04, 0.16370E+04, 0.17240E+04, 0.27520E+04, 0.27050E+04,-0.15230E+04, 0.34600E+04, 0.13120E+04, 0.29220E+04, 0.18440E+04, 0.37710E+03, 0.00000E+00,-0.43310E+01,-0.72600E+03, 0.25350E+04, 0.12670E+04, 0.23020E+04,-0.69990E+04, 0.19280E+04, 0.32440E+03, 0.46230E+02, 0.23520E+04, 0.23270E+04, 0.23920E+04,-0.22980E+04,-0.63720E+03,-0.36070E+02, 0.00000E+00, 0.12143E+01, 0.87500E+00, 0.11760E+01, 0.99400E+00, 0.75000E+00, 0.87500E+01, 0.90500E+01, 0.95000E+01, 0.00000E+00, 0.19670E+02
0.30200E+03, 0.37210E+02, 0.36170E+02, 0.33950E+02, 0.31680E+02, 0.29210E+02, 0.25440E+02, 0.22650E+02, 0.76800E+02, 0.77500E+02, 0.63810E+02, 0.47660E+02, 0.38130E+02, 0.27980E+02, 0.23830E+02, 0.48390E+02, 0.47970E+02, 0.44800E+02, 0.36960E+02, 0.25630E+02, 0.21160E+02, 0.46140E+02, 0.69430E+02, 0.66410E+02, 0.49370E+02, 0.40520E+02, 0.33650E+02, 0.28650E+02, 0.26620E+02, 0.46260E+02, 0.46690E+02, 0.44980E+02, 0.40760E+02, 0.27670E+02, 0.23150E+02, 0.21530E+02, 0.57870E+02, 0.51010E+02, 0.45410E+02, 0.38190E+02, 0.30380E+02, 0.25070E+02, 0.20540E+02, 0.20790E+02, 0.47240E+02, 0.98615E+00, 0.16859E+01, 0.49271E+01, 0.11235E+01, 0.11766E+01, 0.12076E+01, 0.96815E+00, 0.21845E+01, 0.20850E+01, 0.15078E+01, 0.19883E+01, 0.49844E+00, 0.29539E-01, 0.71773E+00, 0.20077E+02, 0.34211E-01, 0.92697E+00, 0.19925E+02, 0.41206E-01, 0.79266E+00, 0.19847E+02, 0.66657E-01, 0.17578E+01, 0.19859E+02,-0.10690E+04, 0.20010E+04, 0.60380E+03, 0.24110E+04, 0.13490E+04, 0.17810E+04, 0.27190E+04, 0.13940E+04,-0.98900E+03, 0.25870E+04, 0.48300E+03, 0.22780E+04, 0.16610E+04, 0.17580E+04, 0.27530E+04, 0.27480E+04,-0.15230E+04, 0.34580E+04, 0.12670E+04, 0.33840E+04, 0.19200E+04, 0.38130E+03, 0.00000E+00,-0.41650E+01,-0.74100E+03, 0.25810E+04, 0.13020E+04, 0.23640E+04,-0.69990E+04, 0.19290E+04, 0.31650E+03, 0.42310E+02, 0.23530E+04, 0.23180E+04, 0.23780E+04,-0.23010E+04,-0.60630E+03,-0.82500E+01, 0.00000E+00, 0.12420E+01, 0.90200E+00, 0.94600E+00, 0.10480E+01, 0.71700E+00, 0.85100E+01, 0.89700E+01, 0.95100E+01, 0.00000E+00, 0.19670E+02
0.31200E+03, 0.37210E+02, 0.36040E+02, 0.33210E+02, 0.31430E+02, 0.28590E+02, 0.25380E+02, 0.22280E+02, 0.70300E+02, 0.71800E+02, 0.52040E+02, 0.43630E+02, 0.37450E+02, 0.28780E+02, 0.22960E+02, 0.44670E+02, 0.44800E+02, 0.43210E+02, 0.35860E+02, 0.25250E+02, 0.21530E+02, 0.42960E+02, 0.64960E+02, 0.61210E+02, 0.45710E+02, 0.40760E+02, 0.35610E+02, 0.32230E+02, 0.26000E+02, 0.46140E+02, 0.47360E+02, 0.45280E+02, 0.37760E+02, 0.27600E+02, 0.22650E+02, 0.20600E+02, 0.52040E+02, 0.50460E+02, 0.44430E+02, 0.39290E+02, 0.29460E+02, 0.22340E+02, 0.19480E+02, 0.20790E+02, 0.44060E+02, 0.10156E+01, 0.14752E+01, 0.49405E+01, 0.10446E+01, 0.10817E+01, 0.11787E+01, 0.98557E+00, 0.21093E+01, 0.21061E+01, 0.15424E+01, 0.19683E+01, 0.44482E+00, 0.31739E-01, 0.74094E+00, 0.20052E+02, 0.35804E-01, 0.91865E+00, 0.20025E+02, 0.41206E-01, 0.78378E+00, 0.19735E+02, 0.68740E-01, 0.17668E+01, 0.19921E+02,-0.10710E+04, 0.20450E+04, 0.62770E+03, 0.24280E+04, 0.13540E+04, 0.17340E+04, 0.27190E+04, 0.14940E+04,-0.10420E+04, 0.26390E+04, 0.51040E+03, 0.22810E+04, 0.16610E+04, 0.18050E+04, 0.27540E+04, 0.27080E+04,-0.15230E+04, 0.34710E+04, 0.12580E+04, 0.34330E+04, 0.19760E+04, 0.38720E+03, 0.00000E+00,-0.45810E+01,-0.75800E+03, 0.26740E+04, 0.13780E+04, 0.23350E+04,-0.69990E+04, 0.19280E+04, 0.31220E+03, 0.39900E+02, 0.23560E+04, 0.23220E+04, 0.23910E+04,-0.22990E+04,-0.65130E+03,-0.44810E+02, 0.00000E+00, 0.12448E+01, 0.90300E+00, 0.93300E+00, 0.12040E+01, 0.79800E+00, 0.87600E+01, 0.90600E+01, 0.95100E+01, 0.00000E+00, 0.19670E+02
0.32200E+03, 0.35300E+02, 0.35000E+02, 0.32660E+02, 0.30560E+02, 0.27970E+02, 0.24450E+02, 0.21720E+02, 0.66290E+02, 0.64590E+02, 0.48020E+02, 0.41920E+02, 0.36900E+02, 0.29330E+02, 0.23140E+02, 0.42410E+02, 0.42230E+02, 0.36470E+02, 0.34010E+02, 0.24630E+02, 0.21280E+02, 0.41370E+02, 0.60050E+02, 0.58300E+02, 0.42470E+02, 0.37140E+02, 0.33030E+02, 0.27170E+02, 0.23770E+02, 0.44910E+02, 0.45890E+02, 0.42720E+02, 0.35860E+02, 0.26120E+02, 0.22150E+02, 0.20470E+02, 0.49970E+02, 0.48700E+02, 0.44550E+02, 0.36350E+02, 0.25620E+02, 0.21030E+02, 0.19350E+02, 0.20720E+02, 0.42410E+02, 0.10249E+01, 0.16584E+01, 0.49372E+01, 0.10389E+01, 0.10291E+01, 0.11909E+01, 0.98650E+00, 0.20524E+01, 0.21049E+01, 0.13303E+01, 0.19746E+01, 0.47403E+00, 0.31739E-01, 0.73470E+00, 0.20077E+02, 0.28563E-01, 0.85206E+00, 0.20050E+02, 0.41944E-01, 0.74923E+00, 0.19754E+02, 0.69491E-01, 0.17170E+01, 0.20045E+02,-0.10660E+04, 0.21180E+04, 0.65130E+03, 0.24550E+04, 0.13650E+04, 0.17570E+04, 0.27190E+04, 0.15730E+04,-0.10120E+04, 0.28450E+04, 0.52120E+03, 0.23020E+04, 0.16610E+04, 0.18050E+04, 0.27540E+04, 0.27080E+04,-0.15230E+04, 0.35370E+04, 0.12090E+04, 0.35350E+04, 0.19760E+04, 0.39210E+03, 0.00000E+00,-0.46640E+01,-0.78900E+03, 0.44980E+04, 0.13450E+04, 0.23570E+04,-0.69990E+04, 0.19290E+04, 0.31020E+03, 0.38900E+02, 0.23550E+04, 0.23170E+04, 0.23920E+04,-0.23070E+04,-0.61350E+03,-0.15990E+02, 0.00000E+00, 0.12601E+01, 0.90900E+00, 0.91800E+00, 0.11720E+01, 0.82200E+00, 0.85200E+01, 0.90500E+01, 0.94900E+01, 0.00000E+00, 0.19670E+02
0.33200E+03, 0.34130E+02, 0.33950E+02, 0.32170E+02, 0.29700E+02, 0.27110E+02, 0.24140E+02, 0.21720E+02, 0.60420E+02, 0.59870E+02, 0.43690E+02, 0.39470E+02, 0.34440E+02, 0.29390E+02, 0.23270E+02, 0.40640E+02, 0.40880E+02, 0.39470E+02, 0.33520E+02, 0.24690E+02, 0.21100E+02, 0.39170E+02, 0.55380E+02, 0.54650E+02, 0.42590E+02, 0.35360E+02, 0.30440E+02, 0.26240E+02, 0.22830E+02, 0.42780E+02, 0.43570E+02, 0.39350E+02, 0.34130E+02, 0.26120E+02, 0.21650E+02, 0.20160E+02, 0.49060E+02, 0.45770E+02, 0.42840E+02, 0.36530E+02, 0.25000E+02, 0.21160E+02, 0.19350E+02, 0.20780E+02, 0.40450E+02, 0.10149E+01, 0.16548E+01, 0.49104E+01, 0.10626E+01, 0.95530E+00, 0.11586E+01, 0.97651E+00, 0.20126E+01, 0.21336E+01, 0.12015E+01, 0.19048E+01, 0.32915E+00, 0.31521E-01, 0.66976E+00, 0.20152E+02, 0.29879E-01, 0.81357E+00, 0.20100E+02, 0.41864E-01, 0.71271E+00, 0.19829E+02, 0.64984E-01, 0.16942E+01, 0.20086E+02,-0.10520E+04, 0.21250E+04, 0.71100E+03, 0.23700E+04, 0.13650E+04, 0.17670E+04, 0.27290E+04, 0.16730E+04,-0.10570E+04, 0.26140E+04, 0.55470E+03, 0.22620E+04, 0.16510E+04, 0.18150E+04, 0.27520E+04, 0.26690E+04,-0.15230E+04, 0.34680E+04, 0.11800E+04, 0.30720E+04, 0.19350E+04, 0.38910E+03, 0.00000E+00,-0.52470E+01,-0.80300E+03, 0.20190E+04, 0.11650E+04, 0.22680E+04,-0.69990E+04, 0.19270E+04, 0.30880E+03, 0.38150E+02, 0.23660E+04, 0.23270E+04, 0.23790E+04,-0.23050E+04,-0.64450E+03,-0.39560E+02, 0.00000E+00, 0.12783E+01, 0.91900E+00, 0.99800E+00, 0.12670E+01, 0.82300E+00, 0.87500E+01, 0.90600E+01, 0.90400E+01, 0.00000E+00, 0.19660E+02
