TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
971.0,25.3,25.3,25.0,24.8,24.2,23.9,23.5,24.8,24.6,24.5,24.1,23.7,23.3,23.0,24.5,24.6,24.3,24.0,23.7,23.5,24.2,24.4,24.4,23.8,23.6,23.5,23.3,22.9,23.5,24.1,24.2,24.0,23.7,23.5,23.2,24.5,24.0,24.0,23.9,23.6,23.4,23.0,21.8,66.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,508.3,4302.0,209.8,23.1,0.1,0.1,0.1,-1524.0,502.6,4223.0,259.1,22.2,0.1,0.0,0.1,-406.5,-78.1,58.5,-539.0,354.0,1.7,0.2,-0.9,-1524.0,508.7,4386.0,374.6,24.2,165.4,866.0,-0.8,740.0,706.0,157.1,-717.0,1524.0,1525.0,0.0,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.5
981.0,25.2,25.3,25.1,24.8,24.1,23.9,23.4,24.8,24.6,24.5,24.1,23.7,23.3,23.0,24.6,24.5,24.5,24.2,23.7,23.5,24.5,24.3,24.4,23.9,23.5,23.5,23.3,23.0,23.4,24.0,24.2,24.0,23.8,23.5,23.2,24.4,24.0,24.0,23.9,23.7,23.4,23.0,22.0,66.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.7,4220.0,218.2,27.7,0.1,0.1,0.1,-1524.0,503.1,4128.0,238.6,22.2,0.1,0.1,0.0,-350.9,-76.2,-19.8,-521.6,403.6,1.7,-0.7,-1.3,-1524.0,506.5,4365.0,368.9,24.2,165.1,866.0,-1.1,713.0,750.0,159.2,-725.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.5
991.0,25.2,25.2,25.1,24.8,24.0,23.9,23.5,24.8,24.8,24.5,24.2,23.7,23.4,23.0,24.8,24.5,24.3,24.2,23.7,23.5,25.0,24.3,24.5,23.8,23.6,23.5,23.3,23.0,23.6,24.0,24.1,24.1,23.8,23.4,23.2,24.4,24.0,24.0,23.9,23.6,23.4,23.0,21.6,66.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.6,4323.0,210.2,27.8,0.0,0.1,0.1,-1524.0,507.8,4244.0,257.0,22.1,0.0,0.1,0.1,-171.0,-59.7,119.1,-513.9,216.7,-1.1,-0.3,0.8,-1524.0,507.6,4407.0,399.4,24.2,163.0,866.0,0.6,737.0,761.0,162.3,-731.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.6
1001.0,25.2,25.3,25.1,25.0,24.1,23.9,23.5,24.7,24.9,24.6,24.1,23.7,23.3,23.0,24.7,24.7,24.3,24.1,23.8,23.4,24.5,24.5,24.3,23.9,23.7,23.5,23.3,23.0,23.5,24.2,24.0,24.0,23.8,23.5,23.1,24.5,24.0,24.0,24.0,23.6,23.4,23.0,21.2,67.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.0,4271.0,208.1,27.7,0.1,0.1,0.1,-1524.0,509.8,4238.0,256.4,22.2,0.1,0.1,0.0,-495.3,-74.2,202.3,-533.8,223.3,0.1,1.4,0.3,-1524.0,508.2,4470.0,385.5,24.2,163.4,879.0,0.8,693.2,698.5,157.8,-717.0,1525.0,1525.0,0.0,5.3,5.9,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1011.0,25.3,25.3,25.0,24.9,24.1,23.9,23.4,24.7,24.8,24.5,24.1,23.7,23.3,23.0,24.6,24.7,24.3,24.0,23.7,23.5,24.5,24.5,24.4,23.9,23.6,23.4,23.3,23.0,23.5,24.0,24.0,23.9,23.7,23.5,23.2,24.3,24.0,24.0,23.9,23.7,23.5,23.0,21.6,67.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.3,4268.0,207.5,23.1,0.1,0.1,0.1,-1524.0,505.3,4243.0,246.3,22.2,0.1,0.1,0.1,-366.4,-72.4,2.5,-544.6,382.7,1.5,-0.5,-1.2,-1524.0,506.0,4346.0,384.0,24.2,165.2,866.0,-1.1,692.7,736.0,158.2,-724.0,1525.0,1525.0,0.0,5.3,5.9,2.4,6.1,0.0,0.0,0.0,0.0,21.6
1021.0,25.2,25.3,25.1,24.9,24.0,23.9,23.4,24.8,24.8,24.5,24.1,23.7,23.4,23.0,24.6,24.4,24.5,24.2,23.7,23.5,24.7,24.2,24.4,23.9,23.5,23.4,23.3,22.9,23.4,24.0,24.0,24.1,23.7,23.5,23.2,24.3,24.0,24.0,23.9,23.7,23.5,23.0,22.0,67.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,511.9,4322.0,216.1,23.2,0.0,0.1,0.1,-1524.0,508.1,4196.0,252.6,22.1,0.1,0.1,0.1,-295.0,-72.1,27.2,-521.8,286.1,-0.6,-1.0,0.2,-1524.0,508.1,4478.0,384.5,24.2,163.4,866.0,-0.1,730.0,724.0,156.9,-734.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.6
1031.0,25.2,25.3,25.1,24.9,24.0,23.9,23.5,24.8,24.8,24.5,24.1,23.7,23.4,23.0,24.7,24.5,24.4,24.2,23.7,23.5,24.7,24.4,24.5,23.9,23.5,23.4,23.3,22.9,23.4,24.0,24.2,24.0,23.7,23.4,23.2,24.3,23.9,24.0,23.9,23.7,23.4,23.1,21.9,67.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.1,4277.0,208.3,23.1,0.0,0.1,0.1,-1524.0,507.5,4249.0,263.4,22.2,0.1,0.0,0.1,-359.7,-74.2,146.8,-541.8,275.3,0.8,1.3,0.0,-1524.0,506.5,4462.0,366.7,24.2,164.3,879.0,0.3,734.0,742.0,158.6,-714.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1041.0,25.3,25.3,25.0,24.9,24.0,23.9,23.5,24.7,24.8,24.5,24.0,23.7,23.4,22.9,24.6,24.7,24.4,24.0,23.7,23.5,24.4,24.4,24.5,23.8,23.7,23.4,23.3,23.0,23.6,24.2,24.1,24.0,23.8,23.5,23.2,24.5,23.9,23.9,23.9,23.7,23.4,23.1,21.2,68.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.2,4268.0,214.5,23.2,0.0,0.1,0.1,-1524.0,506.8,4229.0,257.2,22.2,0.1,0.1,0.1,-464.1,-68.4,17.3,-541.3,377.4,1.7,-0.6,-1.3,-1524.0,507.0,4434.0,404.9,24.2,165.3,867.0,-0.8,705.0,743.0,162.2,-698.4,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.6
1051.0,25.2,25.4,25.0,24.9,24.1,23.9,23.5,24.8,24.8,24.5,24.1,23.7,23.3,23.0,24.4,24.6,24.5,24.1,23.7,23.6,24.4,24.4,24.4,23.8,23.6,23.4,23.3,23.0,23.6,24.1,24.1,23.9,23.7,23.5,23.2,24.5,24.1,24.1,23.9,23.7,23.5,23.1,21.8,68.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,505.3,4285.0,208.7,23.2,0.1,0.1,0.1,-1524.0,505.2,4233.0,247.2,22.2,0.1,0.0,0.1,-387.0,-75.7,108.3,-517.6,317.5,0.9,1.2,-0.2,-1524.0,507.6,4455.0,387.4,24.2,164.1,867.0,0.4,693.5,737.0,159.5,-716.0,1525.0,1525.0,0.0,5.3,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1061.0,25.2,25.2,25.2,24.9,24.1,23.9,23.6,24.7,24.7,24.5,24.1,23.7,23.4,23.0,24.7,24.5,24.5,24.1,23.7,23.4,24.8,24.3,24.4,23.9,23.6,23.4,23.3,23.1,23.7,24.1,24.1,24.1,23.7,23.4,23.2,24.4,24.1,24.1,23.9,23.7,23.4,23.1,21.8,68.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.1,4331.0,223.6,32.6,0.1,0.1,0.1,-1524.0,507.6,4193.0,254.2,22.2,0.1,0.1,0.0,-312.4,-75.1,144.8,-520.0,198.3,-1.3,0.4,1.3,-1524.0,508.3,4426.0,381.7,28.9,162.9,867.0,0.9,738.0,725.0,161.1,-694.0,1525.0,1525.0,0.0,5.3,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.6
1071.0,25.2,25.2,25.2,24.8,24.1,23.9,23.6,24.8,24.8,24.5,24.1,23.7,23.4,23.0,24.8,24.7,24.2,24.1,23.8,23.4,24.8,24.4,24.3,24.1,23.7,23.4,23.3,23.1,23.6,24.1,24.1,23.9,23.8,23.6,23.1,24.4,24.1,24.1,23.9,23.7,23.4,23.1,21.4,68.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.3,4323.0,214.9,23.1,0.1,0.0,0.0,-1524.0,506.2,4251.0,245.4,22.2,0.0,0.1,0.1,-254.8,-61.1,-17.9,-539.8,353.5,0.7,-1.3,-0.6,-1524.0,506.8,4401.0,375.4,29.0,164.9,878.0,-1.0,715.0,766.0,162.0,-727.0,1524.0,1524.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1081.0,25.3,25.2,25.0,24.9,24.1,23.9,23.4,24.7,24.8,24.6,24.1,23.7,23.3,23.1,24.6,24.8,24.4,24.1,23.8,23.6,24.4,24.4,24.4,24.0,23.7,23.4,23.3,23.0,23.6,24.1,24.1,24.1,23.8,23.6,23.2,24.5,24.0,24.0,23.9,23.7,23.4,23.1,21.3,68.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,507.4,4270.0,211.3,23.2,0.1,0.1,0.1,-1524.0,502.8,4212.0,257.7,22.2,0.1,0.1,0.1,-457.9,-67.6,102.5,-538.2,323.3,1.1,0.9,-0.5,-1524.0,506.4,4442.0,370.3,24.2,164.4,867.0,0.2,733.0,703.0,158.2,-734.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.6
1091.0,25.3,25.3,25.1,24.9,24.1,23.9,23.4,24.7,24.8,24.5,24.2,23.7,23.4,23.0,24.5,24.6,24.4,24.1,23.7,23.6,24.4,24.5,24.5,23.9,23.6,23.4,23.3,23.0,23.5,24.1,24.1,24.1,23.7,23.4,23.2,24.5,24.1,24.1,23.9,23.7,23.5,23.1,21.9,69.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.2,-1524.0,506.5,4301.0,206.3,27.7,0.1,0.1,0.1,-1524.0,504.5,4251.0,243.7,22.2,0.1,0.1,0.1,-369.1,-76.3,187.6,-521.8,194.4,-0.8,1.1,1.0,-1524.0,506.0,4464.0,374.9,24.2,162.8,867.0,1.0,694.2,746.0,161.8,-723.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.6
1101.0,25.2,25.3,25.1,24.9,24.1,23.9,23.4,24.8,24.8,24.5,24.2,23.7,23.4,23.1,24.6,24.4,24.5,24.2,23.7,23.4,24.8,24.4,24.4,24.0,23.6,23.4,23.3,22.9,23.6,24.1,24.1,23.9,23.7,23.6,23.2,24.4,24.1,24.0,23.9,23.8,23.4,23.1,21.8,69.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.6,4303.0,207.1,23.1,0.0,0.1,0.0,-1524.0,507.8,4212.0,249.2,22.2,0.1,0.1,0.0,-296.3,-72.1,11.8,-523.9,307.8,-0.4,-1.1,0.1,-1524.0,506.8,4426.0,379.4,24.2,164.1,877.0,-0.5,748.0,725.0,158.6,-733.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.6
1111.0,25.2,25.3,25.1,24.9,24.1,23.9,23.5,24.7,24.8,24.6,24.1,23.7,23.4,23.0,24.8,24.5,24.2,24.1,23.8,23.4,24.7,24.4,24.4,24.1,23.6,23.4,23.3,22.9,23.4,24.1,24.1,23.9,23.8,23.6,23.1,24.4,24.0,23.9,23.9,23.7,23.4,23.1,21.3,70.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.2,4273.0,214.1,23.2,0.1,0.1,0.1,-1524.0,505.2,4220.0,234.5,22.1,0.1,0.1,0.1,-319.2,-74.1,-39.9,-535.4,363.3,0.5,-1.3,-0.5,-1524.0,505.7,4466.0,377.3,24.2,164.9,866.0,-1.0,734.0,750.0,161.4,-692.7,1525.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.6
1121.0,25.2,25.3,25.1,24.9,24.1,23.9,23.4,24.7,24.9,24.7,24.1,23.8,23.3,23.1,24.8,24.5,24.3,24.1,23.8,23.4,24.8,24.3,24.4,23.9,23.7,23.4,23.3,23.0,23.5,24.1,24.1,23.9,23.8,23.5,23.2,24.4,24.1,24.1,23.9,23.7,23.4,23.1,21.3,70.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.2,-1524.0,509.5,4263.0,207.0,27.7,0.1,0.1,0.1,-1524.0,504.1,4250.0,243.6,22.2,0.1,0.1,0.1,-727.0,-89.1,25.2,-535.6,372.4,1.7,0.3,-1.0,-1524.0,507.6,4399.0,385.2,29.0,164.9,879.0,-0.3,703.0,742.0,160.2,-679.4,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.6
1131.0,25.3,25.3,25.1,24.9,24.1,23.9,23.5,24.8,24.8,24.6,24.2,23.7,23.4,23.1,24.5,24.6,24.4,24.1,23.8,23.6,24.2,24.5,24.4,23.9,23.7,23.5,23.3,23.0,23.6,24.1,24.1,24.0,23.9,23.5,23.2,24.4,24.1,24.1,23.9,23.7,23.4,23.1,22.1,70.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.8,4264.0,209.4,23.1,0.1,0.1,0.1,-1524.0,506.9,4267.0,257.8,22.2,0.0,0.1,0.1,-366.3,-86.3,184.8,-543.7,151.7,-1.3,0.4,1.2,-1524.0,506.1,4460.0,367.5,29.0,162.8,867.0,0.9,701.0,706.0,157.6,-731.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.6
1141.0,25.3,25.3,25.1,24.9,24.1,23.9,23.5,24.8,24.8,24.6,24.1,23.7,23.4,23.0,24.5,24.8,24.4,24.1,23.7,23.6,24.3,24.5,24.5,23.9,23.7,23.5,23.3,23.0,23.6,24.2,24.1,24.1,23.8,23.6,23.2,24.5,24.1,24.1,23.9,23.7,23.5,23.1,21.7,70.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.3,4259.0,209.9,23.2,0.1,0.1,0.1,-1524.0,502.4,4199.0,249.7,22.2,0.1,0.1,0.1,-339.4,-75.7,91.3,-525.6,324.1,0.9,1.1,-0.2,-1524.0,505.6,4411.0,361.9,24.2,164.2,867.0,0.3,730.0,737.0,160.4,-716.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1151.0,25.2,25.3,25.1,24.9,24.1,23.9,23.5,24.8,24.8,24.6,24.2,23.8,23.4,23.0,24.8,24.4,24.4,24.2,23.7,23.5,24.9,24.4,24.5,23.9,23.6,23.5,23.3,23.0,23.6,24.1,24.1,24.0,23.8,23.5,23.2,24.3,23.9,24.1,23.9,23.7,23.5,23.1,21.3,70.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,510.2,4236.0,208.0,23.1,0.1,0.1,0.1,-1524.0,506.7,4230.0,258.4,22.1,0.1,0.1,0.1,-302.6,-71.1,124.0,-513.1,204.9,-1.3,0.1,1.0,-1524.0,509.2,4418.0,385.4,24.2,163.1,866.0,0.5,741.0,741.0,161.9,-732.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.6
1161.0,25.3,25.2,25.1,24.9,24.1,23.9,23.5,24.7,24.8,24.6,24.2,23.7,23.5,23.1,24.8,24.8,24.3,24.1,23.8,23.5,24.7,24.6,24.5,24.1,23.7,23.5,23.3,23.1,23.6,24.1,24.1,24.0,23.8,23.5,23.2,24.4,24.0,24.0,24.0,23.7,23.5,23.1,21.7,70.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,506.6,4264.0,214.0,23.1,0.1,0.1,0.1,-1524.0,504.5,4276.0,264.0,22.2,0.0,0.0,0.0,-501.0,-74.7,71.3,-520.3,352.0,1.2,0.8,-0.7,-1524.0,506.9,4481.0,381.7,24.3,164.4,867.0,0.1,698.3,759.0,160.9,-676.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.6
1171.0,25.3,25.3,25.1,24.8,24.1,23.9,23.5,24.7,24.9,24.6,24.1,23.7,23.5,23.1,24.6,24.8,24.4,24.0,23.8,23.5,24.3,24.5,24.6,24.0,23.8,23.5,23.3,23.0,23.6,24.1,24.1,24.0,23.7,23.6,23.2,24.5,24.0,24.0,24.0,23.8,23.5,23.1,21.5,71.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,512.7,4275.0,210.0,23.2,0.1,0.1,0.1,-1524.0,507.1,4203.0,246.5,22.2,0.1,0.1,0.1,-399.3,-74.2,3.4,-540.5,382.7,1.7,-0.4,-1.3,-1524.0,505.5,4443.0,376.2,28.9,165.3,878.0,-1.0,712.0,702.0,159.1,-722.0,1525.0,1525.0,0.0,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.6
1181.0,25.3,25.3,25.1,24.9,24.1,23.9,23.5,24.8,24.8,24.6,24.1,23.7,23.3,23.1,24.5,24.6,24.5,24.1,23.7,23.5,24.3,24.4,24.6,24.1,23.6,23.5,23.3,23.0,23.5,24.1,24.2,24.1,23.7,23.6,23.2,24.4,24.0,24.0,23.9,23.8,23.5,23.1,21.5,71.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.1,4213.0,218.4,27.7,0.1,0.1,0.1,-1524.0,508.8,4179.0,259.8,22.2,0.1,0.0,0.1,-294.7,-73.1,93.0,-512.1,237.7,-1.1,-0.3,0.8,-1524.0,506.4,4463.0,369.5,24.2,163.4,866.0,0.1,743.0,723.0,158.4,-696.3,1525.0,1525.0,0.0,5.3,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1191.0,25.2,25.3,25.2,25.0,24.1,24.0,23.5,24.8,24.8,24.6,24.1,23.8,23.5,23.0,24.7,24.5,24.4,24.2,23.7,23.5,24.8,24.4,24.5,24.0,23.6,23.5,23.3,23.0,23.6,24.1,24.1,24.1,23.8,23.5,23.2,24.5,24.0,24.1,24.0,23.7,23.5,23.1,21.9,71.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.2,-1524.0,509.4,4297.0,210.1,27.7,0.1,0.1,0.0,-1524.0,504.8,4215.0,241.5,22.2,0.1,0.1,0.1,-321.5,-73.1,185.4,-527.4,193.9,-0.8,1.3,0.9,-1524.0,507.8,4451.0,370.7,24.2,163.3,879.0,0.9,692.1,735.0,159.7,-682.5,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.6
1201.0,25.1,25.3,25.1,24.9,24.1,24.0,23.5,24.8,25.0,24.6,24.0,23.8,23.3,23.0,24.8,24.6,24.3,24.2,23.8,23.3,24.9,24.3,24.4,23.9,23.7,23.5,23.3,23.0,23.6,24.1,24.1,24.0,23.8,23.6,23.2,24.5,24.1,24.0,24.0,23.7,23.5,23.1,21.7,71.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.1,4256.0,211.4,27.7,0.1,0.1,0.1,-1524.0,507.8,4219.0,256.5,22.2,0.1,0.0,0.1,-521.8,-78.4,156.8,-527.8,279.1,0.6,1.4,0.1,-1524.0,507.9,4444.0,385.8,24.2,163.7,867.0,0.5,731.0,722.0,155.6,-716.0,1525.0,1525.0,0.1,5.3,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1211.0,25.3,25.3,25.1,25.0,24.1,24.0,23.6,24.8,24.8,24.7,24.1,23.7,23.3,23.1,24.8,24.7,24.3,24.1,23.8,23.5,24.6,24.5,24.5,24.1,23.7,23.5,23.3,23.0,23.7,24.2,24.1,24.0,23.8,23.5,23.2,24.5,24.0,24.1,24.0,23.7,23.5,23.2,21.2,71.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.2,-1524.0,510.8,4279.0,212.0,27.7,0.0,0.0,0.0,-1524.0,505.1,4219.0,253.1,22.1,0.0,0.1,0.1,-329.2,-77.3,-34.6,-514.1,404.4,1.2,-1.1,-1.0,-1524.0,505.6,4420.0,380.7,24.2,164.9,878.0,-1.0,714.0,674.7,153.5,-729.0,1525.0,1525.0,0.1,5.2,5.9,2.4,6.1,0.0,0.0,0.0,0.0,21.6
1221.0,25.3,25.3,25.1,25.0,24.2,24.0,23.5,24.8,24.8,24.6,24.1,23.7,23.3,23.1,24.5,24.7,24.5,24.0,23.8,23.6,24.2,24.5,24.6,24.0,23.7,23.5,23.3,23.0,23.6,24.2,24.2,24.0,23.8,23.6,23.2,24.6,24.0,24.1,24.0,23.8,23.5,23.1,21.5,71.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,508.8,4285.0,216.0,32.6,0.1,0.1,0.0,-1524.0,506.3,4259.0,242.6,22.2,0.1,0.1,0.1,-309.1,-72.0,104.2,-540.0,205.7,-0.8,-0.7,0.6,-1524.0,509.1,4399.0,386.5,24.2,163.2,878.0,0.3,690.2,686.6,157.1,-716.0,1525.0,1525.0,0.0,5.2,5.9,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1231.0,25.3,25.3,25.1,24.9,24.1,24.0,23.5,24.8,24.8,24.5,24.1,23.7,23.4,23.0,24.5,24.6,24.6,24.0,23.7,23.5,24.3,24.3,24.5,23.9,23.7,23.5,23.4,23.0,23.5,24.2,24.2,24.0,23.7,23.6,23.2,24.6,24.1,24.0,24.0,23.7,23.4,23.1,21.9,72.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.6,4300.0,214.9,32.7,0.0,0.1,0.1,-1524.0,508.0,4259.0,237.7,22.2,0.1,0.1,0.1,-362.0,-75.3,76.1,-527.9,339.6,1.1,0.9,-0.4,-1524.0,506.7,4411.0,367.3,24.2,164.9,879.0,-0.3,697.6,778.0,162.5,-714.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1241.0,25.1,25.3,25.2,24.9,24.1,24.0,23.5,24.8,24.9,24.5,24.2,23.8,23.4,23.0,24.7,24.4,24.5,24.1,23.7,23.5,24.8,24.4,24.5,24.0,23.7,23.4,23.4,23.0,23.7,24.1,24.2,24.1,23.7,23.6,23.3,24.5,24.0,24.1,23.9,23.7,23.5,23.1,22.0,72.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,510.6,4264.0,212.5,23.1,0.0,0.1,0.1,-1524.0,498.5,4260.0,259.5,22.2,0.1,0.0,0.1,-475.7,-80.4,40.8,-512.4,283.8,-0.8,-0.8,0.3,-1524.0,508.7,4373.0,361.8,24.2,163.8,866.0,-0.3,732.0,727.0,157.4,-696.2,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.6
