TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.62500E+03, 0.27730E+02, 0.25510E+02, 0.23770E+02, 0.22720E+02, 0.21790E+02, 0.20790E+02, 0.19860E+02, 0.27360E+02, 0.23150E+02, 0.22530E+02, 0.22040E+02, 0.21910E+02, 0.21600E+02, 0.21290E+02, 0.17560E+02, 0.17490E+02, 0.17430E+02, 0.16680E+02, 0.16310E+02, 0.16500E+02, 0.20730E+02, 0.24890E+02, 0.23340E+02, 0.20420E+02, 0.19110E+02, 0.18550E+02, 0.18300E+02, 0.17990E+02, 0.20610E+02, 0.18740E+02, 0.18550E+02, 0.18180E+02, 0.18300E+02, 0.18300E+02, 0.18120E+02, 0.20300E+02, 0.18740E+02, 0.18550E+02, 0.17990E+02, 0.17430E+02, 0.17370E+02, 0.17180E+02, 0.24890E+02, 0.82800E+01, 0.19550E+02, 0.20920E+02, 0.00000E+00, 0.10879E-01, 0.10727E+00, 0.64813E-01, 0.10186E+00, 0.00000E+00, 0.19187E+00, 0.00000E+00, 0.14767E+00, 0.29610E-02, 0.17415E+00, 0.11378E+00, 0.00000E+00, 0.00000E+00, 0.54135E-01, 0.20950E+02, 0.15855E-02, 0.30378E-01, 0.21079E+02, 0.56207E-02, 0.45723E-01, 0.20877E+02, 0.10687E-01, 0.48444E-01, 0.20901E+02, 0.57170E+03, 0.67610E+03, 0.37490E+03, 0.97100E+02, 0.34320E+02, 0.11810E+04,-0.17830E+02,-0.70100E+03, 0.34490E+03,-0.42810E+03,-0.25480E+03, 0.50230E+02, 0.80400E+03, 0.20820E+01, 0.51490E+03, 0.18230E+04, 0.38230E+03, 0.82300E+02,-0.11160E+02, 0.49710E+03,-0.56640E+01,-0.83000E-01, 0.50770E+03, 0.19990E+02,-0.19520E+03,-0.32490E+02,-0.88300E+01,-0.33320E+01, 0.52880E+03, 0.17810E+04, 0.24610E+03,-0.41650E+01, 0.87400E+03, 0.70700E+03, 0.13770E+03, 0.75100E+03,-0.53380E+03,-0.14910E+03,-0.28320E+02,-0.83000E-01, 0.58422E-02, 0.26718E-01, 0.51770E+01, 0.91500E+01, 0.61600E+01, 0.88000E+01, 0.58840E+01, 0.81500E+01, 0.12000E-01, 0.70000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22530E+02
0.63500E+03, 0.27790E+02, 0.25320E+02, 0.23830E+02, 0.22530E+02, 0.21660E+02, 0.20660E+02, 0.19790E+02, 0.27850E+02, 0.23650E+02, 0.22280E+02, 0.22030E+02, 0.22030E+02, 0.21530E+02, 0.20290E+02, 0.17360E+02, 0.17430E+02, 0.16870E+02, 0.16180E+02, 0.16240E+02, 0.16990E+02, 0.20660E+02, 0.24140E+02, 0.21600E+02, 0.19550E+02, 0.19170E+02, 0.18670E+02, 0.18800E+02, 0.18860E+02, 0.20290E+02, 0.18670E+02, 0.18240E+02, 0.17610E+02, 0.17490E+02, 0.17430E+02, 0.17240E+02, 0.19300E+02, 0.17860E+02, 0.17550E+02, 0.17180E+02, 0.16930E+02, 0.16800E+02, 0.16800E+02, 0.24880E+02, 0.80300E+01, 0.19420E+02, 0.19790E+02, 0.00000E+00, 0.20996E-01, 0.83771E-01, 0.59979E-01, 0.45048E-01, 0.00000E+00, 0.18352E+00, 0.00000E+00, 0.15557E+00, 0.88847E-02, 0.15968E+00, 0.10602E+00, 0.00000E+00, 0.00000E+00, 0.54135E-01, 0.20975E+02, 0.00000E+00, 0.29579E-01, 0.20924E+02, 0.19964E-02, 0.46422E-01, 0.20852E+02, 0.89225E-02, 0.48444E-01, 0.20901E+02, 0.57460E+03, 0.91500E+03, 0.35760E+03, 0.49480E+02, 0.85500E+02, 0.12150E+04,-0.15080E+02,-0.70300E+03, 0.42240E+03,-0.43550E+03,-0.21230E+03, 0.79100E+02, 0.74800E+03, 0.11660E+01, 0.51160E+03, 0.17080E+04, 0.37220E+03, 0.51640E+01, 0.12980E+03, 0.47720E+03,-0.16660E+01,-0.83000E-01, 0.44680E+03, 0.99800E+02,-0.29000E+03,-0.29150E+02,-0.40320E+02,-0.34990E+01, 0.52870E+03, 0.17700E+04, 0.23610E+03, 0.17330E+02, 0.87900E+03, 0.71000E+03, 0.13820E+03, 0.75300E+03,-0.54150E+03,-0.15600E+03,-0.26820E+02, 0.00000E+00, 0.00000E+00, 0.40345E-01, 0.52310E+01, 0.91500E+01, 0.62080E+01, 0.88200E+01, 0.58800E+01, 0.10000E-02, 0.60000E-02, 0.50000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22530E+02
0.64500E+03, 0.27600E+02, 0.25250E+02, 0.24010E+02, 0.22280E+02, 0.21280E+02, 0.20720E+02, 0.20290E+02, 0.26610E+02, 0.23390E+02, 0.22090E+02, 0.22150E+02, 0.21530E+02, 0.21030E+02, 0.20910E+02, 0.18110E+02, 0.17550E+02, 0.17420E+02, 0.17170E+02, 0.16800E+02, 0.16800E+02, 0.21780E+02, 0.23270E+02, 0.21840E+02, 0.20160E+02, 0.19360E+02, 0.18610E+02, 0.18170E+02, 0.18050E+02, 0.20160E+02, 0.18670E+02, 0.17990E+02, 0.17740E+02, 0.17420E+02, 0.17550E+02, 0.17420E+02, 0.19170E+02, 0.17990E+02, 0.17740E+02, 0.17420E+02, 0.17170E+02, 0.17240E+02, 0.17240E+02, 0.25010E+02, 0.83400E+01, 0.19540E+02, 0.20290E+02, 0.00000E+00, 0.62143E-02, 0.36775E+00, 0.47409E-01, 0.81291E-01, 0.00000E+00, 0.19280E+00, 0.00000E+00, 0.15914E+00, 0.11848E-01, 0.16196E+00, 0.76694E-01, 0.00000E+00, 0.00000E+00, 0.53110E-01, 0.20925E+02, 0.00000E+00, 0.31178E-01, 0.21156E+02, 0.29425E-02, 0.43990E-01, 0.20877E+02, 0.45856E-02, 0.37615E-01, 0.20950E+02, 0.57260E+03, 0.66970E+03, 0.35290E+03, 0.65220E+02, 0.85900E+02, 0.12290E+04,-0.43320E+01,-0.72200E+03, 0.36530E+03,-0.41840E+03,-0.23290E+03, 0.27740E+02, 0.70400E+03,-0.43320E+01, 0.51520E+03, 0.16530E+04, 0.38610E+03, 0.91000E+02, 0.56480E+02, 0.40840E+03,-0.87500E+01, 0.00000E+00, 0.56580E+03, 0.10110E+03,-0.25170E+03, 0.10000E+01,-0.58310E+01, 0.11660E+01, 0.52440E+03, 0.16120E+04, 0.24230E+03, 0.97100E+02, 0.85700E+03, 0.75500E+03, 0.14140E+03, 0.74500E+03,-0.54560E+03,-0.16410E+03,-0.33900E+02,-0.83000E-01, 0.40894E-02, 0.26718E-01, 0.52910E+01, 0.88100E+01, 0.62100E+01, 0.91500E+01, 0.58770E+01, 0.00000E+00, 0.40000E-02, 0.50000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22530E+02
0.65500E+03, 0.27480E+02, 0.25000E+02, 0.23520E+02, 0.22150E+02, 0.21650E+02, 0.20910E+02, 0.19850E+02, 0.28030E+02, 0.23270E+02, 0.22650E+02, 0.21780E+02, 0.21470E+02, 0.21030E+02, 0.20970E+02, 0.17980E+02, 0.17800E+02, 0.17550E+02, 0.16860E+02, 0.16800E+02, 0.16670E+02, 0.20160E+02, 0.25250E+02, 0.23270E+02, 0.20540E+02, 0.19670E+02, 0.18670E+02, 0.18170E+02, 0.17980E+02, 0.20160E+02, 0.18610E+02, 0.18230E+02, 0.18110E+02, 0.17980E+02, 0.17980E+02, 0.17860E+02, 0.18860E+02, 0.17610E+02, 0.17420E+02, 0.17050E+02, 0.16800E+02, 0.17050E+02, 0.17170E+02, 0.24820E+02, 0.89000E+01, 0.19230E+02, 0.20230E+02, 0.00000E+00, 0.93237E-02, 0.35060E+00, 0.53211E-01, 0.80312E-01, 0.00000E+00, 0.18352E+00, 0.00000E+00, 0.15122E+00, 0.78974E-02, 0.15891E+00, 0.13276E+00, 0.00000E+00, 0.00000E+00, 0.52177E-01, 0.20950E+02, 0.00000E+00, 0.27181E-01, 0.21233E+02, 0.22070E-02, 0.43114E-01, 0.20877E+02, 0.62498E-02, 0.40465E-01, 0.20950E+02, 0.56990E+03, 0.81700E+03, 0.35090E+03, 0.89700E+02, 0.78100E+02, 0.12290E+04,-0.55810E+01,-0.69010E+03, 0.31100E+03,-0.43000E+03,-0.21100E+03, 0.50650E+02, 0.76000E+03,-0.35820E+01, 0.51500E+03, 0.18030E+04, 0.36900E+03, 0.93500E+02, 0.11910E+02, 0.51080E+03,-0.24990E+01, 0.00000E+00, 0.59080E+03, 0.13990E+03,-0.25450E+03,-0.90000E+01,-0.90800E+01, 0.11660E+01, 0.53170E+03, 0.15880E+04, 0.24410E+03, 0.81300E+02, 0.85100E+03, 0.71700E+03, 0.13820E+03, 0.78300E+03,-0.54390E+03,-0.16190E+03,-0.32150E+02, 0.00000E+00, 0.00000E+00, 0.31257E-01, 0.53220E+01, 0.90200E+01, 0.61950E+01, 0.88700E+01, 0.59250E+01, 0.00000E+00, 0.30000E-02, 0.40000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22520E+02
0.66500E+03, 0.27480E+02, 0.25130E+02, 0.23640E+02, 0.22520E+02, 0.21160E+02, 0.20660E+02, 0.20040E+02, 0.27970E+02, 0.25190E+02, 0.22830E+02, 0.22400E+02, 0.21840E+02, 0.21160E+02, 0.20970E+02, 0.17980E+02, 0.17670E+02, 0.17360E+02, 0.16480E+02, 0.16480E+02, 0.16670E+02, 0.20660E+02, 0.25250E+02, 0.21840E+02, 0.19040E+02, 0.18540E+02, 0.17920E+02, 0.17860E+02, 0.17730E+02, 0.19660E+02, 0.17730E+02, 0.17550E+02, 0.17480E+02, 0.17360E+02, 0.17300E+02, 0.17230E+02, 0.18920E+02, 0.17480E+02, 0.17300E+02, 0.17050E+02, 0.16730E+02, 0.16860E+02, 0.16860E+02, 0.24630E+02, 0.81500E+01, 0.19170E+02, 0.20290E+02, 0.00000E+00, 0.14768E-01, 0.48038E+00, 0.54177E-01, 0.99903E-01, 0.00000E+00, 0.17611E+00, 0.00000E+00, 0.15795E+00, 0.12835E-01, 0.15891E+00, 0.11378E+00, 0.00000E+00, 0.00000E+00, 0.50465E-01, 0.20975E+02, 0.00000E+00, 0.25582E-01, 0.21104E+02, 0.52549E-02, 0.43990E-01, 0.20877E+02, 0.93759E-02, 0.38755E-01, 0.20901E+02, 0.56920E+03, 0.67070E+03, 0.34850E+03, 0.33070E+02, 0.69300E+02, 0.11660E+04,-0.85800E+01,-0.70100E+03, 0.40450E+03,-0.41850E+03,-0.35390E+03, 0.29650E+02, 0.66450E+03,-0.66600E+00, 0.51430E+03, 0.19800E+04, 0.35630E+03, 0.11620E+03, 0.61560E+02, 0.44940E+03,-0.29990E+01,-0.83000E-01, 0.49450E+03, 0.11050E+03,-0.15740E+03, 0.12080E+02,-0.16990E+02,-0.12490E+01, 0.52290E+03, 0.17710E+04, 0.23670E+03, 0.62720E+02, 0.83600E+03, 0.71000E+03, 0.13590E+03, 0.75000E+03,-0.53100E+03,-0.14680E+03,-0.24240E+02,-0.83000E-01, 0.23367E-02, 0.26718E-01, 0.53260E+01, 0.91300E+01, 0.61920E+01, 0.88100E+01, 0.59110E+01, 0.00000E+00, 0.30000E-02, 0.30000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22520E+02
0.67500E+03, 0.27410E+02, 0.24810E+02, 0.23630E+02, 0.22390E+02, 0.21280E+02, 0.21030E+02, 0.20160E+02, 0.26110E+02, 0.24250E+02, 0.23760E+02, 0.23010E+02, 0.22700E+02, 0.21900E+02, 0.20720E+02, 0.17730E+02, 0.17600E+02, 0.17170E+02, 0.16980E+02, 0.17290E+02, 0.17110E+02, 0.20340E+02, 0.22520E+02, 0.19600E+02, 0.18290E+02, 0.18170E+02, 0.18100E+02, 0.18290E+02, 0.18660E+02, 0.20650E+02, 0.18290E+02, 0.17850E+02, 0.17420E+02, 0.17350E+02, 0.17230E+02, 0.17230E+02, 0.18730E+02, 0.17540E+02, 0.17290E+02, 0.17110E+02, 0.16980E+02, 0.16980E+02, 0.16920E+02, 0.24810E+02, 0.95900E+01, 0.19040E+02, 0.19660E+02, 0.00000E+00, 0.22554E-01, 0.46645E+00, 0.71580E-01, 0.63659E-01, 0.00000E+00, 0.15297E+00, 0.00000E+00, 0.16271E+00, 0.69100E-02, 0.14824E+00, 0.85318E-01, 0.00000E+00, 0.00000E+00, 0.51572E-01, 0.20950E+02, 0.00000E+00, 0.28779E-01, 0.20950E+02, 0.00000E+00, 0.45723E-01, 0.20877E+02, 0.91743E-02, 0.35336E-01, 0.20950E+02, 0.56630E+03, 0.61370E+03, 0.35430E+03, 0.10130E+03, 0.73300E+02, 0.11530E+04,-0.20660E+02,-0.66860E+03, 0.48050E+03,-0.42330E+03,-0.25050E+03, 0.51640E+02, 0.79500E+03, 0.24160E+01, 0.51290E+03, 0.17110E+04, 0.35420E+03, 0.10410E+02, 0.61220E+02, 0.45850E+03,-0.12490E+01,-0.83000E-01, 0.49620E+03, 0.70800E+01,-0.16580E+03,-0.11500E+03,-0.35490E+02,-0.43320E+01, 0.52410E+03, 0.18650E+04, 0.23340E+03,-0.20160E+02, 0.82000E+03, 0.69370E+03, 0.13820E+03, 0.75300E+03,-0.53010E+03,-0.14550E+03,-0.22240E+02,-0.83000E-01, 0.00000E+00, 0.35799E-01, 0.53270E+01, 0.90000E+01, 0.61730E+01, 0.89800E+01, 0.59030E+01, 0.00000E+00, 0.20000E-02, 0.30000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22520E+02
0.68500E+03, 0.27410E+02, 0.24870E+02, 0.23760E+02, 0.22770E+02, 0.21520E+02, 0.20900E+02, 0.20030E+02, 0.26480E+02, 0.23630E+02, 0.23140E+02, 0.22520E+02, 0.22390E+02, 0.22270E+02, 0.21770E+02, 0.17600E+02, 0.16980E+02, 0.16480E+02, 0.16290E+02, 0.16360E+02, 0.16540E+02, 0.21030E+02, 0.21090E+02, 0.19040E+02, 0.18660E+02, 0.18660E+02, 0.18910E+02, 0.19100E+02, 0.19160E+02, 0.20030E+02, 0.17980E+02, 0.17670E+02, 0.17670E+02, 0.17350E+02, 0.17230E+02, 0.17170E+02, 0.18850E+02, 0.17420E+02, 0.17230E+02, 0.16920E+02, 0.16610E+02, 0.16670E+02, 0.16790E+02, 0.24810E+02, 0.15980E+02, 0.18850E+02, 0.19350E+02, 0.00000E+00, 0.19439E-01, 0.46799E+00, 0.80277E-01, 0.48966E-01, 0.00000E+00, 0.12806E+00, 0.00000E+00, 0.16191E+00, 0.78974E-02, 0.15587E+00, 0.87905E-01, 0.00000E+00, 0.00000E+00, 0.50721E-01, 0.20925E+02, 0.00000E+00, 0.25582E-01, 0.21156E+02, 0.43592E-02, 0.44679E-01, 0.20877E+02, 0.61995E-02, 0.32486E-01, 0.20926E+02, 0.56640E+03, 0.93200E+03, 0.35430E+03, 0.11370E+03, 0.81200E+02, 0.11910E+04,-0.49150E+01,-0.65000E+03, 0.34380E+03,-0.42490E+03,-0.24930E+03, 0.54640E+02, 0.77000E+03, 0.83000E-01, 0.51540E+03, 0.16040E+04, 0.37210E+03,-0.74100E+01, 0.56060E+02, 0.46410E+03,-0.10000E+01,-0.83000E-01, 0.45800E+03,-0.12830E+02,-0.23970E+03,-0.96200E+02,-0.30740E+02,-0.91600E+00, 0.52620E+03, 0.17250E+04, 0.24020E+03, 0.11300E+03, 0.85900E+03, 0.75000E+03, 0.14080E+03, 0.74800E+03,-0.53800E+03,-0.15720E+03,-0.27820E+02,-0.83000E-01, 0.00000E+00, 0.22182E-01, 0.53860E+01, 0.88000E+01, 0.61630E+01, 0.91300E+01, 0.58860E+01, 0.00000E+00, 0.20000E-02, 0.30000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22520E+02
0.69500E+03, 0.27470E+02, 0.25000E+02, 0.23570E+02, 0.22450E+02, 0.21030E+02, 0.20590E+02, 0.19970E+02, 0.23940E+02, 0.23200E+02, 0.23010E+02, 0.22520E+02, 0.22330E+02, 0.22020E+02, 0.21710E+02, 0.17480E+02, 0.17410E+02, 0.16980E+02, 0.16540E+02, 0.16170E+02, 0.16790E+02, 0.20530E+02, 0.23510E+02, 0.20400E+02, 0.18660E+02, 0.18160E+02, 0.17850E+02, 0.17540E+02, 0.17660E+02, 0.20400E+02, 0.18350E+02, 0.17850E+02, 0.17660E+02, 0.17540E+02, 0.17480E+02, 0.17410E+02, 0.18790E+02, 0.17410E+02, 0.17350E+02, 0.17040E+02, 0.16790E+02, 0.16920E+02, 0.16790E+02, 0.24750E+02, 0.13480E+02, 0.19160E+02, 0.19660E+02, 0.00000E+00, 0.21775E-01, 0.47109E+00, 0.91871E-01, 0.25459E-01, 0.00000E+00, 0.11517E+00, 0.00000E+00, 0.15993E+00, 0.29610E-02, 0.15053E+00, 0.74969E-01, 0.00000E+00, 0.00000E+00, 0.51316E-01, 0.20925E+02, 0.00000E+00, 0.24782E-01, 0.21233E+02, 0.15763E-02, 0.41465E-01, 0.20877E+02, 0.50899E-02, 0.33056E-01, 0.20950E+02, 0.56340E+03, 0.58300E+03, 0.34490E+03,-0.13080E+02, 0.75800E+02, 0.11680E+04,-0.50000E+00,-0.68640E+03, 0.35290E+03,-0.41220E+03,-0.20230E+03, 0.19410E+02, 0.72900E+03,-0.43310E+01, 0.51020E+03, 0.20470E+04, 0.35290E+03, 0.70400E+02,-0.21240E+02, 0.48020E+03,-0.14080E+02,-0.83000E-01, 0.48210E+03, 0.12490E+02,-0.30760E+03,-0.23070E+02,-0.71600E+01, 0.23320E+01, 0.52490E+03, 0.16510E+04, 0.24910E+03, 0.99000E+02, 0.77900E+03, 0.73400E+03, 0.14050E+03, 0.75000E+03,-0.54080E+03,-0.16020E+03,-0.34070E+02,-0.83000E-01, 0.00000E+00, 0.31257E-01, 0.53740E+01, 0.88300E+01, 0.61550E+01, 0.90700E+01, 0.59580E+01, 0.00000E+00, 0.20000E-02, 0.20000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22520E+02
0.70500E+03, 0.27530E+02, 0.24870E+02, 0.23630E+02, 0.22520E+02, 0.21150E+02, 0.20650E+02, 0.20150E+02, 0.23380E+02, 0.22830E+02, 0.22450E+02, 0.22330E+02, 0.22330E+02, 0.21830E+02, 0.21770E+02, 0.17410E+02, 0.17100E+02, 0.16790E+02, 0.16480E+02, 0.16540E+02, 0.16850E+02, 0.20150E+02, 0.22270E+02, 0.19470E+02, 0.18540E+02, 0.18100E+02, 0.17980E+02, 0.17600E+02, 0.17410E+02, 0.20150E+02, 0.18160E+02, 0.17790E+02, 0.17730E+02, 0.17410E+02, 0.17290E+02, 0.17230E+02, 0.18720E+02, 0.17410E+02, 0.17480E+02, 0.17290E+02, 0.16920E+02, 0.16920E+02, 0.16920E+02, 0.24750E+02, 0.13410E+02, 0.19100E+02, 0.19470E+02, 0.00000E+00, 0.26450E-01, 0.47496E+00, 0.96701E-01, 0.84230E-01, 0.00000E+00, 0.10505E+00, 0.00000E+00, 0.16390E+00, 0.49355E-02, 0.14748E+00, 0.71520E-01, 0.00000E+00, 0.00000E+00, 0.49952E-01, 0.20925E+02, 0.00000E+00, 0.28779E-01, 0.21207E+02, 0.68311E-03, 0.42070E-01, 0.20877E+02, 0.93759E-02, 0.29066E-01, 0.20999E+02, 0.56100E+03, 0.77900E+03, 0.33190E+03, 0.33650E+02, 0.15740E+03, 0.11570E+04,-0.29990E+01,-0.67850E+03, 0.35330E+03,-0.40510E+03,-0.23110E+03, 0.33490E+02, 0.74800E+03,-0.48310E+01, 0.51400E+03, 0.19170E+04, 0.37580E+03, 0.10270E+03, 0.73300E+02, 0.47780E+03,-0.12830E+02,-0.83000E-01, 0.50290E+03, 0.31150E+02,-0.22040E+03,-0.91600E+01,-0.62470E+01, 0.27490E+01, 0.52250E+03, 0.15390E+04, 0.24210E+03, 0.66390E+02, 0.85200E+03, 0.71900E+03, 0.13790E+03, 0.78500E+03,-0.54320E+03,-0.16150E+03,-0.35070E+02, 0.00000E+00, 0.00000E+00, 0.26718E-01, 0.54240E+01, 0.89700E+01, 0.61600E+01, 0.90100E+01, 0.59100E+01, 0.00000E+00, 0.20000E-02, 0.20000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22520E+02
0.71500E+03, 0.27470E+02, 0.24870E+02, 0.23570E+02, 0.22640E+02, 0.21890E+02, 0.20590E+02, 0.20340E+02, 0.23260E+02, 0.22760E+02, 0.22700E+02, 0.22760E+02, 0.22510E+02, 0.22200E+02, 0.21710E+02, 0.17410E+02, 0.17600E+02, 0.17040E+02, 0.16600E+02, 0.16350E+02, 0.16480E+02, 0.20400E+02, 0.23070E+02, 0.19720E+02, 0.18220E+02, 0.17910E+02, 0.17720E+02, 0.17850E+02, 0.18040E+02, 0.20150E+02, 0.18100E+02, 0.17720E+02, 0.17600E+02, 0.17470E+02, 0.17470E+02, 0.17410E+02, 0.18470E+02, 0.17230E+02, 0.17040E+02, 0.16850E+02, 0.16730E+02, 0.16660E+02, 0.16730E+02, 0.24680E+02, 0.16100E+02, 0.18910E+02, 0.19280E+02, 0.00000E+00, 0.14768E-01, 0.36073E+00, 0.10346E+00, 0.56802E-01, 0.00000E+00, 0.11701E+00, 0.00000E+00, 0.16191E+00, 0.00000E+00, 0.14595E+00, 0.75831E-01, 0.00000E+00, 0.00000E+00, 0.49184E-01, 0.20975E+02, 0.26426E-02, 0.30378E-01, 0.20950E+02, 0.36275E-02, 0.42247E-01, 0.20852E+02, 0.72081E-02, 0.26217E-01, 0.20950E+02, 0.56080E+03, 0.73800E+03, 0.34310E+03, 0.10350E+03, 0.47980E+02, 0.10900E+04,-0.23410E+02,-0.69760E+03, 0.40790E+03,-0.41340E+03,-0.24630E+03, 0.75400E+02, 0.79100E+03, 0.31650E+01, 0.51030E+03, 0.17750E+04, 0.36220E+03, 0.10830E+01,-0.13660E+02, 0.53780E+03,-0.66600E+00,-0.83000E-01, 0.46560E+03, 0.58140E+02,-0.18770E+03,-0.14880E+03,-0.18910E+02,-0.44150E+01, 0.52290E+03, 0.19340E+04, 0.23670E+03,-0.19240E+02, 0.85400E+03, 0.70800E+03, 0.13740E+03, 0.77700E+03,-0.54150E+03,-0.15250E+03,-0.26990E+02, 0.00000E+00, 0.00000E+00, 0.26718E-01, 0.54000E+01, 0.90200E+01, 0.61350E+01, 0.89600E+01, 0.59170E+01, 0.00000E+00, 0.10000E-02, 0.20000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22510E+02
0.72500E+03, 0.27280E+02, 0.24740E+02, 0.23190E+02, 0.22510E+02, 0.21210E+02, 0.20520E+02, 0.20520E+02, 0.23810E+02, 0.22760E+02, 0.22510E+02, 0.22510E+02, 0.22390E+02, 0.22140E+02, 0.21890E+02, 0.17100E+02, 0.16660E+02, 0.16470E+02, 0.16410E+02, 0.16350E+02, 0.16410E+02, 0.20030E+02, 0.22390E+02, 0.19650E+02, 0.18530E+02, 0.18160E+02, 0.17970E+02, 0.17850E+02, 0.17910E+02, 0.20340E+02, 0.18100E+02, 0.17660E+02, 0.17600E+02, 0.17350E+02, 0.17350E+02, 0.17220E+02, 0.18350E+02, 0.17350E+02, 0.17160E+02, 0.16790E+02, 0.16470E+02, 0.16540E+02, 0.16540E+02, 0.24500E+02, 0.20590E+02, 0.18970E+02, 0.19470E+02, 0.00000E+00, 0.12434E-01, 0.27328E+00, 0.10732E+00, 0.00000E+00, 0.00000E+00, 0.11425E+00, 0.00000E+00, 0.16430E+00, 0.19736E-02, 0.14672E+00, 0.95668E-01, 0.00000E+00, 0.00000E+00, 0.49276E-01, 0.20975E+02, 0.00000E+00, 0.31178E-01, 0.20950E+02, 0.39429E-02, 0.41903E-01, 0.20877E+02, 0.85695E-02, 0.25647E-01, 0.20974E+02, 0.55950E+03, 0.65560E+03, 0.34390E+03, 0.38650E+02, 0.19380E+03, 0.11140E+04,-0.78300E+01,-0.70200E+03, 0.39220E+03,-0.39440E+03,-0.37380E+03, 0.33820E+02, 0.78200E+03,-0.10830E+01, 0.50860E+03, 0.18640E+04, 0.38240E+03, 0.10320E+03, 0.22490E+01, 0.49030E+03,-0.33320E+01,-0.83000E-01, 0.48860E+03,-0.36070E+02,-0.15590E+03,-0.18080E+02, 0.40820E+01,-0.40820E+01, 0.52430E+03, 0.18340E+04, 0.24030E+03,-0.19410E+02, 0.85500E+03, 0.72600E+03, 0.13900E+03, 0.76900E+03,-0.53730E+03,-0.14810E+03,-0.26070E+02,-0.83000E-01, 0.00000E+00, 0.13119E-01, 0.54110E+01, 0.91400E+01, 0.61670E+01, 0.87900E+01, 0.58770E+01, 0.00000E+00, 0.10000E-02, 0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22510E+02
