x, T 100, T 2000
7.775551102204408815e-02,6.557403738102804027e+02,4.999894246388893748e+02
7.795591182364729199e-02,6.542740515065725049e+02,4.982662163562560522e+02
7.815631262525049583e-02,6.527979256514742019e+02,4.965401170499436603e+02
7.835671342685371354e-02,6.513118243535743659e+02,4.948111326316849272e+02
7.855711422845691738e-02,6.498155704966989106e+02,4.930792691601358229e+02
7.875751503006012122e-02,6.483089815146097408e+02,4.913445328411063429e+02
7.895791583166332506e-02,6.467918691536790448e+02,4.896069300277632124e+02
7.915831663326652889e-02,6.452640392228607880e+02,4.878664672208035995e+02
7.935871743486973273e-02,6.437252913302738762e+02,4.861231510686000092e+02
7.955911823647295045e-02,6.421754186056557501e+02,4.843769883673162440e+02
7.975951903807615428e-02,6.406142074079438089e+02,4.826279860609940329e+02
7.995991983967935812e-02,6.390414370171872633e+02,4.808761512416095911e+02
8.016032064128256196e-02,6.374568793099855384e+02,4.791214911491003363e+02
8.036072144288576580e-02,6.358602984176088739e+02,4.773640131713606820e+02
8.056112224448898351e-02,6.342514503659355114e+02,4.756037248442074201e+02
8.076152304609218735e-02,6.326300826963134796e+02,4.738406338513145215e+02
8.096192384769539119e-02,6.309959340664329375e+02,4.720747480241159906e+02
8.116232464929859503e-02,6.293487338302726357e+02,4.703060753416769444e+02
8.136272545090179886e-02,6.276882015961646175e+02,4.685346239305338258e+02
8.156312625250501658e-02,6.260140467620079789e+02,4.667604020645018181e+02
8.176352705410822042e-02,6.243259680266436362e+02,4.649834181644503133e+02
8.196392785571142425e-02,6.226236528764009108e+02,4.632036807980459798e+02
8.216432865731462809e-02,6.209067770458132145e+02,4.614211986794621794e+02
8.236472945891783193e-02,6.191750039515080744e+02,4.596359806690565506e+02
8.256513026052103577e-02,6.174279840982725318e+02,4.578480357730156243e+02
8.276553106212425348e-02,6.156653544563182550e+02,4.560573731429641953e+02
8.296593186372745732e-02,6.138867378087758198e+02,4.542640020755443970e+02
8.316633266533066116e-02,6.120917420684831995e+02,4.524679320119580552e+02
8.336673346693386499e-02,6.102799595631631746e+02,4.506691725374776638e+02
8.356713426853706883e-02,6.084509662881256418e+02,4.488677333809220045e+02
8.376753507014028655e-02,6.066043211256896939e+02,4.470636244140989106e+02
8.396793587174349038e-02,6.047395650305757044e+02,4.452568556512131295e+02
8.416833667334669422e-02,6.028562201806058738e+02,4.434474372482405329e+02
8.436873747494989806e-02,6.009537890921238841e+02,4.416353795022681652e+02
8.456913827655310190e-02,5.990317536996661829e+02,4.398206928508000715e+02
8.476953907815630573e-02,5.970895743995179146e+02,4.380033878710283943e+02
8.496993987975952345e-02,5.951266890569351062e+02,4.361834752790709899e+02
8.517034068136272729e-02,5.931425119769537559e+02,4.343609659291738581e+02
8.537074148296593112e-02,5.911364328388880267e+02,4.325358708128799776e+02
8.557114228456913496e-02,5.891078155948008543e+02,4.307082010581638656e+02
8.577154308617233880e-02,5.870559973324475322e+02,4.288779679285312909e+02
8.597194388777555651e-02,5.849802871034191867e+02,4.270451828220860762e+02
8.617234468937876035e-02,5.828799647174776055e+02,4.252098572705609172e+02
8.637274549098196419e-02,5.807542795043458455e+02,4.233720029383160295e+02
8.657314629258516803e-02,5.786024490445329320e+02,4.215316316213031200e+02
8.677354709418837186e-02,5.764236578710953154e+02,4.196887552459947983e+02
8.697394789579158958e-02,5.742170561446077954e+02,4.178433858682827804e+02
8.717434869739479342e-02,5.719817583039975943e+02,4.159955356723389741e+02
8.737474949899799725e-02,5.697168416963205573e+02,4.141452169694470058e+02
8.757515030060120109e-02,5.674213451889996804e+02,4.122924421967974808e+02
8.777555110220440493e-02,5.650942677685267199e+02,4.104372239162520941e+02
8.797595190380760877e-02,5.627345671301364973e+02,4.085795748130746574e+02
8.817635270541082648e-02,5.603411582635034165e+02,4.067195076946289305e+02
8.837675350701403032e-02,5.579129120400637021e+02,4.048570354890446765e+02
8.857715430861723416e-02,5.554486538081843037e+02,4.029921712438518853e+02
8.877755511022043799e-02,5.529471620029989936e+02,4.011249281245829366e+02
8.897795591182364183e-02,5.504071667783982775e+02,3.992553194133428747e+02
8.917835671342685955e-02,5.478273486693176437e+02,3.973833585073491577e+02
8.937875751503006339e-02,5.452063372931743288e+02,3.955090589174401998e+02
8.957915831663326722e-02,5.425427100999916092e+02,3.936324342665532754e+02
8.977955911823647106e-02,5.398349911814927964e+02,3.917534982881726933e+02
8.997995991983967490e-02,5.370816501501575431e+02,3.898722648247475604e+02
9.018036072144287874e-02,5.342811010999724886e+02,3.879887478260799298e+02
9.038076152304609645e-02,5.314317016613305213e+02,3.861029613476846976e+02
9.058116232464930029e-02,5.285317521632462103e+02,3.842149195491194860e+02
9.078156312625250413e-02,5.255794949167468531e+02,3.823246366922871289e+02
9.098196392785570796e-02,5.225731136339536533e+02,3.804321271397098485e+02
9.118236472945891180e-02,5.195107329979960014e+02,3.785374053527751812e+02
9.138276553106212952e-02,5.163904183994515051e+02,3.766404858899553574e+02
9.158316633266533335e-02,5.132101758555160131e+02,3.747413834049982029e+02
9.178356713426853719e-02,5.099679521285122519e+02,3.728401126450919492e+02
9.198396793587174103e-02,5.066616350606692549e+02,3.709366884490021334e+02
9.218436873747494487e-02,5.032890541423117270e+02,3.690311257451807023e+02
9.238476953907816258e-02,4.998479813306649930e+02,3.671234395498465801e+02
9.258517034068136642e-02,4.963361321364154151e+02,3.652136449650338932e+02
9.278557114228457026e-02,4.927511669949133193e+02,3.633017571766088736e+02
9.298597194388777409e-02,4.890906929384731257e+02,3.613877914522447554e+02
9.318637274549097793e-02,4.853522655855878156e+02,3.594717631393520492e+02
9.338677354709418177e-02,4.815333914619864686e+02,3.575536876629450944e+02
9.358717434869739948e-02,4.776315306673515124e+02,3.556335805234307941e+02
9.378757515030060332e-02,4.736440999000997181e+02,3.537114572942812174e+02
9.398797595190380716e-02,4.695684758509444805e+02,3.517873336195436309e+02
9.418837675350701100e-02,4.654019989739480820e+02,3.498612252111076373e+02
9.438877755511021483e-02,4.611419776414355169e+02,3.479331478456060154e+02
9.458917835671343255e-02,4.567856926864553202e+02,3.460031173607587789e+02
9.478957915831663639e-02,4.523304023334246722e+02,3.440711496508591267e+02
9.498997995991984022e-02,4.477733475141732811e+02,3.421372606609336344e+02
9.519038076152304406e-02,4.431117575627871474e+02,3.402014663788401094e+02
9.539078156312624790e-02,4.383428562784515634e+02,3.382637828241496436e+02
9.559118236472946561e-02,4.334638683408874158e+02,3.363242260320001833e+02
9.579158316633266945e-02,4.284720260579648539e+02,3.343828120290602328e+02
9.599198396793587329e-02,4.233645764196642745e+02,3.324395567970868228e+02
9.619238476953907713e-02,4.181387884267292065e+02,3.304944762169236014e+02
9.639278557114228096e-02,4.127919606561135879e+02,3.285475859815697390e+02
9.659318637274548480e-02,4.073214290186551807e+02,3.265989014602055818e+02
9.679358717434870252e-02,4.017245746572850180e+02,3.246484374841814997e+02
9.699398797595190636e-02,3.959988319264658685e+02,3.226962080084070408e+02
9.719438877755511019e-02,3.901416963853644688e+02,3.207422255729654239e+02
9.739478957915831403e-02,3.841507327283674726e+02,3.187865004429755800e+02
9.759519038076151787e-02,3.780235825667689369e+02,3.168290392275243335e+02
9.779559118236473558e-02,3.717579719643988483e+02,3.148698426501357517e+02
9.799599198396793942e-02,3.653517186171432058e+02,3.129089019276395334e+02
9.819639278557114326e-02,3.588027385507566009e+02,3.109461928478299342e+02
9.839679358717434710e-02,3.521090521916727880e+02,3.089816660043149454e+02
9.859719438877755093e-02,3.452687896390564219e+02,3.070152305375823971e+02
9.879759519038075477e-02,3.382801949286653098e+02,3.050467267399787374e+02
9.899799599198397249e-02,3.311416290217774758e+02,3.030758792038084266e+02
9.919839679358717632e-02,3.238515711587845090e+02,3.011022151329509597e+02
9.939879759519038016e-02,3.164086180508495545e+02,2.991249181625915412e+02
9.959919839679358400e-02,3.088114800554141652e+02,2.971425568697791846e+02
9.979959919839678784e-02,3.010589727329817720e+02,2.951525504682267638e+02
1.000000000000000056e-01,2.931499999999999773e+02,2.931499999999999773e+02
