s,C,C,C,C,C,C
 3.9840237E+002, 2.0069516E+001, 2.0426417E+001, 2.3092686E+001, 3.4525409E+001, 6.5038066E+001, 1.1717493E+002
 4.0040237E+002, 2.0071928E+001, 2.0436169E+001, 2.3134894E+001, 3.4626343E+001, 6.5151503E+001, 1.1718198E+002
 4.0240237E+002, 2.0074399E+001, 2.0446048E+001, 2.3177275E+001, 3.4727053E+001, 6.5264252E+001, 1.1718899E+002
 4.0440237E+002, 2.0076930E+001, 2.0456056E+001, 2.3219826E+001, 3.4827539E+001, 6.5376320E+001, 1.1719594E+002
 4.0640237E+002, 2.0079522E+001, 2.0466192E+001, 2.3262544E+001, 3.4927798E+001, 6.5487714E+001, 1.1720284E+002
 4.0840237E+002, 2.0082175E+001, 2.0476456E+001, 2.3305429E+001, 3.5027831E+001, 6.5598440E+001, 1.1720969E+002
 4.1040237E+002, 2.0084891E+001, 2.0486849E+001, 2.3348475E+001, 3.5127636E+001, 6.5708505E+001, 1.1721649E+002
 4.1240237E+002, 2.0087670E+001, 2.0497369E+001, 2.3391682E+001, 3.5227213E+001, 6.5817915E+001, 1.1722324E+002
 4.1440237E+002, 2.0090512E+001, 2.0508019E+001, 2.3435047E+001, 3.5326560E+001, 6.5926676E+001, 1.1722994E+002
 4.1640237E+002, 2.0093419E+001, 2.0518796E+001, 2.3478567E+001, 3.5425678E+001, 6.6034796E+001, 1.1723660E+002
 4.1840237E+002, 2.0096391E+001, 2.0529702E+001, 2.3522240E+001, 3.5524565E+001, 6.6142279E+001, 1.1724320E+002
 4.2040237E+002, 2.0099429E+001, 2.0540737E+001, 2.3566064E+001, 3.5623220E+001, 6.6249133E+001, 1.1724976E+002
 4.2240237E+002, 2.0102533E+001, 2.0551899E+001, 2.3610035E+001, 3.5721644E+001, 6.6355362E+001, 1.1725627E+002
 4.2440237E+002, 2.0105705E+001, 2.0563190E+001, 2.3654153E+001, 3.5819835E+001, 6.6460974E+001, 1.1726274E+002
 4.2640237E+002, 2.0108945E+001, 2.0574609E+001, 2.3698413E+001, 3.5917793E+001, 6.6565973E+001, 1.1726916E+002
 4.2840237E+002, 2.0112253E+001, 2.0586156E+001, 2.3742815E+001, 3.6015517E+001, 6.6670366E+001, 1.1727554E+002
 4.3040237E+002, 2.0115631E+001, 2.0597831E+001, 2.3787355E+001, 3.6113007E+001, 6.6774159E+001, 1.1728187E+002
 4.3240237E+002, 2.0119079E+001, 2.0609633E+001, 2.3832032E+001, 3.6210263E+001, 6.6877356E+001, 1.1728815E+002
 4.3440237E+002, 2.0122598E+001, 2.0621564E+001, 2.3876842E+001, 3.6307284E+001, 6.6979964E+001, 1.1729440E+002
 4.3640237E+002, 2.0126188E+001, 2.0633622E+001, 2.3921785E+001, 3.6404070E+001, 6.7081988E+001, 1.1730060E+002
 4.3840237E+002, 2.0129850E+001, 2.0645808E+001, 2.3966857E+001, 3.6500620E+001, 6.7183434E+001, 1.1730676E+002
 4.4040237E+002, 2.0133585E+001, 2.0658121E+001, 2.4012057E+001, 3.6596935E+001, 6.7284306E+001, 1.1731287E+002
 4.4240237E+002, 2.0137393E+001, 2.0670562E+001, 2.4057382E+001, 3.6693013E+001, 6.7384610E+001, 1.1731895E+002
 4.4440237E+002, 2.0141275E+001, 2.0683129E+001, 2.4102830E+001, 3.6788855E+001, 6.7484352E+001, 1.1732498E+002
 4.4640237E+002, 2.0145232E+001, 2.0695824E+001, 2.4148399E+001, 3.6884460E+001, 6.7583536E+001, 1.1733098E+002
 4.4840237E+002, 2.0149264E+001, 2.0708645E+001, 2.4194086E+001, 3.6979829E+001, 6.7682168E+001, 1.1733693E+002
 4.5040237E+002, 2.0153372E+001, 2.0721593E+001, 2.4239891E+001, 3.7074961E+001, 6.7780253E+001, 1.1734284E+002
 4.5240237E+002, 2.0157557E+001, 2.0734667E+001, 2.4285810E+001, 3.7169855E+001, 6.7877795E+001, 1.1734872E+002
 4.5440237E+002, 2.0161819E+001, 2.0747867E+001, 2.4331842E+001, 3.7264513E+001, 6.7974799E+001, 1.1735455E+002
 4.5640237E+002, 2.0166158E+001, 2.0761193E+001, 2.4377984E+001, 3.7358933E+001, 6.8071271E+001, 1.1736035E+002
 4.5840237E+002, 2.0170576E+001, 2.0774645E+001, 2.4424235E+001, 3.7453116E+001, 6.8167214E+001, 1.1736611E+002
 4.6040237E+002, 2.0175072E+001, 2.0788223E+001, 2.4470593E+001, 3.7547062E+001, 6.8262635E+001, 1.1737183E+002
 4.6240237E+002, 2.0179649E+001, 2.0801926E+001, 2.4517055E+001, 3.7640771E+001, 6.8357537E+001, 1.1737752E+002
 4.6440237E+002, 2.0184305E+001, 2.0815754E+001, 2.4563619E+001, 3.7734242E+001, 6.8451925E+001, 1.1738316E+002
 4.6640237E+002, 2.0189042E+001, 2.0829706E+001, 2.4610285E+001, 3.7827476E+001, 6.8545804E+001, 1.1738877E+002
 4.6840237E+002, 2.0193860E+001, 2.0843784E+001, 2.4657049E+001, 3.7920473E+001, 6.8639178E+001, 1.1739435E+002
 4.7040237E+002, 2.0198760E+001, 2.0857985E+001, 2.4703910E+001, 3.8013233E+001, 6.8732051E+001, 1.1739989E+002
 4.7240237E+002, 2.0203742E+001, 2.0872311E+001, 2.4750866E+001, 3.8105756E+001, 6.8824428E+001, 1.1740540E+002
 4.7440237E+002, 2.0208807E+001, 2.0886760E+001, 2.4797915E+001, 3.8198042E+001, 6.8916314E+001, 1.1741087E+002
 4.7640237E+002, 2.0213955E+001, 2.0901332E+001, 2.4845055E+001, 3.8290091E+001, 6.9007712E+001, 1.1741630E+002
 4.7840237E+002, 2.0219187E+001, 2.0916028E+001, 2.4892285E+001, 3.8381904E+001, 6.9098627E+001, 1.1742170E+002
 4.8040237E+002, 2.0224503E+001, 2.0930847E+001, 2.4939603E+001, 3.8473480E+001, 6.9189063E+001, 1.1742707E+002
 4.8240237E+002, 2.0229905E+001, 2.0945788E+001, 2.4987006E+001, 3.8564820E+001, 6.9279024E+001, 1.1743240E+002
 4.8440237E+002, 2.0235391E+001, 2.0960852E+001, 2.5034494E+001, 3.8655924E+001, 6.9368515E+001, 1.1743771E+002
 4.8640237E+002, 2.0240964E+001, 2.0976038E+001, 2.5082065E+001, 3.8746792E+001, 6.9457538E+001, 1.1744297E+002
 4.8840237E+002, 2.0246623E+001, 2.0991345E+001, 2.5129716E+001, 3.8837425E+001, 6.9546099E+001, 1.1744821E+002
 4.9040237E+002, 2.0252368E+001, 2.1006773E+001, 2.5177446E+001, 3.8927822E+001, 6.9634201E+001, 1.1745342E+002
 4.9240237E+002, 2.0258201E+001, 2.1022323E+001, 2.5225253E+001, 3.9017985E+001, 6.9721848E+001, 1.1745859E+002
 4.9440237E+002, 2.0264122E+001, 2.1037993E+001, 2.5273137E+001, 3.9107912E+001, 6.9809044E+001, 1.1746373E+002
 4.9640237E+002, 2.0270131E+001, 2.1053783E+001, 2.5321094E+001, 3.9197606E+001, 6.9895793E+001, 1.1746884E+002
 4.9840237E+002, 2.0276228E+001, 2.1069694E+001, 2.5369124E+001, 3.9287065E+001, 6.9982098E+001, 1.1747392E+002
 5.0040237E+002, 2.0282415E+001, 2.1085724E+001, 2.5417224E+001, 3.9376290E+001, 7.0067963E+001, 1.1747897E+002
 5.0240237E+002, 2.0288691E+001, 2.1101874E+001, 2.5465394E+001, 3.9465282E+001, 7.0153392E+001, 1.1748399E+002
 5.0440237E+002, 2.0295056E+001, 2.1118142E+001, 2.5513632E+001, 3.9554041E+001, 7.0238389E+001, 1.1748897E+002
 5.0640237E+002, 2.0301513E+001, 2.1134529E+001, 2.5561936E+001, 3.9642567E+001, 7.0322957E+001, 1.1749393E+002
 5.0840237E+002, 2.0308059E+001, 2.1151034E+001, 2.5610304E+001, 3.9730861E+001, 7.0407100E+001, 1.1749886E+002
 5.1040237E+002, 2.0314697E+001, 2.1167657E+001, 2.5658736E+001, 3.9818923E+001, 7.0490820E+001, 1.1750376E+002
 5.1240240E+002, 2.0321427E+001, 2.1184398E+001, 2.5707229E+001, 3.9906753E+001, 7.0574123E+001, 1.1750864E+002
 5.1440240E+002, 2.0328248E+001, 2.1201255E+001, 2.5755783E+001, 3.9994352E+001, 7.0657010E+001, 1.1751348E+002
 5.1640240E+002, 2.0335162E+001, 2.1218230E+001, 2.5804395E+001, 4.0081720E+001, 7.0739486E+001, 1.1751830E+002
 5.1840240E+002, 2.0342168E+001, 2.1235320E+001, 2.5853064E+001, 4.0168858E+001, 7.0821554E+001, 1.1752308E+002
 5.2040240E+002, 2.0349267E+001, 2.1252527E+001, 2.5901790E+001, 4.0255767E+001, 7.0903217E+001, 1.1752784E+002
 5.2240240E+002, 2.0356460E+001, 2.1269849E+001, 2.5950569E+001, 4.0342445E+001, 7.0984478E+001, 1.1753258E+002
 5.2440240E+002, 2.0363746E+001, 2.1287287E+001, 2.5999402E+001, 4.0428895E+001, 7.1065341E+001, 1.1753728E+002
 5.2640240E+002, 2.0371126E+001, 2.1304839E+001, 2.6048287E+001, 4.0515116E+001, 7.1145809E+001, 1.1754196E+002
 5.2840240E+002, 2.0378600E+001, 2.1322506E+001, 2.6097222E+001, 4.0601109E+001, 7.1225885E+001, 1.1754662E+002
 5.3040240E+002, 2.0386169E+001, 2.1340286E+001, 2.6146205E+001, 4.0686875E+001, 7.1305572E+001, 1.1755124E+002
 5.3240240E+002, 2.0393833E+001, 2.1358181E+001, 2.6195237E+001, 4.0772414E+001, 7.1384873E+001, 1.1755584E+002
 5.3440240E+002, 2.0401592E+001, 2.1376188E+001, 2.6244315E+001, 4.0857725E+001, 7.1463792E+001, 1.1756042E+002
 5.3640240E+002, 2.0409447E+001, 2.1394309E+001, 2.6293438E+001, 4.0942811E+001, 7.1542331E+001, 1.1756496E+002
 5.3840240E+002, 2.0417397E+001, 2.1412541E+001, 2.6342605E+001, 4.1027672E+001, 7.1620493E+001, 1.1756949E+002
 5.4040240E+002, 2.0425444E+001, 2.1430886E+001, 2.6391814E+001, 4.1112307E+001, 7.1698282E+001, 1.1757399E+002
 5.4240240E+002, 2.0433587E+001, 2.1449343E+001, 2.6441065E+001, 4.1196718E+001, 7.1775700E+001, 1.1757846E+002
 5.4440240E+002, 2.0441826E+001, 2.1467910E+001, 2.6490355E+001, 4.1280905E+001, 7.1852750E+001, 1.1758291E+002
 5.4640240E+002, 2.0450163E+001, 2.1486588E+001, 2.6539685E+001, 4.1364868E+001, 7.1929435E+001, 1.1758733E+002
 5.4840240E+002, 2.0458596E+001, 2.1505377E+001, 2.6589052E+001, 4.1448609E+001, 7.2005759E+001, 1.1759173E+002
 5.5040240E+002, 2.0467127E+001, 2.1524275E+001, 2.6638456E+001, 4.1532127E+001, 7.2081723E+001, 1.1759611E+002
 5.5240240E+002, 2.0475756E+001, 2.1543283E+001, 2.6687895E+001, 4.1615423E+001, 7.2157330E+001, 1.1760046E+002
 5.5440240E+002, 2.0484483E+001, 2.1562400E+001, 2.6737368E+001, 4.1698498E+001, 7.2232584E+001, 1.1760479E+002
 5.5640240E+002, 2.0493307E+001, 2.1581626E+001, 2.6786874E+001, 4.1781353E+001, 7.2307486E+001, 1.1760909E+002
 5.5840240E+002, 2.0502230E+001, 2.1600960E+001, 2.6836413E+001, 4.1863987E+001, 7.2382041E+001, 1.1761338E+002
 5.6040240E+002, 2.0511251E+001, 2.1620402E+001, 2.6885982E+001, 4.1946402E+001, 7.2456249E+001, 1.1761764E+002
 5.6240240E+002, 2.0520371E+001, 2.1639951E+001, 2.6935580E+001, 4.2028598E+001, 7.2530115E+001, 1.1762187E+002
 5.6440240E+002, 2.0529590E+001, 2.1659607E+001, 2.6985208E+001, 4.2110576E+001, 7.2603640E+001, 1.1762609E+002
 5.6640240E+002, 2.0538908E+001, 2.1679370E+001, 2.7034863E+001, 4.2192335E+001, 7.2676828E+001, 1.1763028E+002
 5.6840240E+002, 2.0548325E+001, 2.1699238E+001, 2.7084544E+001, 4.2273878E+001, 7.2749680E+001, 1.1763445E+002
 5.7040240E+002, 2.0557842E+001, 2.1719213E+001, 2.7134251E+001, 4.2355204E+001, 7.2822200E+001, 1.1763860E+002
 5.7240240E+002, 2.0567458E+001, 2.1739292E+001, 2.7183982E+001, 4.2436314E+001, 7.2894389E+001, 1.1764272E+002
 5.7440240E+002, 2.0577174E+001, 2.1759476E+001, 2.7233737E+001, 4.2517209E+001, 7.2966250E+001, 1.1764683E+002
 5.7640240E+002, 2.0586990E+001, 2.1779765E+001, 2.7283514E+001, 4.2597888E+001, 7.3037786E+001, 1.1765091E+002
 5.7840240E+002, 2.0596906E+001, 2.1800158E+001, 2.7333313E+001, 4.2678354E+001, 7.3108999E+001, 1.1765497E+002
 5.8040240E+002, 2.0606922E+001, 2.1820654E+001, 2.7383132E+001, 4.2758606E+001, 7.3179892E+001, 1.1765901E+002
 5.8240240E+002, 2.0617039E+001, 2.1841253E+001, 2.7432971E+001, 4.2838645E+001, 7.3250467E+001, 1.1766303E+002
 5.8440240E+002, 2.0627256E+001, 2.1861954E+001, 2.7482828E+001, 4.2918472E+001, 7.3320726E+001, 1.1766703E+002
 5.8640240E+002, 2.0637573E+001, 2.1882758E+001, 2.7532703E+001, 4.2998087E+001, 7.3390671E+001, 1.1767101E+002
 5.8840240E+002, 2.0647992E+001, 2.1903664E+001, 2.7582594E+001, 4.3077492E+001, 7.3460306E+001, 1.1767497E+002
 5.9040240E+002, 2.0658511E+001, 2.1924671E+001, 2.7632502E+001, 4.3156685E+001, 7.3529631E+001, 1.1767891E+002
 5.9240240E+002, 2.0669130E+001, 2.1945779E+001, 2.7682424E+001, 4.3235669E+001, 7.3598650E+001, 1.1768283E+002
 5.9440240E+002, 2.0679851E+001, 2.1966987E+001, 2.7732361E+001, 4.3314444E+001, 7.3667364E+001, 1.1768672E+002
 5.9640240E+002, 2.0690673E+001, 2.1988295E+001, 2.7782310E+001, 4.3393010E+001, 7.3735777E+001, 1.1769060E+002
 5.9840240E+002, 2.0701597E+001, 2.2009702E+001, 2.7832272E+001, 4.3471368E+001, 7.3803889E+001, 1.1769446E+002
 6.0040240E+002, 2.0712621E+001, 2.2031209E+001, 2.7882245E+001, 4.3549519E+001, 7.3871704E+001, 1.1769830E+002
 6.0240240E+002, 2.0723747E+001, 2.2052815E+001, 2.7932229E+001, 4.3627463E+001, 7.3939223E+001, 1.1770213E+002
 6.0440240E+002, 2.0734974E+001, 2.2074518E+001, 2.7982223E+001, 4.3705201E+001, 7.4006449E+001, 1.1770593E+002
 6.0640240E+002, 2.0746302E+001, 2.2096320E+001, 2.8032225E+001, 4.3782734E+001, 7.4073383E+001, 1.1770971E+002
 6.0840240E+002, 2.0757732E+001, 2.2118219E+001, 2.8082236E+001, 4.3860062E+001, 7.4140028E+001, 1.1771348E+002
 6.1040240E+002, 2.0769264E+001, 2.2140214E+001, 2.8132254E+001, 4.3937186E+001, 7.4206385E+001, 1.1771722E+002
 6.1240240E+002, 2.0780897E+001, 2.2162306E+001, 2.8182279E+001, 4.4014107E+001, 7.4272457E+001, 1.1772095E+002
 6.1440240E+002, 2.0792632E+001, 2.2184494E+001, 2.8232309E+001, 4.4090824E+001, 7.4338247E+001, 1.1772466E+002
 6.1640240E+002, 2.0804468E+001, 2.2206778E+001, 2.8282345E+001, 4.4167340E+001, 7.4403755E+001, 1.1772835E+002
 6.1840240E+002, 2.0816406E+001, 2.2229157E+001, 2.8332385E+001, 4.4243654E+001, 7.4468983E+001, 1.1773203E+002
 6.2040240E+002, 2.0828446E+001, 2.2251631E+001, 2.8382428E+001, 4.4319768E+001, 7.4533935E+001, 1.1773568E+002
 6.2240240E+002, 2.0840588E+001, 2.2274199E+001, 2.8432474E+001, 4.4395681E+001, 7.4598611E+001, 1.1773932E+002
 6.2440240E+002, 2.0852831E+001, 2.2296860E+001, 2.8482522E+001, 4.4471394E+001, 7.4663014E+001, 1.1774294E+002
 6.2640240E+002, 2.0865176E+001, 2.2319615E+001, 2.8532572E+001, 4.4546909E+001, 7.4727146E+001, 1.1774655E+002
 6.2840240E+002, 2.0877623E+001, 2.2342463E+001, 2.8582623E+001, 4.4622225E+001, 7.4791007E+001, 1.1775013E+002
 6.3040240E+002, 2.0890171E+001, 2.2365404E+001, 2.8632673E+001, 4.4697344E+001, 7.4854602E+001, 1.1775370E+002
 6.3240240E+002, 2.0902821E+001, 2.2388437E+001, 2.8682723E+001, 4.4772266E+001, 7.4917930E+001, 1.1775725E+002
 6.3440240E+002, 2.0915573E+001, 2.2411561E+001, 2.8732771E+001, 4.4846991E+001, 7.4980994E+001, 1.1776079E+002
 6.3640240E+002, 2.0928427E+001, 2.2434777E+001, 2.8782818E+001, 4.4921521E+001, 7.5043797E+001, 1.1776431E+002
 6.3840240E+002, 2.0941382E+001, 2.2458083E+001, 2.8832862E+001, 4.4995856E+001, 7.5106338E+001, 1.1776781E+002
 6.4040240E+002, 2.0954439E+001, 2.2481479E+001, 2.8882902E+001, 4.5069997E+001, 7.5168621E+001, 1.1777130E+002
 6.4240240E+002, 2.0967597E+001, 2.2504966E+001, 2.8932939E+001, 4.5143943E+001, 7.5230648E+001, 1.1777477E+002
 6.4440240E+002, 2.0980857E+001, 2.2528542E+001, 2.8982971E+001, 4.5217697E+001, 7.5292419E+001, 1.1777822E+002
 6.4640240E+002, 2.0994218E+001, 2.2552207E+001, 2.9032998E+001, 4.5291259E+001, 7.5353937E+001, 1.1778166E+002
 6.4840240E+002, 2.1007681E+001, 2.2575961E+001, 2.9083019E+001, 4.5364628E+001, 7.5415203E+001, 1.1778508E+002
 6.5040240E+002, 2.1021245E+001, 2.2599803E+001, 2.9133034E+001, 4.5437807E+001, 7.5476220E+001, 1.1778848E+002
 6.5240240E+002, 2.1034911E+001, 2.2623733E+001, 2.9183041E+001, 4.5510795E+001, 7.5536988E+001, 1.1779188E+002
 6.5440240E+002, 2.1048678E+001, 2.2647750E+001, 2.9233042E+001, 4.5583594E+001, 7.5597509E+001, 1.1779525E+002
 6.5640240E+002, 2.1062546E+001, 2.2671854E+001, 2.9283034E+001, 4.5656203E+001, 7.5657786E+001, 1.1779861E+002
 6.5840240E+002, 2.1076515E+001, 2.2696044E+001, 2.9333017E+001, 4.5728624E+001, 7.5717819E+001, 1.1780195E+002
 6.6040240E+002, 2.1090585E+001, 2.2720321E+001, 2.9382992E+001, 4.5800857E+001, 7.5777611E+001, 1.1780528E+002
 6.6240240E+002, 2.1104756E+001, 2.2744683E+001, 2.9432956E+001, 4.5872903E+001, 7.5837162E+001, 1.1780860E+002
 6.6440240E+002, 2.1119028E+001, 2.2769130E+001, 2.9482911E+001, 4.5944762E+001, 7.5896475E+001, 1.1781189E+002
 6.6640240E+002, 2.1133401E+001, 2.2793662E+001, 2.9532854E+001, 4.6016436E+001, 7.5955552E+001, 1.1781518E+002
 6.6840240E+002, 2.1147875E+001, 2.2818279E+001, 2.9582786E+001, 4.6087924E+001, 7.6014393E+001, 1.1781845E+002
 6.7040240E+002, 2.1162449E+001, 2.2842979E+001, 2.9632707E+001, 4.6159228E+001, 7.6073000E+001, 1.1782170E+002
 6.7240240E+002, 2.1177124E+001, 2.2867763E+001, 2.9682615E+001, 4.6230347E+001, 7.6131375E+001, 1.1782494E+002
 6.7440240E+002, 2.1191899E+001, 2.2892630E+001, 2.9732510E+001, 4.6301284E+001, 7.6189519E+001, 1.1782817E+002
 6.7640240E+002, 2.1206774E+001, 2.2917580E+001, 2.9782391E+001, 4.6372037E+001, 7.6247435E+001, 1.1783138E+002
 6.7840240E+002, 2.1221749E+001, 2.2942612E+001, 2.9832259E+001, 4.6442609E+001, 7.6305122E+001, 1.1783458E+002
 6.8040240E+002, 2.1236825E+001, 2.2967725E+001, 2.9882113E+001, 4.6513000E+001, 7.6362583E+001, 1.1783776E+002
 6.8240240E+002, 2.1252000E+001, 2.2992921E+001, 2.9931952E+001, 4.6583209E+001, 7.6419820E+001, 1.1784093E+002
 6.8440240E+002, 2.1267276E+001, 2.3018197E+001, 2.9981775E+001, 4.6653239E+001, 7.6476833E+001, 1.1784408E+002
 6.8640240E+002, 2.1282651E+001, 2.3043554E+001, 3.0031583E+001, 4.6723089E+001, 7.6533624E+001, 1.1784722E+002
 6.8840240E+002, 2.1298125E+001, 2.3068991E+001, 3.0081375E+001, 4.6792761E+001, 7.6590195E+001, 1.1785035E+002
 6.9040240E+002, 2.1313699E+001, 2.3094508E+001, 3.0131150E+001, 4.6862254E+001, 7.6646547E+001, 1.1785347E+002
 6.9240240E+002, 2.1329372E+001, 2.3120104E+001, 3.0180908E+001, 4.6931570E+001, 7.6702682E+001, 1.1785657E+002
 6.9440240E+002, 2.1345145E+001, 2.3145779E+001, 3.0230649E+001, 4.7000708E+001, 7.6758600E+001, 1.1785965E+002
 6.9640240E+002, 2.1361016E+001, 2.3171533E+001, 3.0280372E+001, 4.7069671E+001, 7.6814304E+001, 1.1786273E+002
 6.9840240E+002, 2.1376986E+001, 2.3197365E+001, 3.0330076E+001, 4.7138458E+001, 7.6869793E+001, 1.1786579E+002
 7.0040240E+002, 2.1393055E+001, 2.3223274E+001, 3.0379762E+001, 4.7207070E+001, 7.6925071E+001, 1.1786883E+002
 7.0240240E+002, 2.1409222E+001, 2.3249261E+001, 3.0429429E+001, 4.7275507E+001, 7.6980139E+001, 1.1787187E+002
 7.0440240E+002, 2.1425488E+001, 2.3275325E+001, 3.0479076E+001, 4.7343771E+001, 7.7034996E+001, 1.1787489E+002
 7.0640240E+002, 2.1441852E+001, 2.3301466E+001, 3.0528704E+001, 4.7411862E+001, 7.7089646E+001, 1.1787790E+002
 7.0840240E+002, 2.1458314E+001, 2.3327682E+001, 3.0578311E+001, 4.7479780E+001, 7.7144089E+001, 1.1788090E+002
 7.1040240E+002, 2.1474874E+001, 2.3353974E+001, 3.0627898E+001, 4.7547527E+001, 7.7198326E+001, 1.1788388E+002
 7.1240240E+002, 2.1491532E+001, 2.3380342E+001, 3.0677463E+001, 4.7615102E+001, 7.7252360E+001, 1.1788685E+002
 7.1440240E+002, 2.1508287E+001, 2.3406785E+001, 3.0727008E+001, 4.7682507E+001, 7.7306190E+001, 1.1788981E+002
 7.1640240E+002, 2.1525139E+001, 2.3433302E+001, 3.0776530E+001, 4.7749741E+001, 7.7359819E+001, 1.1789275E+002
 7.1840240E+002, 2.1542089E+001, 2.3459893E+001, 3.0826031E+001, 4.7816806E+001, 7.7413247E+001, 1.1789569E+002
 7.2040240E+002, 2.1559135E+001, 2.3486558E+001, 3.0875509E+001, 4.7883703E+001, 7.7466476E+001, 1.1789861E+002
 7.2240240E+002, 2.1576279E+001, 2.3513296E+001, 3.0924965E+001, 4.7950431E+001, 7.7519507E+001, 1.1790152E+002
 7.2440240E+002, 2.1593519E+001, 2.3540108E+001, 3.0974397E+001, 4.8016992E+001, 7.7572342E+001, 1.1790442E+002
 7.2640240E+002, 2.1610856E+001, 2.3566992E+001, 3.1023806E+001, 4.8083386E+001, 7.7624981E+001, 1.1790730E+002
 7.2840240E+002, 2.1628288E+001, 2.3593948E+001, 3.1073191E+001, 4.8149614E+001, 7.7677426E+001, 1.1791017E+002
 7.3040240E+002, 2.1645817E+001, 2.3620976E+001, 3.1122553E+001, 4.8215676E+001, 7.7729677E+001, 1.1791304E+002
 7.3240240E+002, 2.1663442E+001, 2.3648075E+001, 3.1171890E+001, 4.8281573E+001, 7.7781737E+001, 1.1791589E+002
 7.3440240E+002, 2.1681162E+001, 2.3675245E+001, 3.1221202E+001, 4.8347305E+001, 7.7833606E+001, 1.1791872E+002
 7.3640240E+002, 2.1698978E+001, 2.3702486E+001, 3.1270489E+001, 4.8412874E+001, 7.7885285E+001, 1.1792155E+002
 7.3840240E+002, 2.1716889E+001, 2.3729798E+001, 3.1319751E+001, 4.8478279E+001, 7.7936776E+001, 1.1792437E+002
 7.4040240E+002, 2.1734895E+001, 2.3757179E+001, 3.1368988E+001, 4.8543522E+001, 7.7988080E+001, 1.1792717E+002
 7.4240240E+002, 2.1752996E+001, 2.3784630E+001, 3.1418199E+001, 4.8608603E+001, 7.8039198E+001, 1.1792996E+002
 7.4440240E+002, 2.1771191E+001, 2.3812149E+001, 3.1467383E+001, 4.8673522E+001, 7.8090130E+001, 1.1793274E+002
 7.4640240E+002, 2.1789481E+001, 2.3839738E+001, 3.1516541E+001, 4.8738280E+001, 7.8140879E+001, 1.1793551E+002
 7.4840240E+002, 2.1807865E+001, 2.3867395E+001, 3.1565673E+001, 4.8802878E+001, 7.8191445E+001, 1.1793827E+002
 7.5040240E+002, 2.1826343E+001, 2.3895120E+001, 3.1614778E+001, 4.8867317E+001, 7.8241829E+001, 1.1794102E+002
 7.5240240E+002, 2.1844914E+001, 2.3922912E+001, 3.1663855E+001, 4.8931596E+001, 7.8292033E+001, 1.1794376E+002
 7.5440240E+002, 2.1863580E+001, 2.3950772E+001, 3.1712905E+001, 4.8995717E+001, 7.8342057E+001, 1.1794648E+002
 7.5640240E+002, 2.1882338E+001, 2.3978699E+001, 3.1761928E+001, 4.9059680E+001, 7.8391903E+001, 1.1794920E+002
 7.5840240E+002, 2.1901190E+001, 2.4006692E+001, 3.1810922E+001, 4.9123486E+001, 7.8441571E+001, 1.1795190E+002
 7.6040240E+002, 2.1920134E+001, 2.4034752E+001, 3.1859888E+001, 4.9187135E+001, 7.8491063E+001, 1.1795460E+002
 7.6240240E+002, 2.1939171E+001, 2.4062877E+001, 3.1908826E+001, 4.9250627E+001, 7.8540379E+001, 1.1795728E+002
 7.6440240E+002, 2.1958300E+001, 2.4091068E+001, 3.1957735E+001, 4.9313965E+001, 7.8589521E+001, 1.1795995E+002
 7.6640240E+002, 2.1977521E+001, 2.4119323E+001, 3.2006615E+001, 4.9377147E+001, 7.8638490E+001, 1.1796262E+002
 7.6840240E+002, 2.1996835E+001, 2.4147644E+001, 3.2055467E+001, 4.9440175E+001, 7.8687287E+001, 1.1796527E+002
 7.7040240E+002, 2.2016240E+001, 2.4176028E+001, 3.2104288E+001, 4.9503049E+001, 7.8735913E+001, 1.1796791E+002
 7.7240240E+002, 2.2035736E+001, 2.4204477E+001, 3.2153081E+001, 4.9565770E+001, 7.8784368E+001, 1.1797054E+002
 7.7440240E+002, 2.2055324E+001, 2.4232989E+001, 3.2201843E+001, 4.9628338E+001, 7.8832654E+001, 1.1797316E+002
 7.7640240E+002, 2.2075002E+001, 2.4261565E+001, 3.2250576E+001, 4.9690754E+001, 7.8880772E+001, 1.1797577E+002
 7.7840240E+002, 2.2094771E+001, 2.4290204E+001, 3.2299278E+001, 4.9753019E+001, 7.8928723E+001, 1.1797837E+002
 7.8040240E+002, 2.2114631E+001, 2.4318905E+001, 3.2347950E+001, 4.9815132E+001, 7.8976507E+001, 1.1798097E+002
 7.8240240E+002, 2.2134581E+001, 2.4347668E+001, 3.2396592E+001, 4.9877096E+001, 7.9024126E+001, 1.1798355E+002
 7.8440240E+002, 2.2154620E+001, 2.4376493E+001, 3.2445202E+001, 4.9938909E+001, 7.9071581E+001, 1.1798612E+002
 7.8640240E+002, 2.2174750E+001, 2.4405380E+001, 3.2493782E+001, 5.0000573E+001, 7.9118872E+001, 1.1798868E+002
 7.8840240E+002, 2.2194968E+001, 2.4434327E+001, 3.2542331E+001, 5.0062089E+001, 7.9166001E+001, 1.1799123E+002
 7.9040240E+002, 2.2215276E+001, 2.4463336E+001, 3.2590848E+001, 5.0123456E+001, 7.9212968E+001, 1.1799377E+002
 7.9240240E+002, 2.2235673E+001, 2.4492405E+001, 3.2639334E+001, 5.0184676E+001, 7.9259775E+001, 1.1799630E+002
 7.9440240E+002, 2.2256159E+001, 2.4521534E+001, 3.2687788E+001, 5.0245748E+001, 7.9306422E+001, 1.1799883E+002
