s,C,C,C,C,C,C
 3.9840701E+002, 2.0069522E+001, 2.0426440E+001, 2.3092785E+001, 3.4525645E+001, 6.5038332E+001, 1.1717494E+002
 4.0040701E+002, 2.0071934E+001, 2.0436191E+001, 2.3134993E+001, 3.4626579E+001, 6.5151767E+001, 1.1718200E+002
 4.0240701E+002, 2.0074405E+001, 2.0446071E+001, 2.3177374E+001, 3.4727288E+001, 6.5264515E+001, 1.1718900E+002
 4.0440701E+002, 2.0076936E+001, 2.0456079E+001, 2.3219925E+001, 3.4827773E+001, 6.5376581E+001, 1.1719596E+002
 4.0640701E+002, 2.0079528E+001, 2.0466216E+001, 2.3262644E+001, 3.4928032E+001, 6.5487973E+001, 1.1720286E+002
 4.0840701E+002, 2.0082182E+001, 2.0476480E+001, 2.3305529E+001, 3.5028065E+001, 6.5598698E+001, 1.1720971E+002
 4.1040701E+002, 2.0084898E+001, 2.0486873E+001, 2.3348576E+001, 3.5127869E+001, 6.5708761E+001, 1.1721651E+002
 4.1240701E+002, 2.0087676E+001, 2.0497394E+001, 2.3391784E+001, 3.5227445E+001, 6.5818170E+001, 1.1722326E+002
 4.1440701E+002, 2.0090519E+001, 2.0508044E+001, 2.3435149E+001, 3.5326792E+001, 6.5926930E+001, 1.1722996E+002
 4.1640701E+002, 2.0093426E+001, 2.0518822E+001, 2.3478669E+001, 3.5425909E+001, 6.6035048E+001, 1.1723661E+002
 4.1840701E+002, 2.0096398E+001, 2.0529728E+001, 2.3522343E+001, 3.5524796E+001, 6.6142530E+001, 1.1724322E+002
 4.2040701E+002, 2.0099436E+001, 2.0540762E+001, 2.3566167E+001, 3.5623450E+001, 6.6249382E+001, 1.1724978E+002
 4.2240701E+002, 2.0102541E+001, 2.0551925E+001, 2.3610138E+001, 3.5721873E+001, 6.6355610E+001, 1.1725629E+002
 4.2440701E+002, 2.0105713E+001, 2.0563216E+001, 2.3654256E+001, 3.5820064E+001, 6.6461220E+001, 1.1726275E+002
 4.2640701E+002, 2.0108952E+001, 2.0574635E+001, 2.3698517E+001, 3.5918021E+001, 6.6566218E+001, 1.1726917E+002
 4.2840701E+002, 2.0112261E+001, 2.0586183E+001, 2.3742919E+001, 3.6015745E+001, 6.6670610E+001, 1.1727555E+002
 4.3040701E+002, 2.0115639E+001, 2.0597858E+001, 2.3787459E+001, 3.6113235E+001, 6.6774401E+001, 1.1728188E+002
 4.3240701E+002, 2.0119087E+001, 2.0609661E+001, 2.3832136E+001, 3.6210490E+001, 6.6877597E+001, 1.1728817E+002
 4.3440701E+002, 2.0122606E+001, 2.0621592E+001, 2.3876947E+001, 3.6307511E+001, 6.6980203E+001, 1.1729441E+002
 4.3640701E+002, 2.0126196E+001, 2.0633651E+001, 2.3921890E+001, 3.6404296E+001, 6.7082226E+001, 1.1730061E+002
 4.3840701E+002, 2.0129858E+001, 2.0645837E+001, 2.3966963E+001, 3.6500845E+001, 6.7183670E+001, 1.1730677E+002
 4.4040701E+002, 2.0133593E+001, 2.0658150E+001, 2.4012163E+001, 3.6597159E+001, 6.7284541E+001, 1.1731289E+002
 4.4240701E+002, 2.0137402E+001, 2.0670591E+001, 2.4057488E+001, 3.6693237E+001, 6.7384844E+001, 1.1731896E+002
 4.4440701E+002, 2.0141284E+001, 2.0683159E+001, 2.4102936E+001, 3.6789078E+001, 6.7484585E+001, 1.1732500E+002
 4.4640701E+002, 2.0145241E+001, 2.0695853E+001, 2.4148505E+001, 3.6884683E+001, 6.7583768E+001, 1.1733099E+002
 4.4840701E+002, 2.0149274E+001, 2.0708675E+001, 2.4194193E+001, 3.6980051E+001, 6.7682398E+001, 1.1733694E+002
 4.5040701E+002, 2.0153382E+001, 2.0721623E+001, 2.4239998E+001, 3.7075183E+001, 6.7780481E+001, 1.1734286E+002
 4.5240701E+002, 2.0157567E+001, 2.0734697E+001, 2.4285918E+001, 3.7170077E+001, 6.7878022E+001, 1.1734873E+002
 4.5440701E+002, 2.0161829E+001, 2.0747898E+001, 2.4331950E+001, 3.7264734E+001, 6.7975025E+001, 1.1735457E+002
 4.5640701E+002, 2.0166168E+001, 2.0761225E+001, 2.4378092E+001, 3.7359154E+001, 6.8071495E+001, 1.1736036E+002
 4.5840701E+002, 2.0170586E+001, 2.0774677E+001, 2.4424343E+001, 3.7453336E+001, 6.8167438E+001, 1.1736612E+002
 4.6040701E+002, 2.0175083E+001, 2.0788255E+001, 2.4470701E+001, 3.7547282E+001, 6.8262857E+001, 1.1737184E+002
 4.6240701E+002, 2.0179659E+001, 2.0801958E+001, 2.4517163E+001, 3.7640990E+001, 6.8357758E+001, 1.1737753E+002
 4.6440701E+002, 2.0184316E+001, 2.0815786E+001, 2.4563728E+001, 3.7734460E+001, 6.8452145E+001, 1.1738318E+002
 4.6640701E+002, 2.0189053E+001, 2.0829739E+001, 2.4610394E+001, 3.7827694E+001, 6.8546022E+001, 1.1738879E+002
 4.6840701E+002, 2.0193871E+001, 2.0843817E+001, 2.4657158E+001, 3.7920690E+001, 6.8639395E+001, 1.1739436E+002
 4.7040701E+002, 2.0198771E+001, 2.0858018E+001, 2.4704019E+001, 3.8013449E+001, 6.8732267E+001, 1.1739990E+002
 4.7240701E+002, 2.0203753E+001, 2.0872344E+001, 2.4750975E+001, 3.8105972E+001, 6.8824644E+001, 1.1740541E+002
 4.7440701E+002, 2.0208818E+001, 2.0886794E+001, 2.4798025E+001, 3.8198257E+001, 6.8916528E+001, 1.1741088E+002
 4.7640701E+002, 2.0213967E+001, 2.0901367E+001, 2.4845165E+001, 3.8290306E+001, 6.9007925E+001, 1.1741631E+002
 4.7840701E+002, 2.0219199E+001, 2.0916063E+001, 2.4892396E+001, 3.8382118E+001, 6.9098839E+001, 1.1742171E+002
 4.8040701E+002, 2.0224516E+001, 2.0930882E+001, 2.4939713E+001, 3.8473694E+001, 6.9189274E+001, 1.1742708E+002
 4.8240701E+002, 2.0229917E+001, 2.0945823E+001, 2.4987117E+001, 3.8565033E+001, 6.9279234E+001, 1.1743242E+002
 4.8440701E+002, 2.0235404E+001, 2.0960887E+001, 2.5034605E+001, 3.8656136E+001, 6.9368723E+001, 1.1743772E+002
 4.8640701E+002, 2.0240977E+001, 2.0976073E+001, 2.5082176E+001, 3.8747004E+001, 6.9457746E+001, 1.1744299E+002
 4.8840701E+002, 2.0246636E+001, 2.0991381E+001, 2.5129827E+001, 3.8837636E+001, 6.9546305E+001, 1.1744822E+002
 4.9040701E+002, 2.0252382E+001, 2.1006809E+001, 2.5177557E+001, 3.8928033E+001, 6.9634406E+001, 1.1745343E+002
 4.9240701E+002, 2.0258215E+001, 2.1022359E+001, 2.5225365E+001, 3.9018195E+001, 6.9722052E+001, 1.1745860E+002
 4.9440701E+002, 2.0264136E+001, 2.1038030E+001, 2.5273249E+001, 3.9108122E+001, 6.9809247E+001, 1.1746374E+002
 4.9640701E+002, 2.0270145E+001, 2.1053820E+001, 2.5321206E+001, 3.9197815E+001, 6.9895995E+001, 1.1746885E+002
 4.9840701E+002, 2.0276242E+001, 2.1069731E+001, 2.5369236E+001, 3.9287274E+001, 6.9982299E+001, 1.1747393E+002
 5.0040701E+002, 2.0282429E+001, 2.1085762E+001, 2.5417337E+001, 3.9376498E+001, 7.0068163E+001, 1.1747898E+002
 5.0240701E+002, 2.0288705E+001, 2.1101911E+001, 2.5465507E+001, 3.9465490E+001, 7.0153592E+001, 1.1748400E+002
 5.0440701E+002, 2.0295071E+001, 2.1118180E+001, 2.5513745E+001, 3.9554248E+001, 7.0238587E+001, 1.1748899E+002
 5.0640701E+002, 2.0301528E+001, 2.1134567E+001, 2.5562049E+001, 3.9642774E+001, 7.0323154E+001, 1.1749395E+002
 5.0840701E+002, 2.0308075E+001, 2.1151073E+001, 2.5610417E+001, 3.9731067E+001, 7.0407296E+001, 1.1749888E+002
 5.1040701E+002, 2.0314713E+001, 2.1167696E+001, 2.5658849E+001, 3.9819128E+001, 7.0491016E+001, 1.1750378E+002
 5.1240698E+002, 2.0321443E+001, 2.1184437E+001, 2.5707343E+001, 3.9906958E+001, 7.0574317E+001, 1.1750865E+002
 5.1440698E+002, 2.0328264E+001, 2.1201295E+001, 2.5755896E+001, 3.9994556E+001, 7.0657203E+001, 1.1751349E+002
 5.1640698E+002, 2.0335178E+001, 2.1218269E+001, 2.5804508E+001, 4.0081924E+001, 7.0739678E+001, 1.1751831E+002
 5.1840698E+002, 2.0342184E+001, 2.1235360E+001, 2.5853178E+001, 4.0169062E+001, 7.0821745E+001, 1.1752310E+002
 5.2040698E+002, 2.0349284E+001, 2.1252567E+001, 2.5901903E+001, 4.0255969E+001, 7.0903407E+001, 1.1752786E+002
 5.2240698E+002, 2.0356476E+001, 2.1269890E+001, 2.5950683E+001, 4.0342647E+001, 7.0984667E+001, 1.1753259E+002
 5.2440698E+002, 2.0363763E+001, 2.1287328E+001, 2.5999516E+001, 4.0429097E+001, 7.1065529E+001, 1.1753729E+002
 5.2640698E+002, 2.0371143E+001, 2.1304880E+001, 2.6048401E+001, 4.0515317E+001, 7.1145996E+001, 1.1754197E+002
 5.2840698E+002, 2.0378618E+001, 2.1322547E+001, 2.6097336E+001, 4.0601310E+001, 7.1226071E+001, 1.1754663E+002
 5.3040698E+002, 2.0386187E+001, 2.1340328E+001, 2.6146320E+001, 4.0687075E+001, 7.1305757E+001, 1.1755125E+002
 5.3240698E+002, 2.0393851E+001, 2.1358223E+001, 2.6195352E+001, 4.0772613E+001, 7.1385058E+001, 1.1755585E+002
 5.3440698E+002, 2.0401610E+001, 2.1376231E+001, 2.6244430E+001, 4.0857925E+001, 7.1463976E+001, 1.1756043E+002
 5.3640698E+002, 2.0409465E+001, 2.1394351E+001, 2.6293553E+001, 4.0943010E+001, 7.1542514E+001, 1.1756497E+002
 5.3840698E+002, 2.0417416E+001, 2.1412584E+001, 2.6342719E+001, 4.1027870E+001, 7.1620675E+001, 1.1756950E+002
 5.4040698E+002, 2.0425463E+001, 2.1430929E+001, 2.6391929E+001, 4.1112505E+001, 7.1698463E+001, 1.1757400E+002
 5.4240698E+002, 2.0433606E+001, 2.1449386E+001, 2.6441180E+001, 4.1196915E+001, 7.1775880E+001, 1.1757847E+002
 5.4440698E+002, 2.0441846E+001, 2.1467954E+001, 2.6490470E+001, 4.1281101E+001, 7.1852930E+001, 1.1758292E+002
 5.4640698E+002, 2.0450182E+001, 2.1486632E+001, 2.6539800E+001, 4.1365064E+001, 7.1929614E+001, 1.1758734E+002
 5.4840698E+002, 2.0458616E+001, 2.1505421E+001, 2.6589168E+001, 4.1448804E+001, 7.2005937E+001, 1.1759174E+002
 5.5040698E+002, 2.0467147E+001, 2.1524320E+001, 2.6638571E+001, 4.1532322E+001, 7.2081900E+001, 1.1759612E+002
 5.5240698E+002, 2.0475776E+001, 2.1543328E+001, 2.6688010E+001, 4.1615618E+001, 7.2157506E+001, 1.1760047E+002
 5.5440698E+002, 2.0484503E+001, 2.1562445E+001, 2.6737484E+001, 4.1698692E+001, 7.2232759E+001, 1.1760480E+002
 5.5640698E+002, 2.0493328E+001, 2.1581671E+001, 2.6786990E+001, 4.1781546E+001, 7.2307661E+001, 1.1760910E+002
 5.5840698E+002, 2.0502251E+001, 2.1601005E+001, 2.6836528E+001, 4.1864180E+001, 7.2382215E+001, 1.1761339E+002
 5.6040698E+002, 2.0511272E+001, 2.1620447E+001, 2.6886098E+001, 4.1946594E+001, 7.2456423E+001, 1.1761765E+002
 5.6240698E+002, 2.0520393E+001, 2.1639997E+001, 2.6935696E+001, 4.2028790E+001, 7.2530287E+001, 1.1762188E+002
 5.6440698E+002, 2.0529612E+001, 2.1659653E+001, 2.6985324E+001, 4.2110767E+001, 7.2603812E+001, 1.1762610E+002
 5.6640698E+002, 2.0538930E+001, 2.1679416E+001, 2.7034979E+001, 4.2192526E+001, 7.2676999E+001, 1.1763029E+002
 5.6840698E+002, 2.0548347E+001, 2.1699285E+001, 2.7084660E+001, 4.2274068E+001, 7.2749850E+001, 1.1763446E+002
 5.7040698E+002, 2.0557864E+001, 2.1719259E+001, 2.7134367E+001, 4.2355394E+001, 7.2822369E+001, 1.1763861E+002
 5.7240698E+002, 2.0567481E+001, 2.1739339E+001, 2.7184099E+001, 4.2436503E+001, 7.2894557E+001, 1.1764273E+002
 5.7440698E+002, 2.0577197E+001, 2.1759524E+001, 2.7233853E+001, 4.2517397E+001, 7.2966418E+001, 1.1764684E+002
 5.7640698E+002, 2.0587013E+001, 2.1779813E+001, 2.7283631E+001, 4.2598077E+001, 7.3037953E+001, 1.1765092E+002
 5.7840698E+002, 2.0596929E+001, 2.1800205E+001, 2.7333429E+001, 4.2678542E+001, 7.3109166E+001, 1.1765498E+002
 5.8040698E+002, 2.0606946E+001, 2.1820702E+001, 2.7383249E+001, 4.2758793E+001, 7.3180058E+001, 1.1765902E+002
 5.8240698E+002, 2.0617063E+001, 2.1841301E+001, 2.7433087E+001, 4.2838832E+001, 7.3250631E+001, 1.1766304E+002
 5.8440698E+002, 2.0627280E+001, 2.1862003E+001, 2.7482945E+001, 4.2918659E+001, 7.3320890E+001, 1.1766704E+002
 5.8640698E+002, 2.0637598E+001, 2.1882807E+001, 2.7532819E+001, 4.2998273E+001, 7.3390834E+001, 1.1767102E+002
 5.8840698E+002, 2.0648016E+001, 2.1903713E+001, 2.7582711E+001, 4.3077677E+001, 7.3460468E+001, 1.1767498E+002
 5.9040698E+002, 2.0658535E+001, 2.1924720E+001, 2.7632619E+001, 4.3156870E+001, 7.3529793E+001, 1.1767892E+002
 5.9240698E+002, 2.0669155E+001, 2.1945828E+001, 2.7682541E+001, 4.3235853E+001, 7.3598811E+001, 1.1768283E+002
 5.9440698E+002, 2.0679877E+001, 2.1967036E+001, 2.7732477E+001, 4.3314628E+001, 7.3667525E+001, 1.1768673E+002
 5.9640698E+002, 2.0690699E+001, 2.1988345E+001, 2.7782427E+001, 4.3393193E+001, 7.3735936E+001, 1.1769061E+002
 5.9840698E+002, 2.0701622E+001, 2.2009753E+001, 2.7832389E+001, 4.3471551E+001, 7.3804048E+001, 1.1769447E+002
 6.0040698E+002, 2.0712647E+001, 2.2031260E+001, 2.7882362E+001, 4.3549701E+001, 7.3871862E+001, 1.1769831E+002
 6.0240698E+002, 2.0723773E+001, 2.2052865E+001, 2.7932346E+001, 4.3627645E+001, 7.3939380E+001, 1.1770213E+002
 6.0440698E+002, 2.0735000E+001, 2.2074569E+001, 2.7982339E+001, 4.3705383E+001, 7.4006605E+001, 1.1770594E+002
 6.0640698E+002, 2.0746329E+001, 2.2096371E+001, 2.8032342E+001, 4.3782915E+001, 7.4073539E+001, 1.1770972E+002
 6.0840698E+002, 2.0757759E+001, 2.2118270E+001, 2.8082353E+001, 4.3860243E+001, 7.4140183E+001, 1.1771348E+002
 6.1040698E+002, 2.0769291E+001, 2.2140266E+001, 2.8132371E+001, 4.3937366E+001, 7.4206540E+001, 1.1771723E+002
 6.1240698E+002, 2.0780924E+001, 2.2162358E+001, 2.8182396E+001, 4.4014286E+001, 7.4272612E+001, 1.1772096E+002
 6.1440698E+002, 2.0792659E+001, 2.2184546E+001, 2.8232426E+001, 4.4091004E+001, 7.4338400E+001, 1.1772467E+002
 6.1640698E+002, 2.0804496E+001, 2.2206830E+001, 2.8282462E+001, 4.4167519E+001, 7.4403907E+001, 1.1772836E+002
 6.1840698E+002, 2.0816434E+001, 2.2229210E+001, 2.8332501E+001, 4.4243832E+001, 7.4469136E+001, 1.1773203E+002
 6.2040698E+002, 2.0828475E+001, 2.2251683E+001, 2.8382545E+001, 4.4319945E+001, 7.4534086E+001, 1.1773569E+002
 6.2240698E+002, 2.0840616E+001, 2.2274251E+001, 2.8432591E+001, 4.4395858E+001, 7.4598762E+001, 1.1773933E+002
 6.2440698E+002, 2.0852860E+001, 2.2296913E+001, 2.8482639E+001, 4.4471571E+001, 7.4663164E+001, 1.1774295E+002
 6.2640698E+002, 2.0865205E+001, 2.2319669E+001, 2.8532689E+001, 4.4547085E+001, 7.4727295E+001, 1.1774655E+002
 6.2840698E+002, 2.0877652E+001, 2.2342517E+001, 2.8582740E+001, 4.4622401E+001, 7.4791156E+001, 1.1775014E+002
 6.3040698E+002, 2.0890201E+001, 2.2365458E+001, 2.8632790E+001, 4.4697519E+001, 7.4854750E+001, 1.1775371E+002
 6.3240698E+002, 2.0902851E+001, 2.2388491E+001, 2.8682840E+001, 4.4772441E+001, 7.4918078E+001, 1.1775726E+002
 6.3440698E+002, 2.0915603E+001, 2.2411615E+001, 2.8732888E+001, 4.4847166E+001, 7.4981141E+001, 1.1776080E+002
 6.3640698E+002, 2.0928457E+001, 2.2434831E+001, 2.8782935E+001, 4.4921695E+001, 7.5043943E+001, 1.1776432E+002
 6.3840698E+002, 2.0941412E+001, 2.2458137E+001, 2.8832979E+001, 4.4996030E+001, 7.5106484E+001, 1.1776782E+002
 6.4040698E+002, 2.0954469E+001, 2.2481534E+001, 2.8883019E+001, 4.5070170E+001, 7.5168767E+001, 1.1777130E+002
 6.4240698E+002, 2.0967628E+001, 2.2505021E+001, 2.8933056E+001, 4.5144116E+001, 7.5230792E+001, 1.1777477E+002
 6.4440698E+002, 2.0980888E+001, 2.2528597E+001, 2.8983088E+001, 4.5217869E+001, 7.5292563E+001, 1.1777823E+002
 6.4640698E+002, 2.0994250E+001, 2.2552263E+001, 2.9033115E+001, 4.5291430E+001, 7.5354080E+001, 1.1778167E+002
 6.4840698E+002, 2.1007713E+001, 2.2576017E+001, 2.9083136E+001, 4.5364800E+001, 7.5415346E+001, 1.1778509E+002
 6.5040698E+002, 2.1021277E+001, 2.2599859E+001, 2.9133150E+001, 4.5437978E+001, 7.5476362E+001, 1.1778849E+002
 6.5240698E+002, 2.1034943E+001, 2.2623789E+001, 2.9183158E+001, 4.5510966E+001, 7.5537129E+001, 1.1779188E+002
 6.5440698E+002, 2.1048710E+001, 2.2647806E+001, 2.9233159E+001, 4.5583764E+001, 7.5597650E+001, 1.1779526E+002
 6.5640698E+002, 2.1062578E+001, 2.2671910E+001, 2.9283151E+001, 4.5656373E+001, 7.5657926E+001, 1.1779862E+002
 6.5840698E+002, 2.1076548E+001, 2.2696101E+001, 2.9333134E+001, 4.5728793E+001, 7.5717959E+001, 1.1780196E+002
 6.6040698E+002, 2.1090618E+001, 2.2720377E+001, 2.9383109E+001, 4.5801026E+001, 7.5777750E+001, 1.1780529E+002
 6.6240698E+002, 2.1104790E+001, 2.2744740E+001, 2.9433073E+001, 4.5873071E+001, 7.5837301E+001, 1.1780860E+002
 6.6440698E+002, 2.1119062E+001, 2.2769187E+001, 2.9483027E+001, 4.5944930E+001, 7.5896614E+001, 1.1781190E+002
 6.6640698E+002, 2.1133435E+001, 2.2793720E+001, 2.9532971E+001, 4.6016603E+001, 7.5955690E+001, 1.1781519E+002
 6.6840698E+002, 2.1147909E+001, 2.2818336E+001, 2.9582903E+001, 4.6088091E+001, 7.6014530E+001, 1.1781845E+002
 6.7040698E+002, 2.1162483E+001, 2.2843037E+001, 2.9632823E+001, 4.6159394E+001, 7.6073137E+001, 1.1782171E+002
 6.7240698E+002, 2.1177158E+001, 2.2867821E+001, 2.9682731E+001, 4.6230513E+001, 7.6131511E+001, 1.1782495E+002
 6.7440698E+002, 2.1191933E+001, 2.2892688E+001, 2.9732626E+001, 4.6301449E+001, 7.6189655E+001, 1.1782817E+002
 6.7640698E+002, 2.1206809E+001, 2.2917638E+001, 2.9782508E+001, 4.6372203E+001, 7.6247570E+001, 1.1783139E+002
 6.7840698E+002, 2.1221784E+001, 2.2942670E+001, 2.9832376E+001, 4.6442774E+001, 7.6305257E+001, 1.1783458E+002
 6.8040698E+002, 2.1236860E+001, 2.2967784E+001, 2.9882229E+001, 4.6513164E+001, 7.6362717E+001, 1.1783777E+002
 6.8240698E+002, 2.1252036E+001, 2.2992980E+001, 2.9932068E+001, 4.6583373E+001, 7.6419953E+001, 1.1784093E+002
 6.8440698E+002, 2.1267311E+001, 2.3018256E+001, 2.9981891E+001, 4.6653402E+001, 7.6476966E+001, 1.1784409E+002
 6.8640698E+002, 2.1282687E+001, 2.3043613E+001, 3.0031699E+001, 4.6723252E+001, 7.6533757E+001, 1.1784723E+002
 6.8840698E+002, 2.1298161E+001, 2.3069050E+001, 3.0081491E+001, 4.6792923E+001, 7.6590327E+001, 1.1785036E+002
 6.9040698E+002, 2.1313736E+001, 2.3094567E+001, 3.0131266E+001, 4.6862416E+001, 7.6646679E+001, 1.1785347E+002
 6.9240698E+002, 2.1329409E+001, 2.3120164E+001, 3.0181024E+001, 4.6931731E+001, 7.6702813E+001, 1.1785657E+002
 6.9440698E+002, 2.1345182E+001, 2.3145839E+001, 3.0230765E+001, 4.7000870E+001, 7.6758730E+001, 1.1785966E+002
 6.9640698E+002, 2.1361053E+001, 2.3171593E+001, 3.0280488E+001, 4.7069832E+001, 7.6814433E+001, 1.1786273E+002
 6.9840698E+002, 2.1377024E+001, 2.3197425E+001, 3.0330192E+001, 4.7138618E+001, 7.6869923E+001, 1.1786579E+002
 7.0040698E+002, 2.1393093E+001, 2.3223335E+001, 3.0379878E+001, 4.7207230E+001, 7.6925200E+001, 1.1786884E+002
 7.0240698E+002, 2.1409260E+001, 2.3249322E+001, 3.0429545E+001, 4.7275667E+001, 7.6980267E+001, 1.1787188E+002
 7.0440698E+002, 2.1425526E+001, 2.3275386E+001, 3.0479192E+001, 4.7343931E+001, 7.7035124E+001, 1.1787490E+002
 7.0640698E+002, 2.1441890E+001, 2.3301527E+001, 3.0528820E+001, 4.7412021E+001, 7.7089773E+001, 1.1787791E+002
 7.0840698E+002, 2.1458353E+001, 2.3327744E+001, 3.0578427E+001, 4.7479939E+001, 7.7144216E+001, 1.1788090E+002
 7.1040698E+002, 2.1474913E+001, 2.3354036E+001, 3.0628014E+001, 4.7547685E+001, 7.7198453E+001, 1.1788389E+002
 7.1240698E+002, 2.1491571E+001, 2.3380404E+001, 3.0677579E+001, 4.7615260E+001, 7.7252486E+001, 1.1788686E+002
 7.1440698E+002, 2.1508326E+001, 2.3406847E+001, 3.0727123E+001, 4.7682664E+001, 7.7306315E+001, 1.1788982E+002
 7.1640698E+002, 2.1525179E+001, 2.3433364E+001, 3.0776646E+001, 4.7749898E+001, 7.7359944E+001, 1.1789276E+002
 7.1840698E+002, 2.1542129E+001, 2.3459955E+001, 3.0826147E+001, 4.7816963E+001, 7.7413371E+001, 1.1789569E+002
 7.2040698E+002, 2.1559175E+001, 2.3486620E+001, 3.0875625E+001, 4.7883859E+001, 7.7466600E+001, 1.1789862E+002
 7.2240698E+002, 2.1576319E+001, 2.3513359E+001, 3.0925080E+001, 4.7950587E+001, 7.7519631E+001, 1.1790153E+002
 7.2440698E+002, 2.1593559E+001, 2.3540170E+001, 3.0974513E+001, 4.8017148E+001, 7.7572465E+001, 1.1790442E+002
 7.2640698E+002, 2.1610896E+001, 2.3567055E+001, 3.1023922E+001, 4.8083541E+001, 7.7625104E+001, 1.1790731E+002
 7.2840698E+002, 2.1628329E+001, 2.3594011E+001, 3.1073307E+001, 4.8149768E+001, 7.7677548E+001, 1.1791018E+002
 7.3040698E+002, 2.1645858E+001, 2.3621039E+001, 3.1122668E+001, 4.8215830E+001, 7.7729799E+001, 1.1791304E+002
 7.3240698E+002, 2.1663483E+001, 2.3648138E+001, 3.1172005E+001, 4.8281727E+001, 7.7781858E+001, 1.1791589E+002
 7.3440698E+002, 2.1681204E+001, 2.3675309E+001, 3.1221317E+001, 4.8347459E+001, 7.7833727E+001, 1.1791873E+002
 7.3640698E+002, 2.1699020E+001, 2.3702550E+001, 3.1270604E+001, 4.8413027E+001, 7.7885406E+001, 1.1792156E+002
 7.3840698E+002, 2.1716931E+001, 2.3729862E+001, 3.1319866E+001, 4.8478432E+001, 7.7936897E+001, 1.1792437E+002
 7.4040698E+002, 2.1734937E+001, 2.3757243E+001, 3.1369103E+001, 4.8543674E+001, 7.7988200E+001, 1.1792718E+002
 7.4240698E+002, 2.1753038E+001, 2.3784694E+001, 3.1418314E+001, 4.8608754E+001, 7.8039317E+001, 1.1792997E+002
 7.4440698E+002, 2.1771234E+001, 2.3812214E+001, 3.1467498E+001, 4.8673673E+001, 7.8090249E+001, 1.1793275E+002
 7.4640698E+002, 2.1789524E+001, 2.3839802E+001, 3.1516656E+001, 4.8738431E+001, 7.8140998E+001, 1.1793552E+002
 7.4840698E+002, 2.1807908E+001, 2.3867460E+001, 3.1565788E+001, 4.8803029E+001, 7.8191563E+001, 1.1793828E+002
 7.5040698E+002, 2.1826386E+001, 2.3895185E+001, 3.1614892E+001, 4.8867467E+001, 7.8241947E+001, 1.1794103E+002
 7.5240698E+002, 2.1844958E+001, 2.3922977E+001, 3.1663970E+001, 4.8931746E+001, 7.8292150E+001, 1.1794376E+002
 7.5440698E+002, 2.1863623E+001, 2.3950837E+001, 3.1713020E+001, 4.8995867E+001, 7.8342174E+001, 1.1794649E+002
 7.5640698E+002, 2.1882382E+001, 2.3978764E+001, 3.1762042E+001, 4.9059829E+001, 7.8392019E+001, 1.1794921E+002
 7.5840698E+002, 2.1901234E+001, 2.4006758E+001, 3.1811036E+001, 4.9123634E+001, 7.8441687E+001, 1.1795191E+002
 7.6040698E+002, 2.1920178E+001, 2.4034817E+001, 3.1860003E+001, 4.9187283E+001, 7.8491178E+001, 1.1795460E+002
 7.6240698E+002, 2.1939215E+001, 2.4062943E+001, 3.1908940E+001, 4.9250776E+001, 7.8540494E+001, 1.1795729E+002
 7.6440698E+002, 2.1958345E+001, 2.4091134E+001, 3.1957849E+001, 4.9314112E+001, 7.8589636E+001, 1.1795996E+002
 7.6640698E+002, 2.1977567E+001, 2.4119389E+001, 3.2006730E+001, 4.9377294E+001, 7.8638605E+001, 1.1796262E+002
 7.6840698E+002, 2.1996880E+001, 2.4147710E+001, 3.2055581E+001, 4.9440322E+001, 7.8687401E+001, 1.1796527E+002
 7.7040698E+002, 2.2016285E+001, 2.4176095E+001, 3.2104403E+001, 4.9503196E+001, 7.8736026E+001, 1.1796792E+002
 7.7240698E+002, 2.2035782E+001, 2.4204544E+001, 3.2153195E+001, 4.9565916E+001, 7.8784481E+001, 1.1797055E+002
 7.7440698E+002, 2.2055370E+001, 2.4233056E+001, 3.2201957E+001, 4.9628484E+001, 7.8832767E+001, 1.1797317E+002
 7.7640698E+002, 2.2075048E+001, 2.4261632E+001, 3.2250690E+001, 4.9690900E+001, 7.8880884E+001, 1.1797578E+002
 7.7840698E+002, 2.2094818E+001, 2.4290271E+001, 3.2299392E+001, 4.9753164E+001, 7.8928835E+001, 1.1797838E+002
 7.8040698E+002, 2.2114677E+001, 2.4318972E+001, 3.2348064E+001, 4.9815277E+001, 7.8976618E+001, 1.1798097E+002
 7.8240698E+002, 2.2134627E+001, 2.4347735E+001, 3.2396705E+001, 4.9877240E+001, 7.9024237E+001, 1.1798355E+002
 7.8440698E+002, 2.2154667E+001, 2.4376560E+001, 3.2445316E+001, 4.9939053E+001, 7.9071691E+001, 1.1798612E+002
 7.8640698E+002, 2.2174797E+001, 2.4405447E+001, 3.2493896E+001, 5.0000717E+001, 7.9118982E+001, 1.1798868E+002
 7.8840698E+002, 2.2195016E+001, 2.4434395E+001, 3.2542444E+001, 5.0062232E+001, 7.9166111E+001, 1.1799124E+002
 7.9040698E+002, 2.2215324E+001, 2.4463404E+001, 3.2590961E+001, 5.0123599E+001, 7.9213078E+001, 1.1799378E+002
 7.9240698E+002, 2.2235721E+001, 2.4492473E+001, 3.2639447E+001, 5.0184818E+001, 7.9259884E+001, 1.1799631E+002
 7.9440698E+002, 2.2256207E+001, 2.4521602E+001, 3.2687901E+001, 5.0245891E+001, 7.9306530E+001, 1.1799883E+002
