s,C,C,C,C,C,C
 3.9840115E+002, 2.0069515E+001, 2.0426411E+001, 2.3092660E+001, 3.4525346E+001, 6.5037995E+001, 1.1717492E+002
 4.0040115E+002, 2.0071926E+001, 2.0436162E+001, 2.3134868E+001, 3.4626280E+001, 6.5151433E+001, 1.1718198E+002
 4.0240115E+002, 2.0074397E+001, 2.0446042E+001, 2.3177248E+001, 3.4726991E+001, 6.5264182E+001, 1.1718898E+002
 4.0440115E+002, 2.0076929E+001, 2.0456050E+001, 2.3219799E+001, 3.4827476E+001, 6.5376250E+001, 1.1719594E+002
 4.0640115E+002, 2.0079520E+001, 2.0466185E+001, 2.3262518E+001, 3.4927736E+001, 6.5487645E+001, 1.1720284E+002
 4.0840115E+002, 2.0082174E+001, 2.0476450E+001, 2.3305402E+001, 3.5027769E+001, 6.5598371E+001, 1.1720969E+002
 4.1040115E+002, 2.0084889E+001, 2.0486842E+001, 2.3348448E+001, 3.5127574E+001, 6.5708436E+001, 1.1721649E+002
 4.1240115E+002, 2.0087668E+001, 2.0497363E+001, 2.3391655E+001, 3.5227151E+001, 6.5817847E+001, 1.1722324E+002
 4.1440115E+002, 2.0090510E+001, 2.0508012E+001, 2.3435020E+001, 3.5326499E+001, 6.5926609E+001, 1.1722994E+002
 4.1640115E+002, 2.0093417E+001, 2.0518790E+001, 2.3478540E+001, 3.5425616E+001, 6.6034729E+001, 1.1723659E+002
 4.1840115E+002, 2.0096389E+001, 2.0529695E+001, 2.3522213E+001, 3.5524503E+001, 6.6142212E+001, 1.1724320E+002
 4.2040115E+002, 2.0099427E+001, 2.0540730E+001, 2.3566037E+001, 3.5623159E+001, 6.6249066E+001, 1.1724976E+002
 4.2240115E+002, 2.0102531E+001, 2.0551892E+001, 2.3610008E+001, 3.5721582E+001, 6.6355296E+001, 1.1725627E+002
 4.2440115E+002, 2.0105703E+001, 2.0563183E+001, 2.3654125E+001, 3.5819774E+001, 6.6460908E+001, 1.1726274E+002
 4.2640115E+002, 2.0108943E+001, 2.0574602E+001, 2.3698386E+001, 3.5917732E+001, 6.6565908E+001, 1.1726916E+002
 4.2840115E+002, 2.0112251E+001, 2.0586148E+001, 2.3742787E+001, 3.6015456E+001, 6.6670301E+001, 1.1727553E+002
 4.3040115E+002, 2.0115629E+001, 2.0597823E+001, 2.3787327E+001, 3.6112947E+001, 6.6774094E+001, 1.1728186E+002
 4.3240115E+002, 2.0119077E+001, 2.0609626E+001, 2.3832004E+001, 3.6210203E+001, 6.6877292E+001, 1.1728815E+002
 4.3440115E+002, 2.0122595E+001, 2.0621556E+001, 2.3876814E+001, 3.6307224E+001, 6.6979900E+001, 1.1729439E+002
 4.3640115E+002, 2.0126185E+001, 2.0633615E+001, 2.3921757E+001, 3.6404010E+001, 6.7081925E+001, 1.1730059E+002
 4.3840115E+002, 2.0129848E+001, 2.0645800E+001, 2.3966829E+001, 3.6500560E+001, 6.7183371E+001, 1.1730675E+002
 4.4040115E+002, 2.0133582E+001, 2.0658114E+001, 2.4012029E+001, 3.6596875E+001, 6.7284243E+001, 1.1731287E+002
 4.4240115E+002, 2.0137390E+001, 2.0670554E+001, 2.4057353E+001, 3.6692953E+001, 6.7384548E+001, 1.1731894E+002
 4.4440115E+002, 2.0141273E+001, 2.0683121E+001, 2.4102801E+001, 3.6788795E+001, 6.7484290E+001, 1.1732498E+002
 4.4640115E+002, 2.0145229E+001, 2.0695816E+001, 2.4148370E+001, 3.6884401E+001, 6.7583475E+001, 1.1733097E+002
 4.4840115E+002, 2.0149262E+001, 2.0708637E+001, 2.4194058E+001, 3.6979770E+001, 6.7682107E+001, 1.1733693E+002
 4.5040115E+002, 2.0153370E+001, 2.0721585E+001, 2.4239862E+001, 3.7074901E+001, 6.7780192E+001, 1.1734284E+002
 4.5240115E+002, 2.0157554E+001, 2.0734659E+001, 2.4285782E+001, 3.7169796E+001, 6.7877734E+001, 1.1734871E+002
 4.5440115E+002, 2.0161816E+001, 2.0747859E+001, 2.4331813E+001, 3.7264454E+001, 6.7974739E+001, 1.1735455E+002
 4.5640115E+002, 2.0166155E+001, 2.0761185E+001, 2.4377956E+001, 3.7358875E+001, 6.8071211E+001, 1.1736035E+002
 4.5840115E+002, 2.0170573E+001, 2.0774637E+001, 2.4424206E+001, 3.7453058E+001, 6.8167155E+001, 1.1736611E+002
 4.6040115E+002, 2.0175070E+001, 2.0788214E+001, 2.4470564E+001, 3.7547004E+001, 6.8262576E+001, 1.1737183E+002
 4.6240115E+002, 2.0179646E+001, 2.0801917E+001, 2.4517026E+001, 3.7640713E+001, 6.8357478E+001, 1.1737751E+002
 4.6440115E+002, 2.0184302E+001, 2.0815745E+001, 2.4563590E+001, 3.7734184E+001, 6.8451866E+001, 1.1738316E+002
 4.6640115E+002, 2.0189039E+001, 2.0829698E+001, 2.4610255E+001, 3.7827418E+001, 6.8545745E+001, 1.1738877E+002
 4.6840115E+002, 2.0193857E+001, 2.0843775E+001, 2.4657019E+001, 3.7920415E+001, 6.8639120E+001, 1.1739435E+002
 4.7040115E+002, 2.0198757E+001, 2.0857976E+001, 2.4703880E+001, 3.8013175E+001, 6.8731993E+001, 1.1739989E+002
 4.7240115E+002, 2.0203739E+001, 2.0872302E+001, 2.4750836E+001, 3.8105698E+001, 6.8824371E+001, 1.1740539E+002
 4.7440115E+002, 2.0208803E+001, 2.0886751E+001, 2.4797885E+001, 3.8197984E+001, 6.8916257E+001, 1.1741086E+002
 4.7640115E+002, 2.0213952E+001, 2.0901323E+001, 2.4845026E+001, 3.8290034E+001, 6.9007655E+001, 1.1741630E+002
 4.7840115E+002, 2.0219184E+001, 2.0916019E+001, 2.4892256E+001, 3.8381847E+001, 6.9098571E+001, 1.1742170E+002
 4.8040115E+002, 2.0224500E+001, 2.0930838E+001, 2.4939573E+001, 3.8473423E+001, 6.9189007E+001, 1.1742707E+002
 4.8240115E+002, 2.0229901E+001, 2.0945779E+001, 2.4986977E+001, 3.8564763E+001, 6.9278968E+001, 1.1743240E+002
 4.8440115E+002, 2.0235388E+001, 2.0960843E+001, 2.5034465E+001, 3.8655867E+001, 6.9368459E+001, 1.1743770E+002
 4.8640115E+002, 2.0240960E+001, 2.0976028E+001, 2.5082035E+001, 3.8746736E+001, 6.9457483E+001, 1.1744297E+002
 4.8840115E+002, 2.0246619E+001, 2.0991335E+001, 2.5129686E+001, 3.8837369E+001, 6.9546044E+001, 1.1744821E+002
 4.9040115E+002, 2.0252365E+001, 2.1006764E+001, 2.5177416E+001, 3.8927766E+001, 6.9634146E+001, 1.1745341E+002
 4.9240115E+002, 2.0258197E+001, 2.1022313E+001, 2.5225224E+001, 3.9017929E+001, 6.9721794E+001, 1.1745858E+002
 4.9440115E+002, 2.0264118E+001, 2.1037983E+001, 2.5273107E+001, 3.9107857E+001, 6.9808990E+001, 1.1746373E+002
 4.9640115E+002, 2.0270127E+001, 2.1053774E+001, 2.5321064E+001, 3.9197550E+001, 6.9895739E+001, 1.1746884E+002
 4.9840115E+002, 2.0276224E+001, 2.1069684E+001, 2.5369094E+001, 3.9287009E+001, 6.9982044E+001, 1.1747391E+002
 5.0040115E+002, 2.0282411E+001, 2.1085714E+001, 2.5417194E+001, 3.9376235E+001, 7.0067910E+001, 1.1747896E+002
 5.0240115E+002, 2.0288687E+001, 2.1101863E+001, 2.5465364E+001, 3.9465227E+001, 7.0153339E+001, 1.1748398E+002
 5.0440115E+002, 2.0295052E+001, 2.1118132E+001, 2.5513602E+001, 3.9553986E+001, 7.0238336E+001, 1.1748897E+002
 5.0640115E+002, 2.0301508E+001, 2.1134519E+001, 2.5561906E+001, 3.9642512E+001, 7.0322905E+001, 1.1749393E+002
 5.0840115E+002, 2.0308055E+001, 2.1151024E+001, 2.5610274E+001, 3.9730806E+001, 7.0407047E+001, 1.1749886E+002
 5.1040115E+002, 2.0314693E+001, 2.1167647E+001, 2.5658706E+001, 3.9818868E+001, 7.0490768E+001, 1.1750376E+002
 5.1240118E+002, 2.0321423E+001, 2.1184387E+001, 2.5707199E+001, 3.9906698E+001, 7.0574071E+001, 1.1750863E+002
 5.1440118E+002, 2.0328244E+001, 2.1201245E+001, 2.5755752E+001, 3.9994298E+001, 7.0656959E+001, 1.1751348E+002
 5.1640118E+002, 2.0335157E+001, 2.1218219E+001, 2.5804365E+001, 4.0081666E+001, 7.0739435E+001, 1.1751829E+002
 5.1840118E+002, 2.0342164E+001, 2.1235310E+001, 2.5853034E+001, 4.0168804E+001, 7.0821503E+001, 1.1752308E+002
 5.2040118E+002, 2.0349263E+001, 2.1252516E+001, 2.5901759E+001, 4.0255712E+001, 7.0903166E+001, 1.1752784E+002
 5.2240118E+002, 2.0356455E+001, 2.1269838E+001, 2.5950539E+001, 4.0342391E+001, 7.0984428E+001, 1.1753257E+002
 5.2440118E+002, 2.0363741E+001, 2.1287276E+001, 2.5999372E+001, 4.0428841E+001, 7.1065291E+001, 1.1753728E+002
 5.2640118E+002, 2.0371121E+001, 2.1304828E+001, 2.6048256E+001, 4.0515063E+001, 7.1145759E+001, 1.1754196E+002
 5.2840118E+002, 2.0378595E+001, 2.1322495E+001, 2.6097191E+001, 4.0601056E+001, 7.1225835E+001, 1.1754661E+002
 5.3040118E+002, 2.0386164E+001, 2.1340275E+001, 2.6146175E+001, 4.0686822E+001, 7.1305522E+001, 1.1755124E+002
 5.3240118E+002, 2.0393828E+001, 2.1358170E+001, 2.6195206E+001, 4.0772360E+001, 7.1384824E+001, 1.1755584E+002
 5.3440118E+002, 2.0401587E+001, 2.1376177E+001, 2.6244284E+001, 4.0857672E+001, 7.1463743E+001, 1.1756041E+002
 5.3640118E+002, 2.0409442E+001, 2.1394297E+001, 2.6293407E+001, 4.0942759E+001, 7.1542282E+001, 1.1756496E+002
 5.3840118E+002, 2.0417392E+001, 2.1412530E+001, 2.6342574E+001, 4.1027619E+001, 7.1620444E+001, 1.1756948E+002
 5.4040118E+002, 2.0425439E+001, 2.1430875E+001, 2.6391783E+001, 4.1112255E+001, 7.1698233E+001, 1.1757398E+002
 5.4240118E+002, 2.0433582E+001, 2.1449331E+001, 2.6441034E+001, 4.1196665E+001, 7.1775652E+001, 1.1757846E+002
 5.4440118E+002, 2.0441821E+001, 2.1467898E+001, 2.6490325E+001, 4.1280852E+001, 7.1852702E+001, 1.1758290E+002
 5.4640118E+002, 2.0450158E+001, 2.1486577E+001, 2.6539654E+001, 4.1364816E+001, 7.1929388E+001, 1.1758733E+002
 5.4840118E+002, 2.0458591E+001, 2.1505365E+001, 2.6589021E+001, 4.1448557E+001, 7.2005711E+001, 1.1759173E+002
 5.5040118E+002, 2.0467122E+001, 2.1524264E+001, 2.6638425E+001, 4.1532075E+001, 7.2081675E+001, 1.1759611E+002
 5.5240118E+002, 2.0475751E+001, 2.1543272E+001, 2.6687864E+001, 4.1615371E+001, 7.2157283E+001, 1.1760046E+002
 5.5440118E+002, 2.0484477E+001, 2.1562389E+001, 2.6737337E+001, 4.1698447E+001, 7.2232537E+001, 1.1760479E+002
 5.5640118E+002, 2.0493302E+001, 2.1581614E+001, 2.6786844E+001, 4.1781301E+001, 7.2307440E+001, 1.1760909E+002
 5.5840118E+002, 2.0502224E+001, 2.1600948E+001, 2.6836382E+001, 4.1863936E+001, 7.2381994E+001, 1.1761337E+002
 5.6040118E+002, 2.0511246E+001, 2.1620390E+001, 2.6885951E+001, 4.1946351E+001, 7.2456203E+001, 1.1761763E+002
 5.6240118E+002, 2.0520366E+001, 2.1639939E+001, 2.6935549E+001, 4.2028547E+001, 7.2530069E+001, 1.1762187E+002
 5.6440118E+002, 2.0529584E+001, 2.1659595E+001, 2.6985177E+001, 4.2110525E+001, 7.2603595E+001, 1.1762608E+002
 5.6640118E+002, 2.0538902E+001, 2.1679357E+001, 2.7034832E+001, 4.2192284E+001, 7.2676782E+001, 1.1763028E+002
 5.6840118E+002, 2.0548319E+001, 2.1699226E+001, 2.7084513E+001, 4.2273827E+001, 7.2749635E+001, 1.1763445E+002
 5.7040118E+002, 2.0557836E+001, 2.1719200E+001, 2.7134220E+001, 4.2355153E+001, 7.2822154E+001, 1.1763859E+002
 5.7240118E+002, 2.0567452E+001, 2.1739280E+001, 2.7183951E+001, 4.2436263E+001, 7.2894344E+001, 1.1764272E+002
 5.7440118E+002, 2.0577168E+001, 2.1759464E+001, 2.7233706E+001, 4.2517158E+001, 7.2966206E+001, 1.1764682E+002
 5.7640118E+002, 2.0586984E+001, 2.1779752E+001, 2.7283483E+001, 4.2597838E+001, 7.3037742E+001, 1.1765091E+002
 5.7840118E+002, 2.0596900E+001, 2.1800145E+001, 2.7333282E+001, 4.2678304E+001, 7.3108955E+001, 1.1765497E+002
 5.8040118E+002, 2.0606916E+001, 2.1820641E+001, 2.7383101E+001, 4.2758556E+001, 7.3179848E+001, 1.1765901E+002
 5.8240118E+002, 2.0617033E+001, 2.1841240E+001, 2.7432940E+001, 4.2838596E+001, 7.3250423E+001, 1.1766303E+002
 5.8440118E+002, 2.0627249E+001, 2.1861942E+001, 2.7482797E+001, 4.2918423E+001, 7.3320682E+001, 1.1766703E+002
 5.8640118E+002, 2.0637567E+001, 2.1882745E+001, 2.7532672E+001, 4.2998038E+001, 7.3390628E+001, 1.1767101E+002
 5.8840118E+002, 2.0647985E+001, 2.1903651E+001, 2.7582563E+001, 4.3077442E+001, 7.3460262E+001, 1.1767497E+002
 5.9040118E+002, 2.0658504E+001, 2.1924658E+001, 2.7632471E+001, 4.3156636E+001, 7.3529588E+001, 1.1767890E+002
 5.9240118E+002, 2.0669124E+001, 2.1945765E+001, 2.7682393E+001, 4.3235620E+001, 7.3598607E+001, 1.1768282E+002
 5.9440118E+002, 2.0679845E+001, 2.1966973E+001, 2.7732330E+001, 4.3314395E+001, 7.3667322E+001, 1.1768672E+002
 5.9640118E+002, 2.0690667E+001, 2.1988282E+001, 2.7782279E+001, 4.3392961E+001, 7.3735734E+001, 1.1769060E+002
 5.9840118E+002, 2.0701590E+001, 2.2009689E+001, 2.7832241E+001, 4.3471319E+001, 7.3803847E+001, 1.1769446E+002
 6.0040118E+002, 2.0712614E+001, 2.2031196E+001, 2.7882214E+001, 4.3549470E+001, 7.3871662E+001, 1.1769830E+002
 6.0240118E+002, 2.0723740E+001, 2.2052801E+001, 2.7932198E+001, 4.3627415E+001, 7.3939181E+001, 1.1770212E+002
 6.0440118E+002, 2.0734967E+001, 2.2074505E+001, 2.7982191E+001, 4.3705153E+001, 7.4006407E+001, 1.1770593E+002
 6.0640118E+002, 2.0746295E+001, 2.2096306E+001, 2.8032194E+001, 4.3782686E+001, 7.4073341E+001, 1.1770971E+002
 6.0840118E+002, 2.0757725E+001, 2.2118205E+001, 2.8082205E+001, 4.3860014E+001, 7.4139986E+001, 1.1771347E+002
 6.1040118E+002, 2.0769257E+001, 2.2140200E+001, 2.8132223E+001, 4.3937138E+001, 7.4206344E+001, 1.1771722E+002
 6.1240118E+002, 2.0780890E+001, 2.2162293E+001, 2.8182248E+001, 4.4014059E+001, 7.4272416E+001, 1.1772095E+002
 6.1440118E+002, 2.0792625E+001, 2.2184481E+001, 2.8232278E+001, 4.4090777E+001, 7.4338206E+001, 1.1772466E+002
 6.1640118E+002, 2.0804461E+001, 2.2206764E+001, 2.8282314E+001, 4.4167293E+001, 7.4403714E+001, 1.1772835E+002
 6.1840118E+002, 2.0816399E+001, 2.2229143E+001, 2.8332353E+001, 4.4243607E+001, 7.4468943E+001, 1.1773202E+002
 6.2040118E+002, 2.0828439E+001, 2.2251617E+001, 2.8382397E+001, 4.4319720E+001, 7.4533895E+001, 1.1773568E+002
 6.2240118E+002, 2.0840580E+001, 2.2274185E+001, 2.8432443E+001, 4.4395633E+001, 7.4598571E+001, 1.1773932E+002
 6.2440118E+002, 2.0852823E+001, 2.2296846E+001, 2.8482491E+001, 4.4471347E+001, 7.4662974E+001, 1.1774294E+002
 6.2640118E+002, 2.0865168E+001, 2.2319601E+001, 2.8532541E+001, 4.4546862E+001, 7.4727106E+001, 1.1774654E+002
 6.2840118E+002, 2.0877615E+001, 2.2342449E+001, 2.8582592E+001, 4.4622178E+001, 7.4790968E+001, 1.1775013E+002
 6.3040118E+002, 2.0890163E+001, 2.2365390E+001, 2.8632642E+001, 4.4697297E+001, 7.4854562E+001, 1.1775370E+002
 6.3240118E+002, 2.0902813E+001, 2.2388422E+001, 2.8682692E+001, 4.4772219E+001, 7.4917891E+001, 1.1775725E+002
 6.3440118E+002, 2.0915565E+001, 2.2411547E+001, 2.8732740E+001, 4.4846945E+001, 7.4980955E+001, 1.1776079E+002
 6.3640118E+002, 2.0928419E+001, 2.2434762E+001, 2.8782787E+001, 4.4921475E+001, 7.5043758E+001, 1.1776431E+002
 6.3840118E+002, 2.0941374E+001, 2.2458068E+001, 2.8832830E+001, 4.4995810E+001, 7.5106299E+001, 1.1776781E+002
 6.4040118E+002, 2.0954431E+001, 2.2481465E+001, 2.8882871E+001, 4.5069951E+001, 7.5168583E+001, 1.1777129E+002
 6.4240118E+002, 2.0967589E+001, 2.2504951E+001, 2.8932908E+001, 4.5143897E+001, 7.5230609E+001, 1.1777476E+002
 6.4440118E+002, 2.0980849E+001, 2.2528527E+001, 2.8982940E+001, 4.5217651E+001, 7.5292381E+001, 1.1777822E+002
 6.4640118E+002, 2.0994210E+001, 2.2552193E+001, 2.9032967E+001, 4.5291213E+001, 7.5353899E+001, 1.1778166E+002
 6.4840118E+002, 2.1007673E+001, 2.2575946E+001, 2.9082988E+001, 4.5364583E+001, 7.5415165E+001, 1.1778508E+002
 6.5040118E+002, 2.1021237E+001, 2.2599788E+001, 2.9133002E+001, 4.5437762E+001, 7.5476182E+001, 1.1778848E+002
 6.5240118E+002, 2.1034902E+001, 2.2623718E+001, 2.9183010E+001, 4.5510750E+001, 7.5536950E+001, 1.1779187E+002
 6.5440118E+002, 2.1048669E+001, 2.2647735E+001, 2.9233011E+001, 4.5583549E+001, 7.5597472E+001, 1.1779525E+002
 6.5640118E+002, 2.1062537E+001, 2.2671839E+001, 2.9283003E+001, 4.5656158E+001, 7.5657748E+001, 1.1779861E+002
 6.5840118E+002, 2.1076506E+001, 2.2696029E+001, 2.9332986E+001, 4.5728579E+001, 7.5717782E+001, 1.1780195E+002
 6.6040118E+002, 2.1090576E+001, 2.2720305E+001, 2.9382961E+001, 4.5800812E+001, 7.5777574E+001, 1.1780528E+002
 6.6240118E+002, 2.1104747E+001, 2.2744668E+001, 2.9432925E+001, 4.5872858E+001, 7.5837125E+001, 1.1780859E+002
 6.6440118E+002, 2.1119019E+001, 2.2769115E+001, 2.9482880E+001, 4.5944718E+001, 7.5896439E+001, 1.1781189E+002
 6.6640118E+002, 2.1133392E+001, 2.2793647E+001, 2.9532823E+001, 4.6016391E+001, 7.5955515E+001, 1.1781518E+002
 6.6840118E+002, 2.1147866E+001, 2.2818263E+001, 2.9582755E+001, 4.6087879E+001, 7.6014356E+001, 1.1781844E+002
 6.7040118E+002, 2.1162440E+001, 2.2842964E+001, 2.9632676E+001, 4.6159183E+001, 7.6072964E+001, 1.1782170E+002
 6.7240118E+002, 2.1177114E+001, 2.2867747E+001, 2.9682583E+001, 4.6230303E+001, 7.6131339E+001, 1.1782494E+002
 6.7440118E+002, 2.1191889E+001, 2.2892614E+001, 2.9732479E+001, 4.6301240E+001, 7.6189483E+001, 1.1782817E+002
 6.7640118E+002, 2.1206765E+001, 2.2917564E+001, 2.9782360E+001, 4.6371994E+001, 7.6247399E+001, 1.1783138E+002
 6.7840118E+002, 2.1221740E+001, 2.2942596E+001, 2.9832228E+001, 4.6442565E+001, 7.6305086E+001, 1.1783457E+002
 6.8040118E+002, 2.1236815E+001, 2.2967710E+001, 2.9882082E+001, 4.6512956E+001, 7.6362548E+001, 1.1783776E+002
 6.8240118E+002, 2.1251991E+001, 2.2992905E+001, 2.9931921E+001, 4.6583166E+001, 7.6419784E+001, 1.1784093E+002
 6.8440118E+002, 2.1267266E+001, 2.3018181E+001, 2.9981744E+001, 4.6653195E+001, 7.6476798E+001, 1.1784408E+002
 6.8640118E+002, 2.1282641E+001, 2.3043538E+001, 3.0031552E+001, 4.6723046E+001, 7.6533589E+001, 1.1784722E+002
 6.8840118E+002, 2.1298115E+001, 2.3068975E+001, 3.0081344E+001, 4.6792717E+001, 7.6590160E+001, 1.1785035E+002
 6.9040118E+002, 2.1313689E+001, 2.3094492E+001, 3.0131119E+001, 4.6862211E+001, 7.6646512E+001, 1.1785346E+002
 6.9240118E+002, 2.1329362E+001, 2.3120088E+001, 3.0180877E+001, 4.6931526E+001, 7.6702647E+001, 1.1785656E+002
 6.9440118E+002, 2.1345135E+001, 2.3145763E+001, 3.0230618E+001, 4.7000665E+001, 7.6758565E+001, 1.1785965E+002
 6.9640118E+002, 2.1361006E+001, 2.3171517E+001, 3.0280341E+001, 4.7069628E+001, 7.6814269E+001, 1.1786272E+002
 6.9840118E+002, 2.1376976E+001, 2.3197349E+001, 3.0330045E+001, 4.7138415E+001, 7.6869759E+001, 1.1786579E+002
 7.0040118E+002, 2.1393045E+001, 2.3223258E+001, 3.0379731E+001, 4.7207027E+001, 7.6925037E+001, 1.1786883E+002
 7.0240118E+002, 2.1409212E+001, 2.3249245E+001, 3.0429398E+001, 4.7275465E+001, 7.6980104E+001, 1.1787187E+002
 7.0440118E+002, 2.1425478E+001, 2.3275309E+001, 3.0479045E+001, 4.7343729E+001, 7.7034962E+001, 1.1787489E+002
 7.0640118E+002, 2.1441842E+001, 2.3301449E+001, 3.0528673E+001, 4.7411820E+001, 7.7089612E+001, 1.1787790E+002
 7.0840118E+002, 2.1458304E+001, 2.3327666E+001, 3.0578280E+001, 4.7479738E+001, 7.7144055E+001, 1.1788089E+002
 7.1040118E+002, 2.1474864E+001, 2.3353958E+001, 3.0627867E+001, 4.7547485E+001, 7.7198293E+001, 1.1788388E+002
 7.1240118E+002, 2.1491521E+001, 2.3380326E+001, 3.0677433E+001, 4.7615060E+001, 7.7252326E+001, 1.1788685E+002
 7.1440118E+002, 2.1508276E+001, 2.3406768E+001, 3.0726977E+001, 4.7682465E+001, 7.7306156E+001, 1.1788981E+002
 7.1640118E+002, 2.1525129E+001, 2.3433285E+001, 3.0776500E+001, 4.7749699E+001, 7.7359785E+001, 1.1789275E+002
 7.1840118E+002, 2.1542078E+001, 2.3459876E+001, 3.0826000E+001, 4.7816765E+001, 7.7413214E+001, 1.1789569E+002
 7.2040118E+002, 2.1559125E+001, 2.3486541E+001, 3.0875478E+001, 4.7883661E+001, 7.7466443E+001, 1.1789861E+002
 7.2240118E+002, 2.1576268E+001, 2.3513280E+001, 3.0924934E+001, 4.7950390E+001, 7.7519474E+001, 1.1790152E+002
 7.2440118E+002, 2.1593508E+001, 2.3540091E+001, 3.0974366E+001, 4.8016951E+001, 7.7572309E+001, 1.1790441E+002
 7.2640118E+002, 2.1610845E+001, 2.3566975E+001, 3.1023775E+001, 4.8083345E+001, 7.7624948E+001, 1.1790730E+002
 7.2840118E+002, 2.1628277E+001, 2.3593931E+001, 3.1073161E+001, 4.8149573E+001, 7.7677393E+001, 1.1791017E+002
 7.3040118E+002, 2.1645806E+001, 2.3620959E+001, 3.1122522E+001, 4.8215635E+001, 7.7729645E+001, 1.1791303E+002
 7.3240118E+002, 2.1663431E+001, 2.3648058E+001, 3.1171859E+001, 4.8281532E+001, 7.7781705E+001, 1.1791588E+002
 7.3440118E+002, 2.1681151E+001, 2.3675228E+001, 3.1221171E+001, 4.8347264E+001, 7.7833574E+001, 1.1791872E+002
 7.3640118E+002, 2.1698967E+001, 2.3702469E+001, 3.1270459E+001, 4.8412833E+001, 7.7885253E+001, 1.1792155E+002
 7.3840118E+002, 2.1716878E+001, 2.3729781E+001, 3.1319721E+001, 4.8478238E+001, 7.7936744E+001, 1.1792436E+002
 7.4040118E+002, 2.1734884E+001, 2.3757162E+001, 3.1368957E+001, 4.8543481E+001, 7.7988048E+001, 1.1792717E+002
 7.4240118E+002, 2.1752984E+001, 2.3784612E+001, 3.1418168E+001, 4.8608562E+001, 7.8039166E+001, 1.1792996E+002
 7.4440118E+002, 2.1771180E+001, 2.3812132E+001, 3.1467353E+001, 4.8673481E+001, 7.8090099E+001, 1.1793274E+002
 7.4640118E+002, 2.1789469E+001, 2.3839721E+001, 3.1516511E+001, 4.8738240E+001, 7.8140848E+001, 1.1793551E+002
 7.4840118E+002, 2.1807853E+001, 2.3867378E+001, 3.1565642E+001, 4.8802838E+001, 7.8191414E+001, 1.1793827E+002
 7.5040118E+002, 2.1826331E+001, 2.3895103E+001, 3.1614747E+001, 4.8867277E+001, 7.8241798E+001, 1.1794102E+002
 7.5240118E+002, 2.1844903E+001, 2.3922895E+001, 3.1663825E+001, 4.8931556E+001, 7.8292002E+001, 1.1794376E+002
 7.5440118E+002, 2.1863568E+001, 2.3950755E+001, 3.1712875E+001, 4.8995677E+001, 7.8342026E+001, 1.1794648E+002
 7.5640118E+002, 2.1882326E+001, 2.3978682E+001, 3.1761897E+001, 4.9059640E+001, 7.8391872E+001, 1.1794920E+002
 7.5840118E+002, 2.1901178E+001, 2.4006675E+001, 3.1810891E+001, 4.9123446E+001, 7.8441540E+001, 1.1795190E+002
 7.6040118E+002, 2.1920122E+001, 2.4034734E+001, 3.1859858E+001, 4.9187095E+001, 7.8491032E+001, 1.1795460E+002
 7.6240118E+002, 2.1939159E+001, 2.4062859E+001, 3.1908796E+001, 4.9250588E+001, 7.8540348E+001, 1.1795728E+002
 7.6440118E+002, 2.1958288E+001, 2.4091050E+001, 3.1957705E+001, 4.9313925E+001, 7.8589491E+001, 1.1795995E+002
 7.6640118E+002, 2.1977510E+001, 2.4119306E+001, 3.2006585E+001, 4.9377108E+001, 7.8638460E+001, 1.1796261E+002
 7.6840118E+002, 2.1996823E+001, 2.4147626E+001, 3.2055436E+001, 4.9440136E+001, 7.8687257E+001, 1.1796527E+002
 7.7040118E+002, 2.2016228E+001, 2.4176011E+001, 3.2104258E+001, 4.9503010E+001, 7.8735882E+001, 1.1796791E+002
 7.7240118E+002, 2.2035724E+001, 2.4204459E+001, 3.2153050E+001, 4.9565731E+001, 7.8784338E+001, 1.1797054E+002
 7.7440118E+002, 2.2055311E+001, 2.4232972E+001, 3.2201813E+001, 4.9628299E+001, 7.8832624E+001, 1.1797316E+002
 7.7640118E+002, 2.2074990E+001, 2.4261547E+001, 3.2250546E+001, 4.9690715E+001, 7.8880742E+001, 1.1797577E+002
 7.7840118E+002, 2.2094759E+001, 2.4290186E+001, 3.2299248E+001, 4.9752980E+001, 7.8928693E+001, 1.1797837E+002
 7.8040118E+002, 2.2114618E+001, 2.4318887E+001, 3.2347920E+001, 4.9815094E+001, 7.8976477E+001, 1.1798096E+002
 7.8240118E+002, 2.2134568E+001, 2.4347650E+001, 3.2396561E+001, 4.9877057E+001, 7.9024096E+001, 1.1798354E+002
 7.8440118E+002, 2.2154608E+001, 2.4376475E+001, 3.2445172E+001, 4.9938871E+001, 7.9071551E+001, 1.1798612E+002
 7.8640118E+002, 2.2174737E+001, 2.4405362E+001, 3.2493752E+001, 5.0000535E+001, 7.9118843E+001, 1.1798868E+002
 7.8840118E+002, 2.2194956E+001, 2.4434309E+001, 3.2542300E+001, 5.0062050E+001, 7.9165971E+001, 1.1799123E+002
 7.9040118E+002, 2.2215264E+001, 2.4463318E+001, 3.2590818E+001, 5.0123418E+001, 7.9212939E+001, 1.1799377E+002
 7.9240118E+002, 2.2235661E+001, 2.4492387E+001, 3.2639303E+001, 5.0184637E+001, 7.9259746E+001, 1.1799630E+002
 7.9440118E+002, 2.2256146E+001, 2.4521516E+001, 3.2687758E+001, 5.0245710E+001, 7.9306393E+001, 1.1799883E+002
