s,C,C,C,C,C,C
 3.9841327E+002, 2.0069529E+001, 2.0426470E+001, 2.3092918E+001, 3.4525966E+001, 6.5038693E+001, 1.1717497E+002
 4.0041327E+002, 2.0071941E+001, 2.0436223E+001, 2.3135127E+001, 3.4626899E+001, 6.5152126E+001, 1.1718202E+002
 4.0241327E+002, 2.0074413E+001, 2.0446103E+001, 2.3177509E+001, 3.4727608E+001, 6.5264871E+001, 1.1718903E+002
 4.0441327E+002, 2.0076944E+001, 2.0456111E+001, 2.3220061E+001, 3.4828092E+001, 6.5376936E+001, 1.1719598E+002
 4.0641327E+002, 2.0079537E+001, 2.0466248E+001, 2.3262780E+001, 3.4928350E+001, 6.5488326E+001, 1.1720288E+002
 4.0841327E+002, 2.0082190E+001, 2.0476513E+001, 2.3305665E+001, 3.5028382E+001, 6.5599048E+001, 1.1720973E+002
 4.1041327E+002, 2.0084906E+001, 2.0486906E+001, 2.3348713E+001, 3.5128186E+001, 6.5709109E+001, 1.1721653E+002
 4.1241327E+002, 2.0087685E+001, 2.0497428E+001, 2.3391921E+001, 3.5227761E+001, 6.5818516E+001, 1.1722328E+002
 4.1441327E+002, 2.0090528E+001, 2.0508078E+001, 2.3435287E+001, 3.5327107E+001, 6.5927274E+001, 1.1722998E+002
 4.1641327E+002, 2.0093435E+001, 2.0518856E+001, 2.3478808E+001, 3.5426223E+001, 6.6035390E+001, 1.1723663E+002
 4.1841327E+002, 2.0096408E+001, 2.0529763E+001, 2.3522481E+001, 3.5525109E+001, 6.6142870E+001, 1.1724324E+002
 4.2041327E+002, 2.0099446E+001, 2.0540798E+001, 2.3566306E+001, 3.5623763E+001, 6.6249720E+001, 1.1724980E+002
 4.2241327E+002, 2.0102551E+001, 2.0551961E+001, 2.3610278E+001, 3.5722185E+001, 6.6355946E+001, 1.1725631E+002
 4.2441327E+002, 2.0105723E+001, 2.0563252E+001, 2.3654396E+001, 3.5820375E+001, 6.6461554E+001, 1.1726277E+002
 4.2641327E+002, 2.0108963E+001, 2.0574672E+001, 2.3698657E+001, 3.5918332E+001, 6.6566550E+001, 1.1726920E+002
 4.2841327E+002, 2.0112272E+001, 2.0586220E+001, 2.3743060E+001, 3.6016055E+001, 6.6670940E+001, 1.1727557E+002
 4.3041327E+002, 2.0115650E+001, 2.0597895E+001, 2.3787601E+001, 3.6113544E+001, 6.6774729E+001, 1.1728190E+002
 4.3241327E+002, 2.0119098E+001, 2.0609699E+001, 2.3832278E+001, 3.6210798E+001, 6.6877923E+001, 1.1728819E+002
 4.3441327E+002, 2.0122617E+001, 2.0621630E+001, 2.3877090E+001, 3.6307818E+001, 6.6980528E+001, 1.1729443E+002
 4.3641327E+002, 2.0126208E+001, 2.0633689E+001, 2.3922033E+001, 3.6404603E+001, 6.7082549E+001, 1.1730063E+002
 4.3841327E+002, 2.0129870E+001, 2.0645876E+001, 2.3967106E+001, 3.6501151E+001, 6.7183991E+001, 1.1730679E+002
 4.4041327E+002, 2.0133605E+001, 2.0658189E+001, 2.4012306E+001, 3.6597465E+001, 6.7284860E+001, 1.1731291E+002
 4.4241327E+002, 2.0137414E+001, 2.0670631E+001, 2.4057632E+001, 3.6693542E+001, 6.7385162E+001, 1.1731898E+002
 4.4441327E+002, 2.0141297E+001, 2.0683199E+001, 2.4103080E+001, 3.6789382E+001, 6.7484900E+001, 1.1732502E+002
 4.4641327E+002, 2.0145254E+001, 2.0695894E+001, 2.4148650E+001, 3.6884986E+001, 6.7584081E+001, 1.1733101E+002
 4.4841327E+002, 2.0149287E+001, 2.0708716E+001, 2.4194339E+001, 3.6980354E+001, 6.7682710E+001, 1.1733696E+002
 4.5041327E+002, 2.0153395E+001, 2.0721664E+001, 2.4240144E+001, 3.7075484E+001, 6.7780792E+001, 1.1734287E+002
 4.5241327E+002, 2.0157580E+001, 2.0734739E+001, 2.4286064E+001, 3.7170377E+001, 6.7878331E+001, 1.1734875E+002
 4.5441327E+002, 2.0161842E+001, 2.0747940E+001, 2.4332096E+001, 3.7265034E+001, 6.7975332E+001, 1.1735458E+002
 4.5641327E+002, 2.0166182E+001, 2.0761267E+001, 2.4378239E+001, 3.7359453E+001, 6.8071801E+001, 1.1736038E+002
 4.5841327E+002, 2.0170600E+001, 2.0774720E+001, 2.4424490E+001, 3.7453635E+001, 6.8167742E+001, 1.1736614E+002
 4.6041327E+002, 2.0175097E+001, 2.0788298E+001, 2.4470848E+001, 3.7547579E+001, 6.8263159E+001, 1.1737186E+002
 4.6241327E+002, 2.0179674E+001, 2.0802002E+001, 2.4517311E+001, 3.7641287E+001, 6.8358058E+001, 1.1737755E+002
 4.6441327E+002, 2.0184331E+001, 2.0815830E+001, 2.4563876E+001, 3.7734757E+001, 6.8452444E+001, 1.1738319E+002
 4.6641327E+002, 2.0189068E+001, 2.0829784E+001, 2.4610542E+001, 3.7827989E+001, 6.8546320E+001, 1.1738881E+002
 4.6841327E+002, 2.0193887E+001, 2.0843861E+001, 2.4657307E+001, 3.7920985E+001, 6.8639691E+001, 1.1739438E+002
 4.7041327E+002, 2.0198787E+001, 2.0858064E+001, 2.4704168E+001, 3.8013743E+001, 6.8732561E+001, 1.1739992E+002
 4.7241327E+002, 2.0203769E+001, 2.0872390E+001, 2.4751125E+001, 3.8106265E+001, 6.8824936E+001, 1.1740543E+002
 4.7441327E+002, 2.0208835E+001, 2.0886840E+001, 2.4798174E+001, 3.8198550E+001, 6.8916819E+001, 1.1741090E+002
 4.7641327E+002, 2.0213983E+001, 2.0901413E+001, 2.4845315E+001, 3.8290597E+001, 6.9008214E+001, 1.1741633E+002
 4.7841327E+002, 2.0219216E+001, 2.0916110E+001, 2.4892546E+001, 3.8382409E+001, 6.9099127E+001, 1.1742173E+002
 4.8041327E+002, 2.0224533E+001, 2.0930929E+001, 2.4939864E+001, 3.8473984E+001, 6.9189560E+001, 1.1742710E+002
 4.8241327E+002, 2.0229935E+001, 2.0945871E+001, 2.4987268E+001, 3.8565322E+001, 6.9279519E+001, 1.1743243E+002
 4.8441327E+002, 2.0235422E+001, 2.0960935E+001, 2.5034756E+001, 3.8656425E+001, 6.9369006E+001, 1.1743774E+002
 4.8641327E+002, 2.0240995E+001, 2.0976122E+001, 2.5082327E+001, 3.8747292E+001, 6.9458027E+001, 1.1744300E+002
 4.8841327E+002, 2.0246654E+001, 2.0991429E+001, 2.5129978E+001, 3.8837924E+001, 6.9546586E+001, 1.1744824E+002
 4.9041327E+002, 2.0252400E+001, 2.1006859E+001, 2.5177709E+001, 3.8928320E+001, 6.9634685E+001, 1.1745344E+002
 4.9241327E+002, 2.0258234E+001, 2.1022409E+001, 2.5225517E+001, 3.9018481E+001, 6.9722330E+001, 1.1745862E+002
 4.9441327E+002, 2.0264155E+001, 2.1038080E+001, 2.5273401E+001, 3.9108407E+001, 6.9809523E+001, 1.1746376E+002
 4.9641327E+002, 2.0270164E+001, 2.1053871E+001, 2.5321358E+001, 3.9198099E+001, 6.9896269E+001, 1.1746887E+002
 4.9841327E+002, 2.0276262E+001, 2.1069782E+001, 2.5369388E+001, 3.9287557E+001, 6.9982572E+001, 1.1747395E+002
 5.0041327E+002, 2.0282449E+001, 2.1085813E+001, 2.5417490E+001, 3.9376781E+001, 7.0068435E+001, 1.1747899E+002
 5.0241327E+002, 2.0288725E+001, 2.1101963E+001, 2.5465660E+001, 3.9465772E+001, 7.0153862E+001, 1.1748401E+002
 5.0441327E+002, 2.0295092E+001, 2.1118232E+001, 2.5513898E+001, 3.9554529E+001, 7.0238856E+001, 1.1748900E+002
 5.0641327E+002, 2.0301548E+001, 2.1134619E+001, 2.5562202E+001, 3.9643054E+001, 7.0323422E+001, 1.1749396E+002
 5.0841327E+002, 2.0308096E+001, 2.1151125E+001, 2.5610571E+001, 3.9731347E+001, 7.0407562E+001, 1.1749889E+002
 5.1041327E+002, 2.0314734E+001, 2.1167749E+001, 2.5659003E+001, 3.9819407E+001, 7.0491281E+001, 1.1750379E+002
 5.1241327E+002, 2.0321464E+001, 2.1184490E+001, 2.5707497E+001, 3.9907236E+001, 7.0574581E+001, 1.1750866E+002
 5.1441327E+002, 2.0328286E+001, 2.1201348E+001, 2.5756050E+001, 3.9994834E+001, 7.0657466E+001, 1.1751351E+002
 5.1641327E+002, 2.0335200E+001, 2.1218323E+001, 2.5804663E+001, 4.0082201E+001, 7.0739939E+001, 1.1751832E+002
 5.1841327E+002, 2.0342207E+001, 2.1235415E+001, 2.5853333E+001, 4.0169338E+001, 7.0822005E+001, 1.1752311E+002
 5.2041327E+002, 2.0349306E+001, 2.1252622E+001, 2.5902058E+001, 4.0256245E+001, 7.0903666E+001, 1.1752787E+002
 5.2241327E+002, 2.0356499E+001, 2.1269945E+001, 2.5950838E+001, 4.0342922E+001, 7.0984925E+001, 1.1753260E+002
 5.2441327E+002, 2.0363786E+001, 2.1287383E+001, 2.5999671E+001, 4.0429371E+001, 7.1065785E+001, 1.1753731E+002
 5.2641327E+002, 2.0371167E+001, 2.1304936E+001, 2.6048556E+001, 4.0515591E+001, 7.1146251E+001, 1.1754199E+002
 5.2841327E+002, 2.0378641E+001, 2.1322603E+001, 2.6097491E+001, 4.0601583E+001, 7.1226325E+001, 1.1754664E+002
 5.3041327E+002, 2.0386211E+001, 2.1340385E+001, 2.6146475E+001, 4.0687347E+001, 7.1306010E+001, 1.1755127E+002
 5.3241327E+002, 2.0393875E+001, 2.1358280E+001, 2.6195507E+001, 4.0772884E+001, 7.1385309E+001, 1.1755587E+002
 5.3441327E+002, 2.0401635E+001, 2.1376288E+001, 2.6244585E+001, 4.0858195E+001, 7.1464225E+001, 1.1756044E+002
 5.3641327E+002, 2.0409490E+001, 2.1394409E+001, 2.6293709E+001, 4.0943280E+001, 7.1542762E+001, 1.1756499E+002
 5.3841327E+002, 2.0417441E+001, 2.1412642E+001, 2.6342876E+001, 4.1028139E+001, 7.1620923E+001, 1.1756951E+002
 5.4041327E+002, 2.0425488E+001, 2.1430988E+001, 2.6392085E+001, 4.1112773E+001, 7.1698709E+001, 1.1757401E+002
 5.4241327E+002, 2.0433632E+001, 2.1449445E+001, 2.6441336E+001, 4.1197182E+001, 7.1776125E+001, 1.1757848E+002
 5.4441327E+002, 2.0441872E+001, 2.1468013E+001, 2.6490627E+001, 4.1281368E+001, 7.1853174E+001, 1.1758293E+002
 5.4641327E+002, 2.0450209E+001, 2.1486692E+001, 2.6539957E+001, 4.1365330E+001, 7.1929857E+001, 1.1758736E+002
 5.4841327E+002, 2.0458643E+001, 2.1505481E+001, 2.6589324E+001, 4.1449070E+001, 7.2006178E+001, 1.1759176E+002
 5.5041327E+002, 2.0467175E+001, 2.1524380E+001, 2.6638728E+001, 4.1532586E+001, 7.2082140E+001, 1.1759613E+002
 5.5241327E+002, 2.0475804E+001, 2.1543388E+001, 2.6688167E+001, 4.1615882E+001, 7.2157746E+001, 1.1760048E+002
 5.5441327E+002, 2.0484531E+001, 2.1562506E+001, 2.6737641E+001, 4.1698956E+001, 7.2232997E+001, 1.1760481E+002
 5.5641327E+002, 2.0493356E+001, 2.1581732E+001, 2.6787147E+001, 4.1781809E+001, 7.2307898E+001, 1.1760912E+002
 5.5841327E+002, 2.0502279E+001, 2.1601067E+001, 2.6836686E+001, 4.1864442E+001, 7.2382451E+001, 1.1761340E+002
 5.6041327E+002, 2.0511301E+001, 2.1620509E+001, 2.6886255E+001, 4.1946856E+001, 7.2456657E+001, 1.1761766E+002
 5.6241327E+002, 2.0520422E+001, 2.1640059E+001, 2.6935854E+001, 4.2029050E+001, 7.2530521E+001, 1.1762190E+002
 5.6441327E+002, 2.0529641E+001, 2.1659716E+001, 2.6985481E+001, 4.2111027E+001, 7.2604045E+001, 1.1762611E+002
 5.6641327E+002, 2.0538960E+001, 2.1679479E+001, 2.7035136E+001, 4.2192785E+001, 7.2677230E+001, 1.1763030E+002
 5.6841327E+002, 2.0548378E+001, 2.1699348E+001, 2.7084818E+001, 4.2274327E+001, 7.2750081E+001, 1.1763447E+002
 5.7041327E+002, 2.0557895E+001, 2.1719323E+001, 2.7134525E+001, 4.2355651E+001, 7.2822598E+001, 1.1763862E+002
 5.7241327E+002, 2.0567512E+001, 2.1739403E+001, 2.7184256E+001, 4.2436760E+001, 7.2894786E+001, 1.1764274E+002
 5.7441327E+002, 2.0577228E+001, 2.1759588E+001, 2.7234011E+001, 4.2517654E+001, 7.2966645E+001, 1.1764685E+002
 5.7641327E+002, 2.0587045E+001, 2.1779877E+001, 2.7283789E+001, 4.2598332E+001, 7.3038180E+001, 1.1765093E+002
 5.7841327E+002, 2.0596961E+001, 2.1800270E+001, 2.7333587E+001, 4.2678797E+001, 7.3109391E+001, 1.1765499E+002
 5.8041327E+002, 2.0606978E+001, 2.1820767E+001, 2.7383407E+001, 4.2759048E+001, 7.3180282E+001, 1.1765903E+002
 5.8241327E+002, 2.0617095E+001, 2.1841367E+001, 2.7433245E+001, 4.2839086E+001, 7.3250855E+001, 1.1766305E+002
 5.8441327E+002, 2.0627312E+001, 2.1862069E+001, 2.7483103E+001, 4.2918912E+001, 7.3321112E+001, 1.1766705E+002
 5.8641327E+002, 2.0637630E+001, 2.1882873E+001, 2.7532978E+001, 4.2998526E+001, 7.3391056E+001, 1.1767103E+002
 5.8841327E+002, 2.0648049E+001, 2.1903779E+001, 2.7582869E+001, 4.3077928E+001, 7.3460688E+001, 1.1767499E+002
 5.9041327E+002, 2.0658569E+001, 2.1924787E+001, 2.7632777E+001, 4.3157121E+001, 7.3530012E+001, 1.1767893E+002
 5.9241327E+002, 2.0669189E+001, 2.1945895E+001, 2.7682699E+001, 4.3236104E+001, 7.3599029E+001, 1.1768285E+002
 5.9441327E+002, 2.0679911E+001, 2.1967104E+001, 2.7732636E+001, 4.3314877E+001, 7.3667742E+001, 1.1768675E+002
 5.9641327E+002, 2.0690733E+001, 2.1988413E+001, 2.7782585E+001, 4.3393442E+001, 7.3736153E+001, 1.1769063E+002
 5.9841327E+002, 2.0701657E+001, 2.2009821E+001, 2.7832547E+001, 4.3471799E+001, 7.3804264E+001, 1.1769448E+002
 6.0041327E+002, 2.0712682E+001, 2.2031328E+001, 2.7882520E+001, 4.3549949E+001, 7.3872077E+001, 1.1769833E+002
 6.0241327E+002, 2.0723808E+001, 2.2052934E+001, 2.7932504E+001, 4.3627892E+001, 7.3939594E+001, 1.1770215E+002
 6.0441327E+002, 2.0735036E+001, 2.2074638E+001, 2.7982498E+001, 4.3705629E+001, 7.4006818E+001, 1.1770595E+002
 6.0641327E+002, 2.0746365E+001, 2.2096440E+001, 2.8032501E+001, 4.3783161E+001, 7.4073751E+001, 1.1770973E+002
 6.0841327E+002, 2.0757796E+001, 2.2118339E+001, 2.8082511E+001, 4.3860488E+001, 7.4140394E+001, 1.1771350E+002
 6.1041327E+002, 2.0769328E+001, 2.2140336E+001, 2.8132530E+001, 4.3937611E+001, 7.4206750E+001, 1.1771724E+002
 6.1241327E+002, 2.0780961E+001, 2.2162428E+001, 2.8182554E+001, 4.4014530E+001, 7.4272821E+001, 1.1772097E+002
 6.1441327E+002, 2.0792697E+001, 2.2184617E+001, 2.8232585E+001, 4.4091247E+001, 7.4338608E+001, 1.1772468E+002
 6.1641327E+002, 2.0804534E+001, 2.2206901E+001, 2.8282620E+001, 4.4167761E+001, 7.4404115E+001, 1.1772837E+002
 6.1841327E+002, 2.0816473E+001, 2.2229281E+001, 2.8332660E+001, 4.4244074E+001, 7.4469342E+001, 1.1773205E+002
 6.2041327E+002, 2.0828513E+001, 2.2251755E+001, 2.8382704E+001, 4.4320186E+001, 7.4534292E+001, 1.1773570E+002
 6.2241327E+002, 2.0840655E+001, 2.2274323E+001, 2.8432750E+001, 4.4396098E+001, 7.4598967E+001, 1.1773934E+002
 6.2441327E+002, 2.0852899E+001, 2.2296985E+001, 2.8482798E+001, 4.4471811E+001, 7.4663368E+001, 1.1774296E+002
 6.2641327E+002, 2.0865244E+001, 2.2319741E+001, 2.8532848E+001, 4.4547324E+001, 7.4727498E+001, 1.1774656E+002
 6.2841327E+002, 2.0877692E+001, 2.2342590E+001, 2.8582898E+001, 4.4622640E+001, 7.4791359E+001, 1.1775015E+002
 6.3041327E+002, 2.0890241E+001, 2.2365531E+001, 2.8632949E+001, 4.4697757E+001, 7.4854951E+001, 1.1775372E+002
 6.3241327E+002, 2.0902891E+001, 2.2388564E+001, 2.8682999E+001, 4.4772678E+001, 7.4918278E+001, 1.1775727E+002
 6.3441327E+002, 2.0915644E+001, 2.2411689E+001, 2.8733047E+001, 4.4847402E+001, 7.4981341E+001, 1.1776081E+002
 6.3641327E+002, 2.0928498E+001, 2.2434905E+001, 2.8783094E+001, 4.4921931E+001, 7.5044142E+001, 1.1776433E+002
 6.3841327E+002, 2.0941454E+001, 2.2458211E+001, 2.8833137E+001, 4.4996265E+001, 7.5106682E+001, 1.1776783E+002
 6.4041327E+002, 2.0954511E+001, 2.2481609E+001, 2.8883178E+001, 4.5070405E+001, 7.5168964E+001, 1.1777132E+002
 6.4241327E+002, 2.0967670E+001, 2.2505096E+001, 2.8933214E+001, 4.5144350E+001, 7.5230989E+001, 1.1777479E+002
 6.4441327E+002, 2.0980930E+001, 2.2528672E+001, 2.8983246E+001, 4.5218103E+001, 7.5292759E+001, 1.1777824E+002
 6.4641327E+002, 2.0994292E+001, 2.2552338E+001, 2.9033273E+001, 4.5291664E+001, 7.5354275E+001, 1.1778168E+002
 6.4841327E+002, 2.1007756E+001, 2.2576092E+001, 2.9083294E+001, 4.5365032E+001, 7.5415540E+001, 1.1778510E+002
 6.5041327E+002, 2.1021320E+001, 2.2599935E+001, 2.9133309E+001, 4.5438210E+001, 7.5476555E+001, 1.1778850E+002
 6.5241327E+002, 2.1034987E+001, 2.2623865E+001, 2.9183317E+001, 4.5511197E+001, 7.5537322E+001, 1.1779189E+002
 6.5441327E+002, 2.1048754E+001, 2.2647882E+001, 2.9233317E+001, 4.5583994E+001, 7.5597842E+001, 1.1779527E+002
 6.5641327E+002, 2.1062623E+001, 2.2671987E+001, 2.9283309E+001, 4.5656603E+001, 7.5658117E+001, 1.1779863E+002
 6.5841327E+002, 2.1076592E+001, 2.2696178E+001, 2.9333293E+001, 4.5729023E+001, 7.5718149E+001, 1.1780197E+002
 6.6041327E+002, 2.1090663E+001, 2.2720455E+001, 2.9383267E+001, 4.5801255E+001, 7.5777940E+001, 1.1780530E+002
 6.6241327E+002, 2.1104835E+001, 2.2744817E+001, 2.9433232E+001, 4.5873299E+001, 7.5837490E+001, 1.1780861E+002
 6.6441327E+002, 2.1119107E+001, 2.2769265E+001, 2.9483186E+001, 4.5945158E+001, 7.5896802E+001, 1.1781191E+002
 6.6641327E+002, 2.1133481E+001, 2.2793798E+001, 2.9533129E+001, 4.6016830E+001, 7.5955877E+001, 1.1781520E+002
 6.6841327E+002, 2.1147955E+001, 2.2818414E+001, 2.9583061E+001, 4.6088317E+001, 7.6014716E+001, 1.1781846E+002
 6.7041327E+002, 2.1162529E+001, 2.2843115E+001, 2.9632982E+001, 4.6159620E+001, 7.6073322E+001, 1.1782172E+002
 6.7241327E+002, 2.1177205E+001, 2.2867900E+001, 2.9682889E+001, 4.6230739E+001, 7.6131696E+001, 1.1782496E+002
 6.7441327E+002, 2.1191980E+001, 2.2892767E+001, 2.9732784E+001, 4.6301674E+001, 7.6189839E+001, 1.1782818E+002
 6.7641327E+002, 2.1206856E+001, 2.2917717E+001, 2.9782666E+001, 4.6372427E+001, 7.6247753E+001, 1.1783140E+002
 6.7841327E+002, 2.1221832E+001, 2.2942750E+001, 2.9832534E+001, 4.6442998E+001, 7.6305439E+001, 1.1783459E+002
 6.8041327E+002, 2.1236908E+001, 2.2967864E+001, 2.9882387E+001, 4.6513387E+001, 7.6362899E+001, 1.1783778E+002
 6.8241327E+002, 2.1252084E+001, 2.2993060E+001, 2.9932226E+001, 4.6583596E+001, 7.6420135E+001, 1.1784094E+002
 6.8441327E+002, 2.1267360E+001, 2.3018336E+001, 2.9982050E+001, 4.6653624E+001, 7.6477147E+001, 1.1784410E+002
 6.8641327E+002, 2.1282736E+001, 2.3043694E+001, 3.0031857E+001, 4.6723474E+001, 7.6533937E+001, 1.1784724E+002
 6.8841327E+002, 2.1298211E+001, 2.3069131E+001, 3.0081649E+001, 4.6793144E+001, 7.6590506E+001, 1.1785037E+002
 6.9041327E+002, 2.1313785E+001, 2.3094649E+001, 3.0131424E+001, 4.6862636E+001, 7.6646857E+001, 1.1785348E+002
 6.9241327E+002, 2.1329459E+001, 2.3120245E+001, 3.0181182E+001, 4.6931951E+001, 7.6702991E+001, 1.1785658E+002
 6.9441327E+002, 2.1345232E+001, 2.3145921E+001, 3.0230923E+001, 4.7001089E+001, 7.6758908E+001, 1.1785967E+002
 6.9641327E+002, 2.1361104E+001, 2.3171675E+001, 3.0280645E+001, 4.7070050E+001, 7.6814610E+001, 1.1786274E+002
 6.9841327E+002, 2.1377074E+001, 2.3197507E+001, 3.0330350E+001, 4.7138836E+001, 7.6870099E+001, 1.1786580E+002
 7.0041327E+002, 2.1393144E+001, 2.3223417E+001, 3.0380036E+001, 4.7207447E+001, 7.6925375E+001, 1.1786885E+002
 7.0241327E+002, 2.1409312E+001, 2.3249405E+001, 3.0429702E+001, 4.7275884E+001, 7.6980441E+001, 1.1787189E+002
 7.0441327E+002, 2.1425578E+001, 2.3275469E+001, 3.0479350E+001, 4.7344147E+001, 7.7035298E+001, 1.1787491E+002
 7.0641327E+002, 2.1441942E+001, 2.3301610E+001, 3.0528977E+001, 4.7412237E+001, 7.7089947E+001, 1.1787792E+002
 7.0841327E+002, 2.1458405E+001, 2.3327827E+001, 3.0578584E+001, 4.7480154E+001, 7.7144388E+001, 1.1788091E+002
 7.1041327E+002, 2.1474965E+001, 2.3354120E+001, 3.0628171E+001, 4.7547900E+001, 7.7198625E+001, 1.1788390E+002
 7.1241327E+002, 2.1491624E+001, 2.3380488E+001, 3.0677736E+001, 4.7615474E+001, 7.7252657E+001, 1.1788687E+002
 7.1441327E+002, 2.1508379E+001, 2.3406931E+001, 3.0727281E+001, 4.7682877E+001, 7.7306486E+001, 1.1788982E+002
 7.1641327E+002, 2.1525232E+001, 2.3433448E+001, 3.0776803E+001, 4.7750111E+001, 7.7360114E+001, 1.1789277E+002
 7.1841327E+002, 2.1542182E+001, 2.3460040E+001, 3.0826304E+001, 4.7817175E+001, 7.7413541E+001, 1.1789570E+002
 7.2041327E+002, 2.1559230E+001, 2.3486705E+001, 3.0875782E+001, 4.7884071E+001, 7.7466769E+001, 1.1789863E+002
 7.2241327E+002, 2.1576374E+001, 2.3513444E+001, 3.0925237E+001, 4.7950799E+001, 7.7519799E+001, 1.1790153E+002
 7.2441327E+002, 2.1593614E+001, 2.3540256E+001, 3.0974669E+001, 4.8017358E+001, 7.7572632E+001, 1.1790443E+002
 7.2641327E+002, 2.1610951E+001, 2.3567140E+001, 3.1024078E+001, 4.8083752E+001, 7.7625270E+001, 1.1790732E+002
 7.2841327E+002, 2.1628385E+001, 2.3594096E+001, 3.1073463E+001, 4.8149978E+001, 7.7677714E+001, 1.1791019E+002
 7.3041327E+002, 2.1645914E+001, 2.3621125E+001, 3.1122825E+001, 4.8216039E+001, 7.7729965E+001, 1.1791305E+002
 7.3241327E+002, 2.1663539E+001, 2.3648224E+001, 3.1172161E+001, 4.8281935E+001, 7.7782023E+001, 1.1791590E+002
 7.3441327E+002, 2.1681260E+001, 2.3675395E+001, 3.1221474E+001, 4.8347667E+001, 7.7833891E+001, 1.1791874E+002
 7.3641327E+002, 2.1699076E+001, 2.3702637E+001, 3.1270761E+001, 4.8413235E+001, 7.7885570E+001, 1.1792157E+002
 7.3841327E+002, 2.1716988E+001, 2.3729948E+001, 3.1320023E+001, 4.8478639E+001, 7.7937060E+001, 1.1792438E+002
 7.4041327E+002, 2.1734994E+001, 2.3757330E+001, 3.1369259E+001, 4.8543881E+001, 7.7988362E+001, 1.1792719E+002
 7.4241327E+002, 2.1753096E+001, 2.3784781E+001, 3.1418470E+001, 4.8608961E+001, 7.8039479E+001, 1.1792998E+002
 7.4441327E+002, 2.1771292E+001, 2.3812301E+001, 3.1467654E+001, 4.8673879E+001, 7.8090411E+001, 1.1793276E+002
 7.4641327E+002, 2.1789582E+001, 2.3839890E+001, 3.1516812E+001, 4.8738636E+001, 7.8141158E+001, 1.1793553E+002
 7.4841327E+002, 2.1807966E+001, 2.3867547E+001, 3.1565944E+001, 4.8803234E+001, 7.8191723E+001, 1.1793829E+002
 7.5041327E+002, 2.1826445E+001, 2.3895273E+001, 3.1615048E+001, 4.8867671E+001, 7.8242106E+001, 1.1794104E+002
 7.5241327E+002, 2.1845017E+001, 2.3923066E+001, 3.1664125E+001, 4.8931950E+001, 7.8292309E+001, 1.1794377E+002
 7.5441327E+002, 2.1863683E+001, 2.3950926E+001, 3.1713175E+001, 4.8996070E+001, 7.8342332E+001, 1.1794650E+002
 7.5641327E+002, 2.1882442E+001, 2.3978853E+001, 3.1762198E+001, 4.9060032E+001, 7.8392177E+001, 1.1794921E+002
 7.5841327E+002, 2.1901294E+001, 2.4006847E+001, 3.1811192E+001, 4.9123837E+001, 7.8441844E+001, 1.1795192E+002
 7.6041327E+002, 2.1920238E+001, 2.4034907E+001, 3.1860158E+001, 4.9187485E+001, 7.8491335E+001, 1.1795461E+002
 7.6241327E+002, 2.1939276E+001, 2.4063032E+001, 3.1909096E+001, 4.9250977E+001, 7.8540650E+001, 1.1795730E+002
 7.6441327E+002, 2.1958406E+001, 2.4091223E+001, 3.1958005E+001, 4.9314313E+001, 7.8589792E+001, 1.1795997E+002
 7.6641327E+002, 2.1977628E+001, 2.4119479E+001, 3.2006885E+001, 4.9377495E+001, 7.8638760E+001, 1.1796263E+002
 7.6841327E+002, 2.1996941E+001, 2.4147800E+001, 3.2055736E+001, 4.9440522E+001, 7.8687555E+001, 1.1796528E+002
 7.7041327E+002, 2.2016347E+001, 2.4176185E+001, 3.2104557E+001, 4.9503395E+001, 7.8736180E+001, 1.1796792E+002
 7.7241327E+002, 2.2035844E+001, 2.4204634E+001, 3.2153350E+001, 4.9566115E+001, 7.8784635E+001, 1.1797056E+002
 7.7441327E+002, 2.2055432E+001, 2.4233147E+001, 3.2202112E+001, 4.9628682E+001, 7.8832920E+001, 1.1797318E+002
 7.7641327E+002, 2.2075111E+001, 2.4261723E+001, 3.2250844E+001, 4.9691098E+001, 7.8881037E+001, 1.1797579E+002
 7.7841327E+002, 2.2094880E+001, 2.4290362E+001, 3.2299547E+001, 4.9753361E+001, 7.8928986E+001, 1.1797839E+002
 7.8041327E+002, 2.2114741E+001, 2.4319063E+001, 3.2348218E+001, 4.9815474E+001, 7.8976770E+001, 1.1798098E+002
 7.8241327E+002, 2.2134691E+001, 2.4347827E+001, 3.2396860E+001, 4.9877437E+001, 7.9024388E+001, 1.1798356E+002
 7.8441327E+002, 2.2154731E+001, 2.4376652E+001, 3.2445470E+001, 4.9939249E+001, 7.9071842E+001, 1.1798613E+002
 7.8641327E+002, 2.2174861E+001, 2.4405539E+001, 3.2494050E+001, 5.0000912E+001, 7.9119132E+001, 1.1798869E+002
 7.8841327E+002, 2.2195080E+001, 2.4434487E+001, 3.2542598E+001, 5.0062427E+001, 7.9166260E+001, 1.1799124E+002
 7.9041327E+002, 2.2215389E+001, 2.4463496E+001, 3.2591115E+001, 5.0123794E+001, 7.9213226E+001, 1.1799379E+002
 7.9241327E+002, 2.2235786E+001, 2.4492565E+001, 3.2639601E+001, 5.0185012E+001, 7.9260032E+001, 1.1799632E+002
 7.9441327E+002, 2.2256272E+001, 2.4521695E+001, 3.2688055E+001, 5.0246084E+001, 7.9306678E+001, 1.1799884E+002
