s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.189E+02, 7.697E+02, 6.320E+02, 5.753E+02, 4.589E+02, 3.099E+02, 2.635E+02, 2.073E+02, 5.980E+02, 6.116E+02, 6.154E+02, 5.681E+02, 4.314E+02, 2.889E+02, 2.335E+02, 1.640E+02,-5.307E+00,-5.184E+00,-3.660E+00,-2.734E+00,-2.156E+00,-1.168E+00,-2.384E-01, 1.192E+00, 1.206E+00, 1.300E+00, 5.584E+02, 5.656E+02, 5.612E+02, 5.501E+02, 4.332E+02, 2.451E+02, 1.357E+02, 5.865E+01, 4.887E+01, 4.604E+01,-9.017E-01,-9.432E-01, 2.805E-01, 1.682E-01, 1.661E+00, 2.148E-01,-8.822E-01,-1.969E-01,-1.076E+00, 8.674E-01, 6.543E+02, 6.239E+02, 6.222E+02, 6.107E+02, 6.900E+02, 6.013E+02, 5.894E+02, 5.906E+02, 5.913E+02, 6.119E+02
 4.500E+02, 8.072E+02, 7.549E+02, 6.330E+02, 5.647E+02, 4.657E+02, 3.245E+02, 2.641E+02, 2.123E+02, 6.032E+02, 5.956E+02, 5.860E+02, 5.828E+02, 4.448E+02, 2.925E+02, 2.367E+02, 1.771E+02,-5.471E+00,-5.348E+00,-3.856E+00,-2.824E+00,-2.463E+00,-1.480E+00,-4.169E-01, 1.037E+00, 1.062E+00, 1.174E+00, 5.702E+02, 5.811E+02, 5.877E+02, 5.279E+02, 4.635E+02, 2.741E+02, 1.448E+02, 6.166E+01, 5.044E+01, 4.709E+01,-5.506E-01,-8.705E-01, 3.815E-01, 3.604E-01, 1.658E+00, 5.360E-01,-1.052E+00,-1.353E-01,-1.067E+00, 1.280E+00, 6.661E+02, 6.356E+02, 6.346E+02, 6.249E+02, 7.147E+02, 6.138E+02, 6.028E+02, 6.042E+02, 5.998E+02, 6.218E+02
 4.650E+02, 8.101E+02, 7.298E+02, 6.352E+02, 5.742E+02, 4.753E+02, 3.352E+02, 2.727E+02, 2.291E+02, 6.325E+02, 6.325E+02, 6.283E+02, 6.246E+02, 4.516E+02, 3.116E+02, 2.444E+02, 1.850E+02,-5.555E+00,-5.517E+00,-3.962E+00,-2.841E+00,-2.652E+00,-1.275E+00, 1.846E-01, 1.022E+00, 1.117E+00, 1.227E+00, 5.972E+02, 6.067E+02, 5.945E+02, 5.422E+02, 4.886E+02, 2.691E+02, 1.337E+02, 6.324E+01, 5.279E+01, 4.928E+01,-3.859E-01,-6.997E-01, 8.905E-02, 3.732E-01, 1.262E+00, 2.904E-01,-9.035E-01,-1.257E-01,-8.020E-01, 1.174E+00, 6.458E+02, 6.317E+02, 6.404E+02, 6.348E+02, 6.864E+02, 6.214E+02, 6.039E+02, 6.142E+02, 6.130E+02, 6.409E+02
 4.800E+02, 8.049E+02, 7.244E+02, 6.249E+02, 5.718E+02, 4.798E+02, 3.322E+02, 2.761E+02, 2.173E+02, 6.295E+02, 6.375E+02, 6.324E+02, 6.020E+02, 4.305E+02, 3.070E+02, 2.479E+02, 1.755E+02,-5.500E+00,-5.242E+00,-3.690E+00,-2.612E+00,-2.111E+00,-1.127E+00, 3.642E-01, 1.070E+00, 1.156E+00, 1.301E+00, 5.612E+02, 5.684E+02, 5.705E+02, 5.329E+02, 4.569E+02, 2.587E+02, 1.112E+02, 5.731E+01, 5.115E+01, 4.760E+01,-5.267E-01,-7.642E-01, 2.670E-01, 4.148E-01, 1.160E+00, 6.887E-01,-1.200E+00, 2.313E-01,-1.392E+00, 1.325E+00, 6.788E+02, 6.357E+02, 6.462E+02, 6.401E+02, 7.040E+02, 6.214E+02, 6.067E+02, 6.032E+02, 6.040E+02, 6.297E+02
 4.950E+02, 8.329E+02, 7.908E+02, 6.382E+02, 5.651E+02, 4.707E+02, 3.214E+02, 2.717E+02, 2.205E+02, 6.072E+02, 6.219E+02, 6.175E+02, 5.933E+02, 4.370E+02, 3.098E+02, 2.428E+02, 1.743E+02,-5.312E+00,-5.286E+00,-3.721E+00,-2.703E+00,-2.444E+00,-1.124E+00, 2.285E-01, 1.081E+00, 1.175E+00, 1.309E+00, 5.714E+02, 5.803E+02, 5.792E+02, 5.243E+02, 4.568E+02, 2.433E+02, 1.131E+02, 5.910E+01, 5.150E+01, 4.789E+01,-2.923E-03,-8.913E-01,-7.678E-02, 2.641E-01, 1.544E+00, 4.629E-01,-8.647E-01,-1.224E-01,-1.367E+00, 1.031E+00, 6.652E+02, 6.359E+02, 6.456E+02, 6.351E+02, 7.134E+02, 6.160E+02, 6.054E+02, 6.066E+02, 6.074E+02, 6.318E+02
 5.100E+02, 8.140E+02, 7.580E+02, 6.323E+02, 5.658E+02, 4.686E+02, 3.306E+02, 2.721E+02, 2.310E+02, 6.254E+02, 6.549E+02, 6.484E+02, 5.837E+02, 4.376E+02, 3.128E+02, 2.512E+02, 1.851E+02,-5.421E+00,-5.214E+00,-3.712E+00,-2.756E+00,-2.186E+00,-1.275E+00,-4.665E-01, 7.920E-01, 1.210E+00, 1.309E+00, 5.786E+02, 5.923E+02, 5.905E+02, 5.446E+02, 4.567E+02, 2.580E+02, 1.654E+02, 6.765E+01, 5.179E+01, 4.832E+01,-1.710E-01,-8.476E-01,-2.441E-02, 5.183E-01, 1.373E+00, 4.214E-01,-1.070E+00,-9.378E-02,-1.067E+00, 9.246E-01, 6.860E+02, 6.547E+02, 6.553E+02, 6.443E+02, 7.137E+02, 6.341E+02, 6.129E+02, 6.170E+02, 6.127E+02, 6.337E+02
 5.250E+02, 8.057E+02, 7.439E+02, 6.273E+02, 5.698E+02, 4.714E+02, 3.262E+02, 2.886E+02, 2.192E+02, 6.209E+02, 6.400E+02, 6.376E+02, 6.262E+02, 4.410E+02, 3.199E+02, 2.600E+02, 1.966E+02,-5.584E+00,-5.413E+00,-3.796E+00,-2.732E+00,-2.291E+00,-1.321E+00,-7.794E-03, 1.124E+00, 1.153E+00, 1.302E+00, 5.849E+02, 5.989E+02, 5.957E+02, 5.634E+02, 4.596E+02, 2.678E+02, 1.633E+02, 7.039E+01, 5.333E+01, 4.969E+01,-5.459E-01,-8.036E-01,-1.363E-01, 4.081E-01, 1.336E+00, 3.756E-01,-8.092E-01, 1.328E-01,-1.487E+00, 1.339E+00, 6.665E+02, 6.413E+02, 6.463E+02, 6.337E+02, 7.063E+02, 6.218E+02, 6.110E+02, 6.152E+02, 6.135E+02, 6.381E+02
 5.400E+02, 7.922E+02, 7.481E+02, 6.316E+02, 5.739E+02, 4.833E+02, 3.373E+02, 2.860E+02, 2.370E+02, 6.107E+02, 6.313E+02, 6.321E+02, 6.035E+02, 4.475E+02, 3.173E+02, 2.585E+02, 1.997E+02,-5.441E+00,-5.426E+00,-3.877E+00,-2.659E+00,-2.197E+00,-1.401E+00,-1.167E-01, 9.699E-01, 1.123E+00, 1.283E+00, 5.785E+02, 5.845E+02, 5.821E+02, 5.334E+02, 4.362E+02, 2.824E+02, 1.631E+02, 7.599E+01, 5.413E+01, 5.000E+01,-8.069E-01,-1.153E+00, 5.243E-02, 8.014E-02, 1.650E+00, 1.247E-01,-1.079E+00, 3.281E-02,-1.221E+00, 1.031E+00, 6.758E+02, 6.556E+02, 6.545E+02, 6.432E+02, 7.150E+02, 6.324E+02, 6.138E+02, 6.177E+02, 6.191E+02, 6.410E+02
 5.550E+02, 8.063E+02, 7.764E+02, 6.527E+02, 5.804E+02, 4.931E+02, 3.407E+02, 2.933E+02, 2.445E+02, 6.234E+02, 6.288E+02, 6.275E+02, 5.958E+02, 4.645E+02, 3.342E+02, 2.662E+02, 2.048E+02,-5.488E+00,-5.415E+00,-3.827E+00,-2.733E+00,-2.359E+00,-1.373E+00,-1.677E-01, 1.223E+00, 1.205E+00, 1.330E+00, 5.771E+02, 5.863E+02, 5.898E+02, 5.396E+02, 4.815E+02, 3.023E+02, 1.579E+02, 6.660E+01, 5.417E+01, 5.048E+01,-6.712E-01,-9.823E-01, 9.219E-02, 6.919E-01, 1.574E+00, 6.576E-01,-8.499E-01,-1.230E-01,-1.168E+00, 9.337E-01, 6.799E+02, 6.540E+02, 6.608E+02, 6.467E+02, 7.155E+02, 6.352E+02, 6.167E+02, 6.207E+02, 6.180E+02, 6.387E+02
 5.700E+02, 8.070E+02, 7.504E+02, 6.409E+02, 5.760E+02, 5.019E+02, 3.505E+02, 2.901E+02, 2.441E+02, 6.314E+02, 6.331E+02, 6.290E+02, 5.968E+02, 4.628E+02, 3.215E+02, 2.646E+02, 2.074E+02,-5.701E+00,-5.479E+00,-3.925E+00,-2.732E+00,-2.216E+00,-1.375E+00,-5.023E-02, 1.155E+00, 1.160E+00, 1.304E+00, 5.971E+02, 6.091E+02, 6.067E+02, 5.268E+02, 4.579E+02, 2.927E+02, 1.458E+02, 6.614E+01, 5.433E+01, 5.075E+01,-3.948E-01,-7.504E-01, 1.797E-01, 2.981E-01, 1.631E+00, 3.576E-01,-8.267E-01,-1.845E-01,-9.196E-01, 1.162E+00, 6.673E+02, 6.478E+02, 6.477E+02, 6.393E+02, 7.155E+02, 6.317E+02, 6.165E+02, 6.238E+02, 6.211E+02, 6.438E+02
 5.850E+02, 8.347E+02, 7.372E+02, 5.980E+02, 5.183E+02, 4.189E+02, 3.260E+02, 2.755E+02, 2.296E+02, 6.159E+02, 6.229E+02, 5.877E+02, 5.035E+02, 3.796E+02, 2.954E+02, 2.382E+02, 1.310E+02,-1.636E+00,-8.941E-01, 2.620E-01, 1.340E+00, 1.696E+00, 2.019E+00, 2.198E+00, 2.370E+00, 2.466E+00, 2.591E+00, 4.313E+02, 4.076E+02, 2.957E+02, 2.004E+02, 1.657E+02, 1.022E+02, 6.710E+01, 4.777E+01, 4.449E+01, 4.239E+01, 6.171E+00, 5.126E+00, 4.546E+00, 4.649E+00, 4.119E+00, 3.111E+00,-1.402E+00, 2.085E+00, 1.431E+00,-9.055E-02, 7.227E+02, 7.436E+02, 5.694E+02, 5.945E+02, 6.548E+02, 6.612E+02, 6.577E+02, 6.597E+02, 6.492E+02, 6.281E+02
 6.000E+02, 7.844E+02, 6.084E+02, 4.418E+02, 3.575E+02, 3.117E+02, 2.716E+02, 2.351E+02, 1.943E+02, 6.191E+02, 5.857E+02, 5.060E+02, 3.838E+02, 3.024E+02, 2.546E+02, 2.101E+02, 1.358E+02,-2.509E+00,-1.633E+00,-3.411E-01, 8.646E-01, 1.542E+00, 1.732E+00, 1.908E+00, 2.052E+00, 2.164E+00, 2.226E+00, 4.879E+02, 4.312E+02, 2.795E+02, 1.447E+02, 6.550E+01, 4.753E+01, 4.436E+01, 4.180E+01, 3.978E+01, 3.845E+01, 5.236E+00, 4.326E+00, 4.235E+00, 4.689E+00, 4.007E+00, 2.932E+00, 8.248E-01, 2.087E+00, 1.317E+00,-1.587E+00, 5.662E+02, 6.138E+02, 4.135E+02, 4.531E+02, 5.449E+02, 5.224E+02, 6.064E+02, 5.764E+02, 6.064E+02, 5.923E+02
 6.150E+02, 7.129E+02, 5.681E+02, 4.198E+02, 3.318E+02, 2.852E+02, 2.628E+02, 2.227E+02, 1.809E+02, 6.484E+02, 6.075E+02, 4.892E+02, 3.721E+02, 2.831E+02, 2.362E+02, 1.966E+02, 1.225E+02,-2.336E+00,-9.001E-01,-1.354E-01, 9.727E-01, 1.546E+00, 1.729E+00, 1.916E+00, 2.010E+00, 2.143E+00, 2.188E+00, 4.446E+02, 3.880E+02, 2.717E+02, 1.301E+02, 6.067E+01, 4.600E+01, 4.280E+01, 4.042E+01, 3.855E+01, 3.723E+01, 5.377E+00, 4.399E+00, 4.081E+00, 4.371E+00, 3.641E+00, 2.651E+00, 4.896E-01, 2.088E+00, 1.509E+00,-2.434E-01, 5.232E+02, 5.894E+02, 3.795E+02, 4.395E+02, 4.675E+02, 4.866E+02, 5.445E+02, 5.388E+02, 5.778E+02, 5.594E+02
 6.300E+02, 5.993E+02, 4.923E+02, 3.736E+02, 3.002E+02, 2.606E+02, 2.319E+02, 1.963E+02, 1.663E+02, 6.419E+02, 6.178E+02, 4.685E+02, 3.594E+02, 2.663E+02, 2.263E+02, 2.004E+02, 9.742E+01,-2.512E+00,-1.397E+00,-3.454E-02, 1.070E+00, 1.419E+00, 1.669E+00, 1.850E+00, 1.953E+00, 2.043E+00, 2.088E+00, 4.555E+02, 4.059E+02, 2.589E+02, 9.432E+01, 5.024E+01, 4.523E+01, 4.201E+01, 3.977E+01, 3.801E+01, 3.681E+01, 5.570E+00, 5.049E+00, 4.045E+00, 4.566E+00, 3.868E+00, 3.147E+00,-1.383E+00, 2.041E+00, 2.201E+00,-1.586E+00, 4.687E+02, 6.444E+02, 3.732E+02, 4.398E+02, 4.573E+02, 5.019E+02, 6.208E+02, 5.741E+02, 6.444E+02, 6.117E+02
 6.450E+02, 6.096E+02, 4.582E+02, 3.430E+02, 2.929E+02, 2.665E+02, 2.347E+02, 2.058E+02, 1.619E+02, 6.785E+02, 6.621E+02, 4.750E+02, 3.341E+02, 2.571E+02, 2.197E+02, 1.883E+02, 1.125E+02,-2.535E+00,-1.571E+00, 1.602E-01, 1.099E+00, 1.489E+00, 1.637E+00, 1.776E+00, 1.894E+00, 1.951E+00, 2.036E+00, 4.939E+02, 4.435E+02, 2.330E+02, 8.316E+01, 4.955E+01, 4.584E+01, 4.297E+01, 4.057E+01, 3.875E+01, 3.742E+01, 5.396E+00, 4.607E+00, 4.043E+00, 4.476E+00, 3.878E+00, 2.852E+00,-1.718E-01, 1.774E+00, 1.541E+00,-8.496E-01, 5.213E+02, 6.026E+02, 3.232E+02, 4.383E+02, 4.779E+02, 5.233E+02, 6.286E+02, 5.597E+02, 6.158E+02, 5.778E+02
 6.600E+02, 5.635E+02, 3.958E+02, 3.116E+02, 2.692E+02, 2.457E+02, 2.163E+02, 1.830E+02, 1.573E+02, 6.862E+02, 6.644E+02, 4.541E+02, 3.227E+02, 2.551E+02, 2.288E+02, 1.802E+02, 1.050E+02,-2.834E+00,-1.886E+00, 1.372E-01, 8.743E-01, 1.373E+00, 1.568E+00, 1.698E+00, 1.859E+00, 1.945E+00, 2.018E+00, 5.249E+02, 4.768E+02, 2.038E+02, 7.697E+01, 5.016E+01, 4.571E+01, 4.312E+01, 4.058E+01, 3.875E+01, 3.732E+01, 5.340E+00, 4.670E+00, 4.266E+00, 4.490E+00, 3.904E+00, 2.988E+00,-1.123E+00, 1.594E+00, 1.929E+00,-1.034E+00, 4.662E+02, 5.790E+02, 3.509E+02, 4.418E+02, 4.626E+02, 4.806E+02, 5.737E+02, 5.294E+02, 5.848E+02, 5.588E+02
 6.750E+02, 5.933E+02, 4.214E+02, 3.276E+02, 2.788E+02, 2.464E+02, 2.261E+02, 1.879E+02, 1.539E+02, 6.614E+02, 6.334E+02, 4.530E+02, 3.172E+02, 2.524E+02, 2.233E+02, 1.792E+02, 1.056E+02,-2.547E+00,-1.246E+00, 2.753E-01, 1.048E+00, 1.392E+00, 1.580E+00, 1.731E+00, 1.840E+00, 1.889E+00, 1.956E+00, 4.794E+02, 4.028E+02, 2.098E+02, 8.204E+01, 5.106E+01, 4.540E+01, 4.270E+01, 4.019E+01, 3.866E+01, 3.731E+01, 5.410E+00, 4.966E+00, 4.032E+00, 4.493E+00, 3.620E+00, 3.066E+00,-5.663E-01, 1.703E+00, 2.087E+00,-4.856E-01, 4.759E+02, 6.556E+02, 3.671E+02, 4.343E+02, 4.319E+02, 5.014E+02, 6.064E+02, 5.336E+02, 6.013E+02, 5.601E+02
 6.900E+02, 6.169E+02, 4.346E+02, 3.404E+02, 2.816E+02, 2.411E+02, 2.208E+02, 1.868E+02, 1.561E+02, 6.524E+02, 6.113E+02, 4.533E+02, 3.114E+02, 2.462E+02, 2.139E+02, 1.852E+02, 1.047E+02,-2.669E+00,-1.436E+00, 3.501E-01, 1.117E+00, 1.380E+00, 1.555E+00, 1.751E+00, 1.841E+00, 1.935E+00, 2.013E+00, 4.800E+02, 4.106E+02, 2.026E+02, 7.452E+01, 4.945E+01, 4.461E+01, 4.186E+01, 3.949E+01, 3.775E+01, 3.657E+01, 5.525E+00, 4.671E+00, 4.137E+00, 4.750E+00, 3.628E+00, 3.148E+00,-6.214E-01, 1.725E+00, 1.491E+00,-8.633E-01, 4.895E+02, 6.191E+02, 3.532E+02, 4.471E+02, 4.410E+02, 4.835E+02, 5.767E+02, 5.188E+02, 5.784E+02, 5.427E+02
 7.050E+02, 5.402E+02, 3.990E+02, 3.236E+02, 2.797E+02, 2.463E+02, 2.189E+02, 1.920E+02, 1.557E+02, 6.696E+02, 6.380E+02, 4.140E+02, 3.101E+02, 2.515E+02, 2.122E+02, 1.737E+02, 9.152E+01,-2.638E+00,-1.082E+00, 2.994E-01, 1.041E+00, 1.325E+00, 1.506E+00, 1.655E+00, 1.789E+00, 1.857E+00, 1.967E+00, 4.834E+02, 4.067E+02, 1.877E+02, 6.433E+01, 4.792E+01, 4.480E+01, 4.226E+01, 3.983E+01, 3.816E+01, 3.691E+01, 5.440E+00, 4.691E+00, 4.142E+00, 4.632E+00, 3.469E+00, 3.084E+00,-7.780E-01, 1.771E+00, 1.846E+00,-1.489E+00, 5.275E+02, 6.364E+02, 3.556E+02, 4.552E+02, 4.326E+02, 5.102E+02, 6.531E+02, 5.610E+02, 6.326E+02, 5.976E+02
 7.200E+02, 6.234E+02, 4.605E+02, 3.604E+02, 2.999E+02, 2.535E+02, 2.218E+02, 1.997E+02, 1.576E+02, 6.762E+02, 6.570E+02, 4.890E+02, 3.305E+02, 2.510E+02, 2.118E+02, 1.796E+02, 1.126E+02,-3.170E+00,-2.031E+00, 2.405E-01, 1.131E+00, 1.362E+00, 1.528E+00, 1.665E+00, 1.794E+00, 1.883E+00, 1.952E+00, 5.205E+02, 4.630E+02, 2.373E+02, 7.715E+01, 4.971E+01, 4.610E+01, 4.331E+01, 4.073E+01, 3.882E+01, 3.742E+01, 5.297E+00, 4.437E+00, 3.805E+00, 4.502E+00, 3.876E+00, 3.207E+00,-1.919E-01, 1.907E+00, 1.818E+00,-1.224E+00, 4.711E+02, 5.970E+02, 3.173E+02, 4.284E+02, 4.305E+02, 4.789E+02, 5.556E+02, 5.125E+02, 5.727E+02, 5.537E+02
 7.350E+02, 5.808E+02, 4.824E+02, 3.812E+02, 2.901E+02, 2.505E+02, 2.203E+02, 1.810E+02, 1.523E+02, 6.473E+02, 6.279E+02, 4.830E+02, 3.376E+02, 2.389E+02, 2.040E+02, 1.798E+02, 1.135E+02,-2.820E+00,-1.131E+00, 2.088E-01, 1.102E+00, 1.376E+00, 1.556E+00, 1.724E+00, 1.828E+00, 1.917E+00, 1.993E+00, 4.966E+02, 4.301E+02, 2.029E+02, 7.221E+01, 4.833E+01, 4.499E+01, 4.221E+01, 3.997E+01, 3.815E+01, 3.687E+01, 5.316E+00, 4.580E+00, 3.878E+00, 4.518E+00, 3.746E+00, 3.183E+00,-7.819E-01, 1.942E+00, 2.053E+00,-2.158E+00, 5.127E+02, 6.454E+02, 3.616E+02, 4.416E+02, 4.239E+02, 4.815E+02, 6.060E+02, 5.246E+02, 5.998E+02, 5.414E+02
 7.500E+02, 5.634E+02, 4.326E+02, 3.423E+02, 2.822E+02, 2.474E+02, 2.143E+02, 1.844E+02, 1.483E+02, 6.394E+02, 5.995E+02, 4.533E+02, 3.252E+02, 2.478E+02, 2.043E+02, 1.745E+02, 1.024E+02,-2.757E+00,-1.561E+00, 2.909E-01, 1.086E+00, 1.372E+00, 1.576E+00, 1.697E+00, 1.811E+00, 1.905E+00, 1.966E+00, 4.764E+02, 4.162E+02, 2.136E+02, 8.742E+01, 4.683E+01, 4.377E+01, 4.144E+01, 3.918E+01, 3.744E+01, 3.616E+01, 5.478E+00, 4.347E+00, 3.904E+00, 4.263E+00, 3.349E+00, 3.169E+00,-4.373E-01, 1.776E+00, 2.307E+00,-1.652E+00, 4.804E+02, 6.569E+02, 3.643E+02, 4.100E+02, 3.909E+02, 4.702E+02, 6.347E+02, 5.294E+02, 5.959E+02, 5.492E+02
 7.650E+02, 6.064E+02, 4.557E+02, 3.674E+02, 3.042E+02, 2.559E+02, 2.280E+02, 1.925E+02, 1.542E+02, 6.653E+02, 6.016E+02, 4.585E+02, 3.186E+02, 2.579E+02, 2.053E+02, 1.765E+02, 1.028E+02,-2.939E+00,-1.834E+00,-3.588E-01, 7.048E-01, 1.261E+00, 1.445E+00, 1.593E+00, 1.710E+00, 1.838E+00, 1.878E+00, 4.642E+02, 4.084E+02, 2.428E+02, 1.079E+02, 4.792E+01, 4.471E+01, 4.208E+01, 3.978E+01, 3.784E+01, 3.670E+01, 5.700E+00, 4.505E+00, 4.096E+00, 4.467E+00, 3.693E+00, 3.498E+00,-1.071E+00, 2.540E+00, 2.287E+00,-1.042E+00, 4.995E+02, 6.392E+02, 3.570E+02, 4.062E+02, 4.156E+02, 4.905E+02, 6.126E+02, 5.628E+02, 6.253E+02, 5.945E+02
 7.800E+02, 6.636E+02, 5.339E+02, 3.920E+02, 3.082E+02, 2.569E+02, 2.171E+02, 1.909E+02, 1.587E+02, 6.255E+02, 6.081E+02, 4.621E+02, 3.339E+02, 2.669E+02, 2.088E+02, 1.720E+02, 1.143E+02,-2.483E+00,-9.840E-01, 1.138E-01, 1.091E+00, 1.400E+00, 1.595E+00, 1.752E+00, 1.847E+00, 1.968E+00, 2.017E+00, 4.671E+02, 3.963E+02, 2.347E+02, 9.148E+01, 4.804E+01, 4.427E+01, 4.170E+01, 3.939E+01, 3.762E+01, 3.642E+01, 5.478E+00, 4.482E+00, 4.190E+00, 4.515E+00, 3.281E+00, 2.890E+00, 9.486E-03, 1.693E+00, 2.138E+00,-2.299E+00, 5.138E+02, 6.464E+02, 3.962E+02, 4.537E+02, 4.041E+02, 5.147E+02, 6.253E+02, 5.502E+02, 6.169E+02, 5.959E+02
 7.950E+02, 5.583E+02, 4.451E+02, 3.570E+02, 2.815E+02, 2.441E+02, 2.142E+02, 1.816E+02, 1.496E+02, 6.373E+02, 5.924E+02, 4.496E+02, 3.219E+02, 2.433E+02, 2.035E+02, 1.690E+02, 1.057E+02,-2.812E+00,-1.862E+00,-5.111E-01, 1.038E+00, 1.316E+00, 1.506E+00, 1.630E+00, 1.753E+00, 1.835E+00, 1.923E+00, 4.578E+02, 4.122E+02, 2.750E+02, 8.466E+01, 4.569E+01, 4.293E+01, 4.051E+01, 3.842E+01, 3.678E+01, 3.560E+01, 5.940E+00, 4.763E+00, 4.252E+00, 4.318E+00, 3.221E+00, 2.972E+00, 2.970E-01, 2.234E+00, 2.059E+00,-1.975E+00, 5.479E+02, 7.141E+02, 4.065E+02, 4.397E+02, 3.625E+02, 4.688E+02, 6.093E+02, 5.231E+02, 5.875E+02, 5.585E+02
 8.100E+02, 6.063E+02, 4.535E+02, 3.410E+02, 2.847E+02, 2.414E+02, 2.110E+02, 1.863E+02, 1.585E+02, 6.736E+02, 6.383E+02, 4.771E+02, 3.439E+02, 2.519E+02, 2.094E+02, 1.731E+02, 1.006E+02,-2.966E+00,-1.962E+00, 5.446E-01, 1.148E+00, 1.316E+00, 1.523E+00, 1.659E+00, 1.749E+00, 1.841E+00, 1.870E+00, 4.879E+02, 4.333E+02, 1.818E+02, 7.665E+01, 4.683E+01, 4.395E+01, 4.155E+01, 3.942E+01, 3.757E+01, 3.637E+01, 5.343E+00, 4.282E+00, 4.049E+00, 4.335E+00, 3.406E+00, 3.307E+00,-3.166E-01, 1.873E+00, 1.738E+00,-9.310E-01, 4.557E+02, 6.237E+02, 3.757E+02, 4.165E+02, 3.813E+02, 4.923E+02, 6.069E+02, 5.104E+02, 5.820E+02, 5.303E+02
 8.250E+02, 7.001E+02, 4.973E+02, 3.742E+02, 3.081E+02, 2.565E+02, 2.211E+02, 1.932E+02, 1.529E+02, 6.559E+02, 6.428E+02, 4.720E+02, 3.256E+02, 2.567E+02, 2.119E+02, 1.765E+02, 1.104E+02,-1.922E+00,-5.352E-01, 9.592E-01, 1.254E+00, 1.597E+00, 1.773E+00, 1.934E+00, 2.053E+00, 2.138E+00, 2.182E+00, 4.653E+02, 3.907E+02, 1.790E+02, 9.395E+01, 4.766E+01, 4.448E+01, 4.193E+01, 3.969E+01, 3.786E+01, 3.667E+01, 4.668E+00, 4.311E+00, 3.698E+00, 4.374E+00, 3.473E+00, 3.724E+00, 2.157E+00, 2.819E+00, 2.857E+00, 9.848E-02, 4.838E+02, 5.839E+02, 3.391E+02, 4.141E+02, 4.021E+02, 4.648E+02, 5.549E+02, 5.060E+02, 5.844E+02, 5.471E+02
 8.400E+02, 6.394E+02, 4.719E+02, 3.642E+02, 3.006E+02, 2.599E+02, 2.256E+02, 1.964E+02, 1.576E+02, 6.079E+02, 5.545E+02, 4.199E+02, 3.003E+02, 2.460E+02, 2.011E+02, 1.284E+02, 6.411E+01,-6.050E-01,-4.998E-02, 1.323E+00, 1.714E+00, 1.934E+00, 2.071E+00, 2.171E+00, 2.302E+00, 2.380E+00, 2.426E+00, 3.133E+02, 2.414E+02, 9.329E+01, 4.781E+01, 4.180E+01, 4.017E+01, 3.834E+01, 3.655E+01, 3.518E+01, 3.416E+01, 6.004E-01, 1.370E+00, 2.959E+00, 4.646E+00, 3.709E+00, 4.952E+00, 4.243E+00, 4.947E+00, 4.324E+00, 2.577E+00, 2.873E+02, 3.445E+02, 3.325E+02, 4.249E+02, 3.565E+02, 4.349E+02, 5.257E+02, 4.460E+02, 4.422E+02, 3.898E+02
 8.550E+02, 7.804E+02, 5.597E+02, 4.076E+02, 3.518E+02, 2.492E+02, 2.229E+02, 1.955E+02, 1.580E+02, 4.974E+02, 4.550E+02, 3.901E+02, 2.902E+02, 2.087E+02, 1.739E+02, 1.373E+02, 7.040E+01,-1.522E+00,-4.465E-01, 1.114E+00, 1.664E+00, 1.822E+00, 1.961E+00, 2.088E+00, 2.174E+00, 2.251E+00, 2.331E+00, 3.595E+02, 2.704E+02, 9.944E+01, 4.083E+01, 3.880E+01, 3.733E+01, 3.578E+01, 3.430E+01, 3.310E+01, 3.218E+01, 2.240E-01, 3.175E+00, 3.937E+00, 4.281E+00, 3.785E+00, 4.503E+00, 4.169E+00, 4.461E+00, 4.263E+00, 3.385E+00, 2.501E+02, 3.897E+02, 3.718E+02, 3.731E+02, 3.829E+02, 3.354E+02, 4.498E+02, 3.689E+02, 4.251E+02, 3.457E+02
 8.700E+02, 6.670E+02, 4.478E+02, 3.375E+02, 2.773E+02, 2.488E+02, 2.108E+02, 1.817E+02, 1.540E+02, 5.556E+02, 4.865E+02, 4.011E+02, 3.222E+02, 2.220E+02, 1.858E+02, 1.507E+02, 5.843E+01,-1.323E+00,-1.044E+00, 9.369E-01, 1.652E+00, 1.867E+00, 2.003E+00, 2.132E+00, 2.240E+00, 2.291E+00, 2.359E+00, 3.708E+02, 3.132E+02, 1.230E+02, 4.428E+01, 3.835E+01, 3.691E+01, 3.536E+01, 3.393E+01, 3.278E+01, 3.195E+01,-2.665E-01, 1.497E+00, 2.899E+00, 4.165E+00, 2.973E+00, 4.095E+00, 4.386E+00, 4.939E+00, 3.567E+00, 2.529E+00, 2.276E+02, 3.018E+02, 3.428E+02, 3.622E+02, 2.891E+02, 3.032E+02, 4.937E+02, 3.903E+02, 4.632E+02, 3.410E+02
