s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.244E+02, 7.608E+02, 6.420E+02, 5.662E+02, 4.805E+02, 3.160E+02, 2.647E+02, 2.096E+02, 5.972E+02, 6.067E+02, 6.024E+02, 5.713E+02, 4.367E+02, 2.995E+02, 2.283E+02, 1.705E+02,-5.313E+00,-5.268E+00,-3.791E+00,-2.757E+00,-2.365E+00,-1.434E+00,-6.794E-01, 9.147E-01, 1.181E+00, 1.248E+00, 5.512E+02, 5.597E+02, 5.609E+02, 5.494E+02, 4.623E+02, 2.791E+02, 1.628E+02, 7.144E+01, 4.949E+01, 4.683E+01,-6.584E-01,-9.497E-01, 6.936E-02, 4.218E-01, 1.804E+00, 7.222E-01,-8.871E-01,-1.166E-01,-1.350E+00, 1.167E+00, 6.628E+02, 6.313E+02, 6.354E+02, 6.175E+02, 7.055E+02, 6.037E+02, 5.916E+02, 5.974E+02, 5.931E+02, 6.164E+02
 4.500E+02, 7.957E+02, 7.384E+02, 6.323E+02, 5.725E+02, 4.589E+02, 3.275E+02, 2.737E+02, 2.293E+02, 5.992E+02, 6.004E+02, 6.009E+02, 5.780E+02, 4.508E+02, 3.026E+02, 2.331E+02, 1.672E+02,-5.324E+00,-5.245E+00,-3.712E+00,-2.783E+00,-2.122E+00,-1.230E+00,-1.829E-01, 1.215E+00, 1.151E+00, 1.264E+00, 5.609E+02, 5.707E+02, 5.749E+02, 5.382E+02, 4.666E+02, 2.852E+02, 1.616E+02, 5.928E+01, 5.022E+01, 4.739E+01,-5.799E-01,-8.786E-01, 1.829E-02, 6.412E-01, 1.546E+00, 6.066E-01,-9.124E-01, 5.930E-04,-1.519E+00, 1.134E+00, 6.646E+02, 6.356E+02, 6.420E+02, 6.269E+02, 7.102E+02, 6.157E+02, 6.012E+02, 6.065E+02, 6.108E+02, 6.371E+02
 4.650E+02, 7.768E+02, 7.176E+02, 6.346E+02, 5.620E+02, 4.663E+02, 3.185E+02, 2.768E+02, 2.204E+02, 6.270E+02, 6.187E+02, 6.249E+02, 5.984E+02, 4.558E+02, 2.983E+02, 2.406E+02, 1.723E+02,-5.265E+00,-5.348E+00,-3.804E+00,-2.773E+00,-2.272E+00,-1.363E+00, 2.205E-03, 7.742E-01, 1.137E+00, 1.222E+00, 5.673E+02, 5.829E+02, 5.772E+02, 5.172E+02, 4.667E+02, 2.962E+02, 1.443E+02, 6.744E+01, 5.138E+01, 4.812E+01,-4.946E-01,-7.668E-01, 6.032E-02, 4.162E-01, 1.335E+00, 3.840E-01,-1.062E+00,-2.787E-01,-9.515E-01, 1.459E+00, 6.432E+02, 6.263E+02, 6.275E+02, 6.220E+02, 6.836E+02, 6.173E+02, 5.967E+02, 6.079E+02, 6.105E+02, 6.364E+02
 4.800E+02, 8.634E+02, 7.893E+02, 6.543E+02, 5.761E+02, 4.864E+02, 3.352E+02, 2.749E+02, 2.352E+02, 6.339E+02, 6.454E+02, 6.501E+02, 5.670E+02, 4.443E+02, 3.108E+02, 2.477E+02, 1.823E+02,-5.354E+00,-5.319E+00,-3.766E+00,-2.730E+00,-2.381E+00,-1.380E+00, 1.389E-01, 1.171E+00, 1.188E+00, 1.304E+00, 5.656E+02, 5.787E+02, 5.849E+02, 5.485E+02, 4.737E+02, 2.841E+02, 1.422E+02, 6.745E+01, 5.163E+01, 4.873E+01,-6.002E-01,-8.051E-01, 2.075E-01, 2.400E-01, 1.701E+00, 2.011E-01,-9.450E-01,-4.530E-02,-1.452E+00, 1.554E+00, 6.503E+02, 6.364E+02, 6.340E+02, 6.285E+02, 7.044E+02, 6.215E+02, 6.056E+02, 6.102E+02, 6.123E+02, 6.394E+02
 4.950E+02, 8.168E+02, 7.690E+02, 6.424E+02, 5.713E+02, 4.561E+02, 3.210E+02, 2.758E+02, 2.320E+02, 6.006E+02, 6.119E+02, 6.147E+02, 5.527E+02, 4.397E+02, 3.167E+02, 2.452E+02, 1.784E+02,-5.230E+00,-5.194E+00,-3.664E+00,-2.540E+00,-1.991E+00,-1.106E+00,-4.935E-02, 1.143E+00, 1.151E+00, 1.329E+00, 5.515E+02, 5.606E+02, 5.705E+02, 5.003E+02, 4.368E+02, 2.731E+02, 1.328E+02, 5.686E+01, 5.048E+01, 4.727E+01,-3.926E-01,-1.050E+00, 2.411E-01, 4.366E-01, 1.431E+00, 3.998E-01,-1.059E+00, 4.456E-01,-1.541E+00, 1.460E+00, 6.710E+02, 6.421E+02, 6.386E+02, 6.278E+02, 7.086E+02, 6.165E+02, 6.036E+02, 6.024E+02, 6.049E+02, 6.323E+02
 5.100E+02, 7.982E+02, 7.486E+02, 6.495E+02, 5.533E+02, 4.531E+02, 3.283E+02, 2.696E+02, 2.255E+02, 6.107E+02, 6.205E+02, 6.216E+02, 5.703E+02, 4.433E+02, 3.158E+02, 2.391E+02, 1.776E+02,-5.546E+00,-5.400E+00,-3.907E+00,-2.827E+00,-2.309E+00,-1.268E+00,-2.928E-01, 9.541E-01, 1.064E+00, 1.206E+00, 5.740E+02, 5.818E+02, 5.933E+02, 5.384E+02, 4.445E+02, 2.682E+02, 1.475E+02, 6.242E+01, 5.261E+01, 4.878E+01,-5.260E-01,-8.449E-01,-1.164E-01, 4.477E-01, 1.557E+00, 6.524E-01,-9.649E-01, 3.705E-01,-1.318E+00, 1.292E+00, 6.654E+02, 6.422E+02, 6.474E+02, 6.332E+02, 7.083E+02, 6.191E+02, 6.048E+02, 6.021E+02, 6.103E+02, 6.333E+02
 5.250E+02, 8.447E+02, 7.849E+02, 6.712E+02, 5.814E+02, 4.828E+02, 3.508E+02, 2.848E+02, 2.300E+02, 6.305E+02, 6.667E+02, 6.547E+02, 5.750E+02, 4.578E+02, 3.348E+02, 2.573E+02, 1.943E+02,-5.476E+00,-5.346E+00,-3.722E+00,-2.797E+00,-2.285E+00,-1.344E+00, 6.762E-02, 1.041E+00, 1.187E+00, 1.337E+00, 5.826E+02, 5.944E+02, 6.007E+02, 5.509E+02, 4.682E+02, 2.663E+02, 1.455E+02, 6.894E+01, 5.358E+01, 4.974E+01,-2.573E-01,-9.775E-01, 2.218E-01, 6.697E-01, 1.375E+00, 6.564E-01,-1.141E+00,-6.967E-02,-1.404E+00, 1.442E+00, 6.851E+02, 6.563E+02, 6.575E+02, 6.444E+02, 7.197E+02, 6.326E+02, 6.142E+02, 6.113E+02, 6.129E+02, 6.390E+02
 5.400E+02, 8.524E+02, 7.825E+02, 6.500E+02, 5.738E+02, 4.864E+02, 3.452E+02, 2.851E+02, 2.280E+02, 6.316E+02, 6.502E+02, 6.451E+02, 5.715E+02, 4.443E+02, 3.208E+02, 2.554E+02, 1.889E+02,-5.587E+00,-5.287E+00,-3.733E+00,-2.706E+00,-2.268E+00,-1.339E+00,-1.129E-01, 1.192E+00, 1.150E+00, 1.252E+00, 5.927E+02, 5.996E+02, 5.942E+02, 5.522E+02, 4.555E+02, 2.722E+02, 1.429E+02, 6.021E+01, 5.242E+01, 4.926E+01,-8.676E-01,-6.975E-01,-1.326E-01, 7.726E-01, 8.854E-01, 8.256E-01,-9.270E-01, 1.486E-01,-1.397E+00, 9.479E-01, 6.758E+02, 6.473E+02, 6.611E+02, 6.534E+02, 7.101E+02, 6.426E+02, 6.106E+02, 6.108E+02, 6.144E+02, 6.426E+02
 5.550E+02, 8.521E+02, 7.928E+02, 6.748E+02, 5.810E+02, 4.886E+02, 3.503E+02, 2.943E+02, 2.385E+02, 6.369E+02, 6.535E+02, 6.453E+02, 5.919E+02, 4.564E+02, 3.162E+02, 2.617E+02, 2.032E+02,-5.531E+00,-5.408E+00,-3.934E+00,-2.764E+00,-2.350E+00,-1.245E+00, 4.788E-02, 1.000E+00, 1.080E+00, 1.213E+00, 5.935E+02, 6.004E+02, 5.884E+02, 5.407E+02, 4.489E+02, 2.704E+02, 1.513E+02, 6.540E+01, 5.536E+01, 5.170E+01,-7.603E-01,-8.014E-01, 5.203E-01, 5.008E-01, 1.323E+00, 4.290E-01,-9.249E-01, 1.656E-01,-1.439E+00, 1.368E+00, 6.632E+02, 6.472E+02, 6.579E+02, 6.583E+02, 7.034E+02, 6.389E+02, 6.164E+02, 6.197E+02, 6.264E+02, 6.561E+02
 5.700E+02, 8.064E+02, 7.809E+02, 6.646E+02, 5.832E+02, 4.823E+02, 3.456E+02, 2.940E+02, 2.405E+02, 6.367E+02, 6.485E+02, 6.336E+02, 5.898E+02, 4.675E+02, 3.330E+02, 2.724E+02, 2.081E+02,-5.414E+00,-5.229E+00,-3.691E+00,-2.640E+00,-2.056E+00,-1.160E+00, 1.818E-01, 1.107E+00, 1.172E+00, 1.310E+00, 5.761E+02, 5.856E+02, 5.840E+02, 5.202E+02, 4.371E+02, 2.623E+02, 1.223E+02, 6.408E+01, 5.381E+01, 5.025E+01,-2.124E-01,-9.552E-01,-1.787E-01, 3.813E-01, 1.690E+00, 3.020E-01,-1.085E+00, 8.742E-02,-1.422E+00, 1.114E+00, 6.837E+02, 6.566E+02, 6.533E+02, 6.425E+02, 7.325E+02, 6.364E+02, 6.209E+02, 6.234E+02, 6.227E+02, 6.448E+02
 5.850E+02, 8.501E+02, 7.367E+02, 6.164E+02, 5.253E+02, 4.068E+02, 3.107E+02, 2.768E+02, 2.279E+02, 6.121E+02, 6.258E+02, 6.018E+02, 4.991E+02, 3.935E+02, 2.970E+02, 2.294E+02, 1.259E+02,-1.626E+00,-7.895E-01, 2.955E-01, 1.196E+00, 1.744E+00, 2.058E+00, 2.246E+00, 2.346E+00, 2.448E+00, 2.501E+00, 4.408E+02, 3.759E+02, 2.969E+02, 2.090E+02, 1.541E+02, 9.837E+01, 6.575E+01, 4.819E+01, 4.449E+01, 4.254E+01, 5.829E+00, 5.009E+00, 4.428E+00, 4.784E+00, 3.881E+00, 3.048E+00, 2.179E-01, 1.719E+00, 1.366E+00,-2.517E-01, 7.257E+02, 7.440E+02, 5.683E+02, 6.093E+02, 6.576E+02, 6.501E+02, 6.473E+02, 6.469E+02, 6.459E+02, 6.367E+02
 6.000E+02, 7.115E+02, 5.887E+02, 4.594E+02, 3.666E+02, 3.023E+02, 2.691E+02, 2.275E+02, 2.035E+02, 6.134E+02, 6.100E+02, 5.399E+02, 4.277E+02, 3.075E+02, 2.668E+02, 2.172E+02, 1.193E+02,-2.508E+00,-1.587E+00,-4.571E-01, 1.166E+00, 1.599E+00, 1.792E+00, 1.927E+00, 2.056E+00, 2.133E+00, 2.214E+00, 4.790E+02, 4.331E+02, 3.132E+02, 1.292E+02, 6.176E+01, 4.689E+01, 4.388E+01, 4.140E+01, 3.964E+01, 3.816E+01, 5.122E+00, 4.312E+00, 4.017E+00, 4.250E+00, 3.668E+00, 3.297E+00,-2.284E-01, 1.940E+00, 1.449E+00,-6.803E-01, 4.919E+02, 5.955E+02, 3.854E+02, 4.790E+02, 5.087E+02, 5.495E+02, 5.972E+02, 5.839E+02, 6.119E+02, 6.000E+02
 6.150E+02, 6.634E+02, 5.149E+02, 4.097E+02, 3.330E+02, 2.901E+02, 2.574E+02, 2.156E+02, 1.773E+02, 6.364E+02, 6.011E+02, 5.059E+02, 3.932E+02, 2.759E+02, 2.330E+02, 1.962E+02, 1.167E+02,-2.355E+00,-1.185E+00, 3.129E-01, 1.318E+00, 1.552E+00, 1.697E+00, 1.918E+00, 2.044E+00, 2.125E+00, 2.178E+00, 4.649E+02, 4.199E+02, 2.816E+02, 1.063E+02, 5.276E+01, 4.540E+01, 4.250E+01, 4.004E+01, 3.837E+01, 3.708E+01, 5.225E+00, 5.017E+00, 3.918E+00, 4.538E+00, 3.428E+00, 2.995E+00, 1.017E+00, 1.575E+00, 1.584E+00,-8.992E-01, 5.068E+02, 6.690E+02, 3.729E+02, 4.532E+02, 4.513E+02, 5.302E+02, 6.200E+02, 5.465E+02, 6.072E+02, 5.815E+02
 6.300E+02, 6.394E+02, 4.490E+02, 3.357E+02, 2.869E+02, 2.640E+02, 2.402E+02, 2.062E+02, 1.614E+02, 6.815E+02, 6.296E+02, 4.912E+02, 3.468E+02, 2.743E+02, 2.346E+02, 1.974E+02, 1.152E+02,-2.685E+00,-1.152E+00,-2.856E-02, 9.259E-01, 1.414E+00, 1.617E+00, 1.777E+00, 1.921E+00, 2.024E+00, 2.084E+00, 4.817E+02, 4.077E+02, 2.357E+02, 9.956E+01, 5.441E+01, 4.576E+01, 4.281E+01, 4.038E+01, 3.845E+01, 3.725E+01, 5.215E+00, 4.389E+00, 3.709E+00, 4.487E+00, 3.783E+00, 3.310E+00,-8.588E-01, 1.900E+00, 1.981E+00,-5.472E-01, 4.546E+02, 5.796E+02, 3.317E+02, 4.433E+02, 4.665E+02, 5.021E+02, 5.905E+02, 5.404E+02, 6.091E+02, 5.757E+02
 6.450E+02, 6.359E+02, 4.675E+02, 3.432E+02, 2.811E+02, 2.568E+02, 2.346E+02, 1.981E+02, 1.647E+02, 6.760E+02, 6.511E+02, 4.796E+02, 3.458E+02, 2.682E+02, 2.281E+02, 1.881E+02, 9.159E+01,-2.599E+00,-1.489E+00,-1.095E-02, 1.164E+00, 1.415E+00, 1.667E+00, 1.833E+00, 1.925E+00, 2.017E+00, 2.115E+00, 4.751E+02, 4.081E+02, 2.612E+02, 8.570E+01, 4.906E+01, 4.530E+01, 4.237E+01, 3.997E+01, 3.824E+01, 3.692E+01, 5.534E+00, 4.751E+00, 4.089E+00, 4.645E+00, 3.634E+00, 3.155E+00,-8.071E-02, 1.950E+00, 1.557E+00,-2.324E+00, 5.171E+02, 6.368E+02, 3.431E+02, 4.559E+02, 4.561E+02, 5.086E+02, 6.427E+02, 5.590E+02, 6.391E+02, 5.785E+02
 6.600E+02, 5.976E+02, 4.405E+02, 3.205E+02, 2.817E+02, 2.566E+02, 2.287E+02, 1.994E+02, 1.610E+02, 6.760E+02, 6.569E+02, 4.745E+02, 3.210E+02, 2.613E+02, 2.200E+02, 1.810E+02, 1.022E+02,-2.689E+00,-1.494E+00,-4.551E-01, 7.606E-01, 1.346E+00, 1.542E+00, 1.735E+00, 1.876E+00, 1.902E+00, 1.969E+00, 5.166E+02, 4.593E+02, 2.722E+02, 9.267E+01, 5.170E+01, 4.627E+01, 4.297E+01, 4.045E+01, 3.866E+01, 3.733E+01, 5.596E+00, 4.865E+00, 4.176E+00, 4.663E+00, 3.361E+00, 3.021E+00,-7.234E-01, 2.147E+00, 2.115E+00,-9.508E-01, 4.901E+02, 6.393E+02, 3.569E+02, 4.571E+02, 3.944E+02, 5.180E+02, 6.013E+02, 5.303E+02, 6.040E+02, 5.650E+02
 6.750E+02, 5.987E+02, 4.653E+02, 3.474E+02, 2.888E+02, 2.553E+02, 2.146E+02, 1.824E+02, 1.537E+02, 6.575E+02, 6.468E+02, 4.403E+02, 3.114E+02, 2.666E+02, 2.188E+02, 1.815E+02, 1.021E+02,-2.617E+00,-1.141E+00, 5.393E-01, 1.041E+00, 1.285E+00, 1.515E+00, 1.716E+00, 1.835E+00, 1.939E+00, 1.989E+00, 5.027E+02, 4.219E+02, 2.124E+02, 8.419E+01, 5.133E+01, 4.609E+01, 4.295E+01, 4.046E+01, 3.846E+01, 3.722E+01, 5.575E+00, 4.766E+00, 4.423E+00, 4.760E+00, 3.683E+00, 3.123E+00,-1.382E+00, 2.112E+00, 2.026E+00,-1.759E+00, 5.503E+02, 6.135E+02, 3.791E+02, 4.574E+02, 4.259E+02, 5.001E+02, 6.159E+02, 5.423E+02, 5.965E+02, 5.551E+02
 6.900E+02, 6.508E+02, 4.580E+02, 3.803E+02, 2.974E+02, 2.567E+02, 2.089E+02, 1.834E+02, 1.583E+02, 6.478E+02, 6.264E+02, 4.520E+02, 3.437E+02, 2.624E+02, 2.174E+02, 1.711E+02, 1.057E+02,-2.896E+00,-1.399E+00, 2.254E-01, 8.914E-01, 1.335E+00, 1.487E+00, 1.661E+00, 1.781E+00, 1.898E+00, 1.945E+00, 4.770E+02, 4.063E+02, 1.883E+02, 7.685E+01, 4.852E+01, 4.497E+01, 4.203E+01, 3.975E+01, 3.796E+01, 3.680E+01, 5.832E+00, 4.836E+00, 4.236E+00, 4.469E+00, 3.409E+00, 3.163E+00,-4.659E-02, 1.644E+00, 1.725E+00,-1.078E+00, 5.596E+02, 6.573E+02, 3.615E+02, 4.532E+02, 3.903E+02, 4.928E+02, 5.842E+02, 4.879E+02, 5.623E+02, 5.374E+02
 7.050E+02, 6.476E+02, 4.811E+02, 3.840E+02, 3.043E+02, 2.635E+02, 2.308E+02, 1.892E+02, 1.565E+02, 6.337E+02, 5.732E+02, 4.387E+02, 3.186E+02, 2.597E+02, 2.177E+02, 1.726E+02, 1.039E+02,-2.855E+00,-1.993E+00,-5.117E-01, 6.535E-01, 1.341E+00, 1.487E+00, 1.647E+00, 1.771E+00, 1.859E+00, 1.949E+00, 4.748E+02, 4.448E+02, 3.007E+02, 1.363E+02, 4.853E+01, 4.422E+01, 4.156E+01, 3.925E+01, 3.745E+01, 3.615E+01, 5.645E+00, 4.679E+00, 3.962E+00, 3.647E+00, 3.236E+00, 2.982E+00, 1.241E+00, 1.902E+00, 2.230E+00,-2.296E+00, 5.079E+02, 6.381E+02, 3.876E+02, 3.814E+02, 3.936E+02, 4.335E+02, 5.661E+02, 5.118E+02, 5.558E+02, 5.377E+02
 7.200E+02, 7.019E+02, 5.228E+02, 3.953E+02, 3.104E+02, 2.695E+02, 2.308E+02, 1.919E+02, 1.613E+02, 6.897E+02, 6.489E+02, 4.739E+02, 3.366E+02, 2.660E+02, 2.129E+02, 1.815E+02, 1.122E+02,-2.894E+00,-1.654E+00,-3.039E-01, 9.532E-01, 1.308E+00, 1.430E+00, 1.635E+00, 1.781E+00, 1.860E+00, 1.938E+00, 4.802E+02, 4.346E+02, 2.931E+02, 1.208E+02, 4.934E+01, 4.572E+01, 4.262E+01, 4.029E+01, 3.846E+01, 3.711E+01, 5.423E+00, 4.548E+00, 4.457E+00, 5.031E+00, 3.480E+00, 3.119E+00,-4.606E-01, 2.238E+00, 1.600E+00, 5.327E-01, 4.777E+02, 5.969E+02, 3.876E+02, 4.562E+02, 3.917E+02, 4.743E+02, 5.704E+02, 5.395E+02, 6.048E+02, 5.943E+02
 7.350E+02, 6.554E+02, 5.302E+02, 4.229E+02, 3.238E+02, 2.672E+02, 2.222E+02, 1.859E+02, 1.533E+02, 6.464E+02, 5.955E+02, 4.533E+02, 3.453E+02, 2.564E+02, 2.103E+02, 1.727E+02, 1.066E+02,-2.826E+00,-1.584E+00, 3.163E-02, 1.050E+00, 1.446E+00, 1.558E+00, 1.734E+00, 1.848E+00, 1.948E+00, 2.013E+00, 4.637E+02, 4.081E+02, 2.291E+02, 8.772E+01, 4.712E+01, 4.402E+01, 4.141E+01, 3.918E+01, 3.744E+01, 3.620E+01, 5.106E+00, 4.367E+00, 4.606E+00, 4.674E+00, 3.626E+00, 3.352E+00,-8.929E-01, 2.159E+00, 1.647E+00,-1.340E+00, 4.960E+02, 6.001E+02, 4.108E+02, 4.551E+02, 3.927E+02, 4.967E+02, 5.848E+02, 5.311E+02, 5.701E+02, 5.549E+02
 7.500E+02, 6.101E+02, 4.812E+02, 3.981E+02, 3.154E+02, 2.638E+02, 2.251E+02, 1.877E+02, 1.538E+02, 6.185E+02, 5.698E+02, 4.323E+02, 3.318E+02, 2.524E+02, 2.048E+02, 1.703E+02, 1.144E+02,-2.564E+00,-1.710E+00,-3.542E-01, 1.047E+00, 1.400E+00, 1.613E+00, 1.736E+00, 1.846E+00, 1.952E+00, 1.993E+00, 4.461E+02, 4.169E+02, 2.575E+02, 9.508E+01, 4.684E+01, 4.280E+01, 4.023E+01, 3.828E+01, 3.656E+01, 3.551E+01, 5.254E+00, 4.915E+00, 4.207E+00, 4.225E+00, 3.336E+00, 3.400E+00, 1.430E+00, 2.554E+00, 1.497E+00,-4.228E-01, 5.442E+02, 7.215E+02, 4.237E+02, 4.382E+02, 3.860E+02, 5.083E+02, 6.006E+02, 5.329E+02, 5.316E+02, 5.223E+02
 7.650E+02, 6.261E+02, 4.621E+02, 3.686E+02, 2.990E+02, 2.568E+02, 2.205E+02, 1.897E+02, 1.516E+02, 6.388E+02, 6.000E+02, 4.392E+02, 3.137E+02, 2.552E+02, 2.147E+02, 1.742E+02, 1.042E+02,-2.870E+00,-2.312E+00,-1.107E+00, 6.631E-01, 1.346E+00, 1.505E+00, 1.662E+00, 1.744E+00, 1.864E+00, 1.939E+00, 4.616E+02, 4.454E+02, 3.311E+02, 1.204E+02, 5.025E+01, 4.293E+01, 4.047E+01, 3.848E+01, 3.672E+01, 3.550E+01, 4.897E+00, 4.322E+00, 4.200E+00, 4.443E+00, 3.219E+00, 3.106E+00, 1.335E+00, 2.140E+00, 1.591E+00,-1.714E+00, 5.214E+02, 6.418E+02, 4.400E+02, 4.256E+02, 3.722E+02, 4.586E+02, 5.791E+02, 4.908E+02, 5.475E+02, 5.257E+02
 7.800E+02, 6.260E+02, 4.435E+02, 3.694E+02, 2.993E+02, 2.498E+02, 2.122E+02, 1.822E+02, 1.509E+02, 6.520E+02, 6.010E+02, 4.382E+02, 2.993E+02, 2.396E+02, 2.041E+02, 1.692E+02, 9.667E+01,-2.759E+00,-1.772E+00,-6.859E-01, 8.663E-01, 1.288E+00, 1.495E+00, 1.628E+00, 1.764E+00, 1.867E+00, 1.911E+00, 4.508E+02, 4.118E+02, 2.657E+02, 9.470E+01, 4.699E+01, 4.253E+01, 4.022E+01, 3.811E+01, 3.648E+01, 3.551E+01, 5.947E+00, 4.921E+00, 3.596E+00, 4.554E+00, 3.193E+00, 3.213E+00, 5.040E-01, 2.131E+00, 1.815E+00,-2.217E+00, 6.189E+02, 7.048E+02, 4.037E+02, 4.504E+02, 3.828E+02, 4.741E+02, 6.377E+02, 5.053E+02, 5.531E+02, 5.196E+02
 7.950E+02, 5.571E+02, 4.260E+02, 3.566E+02, 2.764E+02, 2.375E+02, 2.123E+02, 1.772E+02, 1.453E+02, 6.611E+02, 6.051E+02, 4.400E+02, 3.241E+02, 2.439E+02, 1.977E+02, 1.686E+02, 1.042E+02,-2.986E+00,-1.788E+00,-1.974E-01, 8.462E-01, 1.266E+00, 1.423E+00, 1.584E+00, 1.733E+00, 1.849E+00, 1.905E+00, 4.612E+02, 4.043E+02, 2.498E+02, 9.614E+01, 4.663E+01, 4.291E+01, 4.060E+01, 3.845E+01, 3.673E+01, 3.562E+01, 5.698E+00, 4.430E+00, 4.147E+00, 4.380E+00, 3.551E+00, 3.343E+00,-5.095E-03, 2.170E+00, 2.167E+00,-2.177E+00, 5.160E+02, 6.529E+02, 4.038E+02, 4.336E+02, 4.061E+02, 4.813E+02, 6.111E+02, 5.176E+02, 5.753E+02, 5.451E+02
 8.100E+02, 5.994E+02, 4.771E+02, 3.948E+02, 3.274E+02, 2.538E+02, 2.157E+02, 1.784E+02, 1.499E+02, 6.645E+02, 6.116E+02, 4.452E+02, 3.322E+02, 2.569E+02, 2.119E+02, 1.725E+02, 1.031E+02,-3.032E+00,-1.995E+00, 3.184E-01, 8.351E-01, 1.355E+00, 1.500E+00, 1.692E+00, 1.801E+00, 1.894E+00, 1.938E+00, 5.008E+02, 4.424E+02, 2.375E+02, 1.006E+02, 5.044E+01, 4.476E+01, 4.183E+01, 3.955E+01, 3.772E+01, 3.655E+01, 5.443E+00, 4.476E+00, 4.083E+00, 4.421E+00, 3.456E+00, 3.221E+00,-2.331E-02, 2.207E+00, 2.135E+00,-2.138E+00, 5.147E+02, 6.720E+02, 4.305E+02, 4.157E+02, 4.039E+02, 4.631E+02, 5.924E+02, 5.182E+02, 5.954E+02, 5.483E+02
 8.250E+02, 6.090E+02, 4.845E+02, 3.932E+02, 3.037E+02, 2.449E+02, 2.086E+02, 1.796E+02, 1.495E+02, 6.477E+02, 6.037E+02, 4.377E+02, 3.229E+02, 2.386E+02, 1.928E+02, 1.612E+02, 1.004E+02,-1.615E+00,-8.540E-01, 6.011E-01, 1.199E+00, 1.611E+00, 1.802E+00, 1.906E+00, 2.012E+00, 2.122E+00, 2.183E+00, 4.280E+02, 3.846E+02, 1.710E+02, 8.282E+01, 4.531E+01, 4.208E+01, 3.982E+01, 3.794E+01, 3.639E+01, 3.538E+01, 4.970E+00, 4.421E+00, 3.776E+00, 4.241E+00, 3.110E+00, 3.655E+00, 1.284E+00, 2.882E+00, 2.715E+00,-4.069E-01, 5.278E+02, 6.213E+02, 3.870E+02, 4.239E+02, 4.049E+02, 4.724E+02, 6.504E+02, 5.423E+02, 5.893E+02, 5.522E+02
 8.400E+02, 7.262E+02, 4.857E+02, 3.568E+02, 2.904E+02, 2.472E+02, 2.112E+02, 1.805E+02, 1.567E+02, 6.554E+02, 5.479E+02, 3.980E+02, 2.975E+02, 2.325E+02, 1.903E+02, 1.370E+02, 5.704E+01,-9.294E-01,-1.653E-01, 1.288E+00, 1.669E+00, 1.866E+00, 2.017E+00, 2.133E+00, 2.186E+00, 2.283E+00, 2.366E+00, 3.370E+02, 2.495E+02, 7.902E+01, 4.534E+01, 4.168E+01, 3.977E+01, 3.788E+01, 3.625E+01, 3.487E+01, 3.385E+01, 8.166E-01, 1.935E+00, 3.169E+00, 4.764E+00, 3.417E+00, 4.552E+00, 4.210E+00, 5.098E+00, 4.193E+00, 2.875E+00, 3.289E+02, 3.605E+02, 3.560E+02, 3.945E+02, 3.425E+02, 3.680E+02, 4.915E+02, 4.373E+02, 4.543E+02, 3.905E+02
 8.550E+02, 7.987E+02, 5.427E+02, 3.664E+02, 2.963E+02, 2.472E+02, 2.090E+02, 1.837E+02, 1.657E+02, 5.438E+02, 4.754E+02, 3.980E+02, 3.048E+02, 2.227E+02, 1.739E+02, 1.434E+02, 6.204E+01,-1.494E+00,-6.301E-01, 1.136E+00, 1.631E+00, 1.826E+00, 1.952E+00, 2.068E+00, 2.174E+00, 2.231E+00, 2.275E+00, 3.463E+02, 3.056E+02, 1.172E+02, 4.310E+01, 3.912E+01, 3.755E+01, 3.587E+01, 3.438E+01, 3.324E+01, 3.243E+01, 2.937E-01, 2.651E+00, 3.482E+00, 4.610E+00, 3.467E+00, 4.334E+00, 4.452E+00, 5.090E+00, 4.158E+00, 3.156E+00, 2.749E+02, 3.679E+02, 3.462E+02, 3.949E+02, 3.451E+02, 3.131E+02, 4.428E+02, 4.034E+02, 4.217E+02, 3.352E+02
 8.700E+02, 7.630E+02, 5.329E+02, 3.835E+02, 2.955E+02, 2.433E+02, 2.148E+02, 1.820E+02, 1.542E+02, 5.287E+02, 4.805E+02, 4.106E+02, 3.062E+02, 2.211E+02, 1.864E+02, 1.537E+02, 5.444E+01,-1.202E+00,-6.373E-01, 1.273E+00, 1.743E+00, 1.922E+00, 2.054E+00, 2.154E+00, 2.237E+00, 2.327E+00, 2.404E+00, 3.216E+02, 2.646E+02, 9.075E+01, 4.033E+01, 3.790E+01, 3.670E+01, 3.516E+01, 3.377E+01, 3.271E+01, 3.182E+01, 1.071E+00, 2.881E+00, 4.076E+00, 4.108E+00, 3.430E+00, 4.165E+00, 3.809E+00, 4.836E+00, 3.539E+00, 3.229E+00, 3.366E+02, 4.119E+02, 3.352E+02, 3.376E+02, 3.242E+02, 3.172E+02, 5.126E+02, 4.198E+02, 4.438E+02, 3.578E+02
