s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.653E+02, 7.771E+02, 6.563E+02, 5.713E+02, 4.558E+02, 3.225E+02, 2.684E+02, 2.238E+02, 6.097E+02, 6.207E+02, 6.044E+02, 5.690E+02, 3.994E+02, 2.677E+02, 2.240E+02, 1.668E+02,-5.221E+00,-5.157E+00,-3.648E+00,-2.610E+00,-2.025E+00,-1.212E+00,-2.549E-01, 9.182E-01, 1.266E+00, 1.287E+00, 5.516E+02, 5.554E+02, 5.455E+02, 5.088E+02, 4.209E+02, 2.411E+02, 1.406E+02, 6.865E+01, 4.773E+01, 4.518E+01,-1.165E-01,-8.818E-01, 9.649E-02, 6.105E-01, 1.543E+00, 5.164E-01,-1.003E+00,-3.454E-02,-1.368E+00, 1.336E+00, 6.539E+02, 6.298E+02, 6.320E+02, 6.200E+02, 6.902E+02, 6.016E+02, 5.882E+02, 5.859E+02, 5.888E+02, 6.116E+02
 4.500E+02, 8.477E+02, 7.773E+02, 6.667E+02, 5.766E+02, 4.680E+02, 3.303E+02, 2.775E+02, 2.215E+02, 6.092E+02, 6.257E+02, 6.309E+02, 5.777E+02, 4.358E+02, 2.806E+02, 2.305E+02, 1.724E+02,-5.221E+00,-5.165E+00,-3.711E+00,-2.611E+00,-2.101E+00,-1.200E+00,-6.460E-02, 1.164E+00, 1.217E+00, 1.300E+00, 5.552E+02, 5.622E+02, 5.534E+02, 5.130E+02, 4.239E+02, 2.608E+02, 1.407E+02, 6.405E+01, 4.914E+01, 4.625E+01,-4.069E-01,-8.299E-01, 2.478E-01, 3.721E-01, 1.495E+00, 5.458E-01,-1.016E+00, 2.995E-02,-1.375E+00, 1.298E+00, 6.486E+02, 6.248E+02, 6.328E+02, 6.161E+02, 6.919E+02, 6.045E+02, 5.898E+02, 5.950E+02, 5.881E+02, 6.133E+02
 4.650E+02, 8.538E+02, 7.803E+02, 6.653E+02, 5.770E+02, 4.643E+02, 3.171E+02, 2.757E+02, 2.182E+02, 5.975E+02, 6.117E+02, 6.256E+02, 5.723E+02, 4.215E+02, 2.826E+02, 2.338E+02, 1.728E+02,-5.093E+00,-5.194E+00,-3.814E+00,-2.679E+00,-2.060E+00,-1.199E+00,-3.409E-01, 7.350E-01, 1.080E+00, 1.216E+00, 5.471E+02, 5.567E+02, 5.481E+02, 5.109E+02, 4.008E+02, 2.443E+02, 1.455E+02, 6.959E+01, 5.036E+01, 4.674E+01,-2.085E-01,-8.849E-01,-5.685E-02, 1.039E-01, 1.706E+00, 5.242E-01,-9.361E-01, 1.358E-01,-1.454E+00, 1.145E+00, 6.652E+02, 6.387E+02, 6.386E+02, 6.236E+02, 7.066E+02, 6.082E+02, 5.916E+02, 5.927E+02, 5.911E+02, 6.162E+02
 4.800E+02, 9.036E+02, 8.093E+02, 6.843E+02, 5.944E+02, 4.871E+02, 3.431E+02, 2.797E+02, 2.331E+02, 6.015E+02, 6.046E+02, 6.168E+02, 5.857E+02, 4.238E+02, 2.876E+02, 2.401E+02, 1.705E+02,-5.314E+00,-5.206E+00,-3.730E+00,-2.683E+00,-2.167E+00,-1.159E+00,-3.764E-01, 1.138E+00, 1.138E+00, 1.258E+00, 5.499E+02, 5.582E+02, 5.614E+02, 5.311E+02, 4.242E+02, 2.407E+02, 1.492E+02, 6.469E+01, 5.078E+01, 4.743E+01,-5.743E-01,-1.063E+00,-7.760E-02, 3.770E-01, 1.732E+00, 4.567E-01,-8.680E-01, 2.114E-01,-1.499E+00, 1.000E+00, 6.560E+02, 6.386E+02, 6.355E+02, 6.286E+02, 6.919E+02, 6.137E+02, 5.932E+02, 5.926E+02, 5.969E+02, 6.165E+02
 4.950E+02, 8.433E+02, 7.897E+02, 6.667E+02, 5.887E+02, 4.790E+02, 3.393E+02, 2.725E+02, 2.496E+02, 5.893E+02, 5.968E+02, 6.192E+02, 5.905E+02, 4.296E+02, 2.984E+02, 2.337E+02, 1.742E+02,-5.145E+00,-5.119E+00,-3.669E+00,-2.669E+00,-2.196E+00,-1.089E+00, 1.890E-01, 1.105E+00, 1.163E+00, 1.332E+00, 5.458E+02, 5.494E+02, 5.458E+02, 5.129E+02, 4.017E+02, 2.389E+02, 1.362E+02, 5.943E+01, 5.047E+01, 4.690E+01,-6.358E-01,-8.292E-01, 3.203E-01, 3.834E-01, 1.591E+00, 5.188E-01,-6.979E-01, 1.516E-01,-1.017E+00, 7.347E-01, 6.608E+02, 6.342E+02, 6.407E+02, 6.308E+02, 6.975E+02, 6.195E+02, 5.973E+02, 6.093E+02, 6.015E+02, 6.209E+02
 5.100E+02, 8.912E+02, 8.033E+02, 6.647E+02, 5.830E+02, 4.759E+02, 3.396E+02, 2.794E+02, 2.325E+02, 5.896E+02, 6.015E+02, 6.082E+02, 5.844E+02, 4.157E+02, 2.934E+02, 2.402E+02, 1.730E+02,-5.293E+00,-5.295E+00,-3.836E+00,-2.797E+00,-2.139E+00,-1.260E+00,-5.535E-01, 8.643E-01, 1.139E+00, 1.295E+00, 5.715E+02, 5.893E+02, 5.784E+02, 5.159E+02, 4.229E+02, 2.412E+02, 1.452E+02, 6.481E+01, 5.126E+01, 4.769E+01,-8.155E-01,-7.778E-01,-2.905E-01, 1.661E-01, 1.396E+00, 5.069E-01,-8.915E-01, 1.716E-01,-6.935E-01, 7.620E-01, 6.363E+02, 6.181E+02, 6.221E+02, 6.152E+02, 6.669E+02, 6.127E+02, 5.930E+02, 6.097E+02, 6.021E+02, 6.190E+02
 5.250E+02, 9.007E+02, 8.263E+02, 6.898E+02, 6.061E+02, 4.960E+02, 3.635E+02, 2.842E+02, 2.406E+02, 6.020E+02, 6.098E+02, 6.208E+02, 5.777E+02, 4.311E+02, 2.993E+02, 2.471E+02, 1.839E+02,-5.441E+00,-5.348E+00,-3.976E+00,-2.795E+00,-2.317E+00,-1.410E+00,-1.609E-01, 9.899E-01, 1.142E+00, 1.238E+00, 5.770E+02, 5.846E+02, 5.953E+02, 5.439E+02, 4.569E+02, 2.701E+02, 1.504E+02, 7.346E+01, 5.352E+01, 4.981E+01,-6.491E-01,-1.029E+00, 2.157E-01, 4.824E-01, 1.868E+00, 5.277E-01,-1.023E+00,-6.303E-02,-1.229E+00, 1.408E+00, 6.601E+02, 6.349E+02, 6.260E+02, 6.231E+02, 7.087E+02, 6.129E+02, 6.018E+02, 6.093E+02, 6.098E+02, 6.341E+02
 5.400E+02, 9.207E+02, 8.203E+02, 6.887E+02, 6.195E+02, 5.032E+02, 3.618E+02, 2.931E+02, 2.540E+02, 6.033E+02, 6.056E+02, 5.845E+02, 5.809E+02, 4.654E+02, 2.944E+02, 2.551E+02, 1.789E+02,-5.351E+00,-5.107E+00,-3.622E+00,-2.634E+00,-2.034E+00,-1.269E+00,-4.120E-02, 1.257E+00, 1.240E+00, 1.343E+00, 5.714E+02, 5.716E+02, 5.609E+02, 5.272E+02, 4.444E+02, 2.763E+02, 1.490E+02, 6.182E+01, 5.181E+01, 4.866E+01,-4.918E-01,-9.683E-01,-1.200E-01, 3.541E-01, 1.780E+00, 4.839E-01,-1.038E+00, 3.916E-01,-1.386E+00, 1.293E+00, 6.635E+02, 6.447E+02, 6.395E+02, 6.297E+02, 7.061E+02, 6.183E+02, 6.054E+02, 6.057E+02, 6.083E+02, 6.283E+02
 5.550E+02, 8.625E+02, 8.159E+02, 6.833E+02, 6.008E+02, 4.758E+02, 3.390E+02, 2.893E+02, 2.461E+02, 6.005E+02, 5.995E+02, 5.937E+02, 5.799E+02, 4.521E+02, 2.924E+02, 2.535E+02, 1.920E+02,-5.452E+00,-5.399E+00,-3.883E+00,-2.810E+00,-2.241E+00,-1.471E+00,-5.424E-01, 8.282E-01, 1.161E+00, 1.229E+00, 5.641E+02, 5.707E+02, 5.670E+02, 5.191E+02, 4.374E+02, 2.874E+02, 1.567E+02, 6.984E+01, 5.186E+01, 4.876E+01,-7.169E-01,-1.099E+00, 2.773E-01, 4.993E-01, 1.771E+00, 3.909E-01,-9.809E-01,-4.847E-02,-1.280E+00, 1.023E+00, 6.724E+02, 6.527E+02, 6.459E+02, 6.346E+02, 7.231E+02, 6.208E+02, 6.069E+02, 6.090E+02, 6.054E+02, 6.229E+02
 5.700E+02, 8.513E+02, 8.122E+02, 6.712E+02, 5.977E+02, 4.868E+02, 3.560E+02, 2.884E+02, 2.490E+02, 6.443E+02, 6.444E+02, 6.506E+02, 6.005E+02, 4.566E+02, 3.188E+02, 2.601E+02, 2.129E+02,-5.400E+00,-5.311E+00,-3.768E+00,-2.669E+00,-2.322E+00,-1.288E+00,-2.635E-02, 1.176E+00, 1.197E+00, 1.326E+00, 5.919E+02, 5.965E+02, 5.814E+02, 5.516E+02, 4.653E+02, 2.829E+02, 1.496E+02, 7.210E+01, 5.411E+01, 5.051E+01,-6.894E-01,-8.793E-01, 4.435E-01, 3.688E-01, 1.415E+00, 4.101E-01,-8.218E-01,-2.496E-03,-9.309E-01, 1.045E+00, 6.750E+02, 6.508E+02, 6.488E+02, 6.402E+02, 7.172E+02, 6.298E+02, 6.119E+02, 6.210E+02, 6.170E+02, 6.374E+02
 5.850E+02, 8.304E+02, 7.655E+02, 6.137E+02, 5.343E+02, 4.265E+02, 3.288E+02, 2.819E+02, 2.335E+02, 6.127E+02, 6.141E+02, 5.967E+02, 5.139E+02, 3.765E+02, 2.792E+02, 2.225E+02, 1.345E+02,-1.254E+00,-7.135E-01, 4.596E-01, 9.383E-01, 1.480E+00, 1.998E+00, 2.194E+00, 2.345E+00, 2.461E+00, 2.529E+00, 4.298E+02, 4.038E+02, 3.151E+02, 2.309E+02, 1.649E+02, 1.004E+02, 6.921E+01, 4.802E+01, 4.439E+01, 4.239E+01, 6.071E+00, 5.001E+00, 4.547E+00, 4.857E+00, 3.657E+00, 3.111E+00,-1.009E+00, 1.990E+00, 4.545E-01, 5.562E-01, 7.609E+02, 7.535E+02, 5.769E+02, 6.211E+02, 6.664E+02, 6.542E+02, 6.283E+02, 6.418E+02, 6.276E+02, 6.299E+02
 6.000E+02, 7.613E+02, 6.195E+02, 4.539E+02, 3.900E+02, 3.234E+02, 2.792E+02, 2.452E+02, 2.085E+02, 5.989E+02, 5.990E+02, 5.123E+02, 3.875E+02, 3.028E+02, 2.553E+02, 2.191E+02, 1.049E+02,-2.176E+00,-1.545E+00,-1.222E-01, 1.327E+00, 1.597E+00, 1.800E+00, 1.951E+00, 2.087E+00, 2.159E+00, 2.229E+00, 4.764E+02, 4.382E+02, 2.707E+02, 1.128E+02, 5.994E+01, 4.723E+01, 4.393E+01, 4.149E+01, 3.961E+01, 3.816E+01, 5.199E+00, 4.521E+00, 4.286E+00, 4.464E+00, 3.736E+00, 2.894E+00, 4.715E-01, 1.932E+00, 1.297E+00,-1.555E+00, 5.693E+02, 6.050E+02, 4.161E+02, 4.720E+02, 5.658E+02, 5.367E+02, 6.056E+02, 5.686E+02, 6.084E+02, 5.897E+02
 6.150E+02, 6.320E+02, 4.995E+02, 3.794E+02, 2.971E+02, 2.674E+02, 2.578E+02, 2.184E+02, 1.685E+02, 6.410E+02, 6.132E+02, 4.605E+02, 3.224E+02, 2.673E+02, 2.264E+02, 1.883E+02, 1.199E+02,-2.538E+00,-1.522E+00,-7.175E-02, 1.083E+00, 1.350E+00, 1.580E+00, 1.826E+00, 1.955E+00, 2.042E+00, 2.102E+00, 4.565E+02, 4.239E+02, 3.020E+02, 1.103E+02, 4.843E+01, 4.459E+01, 4.154E+01, 3.926E+01, 3.760E+01, 3.639E+01, 5.697E+00, 4.866E+00, 3.847E+00, 4.645E+00, 3.751E+00, 2.938E+00, 6.048E-02, 1.919E+00, 2.018E+00,-2.125E+00, 5.382E+02, 6.333E+02, 3.477E+02, 4.205E+02, 4.616E+02, 4.751E+02, 6.346E+02, 5.577E+02, 6.308E+02, 5.850E+02
 6.300E+02, 6.096E+02, 4.542E+02, 3.180E+02, 2.691E+02, 2.521E+02, 2.353E+02, 1.937E+02, 1.643E+02, 6.644E+02, 6.194E+02, 4.388E+02, 3.282E+02, 2.671E+02, 2.247E+02, 1.896E+02, 9.959E+01,-2.667E+00,-1.396E+00, 8.318E-02, 1.068E+00, 1.420E+00, 1.622E+00, 1.798E+00, 1.914E+00, 1.977E+00, 2.082E+00, 4.945E+02, 4.459E+02, 2.394E+02, 8.425E+01, 4.985E+01, 4.541E+01, 4.245E+01, 4.012E+01, 3.841E+01, 3.689E+01, 6.110E+00, 4.785E+00, 3.757E+00, 4.395E+00, 3.790E+00, 3.348E+00,-7.856E-01, 2.091E+00, 1.994E+00,-1.248E+00, 5.722E+02, 6.456E+02, 3.271E+02, 4.381E+02, 4.639E+02, 5.145E+02, 6.365E+02, 5.853E+02, 6.160E+02, 5.686E+02
 6.450E+02, 6.226E+02, 4.307E+02, 3.274E+02, 2.786E+02, 2.560E+02, 2.283E+02, 1.961E+02, 1.627E+02, 6.530E+02, 6.259E+02, 4.648E+02, 3.275E+02, 2.567E+02, 2.184E+02, 1.800E+02, 1.102E+02,-2.516E+00,-1.626E+00,-2.170E-01, 1.011E+00, 1.389E+00, 1.587E+00, 1.756E+00, 1.897E+00, 2.032E+00, 2.114E+00, 4.632E+02, 4.285E+02, 2.599E+02, 8.922E+01, 4.868E+01, 4.493E+01, 4.195E+01, 3.960E+01, 3.770E+01, 3.633E+01, 5.618E+00, 4.786E+00, 3.901E+00, 4.365E+00, 3.671E+00, 3.015E+00,-2.967E-01, 1.760E+00, 1.648E+00,-1.960E+00, 5.090E+02, 6.454E+02, 3.418E+02, 4.037E+02, 4.329E+02, 5.061E+02, 5.922E+02, 5.448E+02, 5.663E+02, 5.518E+02
 6.600E+02, 5.549E+02, 4.010E+02, 3.041E+02, 2.698E+02, 2.512E+02, 2.238E+02, 1.894E+02, 1.591E+02, 6.556E+02, 6.309E+02, 4.492E+02, 3.221E+02, 2.499E+02, 2.070E+02, 1.688E+02, 1.097E+02,-2.444E+00,-1.486E+00, 6.520E-01, 1.129E+00, 1.378E+00, 1.608E+00, 1.769E+00, 1.865E+00, 2.016E+00, 2.085E+00, 4.733E+02, 4.330E+02, 2.162E+02, 7.953E+01, 4.885E+01, 4.484E+01, 4.210E+01, 3.970E+01, 3.779E+01, 3.651E+01, 5.531E+00, 4.946E+00, 3.968E+00, 4.550E+00, 3.554E+00, 3.231E+00,-1.740E-01, 2.141E+00, 1.831E+00,-8.733E-01, 5.009E+02, 6.360E+02, 3.441E+02, 4.435E+02, 4.123E+02, 5.239E+02, 5.990E+02, 5.468E+02, 6.088E+02, 5.941E+02
 6.750E+02, 6.057E+02, 4.110E+02, 3.025E+02, 2.614E+02, 2.374E+02, 2.129E+02, 1.772E+02, 1.500E+02, 6.698E+02, 6.413E+02, 3.941E+02, 3.090E+02, 2.550E+02, 2.021E+02, 1.723E+02, 1.015E+02,-2.518E+00,-1.420E+00,-2.096E-01, 1.032E+00, 1.328E+00, 1.487E+00, 1.648E+00, 1.781E+00, 1.865E+00, 1.951E+00, 4.687E+02, 4.131E+02, 2.271E+02, 6.295E+01, 4.815E+01, 4.532E+01, 4.250E+01, 3.997E+01, 3.828E+01, 3.692E+01, 5.651E+00, 4.962E+00, 3.803E+00, 4.262E+00, 3.370E+00, 3.224E+00,-2.664E-01, 1.933E+00, 1.810E+00,-1.057E+00, 5.064E+02, 6.477E+02, 3.262E+02, 4.323E+02, 4.196E+02, 5.209E+02, 6.300E+02, 5.626E+02, 6.112E+02, 5.901E+02
 6.900E+02, 6.511E+02, 4.617E+02, 3.227E+02, 2.769E+02, 2.393E+02, 2.105E+02, 1.813E+02, 1.567E+02, 6.780E+02, 6.548E+02, 4.441E+02, 3.161E+02, 2.638E+02, 2.054E+02, 1.771E+02, 1.152E+02,-2.541E+00,-1.136E+00, 2.691E-01, 1.016E+00, 1.302E+00, 1.457E+00, 1.630E+00, 1.780E+00, 1.911E+00, 1.956E+00, 4.872E+02, 4.164E+02, 2.172E+02, 8.279E+01, 4.973E+01, 4.658E+01, 4.362E+01, 4.091E+01, 3.889E+01, 3.768E+01, 5.338E+00, 4.810E+00, 3.937E+00, 4.464E+00, 3.727E+00, 3.377E+00,-3.115E-01, 2.122E+00, 1.710E+00,-2.265E+00, 4.829E+02, 6.720E+02, 3.339E+02, 4.186E+02, 4.276E+02, 5.124E+02, 6.277E+02, 5.561E+02, 6.158E+02, 5.903E+02
 7.050E+02, 6.251E+02, 4.647E+02, 3.580E+02, 2.877E+02, 2.460E+02, 2.067E+02, 1.769E+02, 1.525E+02, 6.868E+02, 6.559E+02, 4.394E+02, 3.141E+02, 2.547E+02, 2.085E+02, 1.767E+02, 1.040E+02,-3.004E+00,-1.850E+00, 8.398E-02, 1.051E+00, 1.302E+00, 1.452E+00, 1.643E+00, 1.799E+00, 1.868E+00, 1.942E+00, 4.824E+02, 4.234E+02, 2.623E+02, 9.151E+01, 4.846E+01, 4.538E+01, 4.243E+01, 4.003E+01, 3.823E+01, 3.694E+01, 5.543E+00, 4.531E+00, 4.129E+00, 4.159E+00, 3.350E+00, 3.387E+00,-3.995E-01, 2.205E+00, 2.011E+00,-2.302E+00, 4.763E+02, 6.365E+02, 3.761E+02, 4.266E+02, 3.940E+02, 4.896E+02, 5.951E+02, 5.482E+02, 5.961E+02, 5.738E+02
 7.200E+02, 6.012E+02, 4.415E+02, 3.365E+02, 2.796E+02, 2.405E+02, 2.056E+02, 1.773E+02, 1.568E+02, 6.466E+02, 6.179E+02, 4.323E+02, 3.083E+02, 2.534E+02, 2.011E+02, 1.717E+02, 1.018E+02,-2.756E+00,-1.593E+00, 4.709E-01, 1.028E+00, 1.347E+00, 1.529E+00, 1.639E+00, 1.797E+00, 1.922E+00, 1.968E+00, 4.757E+02, 4.177E+02, 1.556E+02, 6.625E+01, 4.678E+01, 4.429E+01, 4.152E+01, 3.908E+01, 3.738E+01, 3.636E+01, 5.538E+00, 4.889E+00, 3.629E+00, 4.486E+00, 3.344E+00, 3.135E+00, 1.436E-01, 2.111E+00, 1.711E+00,-1.748E+00, 5.599E+02, 6.662E+02, 3.524E+02, 4.285E+02, 3.994E+02, 5.202E+02, 6.297E+02, 5.551E+02, 6.091E+02, 5.803E+02
 7.350E+02, 5.468E+02, 4.053E+02, 3.251E+02, 2.717E+02, 2.404E+02, 2.053E+02, 1.774E+02, 1.578E+02, 6.653E+02, 6.638E+02, 4.203E+02, 3.053E+02, 2.487E+02, 2.026E+02, 1.763E+02, 1.029E+02,-2.890E+00,-1.792E+00,-1.441E-01, 8.844E-01, 1.306E+00, 1.483E+00, 1.620E+00, 1.708E+00, 1.837E+00, 1.916E+00, 4.948E+02, 4.506E+02, 2.353E+02, 7.894E+01, 4.841E+01, 4.526E+01, 4.251E+01, 4.014E+01, 3.830E+01, 3.700E+01, 5.349E+00, 4.570E+00, 3.912E+00, 4.330E+00, 3.322E+00, 3.322E+00, 7.094E-01, 1.839E+00, 2.052E+00,-1.693E+00, 4.840E+02, 6.788E+02, 3.773E+02, 4.077E+02, 3.909E+02, 4.980E+02, 6.760E+02, 5.499E+02, 6.551E+02, 6.174E+02
 7.500E+02, 5.351E+02, 4.193E+02, 3.514E+02, 2.674E+02, 2.287E+02, 1.947E+02, 1.705E+02, 1.492E+02, 6.631E+02, 6.479E+02, 4.138E+02, 3.245E+02, 2.476E+02, 2.033E+02, 1.740E+02, 1.028E+02,-2.662E+00,-1.621E+00, 8.587E-01, 1.061E+00, 1.302E+00, 1.541E+00, 1.647E+00, 1.782E+00, 1.897E+00, 1.963E+00, 5.002E+02, 4.390E+02, 1.884E+02, 7.593E+01, 4.894E+01, 4.531E+01, 4.242E+01, 4.016E+01, 3.838E+01, 3.713E+01, 6.020E+00, 5.233E+00, 4.021E+00, 4.536E+00, 3.235E+00, 3.215E+00, 2.729E-01, 1.909E+00, 1.877E+00,-2.232E+00, 5.782E+02, 7.502E+02, 3.791E+02, 4.308E+02, 3.984E+02, 5.127E+02, 6.763E+02, 5.493E+02, 6.354E+02, 5.859E+02
 7.650E+02, 4.995E+02, 3.769E+02, 3.223E+02, 2.565E+02, 2.224E+02, 1.959E+02, 1.722E+02, 1.448E+02, 6.470E+02, 5.625E+02, 3.850E+02, 3.096E+02, 2.447E+02, 1.971E+02, 1.690E+02, 1.041E+02,-2.643E+00,-1.672E+00,-5.671E-02, 7.762E-01, 1.317E+00, 1.483E+00, 1.609E+00, 1.720E+00, 1.857E+00, 1.943E+00, 4.586E+02, 4.049E+02, 1.913E+02, 8.897E+01, 4.677E+01, 4.347E+01, 4.115E+01, 3.888E+01, 3.727E+01, 3.605E+01, 5.535E+00, 4.713E+00, 3.964E+00, 4.299E+00, 3.536E+00, 2.953E+00,-6.837E-01, 2.242E+00, 1.866E+00,-2.186E+00, 5.437E+02, 7.070E+02, 3.799E+02, 4.300E+02, 3.965E+02, 4.762E+02, 7.171E+02, 5.918E+02, 6.248E+02, 5.872E+02
 7.800E+02, 5.175E+02, 3.966E+02, 3.155E+02, 2.605E+02, 2.283E+02, 2.043E+02, 1.744E+02, 1.505E+02, 6.647E+02, 6.197E+02, 4.314E+02, 2.965E+02, 2.370E+02, 2.023E+02, 1.663E+02, 9.100E+01,-2.763E+00,-2.055E+00,-8.871E-01, 1.062E+00, 1.309E+00, 1.446E+00, 1.614E+00, 1.731E+00, 1.792E+00, 1.862E+00, 4.772E+02, 4.460E+02, 3.021E+02, 1.033E+02, 4.734E+01, 4.376E+01, 4.121E+01, 3.905E+01, 3.753E+01, 3.635E+01, 5.695E+00, 4.854E+00, 4.215E+00, 3.879E+00, 3.134E+00, 3.075E+00,-6.663E-01, 2.115E+00, 2.327E+00,-1.712E+00, 5.546E+02, 7.321E+02, 4.169E+02, 3.935E+02, 4.033E+02, 4.801E+02, 6.914E+02, 5.642E+02, 6.631E+02, 6.204E+02
 7.950E+02, 5.533E+02, 4.404E+02, 3.386E+02, 2.711E+02, 2.236E+02, 1.957E+02, 1.771E+02, 1.522E+02, 6.699E+02, 6.303E+02, 4.325E+02, 3.006E+02, 2.365E+02, 1.973E+02, 1.663E+02, 1.094E+02,-2.481E+00,-8.677E-01, 6.574E-01, 1.102E+00, 1.323E+00, 1.502E+00, 1.615E+00, 1.704E+00, 1.833E+00, 1.901E+00, 4.430E+02, 3.454E+02, 1.849E+02, 7.674E+01, 4.737E+01, 4.433E+01, 4.184E+01, 3.969E+01, 3.800E+01, 3.670E+01, 5.222E+00, 4.414E+00, 4.047E+00, 4.400E+00, 3.450E+00, 3.223E+00,-1.794E+00, 2.164E+00, 2.106E+00,-8.949E-01, 4.748E+02, 6.867E+02, 3.843E+02, 4.009E+02, 3.709E+02, 4.947E+02, 6.518E+02, 5.605E+02, 6.350E+02, 5.985E+02
 8.100E+02, 5.587E+02, 4.221E+02, 3.370E+02, 2.770E+02, 2.227E+02, 1.939E+02, 1.684E+02, 1.480E+02, 6.686E+02, 6.346E+02, 4.335E+02, 2.983E+02, 2.372E+02, 1.937E+02, 1.650E+02, 1.032E+02,-2.770E+00,-1.493E+00, 1.231E-01, 9.606E-01, 1.266E+00, 1.478E+00, 1.643E+00, 1.754E+00, 1.836E+00, 1.915E+00, 4.421E+02, 3.716E+02, 1.784E+02, 7.290E+01, 4.693E+01, 4.404E+01, 4.146E+01, 3.937E+01, 3.769E+01, 3.650E+01, 5.511E+00, 4.806E+00, 4.160E+00, 4.387E+00, 3.292E+00, 3.160E+00,-1.164E-01, 1.561E+00, 1.744E+00,-1.391E+00, 5.169E+02, 7.045E+02, 3.766E+02, 4.293E+02, 4.031E+02, 4.977E+02, 6.537E+02, 5.629E+02, 6.274E+02, 6.001E+02
 8.250E+02, 5.603E+02, 4.333E+02, 3.230E+02, 2.573E+02, 2.292E+02, 1.994E+02, 1.734E+02, 1.537E+02, 6.470E+02, 5.883E+02, 4.257E+02, 3.009E+02, 2.327E+02, 1.887E+02, 1.587E+02, 9.994E+01,-1.587E+00,-8.047E-01, 4.216E-01, 1.305E+00, 1.562E+00, 1.752E+00, 1.890E+00, 1.995E+00, 2.060E+00, 2.161E+00, 4.243E+02, 3.809E+02, 2.350E+02, 7.538E+01, 4.634E+01, 4.356E+01, 4.094E+01, 3.877E+01, 3.727E+01, 3.607E+01, 4.516E+00, 4.046E+00, 3.730E+00, 4.279E+00, 3.091E+00, 3.353E+00, 1.371E+00, 2.782E+00, 2.946E+00,-5.751E-01, 4.963E+02, 6.971E+02, 3.887E+02, 4.309E+02, 3.624E+02, 4.829E+02, 5.985E+02, 5.337E+02, 6.257E+02, 5.884E+02
 8.400E+02, 6.810E+02, 4.701E+02, 3.394E+02, 2.907E+02, 2.391E+02, 2.061E+02, 1.748E+02, 1.539E+02, 6.317E+02, 5.483E+02, 3.942E+02, 2.897E+02, 2.284E+02, 1.715E+02, 1.345E+02, 6.403E+01,-9.026E-01,-1.897E-01, 1.133E+00, 1.658E+00, 1.798E+00, 1.917E+00, 2.029E+00, 2.105E+00, 2.216E+00, 2.306E+00, 2.731E+02, 2.113E+02, 9.731E+01, 4.506E+01, 4.108E+01, 3.946E+01, 3.769E+01, 3.616E+01, 3.479E+01, 3.381E+01, 1.211E+00, 2.650E+00, 4.725E+00, 4.226E+00, 3.245E+00, 4.296E+00, 4.424E+00, 4.530E+00, 3.956E+00, 2.782E+00, 3.633E+02, 4.051E+02, 4.216E+02, 4.086E+02, 3.043E+02, 3.689E+02, 5.448E+02, 3.874E+02, 4.930E+02, 4.248E+02
 8.550E+02, 7.423E+02, 5.017E+02, 3.261E+02, 2.797E+02, 2.340E+02, 1.977E+02, 1.794E+02, 1.620E+02, 5.806E+02, 5.151E+02, 4.261E+02, 3.009E+02, 2.250E+02, 1.783E+02, 1.394E+02, 5.295E+01,-3.446E-01, 8.625E-01, 1.534E+00, 1.703E+00, 1.852E+00, 1.977E+00, 2.097E+00, 2.198E+00, 2.293E+00, 2.333E+00, 2.804E+02, 1.739E+02, 7.593E+01, 4.200E+01, 3.946E+01, 3.776E+01, 3.615E+01, 3.464E+01, 3.344E+01, 3.262E+01, 8.858E-01, 1.606E+00, 3.751E+00, 4.721E+00, 3.094E+00, 4.504E+00, 4.188E+00, 4.713E+00, 4.161E+00, 3.627E+00, 2.466E+02, 3.351E+02, 3.942E+02, 4.288E+02, 3.146E+02, 3.759E+02, 5.076E+02, 3.878E+02, 4.512E+02, 3.482E+02
 8.700E+02, 7.072E+02, 4.848E+02, 3.301E+02, 2.762E+02, 2.302E+02, 1.973E+02, 1.751E+02, 1.554E+02, 6.062E+02, 5.279E+02, 4.215E+02, 3.028E+02, 2.173E+02, 1.791E+02, 1.402E+02, 5.427E+01,-1.292E+00,-6.731E-01, 1.434E+00, 1.679E+00, 1.845E+00, 1.980E+00, 2.099E+00, 2.214E+00, 2.277E+00, 2.334E+00, 3.469E+02, 2.794E+02, 7.005E+01, 4.036E+01, 3.935E+01, 3.782E+01, 3.614E+01, 3.450E+01, 3.334E+01, 3.260E+01, 5.137E-01, 2.156E+00, 3.535E+00, 4.122E+00, 3.047E+00, 3.781E+00, 4.765E+00, 4.766E+00, 4.087E+00, 3.416E+00, 2.507E+02, 3.188E+02, 3.242E+02, 3.493E+02, 3.034E+02, 2.834E+02, 5.582E+02, 3.837E+02, 4.564E+02, 3.782E+02
