s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.465E+02, 7.801E+02, 6.446E+02, 5.739E+02, 4.651E+02, 3.284E+02, 2.643E+02, 2.151E+02, 5.911E+02, 6.094E+02, 6.276E+02, 5.772E+02, 4.397E+02, 2.986E+02, 2.301E+02, 1.723E+02,-5.621E+00,-5.355E+00,-3.805E+00,-2.731E+00,-2.212E+00,-1.341E+00,-2.814E-01, 1.160E+00, 1.188E+00, 1.289E+00, 5.644E+02, 5.731E+02, 5.680E+02, 5.283E+02, 4.368E+02, 2.689E+02, 1.576E+02, 6.029E+01, 4.993E+01, 4.699E+01,-9.023E-01,-9.148E-01,-4.087E-01, 3.889E-01, 1.577E+00, 4.689E-01,-8.898E-01, 3.250E-01,-1.571E-01, 9.860E-01, 6.552E+02, 6.269E+02, 6.270E+02, 6.170E+02, 6.849E+02, 6.117E+02, 5.905E+02, 6.000E+02, 6.082E+02, 6.149E+02
 4.500E+02, 8.050E+02, 7.605E+02, 6.350E+02, 5.673E+02, 4.762E+02, 3.368E+02, 2.705E+02, 2.152E+02, 6.027E+02, 6.245E+02, 6.212E+02, 5.881E+02, 4.464E+02, 3.027E+02, 2.411E+02, 1.725E+02,-5.528E+00,-5.437E+00,-3.883E+00,-2.820E+00,-2.260E+00,-1.223E+00,-1.511E-01, 9.159E-01, 1.118E+00, 1.210E+00, 5.595E+02, 5.656E+02, 5.689E+02, 5.334E+02, 4.316E+02, 2.537E+02, 1.468E+02, 5.984E+01, 5.071E+01, 4.785E+01,-6.002E-01,-7.617E-01, 1.872E-01, 3.460E-01, 1.367E+00, 3.506E-01,-8.230E-01,-3.284E-01,-9.894E-01, 8.096E-01, 6.633E+02, 6.329E+02, 6.374E+02, 6.295E+02, 7.049E+02, 6.170E+02, 6.010E+02, 6.072E+02, 6.089E+02, 6.310E+02
 4.650E+02, 8.404E+02, 7.825E+02, 6.447E+02, 5.718E+02, 4.812E+02, 3.428E+02, 2.669E+02, 2.217E+02, 6.208E+02, 6.266E+02, 6.180E+02, 5.772E+02, 4.407E+02, 3.078E+02, 2.407E+02, 1.780E+02,-5.612E+00,-5.470E+00,-3.746E+00,-2.719E+00,-2.432E+00,-1.136E+00,-2.087E-02, 1.174E+00, 1.198E+00, 1.308E+00, 5.621E+02, 5.684E+02, 5.703E+02, 5.541E+02, 4.674E+02, 2.407E+02, 1.357E+02, 6.067E+01, 5.064E+01, 4.777E+01,-6.951E-01,-8.793E-01, 3.932E-01, 2.831E-01, 1.721E+00, 7.354E-01,-8.714E-01, 4.136E-02,-1.325E+00, 1.199E+00, 6.588E+02, 6.295E+02, 6.350E+02, 6.345E+02, 7.032E+02, 6.235E+02, 5.985E+02, 6.018E+02, 6.078E+02, 6.304E+02
 4.800E+02, 8.238E+02, 7.716E+02, 6.449E+02, 5.874E+02, 4.976E+02, 3.419E+02, 2.752E+02, 2.280E+02, 6.216E+02, 6.335E+02, 6.041E+02, 5.625E+02, 4.368E+02, 3.149E+02, 2.499E+02, 1.755E+02,-5.786E+00,-5.542E+00,-3.914E+00,-2.826E+00,-2.222E+00,-1.393E+00,-3.996E-01, 1.134E+00, 1.143E+00, 1.282E+00, 5.826E+02, 5.893E+02, 5.797E+02, 5.275E+02, 4.414E+02, 2.866E+02, 1.563E+02, 6.632E+01, 5.240E+01, 4.864E+01,-5.913E-01,-8.483E-01, 2.390E-01, 6.916E-01, 1.890E+00, 7.278E-01,-9.653E-01, 4.536E-03,-1.299E+00, 1.150E+00, 6.823E+02, 6.523E+02, 6.530E+02, 6.404E+02, 7.399E+02, 6.281E+02, 6.169E+02, 6.213E+02, 6.183E+02, 6.387E+02
 4.950E+02, 7.971E+02, 7.408E+02, 6.395E+02, 5.874E+02, 4.937E+02, 3.503E+02, 2.781E+02, 2.444E+02, 6.161E+02, 6.220E+02, 6.216E+02, 5.774E+02, 4.510E+02, 3.206E+02, 2.452E+02, 1.884E+02,-5.628E+00,-5.434E+00,-3.805E+00,-2.721E+00,-2.172E+00,-1.264E+00,-2.598E-01, 1.039E+00, 1.172E+00, 1.328E+00, 5.754E+02, 5.835E+02, 5.856E+02, 5.224E+02, 4.426E+02, 2.665E+02, 1.565E+02, 6.574E+01, 5.266E+01, 4.896E+01,-8.210E-01,-9.111E-01, 3.124E-01, 3.170E-01, 1.452E+00, 3.610E-01,-1.033E+00,-9.952E-02,-1.027E+00, 1.368E+00, 6.891E+02, 6.534E+02, 6.558E+02, 6.405E+02, 7.211E+02, 6.282E+02, 6.191E+02, 6.178E+02, 6.191E+02, 6.438E+02
 5.100E+02, 7.955E+02, 7.271E+02, 6.356E+02, 5.665E+02, 4.741E+02, 3.497E+02, 2.707E+02, 2.447E+02, 6.342E+02, 6.431E+02, 6.502E+02, 6.072E+02, 4.738E+02, 3.228E+02, 2.445E+02, 1.816E+02,-5.816E+00,-5.608E+00,-3.903E+00,-2.779E+00,-2.180E+00,-1.170E+00,-1.432E-01, 1.145E+00, 1.205E+00, 1.310E+00, 5.914E+02, 6.024E+02, 5.932E+02, 5.345E+02, 4.534E+02, 2.785E+02, 1.579E+02, 6.357E+01, 5.271E+01, 4.940E+01,-8.472E-01,-8.817E-01,-6.215E-04, 6.820E-01, 1.598E+00, 4.781E-01,-9.895E-01,-6.163E-02,-1.298E+00, 1.248E+00, 6.888E+02, 6.620E+02, 6.621E+02, 6.518E+02, 7.444E+02, 6.428E+02, 6.211E+02, 6.293E+02, 6.309E+02, 6.577E+02
 5.250E+02, 8.363E+02, 7.821E+02, 6.471E+02, 5.671E+02, 4.764E+02, 3.391E+02, 2.803E+02, 2.268E+02, 6.278E+02, 6.377E+02, 6.454E+02, 5.824E+02, 4.606E+02, 3.166E+02, 2.457E+02, 1.845E+02,-5.632E+00,-5.615E+00,-4.014E+00,-2.842E+00,-2.189E+00,-1.194E+00,-3.103E-01, 1.039E+00, 1.109E+00, 1.283E+00, 5.819E+02, 5.895E+02, 5.910E+02, 5.603E+02, 4.348E+02, 2.744E+02, 1.702E+02, 6.675E+01, 5.385E+01, 4.994E+01,-6.925E-01,-8.576E-01,-1.476E-01, 4.968E-01, 1.453E+00, 3.686E-01,-7.793E-01, 4.005E-01,-1.304E+00, 1.045E+00, 6.664E+02, 6.437E+02, 6.441E+02, 6.324E+02, 7.038E+02, 6.205E+02, 6.060E+02, 6.109E+02, 6.125E+02, 6.332E+02
 5.400E+02, 8.496E+02, 8.045E+02, 6.797E+02, 5.922E+02, 4.912E+02, 3.442E+02, 2.957E+02, 2.414E+02, 6.201E+02, 6.285E+02, 6.188E+02, 5.668E+02, 4.602E+02, 3.213E+02, 2.692E+02, 1.995E+02,-5.546E+00,-5.482E+00,-3.876E+00,-2.727E+00,-2.183E+00,-1.251E+00,-1.496E-02, 9.866E-01, 1.110E+00, 1.264E+00, 5.663E+02, 5.789E+02, 5.844E+02, 5.351E+02, 4.458E+02, 2.807E+02, 1.535E+02, 6.773E+01, 5.492E+01, 5.094E+01,-9.544E-01,-9.075E-01,-4.058E-01, 5.911E-01, 1.426E+00, 6.422E-01,-7.702E-01, 2.734E-01,-1.131E+00, 8.529E-01, 6.733E+02, 6.499E+02, 6.509E+02, 6.433E+02, 7.092E+02, 6.322E+02, 6.105E+02, 6.155E+02, 6.196E+02, 6.401E+02
 5.550E+02, 8.312E+02, 7.916E+02, 6.517E+02, 5.779E+02, 4.744E+02, 3.375E+02, 2.997E+02, 2.439E+02, 6.154E+02, 6.234E+02, 6.190E+02, 5.734E+02, 4.562E+02, 3.296E+02, 2.665E+02, 1.898E+02,-5.305E+00,-5.296E+00,-3.747E+00,-2.738E+00,-2.029E+00,-1.084E+00,-4.110E-02, 1.221E+00, 1.197E+00, 1.366E+00, 5.625E+02, 5.730E+02, 5.756E+02, 5.308E+02, 4.371E+02, 2.627E+02, 1.412E+02, 6.161E+01, 5.314E+01, 4.930E+01,-1.070E+00,-9.154E-01, 3.383E-01, 5.609E-01, 1.497E+00, 2.780E-01,-8.039E-01, 1.745E-02,-9.356E-01, 1.457E+00, 6.691E+02, 6.393E+02, 6.433E+02, 6.420E+02, 6.968E+02, 6.305E+02, 6.046E+02, 6.161E+02, 6.155E+02, 6.410E+02
 5.700E+02, 7.755E+02, 7.345E+02, 6.285E+02, 5.507E+02, 4.619E+02, 3.407E+02, 2.865E+02, 2.301E+02, 6.278E+02, 6.396E+02, 6.392E+02, 5.966E+02, 4.514E+02, 3.132E+02, 2.610E+02, 2.155E+02,-5.795E+00,-5.747E+00,-4.147E+00,-2.987E+00,-2.520E+00,-1.393E+00,-2.303E-01, 7.436E-01, 1.170E+00, 1.263E+00, 6.005E+02, 6.131E+02, 6.043E+02, 5.671E+02, 4.376E+02, 2.645E+02, 1.642E+02, 8.036E+01, 5.520E+01, 5.091E+01,-8.776E-01,-8.083E-01,-3.401E-03, 9.583E-01, 1.267E+00, 9.072E-01,-6.838E-01, 2.645E-01,-1.016E+00, 8.684E-01, 6.652E+02, 6.475E+02, 6.563E+02, 6.681E+02, 7.016E+02, 6.581E+02, 6.158E+02, 6.242E+02, 6.256E+02, 6.540E+02
 5.850E+02, 8.127E+02, 7.562E+02, 6.231E+02, 5.312E+02, 4.210E+02, 3.278E+02, 2.707E+02, 2.284E+02, 6.412E+02, 6.503E+02, 6.229E+02, 5.153E+02, 3.905E+02, 2.874E+02, 2.390E+02, 1.355E+02,-1.290E+00,-4.803E-01, 6.341E-01, 1.376E+00, 1.700E+00, 2.014E+00, 2.283E+00, 2.412E+00, 2.513E+00, 2.549E+00, 4.332E+02, 3.894E+02, 2.832E+02, 2.001E+02, 1.650E+02, 1.022E+02, 7.224E+01, 5.526E+01, 4.588E+01, 4.362E+01, 6.070E+00, 5.237E+00, 4.681E+00, 4.858E+00, 4.116E+00, 2.961E+00,-1.544E+00, 2.173E+00, 1.236E+00, 5.423E-01, 7.589E+02, 7.632E+02, 5.852E+02, 6.164E+02, 6.644E+02, 6.490E+02, 6.476E+02, 6.712E+02, 6.449E+02, 6.463E+02
 6.000E+02, 7.496E+02, 5.538E+02, 4.391E+02, 3.713E+02, 3.111E+02, 2.660E+02, 2.322E+02, 1.894E+02, 6.085E+02, 5.709E+02, 5.147E+02, 3.959E+02, 2.949E+02, 2.482E+02, 2.185E+02, 1.218E+02,-2.393E+00,-1.884E+00,-5.563E-01, 8.965E-01, 1.436E+00, 1.738E+00, 1.927E+00, 2.057E+00, 2.177E+00, 2.230E+00, 4.613E+02, 4.086E+02, 2.694E+02, 1.153E+02, 5.640E+01, 4.652E+01, 4.329E+01, 4.093E+01, 3.898E+01, 3.757E+01, 5.521E+00, 4.659E+00, 4.071E+00, 4.318E+00, 3.684E+00, 2.695E+00, 2.722E-01, 1.952E+00, 1.778E+00,-1.497E+00, 5.417E+02, 6.114E+02, 3.839E+02, 4.482E+02, 4.959E+02, 5.075E+02, 6.038E+02, 5.562E+02, 6.088E+02, 5.897E+02
 6.150E+02, 6.643E+02, 5.229E+02, 4.034E+02, 3.347E+02, 2.820E+02, 2.579E+02, 2.109E+02, 1.711E+02, 6.117E+02, 5.820E+02, 4.754E+02, 3.829E+02, 2.770E+02, 2.345E+02, 1.979E+02, 1.198E+02,-2.583E+00,-1.149E+00,-5.279E-02, 9.286E-01, 1.378E+00, 1.666E+00, 1.844E+00, 1.988E+00, 2.134E+00, 2.200E+00, 4.500E+02, 4.008E+02, 2.838E+02, 1.284E+02, 5.591E+01, 4.609E+01, 4.237E+01, 3.982E+01, 3.786E+01, 3.651E+01, 6.093E+00, 4.926E+00, 4.107E+00, 4.463E+00, 4.020E+00, 3.154E+00,-3.441E-01, 1.888E+00, 1.692E+00,-9.859E-01, 5.866E+02, 6.483E+02, 3.534E+02, 3.999E+02, 4.730E+02, 4.853E+02, 5.645E+02, 5.324E+02, 5.606E+02, 5.486E+02
 6.300E+02, 6.151E+02, 4.886E+02, 3.724E+02, 2.949E+02, 2.502E+02, 2.382E+02, 2.121E+02, 1.762E+02, 6.714E+02, 6.497E+02, 4.971E+02, 3.508E+02, 2.597E+02, 2.264E+02, 1.886E+02, 1.056E+02,-2.475E+00,-1.247E+00, 5.103E-01, 1.144E+00, 1.488E+00, 1.691E+00, 1.867E+00, 2.001E+00, 2.123E+00, 2.151E+00, 4.652E+02, 4.016E+02, 2.368E+02, 9.383E+01, 4.889E+01, 4.487E+01, 4.208E+01, 3.973E+01, 3.788E+01, 3.665E+01, 5.645E+00, 4.606E+00, 4.148E+00, 4.683E+00, 3.469E+00, 3.134E+00,-4.151E-01, 2.034E+00, 1.549E+00,-7.080E-01, 5.401E+02, 6.099E+02, 3.585E+02, 4.391E+02, 4.727E+02, 5.239E+02, 5.798E+02, 5.421E+02, 5.768E+02, 5.759E+02
 6.450E+02, 6.330E+02, 4.670E+02, 3.504E+02, 2.912E+02, 2.545E+02, 2.321E+02, 2.085E+02, 1.687E+02, 6.432E+02, 6.165E+02, 4.738E+02, 3.415E+02, 2.595E+02, 2.207E+02, 1.932E+02, 1.135E+02,-2.838E+00,-1.433E+00, 1.085E-01, 9.997E-01, 1.378E+00, 1.607E+00, 1.780E+00, 1.920E+00, 2.044E+00, 2.104E+00, 4.867E+02, 4.261E+02, 2.091E+02, 7.561E+01, 4.905E+01, 4.533E+01, 4.253E+01, 4.001E+01, 3.815E+01, 3.678E+01, 5.787E+00, 4.730E+00, 4.058E+00, 4.750E+00, 3.974E+00, 3.329E+00,-7.999E-01, 1.905E+00, 1.720E+00,-1.086E+00, 4.974E+02, 6.098E+02, 3.342E+02, 4.563E+02, 4.719E+02, 5.095E+02, 5.943E+02, 5.401E+02, 5.815E+02, 5.607E+02
 6.600E+02, 6.522E+02, 4.926E+02, 3.459E+02, 2.966E+02, 2.614E+02, 2.285E+02, 2.024E+02, 1.601E+02, 6.619E+02, 6.150E+02, 4.727E+02, 3.403E+02, 2.653E+02, 2.222E+02, 1.807E+02, 1.004E+02,-2.507E+00,-1.157E+00, 3.543E-02, 1.179E+00, 1.456E+00, 1.662E+00, 1.820E+00, 1.970E+00, 2.073E+00, 2.134E+00, 4.942E+02, 4.490E+02, 2.850E+02, 8.858E+01, 4.844E+01, 4.523E+01, 4.221E+01, 3.988E+01, 3.793E+01, 3.651E+01, 5.632E+00, 4.674E+00, 3.957E+00, 4.481E+00, 3.630E+00, 3.262E+00,-3.294E-01, 1.824E+00, 1.684E+00,-1.312E+00, 4.914E+02, 6.036E+02, 3.571E+02, 4.381E+02, 4.473E+02, 5.072E+02, 5.643E+02, 5.205E+02, 5.738E+02, 5.518E+02
 6.750E+02, 6.283E+02, 4.513E+02, 3.255E+02, 2.771E+02, 2.510E+02, 2.233E+02, 1.904E+02, 1.622E+02, 6.572E+02, 6.470E+02, 4.474E+02, 3.011E+02, 2.505E+02, 2.125E+02, 1.834E+02, 1.105E+02,-2.680E+00,-1.272E+00, 2.336E-01, 9.354E-01, 1.292E+00, 1.521E+00, 1.676E+00, 1.812E+00, 1.937E+00, 1.981E+00, 4.688E+02, 3.917E+02, 2.075E+02, 8.081E+01, 4.924E+01, 4.505E+01, 4.218E+01, 3.967E+01, 3.772E+01, 3.648E+01, 5.471E+00, 4.704E+00, 4.149E+00, 4.337E+00, 3.768E+00, 2.878E+00, 1.686E-01, 1.865E+00, 1.686E+00,-9.503E-01, 5.484E+02, 6.534E+02, 3.739E+02, 4.195E+02, 4.435E+02, 4.965E+02, 6.177E+02, 5.419E+02, 5.940E+02, 5.782E+02
 6.900E+02, 6.539E+02, 4.810E+02, 3.469E+02, 2.870E+02, 2.483E+02, 2.270E+02, 1.954E+02, 1.590E+02, 6.880E+02, 6.566E+02, 5.086E+02, 3.568E+02, 2.535E+02, 2.107E+02, 1.816E+02, 1.150E+02,-2.817E+00,-1.740E+00,-4.925E-01, 7.040E-01, 1.377E+00, 1.629E+00, 1.759E+00, 1.880E+00, 1.974E+00, 2.046E+00, 5.047E+02, 4.668E+02, 3.093E+02, 1.152E+02, 5.744E+01, 4.593E+01, 4.274E+01, 4.034E+01, 3.832E+01, 3.704E+01, 5.177E+00, 4.231E+00, 4.188E+00, 4.693E+00, 3.646E+00, 3.173E+00,-2.225E-01, 2.164E+00, 1.648E+00,-7.411E-01, 4.663E+02, 5.874E+02, 3.828E+02, 4.192E+02, 3.874E+02, 4.771E+02, 5.806E+02, 5.463E+02, 5.791E+02, 5.723E+02
 7.050E+02, 6.780E+02, 4.674E+02, 3.320E+02, 2.884E+02, 2.520E+02, 2.208E+02, 1.920E+02, 1.581E+02, 6.460E+02, 6.451E+02, 4.888E+02, 3.199E+02, 2.459E+02, 2.166E+02, 1.825E+02, 1.153E+02,-2.970E+00,-2.162E+00,-6.591E-01, 1.048E+00, 1.401E+00, 1.577E+00, 1.739E+00, 1.819E+00, 1.918E+00, 2.001E+00, 4.637E+02, 4.179E+02, 3.060E+02, 1.067E+02, 4.889E+01, 4.466E+01, 4.185E+01, 3.960E+01, 3.785E+01, 3.653E+01, 5.839E+00, 4.793E+00, 4.126E+00, 4.536E+00, 3.235E+00, 3.389E+00,-4.181E-02, 2.030E+00, 1.805E+00,-1.422E+00, 4.886E+02, 6.675E+02, 3.497E+02, 4.128E+02, 3.971E+02, 4.889E+02, 5.815E+02, 5.414E+02, 5.939E+02, 5.776E+02
 7.200E+02, 6.555E+02, 4.741E+02, 3.665E+02, 2.959E+02, 2.543E+02, 2.277E+02, 1.968E+02, 1.546E+02, 6.548E+02, 6.309E+02, 4.677E+02, 3.233E+02, 2.458E+02, 2.099E+02, 1.766E+02, 1.149E+02,-2.891E+00,-1.521E+00,-1.541E-01, 7.513E-01, 1.333E+00, 1.569E+00, 1.724E+00, 1.859E+00, 1.955E+00, 2.050E+00, 5.032E+02, 4.544E+02, 2.838E+02, 1.133E+02, 5.200E+01, 4.520E+01, 4.247E+01, 4.001E+01, 3.809E+01, 3.659E+01, 5.816E+00, 4.437E+00, 3.948E+00, 4.649E+00, 3.425E+00, 3.468E+00, 3.851E-01, 1.862E+00, 1.781E+00,-9.877E-01, 5.018E+02, 6.004E+02, 3.391E+02, 4.306E+02, 4.163E+02, 4.953E+02, 5.653E+02, 5.279E+02, 5.566E+02, 5.463E+02
 7.350E+02, 6.821E+02, 5.310E+02, 3.801E+02, 2.984E+02, 2.627E+02, 2.317E+02, 2.005E+02, 1.596E+02, 6.630E+02, 6.506E+02, 4.594E+02, 3.331E+02, 2.453E+02, 2.074E+02, 1.778E+02, 1.048E+02,-3.139E+00,-2.310E+00,-1.788E-01, 9.053E-01, 1.348E+00, 1.568E+00, 1.722E+00, 1.855E+00, 1.919E+00, 1.954E+00, 5.121E+02, 4.869E+02, 2.555E+02, 8.643E+01, 4.917E+01, 4.513E+01, 4.224E+01, 3.992E+01, 3.812E+01, 3.675E+01, 5.901E+00, 4.591E+00, 3.992E+00, 4.755E+00, 3.891E+00, 3.415E+00,-7.337E-01, 1.692E+00, 1.648E+00,-1.682E+00, 5.044E+02, 5.917E+02, 3.265E+02, 4.322E+02, 4.300E+02, 4.836E+02, 5.747E+02, 5.125E+02, 5.479E+02, 5.252E+02
 7.500E+02, 5.877E+02, 4.640E+02, 3.622E+02, 2.890E+02, 2.617E+02, 2.302E+02, 1.975E+02, 1.532E+02, 6.385E+02, 5.838E+02, 4.460E+02, 3.269E+02, 2.561E+02, 2.133E+02, 1.797E+02, 9.589E+01,-2.750E+00,-1.518E+00,-8.166E-02, 1.008E+00, 1.392E+00, 1.624E+00, 1.779E+00, 1.936E+00, 1.996E+00, 2.048E+00, 4.688E+02, 4.255E+02, 2.646E+02, 8.408E+01, 4.821E+01, 4.388E+01, 4.107E+01, 3.881E+01, 3.709E+01, 3.593E+01, 5.683E+00, 4.759E+00, 4.055E+00, 4.652E+00, 3.575E+00, 3.549E+00,-1.214E-01, 2.008E+00, 1.543E+00,-2.138E+00, 5.194E+02, 6.137E+02, 3.603E+02, 4.359E+02, 4.054E+02, 5.020E+02, 5.681E+02, 5.245E+02, 5.615E+02, 5.280E+02
 7.650E+02, 6.388E+02, 4.802E+02, 3.715E+02, 3.005E+02, 2.601E+02, 2.282E+02, 1.936E+02, 1.587E+02, 6.276E+02, 5.825E+02, 4.522E+02, 3.227E+02, 2.441E+02, 2.008E+02, 1.694E+02, 1.162E+02,-2.793E+00,-1.936E+00,-8.524E-01, 7.613E-01, 1.352E+00, 1.574E+00, 1.731E+00, 1.823E+00, 1.908E+00, 1.983E+00, 4.869E+02, 4.663E+02, 3.572E+02, 1.500E+02, 5.056E+01, 4.452E+01, 4.176E+01, 3.938E+01, 3.763E+01, 3.631E+01, 5.575E+00, 4.527E+00, 4.401E+00, 4.643E+00, 3.158E+00, 3.546E+00, 6.743E-01, 1.454E+00, 9.802E-01, 7.046E-01, 4.997E+02, 6.329E+02, 3.804E+02, 4.384E+02, 3.720E+02, 4.898E+02, 6.031E+02, 5.595E+02, 6.023E+02, 5.807E+02
 7.800E+02, 6.603E+02, 4.785E+02, 3.861E+02, 3.219E+02, 2.614E+02, 2.234E+02, 1.943E+02, 1.635E+02, 6.424E+02, 5.974E+02, 4.541E+02, 3.349E+02, 2.425E+02, 2.061E+02, 1.718E+02, 1.190E+02,-2.838E+00,-2.336E+00,-9.925E-01, 5.408E-01, 1.294E+00, 1.490E+00, 1.629E+00, 1.766E+00, 1.889E+00, 1.946E+00, 4.783E+02, 4.631E+02, 3.316E+02, 1.465E+02, 5.252E+01, 4.491E+01, 4.195E+01, 3.928E+01, 3.744E+01, 3.620E+01, 5.538E+00, 4.797E+00, 4.285E+00, 4.768E+00, 3.726E+00, 3.287E+00, 4.321E-01, 1.949E+00, 1.404E+00,-8.384E-01, 4.962E+02, 6.548E+02, 3.712E+02, 4.531E+02, 3.930E+02, 4.771E+02, 5.851E+02, 5.304E+02, 5.824E+02, 5.613E+02
 7.950E+02, 7.224E+02, 5.696E+02, 4.038E+02, 3.155E+02, 2.747E+02, 2.386E+02, 2.007E+02, 1.611E+02, 6.470E+02, 6.374E+02, 4.921E+02, 3.289E+02, 2.546E+02, 2.255E+02, 1.755E+02, 1.239E+02,-3.033E+00,-2.122E+00,-4.267E-01, 7.372E-01, 1.353E+00, 1.540E+00, 1.683E+00, 1.827E+00, 1.932E+00, 2.026E+00, 4.982E+02, 4.685E+02, 3.403E+02, 1.449E+02, 5.439E+01, 4.536E+01, 4.273E+01, 4.016E+01, 3.823E+01, 3.689E+01, 5.464E+00, 4.395E+00, 3.947E+00, 4.399E+00, 3.703E+00, 3.442E+00, 4.130E-01, 2.268E+00, 1.669E+00,-4.842E-01, 4.650E+02, 5.700E+02, 3.497E+02, 4.120E+02, 4.053E+02, 4.932E+02, 5.502E+02, 5.167E+02, 5.679E+02, 5.500E+02
 8.100E+02, 7.714E+02, 5.836E+02, 4.447E+02, 3.671E+02, 2.853E+02, 2.355E+02, 2.007E+02, 1.662E+02, 6.189E+02, 5.951E+02, 4.646E+02, 3.402E+02, 2.602E+02, 2.159E+02, 1.752E+02, 1.158E+02,-2.752E+00,-1.383E+00,-2.948E-01, 9.794E-01, 1.391E+00, 1.586E+00, 1.715E+00, 1.874E+00, 1.958E+00, 2.027E+00, 4.810E+02, 4.315E+02, 2.734E+02, 1.128E+02, 5.119E+01, 4.440E+01, 4.172E+01, 3.940E+01, 3.768E+01, 3.630E+01, 5.686E+00, 4.514E+00, 4.485E+00, 4.419E+00, 3.742E+00, 3.254E+00, 3.980E-01, 2.355E+00, 1.714E+00,-1.411E+00, 5.459E+02, 5.891E+02, 3.896E+02, 4.308E+02, 4.074E+02, 4.925E+02, 5.406E+02, 5.194E+02, 5.653E+02, 5.387E+02
 8.250E+02, 6.404E+02, 4.961E+02, 4.060E+02, 3.408E+02, 2.735E+02, 2.258E+02, 1.891E+02, 1.631E+02, 6.398E+02, 5.923E+02, 4.609E+02, 3.393E+02, 2.574E+02, 2.194E+02, 1.684E+02, 1.033E+02,-1.769E+00,-1.147E+00,-2.958E-01, 9.764E-01, 1.610E+00, 1.810E+00, 1.956E+00, 2.052E+00, 2.163E+00, 2.263E+00, 4.234E+02, 3.973E+02, 2.954E+02, 1.338E+02, 5.212E+01, 4.266E+01, 4.026E+01, 3.812E+01, 3.640E+01, 3.514E+01, 5.204E+00, 3.589E+00, 4.757E+00, 3.828E+00, 3.469E+00, 3.574E+00, 1.932E+00, 3.291E+00, 2.888E+00,-5.374E-01, 5.228E+02, 6.083E+02, 4.470E+02, 4.145E+02, 3.948E+02, 4.461E+02, 5.584E+02, 5.127E+02, 5.481E+02, 5.389E+02
 8.400E+02, 7.265E+02, 5.901E+02, 4.208E+02, 3.282E+02, 2.705E+02, 2.374E+02, 2.018E+02, 1.737E+02, 6.194E+02, 5.530E+02, 3.962E+02, 2.965E+02, 2.342E+02, 1.988E+02, 1.586E+02, 6.761E+01,-8.265E-01,-1.731E-01, 1.298E+00, 1.701E+00, 1.911E+00, 2.091E+00, 2.182E+00, 2.247E+00, 2.335E+00, 2.393E+00, 2.842E+02, 2.126E+02, 1.024E+02, 4.865E+01, 4.091E+01, 3.894E+01, 3.717E+01, 3.567E+01, 3.437E+01, 3.345E+01, 2.400E+00, 1.925E+00, 4.264E+00, 4.575E+00, 3.456E+00, 4.631E+00, 4.349E+00, 4.880E+00, 4.903E+00, 1.871E+00, 4.520E+02, 3.723E+02, 4.106E+02, 3.872E+02, 3.318E+02, 3.572E+02, 5.508E+02, 4.222E+02, 4.654E+02, 3.840E+02
 8.550E+02, 8.051E+02, 6.561E+02, 5.491E+02, 4.353E+02, 3.889E+02, 2.539E+02, 2.088E+02, 1.719E+02, 4.962E+02, 4.778E+02, 4.375E+02, 3.424E+02, 2.437E+02, 1.955E+02, 1.604E+02, 8.104E+01,-3.004E-02, 7.675E-01, 1.590E+00, 1.858E+00, 1.983E+00, 2.130E+00, 2.264E+00, 2.371E+00, 2.453E+00, 2.515E+00, 2.404E+02, 1.708E+02, 7.346E+01, 4.088E+01, 3.844E+01, 3.684E+01, 3.525E+01, 3.389E+01, 3.282E+01, 3.199E+01, 1.595E+00, 3.794E+00, 4.172E+00, 4.705E+00, 3.498E+00, 4.564E+00, 4.744E+00, 4.292E+00, 4.309E+00, 2.466E+00, 4.099E+02, 4.404E+02, 3.755E+02, 3.560E+02, 3.371E+02, 3.164E+02, 4.471E+02, 3.488E+02, 4.002E+02, 3.236E+02
 8.700E+02, 8.520E+02, 5.848E+02, 3.945E+02, 3.214E+02, 2.756E+02, 2.353E+02, 2.001E+02, 1.622E+02, 4.596E+02, 4.562E+02, 4.264E+02, 3.177E+02, 2.368E+02, 2.017E+02, 1.624E+02, 6.778E+01, 8.536E-02, 1.211E+00, 1.718E+00, 1.786E+00, 1.960E+00, 2.132E+00, 2.221E+00, 2.366E+00, 2.419E+00, 2.450E+00, 1.343E+02, 7.359E+01, 4.358E+01, 3.874E+01, 3.753E+01, 3.607E+01, 3.454E+01, 3.313E+01, 3.216E+01, 3.142E+01, 2.181E+00, 1.904E+00, 3.980E+00, 3.835E+00, 3.294E+00, 4.731E+00, 4.420E+00, 4.878E+00, 4.554E+00, 3.712E+00, 4.506E+02, 3.727E+02, 3.661E+02, 3.382E+02, 3.047E+02, 3.567E+02, 4.531E+02, 3.537E+02, 4.180E+02, 3.334E+02
