s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.111E+02, 7.522E+02, 6.389E+02, 5.668E+02, 4.801E+02, 3.286E+02, 2.715E+02, 2.193E+02, 6.217E+02, 6.336E+02, 6.357E+02, 5.900E+02, 4.458E+02, 3.063E+02, 2.309E+02, 1.718E+02,-5.628E+00,-5.460E+00,-3.857E+00,-2.715E+00,-2.224E+00,-1.226E+00,-7.613E-02, 1.069E+00, 1.093E+00, 1.227E+00, 5.549E+02, 5.616E+02, 5.658E+02, 5.390E+02, 4.532E+02, 2.360E+02, 1.303E+02, 5.822E+01, 5.123E+01, 4.745E+01,-7.497E-01,-1.079E+00, 2.478E-01, 3.255E-01, 1.390E+00, 5.129E-01,-1.044E+00, 1.460E-01,-1.493E+00, 1.335E+00, 6.852E+02, 6.544E+02, 6.603E+02, 6.425E+02, 7.045E+02, 6.273E+02, 6.042E+02, 6.049E+02, 6.068E+02, 6.372E+02
 4.500E+02, 7.994E+02, 7.443E+02, 6.304E+02, 5.640E+02, 4.659E+02, 3.286E+02, 2.612E+02, 2.232E+02, 6.110E+02, 6.188E+02, 6.227E+02, 5.741E+02, 4.419E+02, 3.148E+02, 2.332E+02, 1.671E+02,-5.567E+00,-5.346E+00,-3.773E+00,-2.730E+00,-2.288E+00,-1.278E+00, 7.066E-02, 1.219E+00, 1.174E+00, 1.317E+00, 5.729E+02, 5.790E+02, 5.800E+02, 5.534E+02, 4.629E+02, 2.695E+02, 1.349E+02, 5.694E+01, 5.058E+01, 4.741E+01,-6.639E-01,-8.150E-01, 2.038E-02, 4.275E-01, 1.464E+00, 2.574E-01,-7.979E-01, 6.497E-02,-1.193E+00, 1.126E+00, 6.623E+02, 6.327E+02, 6.424E+02, 6.254E+02, 6.848E+02, 6.179E+02, 5.985E+02, 6.032E+02, 6.065E+02, 6.295E+02
 4.650E+02, 7.837E+02, 7.545E+02, 6.321E+02, 5.622E+02, 4.697E+02, 3.293E+02, 2.567E+02, 2.232E+02, 6.016E+02, 5.981E+02, 6.110E+02, 5.800E+02, 4.468E+02, 3.092E+02, 2.257E+02, 1.664E+02,-5.678E+00,-5.416E+00,-3.838E+00,-2.809E+00,-2.296E+00,-1.276E+00,-1.220E-01, 1.098E+00, 1.129E+00, 1.295E+00, 5.642E+02, 5.713E+02, 5.739E+02, 5.441E+02, 4.388E+02, 2.581E+02, 1.429E+02, 6.015E+01, 5.177E+01, 4.799E+01,-8.393E-01,-9.977E-01, 2.757E-01, 6.612E-01, 1.582E+00, 5.876E-01,-9.298E-01,-5.596E-02,-1.305E+00, 1.321E+00, 6.719E+02, 6.418E+02, 6.397E+02, 6.360E+02, 7.109E+02, 6.268E+02, 6.030E+02, 6.121E+02, 6.116E+02, 6.412E+02
 4.800E+02, 8.584E+02, 7.884E+02, 6.493E+02, 5.795E+02, 4.788E+02, 3.431E+02, 2.774E+02, 2.229E+02, 6.185E+02, 6.289E+02, 6.337E+02, 5.802E+02, 4.371E+02, 3.045E+02, 2.388E+02, 1.749E+02,-5.661E+00,-5.416E+00,-3.853E+00,-2.766E+00,-2.110E+00,-1.298E+00,-2.939E-01, 1.203E+00, 1.148E+00, 1.307E+00, 5.824E+02, 5.897E+02, 5.861E+02, 5.411E+02, 4.360E+02, 2.726E+02, 1.451E+02, 5.946E+01, 5.251E+01, 4.852E+01,-7.060E-01,-8.229E-01, 9.837E-02, 2.761E-01, 1.571E+00, 1.905E-01,-9.129E-01,-1.348E-01,-7.894E-01, 8.886E-01, 6.608E+02, 6.333E+02, 6.299E+02, 6.237E+02, 6.981E+02, 6.127E+02, 6.031E+02, 6.091E+02, 6.048E+02, 6.241E+02
 4.950E+02, 8.230E+02, 7.562E+02, 6.404E+02, 5.762E+02, 4.642E+02, 3.275E+02, 2.796E+02, 2.223E+02, 5.973E+02, 6.007E+02, 6.061E+02, 5.691E+02, 4.357E+02, 3.071E+02, 2.360E+02, 1.872E+02,-5.577E+00,-5.473E+00,-3.934E+00,-2.826E+00,-2.244E+00,-1.199E+00,-3.576E-01, 1.138E+00, 1.165E+00, 1.333E+00, 5.733E+02, 5.849E+02, 5.676E+02, 5.332E+02, 4.252E+02, 2.533E+02, 1.553E+02, 6.212E+01, 5.176E+01, 4.815E+01,-6.350E-01,-9.155E-01, 1.131E-01, 4.451E-01, 1.377E+00, 4.614E-01,-1.063E+00, 1.068E-01,-1.479E+00, 1.330E+00, 6.852E+02, 6.482E+02, 6.495E+02, 6.407E+02, 7.132E+02, 6.288E+02, 6.099E+02, 6.100E+02, 6.084E+02, 6.319E+02
 5.100E+02, 8.575E+02, 7.901E+02, 6.431E+02, 5.754E+02, 4.689E+02, 3.505E+02, 2.807E+02, 2.294E+02, 6.049E+02, 6.191E+02, 6.181E+02, 5.835E+02, 4.345E+02, 3.055E+02, 2.456E+02, 2.036E+02,-5.542E+00,-5.461E+00,-3.790E+00,-2.784E+00,-2.526E+00,-1.326E+00, 1.353E-01, 1.015E+00, 1.123E+00, 1.274E+00, 5.879E+02, 6.027E+02, 5.834E+02, 5.343E+02, 4.848E+02, 2.805E+02, 1.425E+02, 6.409E+01, 5.372E+01, 4.953E+01,-6.595E-01,-9.335E-01,-4.877E-02, 5.186E-01, 1.618E+00, 5.988E-01,-1.015E+00, 1.844E-01,-1.280E+00, 8.442E-01, 6.870E+02, 6.532E+02, 6.532E+02, 6.432E+02, 7.239E+02, 6.333E+02, 6.134E+02, 6.171E+02, 6.158E+02, 6.378E+02
 5.250E+02, 8.127E+02, 7.731E+02, 6.439E+02, 5.717E+02, 4.742E+02, 3.366E+02, 2.831E+02, 2.395E+02, 6.082E+02, 6.182E+02, 6.308E+02, 5.797E+02, 4.393E+02, 3.177E+02, 2.610E+02, 2.005E+02,-5.702E+00,-5.465E+00,-3.915E+00,-2.709E+00,-2.053E+00,-1.215E+00, 1.064E-01, 9.803E-01, 1.114E+00, 1.319E+00, 5.585E+02, 5.648E+02, 5.718E+02, 5.338E+02, 4.380E+02, 2.579E+02, 1.361E+02, 6.408E+01, 5.272E+01, 4.871E+01,-1.991E-01,-9.462E-01, 2.480E-01, 5.873E-01, 9.855E-01, 4.205E-01,-1.081E+00, 3.444E-01,-1.446E+00, 1.109E+00, 6.951E+02, 6.596E+02, 6.580E+02, 6.448E+02, 7.278E+02, 6.335E+02, 6.182E+02, 6.131E+02, 6.183E+02, 6.365E+02
 5.400E+02, 7.841E+02, 7.306E+02, 6.362E+02, 5.698E+02, 4.796E+02, 3.373E+02, 2.872E+02, 2.342E+02, 6.270E+02, 6.421E+02, 6.437E+02, 5.857E+02, 4.559E+02, 3.326E+02, 2.606E+02, 2.023E+02,-5.768E+00,-5.626E+00,-4.022E+00,-2.844E+00,-2.252E+00,-1.332E+00,-1.046E-01, 1.156E+00, 1.120E+00, 1.321E+00, 5.864E+02, 5.969E+02, 5.932E+02, 5.603E+02, 4.498E+02, 2.956E+02, 1.561E+02, 6.259E+01, 5.469E+01, 5.032E+01,-9.248E-01,-9.251E-01, 5.566E-01, 5.249E-01, 1.296E+00, 2.676E-01,-1.047E+00, 4.200E-03,-1.102E+00, 1.086E+00, 6.929E+02, 6.604E+02, 6.717E+02, 6.588E+02, 7.231E+02, 6.456E+02, 6.243E+02, 6.324E+02, 6.254E+02, 6.489E+02
 5.550E+02, 8.119E+02, 7.550E+02, 6.438E+02, 5.625E+02, 4.859E+02, 3.402E+02, 2.866E+02, 2.385E+02, 6.419E+02, 6.590E+02, 6.522E+02, 5.832E+02, 4.495E+02, 3.301E+02, 2.620E+02, 1.958E+02,-5.615E+00,-5.547E+00,-3.980E+00,-2.719E+00,-2.148E+00,-1.394E+00,-3.009E-01, 1.048E+00, 1.196E+00, 1.342E+00, 5.656E+02, 5.758E+02, 5.880E+02, 5.556E+02, 4.372E+02, 2.780E+02, 1.540E+02, 6.404E+01, 5.438E+01, 5.015E+01,-8.228E-01,-6.258E-01, 3.201E-01, 7.105E-01, 1.109E+00, 5.255E-01,-8.201E-01,-1.289E-01,-1.160E+00, 8.662E-01, 6.755E+02, 6.456E+02, 6.592E+02, 6.535E+02, 7.102E+02, 6.340E+02, 6.126E+02, 6.196E+02, 6.221E+02, 6.429E+02
 5.700E+02, 8.281E+02, 7.685E+02, 6.559E+02, 5.685E+02, 4.717E+02, 3.498E+02, 2.916E+02, 2.412E+02, 6.260E+02, 6.482E+02, 6.613E+02, 5.827E+02, 4.468E+02, 3.245E+02, 2.671E+02, 2.008E+02,-5.588E+00,-5.540E+00,-4.042E+00,-2.786E+00,-2.406E+00,-1.432E+00, 7.126E-03, 1.086E+00, 1.117E+00, 1.301E+00, 5.879E+02, 5.988E+02, 5.943E+02, 5.304E+02, 4.257E+02, 2.804E+02, 1.571E+02, 7.199E+01, 5.538E+01, 5.123E+01,-7.547E-01,-8.633E-01, 1.485E-01, 4.539E-01, 1.279E+00, 5.334E-01,-8.729E-01,-2.117E-01,-1.463E+00, 1.284E+00, 6.773E+02, 6.504E+02, 6.657E+02, 6.461E+02, 7.061E+02, 6.341E+02, 6.168E+02, 6.263E+02, 6.226E+02, 6.523E+02
 5.850E+02, 8.565E+02, 7.403E+02, 6.175E+02, 5.338E+02, 4.300E+02, 3.343E+02, 2.826E+02, 2.336E+02, 6.443E+02, 6.291E+02, 6.165E+02, 5.258E+02, 3.831E+02, 2.884E+02, 2.337E+02, 1.376E+02,-1.557E+00,-9.228E-01, 5.464E-01, 1.319E+00, 1.693E+00, 1.962E+00, 2.240E+00, 2.395E+00, 2.503E+00, 2.583E+00, 4.318E+02, 4.016E+02, 2.928E+02, 1.989E+02, 1.537E+02, 1.074E+02, 6.858E+01, 4.853E+01, 4.477E+01, 4.273E+01, 6.125E+00, 5.226E+00, 4.469E+00, 4.857E+00, 3.963E+00, 3.193E+00, 3.693E-01, 2.364E+00, 7.101E-01,-2.525E-02, 7.648E+02, 7.483E+02, 5.645E+02, 6.001E+02, 6.626E+02, 6.513E+02, 6.380E+02, 6.672E+02, 6.379E+02, 6.386E+02
 6.000E+02, 7.696E+02, 6.026E+02, 4.439E+02, 3.683E+02, 3.141E+02, 2.760E+02, 2.305E+02, 1.923E+02, 6.152E+02, 5.986E+02, 5.220E+02, 3.750E+02, 3.035E+02, 2.690E+02, 2.223E+02, 1.339E+02,-2.504E+00,-1.887E+00, 1.710E-02, 1.246E+00, 1.510E+00, 1.779E+00, 1.956E+00, 2.098E+00, 2.182E+00, 2.273E+00, 4.882E+02, 4.388E+02, 2.555E+02, 1.039E+02, 5.369E+01, 4.739E+01, 4.442E+01, 4.189E+01, 3.988E+01, 3.824E+01, 5.483E+00, 4.638E+00, 4.270E+00, 4.786E+00, 3.485E+00, 3.082E+00,-8.341E-01, 2.489E+00, 2.133E+00,-1.373E+00, 5.559E+02, 5.961E+02, 3.980E+02, 4.965E+02, 5.135E+02, 5.315E+02, 6.071E+02, 5.949E+02, 6.129E+02, 5.980E+02
 6.150E+02, 6.043E+02, 4.516E+02, 3.594E+02, 3.084E+02, 2.792E+02, 2.530E+02, 2.172E+02, 1.744E+02, 6.519E+02, 6.424E+02, 4.912E+02, 3.491E+02, 2.788E+02, 2.403E+02, 2.054E+02, 1.156E+02,-2.768E+00,-1.469E+00, 8.190E-03, 1.078E+00, 1.377E+00, 1.579E+00, 1.720E+00, 1.875E+00, 2.010E+00, 2.086E+00, 4.742E+02, 4.224E+02, 2.497E+02, 9.212E+01, 4.966E+01, 4.567E+01, 4.303E+01, 4.055E+01, 3.864E+01, 3.717E+01, 5.260E+00, 4.659E+00, 4.033E+00, 4.381E+00, 3.769E+00, 3.291E+00,-8.425E-01, 2.054E+00, 1.964E+00,-5.326E-01, 4.709E+02, 6.012E+02, 3.455E+02, 4.275E+02, 4.489E+02, 5.087E+02, 5.749E+02, 5.448E+02, 6.013E+02, 5.805E+02
 6.300E+02, 6.729E+02, 5.108E+02, 3.621E+02, 3.070E+02, 2.830E+02, 2.558E+02, 2.146E+02, 1.662E+02, 6.649E+02, 6.269E+02, 4.583E+02, 3.575E+02, 2.752E+02, 2.242E+02, 1.969E+02, 1.228E+02,-2.907E+00,-1.587E+00, 2.475E-01, 1.011E+00, 1.356E+00, 1.605E+00, 1.774E+00, 1.911E+00, 2.003E+00, 2.064E+00, 4.950E+02, 4.301E+02, 2.283E+02, 9.235E+01, 5.403E+01, 4.736E+01, 4.365E+01, 4.111E+01, 3.906E+01, 3.775E+01, 5.766E+00, 4.589E+00, 4.460E+00, 4.710E+00, 3.804E+00, 3.099E+00,-1.001E+00, 2.021E+00, 1.921E+00,-2.149E+00, 4.952E+02, 6.173E+02, 3.885E+02, 4.175E+02, 4.423E+02, 4.985E+02, 5.775E+02, 5.416E+02, 6.085E+02, 5.548E+02
 6.450E+02, 6.623E+02, 5.169E+02, 3.809E+02, 3.103E+02, 2.695E+02, 2.394E+02, 2.005E+02, 1.677E+02, 6.231E+02, 5.745E+02, 4.555E+02, 3.402E+02, 2.653E+02, 2.253E+02, 1.874E+02, 9.768E+01,-2.680E+00,-1.605E+00,-2.575E-01, 9.605E-01, 1.389E+00, 1.623E+00, 1.827E+00, 1.963E+00, 2.058E+00, 2.141E+00, 4.714E+02, 4.214E+02, 2.439E+02, 9.652E+01, 4.917E+01, 4.462E+01, 4.182E+01, 3.965E+01, 3.788E+01, 3.652E+01, 5.789E+00, 4.815E+00, 4.386E+00, 4.521E+00, 3.421E+00, 2.956E+00,-3.551E-01, 1.183E+00, 1.758E+00,-1.587E+00, 5.548E+02, 6.479E+02, 3.870E+02, 4.328E+02, 4.115E+02, 5.028E+02, 5.896E+02, 5.423E+02, 5.733E+02, 5.545E+02
 6.600E+02, 6.618E+02, 4.804E+02, 3.748E+02, 3.107E+02, 2.714E+02, 2.345E+02, 1.959E+02, 1.710E+02, 6.320E+02, 5.805E+02, 4.771E+02, 3.423E+02, 2.507E+02, 2.222E+02, 1.788E+02, 1.104E+02,-2.727E+00,-1.979E+00,-8.538E-01, 9.601E-01, 1.454E+00, 1.633E+00, 1.811E+00, 1.953E+00, 2.033E+00, 2.116E+00, 4.635E+02, 4.470E+02, 3.434E+02, 1.371E+02, 4.918E+01, 4.434E+01, 4.159E+01, 3.930E+01, 3.754E+01, 3.618E+01, 5.517E+00, 4.486E+00, 4.379E+00, 4.432E+00, 3.460E+00, 2.916E+00, 6.089E-01, 1.802E+00, 1.492E+00,-1.836E-01, 5.064E+02, 6.434E+02, 3.929E+02, 4.091E+02, 3.990E+02, 4.817E+02, 5.730E+02, 5.394E+02, 5.693E+02, 5.638E+02
 6.750E+02, 6.278E+02, 4.827E+02, 3.698E+02, 3.041E+02, 2.601E+02, 2.196E+02, 1.868E+02, 1.590E+02, 6.252E+02, 6.000E+02, 4.562E+02, 3.407E+02, 2.467E+02, 2.133E+02, 1.767E+02, 1.171E+02,-2.812E+00,-2.109E+00,-1.038E+00, 7.036E-01, 1.490E+00, 1.641E+00, 1.785E+00, 1.875E+00, 1.989E+00, 2.118E+00, 4.587E+02, 4.373E+02, 3.442E+02, 1.278E+02, 4.833E+01, 4.347E+01, 4.098E+01, 3.884E+01, 3.714E+01, 3.576E+01, 5.790E+00, 4.738E+00, 4.356E+00, 4.367E+00, 3.556E+00, 3.119E+00, 3.093E-01, 2.082E+00, 1.785E+00,-1.073E+00, 5.154E+02, 6.384E+02, 3.968E+02, 4.019E+02, 3.908E+02, 4.699E+02, 5.635E+02, 5.238E+02, 5.645E+02, 5.432E+02
 6.900E+02, 6.343E+02, 4.681E+02, 3.486E+02, 2.908E+02, 2.596E+02, 2.203E+02, 1.859E+02, 1.581E+02, 6.580E+02, 6.347E+02, 4.632E+02, 3.160E+02, 2.567E+02, 2.238E+02, 1.770E+02, 9.836E+01,-2.667E+00,-1.399E+00, 2.896E-02, 1.063E+00, 1.375E+00, 1.572E+00, 1.713E+00, 1.805E+00, 1.896E+00, 2.027E+00, 4.595E+02, 4.231E+02, 2.580E+02, 8.303E+01, 4.843E+01, 4.393E+01, 4.145E+01, 3.927E+01, 3.753E+01, 3.620E+01, 5.891E+00, 4.844E+00, 3.883E+00, 4.539E+00, 3.817E+00, 2.871E+00,-2.331E-01, 1.795E+00, 1.980E+00,-1.149E+00, 5.146E+02, 6.281E+02, 3.357E+02, 4.207E+02, 4.237E+02, 4.854E+02, 5.975E+02, 5.350E+02, 6.112E+02, 5.805E+02
 7.050E+02, 5.773E+02, 4.228E+02, 3.257E+02, 2.733E+02, 2.463E+02, 2.224E+02, 1.916E+02, 1.618E+02, 6.569E+02, 6.413E+02, 4.591E+02, 3.052E+02, 2.635E+02, 2.209E+02, 1.715E+02, 1.020E+02,-3.060E+00,-1.753E+00,-5.933E-02, 1.055E+00, 1.321E+00, 1.533E+00, 1.708E+00, 1.855E+00, 1.958E+00, 2.000E+00, 4.881E+02, 4.322E+02, 2.547E+02, 7.649E+01, 4.936E+01, 4.518E+01, 4.227E+01, 3.987E+01, 3.799E+01, 3.674E+01, 5.839E+00, 4.896E+00, 4.096E+00, 4.759E+00, 3.789E+00, 3.212E+00,-8.383E-01, 1.966E+00, 1.669E+00,-1.243E+00, 5.066E+02, 6.255E+02, 3.374E+02, 4.215E+02, 4.140E+02, 4.897E+02, 5.947E+02, 5.479E+02, 6.012E+02, 5.876E+02
 7.200E+02, 6.885E+02, 5.045E+02, 3.778E+02, 2.940E+02, 2.663E+02, 2.226E+02, 1.937E+02, 1.590E+02, 6.249E+02, 6.066E+02, 4.708E+02, 3.163E+02, 2.632E+02, 2.188E+02, 1.755E+02, 1.046E+02,-2.722E+00,-1.633E+00,-2.253E-01, 8.942E-01, 1.361E+00, 1.599E+00, 1.725E+00, 1.853E+00, 1.941E+00, 2.033E+00, 4.760E+02, 4.332E+02, 2.658E+02, 1.083E+02, 5.074E+01, 4.467E+01, 4.201E+01, 3.953E+01, 3.774E+01, 3.638E+01, 5.602E+00, 4.748E+00, 4.101E+00, 4.695E+00, 3.789E+00, 3.280E+00,-7.132E-01, 1.949E+00, 1.893E+00,-2.071E+00, 4.972E+02, 5.872E+02, 3.332E+02, 4.556E+02, 4.153E+02, 5.087E+02, 5.859E+02, 5.298E+02, 5.736E+02, 5.598E+02
 7.350E+02, 6.548E+02, 4.899E+02, 3.817E+02, 2.935E+02, 2.538E+02, 2.240E+02, 1.983E+02, 1.603E+02, 6.306E+02, 6.062E+02, 4.480E+02, 3.299E+02, 2.531E+02, 2.175E+02, 1.730E+02, 1.038E+02,-2.850E+00,-1.848E+00, 2.150E-01, 7.985E-01, 1.304E+00, 1.536E+00, 1.720E+00, 1.873E+00, 1.969E+00, 2.023E+00, 4.813E+02, 4.503E+02, 2.217E+02, 1.029E+02, 4.944E+01, 4.363E+01, 4.102E+01, 3.869E+01, 3.692E+01, 3.579E+01, 5.670E+00, 4.877E+00, 3.998E+00, 4.496E+00, 3.589E+00, 3.018E+00,-2.685E-01, 2.273E+00, 1.894E+00,-1.894E+00, 5.091E+02, 6.461E+02, 3.544E+02, 4.215E+02, 4.079E+02, 4.838E+02, 5.897E+02, 5.319E+02, 5.638E+02, 5.365E+02
 7.500E+02, 6.400E+02, 4.715E+02, 3.539E+02, 2.902E+02, 2.564E+02, 2.335E+02, 2.032E+02, 1.594E+02, 6.592E+02, 6.302E+02, 4.664E+02, 3.483E+02, 2.695E+02, 2.206E+02, 1.818E+02, 1.034E+02,-3.015E+00,-2.157E+00,-4.647E-01, 9.201E-01, 1.322E+00, 1.546E+00, 1.708E+00, 1.819E+00, 1.916E+00, 2.046E+00, 5.098E+02, 4.790E+02, 2.914E+02, 1.087E+02, 5.137E+01, 4.520E+01, 4.207E+01, 3.981E+01, 3.794E+01, 3.648E+01, 5.810E+00, 4.873E+00, 3.966E+00, 4.663E+00, 3.494E+00, 3.232E+00,-1.105E+00, 2.313E+00, 2.159E+00,-1.770E+00, 5.099E+02, 6.382E+02, 3.654E+02, 4.132E+02, 4.031E+02, 4.714E+02, 5.915E+02, 5.338E+02, 5.851E+02, 5.647E+02
 7.650E+02, 6.819E+02, 5.597E+02, 4.129E+02, 3.104E+02, 2.603E+02, 2.268E+02, 1.995E+02, 1.639E+02, 5.989E+02, 5.564E+02, 4.214E+02, 3.249E+02, 2.514E+02, 2.132E+02, 1.788E+02, 1.157E+02,-2.745E+00,-2.052E+00,-8.074E-01, 7.905E-01, 1.326E+00, 1.569E+00, 1.729E+00, 1.855E+00, 1.948E+00, 2.014E+00, 4.805E+02, 4.512E+02, 3.380E+02, 1.218E+02, 4.974E+01, 4.444E+01, 4.131E+01, 3.903E+01, 3.713E+01, 3.585E+01, 5.937E+00, 4.604E+00, 4.304E+00, 4.543E+00, 3.740E+00, 3.191E+00, 5.860E-01, 2.113E+00, 1.545E+00,-1.273E-01, 5.538E+02, 6.255E+02, 3.639E+02, 4.287E+02, 3.831E+02, 4.765E+02, 5.478E+02, 5.193E+02, 5.567E+02, 5.443E+02
 7.800E+02, 7.115E+02, 5.660E+02, 4.312E+02, 3.234E+02, 2.617E+02, 2.334E+02, 2.076E+02, 1.680E+02, 6.083E+02, 5.785E+02, 4.656E+02, 3.506E+02, 2.591E+02, 1.999E+02, 1.661E+02, 1.123E+02,-3.040E+00,-2.039E+00,-8.545E-01, 7.703E-01, 1.350E+00, 1.555E+00, 1.735E+00, 1.865E+00, 1.944E+00, 2.034E+00, 4.682E+02, 4.381E+02, 3.378E+02, 1.400E+02, 5.058E+01, 4.357E+01, 4.073E+01, 3.843E+01, 3.669E+01, 3.543E+01, 5.386E+00, 4.559E+00, 3.989E+00, 4.679E+00, 3.804E+00, 3.585E+00,-3.197E-01, 2.187E+00, 2.081E+00,-2.078E+00, 4.788E+02, 6.469E+02, 3.943E+02, 4.309E+02, 3.916E+02, 4.706E+02, 5.514E+02, 5.072E+02, 5.609E+02, 5.242E+02
 7.950E+02, 6.567E+02, 5.241E+02, 4.068E+02, 3.183E+02, 2.668E+02, 2.283E+02, 1.952E+02, 1.635E+02, 6.024E+02, 5.959E+02, 4.738E+02, 3.510E+02, 2.568E+02, 2.149E+02, 1.708E+02, 1.109E+02,-2.860E+00,-2.079E+00,-7.959E-01, 8.730E-01, 1.339E+00, 1.567E+00, 1.748E+00, 1.841E+00, 1.934E+00, 2.020E+00, 4.909E+02, 4.639E+02, 3.508E+02, 1.409E+02, 5.327E+01, 4.465E+01, 4.137E+01, 3.899E+01, 3.719E+01, 3.582E+01, 5.491E+00, 4.512E+00, 4.712E+00, 4.234E+00, 3.504E+00, 3.388E+00,-8.460E-02, 2.381E+00, 1.690E+00,-4.550E-01, 4.613E+02, 6.335E+02, 4.541E+02, 4.255E+02, 3.937E+02, 4.706E+02, 5.782E+02, 5.377E+02, 5.903E+02, 5.565E+02
 8.100E+02, 6.167E+02, 5.016E+02, 4.138E+02, 3.126E+02, 2.643E+02, 2.331E+02, 1.950E+02, 1.620E+02, 6.277E+02, 5.973E+02, 4.589E+02, 3.229E+02, 2.518E+02, 2.115E+02, 1.620E+02, 1.069E+02,-2.899E+00,-2.069E+00,-6.261E-01, 7.523E-01, 1.304E+00, 1.507E+00, 1.671E+00, 1.804E+00, 1.888E+00, 1.972E+00, 4.628E+02, 4.228E+02, 2.912E+02, 1.085E+02, 4.799E+01, 4.320E+01, 4.050E+01, 3.828E+01, 3.670E+01, 3.552E+01, 5.419E+00, 4.411E+00, 4.462E+00, 4.453E+00, 3.683E+00, 3.205E+00, 1.220E+00, 1.867E+00, 2.466E+00,-1.286E+00, 5.236E+02, 6.916E+02, 4.670E+02, 4.220E+02, 4.022E+02, 4.507E+02, 6.026E+02, 5.364E+02, 6.206E+02, 5.849E+02
 8.250E+02, 5.924E+02, 4.661E+02, 3.986E+02, 3.070E+02, 2.517E+02, 2.191E+02, 1.844E+02, 1.588E+02, 6.524E+02, 6.070E+02, 4.725E+02, 3.532E+02, 2.466E+02, 2.047E+02, 1.633E+02, 1.045E+02,-1.671E+00,-1.004E+00, 3.291E-01, 1.279E+00, 1.685E+00, 1.857E+00, 1.983E+00, 2.139E+00, 2.200E+00, 2.271E+00, 4.457E+02, 4.123E+02, 2.831E+02, 1.197E+02, 4.636E+01, 4.250E+01, 4.012E+01, 3.803E+01, 3.645E+01, 3.521E+01, 5.208E+00, 4.523E+00, 3.924E+00, 4.068E+00, 2.918E+00, 3.487E+00, 1.314E+00, 2.976E+00, 2.735E+00,-8.457E-01, 5.060E+02, 6.010E+02, 3.684E+02, 4.224E+02, 3.666E+02, 4.704E+02, 5.732E+02, 5.121E+02, 5.800E+02, 5.493E+02
 8.400E+02, 8.328E+02, 6.241E+02, 4.114E+02, 3.197E+02, 2.658E+02, 2.351E+02, 2.083E+02, 1.687E+02, 6.172E+02, 5.692E+02, 4.085E+02, 3.013E+02, 2.404E+02, 2.050E+02, 1.664E+02, 6.300E+01,-8.416E-01, 1.885E-01, 1.482E+00, 1.822E+00, 1.987E+00, 2.107E+00, 2.247E+00, 2.351E+00, 2.425E+00, 2.439E+00, 3.198E+02, 2.264E+02, 8.925E+01, 4.885E+01, 4.192E+01, 4.012E+01, 3.820E+01, 3.644E+01, 3.502E+01, 3.412E+01, 2.543E+00, 3.743E+00, 4.782E+00, 4.597E+00, 3.269E+00, 4.451E+00, 4.562E+00, 5.340E+00, 4.987E+00, 3.215E+00, 4.880E+02, 4.765E+02, 4.162E+02, 4.063E+02, 2.987E+02, 3.623E+02, 5.161E+02, 4.556E+02, 4.893E+02, 4.071E+02
 8.550E+02, 8.237E+02, 6.452E+02, 4.705E+02, 3.490E+02, 2.794E+02, 2.330E+02, 2.023E+02, 1.679E+02, 4.455E+02, 4.617E+02, 4.359E+02, 3.149E+02, 2.046E+02, 1.776E+02, 1.510E+02, 7.297E+01, 6.374E-01, 1.531E+00, 1.803E+00, 1.858E+00, 2.013E+00, 2.123E+00, 2.251E+00, 2.371E+00, 2.423E+00, 2.481E+00, 1.618E+02, 9.045E+01, 4.549E+01, 3.885E+01, 3.787E+01, 3.659E+01, 3.512E+01, 3.376E+01, 3.268E+01, 3.181E+01, 2.002E+00, 3.544E+00, 4.529E+00, 3.996E+00, 3.207E+00, 4.411E+00, 4.267E+00, 4.301E+00, 4.268E+00, 2.353E+00, 4.474E+02, 4.487E+02, 4.042E+02, 3.248E+02, 3.247E+02, 3.077E+02, 4.325E+02, 3.501E+02, 3.880E+02, 3.507E+02
 8.700E+02, 7.588E+02, 5.529E+02, 3.631E+02, 2.988E+02, 2.616E+02, 2.334E+02, 1.990E+02, 1.689E+02, 4.415E+02, 4.368E+02, 4.046E+02, 2.962E+02, 2.186E+02, 1.840E+02, 1.554E+02, 5.461E+01, 6.419E-02, 1.281E+00, 1.799E+00, 1.792E+00, 1.973E+00, 2.109E+00, 2.242E+00, 2.346E+00, 2.440E+00, 2.509E+00, 1.198E+02, 6.572E+01, 3.991E+01, 3.752E+01, 3.662E+01, 3.558E+01, 3.415E+01, 3.293E+01, 3.184E+01, 3.095E+01, 2.045E+00, 2.496E+00, 3.397E+00, 3.838E+00, 4.024E+00, 4.517E+00, 3.708E+00, 4.583E+00, 4.228E+00, 3.266E+00, 3.735E+02, 3.634E+02, 3.111E+02, 3.153E+02, 3.462E+02, 3.442E+02, 4.655E+02, 3.740E+02, 4.385E+02, 3.345E+02
