s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000833E+002, 2.5747819E+002, 2.5747819E+002, 2.5747819E+002, 2.5747819E+002, 7.0146083E+001, 8.3921898E+001, 7.5043885E+001, 7.0548552E+001, 6.0681317E+001, 4.9029220E+001, 4.6783639E+001, 1.0139579E+002, 8.6764562E+001, 6.5579976E+001, 6.4008231E+001, 5.7898726E+001, 5.5284966E+001, 5.1724589E+001, 2.0733959E+002, 1.8130466E+002, 1.6485593E+002, 1.0018196E+002, 6.5271529E+001, 5.7172979E+001, 5.2650899E+001
 2.6500659E+002, 2.6258042E+002, 2.6258042E+002, 2.6258042E+002, 2.6258042E+002, 6.9328123E+001, 8.3977279E+001, 7.9163223E+001, 9.1527703E+001, 8.6476314E+001, 7.0546260E+001, 4.7831770E+001, 1.3520641E+002, 1.0078133E+002, 6.8264741E+001, 6.2060654E+001, 5.5585559E+001, 5.2950659E+001, 5.2776528E+001, 2.2542410E+002, 2.0785758E+002, 1.9570212E+002, 1.2103725E+002, 7.9990153E+001, 6.4669700E+001, 5.6920553E+001
 2.7000595E+002, 2.6747979E+002, 2.6747979E+002, 2.6747979E+002, 2.6747979E+002, 8.2657525E+001, 9.3349774E+001, 8.6440756E+001, 8.5464180E+001, 1.1086026E+002, 9.3308739E+001, 6.9384825E+001, 1.5091594E+002, 1.1638235E+002, 8.0966952E+001, 7.0685497E+001, 6.1979313E+001, 5.0991207E+001, 4.9909568E+001, 2.4162669E+002, 2.2447431E+002, 2.1257911E+002, 1.2737493E+002, 7.0101304E+001, 6.0192826E+001, 5.6600430E+001
 2.7500748E+002, 2.7252357E+002, 2.7252357E+002, 2.7252357E+002, 2.7252357E+002, 9.2819686E+001, 1.0386811E+002, 1.0263478E+002, 1.0691022E+002, 1.1857348E+002, 1.0356421E+002, 7.6007365E+001, 1.5587353E+002, 1.3219148E+002, 9.5280139E+001, 8.1339265E+001, 7.2519367E+001, 6.3423237E+001, 5.7277368E+001, 2.4124647E+002, 2.3048704E+002, 2.0770908E+002, 1.4963439E+002, 8.9052154E+001, 6.2388368E+001, 5.7076770E+001
 2.8001315E+002, 2.7747363E+002, 2.7747363E+002, 2.7747363E+002, 2.7747363E+002, 8.6237271E+001, 1.0842901E+002, 1.0770784E+002, 1.1382843E+002, 1.1885034E+002, 1.1099681E+002, 8.7619679E+001, 1.6080716E+002, 1.4499817E+002, 1.0430411E+002, 9.6003346E+001, 8.7324144E+001, 7.5935724E+001, 5.6265939E+001, 2.5808852E+002, 2.3653669E+002, 2.1263443E+002, 1.3322822E+002, 8.8767891E+001, 7.3217785E+001, 5.9571743E+001
 2.8500458E+002, 2.8253291E+002, 2.8253291E+002, 2.8253291E+002, 2.8253291E+002, 9.1498311E+001, 1.1563155E+002, 1.1118243E+002, 1.1154211E+002, 1.2439900E+002, 1.1973091E+002, 1.0084033E+002, 1.6873011E+002, 1.4249764E+002, 1.1920202E+002, 1.0977408E+002, 9.7805425E+001, 7.8627504E+001, 6.1147116E+001, 2.4947620E+002, 2.3556955E+002, 2.1508791E+002, 1.4889607E+002, 1.0167861E+002, 8.0304071E+001, 6.5443992E+001
 2.9000656E+002, 2.8749110E+002, 2.8749110E+002, 2.8749110E+002, 2.8749110E+002, 9.4876336E+001, 1.2133289E+002, 1.1942455E+002, 1.2401043E+002, 1.3759351E+002, 1.1621211E+002, 9.1131356E+001, 1.7418638E+002, 1.4854154E+002, 1.2159009E+002, 1.1618821E+002, 1.0073851E+002, 8.8928208E+001, 6.8960481E+001, 2.7436867E+002, 2.4374365E+002, 2.2225161E+002, 1.6487374E+002, 1.1047165E+002, 8.8094542E+001, 7.3626616E+001
 2.9500586E+002, 2.9255813E+002, 2.9255813E+002, 2.9255813E+002, 2.9255813E+002, 9.8776758E+001, 1.2556800E+002, 1.2264019E+002, 1.3405930E+002, 1.4428356E+002, 1.2620613E+002, 1.0541994E+002, 1.8632176E+002, 1.6513741E+002, 1.3256978E+002, 1.2667372E+002, 1.1592528E+002, 1.0293343E+002, 7.7780060E+001, 2.6240859E+002, 2.4226098E+002, 2.2685694E+002, 1.8951155E+002, 1.2400495E+002, 1.0073091E+002, 7.7838801E+001
 3.0000253E+002, 2.9744257E+002, 2.9744257E+002, 2.9744257E+002, 2.9744257E+002, 1.0402011E+002, 1.3426564E+002, 1.3445548E+002, 1.3497376E+002, 1.4911705E+002, 1.3110756E+002, 1.1563581E+002, 1.9443724E+002, 1.7417917E+002, 1.4449093E+002, 1.3444459E+002, 1.2606097E+002, 1.0529962E+002, 9.1117096E+001, 2.7149202E+002, 2.4693316E+002, 2.3908475E+002, 1.8129151E+002, 1.2711103E+002, 1.0463043E+002, 8.2448957E+001
 3.0500964E+002, 3.0248563E+002, 3.0248563E+002, 3.0248563E+002, 3.0248563E+002, 1.0554655E+002, 1.4283616E+002, 1.3860397E+002, 1.5035187E+002, 1.5305673E+002, 1.2897923E+002, 1.2058643E+002, 1.9114920E+002, 1.7165992E+002, 1.4857230E+002, 1.3966254E+002, 1.2916379E+002, 1.1156140E+002, 8.6875061E+001, 2.7745653E+002, 2.4934043E+002, 2.2843442E+002, 1.8491333E+002, 1.3371461E+002, 1.1066521E+002, 9.0855954E+001
 3.1001016E+002, 3.0755459E+002, 3.0755459E+002, 3.0755459E+002, 3.0755459E+002, 1.1231267E+002, 1.4383486E+002, 1.4039519E+002, 1.3665331E+002, 1.4735560E+002, 1.3768457E+002, 1.2283702E+002, 1.9616177E+002, 1.7808836E+002, 1.4981644E+002, 1.4173256E+002, 1.3406062E+002, 1.1683556E+002, 9.8127884E+001, 2.7932771E+002, 2.5625697E+002, 2.3721754E+002, 1.9560723E+002, 1.4776893E+002, 1.1714249E+002, 9.3097682E+001
 3.1500552E+002, 3.1247105E+002, 3.1247105E+002, 3.1247105E+002, 3.1247105E+002, 1.1533773E+002, 1.4035709E+002, 1.4037209E+002, 1.5086979E+002, 1.5476235E+002, 1.4875003E+002, 1.2766192E+002, 2.0921247E+002, 1.8842614E+002, 1.5314542E+002, 1.4628680E+002, 1.4075937E+002, 1.1987100E+002, 9.8889488E+001, 2.7293645E+002, 2.6340890E+002, 2.5130865E+002, 2.1413590E+002, 1.4732235E+002, 1.1691947E+002, 1.0154269E+002
 3.2000452E+002, 3.1749860E+002, 3.1749860E+002, 3.1749860E+002, 3.1749860E+002, 1.1782195E+002, 1.4908219E+002, 1.4556054E+002, 1.5839620E+002, 1.5640006E+002, 1.3644697E+002, 1.1867628E+002, 2.0547874E+002, 1.8610803E+002, 1.6449456E+002, 1.5293420E+002, 1.4400695E+002, 1.2495204E+002, 1.1257602E+002, 2.9847595E+002, 2.6354242E+002, 2.5620797E+002, 2.1489827E+002, 1.5530157E+002, 1.2737347E+002, 1.0821102E+002
 3.2500113E+002, 3.2254698E+002, 3.2254698E+002, 3.2254698E+002, 3.2254698E+002, 1.1911091E+002, 1.5043546E+002, 1.4809742E+002, 1.4635749E+002, 1.7307956E+002, 1.5375634E+002, 1.2929631E+002, 2.1240258E+002, 1.9363390E+002, 1.7247795E+002, 1.5336806E+002, 1.4605966E+002, 1.2834962E+002, 1.1342302E+002, 3.0058164E+002, 2.6552736E+002, 2.4959794E+002, 2.1134285E+002, 1.6990853E+002, 1.3547657E+002, 1.1551849E+002
 3.3000552E+002, 3.2747362E+002, 3.2747362E+002, 3.2747362E+002, 3.2747362E+002, 1.3399840E+002, 1.5364519E+002, 1.5283648E+002, 1.6117376E+002, 1.7470126E+002, 1.6966693E+002, 1.3348979E+002, 2.3201992E+002, 2.2833707E+002, 2.0795577E+002, 1.7964600E+002, 1.6318488E+002, 1.4841805E+002, 1.3379880E+002, 3.2698360E+002, 2.9177789E+002, 2.8422191E+002, 2.7185832E+002, 1.9205445E+002, 1.3738970E+002, 1.2025933E+002
 3.3501096E+002, 3.3249494E+002, 3.3249494E+002, 3.3249494E+002, 3.3249494E+002, 1.2713824E+002, 1.6205530E+002, 1.5925379E+002, 1.6500111E+002, 1.9253418E+002, 1.7968754E+002, 1.6798042E+002, 2.4098926E+002, 2.3394830E+002, 2.0139681E+002, 1.8269034E+002, 1.6814404E+002, 1.5705686E+002, 1.4073609E+002, 3.2186475E+002, 3.0164712E+002, 2.8965454E+002, 2.7745864E+002, 2.2613516E+002, 1.6143001E+002, 1.3583370E+002
 3.4000909E+002, 3.3754821E+002, 3.3754821E+002, 3.3754821E+002, 3.3754821E+002, 1.3548755E+002, 1.7025270E+002, 1.7384571E+002, 1.8882684E+002, 1.8620349E+002, 1.7412600E+002, 1.4466029E+002, 2.4321043E+002, 2.4654993E+002, 2.4146876E+002, 2.2197900E+002, 2.0061931E+002, 1.7536037E+002, 1.5499941E+002, 3.2592846E+002, 3.0443801E+002, 3.0083044E+002, 2.9957072E+002, 2.8836113E+002, 2.3959935E+002, 1.7196711E+002
 3.4500226E+002, 3.4250725E+002, 3.4250725E+002, 3.4250725E+002, 3.4250725E+002, 1.3435549E+002, 1.7460354E+002, 1.7221095E+002, 1.6580699E+002, 2.0267155E+002, 1.8317514E+002, 1.6061474E+002, 2.4369804E+002, 2.4543406E+002, 2.5546650E+002, 2.4739763E+002, 2.1944398E+002, 1.9782058E+002, 1.7940228E+002, 3.2410245E+002, 3.0474503E+002, 3.0517701E+002, 3.0365854E+002, 2.7073618E+002, 2.1743128E+002, 1.7276843E+002
 3.5000626E+002, 3.4751887E+002, 3.4751887E+002, 3.4751887E+002, 3.4751887E+002, 1.4874946E+002, 1.8282617E+002, 1.7925886E+002, 1.9523307E+002, 2.0599042E+002, 1.9924161E+002, 1.5637417E+002, 2.4116186E+002, 2.4198942E+002, 2.5685429E+002, 2.6796997E+002, 2.5866947E+002, 2.1036697E+002, 1.7604426E+002, 3.4071162E+002, 3.1526463E+002, 3.1225314E+002, 3.1007446E+002, 2.9862800E+002, 2.6737144E+002, 2.5280975E+002
 3.5501010E+002, 3.5254290E+002, 3.5254290E+002, 3.5254290E+002, 3.5254290E+002, 1.5480504E+002, 1.8159018E+002, 1.7922917E+002, 1.9153068E+002, 2.1354450E+002, 2.0767482E+002, 1.5186679E+002, 2.4581180E+002, 2.4634514E+002, 2.6662810E+002, 2.6553692E+002, 2.3886085E+002, 2.0711347E+002, 1.7999920E+002, 3.7386440E+002, 3.4312922E+002, 3.3816817E+002, 3.3189749E+002, 3.2282832E+002, 2.9191471E+002, 2.4638781E+002
 3.6000961E+002, 3.5749993E+002, 3.5749993E+002, 3.5749993E+002, 3.5749993E+002, 1.4855957E+002, 1.9096715E+002, 1.8621139E+002, 2.1079074E+002, 2.1665326E+002, 2.1066707E+002, 1.7563771E+002, 2.6509558E+002, 2.6008577E+002, 2.7413305E+002, 2.8625605E+002, 2.8785779E+002, 2.4198009E+002, 1.9398421E+002, 3.7177879E+002, 3.4570265E+002, 3.4335823E+002, 3.3527232E+002, 3.2242678E+002, 2.8853096E+002, 2.5447712E+002
 3.6500888E+002, 3.6245354E+002, 3.6245354E+002, 3.6245354E+002, 3.6245354E+002, 1.5803092E+002, 1.8923651E+002, 1.8983568E+002, 1.9200533E+002, 2.0945472E+002, 2.1277791E+002, 1.8681036E+002, 2.5929294E+002, 2.6364751E+002, 2.7273467E+002, 2.9303154E+002, 3.0096245E+002, 2.6557226E+002, 2.1650402E+002, 3.8852284E+002, 3.6126358E+002, 3.4752062E+002, 3.3557824E+002, 3.3171338E+002, 3.2002659E+002, 2.6967589E+002
 3.7000629E+002, 3.6747719E+002, 3.6747719E+002, 3.6747719E+002, 3.6747719E+002, 1.6186694E+002, 1.9394881E+002, 1.8767447E+002, 1.9683229E+002, 2.2710486E+002, 2.0941954E+002, 1.6136041E+002, 2.7110656E+002, 2.6560357E+002, 2.8795652E+002, 3.0238938E+002, 2.7958356E+002, 2.2430015E+002, 2.0318302E+002, 3.8265338E+002, 3.6635522E+002, 3.5956096E+002, 3.5399084E+002, 3.4616671E+002, 3.3605655E+002, 3.1634170E+002
 3.7501288E+002, 3.7251809E+002, 3.7251809E+002, 3.7251809E+002, 3.7251809E+002, 1.5791292E+002, 2.0135856E+002, 2.0750738E+002, 2.1111126E+002, 2.1572933E+002, 2.0427909E+002, 1.7361888E+002, 2.7100379E+002, 2.6221609E+002, 2.6864690E+002, 2.8410816E+002, 2.9931363E+002, 2.6043508E+002, 2.1694139E+002, 4.0380369E+002, 3.8391451E+002, 3.6375159E+002, 3.6477330E+002, 3.4737092E+002, 3.4011134E+002, 3.0356191E+002
 3.8000662E+002, 3.7751198E+002, 3.7751198E+002, 3.7751198E+002, 3.7751198E+002, 1.6235464E+002, 2.0123051E+002, 1.9918570E+002, 2.0787082E+002, 2.3271218E+002, 2.1334250E+002, 1.8041015E+002, 2.8097918E+002, 2.8923459E+002, 2.8802301E+002, 2.9820592E+002, 3.0125982E+002, 2.6012256E+002, 2.1531520E+002, 3.9282962E+002, 3.7133239E+002, 3.7025716E+002, 3.6737510E+002, 3.5955006E+002, 3.4588028E+002, 3.0746019E+002
 3.8500659E+002, 3.8250365E+002, 3.8250365E+002, 3.8250365E+002, 3.8250365E+002, 1.6033664E+002, 1.9959021E+002, 1.9904994E+002, 2.2005981E+002, 2.3040437E+002, 2.0794601E+002, 1.7794125E+002, 2.7216189E+002, 2.7574414E+002, 2.8504201E+002, 2.9780123E+002, 2.9750309E+002, 2.4605848E+002, 2.0730970E+002, 4.0595175E+002, 3.8756115E+002, 3.7512409E+002, 3.6632428E+002, 3.5585200E+002, 3.4452603E+002, 3.1898653E+002
 3.9000543E+002, 3.8753634E+002, 3.8753634E+002, 3.8753634E+002, 3.8753634E+002, 1.6572264E+002, 1.9956248E+002, 1.9947776E+002, 2.0813018E+002, 2.3506802E+002, 2.1401105E+002, 1.9565937E+002, 2.7742972E+002, 2.7976715E+002, 2.8600748E+002, 2.9492310E+002, 2.8040836E+002, 2.4778930E+002, 2.2336469E+002, 3.9055988E+002, 3.5986395E+002, 3.4648212E+002, 3.3958334E+002, 3.2726480E+002, 3.0350220E+002, 2.3679655E+002
 3.9500684E+002, 3.9251529E+002, 3.9251529E+002, 3.9251529E+002, 3.9251529E+002, 1.6120820E+002, 2.0096218E+002, 1.9779854E+002, 1.9575870E+002, 2.1902370E+002, 2.2124608E+002, 1.8926282E+002, 2.7995677E+002, 2.8305115E+002, 2.9186025E+002, 3.0817393E+002, 3.0631685E+002, 2.6488508E+002, 2.1618468E+002, 3.8577729E+002, 3.6709617E+002, 3.5907661E+002, 3.5812092E+002, 3.4463448E+002, 3.3032861E+002, 3.1248440E+002
 4.0000620E+002, 3.9752096E+002, 3.9752096E+002, 3.9752096E+002, 3.9752096E+002, 1.5777908E+002, 1.9947580E+002, 1.9710635E+002, 1.9578008E+002, 2.2181795E+002, 2.0841752E+002, 1.7359210E+002, 2.7111117E+002, 2.7063610E+002, 2.7498258E+002, 2.9443882E+002, 2.7894503E+002, 2.1530596E+002, 1.9949783E+002, 3.9502087E+002, 3.7915201E+002, 3.5234332E+002, 3.4223866E+002, 3.3584216E+002, 3.2684323E+002, 2.9935169E+002
 4.0500052E+002, 4.0247164E+002, 4.0247164E+002, 4.0247164E+002, 4.0247164E+002, 1.5816015E+002, 2.0009599E+002, 2.0167264E+002, 2.0498974E+002, 2.2073759E+002, 2.0838643E+002, 1.7612639E+002, 2.7553802E+002, 2.8179169E+002, 2.8630162E+002, 2.8693101E+002, 2.6430060E+002, 2.2931781E+002, 1.9970136E+002, 3.9648107E+002, 3.8248454E+002, 3.6465261E+002, 3.5015993E+002, 3.4621949E+002, 3.3782274E+002, 3.1048751E+002
 4.1001132E+002, 4.0739597E+002, 4.0739597E+002, 4.0739597E+002, 4.0739597E+002, 1.5719220E+002, 2.0967159E+002, 2.0555943E+002, 2.2299846E+002, 2.2444538E+002, 1.9955032E+002, 1.7266611E+002, 2.8721839E+002, 2.9104890E+002, 3.0066774E+002, 2.9536427E+002, 2.5011989E+002, 2.2855412E+002, 1.9938786E+002, 4.0520368E+002, 3.8246979E+002, 3.6961668E+002, 3.6120412E+002, 3.4179532E+002, 3.1559366E+002, 2.6277966E+002
 4.1500241E+002, 4.1258853E+002, 4.1258853E+002, 4.1258853E+002, 4.1258853E+002, 1.6724490E+002, 2.1089054E+002, 2.0396850E+002, 2.1755082E+002, 2.4230843E+002, 2.1773065E+002, 1.7547198E+002, 2.9504862E+002, 3.0137491E+002, 3.1321101E+002, 3.0169309E+002, 2.7361460E+002, 2.3568206E+002, 2.0796691E+002, 4.7476785E+002, 4.4183177E+002, 4.1584951E+002, 4.2377685E+002, 4.0953154E+002, 3.9593646E+002, 3.1018590E+002
 4.2000861E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 1.7198186E+002, 2.1149643E+002, 2.0966477E+002, 2.2525776E+002, 2.5430942E+002, 2.2868553E+002, 1.8444141E+002, 3.8275608E+002, 3.5549596E+002, 3.4441059E+002, 3.1159007E+002, 2.8373307E+002, 2.5514435E+002, 2.3722807E+002, 5.0197704E+002, 5.1830974E+002, 4.9491696E+002, 4.8923806E+002, 4.9625468E+002, 4.7616305E+002, 3.9427454E+002
 4.2501178E+002, 4.2245585E+002, 4.2245585E+002, 4.2245585E+002, 4.2245585E+002, 2.0102392E+002, 2.3810991E+002, 2.2825955E+002, 2.5061192E+002, 2.8538453E+002, 2.6709579E+002, 2.2817466E+002, 3.9003688E+002, 3.8305713E+002, 3.4755892E+002, 3.2119788E+002, 3.0325682E+002, 2.7877396E+002, 2.7245809E+002, 4.8039771E+002, 4.9041023E+002, 4.9290248E+002, 4.8213891E+002, 4.3095265E+002, 3.7279683E+002, 2.9826581E+002
 4.3000131E+002, 4.2759268E+002, 4.2759268E+002, 4.2759268E+002, 4.2759268E+002, 1.8820855E+002, 2.4565386E+002, 2.4246465E+002, 2.4994202E+002, 2.8045967E+002, 2.4781179E+002, 2.0667426E+002, 4.3741943E+002, 4.1847356E+002, 4.0082793E+002, 4.1205198E+002, 4.3800222E+002, 4.5539742E+002, 4.7810172E+002, 4.6414351E+002, 4.6436855E+002, 4.7714285E+002, 4.8335024E+002, 5.1232731E+002, 3.9378049E+002, 2.8088481E+002
 4.3500641E+002, 4.3251403E+002, 4.3251403E+002, 4.3251403E+002, 4.3251403E+002, 2.1162972E+002, 2.5940431E+002, 2.5974101E+002, 2.8079012E+002, 2.8692972E+002, 2.9318142E+002, 2.3548494E+002, 4.8247926E+002, 4.7913540E+002, 4.5428082E+002, 4.5521514E+002, 5.0746553E+002, 4.6630437E+002, 3.4099154E+002, 4.8628577E+002, 4.9620969E+002, 5.2557196E+002, 5.1439311E+002, 4.6315792E+002, 4.0695167E+002, 2.4933688E+002
 4.4001260E+002, 4.3754956E+002, 4.3754956E+002, 4.3754956E+002, 4.3754956E+002, 2.2031502E+002, 2.7990619E+002, 2.7536855E+002, 2.9017243E+002, 3.2236428E+002, 2.7980841E+002, 2.3673086E+002, 5.0483005E+002, 5.1773866E+002, 4.9098555E+002, 4.9580901E+002, 5.1444057E+002, 4.0505212E+002, 2.4164423E+002, 4.7822230E+002, 4.9660034E+002, 5.1432072E+002, 4.4809244E+002, 3.7134402E+002, 3.0655719E+002, 2.2339825E+002
 4.4500665E+002, 4.4250828E+002, 4.4250828E+002, 4.4250828E+002, 4.4250828E+002, 2.0609299E+002, 2.8248647E+002, 2.7652194E+002, 2.8546582E+002, 3.1217774E+002, 2.9896517E+002, 2.4205294E+002, 4.6344718E+002, 4.5004544E+002, 4.3624886E+002, 4.8366691E+002, 5.1159518E+002, 2.0663525E+002, 1.5177148E+002, 5.0912009E+002, 5.1843518E+002, 5.2959400E+002, 4.0948450E+002, 2.7988485E+002, 2.1384905E+002, 1.5819842E+002
 4.5000653E+002, 4.4748666E+002, 4.4748666E+002, 4.4748666E+002, 4.4748666E+002, 2.1431020E+002, 2.8485729E+002, 2.8679917E+002, 2.9721403E+002, 3.1277701E+002, 3.0178491E+002, 2.6841362E+002, 4.7750682E+002, 4.8787397E+002, 4.9885605E+002, 5.3893827E+002, 3.9378584E+002, 1.8432725E+002, 1.4255152E+002, 5.2339037E+002, 5.4095136E+002, 4.7039496E+002, 3.4898611E+002, 2.5577532E+002, 1.8095845E+002, 1.1691653E+002
 4.5501901E+002, 4.5253037E+002, 4.5253037E+002, 4.5253037E+002, 4.5253037E+002, 2.0767227E+002, 2.9312398E+002, 2.8973369E+002, 3.1316679E+002, 3.4582503E+002, 3.0534413E+002, 2.5629355E+002, 4.8415611E+002, 4.8056885E+002, 4.6896240E+002, 5.3360528E+002, 3.6943570E+002, 1.4303725E+002, 1.1675630E+002, 5.0267478E+002, 5.0246003E+002, 4.1545416E+002, 3.3867873E+002, 2.1230486E+002, 1.5240748E+002, 9.1327458E+001
 4.6000046E+002, 4.5753053E+002, 4.5753053E+002, 4.5753053E+002, 4.5753053E+002, 2.3155169E+002, 2.9449655E+002, 2.9072964E+002, 3.3942358E+002, 3.2458251E+002, 3.0093788E+002, 2.3020732E+002, 4.7746243E+002, 4.6728642E+002, 4.8864730E+002, 5.0084583E+002, 2.6606172E+002, 1.1815146E+002, 8.9772242E+001, 4.7100520E+002, 4.5936537E+002, 4.2489831E+002, 3.0543429E+002, 1.7587428E+002, 1.1295162E+002, 8.0316207E+001
 4.6500018E+002, 4.6247553E+002, 4.6247553E+002, 4.6247553E+002, 4.6247553E+002, 2.3042213E+002, 3.0024972E+002, 2.8727553E+002, 3.0650185E+002, 3.2862732E+002, 2.9969864E+002, 2.5734032E+002, 4.9238084E+002, 5.0158133E+002, 5.0461066E+002, 5.5766623E+002, 2.7042969E+002, 1.2322717E+002, 1.0054812E+002, 5.2032855E+002, 5.2782987E+002, 4.3109069E+002, 3.2919918E+002, 1.8379228E+002, 1.0831113E+002, 8.0631913E+001
 4.7001810E+002, 4.6749829E+002, 4.6749829E+002, 4.6749829E+002, 4.6749829E+002, 2.0784776E+002, 3.0369912E+002, 2.9890308E+002, 3.1930557E+002, 3.2879418E+002, 3.0242313E+002, 2.6797517E+002, 4.6442766E+002, 4.7555067E+002, 4.9492735E+002, 5.2322848E+002, 1.9767210E+002, 1.0337694E+002, 8.1849949E+001, 4.5611904E+002, 4.4191752E+002, 3.5517414E+002, 2.9073855E+002, 1.5007931E+002, 9.6951394E+001, 6.5433784E+001
 4.7500714E+002, 4.7256153E+002, 4.7256153E+002, 4.7256153E+002, 4.7256153E+002, 2.1011574E+002, 2.8815011E+002, 2.8460431E+002, 2.9823658E+002, 3.2497913E+002, 2.7958267E+002, 2.3861633E+002, 5.0435704E+002, 4.9014739E+002, 5.1095094E+002, 5.1946317E+002, 2.1928879E+002, 1.1122170E+002, 8.8609766E+001, 4.9789266E+002, 4.9107882E+002, 3.6773771E+002, 2.6233258E+002, 1.3791260E+002, 9.2458700E+001, 6.3309190E+001
 4.8002203E+002, 4.7747415E+002, 4.7747415E+002, 4.7747415E+002, 4.7747415E+002, 2.1446793E+002, 2.9394737E+002, 2.8597225E+002, 3.1116309E+002, 3.3218938E+002, 3.1817735E+002, 2.5648227E+002, 4.9791358E+002, 4.9779085E+002, 5.1543632E+002, 5.3469849E+002, 1.9987630E+002, 1.1261362E+002, 8.5999221E+001, 5.1623990E+002, 5.1095791E+002, 3.9076407E+002, 2.8313719E+002, 1.4493262E+002, 8.7717017E+001, 6.3201281E+001
 4.8501758E+002, 4.8251944E+002, 4.8251944E+002, 4.8251944E+002, 4.8251944E+002, 2.2205691E+002, 2.9568458E+002, 2.9208105E+002, 3.0934512E+002, 3.2797292E+002, 3.1594980E+002, 2.6376964E+002, 4.9819109E+002, 5.0380475E+002, 5.1913319E+002, 5.4143918E+002, 1.9939671E+002, 1.1115333E+002, 7.8447869E+001, 5.0555095E+002, 4.9075749E+002, 3.9642069E+002, 2.5921497E+002, 1.4628234E+002, 8.8293832E+001, 6.5802660E+001
 4.9000562E+002, 4.8753257E+002, 4.8753257E+002, 4.8753257E+002, 4.8753257E+002, 2.1984630E+002, 2.9564356E+002, 2.8201173E+002, 3.2516074E+002, 3.2843260E+002, 3.1237278E+002, 2.4406624E+002, 5.1361741E+002, 5.0745771E+002, 5.3657530E+002, 5.6812700E+002, 2.1980088E+002, 1.1383632E+002, 7.9219633E+001, 5.1189440E+002, 5.1210111E+002, 3.9897325E+002, 2.8430197E+002, 1.5434454E+002, 9.3015950E+001, 6.4246211E+001
 4.9500980E+002, 4.9251885E+002, 4.9251885E+002, 4.9251885E+002, 4.9251885E+002, 2.3510574E+002, 3.0387189E+002, 2.9248026E+002, 3.3023780E+002, 3.5596384E+002, 3.3166599E+002, 2.7189776E+002, 5.1559409E+002, 5.2661691E+002, 5.4842540E+002, 5.4627132E+002, 3.0186055E+002, 1.1929818E+002, 8.2547093E+001, 5.3954706E+002, 5.2686758E+002, 4.1561581E+002, 3.1883033E+002, 1.8105231E+002, 9.3703076E+001, 6.7410396E+001
 5.0000568E+002, 4.9746377E+002, 4.9746377E+002, 4.9746377E+002, 4.9746377E+002, 2.3890058E+002, 2.8926489E+002, 2.8412223E+002, 2.8610265E+002, 3.4796751E+002, 3.2457663E+002, 2.8510066E+002, 5.1112956E+002, 4.9210374E+002, 5.2944068E+002, 4.8729082E+002, 1.6603325E+002, 1.0278833E+002, 7.2397650E+001, 4.6435683E+002, 4.4508925E+002, 3.5225356E+002, 2.6006262E+002, 1.4926205E+002, 8.4349617E+001, 6.4801160E+001
 5.0501776E+002, 5.0261348E+002, 5.0261348E+002, 5.0261348E+002, 5.0261348E+002, 2.0351014E+002, 2.8831832E+002, 2.8597019E+002, 3.0680761E+002, 3.3716678E+002, 3.1382919E+002, 2.4320365E+002, 5.1813658E+002, 5.2594557E+002, 5.4403515E+002, 5.2118008E+002, 1.4935150E+002, 9.9152837E+001, 7.1748694E+001, 3.9900391E+002, 3.9972054E+002, 3.6475766E+002, 2.2985766E+002, 1.2342195E+002, 7.6489342E+001, 6.1425529E+001
 5.1000198E+002, 5.0750092E+002, 5.0750092E+002, 5.0750092E+002, 5.0750092E+002, 2.2946765E+002, 3.0154208E+002, 2.9591906E+002, 3.0988056E+002, 3.4757296E+002, 3.1666231E+002, 2.6237453E+002, 5.0959662E+002, 5.1190706E+002, 5.2018281E+002, 5.2977157E+002, 3.1017268E+002, 1.3211295E+002, 8.3796902E+001, 5.4147617E+002, 5.2762239E+002, 3.9085686E+002, 2.7404182E+002, 1.7238692E+002, 8.7835906E+001, 7.0054542E+001
 5.1501111E+002, 5.1257983E+002, 5.1257983E+002, 5.1257983E+002, 5.1257983E+002, 2.3074459E+002, 3.0069626E+002, 2.9538780E+002, 3.4405964E+002, 3.4366537E+002, 2.9277842E+002, 2.3172130E+002, 5.2259423E+002, 5.3429278E+002, 5.4943452E+002, 5.6265692E+002, 2.8830720E+002, 1.2264344E+002, 9.1169643E+001, 5.3185482E+002, 5.3014590E+002, 4.0886669E+002, 3.2398094E+002, 1.6017159E+002, 7.5031693E+001, 6.7142171E+001
 5.2001556E+002, 5.1753162E+002, 5.1753162E+002, 5.1753162E+002, 5.1753162E+002, 2.2756375E+002, 2.9913885E+002, 2.9742766E+002, 3.2712215E+002, 3.2743121E+002, 3.0769716E+002, 2.7078624E+002, 5.0760373E+002, 5.1765291E+002, 5.2137847E+002, 5.8086178E+002, 3.5105739E+002, 1.0943361E+002, 9.6504961E+001, 5.0425198E+002, 4.9278887E+002, 4.2511257E+002, 3.1317336E+002, 1.7262810E+002, 8.7721210E+001, 6.9093430E+001
