s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001212E+002, 2.5751411E+002, 2.5751411E+002, 2.5751411E+002, 2.5751411E+002, 3.3521948E+002, 5.1296369E+002, 5.0776896E+002, 5.2345486E+002, 4.9178207E+002, 3.5793923E+002, 1.6616802E+002, 3.8953221E+002, 3.5274026E+002, 3.2471872E+002, 1.3231250E+002, 4.2392305E+001, 3.4814669E+001, 3.2291299E+001, 2.0277015E+002, 1.5847184E+002, 1.1735622E+002, 8.7745965E+001, 3.4429462E+001, 2.6892049E+001, 2.4274296E+001
 2.6501077E+002, 2.6253119E+002, 2.6253119E+002, 2.6253119E+002, 2.6253119E+002, 4.2901331E+002, 5.0069456E+002, 4.7793213E+002, 4.9066164E+002, 5.0364579E+002, 3.5161423E+002, 1.5947003E+002, 3.8877758E+002, 3.5427874E+002, 3.1503845E+002, 1.3747182E+002, 3.7818638E+001, 3.3950168E+001, 3.2672222E+001, 1.9575723E+002, 1.6502283E+002, 1.2054592E+002, 7.3580405E+001, 3.5011417E+001, 2.8668038E+001, 2.5871068E+001
 2.7001074E+002, 2.6751728E+002, 2.6751728E+002, 2.6751728E+002, 2.6751728E+002, 3.1817787E+002, 5.2554794E+002, 5.0185907E+002, 4.9720766E+002, 4.7958871E+002, 3.6833063E+002, 1.7190280E+002, 3.7911557E+002, 3.4839725E+002, 3.1038330E+002, 1.2709659E+002, 3.9641076E+001, 3.6243471E+001, 3.1738767E+001, 2.0251154E+002, 1.6671752E+002, 1.1583517E+002, 8.0510231E+001, 3.7095929E+001, 2.6658353E+001, 2.4512451E+001
 2.7501074E+002, 2.7251726E+002, 2.7251726E+002, 2.7251726E+002, 2.7251726E+002, 3.5549406E+002, 4.9754517E+002, 4.8986680E+002, 5.0496006E+002, 4.9937179E+002, 3.6084953E+002, 1.6282632E+002, 3.9475100E+002, 3.5147098E+002, 3.1493298E+002, 1.2217163E+002, 4.5477736E+001, 3.6418674E+001, 3.3759458E+001, 2.0235653E+002, 1.5649542E+002, 1.2136849E+002, 8.0925858E+001, 3.5947067E+001, 2.7391665E+001, 2.5542238E+001
 2.8001071E+002, 2.7745813E+002, 2.7745813E+002, 2.7745813E+002, 2.7745813E+002, 3.3690354E+002, 5.5078095E+002, 5.2137730E+002, 5.1747301E+002, 5.1212470E+002, 4.0815526E+002, 1.9885154E+002, 3.8155576E+002, 3.5067054E+002, 3.1857930E+002, 1.3076860E+002, 4.2460139E+001, 3.4905415E+001, 3.3034331E+001, 1.9815950E+002, 1.5859503E+002, 1.2253648E+002, 7.8416041E+001, 3.6145595E+001, 3.0443696E+001, 2.6427696E+001
 2.8500809E+002, 2.8251658E+002, 2.8251658E+002, 2.8251658E+002, 2.8251658E+002, 3.5415863E+002, 5.5712706E+002, 5.4536767E+002, 5.4235730E+002, 5.4066497E+002, 4.5018837E+002, 2.6962334E+002, 3.9577157E+002, 3.5834806E+002, 3.1963783E+002, 1.4350349E+002, 4.4905960E+001, 3.6587761E+001, 3.3764135E+001, 2.0727171E+002, 1.7240938E+002, 1.2592581E+002, 8.5304499E+001, 3.3913523E+001, 2.9385024E+001, 2.5659205E+001
 2.9000546E+002, 2.8751395E+002, 2.8751395E+002, 2.8751395E+002, 2.8751395E+002, 3.2576193E+002, 4.9396802E+002, 4.9339733E+002, 5.0099159E+002, 5.1152376E+002, 3.8009833E+002, 1.8823783E+002, 3.8373584E+002, 3.6473672E+002, 3.3553032E+002, 1.3915683E+002, 4.5897279E+001, 3.8103433E+001, 3.6160307E+001, 2.2319505E+002, 1.6570470E+002, 1.2461047E+002, 9.0302179E+001, 4.0880046E+001, 2.9952660E+001, 2.4899445E+001
 2.9500284E+002, 2.9251133E+002, 2.9251133E+002, 2.9251133E+002, 2.9251133E+002, 3.0903500E+002, 5.1104619E+002, 4.9993415E+002, 4.8773007E+002, 4.9894495E+002, 3.9428029E+002, 1.6770427E+002, 3.9004507E+002, 3.5694075E+002, 3.1775250E+002, 1.3768689E+002, 4.4212953E+001, 3.8343109E+001, 3.5166030E+001, 2.0993756E+002, 1.8021244E+002, 1.2657894E+002, 8.5134808E+001, 4.2313716E+001, 2.8818189E+001, 2.6218735E+001
 3.0000021E+002, 2.9750870E+002, 2.9750870E+002, 2.9750870E+002, 2.9750870E+002, 3.2695871E+002, 5.1748050E+002, 5.0386374E+002, 5.1405550E+002, 5.2207098E+002, 4.4570157E+002, 2.0496300E+002, 4.0649270E+002, 3.6329424E+002, 3.4468610E+002, 1.5953770E+002, 4.8210894E+001, 3.8541434E+001, 3.5090779E+001, 2.2325722E+002, 1.7482623E+002, 1.2728638E+002, 9.3083419E+001, 4.2971408E+001, 2.7920180E+001, 2.5440744E+001
 3.0500653E+002, 3.0245127E+002, 3.0245127E+002, 3.0245127E+002, 3.0245127E+002, 3.6264648E+002, 5.3964498E+002, 5.2284276E+002, 5.2694424E+002, 5.3502699E+002, 4.5813695E+002, 2.0866314E+002, 3.9618746E+002, 3.6366163E+002, 3.3971764E+002, 1.4224013E+002, 4.6502037E+001, 3.8916066E+001, 3.6651683E+001, 2.2205239E+002, 1.6930017E+002, 1.3711044E+002, 1.0073639E+002, 3.8159013E+001, 3.0111319E+001, 2.7444143E+001
 3.1001260E+002, 3.0757688E+002, 3.0757688E+002, 3.0757688E+002, 3.0757688E+002, 3.4195002E+002, 5.4127379E+002, 5.1704887E+002, 5.2451208E+002, 5.2828984E+002, 4.2713587E+002, 2.5138203E+002, 4.0187629E+002, 3.7244144E+002, 3.5079139E+002, 1.5043536E+002, 5.1382623E+001, 3.8766586E+001, 3.6960570E+001, 2.4401975E+002, 2.0257025E+002, 1.3990575E+002, 1.0341900E+002, 3.8597187E+001, 2.9515501E+001, 2.7278879E+001
 3.1500778E+002, 3.1247913E+002, 3.1247913E+002, 3.1247913E+002, 3.1247913E+002, 3.1899772E+002, 5.3739098E+002, 5.2755806E+002, 5.3425743E+002, 5.4223234E+002, 4.2668843E+002, 2.0116208E+002, 4.1008184E+002, 3.7631474E+002, 3.5283801E+002, 1.4852950E+002, 4.8298150E+001, 3.7452605E+001, 3.5457922E+001, 2.5438753E+002, 2.0011014E+002, 1.3528484E+002, 9.8895827E+001, 3.9449649E+001, 3.0329463E+001, 2.5172626E+001
 3.2001056E+002, 3.1751614E+002, 3.1751614E+002, 3.1751614E+002, 3.1751614E+002, 3.3103014E+002, 5.4397989E+002, 5.3604132E+002, 5.2433963E+002, 5.3083090E+002, 5.3484504E+002, 3.8962803E+002, 4.0226842E+002, 3.7042250E+002, 3.4708257E+002, 1.6734065E+002, 4.0745650E+001, 3.6316233E+001, 3.2050528E+001, 2.3256423E+002, 1.7279808E+002, 1.4018169E+002, 9.5280328E+001, 3.9177639E+001, 3.1317256E+001, 2.5902613E+001
 3.2500534E+002, 3.2253253E+002, 3.2253253E+002, 3.2253253E+002, 3.2253253E+002, 3.3232317E+002, 5.2507789E+002, 5.2824031E+002, 5.3613158E+002, 5.5968275E+002, 5.0653903E+002, 3.7227803E+002, 4.2923207E+002, 3.8409755E+002, 3.6375455E+002, 1.7319667E+002, 4.8411500E+001, 4.2243470E+001, 3.6848942E+001, 2.5013080E+002, 2.0867758E+002, 1.4286474E+002, 1.0246377E+002, 4.5001749E+001, 3.3988538E+001, 2.9878178E+001
 3.3000479E+002, 3.2755662E+002, 3.2755662E+002, 3.2755662E+002, 3.2755662E+002, 3.8706421E+002, 5.5268062E+002, 5.4854727E+002, 5.4291134E+002, 5.3976629E+002, 4.8125929E+002, 3.1204844E+002, 4.3279400E+002, 4.0470905E+002, 3.7301338E+002, 1.8969125E+002, 5.5851945E+001, 4.6027524E+001, 3.7123548E+001, 2.7021254E+002, 2.1364313E+002, 1.5348149E+002, 1.2302599E+002, 4.2418942E+001, 3.3155332E+001, 2.7941489E+001
 3.3500870E+002, 3.3245664E+002, 3.3245664E+002, 3.3245664E+002, 3.3245664E+002, 3.3836411E+002, 5.6092160E+002, 5.4801082E+002, 5.4532254E+002, 5.3943662E+002, 4.9137546E+002, 2.8269176E+002, 4.1562459E+002, 3.9804149E+002, 3.6746973E+002, 1.7503424E+002, 5.2790270E+001, 4.3024813E+001, 3.6061852E+001, 2.8666857E+002, 2.3907063E+002, 1.5857136E+002, 1.2769012E+002, 4.2837987E+001, 3.4276569E+001, 2.8914148E+001
 3.4000974E+002, 3.3755176E+002, 3.3755176E+002, 3.3755176E+002, 3.3755176E+002, 3.2294714E+002, 5.4431439E+002, 5.5851762E+002, 5.6117228E+002, 5.6588065E+002, 4.9330412E+002, 3.5516059E+002, 4.0560815E+002, 3.8019420E+002, 3.6707984E+002, 1.4775009E+002, 5.0532413E+001, 3.9052609E+001, 3.4213853E+001, 2.5686143E+002, 2.1057782E+002, 1.5652246E+002, 1.1312412E+002, 4.1746852E+001, 3.2737182E+001, 2.7458082E+001
 3.4501093E+002, 3.4247144E+002, 3.4247144E+002, 3.4247144E+002, 3.4247144E+002, 3.4718760E+002, 5.7061492E+002, 5.7897155E+002, 5.7713369E+002, 5.4807246E+002, 4.6510071E+002, 2.5539342E+002, 4.2512240E+002, 4.0166031E+002, 3.8624781E+002, 1.6139372E+002, 4.7806659E+001, 4.2267042E+001, 3.8781942E+001, 2.6283993E+002, 2.4878980E+002, 1.6512608E+002, 1.0948454E+002, 4.7721689E+001, 3.5722354E+001, 2.9754874E+001
 3.5000827E+002, 3.4756265E+002, 3.4756265E+002, 3.4756265E+002, 3.4756265E+002, 3.2768103E+002, 5.7028950E+002, 5.5607778E+002, 5.5813758E+002, 5.5226400E+002, 4.5324040E+002, 2.5089871E+002, 4.1641510E+002, 3.9426103E+002, 3.6928969E+002, 1.7319563E+002, 5.1015114E+001, 4.0560542E+001, 3.7416865E+001, 2.5538850E+002, 2.1991836E+002, 1.5984399E+002, 1.1366925E+002, 4.1337762E+001, 3.2914594E+001, 3.0257843E+001
 3.5500769E+002, 3.5251464E+002, 3.5251464E+002, 3.5251464E+002, 3.5251464E+002, 3.1751006E+002, 5.7082246E+002, 5.6713516E+002, 5.7181286E+002, 5.4969266E+002, 4.5454379E+002, 2.6351229E+002, 4.2612970E+002, 4.0230073E+002, 3.7049829E+002, 1.7787496E+002, 5.3793763E+001, 4.4423289E+001, 4.0486000E+001, 2.7191256E+002, 2.3081405E+002, 1.6193238E+002, 1.0770647E+002, 4.0475155E+001, 3.5123427E+001, 3.2570793E+001
 3.6000043E+002, 3.5745640E+002, 3.5745640E+002, 3.5745640E+002, 3.5745640E+002, 4.0016523E+002, 5.5981167E+002, 5.3903491E+002, 5.3260216E+002, 5.5096831E+002, 4.4581611E+002, 2.3445136E+002, 4.1148663E+002, 3.9413569E+002, 3.6276167E+002, 1.8875927E+002, 4.9422245E+001, 3.9942071E+001, 3.5734999E+001, 2.6175658E+002, 2.2459152E+002, 1.6400823E+002, 1.1190155E+002, 4.7087163E+001, 3.3359044E+001, 3.3493489E+001
 3.6500848E+002, 3.6256206E+002, 3.6256206E+002, 3.6256206E+002, 3.6256206E+002, 4.2274630E+002, 5.5232332E+002, 5.3095305E+002, 5.3130196E+002, 5.5881325E+002, 4.9212859E+002, 2.5545283E+002, 4.2681028E+002, 4.0651961E+002, 3.5029299E+002, 1.9700786E+002, 5.2879665E+001, 4.0402059E+001, 3.4921539E+001, 2.5905988E+002, 2.2670028E+002, 1.5960950E+002, 1.0838613E+002, 3.8428396E+001, 3.3017207E+001, 3.2184704E+001
 3.7000204E+002, 3.6748516E+002, 3.6748516E+002, 3.6748516E+002, 3.6748516E+002, 3.7273354E+002, 5.8828793E+002, 5.8762357E+002, 6.1281009E+002, 5.7260327E+002, 4.2829785E+002, 2.3041766E+002, 4.1082509E+002, 3.8903744E+002, 3.5362946E+002, 1.8048554E+002, 4.3973144E+001, 3.9411730E+001, 3.1387553E+001, 2.5351304E+002, 2.2089486E+002, 1.5786593E+002, 1.0997996E+002, 3.9305346E+001, 3.2514712E+001, 3.0007557E+001
 3.7500919E+002, 3.7252422E+002, 3.7252422E+002, 3.7252422E+002, 3.7252422E+002, 3.8345954E+002, 5.8139295E+002, 5.7662792E+002, 6.0190828E+002, 5.6123858E+002, 4.3482852E+002, 2.1601012E+002, 4.2540375E+002, 3.9916807E+002, 3.7462697E+002, 1.4609539E+002, 4.6449155E+001, 3.9883961E+001, 3.8581313E+001, 2.5248368E+002, 2.0871441E+002, 1.4884243E+002, 1.0241158E+002, 3.9747236E+001, 3.3126422E+001, 3.0588938E+001
 3.8001208E+002, 3.7751703E+002, 3.7751703E+002, 3.7751703E+002, 3.7751703E+002, 3.8135124E+002, 5.7895443E+002, 5.8952287E+002, 6.2727111E+002, 5.8728217E+002, 4.2707420E+002, 2.1567883E+002, 4.2862976E+002, 4.0105998E+002, 3.7237769E+002, 1.7558680E+002, 4.8849473E+001, 4.0874796E+001, 3.5388891E+001, 2.6309854E+002, 2.1783643E+002, 1.5530798E+002, 1.0440209E+002, 4.1074294E+001, 3.6973501E+001, 3.2479923E+001
 3.8501117E+002, 3.8246251E+002, 3.8246251E+002, 3.8246251E+002, 3.8246251E+002, 3.6139376E+002, 5.7964212E+002, 5.6837013E+002, 6.2432296E+002, 5.9705683E+002, 4.3523619E+002, 2.1547707E+002, 4.1094881E+002, 3.9282018E+002, 3.7769679E+002, 1.6144733E+002, 4.7057421E+001, 4.4151246E+001, 3.8474388E+001, 2.6095833E+002, 2.0730177E+002, 1.5443880E+002, 1.1488327E+002, 4.7145790E+001, 3.4310093E+001, 2.7773964E+001
 3.9000427E+002, 3.8754223E+002, 3.8754223E+002, 3.8754223E+002, 3.8754223E+002, 3.6148767E+002, 5.9757743E+002, 5.9147137E+002, 6.2584560E+002, 5.9407587E+002, 4.3542320E+002, 2.3372764E+002, 4.2074379E+002, 4.0171344E+002, 3.7715745E+002, 1.5449694E+002, 5.0878306E+001, 4.0695348E+001, 3.7900081E+001, 2.6149162E+002, 2.3691903E+002, 1.5227005E+002, 1.0393280E+002, 4.5800272E+001, 3.3644776E+001, 3.1184984E+001
 3.9500339E+002, 3.9253776E+002, 3.9253776E+002, 3.9253776E+002, 3.9253776E+002, 3.4622399E+002, 5.6440080E+002, 5.4856955E+002, 5.9455355E+002, 5.6647553E+002, 4.6627798E+002, 2.3165944E+002, 4.3215052E+002, 4.0055906E+002, 3.4949312E+002, 1.4336271E+002, 4.9458346E+001, 4.1642641E+001, 3.8073562E+001, 2.5016430E+002, 2.0588723E+002, 1.5301444E+002, 9.8557392E+001, 4.1903679E+001, 3.3531317E+001, 3.0875166E+001
 4.0000180E+002, 3.9750883E+002, 3.9750883E+002, 3.9750883E+002, 3.9750883E+002, 3.7077338E+002, 5.6272221E+002, 5.5109227E+002, 5.7642108E+002, 5.5160295E+002, 4.6729326E+002, 2.7468929E+002, 4.5544595E+002, 4.1014327E+002, 3.7452802E+002, 1.4350683E+002, 5.4602745E+001, 4.4840717E+001, 3.7021661E+001, 2.6802880E+002, 2.1925737E+002, 1.5284977E+002, 1.0286796E+002, 3.9225931E+001, 3.4725652E+001, 3.2095100E+001
 4.0500616E+002, 4.0253552E+002, 4.0253552E+002, 4.0253552E+002, 4.0253552E+002, 3.6578100E+002, 5.7644449E+002, 5.6701713E+002, 5.7290886E+002, 6.0854795E+002, 4.6298677E+002, 2.7251896E+002, 4.6533932E+002, 4.2768503E+002, 4.1110098E+002, 1.7977589E+002, 5.5565528E+001, 4.4860719E+001, 3.8097029E+001, 2.7789239E+002, 2.0607068E+002, 1.5447141E+002, 1.0798039E+002, 4.2820088E+001, 3.4025123E+001, 3.3282880E+001
 4.1000806E+002, 4.0751328E+002, 4.0751328E+002, 4.0751328E+002, 4.0751328E+002, 3.8279075E+002, 5.4777180E+002, 5.4866898E+002, 5.6437495E+002, 5.5868487E+002, 4.6535525E+002, 2.8459378E+002, 4.5139341E+002, 4.1076458E+002, 3.9813609E+002, 1.5676205E+002, 5.2825559E+001, 4.1148989E+001, 3.5111144E+001, 2.8074033E+002, 2.0973848E+002, 1.4576869E+002, 1.0847174E+002, 3.9304066E+001, 3.2271023E+001, 2.8913559E+001
 4.1500504E+002, 4.1245404E+002, 4.1245404E+002, 4.1245404E+002, 4.1245404E+002, 3.6846360E+002, 5.7440166E+002, 5.6096002E+002, 5.7682639E+002, 5.6795082E+002, 4.4359065E+002, 2.2466070E+002, 4.2749537E+002, 4.0948309E+002, 3.9920080E+002, 1.6988087E+002, 4.9209713E+001, 3.9501960E+001, 3.8198081E+001, 2.7725942E+002, 2.4423300E+002, 1.6028723E+002, 1.0372589E+002, 4.3572574E+001, 3.2875214E+001, 2.9089690E+001
 4.2000388E+002, 4.1757873E+002, 4.1757873E+002, 4.1757873E+002, 4.1757873E+002, 3.7209006E+002, 5.6877054E+002, 5.6826152E+002, 5.8330042E+002, 5.9835828E+002, 4.6882680E+002, 3.1816772E+002, 4.5858119E+002, 4.1891707E+002, 4.0549727E+002, 1.5397256E+002, 4.6684600E+001, 4.3423117E+001, 3.8553666E+001, 2.7839127E+002, 2.1545359E+002, 1.6067168E+002, 1.0683412E+002, 4.7152564E+001, 3.5478520E+001, 3.1599787E+001
 4.2500760E+002, 4.2251498E+002, 4.2251498E+002, 4.2251498E+002, 4.2251498E+002, 3.7968344E+002, 5.6224638E+002, 5.4619917E+002, 5.5638627E+002, 5.7945916E+002, 4.4093909E+002, 2.2586767E+002, 4.6636159E+002, 4.2099197E+002, 3.9077410E+002, 1.5265206E+002, 4.6987894E+001, 3.9286146E+001, 3.5928584E+001, 2.8093346E+002, 2.2033386E+002, 1.6386484E+002, 1.1455310E+002, 4.7525039E+001, 3.6139459E+001, 3.0734067E+001
 4.3000351E+002, 4.2745950E+002, 4.2745950E+002, 4.2745950E+002, 4.2745950E+002, 3.8638801E+002, 5.6722599E+002, 5.5091639E+002, 5.6418357E+002, 5.7046892E+002, 4.5909200E+002, 2.4181584E+002, 4.5765215E+002, 4.1575723E+002, 3.9012876E+002, 1.5704822E+002, 5.3915834E+001, 4.2482420E+001, 3.8654157E+001, 2.6645612E+002, 2.1782319E+002, 1.6307167E+002, 1.0341075E+002, 4.8795260E+001, 3.5780309E+001, 3.0557153E+001
 4.3501093E+002, 4.3256002E+002, 4.3256002E+002, 4.3256002E+002, 4.3256002E+002, 3.6547300E+002, 5.7321729E+002, 5.7784873E+002, 6.1653682E+002, 5.9280362E+002, 4.6564998E+002, 2.2913921E+002, 4.3841764E+002, 4.0805202E+002, 3.9864088E+002, 1.5642230E+002, 5.4176056E+001, 4.5679837E+001, 3.6939601E+001, 2.7875124E+002, 2.1252002E+002, 1.5832252E+002, 1.0472850E+002, 4.5669408E+001, 3.6031899E+001, 3.1753504E+001
 4.4000540E+002, 4.3758136E+002, 4.3758136E+002, 4.3758136E+002, 4.3758136E+002, 3.7424569E+002, 5.7565466E+002, 5.4907542E+002, 5.6323679E+002, 5.6991345E+002, 4.9735604E+002, 2.9432944E+002, 4.5674694E+002, 4.3442283E+002, 4.0475226E+002, 1.7902666E+002, 5.1020418E+001, 4.3208709E+001, 3.6032696E+001, 2.7809481E+002, 2.2637971E+002, 1.6131314E+002, 1.0900913E+002, 4.2984688E+001, 3.5493184E+001, 3.5901130E+001
 4.4500946E+002, 4.4252990E+002, 4.4252990E+002, 4.4252990E+002, 4.4252990E+002, 3.8530970E+002, 5.5626536E+002, 5.3515613E+002, 5.4591039E+002, 5.7051907E+002, 4.3826508E+002, 2.3567358E+002, 4.6383726E+002, 4.1928510E+002, 3.9585316E+002, 1.6321848E+002, 4.9487484E+001, 4.3440815E+001, 3.5275141E+001, 2.8217247E+002, 2.3445976E+002, 1.5957208E+002, 1.1716610E+002, 4.0732347E+001, 3.4777390E+001, 3.1608782E+001
 4.5001233E+002, 4.4752478E+002, 4.4752478E+002, 4.4752478E+002, 4.4752478E+002, 3.9997236E+002, 5.7200985E+002, 5.6285461E+002, 5.6464762E+002, 5.6205578E+002, 4.5082573E+002, 2.7369896E+002, 4.5945244E+002, 4.1920857E+002, 4.0477813E+002, 1.6426850E+002, 5.4869697E+001, 4.5392760E+001, 3.8128421E+001, 2.8380912E+002, 2.2497051E+002, 1.5841221E+002, 1.1202145E+002, 5.3865807E+001, 3.5692389E+001, 3.5198353E+001
 4.5500302E+002, 4.5245598E+002, 4.5245598E+002, 4.5245598E+002, 4.5245598E+002, 3.8815934E+002, 5.7840970E+002, 5.6217068E+002, 5.9669722E+002, 5.9030900E+002, 4.5188233E+002, 2.3651104E+002, 4.4610841E+002, 4.1683909E+002, 3.7666643E+002, 1.7721751E+002, 5.4434237E+001, 4.3917343E+001, 3.5685340E+001, 2.6469176E+002, 2.2666925E+002, 1.6685903E+002, 1.0626986E+002, 4.7598787E+001, 3.6839464E+001, 3.3258227E+001
 4.6000916E+002, 4.5752045E+002, 4.5752045E+002, 4.5752045E+002, 4.5752045E+002, 3.6309371E+002, 5.6639933E+002, 5.6185020E+002, 5.7747396E+002, 5.6149571E+002, 5.3001666E+002, 3.1344870E+002, 4.6023791E+002, 4.3414526E+002, 3.8600537E+002, 1.7725851E+002, 5.3892764E+001, 4.6515286E+001, 3.5454868E+001, 2.7862780E+002, 2.2628993E+002, 1.6074151E+002, 1.0954150E+002, 5.1379758E+001, 4.0916468E+001, 3.4918347E+001
 4.6500781E+002, 4.6251457E+002, 4.6251457E+002, 4.6251457E+002, 4.6251457E+002, 3.9047958E+002, 5.6000988E+002, 5.3699955E+002, 5.2850508E+002, 5.4773222E+002, 5.3715130E+002, 3.4725144E+002, 4.5860811E+002, 4.2916565E+002, 4.0403796E+002, 1.5120173E+002, 5.7179055E+001, 4.5280750E+001, 3.5891071E+001, 3.0539183E+002, 2.4114312E+002, 1.6814533E+002, 1.1922724E+002, 4.7141394E+001, 3.6580624E+001, 3.4688223E+001
 4.7000650E+002, 4.6751325E+002, 4.6751325E+002, 4.6751325E+002, 4.6751325E+002, 3.9637016E+002, 5.5913523E+002, 5.4166067E+002, 5.4394855E+002, 5.4295163E+002, 4.7794719E+002, 2.9322056E+002, 4.4945068E+002, 4.1413387E+002, 4.1283352E+002, 1.8318027E+002, 5.8078031E+001, 4.4899693E+001, 4.0033216E+001, 2.9573889E+002, 2.4472889E+002, 1.6194903E+002, 1.3086665E+002, 4.6326465E+001, 3.6088359E+001, 3.4389623E+001
 4.7500516E+002, 4.7251192E+002, 4.7251192E+002, 4.7251192E+002, 4.7251192E+002, 4.1021379E+002, 5.7690153E+002, 5.6482119E+002, 5.7500166E+002, 5.9546069E+002, 4.8019358E+002, 2.6379615E+002, 4.7191191E+002, 4.3427129E+002, 4.0663545E+002, 1.6639557E+002, 5.3208496E+001, 4.5230019E+001, 3.8717634E+001, 2.9438985E+002, 2.2993129E+002, 1.7141924E+002, 1.2485605E+002, 4.0466254E+001, 3.9520583E+001, 3.4170850E+001
 4.8001141E+002, 4.7748203E+002, 4.7748203E+002, 4.7748203E+002, 4.7748203E+002, 3.8839508E+002, 5.6966277E+002, 5.6565852E+002, 5.9546532E+002, 6.1644897E+002, 4.8609316E+002, 2.9964246E+002, 4.5644865E+002, 4.2608116E+002, 3.9301166E+002, 1.9568042E+002, 5.6584836E+001, 4.8699417E+001, 4.1032909E+001, 2.8848001E+002, 2.3440846E+002, 1.7347103E+002, 1.1800832E+002, 4.2485625E+001, 3.5622716E+001, 3.6115460E+001
 4.8500412E+002, 4.8251381E+002, 4.8251381E+002, 4.8251381E+002, 4.8251381E+002, 3.7231227E+002, 5.7349565E+002, 5.6976223E+002, 5.4206363E+002, 5.7198988E+002, 5.2505686E+002, 3.4298631E+002, 4.8466463E+002, 4.3839511E+002, 4.1829353E+002, 1.9120784E+002, 5.9069524E+001, 4.7330628E+001, 3.9682131E+001, 3.1636868E+002, 2.4754728E+002, 1.7438551E+002, 1.2649218E+002, 4.3144461E+001, 3.6473100E+001, 3.3918726E+001
 4.9000958E+002, 4.8751844E+002, 4.8751844E+002, 4.8751844E+002, 4.8751844E+002, 3.8081030E+002, 5.8274647E+002, 5.9373251E+002, 6.1473294E+002, 6.2779696E+002, 5.1744882E+002, 3.0467982E+002, 4.6254281E+002, 4.3918917E+002, 4.1641922E+002, 1.9219246E+002, 5.3883676E+001, 4.7038807E+001, 3.8997575E+001, 3.0369054E+002, 2.5283905E+002, 1.7690061E+002, 1.2340265E+002, 4.2627240E+001, 3.6626402E+001, 3.5164228E+001
 4.9500684E+002, 4.9243021E+002, 4.9243021E+002, 4.9243021E+002, 4.9243021E+002, 3.7325136E+002, 5.7597824E+002, 5.8182902E+002, 5.8480693E+002, 5.8943749E+002, 5.0413455E+002, 2.9442698E+002, 4.7198260E+002, 4.4130644E+002, 4.0850312E+002, 1.5478308E+002, 5.5130648E+001, 4.6321142E+001, 3.9574760E+001, 3.1185440E+002, 2.6109614E+002, 1.8607317E+002, 1.3050964E+002, 4.6161534E+001, 4.0088036E+001, 3.4771231E+001
 5.0000302E+002, 4.9757873E+002, 4.9757873E+002, 4.9757873E+002, 4.9757873E+002, 3.7392653E+002, 5.7904524E+002, 5.6845022E+002, 5.8869952E+002, 6.1940357E+002, 4.7394303E+002, 2.4420184E+002, 4.8862083E+002, 4.4160871E+002, 3.9797798E+002, 1.5898549E+002, 5.3722497E+001, 4.6390970E+001, 4.1776459E+001, 2.9343556E+002, 2.4697884E+002, 1.7374999E+002, 1.1325708E+002, 4.9903710E+001, 3.9011972E+001, 3.5140525E+001
 5.0500110E+002, 5.0245801E+002, 5.0245801E+002, 5.0245801E+002, 5.0245801E+002, 3.9292821E+002, 5.8657737E+002, 5.5583147E+002, 5.5884507E+002, 6.2942300E+002, 4.6935355E+002, 2.5844432E+002, 4.7332379E+002, 4.3986997E+002, 4.1596180E+002, 1.7881441E+002, 5.8794990E+001, 4.8152831E+001, 4.4033371E+001, 2.9225969E+002, 2.3046538E+002, 1.7725011E+002, 1.0703800E+002, 4.6779585E+001, 3.7815012E+001, 3.3676430E+001
 5.1000385E+002, 5.0750891E+002, 5.0750891E+002, 5.0750891E+002, 5.0750891E+002, 3.9968042E+002, 5.7204196E+002, 5.5925106E+002, 5.8496407E+002, 5.8439774E+002, 5.3042096E+002, 3.1500424E+002, 4.6155612E+002, 4.3263801E+002, 4.2485922E+002, 2.0194047E+002, 5.6469093E+001, 4.6523858E+001, 4.0668263E+001, 3.1447553E+002, 2.5249536E+002, 1.7305998E+002, 1.2640308E+002, 4.8682072E+001, 3.8178662E+001, 3.4437287E+001
 5.1501129E+002, 5.1256232E+002, 5.1256232E+002, 5.1256232E+002, 5.1256232E+002, 4.0412703E+002, 5.7626309E+002, 5.7653495E+002, 5.5979543E+002, 5.9300285E+002, 5.1747347E+002, 2.9269381E+002, 4.7241021E+002, 4.4182969E+002, 4.2318099E+002, 1.8336381E+002, 5.5372479E+001, 4.7044574E+001, 4.1761571E+001, 3.1324171E+002, 2.4013109E+002, 1.7257122E+002, 1.1902039E+002, 4.8242587E+001, 3.8006380E+001, 3.7022558E+001
 5.2000848E+002, 5.1751567E+002, 5.1751567E+002, 5.1751567E+002, 5.1751567E+002, 3.9601043E+002, 5.7772109E+002, 5.6311736E+002, 5.5879464E+002, 5.7039909E+002, 5.3208259E+002, 3.3662516E+002, 4.7675677E+002, 4.4406477E+002, 4.2012132E+002, 1.8239200E+002, 5.8189866E+001, 4.8062810E+001, 4.2967215E+001, 3.3182090E+002, 2.6214101E+002, 1.8952152E+002, 1.2971316E+002, 4.5755006E+001, 4.0586340E+001, 3.5063578E+001
