s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000824E+002, 2.5753106E+002, 2.5753106E+002, 2.5753106E+002, 2.5753106E+002, 6.2683124E+001, 7.1744652E+001, 7.1528814E+001, 7.3999036E+001, 6.4589007E+001, 2.0630425E+001, 2.0000000E+001, 9.8350448E+001, 7.9422407E+001, 6.5171686E+001, 6.3017345E+001, 5.9708384E+001, 5.7442886E+001, 5.4654477E+001, 1.6904736E+002, 1.5595993E+002, 1.3559792E+002, 7.1286541E+001, 5.6132363E+001, 5.4265781E+001, 5.4548646E+001
 2.6500827E+002, 2.6252056E+002, 2.6252056E+002, 2.6252056E+002, 2.6252056E+002, 5.9717058E+001, 8.5463435E+001, 8.3880416E+001, 8.5528709E+001, 6.7732625E+001, 2.3291695E+001, 2.0000000E+001, 1.1714980E+002, 9.5316833E+001, 6.7119275E+001, 6.6875948E+001, 6.2309345E+001, 6.0467538E+001, 5.7020647E+001, 1.7872405E+002, 1.7769097E+002, 1.3779866E+002, 7.8722963E+001, 5.9827682E+001, 5.7286988E+001, 5.6139328E+001
 2.7000845E+002, 2.6750895E+002, 2.6750895E+002, 2.6750895E+002, 2.6750895E+002, 7.6878876E+001, 8.6517696E+001, 8.3730718E+001, 8.5682781E+001, 7.8708380E+001, 2.8076264E+001, 2.0000000E+001, 1.1756233E+002, 8.7646966E+001, 7.1658928E+001, 6.7115027E+001, 6.3302758E+001, 5.8945030E+001, 5.6182372E+001, 1.9529236E+002, 1.8425293E+002, 1.6518324E+002, 9.0620896E+001, 6.2480627E+001, 5.9661127E+001, 5.7848128E+001
 2.7500525E+002, 2.7252811E+002, 2.7252811E+002, 2.7252811E+002, 2.7252811E+002, 7.3710027E+001, 9.3625108E+001, 8.2937161E+001, 9.0393216E+001, 9.0166422E+001, 2.7994803E+001, 2.0000000E+001, 1.2804930E+002, 1.0008552E+002, 8.1582889E+001, 7.7255949E+001, 6.8576641E+001, 6.4375215E+001, 5.9850383E+001, 2.0496638E+002, 2.0072231E+002, 1.7284423E+002, 8.3404990E+001, 6.5435447E+001, 6.3623713E+001, 6.1992548E+001
 2.8000854E+002, 2.7751937E+002, 2.7751937E+002, 2.7751937E+002, 2.7751937E+002, 7.5040793E+001, 1.0147963E+002, 9.5765067E+001, 9.2998743E+001, 8.6957001E+001, 2.6186048E+001, 2.0000000E+001, 1.1731946E+002, 9.9853773E+001, 8.2113578E+001, 7.5622760E+001, 6.7060198E+001, 6.4885552E+001, 6.2397424E+001, 2.1688370E+002, 2.0604144E+002, 1.7758140E+002, 9.7580521E+001, 7.1988602E+001, 6.5958830E+001, 6.4714959E+001
 2.8501062E+002, 2.8252573E+002, 2.8252573E+002, 2.8252573E+002, 2.8252573E+002, 7.4984113E+001, 1.0974793E+002, 1.0905980E+002, 9.8520708E+001, 9.1624958E+001, 2.6764745E+001, 2.0000000E+001, 1.3754614E+002, 1.1874240E+002, 8.6485305E+001, 8.1661538E+001, 7.5588029E+001, 7.1255128E+001, 6.2879781E+001, 2.2369102E+002, 2.0631707E+002, 1.7994117E+002, 9.9380360E+001, 7.2580644E+001, 6.7439372E+001, 6.5854456E+001
 2.9000125E+002, 2.8751578E+002, 2.8751578E+002, 2.8751578E+002, 2.8751578E+002, 7.9228005E+001, 1.1182662E+002, 9.9496186E+001, 1.0156757E+002, 8.9710545E+001, 3.7214268E+001, 2.0000000E+001, 1.3617680E+002, 1.1786332E+002, 9.2268441E+001, 8.2552745E+001, 7.9223369E+001, 7.2383283E+001, 6.8895594E+001, 2.3053382E+002, 2.1458185E+002, 1.8664050E+002, 1.0302816E+002, 7.8401070E+001, 7.1135715E+001, 6.7615804E+001
 2.9500888E+002, 2.9251133E+002, 2.9251133E+002, 2.9251133E+002, 2.9251133E+002, 8.4691242E+001, 1.1180682E+002, 9.9020914E+001, 1.0349254E+002, 1.0104720E+002, 3.1691799E+001, 2.0000000E+001, 1.3373031E+002, 1.2135455E+002, 9.4211248E+001, 8.6095304E+001, 7.6935810E+001, 7.3860090E+001, 7.0745141E+001, 2.3173862E+002, 2.1728120E+002, 1.9719424E+002, 1.1475381E+002, 8.3281080E+001, 7.5086165E+001, 7.1523335E+001
 3.0000552E+002, 2.9751400E+002, 2.9751400E+002, 2.9751400E+002, 2.9751400E+002, 8.2847267E+001, 1.1940220E+002, 1.2138924E+002, 1.1622210E+002, 1.0371497E+002, 2.9818674E+001, 2.0000000E+001, 1.4102169E+002, 1.2335495E+002, 9.9927328E+001, 8.9210383E+001, 8.1827288E+001, 7.5943643E+001, 7.2853316E+001, 2.3359965E+002, 2.1795236E+002, 1.9602908E+002, 1.2397171E+002, 8.1495708E+001, 7.7708423E+001, 7.2858013E+001
 3.0500302E+002, 3.0254637E+002, 3.0254637E+002, 3.0254637E+002, 3.0254637E+002, 8.9794196E+001, 1.2646683E+002, 1.1797826E+002, 1.2260216E+002, 1.1029464E+002, 3.1783842E+001, 2.0000000E+001, 1.6317907E+002, 1.4341182E+002, 1.0416443E+002, 9.4986573E+001, 8.9798775E+001, 8.1034736E+001, 7.4775955E+001, 2.4085527E+002, 2.2636932E+002, 2.0622960E+002, 1.2520292E+002, 8.6258066E+001, 7.9847248E+001, 7.4813500E+001
 3.1000934E+002, 3.0751689E+002, 3.0751689E+002, 3.0751689E+002, 3.0751689E+002, 9.4879685E+001, 1.2050978E+002, 1.1164171E+002, 1.1000414E+002, 1.2473396E+002, 3.1024240E+001, 2.0000000E+001, 1.6264962E+002, 1.3254844E+002, 1.0888429E+002, 9.9751943E+001, 8.9071469E+001, 8.3590815E+001, 7.6852390E+001, 2.2370707E+002, 2.2676396E+002, 2.0551234E+002, 1.3938639E+002, 9.5868810E+001, 8.2792228E+001, 7.7850877E+001
 3.1500757E+002, 3.1252382E+002, 3.1252382E+002, 3.1252382E+002, 3.1252382E+002, 9.4768087E+001, 1.2009712E+002, 1.1647121E+002, 1.2504661E+002, 1.2747420E+002, 3.6439592E+001, 2.0000000E+001, 1.5965837E+002, 1.3499344E+002, 1.1515776E+002, 9.9877656E+001, 9.0570384E+001, 8.3655932E+001, 8.1291457E+001, 2.3723531E+002, 2.3322722E+002, 2.1470697E+002, 1.1867614E+002, 9.1399546E+001, 8.4497395E+001, 7.9855491E+001
 3.2000531E+002, 3.1753732E+002, 3.1753732E+002, 3.1753732E+002, 3.1753732E+002, 9.3136772E+001, 1.3432187E+002, 1.3460135E+002, 1.3757866E+002, 1.2580701E+002, 3.3343023E+001, 2.0000000E+001, 1.6840998E+002, 1.4427418E+002, 1.1693362E+002, 1.0517718E+002, 9.4228268E+001, 8.7602406E+001, 8.2335993E+001, 2.3403793E+002, 2.2868970E+002, 2.1756967E+002, 1.4152021E+002, 9.4186722E+001, 8.8469640E+001, 8.3814969E+001
 3.2500571E+002, 3.2251036E+002, 3.2251036E+002, 3.2251036E+002, 3.2251036E+002, 1.0117217E+002, 1.3199189E+002, 1.2133951E+002, 1.2632444E+002, 1.2264852E+002, 3.8346679E+001, 2.0000000E+001, 1.6493077E+002, 1.3862151E+002, 1.1673611E+002, 1.0623946E+002, 9.8365418E+001, 9.1571185E+001, 8.3698414E+001, 2.3795888E+002, 2.2894168E+002, 2.1332876E+002, 1.4898974E+002, 9.5269504E+001, 8.8201792E+001, 8.4760013E+001
 3.3000244E+002, 3.2754781E+002, 3.2754781E+002, 3.2754781E+002, 3.2754781E+002, 9.9053969E+001, 1.3119655E+002, 1.2262111E+002, 1.2503544E+002, 1.2737728E+002, 7.0688066E+001, 2.0000000E+001, 1.6770213E+002, 1.3807763E+002, 1.1873158E+002, 1.1089547E+002, 9.9315436E+001, 9.5072287E+001, 8.5659413E+001, 2.3931560E+002, 2.2537509E+002, 2.1021049E+002, 1.6351295E+002, 1.0049195E+002, 9.3280418E+001, 8.7445139E+001
 3.3500504E+002, 3.3248608E+002, 3.3248608E+002, 3.3248608E+002, 3.3248608E+002, 9.5705515E+001, 1.2989023E+002, 1.2825757E+002, 1.3326115E+002, 1.3392516E+002, 3.6132150E+001, 2.0000000E+001, 1.7863140E+002, 1.4789413E+002, 1.2801968E+002, 1.1448071E+002, 1.0662559E+002, 9.9505043E+001, 9.0329359E+001, 2.5121964E+002, 2.3593734E+002, 2.1411176E+002, 1.3936573E+002, 1.0409541E+002, 9.4138108E+001, 8.7240169E+001
 3.4000558E+002, 3.3746130E+002, 3.3746130E+002, 3.3746130E+002, 3.3746130E+002, 1.0173253E+002, 1.3825592E+002, 1.2743007E+002, 1.3761518E+002, 1.4300507E+002, 3.9256600E+001, 2.0000000E+001, 1.7606373E+002, 1.6198986E+002, 1.2592365E+002, 1.1838607E+002, 1.0243036E+002, 9.6211954E+001, 8.8593853E+001, 2.4258297E+002, 2.4487138E+002, 2.1668433E+002, 1.5494005E+002, 1.1415690E+002, 9.4885953E+001, 9.0533824E+001
 3.4500504E+002, 3.4249718E+002, 3.4249718E+002, 3.4249718E+002, 3.4249718E+002, 1.1402956E+002, 1.3400396E+002, 1.2975702E+002, 1.3355083E+002, 1.4571570E+002, 3.5667562E+001, 2.0000000E+001, 1.8453005E+002, 1.6073928E+002, 1.3412784E+002, 1.1775426E+002, 1.0316967E+002, 9.7837973E+001, 9.3696636E+001, 2.5523459E+002, 2.4473014E+002, 2.2635588E+002, 1.4953352E+002, 1.1230399E+002, 9.5638190E+001, 9.3827624E+001
 3.5000473E+002, 3.4748094E+002, 3.4748094E+002, 3.4748094E+002, 3.4748094E+002, 1.1663220E+002, 1.3477954E+002, 1.3178553E+002, 1.3688872E+002, 1.4573287E+002, 5.6898564E+001, 2.0000000E+001, 1.9010219E+002, 1.6043920E+002, 1.3919760E+002, 1.1625080E+002, 1.0885792E+002, 9.8260607E+001, 9.4686670E+001, 2.5597108E+002, 2.4618973E+002, 2.2590300E+002, 1.6500787E+002, 1.1872379E+002, 1.0149907E+002, 9.6316420E+001
 3.5500793E+002, 3.5249678E+002, 3.5249678E+002, 3.5249678E+002, 3.5249678E+002, 1.1600179E+002, 1.4240420E+002, 1.3191208E+002, 1.4975790E+002, 1.4787969E+002, 8.7025224E+001, 2.0000000E+001, 1.9181304E+002, 1.6692123E+002, 1.4288425E+002, 1.2419556E+002, 1.0894992E+002, 1.0102655E+002, 9.6164561E+001, 2.4749497E+002, 2.4652635E+002, 2.3021599E+002, 1.6597919E+002, 1.1818756E+002, 1.0306032E+002, 9.7543806E+001
 3.6000455E+002, 3.5754521E+002, 3.5754521E+002, 3.5754521E+002, 3.5754521E+002, 1.1420979E+002, 1.4584017E+002, 1.3353848E+002, 1.3621974E+002, 1.4051955E+002, 3.1674100E+001, 2.0000000E+001, 1.9612797E+002, 1.8384992E+002, 1.4508171E+002, 1.2625798E+002, 1.1793359E+002, 1.0612457E+002, 1.0014264E+002, 2.6864673E+002, 2.5279022E+002, 2.3917855E+002, 1.7001855E+002, 1.1333306E+002, 1.0605072E+002, 1.0188218E+002
 3.6500229E+002, 3.6249492E+002, 3.6249492E+002, 3.6249492E+002, 3.6249492E+002, 1.1382831E+002, 1.4639594E+002, 1.4140441E+002, 1.4652754E+002, 1.6233539E+002, 4.0900425E+001, 2.0000000E+001, 1.9834299E+002, 1.7767811E+002, 1.5275183E+002, 1.3033263E+002, 1.2114549E+002, 1.1320587E+002, 1.0340421E+002, 2.5830227E+002, 2.4943477E+002, 2.4217121E+002, 1.7413543E+002, 1.2897859E+002, 1.0674686E+002, 1.0320504E+002
 3.7000650E+002, 3.6752715E+002, 3.6752715E+002, 3.6752715E+002, 3.6752715E+002, 1.2292259E+002, 1.4733229E+002, 1.4036441E+002, 1.5389219E+002, 1.6270748E+002, 5.8414270E+001, 2.0000000E+001, 1.9497597E+002, 1.7620371E+002, 1.4817800E+002, 1.3991600E+002, 1.2028177E+002, 1.1100480E+002, 1.0201696E+002, 2.5138956E+002, 2.4373373E+002, 2.3657998E+002, 1.8970293E+002, 1.3652521E+002, 1.1003272E+002, 1.0602006E+002
 3.7500516E+002, 3.7252667E+002, 3.7252667E+002, 3.7252667E+002, 3.7252667E+002, 1.2779808E+002, 1.4798059E+002, 1.4040660E+002, 1.4975856E+002, 1.6064535E+002, 8.6191071E+001, 2.0000000E+001, 1.9801026E+002, 1.8446944E+002, 1.5361708E+002, 1.4040270E+002, 1.1828998E+002, 1.1544240E+002, 1.1227228E+002, 2.5994880E+002, 2.4934640E+002, 2.3708695E+002, 1.7660451E+002, 1.3831497E+002, 1.1228125E+002, 1.0474952E+002
 3.8000052E+002, 3.7750970E+002, 3.7750970E+002, 3.7750970E+002, 3.7750970E+002, 1.2582865E+002, 1.4673345E+002, 1.4140094E+002, 1.5924943E+002, 1.5374839E+002, 5.2766235E+001, 2.0000000E+001, 2.0430692E+002, 1.7304044E+002, 1.5254146E+002, 1.4516501E+002, 1.3137106E+002, 1.1804165E+002, 1.0939108E+002, 2.6958122E+002, 2.5090839E+002, 2.3757107E+002, 1.8950043E+002, 1.4879258E+002, 1.1418617E+002, 1.0534227E+002
 3.8500751E+002, 3.8247866E+002, 3.8247866E+002, 3.8247866E+002, 3.8247866E+002, 1.2416908E+002, 1.4918695E+002, 1.4353110E+002, 1.5515223E+002, 1.5655995E+002, 5.1304359E+001, 2.0000000E+001, 2.0043257E+002, 1.8801999E+002, 1.6338471E+002, 1.4411476E+002, 1.2229298E+002, 1.1851026E+002, 1.1288316E+002, 2.7567159E+002, 2.6100434E+002, 2.4282965E+002, 1.9401483E+002, 1.3928981E+002, 1.1523962E+002, 1.0714122E+002
 3.9000089E+002, 3.8750279E+002, 3.8750279E+002, 3.8750279E+002, 3.8750279E+002, 1.2749673E+002, 1.5161143E+002, 1.4583516E+002, 1.5966309E+002, 1.5612833E+002, 7.3874385E+001, 2.0000000E+001, 2.0878071E+002, 1.8746941E+002, 1.5824362E+002, 1.4159243E+002, 1.2592146E+002, 1.1802542E+002, 1.1179680E+002, 2.7129501E+002, 2.6340971E+002, 2.5073571E+002, 1.9836012E+002, 1.4559661E+002, 1.1594243E+002, 1.0965530E+002
 3.9500662E+002, 3.9250400E+002, 3.9250400E+002, 3.9250400E+002, 3.9250400E+002, 1.2955913E+002, 1.4979988E+002, 1.4568588E+002, 1.6072710E+002, 1.6054303E+002, 4.3239358E+001, 2.0000000E+001, 2.1037593E+002, 1.8829513E+002, 1.5910162E+002, 1.5277357E+002, 1.2929511E+002, 1.2025479E+002, 1.1326764E+002, 2.6446073E+002, 2.5517033E+002, 2.4167895E+002, 2.0977891E+002, 1.4998313E+002, 1.1752690E+002, 1.1014212E+002
 4.0000424E+002, 3.9750403E+002, 3.9750403E+002, 3.9750403E+002, 3.9750403E+002, 1.2781926E+002, 1.5352814E+002, 1.4614020E+002, 1.5005175E+002, 1.6234943E+002, 5.9759309E+001, 2.0000000E+001, 2.0853931E+002, 1.9999987E+002, 1.6735058E+002, 1.5649554E+002, 1.3229823E+002, 1.1827048E+002, 1.1309712E+002, 2.5552709E+002, 2.5107609E+002, 2.3912734E+002, 1.9812035E+002, 1.5320979E+002, 1.1948801E+002, 1.0989991E+002
 4.0500479E+002, 4.0251780E+002, 4.0251780E+002, 4.0251780E+002, 4.0251780E+002, 1.2893539E+002, 1.5876062E+002, 1.4888254E+002, 1.5869711E+002, 1.5438105E+002, 6.5956902E+001, 2.0000000E+001, 2.1630481E+002, 1.9209466E+002, 1.6292157E+002, 1.5049156E+002, 1.3041345E+002, 1.2319988E+002, 1.1537062E+002, 2.5805007E+002, 2.4488780E+002, 2.3679615E+002, 1.9731058E+002, 1.5363689E+002, 1.2260061E+002, 1.1226869E+002
 4.1000058E+002, 4.0744428E+002, 4.0744428E+002, 4.0744428E+002, 4.0744428E+002, 1.3111127E+002, 1.5258518E+002, 1.4810000E+002, 1.5705310E+002, 1.6570257E+002, 5.8032453E+001, 2.0000000E+001, 2.1375475E+002, 1.9548945E+002, 1.6384814E+002, 1.5336092E+002, 1.3634166E+002, 1.2430061E+002, 1.1463859E+002, 3.0467022E+002, 2.6532986E+002, 2.5471035E+002, 2.1454361E+002, 1.6110652E+002, 1.2700259E+002, 1.1364364E+002
 4.1500897E+002, 4.1248757E+002, 4.1248757E+002, 4.1248757E+002, 4.1248757E+002, 1.3440344E+002, 1.7060196E+002, 1.6227172E+002, 1.9802272E+002, 1.8004207E+002, 5.7280128E+001, 2.0000000E+001, 2.6795836E+002, 2.5004177E+002, 2.1444383E+002, 1.8676284E+002, 1.6231040E+002, 1.5242778E+002, 1.2690712E+002, 3.7822206E+002, 3.4485195E+002, 3.3654225E+002, 3.2291837E+002, 2.4068306E+002, 1.3990139E+002, 1.2499329E+002
 4.2000250E+002, 4.1748425E+002, 4.1748425E+002, 4.1748425E+002, 4.1748425E+002, 1.5125093E+002, 1.9533652E+002, 1.8389648E+002, 2.0507922E+002, 1.9763014E+002, 8.5191580E+001, 2.0000000E+001, 2.9142670E+002, 2.8473055E+002, 2.6515003E+002, 2.1950081E+002, 1.9338689E+002, 1.8413944E+002, 1.5563521E+002, 4.0488924E+002, 3.5875715E+002, 3.4842832E+002, 3.0768598E+002, 2.4176661E+002, 1.5484658E+002, 1.3954879E+002
 4.2500388E+002, 4.2251232E+002, 4.2251232E+002, 4.2251232E+002, 4.2251232E+002, 1.5955215E+002, 2.0371545E+002, 1.9507343E+002, 2.1954959E+002, 2.2704178E+002, 6.3264573E+001, 2.0000000E+001, 3.1421051E+002, 3.1519150E+002, 3.1411743E+002, 2.8263848E+002, 2.3301983E+002, 2.0762136E+002, 1.8215600E+002, 4.0699108E+002, 3.8174638E+002, 3.7215888E+002, 3.6038587E+002, 3.0043942E+002, 2.1867015E+002, 1.7852931E+002
 4.3000006E+002, 4.2746938E+002, 4.2746938E+002, 4.2746938E+002, 4.2746938E+002, 1.7861062E+002, 2.1541467E+002, 2.0766699E+002, 2.1981407E+002, 2.4076292E+002, 8.1079267E+001, 2.0000000E+001, 3.2290689E+002, 3.2373521E+002, 3.4092154E+002, 3.4834297E+002, 2.7633267E+002, 2.4020340E+002, 2.2201559E+002, 4.8502125E+002, 4.3386780E+002, 4.1012207E+002, 3.9553008E+002, 3.6710381E+002, 3.4429384E+002, 2.8911435E+002
 4.3501010E+002, 4.3251217E+002, 4.3251217E+002, 4.3251217E+002, 4.3251217E+002, 1.8054596E+002, 2.1682755E+002, 2.1275165E+002, 2.2266740E+002, 2.6391232E+002, 9.7563094E+001, 2.0000000E+001, 3.4415260E+002, 3.4076696E+002, 3.4419351E+002, 3.3079339E+002, 3.0633100E+002, 2.7580947E+002, 2.3940940E+002, 5.0722003E+002, 4.8832158E+002, 4.6017582E+002, 4.5234311E+002, 4.2565138E+002, 3.9586063E+002, 3.2016439E+002
 4.4000043E+002, 4.3750364E+002, 4.3750364E+002, 4.3750364E+002, 4.3750364E+002, 1.8214381E+002, 2.3071443E+002, 2.2188038E+002, 2.7008183E+002, 2.4575547E+002, 7.2913014E+001, 2.0000000E+001, 3.5882043E+002, 3.6609981E+002, 3.9192285E+002, 3.8833681E+002, 3.3315074E+002, 2.8504823E+002, 2.5054608E+002, 5.2973259E+002, 5.0724194E+002, 4.8622068E+002, 4.7229335E+002, 4.5788526E+002, 4.0301152E+002, 3.7436298E+002
 4.4500629E+002, 4.4244796E+002, 4.4244796E+002, 4.4244796E+002, 4.4244796E+002, 1.9761462E+002, 2.4148609E+002, 2.3758276E+002, 2.6346872E+002, 2.6425443E+002, 7.3743336E+001, 2.0000000E+001, 3.5429778E+002, 3.5489818E+002, 3.8182964E+002, 3.9736037E+002, 3.5593815E+002, 3.0356331E+002, 2.7166413E+002, 5.5818535E+002, 5.1873703E+002, 4.8440891E+002, 4.5444178E+002, 4.2146466E+002, 3.8324757E+002, 3.2566051E+002
 4.5000415E+002, 4.4755754E+002, 4.4755754E+002, 4.4755754E+002, 4.4755754E+002, 1.9880963E+002, 2.4945406E+002, 2.3617038E+002, 2.7904702E+002, 2.7252225E+002, 1.1060861E+002, 2.0000000E+001, 3.5760454E+002, 3.6060915E+002, 3.7750771E+002, 3.6143741E+002, 3.2499379E+002, 2.9731658E+002, 2.5501635E+002, 5.3894752E+002, 5.3246203E+002, 5.1347062E+002, 5.0525599E+002, 4.8400795E+002, 4.2221425E+002, 3.6661746E+002
 4.5500266E+002, 4.5250363E+002, 4.5250363E+002, 4.5250363E+002, 4.5250363E+002, 1.8683564E+002, 2.4697339E+002, 2.4714867E+002, 2.5348061E+002, 2.8054473E+002, 1.0580238E+002, 2.0000000E+001, 3.7645201E+002, 3.8680393E+002, 4.0927844E+002, 3.9661074E+002, 3.6309573E+002, 3.1408776E+002, 2.7040230E+002, 5.6729680E+002, 5.5779022E+002, 5.1981648E+002, 5.0156232E+002, 4.7687266E+002, 4.2753342E+002, 3.7725603E+002
 4.6000739E+002, 4.5751360E+002, 4.5751360E+002, 4.5751360E+002, 4.5751360E+002, 1.7840567E+002, 2.3805767E+002, 2.3393450E+002, 2.3807177E+002, 2.7623715E+002, 1.3950574E+002, 2.0000000E+001, 3.6237568E+002, 3.7289211E+002, 3.8805567E+002, 3.9576318E+002, 3.7352007E+002, 3.0303949E+002, 2.6096352E+002, 5.7431511E+002, 5.5801706E+002, 5.3869153E+002, 5.2814045E+002, 4.9849398E+002, 4.2632831E+002, 3.5038908E+002
 4.6500504E+002, 4.6252334E+002, 4.6252334E+002, 4.6252334E+002, 4.6252334E+002, 1.8058719E+002, 2.4479215E+002, 2.3759884E+002, 2.5850385E+002, 2.6060158E+002, 8.7301483E+001, 2.0000000E+001, 3.7578854E+002, 3.8758445E+002, 4.0292811E+002, 3.9540961E+002, 3.8530510E+002, 3.2225234E+002, 2.8444431E+002, 5.6159333E+002, 5.6116601E+002, 5.5895701E+002, 5.2205975E+002, 4.7533473E+002, 4.3860168E+002, 4.3338529E+002
 4.7000702E+002, 4.6752603E+002, 4.6752603E+002, 4.6752603E+002, 4.6752603E+002, 1.9400119E+002, 2.5887638E+002, 2.4802153E+002, 2.8158067E+002, 2.6467294E+002, 9.6109470E+001, 2.0000000E+001, 4.0577224E+002, 4.0768349E+002, 4.0329736E+002, 3.7453283E+002, 3.3130701E+002, 2.9840244E+002, 2.6654156E+002, 6.0251512E+002, 6.0666639E+002, 6.0232837E+002, 5.6411426E+002, 5.3644228E+002, 4.9872203E+002, 4.3330201E+002
 4.7500363E+002, 4.7254717E+002, 4.7254717E+002, 4.7254717E+002, 4.7254717E+002, 2.1197119E+002, 2.7854584E+002, 2.5890935E+002, 2.8614644E+002, 2.9090193E+002, 1.3151910E+002, 2.0000000E+001, 4.1557712E+002, 4.1221082E+002, 3.6888366E+002, 3.4503690E+002, 3.3170844E+002, 2.8514349E+002, 2.6418330E+002, 5.5285434E+002, 5.5277997E+002, 5.3876224E+002, 5.3369500E+002, 5.1890076E+002, 4.6703439E+002, 3.9055337E+002
 4.8000571E+002, 4.7752044E+002, 4.7752044E+002, 4.7752044E+002, 4.7752044E+002, 2.1058516E+002, 2.6333683E+002, 2.5884927E+002, 2.7035835E+002, 2.9862880E+002, 1.0465863E+002, 2.0000000E+001, 4.0711804E+002, 4.0433778E+002, 4.2094500E+002, 4.0061103E+002, 3.4776571E+002, 2.9991608E+002, 2.6818131E+002, 5.9948457E+002, 5.7082392E+002, 5.6717114E+002, 5.4344874E+002, 5.0741215E+002, 4.5798566E+002, 3.8764500E+002
 4.8500958E+002, 4.8252003E+002, 4.8252003E+002, 4.8252003E+002, 4.8252003E+002, 2.0954165E+002, 2.6111845E+002, 2.5542748E+002, 2.8461311E+002, 3.1306247E+002, 1.3113703E+002, 2.0000000E+001, 4.1558555E+002, 4.0986723E+002, 3.9933018E+002, 3.7642061E+002, 3.3348926E+002, 2.9210334E+002, 2.6892842E+002, 5.7456915E+002, 5.8146521E+002, 5.4092155E+002, 5.2425272E+002, 4.9902877E+002, 4.4314387E+002, 4.1237105E+002
 4.9001202E+002, 4.8752473E+002, 4.8752473E+002, 4.8752473E+002, 4.8752473E+002, 2.1441288E+002, 2.6366110E+002, 2.6292508E+002, 2.8557167E+002, 3.0912757E+002, 1.5275185E+002, 2.0000000E+001, 4.1457102E+002, 3.9447952E+002, 3.7019868E+002, 3.4258585E+002, 3.1590528E+002, 2.9251872E+002, 2.7170404E+002, 5.7409736E+002, 5.5412631E+002, 5.0162137E+002, 4.7940005E+002, 4.3458517E+002, 4.2615641E+002, 3.7941962E+002
 4.9500589E+002, 4.9242917E+002, 4.9242917E+002, 4.9242917E+002, 4.9242917E+002, 2.1124242E+002, 2.6635682E+002, 2.5266551E+002, 2.8994556E+002, 3.0866227E+002, 1.5817550E+002, 2.0000000E+001, 4.3156490E+002, 4.0137791E+002, 3.5705369E+002, 3.4458081E+002, 3.3671774E+002, 2.8954522E+002, 2.7464756E+002, 6.0259640E+002, 6.0872310E+002, 5.8895186E+002, 5.5448463E+002, 5.2468217E+002, 5.6822017E+002, 4.8461717E+002
 5.0001144E+002, 4.9749349E+002, 4.9749349E+002, 4.9749349E+002, 4.9749349E+002, 2.0824871E+002, 2.6996300E+002, 2.7041225E+002, 2.7811088E+002, 2.9412203E+002, 1.4044600E+002, 2.0000000E+001, 4.6406489E+002, 4.3092200E+002, 3.7971824E+002, 3.5321813E+002, 3.2850127E+002, 3.0808016E+002, 2.7939458E+002, 5.7405396E+002, 5.8599962E+002, 5.9363579E+002, 6.0276254E+002, 6.0752655E+002, 5.3195797E+002, 4.2539640E+002
 5.0501102E+002, 5.0255480E+002, 5.0255480E+002, 5.0255480E+002, 5.0255480E+002, 2.0599848E+002, 2.6492907E+002, 2.6414116E+002, 2.7628466E+002, 2.8327742E+002, 1.2930646E+002, 2.0000000E+001, 4.6124589E+002, 4.3000570E+002, 4.0811891E+002, 3.6523391E+002, 3.2752526E+002, 2.9961044E+002, 2.8214902E+002, 5.7910581E+002, 5.9276178E+002, 5.9867772E+002, 5.9684472E+002, 5.4153777E+002, 5.1373947E+002, 3.6573364E+002
 5.1000183E+002, 5.0751853E+002, 5.0751853E+002, 5.0751853E+002, 5.0751853E+002, 2.0941067E+002, 2.9254122E+002, 2.7898674E+002, 3.1731563E+002, 3.0147583E+002, 1.3050484E+002, 2.0000000E+001, 4.6542975E+002, 4.2833439E+002, 4.0203722E+002, 3.8284508E+002, 3.3775355E+002, 3.1315386E+002, 3.0202310E+002, 5.8285688E+002, 5.9990114E+002, 6.1878046E+002, 6.1979892E+002, 5.7290398E+002, 4.9849254E+002, 4.5802593E+002
 5.1500293E+002, 5.1257657E+002, 5.1257657E+002, 5.1257657E+002, 5.1257657E+002, 2.2192263E+002, 2.8185094E+002, 2.8315931E+002, 3.1829697E+002, 3.0345340E+002, 1.2094702E+002, 2.0000000E+001, 4.5846202E+002, 4.2649923E+002, 4.0931989E+002, 3.7632711E+002, 3.4753646E+002, 3.1091093E+002, 2.9533761E+002, 5.9223870E+002, 6.0272695E+002, 6.2267866E+002, 6.4247512E+002, 5.9852146E+002, 5.5394988E+002, 4.3933466E+002
 5.2000806E+002, 5.1753149E+002, 5.1753149E+002, 5.1753149E+002, 5.1753149E+002, 2.2264690E+002, 2.8702227E+002, 2.7515652E+002, 3.0564157E+002, 3.1675115E+002, 1.4693720E+002, 2.0000000E+001, 5.0172588E+002, 4.6260428E+002, 3.9801558E+002, 3.8344689E+002, 3.7122341E+002, 4.0287496E+002, 3.5994668E+002, 5.8554857E+002, 6.0318597E+002, 6.4511043E+002, 6.4791739E+002, 6.2407843E+002, 5.9499483E+002, 5.0336982E+002
