s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000873E+002, 2.5738792E+002, 2.5738792E+002, 2.5738792E+002, 2.5738792E+002, 5.9652804E+001, 6.5050702E+001, 5.8250758E+001, 5.6197199E+001, 5.5696358E+001, 5.3602905E+001, 4.6951037E+001, 5.5296950E+001, 5.4072667E+001, 5.1768188E+001, 5.0933735E+001, 4.9556787E+001, 4.7745153E+001, 4.3069400E+001, 5.0561923E+001, 5.1800360E+001, 5.1811466E+001, 5.0849459E+001, 4.9602928E+001, 4.7650682E+001, 4.3934267E+001
 2.6503610E+002, 2.6248102E+002, 2.6248102E+002, 2.6248102E+002, 2.6248102E+002, 5.8586860E+001, 6.4056314E+001, 5.8680860E+001, 5.5855963E+001, 5.5636835E+001, 5.3343877E+001, 4.7931416E+001, 5.4751391E+001, 5.3776651E+001, 5.1040934E+001, 5.0277580E+001, 4.9083015E+001, 4.6542389E+001, 4.3319736E+001, 4.9477819E+001, 5.0533537E+001, 5.0426073E+001, 4.9861560E+001, 4.8392688E+001, 4.6402107E+001, 4.2904257E+001
 2.7002786E+002, 2.6767044E+002, 2.6767044E+002, 2.6767044E+002, 2.6767044E+002, 5.7664639E+001, 6.2201711E+001, 5.7677919E+001, 5.5765047E+001, 5.4544968E+001, 5.1478838E+001, 4.7336163E+001, 5.4376483E+001, 5.3010435E+001, 5.0520126E+001, 4.9417663E+001, 4.7462136E+001, 4.5440487E+001, 4.2218461E+001, 4.8274937E+001, 4.8876035E+001, 4.8428536E+001, 4.7930556E+001, 4.7034523E+001, 4.4943074E+001, 4.2286554E+001
 2.7501782E+002, 2.7255483E+002, 2.7255483E+002, 2.7255483E+002, 2.7255483E+002, 5.6993002E+001, 6.1186657E+001, 5.6400476E+001, 5.5521159E+001, 5.4417699E+001, 5.1363666E+001, 4.7738965E+001, 5.3744282E+001, 5.2270361E+001, 5.0376031E+001, 4.8909145E+001, 4.6650686E+001, 4.4477110E+001, 4.1330752E+001, 4.7256350E+001, 4.7547863E+001, 4.7426934E+001, 4.6837943E+001, 4.6414666E+001, 4.4742226E+001, 4.2797174E+001
 2.8002725E+002, 2.7755452E+002, 2.7755452E+002, 2.7755452E+002, 2.7755452E+002, 5.5794491E+001, 6.0137248E+001, 5.4671835E+001, 5.5603983E+001, 5.3716897E+001, 5.0251377E+001, 4.7042404E+001, 5.2950951E+001, 5.1787874E+001, 4.9637683E+001, 4.8163864E+001, 4.5189892E+001, 4.3310463E+001, 4.0831243E+001, 4.5918798E+001, 4.6768717E+001, 4.5944489E+001, 4.6274324E+001, 4.5495345E+001, 4.4209838E+001, 4.2131876E+001
 2.8500800E+002, 2.8254527E+002, 2.8254527E+002, 2.8254527E+002, 2.8254527E+002, 5.5333504E+001, 5.9804566E+001, 5.3511100E+001, 5.5347395E+001, 5.3272072E+001, 4.8875377E+001, 4.6507524E+001, 5.2334677E+001, 5.1162272E+001, 4.9138714E+001, 4.7647649E+001, 4.4013268E+001, 4.2504306E+001, 4.0420595E+001, 4.6166952E+001, 4.5833233E+001, 4.5333567E+001, 4.5452085E+001, 4.4596706E+001, 4.3336406E+001, 4.0987104E+001
 2.9000815E+002, 2.8757981E+002, 2.8757981E+002, 2.8757981E+002, 2.8757981E+002, 5.4727780E+001, 5.9524820E+001, 5.4004926E+001, 5.5593196E+001, 5.2919445E+001, 4.8254167E+001, 4.6493428E+001, 5.1469443E+001, 5.0426774E+001, 4.8535204E+001, 4.6525613E+001, 4.3936188E+001, 4.1794061E+001, 4.0093042E+001, 4.5252498E+001, 4.5461696E+001, 4.4679473E+001, 4.4795748E+001, 4.3984127E+001, 4.2786739E+001, 4.0161786E+001
 2.9502219E+002, 2.9248353E+002, 2.9248353E+002, 2.9248353E+002, 2.9248353E+002, 5.3448399E+001, 5.8808273E+001, 5.4229318E+001, 5.5254188E+001, 5.2215267E+001, 4.7842829E+001, 4.6232077E+001, 5.0984566E+001, 4.9676920E+001, 4.8330956E+001, 4.5771213E+001, 4.3486970E+001, 4.1318520E+001, 3.9218600E+001, 4.5109249E+001, 4.4491292E+001, 4.4043381E+001, 4.4195212E+001, 4.3303267E+001, 4.1820415E+001, 3.9259207E+001
 3.0003363E+002, 2.9738293E+002, 2.9738293E+002, 2.9738293E+002, 2.9738293E+002, 5.3677724E+001, 5.8479388E+001, 5.4151438E+001, 5.4290544E+001, 5.1676359E+001, 4.7550731E+001, 4.5868238E+001, 5.0594786E+001, 4.9132151E+001, 4.7996832E+001, 4.4958289E+001, 4.2774555E+001, 4.0952501E+001, 3.8666372E+001, 4.3930194E+001, 4.4261458E+001, 4.4040213E+001, 4.3757598E+001, 4.3003131E+001, 4.1565198E+001, 3.9441346E+001
 3.0500226E+002, 3.0259205E+002, 3.0259205E+002, 3.0259205E+002, 3.0259205E+002, 5.4359254E+001, 5.8994435E+001, 5.4063875E+001, 5.1902094E+001, 5.0664476E+001, 4.7178273E+001, 4.5343178E+001, 5.0943374E+001, 4.8611853E+001, 4.7570864E+001, 4.4034689E+001, 4.2461439E+001, 4.0598843E+001, 3.8073998E+001, 4.3986807E+001, 4.4038289E+001, 4.3178124E+001, 4.3085425E+001, 4.2462926E+001, 4.0727929E+001, 3.8749013E+001
 3.1001617E+002, 3.0749087E+002, 3.0749087E+002, 3.0749087E+002, 3.0749087E+002, 5.3579863E+001, 5.8038434E+001, 5.3845576E+001, 4.9835483E+001, 5.0100558E+001, 4.6758719E+001, 4.5161263E+001, 5.0954820E+001, 4.8226348E+001, 4.7114105E+001, 4.4092937E+001, 4.2151804E+001, 4.0429951E+001, 3.7353620E+001, 4.3936181E+001, 4.3431161E+001, 4.3302775E+001, 4.2883379E+001, 4.1502610E+001, 4.0328705E+001, 3.8428791E+001
 3.1502673E+002, 3.1242263E+002, 3.1242263E+002, 3.1242263E+002, 3.1242263E+002, 5.4236955E+001, 5.7273414E+001, 5.3622219E+001, 4.9121154E+001, 4.9503729E+001, 4.6168244E+001, 4.4316242E+001, 5.0500783E+001, 4.7871212E+001, 4.6624940E+001, 4.3775098E+001, 4.1303879E+001, 3.9586696E+001, 3.7054480E+001, 4.2581680E+001, 4.3683530E+001, 4.2249578E+001, 4.2271066E+001, 4.0882092E+001, 4.0091479E+001, 3.8071175E+001
 3.2000977E+002, 3.1740703E+002, 3.1740703E+002, 3.1740703E+002, 3.1740703E+002, 5.5149913E+001, 5.6924717E+001, 5.3290182E+001, 4.8775688E+001, 4.8814347E+001, 4.5565046E+001, 4.3896696E+001, 4.9964398E+001, 4.7327051E+001, 4.6235576E+001, 4.3133697E+001, 4.1109448E+001, 3.9286722E+001, 3.7260248E+001, 4.1826674E+001, 4.2763580E+001, 4.2271216E+001, 4.1818873E+001, 4.0571718E+001, 3.9984068E+001, 3.7887772E+001
 3.2501086E+002, 3.2246456E+002, 3.2246456E+002, 3.2246456E+002, 3.2246456E+002, 5.5437845E+001, 5.6300489E+001, 5.2458232E+001, 4.6718384E+001, 4.7991076E+001, 4.5421507E+001, 4.3494857E+001, 4.9498973E+001, 4.6987836E+001, 4.5848594E+001, 4.2747207E+001, 4.0761624E+001, 3.9314399E+001, 3.7316253E+001, 4.2361640E+001, 4.2264758E+001, 4.1920945E+001, 4.1579947E+001, 4.0432568E+001, 3.9250311E+001, 3.7528586E+001
 3.3000739E+002, 3.2754514E+002, 3.2754514E+002, 3.2754514E+002, 3.2754514E+002, 5.5129858E+001, 5.5961701E+001, 5.1755569E+001, 4.5753576E+001, 4.7330901E+001, 4.5347586E+001, 4.3094739E+001, 4.9338310E+001, 4.6854463E+001, 4.5503472E+001, 4.2348777E+001, 4.0347547E+001, 3.9044162E+001, 3.7190496E+001, 4.2195290E+001, 4.1922767E+001, 4.1936073E+001, 4.1121621E+001, 3.9962753E+001, 3.8859730E+001, 3.7244073E+001
 3.3500208E+002, 3.3257195E+002, 3.3257195E+002, 3.3257195E+002, 3.3257195E+002, 5.5030843E+001, 5.5718536E+001, 5.2103010E+001, 4.5468928E+001, 4.6684411E+001, 4.5639047E+001, 4.2847717E+001, 4.8767112E+001, 4.6554564E+001, 4.5183959E+001, 4.2096906E+001, 3.9937802E+001, 3.8671036E+001, 3.7116141E+001, 4.1792550E+001, 4.1523973E+001, 4.0899165E+001, 4.0463593E+001, 3.9658127E+001, 3.8602368E+001, 3.6884856E+001
 3.4000391E+002, 3.3745767E+002, 3.3745767E+002, 3.3745767E+002, 3.3745767E+002, 5.4691908E+001, 5.5591203E+001, 5.2376653E+001, 4.5827842E+001, 4.6188309E+001, 4.5189299E+001, 4.2503230E+001, 4.8479298E+001, 4.6413825E+001, 4.4897681E+001, 4.1794105E+001, 3.9901467E+001, 3.8555078E+001, 3.7034199E+001, 4.1077490E+001, 4.1104751E+001, 4.0352131E+001, 4.0178489E+001, 3.9602272E+001, 3.8493533E+001, 3.6352597E+001
 3.4502203E+002, 3.4243036E+002, 3.4243036E+002, 3.4243036E+002, 3.4243036E+002, 5.3925681E+001, 5.5635638E+001, 5.1867829E+001, 4.5893972E+001, 4.5421529E+001, 4.5041489E+001, 4.2050281E+001, 4.7799880E+001, 4.6215154E+001, 4.4586766E+001, 4.1353908E+001, 3.9474455E+001, 3.8068232E+001, 3.6548858E+001, 4.0893456E+001, 4.0851805E+001, 4.0077972E+001, 3.9725895E+001, 3.8958169E+001, 3.8094750E+001, 3.5886521E+001
 3.5001721E+002, 3.4747285E+002, 3.4747285E+002, 3.4747285E+002, 3.4747285E+002, 5.2753928E+001, 5.5072268E+001, 5.1739215E+001, 4.6860743E+001, 4.4694056E+001, 4.4383537E+001, 4.1728792E+001, 4.7301956E+001, 4.5894070E+001, 4.4217822E+001, 4.0928303E+001, 3.8961362E+001, 3.7657281E+001, 3.6221553E+001, 4.0061698E+001, 4.0218144E+001, 3.9727468E+001, 3.9242165E+001, 3.8473771E+001, 3.7682094E+001, 3.5625132E+001
 3.5500674E+002, 3.5252153E+002, 3.5252153E+002, 3.5252153E+002, 3.5252153E+002, 5.2700114E+001, 5.4967161E+001, 5.1395078E+001, 4.6556117E+001, 4.2816171E+001, 4.4362674E+001, 4.1592770E+001, 4.7008596E+001, 4.5412815E+001, 4.3979789E+001, 4.0684501E+001, 3.8965438E+001, 3.7517445E+001, 3.6151387E+001, 4.0400343E+001, 4.0155804E+001, 3.9417713E+001, 3.9316841E+001, 3.8312704E+001, 3.7422237E+001, 3.5603083E+001
 3.6002255E+002, 3.5750691E+002, 3.5750691E+002, 3.5750691E+002, 3.5750691E+002, 5.2745457E+001, 5.5101301E+001, 5.0937714E+001, 4.5062486E+001, 4.2011384E+001, 4.3949785E+001, 4.1308957E+001, 4.6492076E+001, 4.5057573E+001, 4.3618055E+001, 4.0320073E+001, 3.8540085E+001, 3.7463617E+001, 3.5843888E+001, 4.0235816E+001, 3.9812751E+001, 3.9413285E+001, 3.8920629E+001, 3.8399810E+001, 3.7213816E+001, 3.5665295E+001
 3.6501862E+002, 3.6258890E+002, 3.6258890E+002, 3.6258890E+002, 3.6258890E+002, 5.2650123E+001, 5.4983953E+001, 5.1102182E+001, 4.3877038E+001, 4.1472827E+001, 4.3641845E+001, 4.0874258E+001, 4.6296213E+001, 4.4634517E+001, 4.3433874E+001, 4.0159142E+001, 3.8113789E+001, 3.7230015E+001, 3.5510225E+001, 4.0126886E+001, 4.0504267E+001, 3.9284452E+001, 3.8606185E+001, 3.8050181E+001, 3.6973860E+001, 3.5473739E+001
 3.7003162E+002, 3.6757984E+002, 3.6757984E+002, 3.6757984E+002, 3.6757984E+002, 5.2323534E+001, 5.4568572E+001, 4.9378108E+001, 4.3490105E+001, 4.2429594E+001, 4.3285059E+001, 4.0596724E+001, 4.5786518E+001, 4.4302991E+001, 4.3282923E+001, 4.0085351E+001, 3.7897666E+001, 3.7144344E+001, 3.5352574E+001, 4.0389821E+001, 3.9814371E+001, 3.8951605E+001, 3.8278522E+001, 3.7948208E+001, 3.6734377E+001, 3.5418538E+001
 3.7502191E+002, 3.7260809E+002, 3.7260809E+002, 3.7260809E+002, 3.7260809E+002, 5.1370396E+001, 5.4264335E+001, 4.9924364E+001, 4.4321939E+001, 4.2433768E+001, 4.3252231E+001, 4.0505340E+001, 4.5985268E+001, 4.3934147E+001, 4.3047881E+001, 3.9556733E+001, 3.7557007E+001, 3.6941035E+001, 3.5149920E+001, 3.9407829E+001, 3.9697754E+001, 3.8506573E+001, 3.8223180E+001, 3.7586285E+001, 3.6584984E+001, 3.5401971E+001
 3.8001331E+002, 3.7762453E+002, 3.7762453E+002, 3.7762453E+002, 3.7762453E+002, 5.1079624E+001, 5.3767077E+001, 4.9885159E+001, 4.4964419E+001, 4.2328766E+001, 4.3181022E+001, 4.0333168E+001, 4.5531652E+001, 4.3635129E+001, 4.2786326E+001, 3.9242367E+001, 3.7341434E+001, 3.6756305E+001, 3.5074246E+001, 3.9048006E+001, 3.9168482E+001, 3.8062404E+001, 3.7905563E+001, 3.7033371E+001, 3.6341861E+001, 3.4945102E+001
 3.8502170E+002, 3.8260003E+002, 3.8260003E+002, 3.8260003E+002, 3.8260003E+002, 5.1041660E+001, 5.3020298E+001, 4.9776830E+001, 4.4829710E+001, 4.1899464E+001, 4.3219284E+001, 3.9964168E+001, 4.5372013E+001, 4.3360371E+001, 4.2654644E+001, 3.8786292E+001, 3.7415978E+001, 3.6532672E+001, 3.4972987E+001, 3.8736870E+001, 3.8465953E+001, 3.7667992E+001, 3.7696321E+001, 3.6881259E+001, 3.6243741E+001, 3.4872994E+001
 3.9001797E+002, 3.8752294E+002, 3.8752294E+002, 3.8752294E+002, 3.8752294E+002, 5.0591161E+001, 5.2690243E+001, 4.9454987E+001, 4.4061259E+001, 4.1375234E+001, 4.3241963E+001, 3.9351419E+001, 4.4833743E+001, 4.3025250E+001, 4.2537252E+001, 3.8628199E+001, 3.7138653E+001, 3.6233284E+001, 3.4818142E+001, 3.8681270E+001, 3.8651904E+001, 3.7628880E+001, 3.7603463E+001, 3.7080343E+001, 3.6227834E+001, 3.4997155E+001
 3.9500525E+002, 3.9240248E+002, 3.9240248E+002, 3.9240248E+002, 3.9240248E+002, 4.9484266E+001, 5.2436261E+001, 4.9251188E+001, 4.4115275E+001, 4.0948104E+001, 4.3136778E+001, 3.9176586E+001, 4.4803545E+001, 4.2793075E+001, 4.2366969E+001, 3.8572270E+001, 3.7046151E+001, 3.6246114E+001, 3.4832690E+001, 3.8701453E+001, 3.8711511E+001, 3.7744892E+001, 3.7528524E+001, 3.6958298E+001, 3.6096818E+001, 3.4830046E+001
 4.0001514E+002, 3.9751838E+002, 3.9751838E+002, 3.9751838E+002, 3.9751838E+002, 4.9913148E+001, 5.2210217E+001, 4.7906113E+001, 4.4260341E+001, 4.0694897E+001, 4.3073230E+001, 3.9300098E+001, 4.4817931E+001, 4.2780107E+001, 4.2223652E+001, 3.8319237E+001, 3.6884061E+001, 3.6190903E+001, 3.4796334E+001, 3.9610874E+001, 3.8723047E+001, 3.7444400E+001, 3.7160694E+001, 3.6411206E+001, 3.5798672E+001, 3.4536815E+001
 4.0500961E+002, 4.0255550E+002, 4.0255550E+002, 4.0255550E+002, 4.0255550E+002, 5.0053955E+001, 5.2002881E+001, 4.8149057E+001, 4.3901815E+001, 4.0704866E+001, 4.2686389E+001, 3.9167162E+001, 4.4518219E+001, 4.2639958E+001, 4.2084723E+001, 3.8239552E+001, 3.6777106E+001, 3.6042331E+001, 3.4628474E+001, 3.7661821E+001, 3.8173581E+001, 3.7459073E+001, 3.6843718E+001, 3.6306370E+001, 3.5622835E+001, 3.4466886E+001
 4.1000049E+002, 4.0748960E+002, 4.0748960E+002, 4.0748960E+002, 4.0748960E+002, 4.9252393E+001, 5.1616026E+001, 4.8866155E+001, 4.3168351E+001, 4.1031709E+001, 4.2574518E+001, 3.8457352E+001, 4.4382025E+001, 4.2322357E+001, 4.1931276E+001, 3.8108578E+001, 3.6521099E+001, 3.5946857E+001, 3.4533163E+001, 3.7733401E+001, 3.7602906E+001, 3.7139219E+001, 3.6808215E+001, 3.6024175E+001, 3.5463407E+001, 3.4375782E+001
 4.1500940E+002, 4.1242131E+002, 4.1242131E+002, 4.1242131E+002, 4.1242131E+002, 4.9329606E+001, 5.1602225E+001, 4.8239264E+001, 4.2855188E+001, 4.1257570E+001, 4.2483741E+001, 3.8097858E+001, 4.3960436E+001, 4.2193314E+001, 4.1829197E+001, 3.7910023E+001, 3.6306084E+001, 3.5828818E+001, 3.4436746E+001, 3.7565612E+001, 3.7412001E+001, 3.6687668E+001, 3.6448265E+001, 3.5370260E+001, 3.5220892E+001, 3.4096161E+001
 4.2000000E+002, 4.1746752E+002, 4.1746752E+002, 4.1746752E+002, 4.1746752E+002, 4.9079290E+001, 5.1380017E+001, 4.8639862E+001, 4.3007245E+001, 4.0609445E+001, 4.2241398E+001, 3.8091681E+001, 4.3446019E+001, 4.2019158E+001, 4.1648487E+001, 3.7751868E+001, 3.5984216E+001, 3.5688763E+001, 3.4252360E+001, 3.7436450E+001, 3.7385481E+001, 3.6699121E+001, 3.6628486E+001, 3.5236492E+001, 3.5085491E+001, 3.4133557E+001
 4.2501920E+002, 4.2242525E+002, 4.2242525E+002, 4.2242525E+002, 4.2242525E+002, 4.8584203E+001, 5.1255104E+001, 4.8018338E+001, 4.2242315E+001, 3.9585429E+001, 4.1735693E+001, 3.8450165E+001, 4.3679169E+001, 4.1864450E+001, 4.1625106E+001, 3.7530905E+001, 3.5792119E+001, 3.5564780E+001, 3.4233833E+001, 3.7382895E+001, 3.7191769E+001, 3.6599185E+001, 3.6237974E+001, 3.5511558E+001, 3.4988750E+001, 3.4110443E+001
 4.3001630E+002, 4.2769701E+002, 4.2769701E+002, 4.2769701E+002, 4.2769701E+002, 4.7092668E+001, 5.1283974E+001, 4.7820760E+001, 4.2109540E+001, 3.9283631E+001, 4.1450746E+001, 3.8365842E+001, 4.3165898E+001, 4.1785994E+001, 4.1613169E+001, 3.7374933E+001, 3.5552937E+001, 3.5409490E+001, 3.4179164E+001, 3.7220737E+001, 3.6987878E+001, 3.6430658E+001, 3.5692603E+001, 3.5604598E+001, 3.4867122E+001, 3.3863772E+001
 4.3501666E+002, 4.3263222E+002, 4.3263222E+002, 4.3263222E+002, 4.3263222E+002, 4.7059717E+001, 5.0774285E+001, 4.7376140E+001, 4.2873455E+001, 3.9159386E+001, 4.1355233E+001, 3.8045811E+001, 4.3153450E+001, 4.1769042E+001, 4.1572411E+001, 3.7151565E+001, 3.5545108E+001, 3.5206284E+001, 3.3937629E+001, 3.7157944E+001, 3.6681562E+001, 3.6336811E+001, 3.5615781E+001, 3.5321827E+001, 3.4700698E+001, 3.3722077E+001
 4.4000684E+002, 4.3756300E+002, 4.3756300E+002, 4.3756300E+002, 4.3756300E+002, 4.8196732E+001, 5.0430128E+001, 4.7167450E+001, 4.2636528E+001, 3.9800246E+001, 4.0939642E+001, 3.7946752E+001, 4.3283308E+001, 4.1680732E+001, 4.1389512E+001, 3.6974839E+001, 3.5386121E+001, 3.5041319E+001, 3.3810267E+001, 3.7265815E+001, 3.6742749E+001, 3.6116477E+001, 3.5647801E+001, 3.5154053E+001, 3.4721500E+001, 3.3738818E+001
 4.4500140E+002, 4.4249318E+002, 4.4249318E+002, 4.4249318E+002, 4.4249318E+002, 4.8581337E+001, 5.0138360E+001, 4.6807680E+001, 4.1467618E+001, 4.0567140E+001, 4.0618429E+001, 3.7619328E+001, 4.3142761E+001, 4.1520595E+001, 4.1292709E+001, 3.6850776E+001, 3.5384997E+001, 3.4935214E+001, 3.3973279E+001, 3.7084525E+001, 3.6565488E+001, 3.6067651E+001, 3.5696781E+001, 3.5047672E+001, 3.4703568E+001, 3.3779947E+001
 4.5002164E+002, 4.4749615E+002, 4.4749615E+002, 4.4749615E+002, 4.4749615E+002, 4.8503816E+001, 4.9940039E+001, 4.6708894E+001, 4.1259014E+001, 4.0433808E+001, 4.0499594E+001, 3.7708574E+001, 4.2930673E+001, 4.1282600E+001, 4.1224832E+001, 3.6723774E+001, 3.5227824E+001, 3.4836366E+001, 3.4050711E+001, 3.6952956E+001, 3.6385979E+001, 3.6073773E+001, 3.5459699E+001, 3.4922360E+001, 3.4557280E+001, 3.3665848E+001
 4.5500897E+002, 4.5263881E+002, 4.5263881E+002, 4.5263881E+002, 4.5263881E+002, 4.8710621E+001, 4.9963249E+001, 4.6493996E+001, 4.1644059E+001, 4.0849358E+001, 4.0304563E+001, 3.7931233E+001, 4.2794842E+001, 4.1128130E+001, 4.1121068E+001, 3.6516235E+001, 3.5139519E+001, 3.4753962E+001, 3.3965889E+001, 3.6786291E+001, 3.6218395E+001, 3.5706216E+001, 3.5341335E+001, 3.4808705E+001, 3.4425283E+001, 3.3453411E+001
 4.6001553E+002, 4.5750348E+002, 4.5750348E+002, 4.5750348E+002, 4.5750348E+002, 4.7523114E+001, 5.0169041E+001, 4.6706071E+001, 4.0953682E+001, 4.1057197E+001, 3.9959743E+001, 3.7630820E+001, 4.2597384E+001, 4.1104233E+001, 4.1144241E+001, 3.6324640E+001, 3.4950820E+001, 3.4677883E+001, 3.3844824E+001, 3.6936335E+001, 3.6385585E+001, 3.5540036E+001, 3.5029840E+001, 3.4734425E+001, 3.4292511E+001, 3.3351593E+001
 4.6500104E+002, 4.6240440E+002, 4.6240440E+002, 4.6240440E+002, 4.6240440E+002, 4.6753592E+001, 4.9984508E+001, 4.6503293E+001, 4.0807910E+001, 4.0825742E+001, 3.9728097E+001, 3.7487319E+001, 4.2590411E+001, 4.1078192E+001, 4.1110816E+001, 3.6175089E+001, 3.4764938E+001, 3.4583602E+001, 3.3650098E+001, 3.6752952E+001, 3.6006421E+001, 3.5388274E+001, 3.5032716E+001, 3.4571455E+001, 3.4214436E+001, 3.3340711E+001
 4.7001562E+002, 4.6745618E+002, 4.6745618E+002, 4.6745618E+002, 4.6745618E+002, 4.7364079E+001, 4.9847077E+001, 4.6340792E+001, 4.0820722E+001, 4.0305319E+001, 3.9420274E+001, 3.7706123E+001, 4.2324154E+001, 4.1047892E+001, 4.1059478E+001, 3.6031575E+001, 3.4581342E+001, 3.4475608E+001, 3.3574038E+001, 3.6714219E+001, 3.6174206E+001, 3.5650227E+001, 3.5180170E+001, 3.4584744E+001, 3.4169409E+001, 3.3387386E+001
 4.7501791E+002, 4.7240027E+002, 4.7240027E+002, 4.7240027E+002, 4.7240027E+002, 4.7308726E+001, 4.9491725E+001, 4.6112463E+001, 4.1462034E+001, 3.9643441E+001, 3.8730834E+001, 3.7498001E+001, 4.2241869E+001, 4.0925079E+001, 4.1018271E+001, 3.5898893E+001, 3.4426538E+001, 3.4375532E+001, 3.3601915E+001, 3.6631411E+001, 3.5896344E+001, 3.5448417E+001, 3.4717865E+001, 3.4505316E+001, 3.4050065E+001, 3.3272808E+001
 4.8000851E+002, 4.7760330E+002, 4.7760330E+002, 4.7760330E+002, 4.7760330E+002, 4.6789865E+001, 4.9053905E+001, 4.6057466E+001, 4.0948771E+001, 3.9697749E+001, 3.7923906E+001, 3.7224202E+001, 4.2147817E+001, 4.0802915E+001, 4.1079930E+001, 3.5856601E+001, 3.4491774E+001, 3.4305102E+001, 3.3571138E+001, 3.6521309E+001, 3.5845665E+001, 3.5075100E+001, 3.4569777E+001, 3.4407089E+001, 3.3922924E+001, 3.3195060E+001
 4.8501297E+002, 4.8256685E+002, 4.8256685E+002, 4.8256685E+002, 4.8256685E+002, 4.6620217E+001, 4.8944494E+001, 4.5881233E+001, 4.0710342E+001, 4.0100889E+001, 3.7462574E+001, 3.7019597E+001, 4.2181897E+001, 4.0723049E+001, 4.1005979E+001, 3.5964336E+001, 3.4455217E+001, 3.4184308E+001, 3.3481123E+001, 3.6433560E+001, 3.5771889E+001, 3.5068310E+001, 3.4645979E+001, 3.4180808E+001, 3.3808684E+001, 3.3183700E+001
 4.9002063E+002, 4.8750298E+002, 4.8750298E+002, 4.8750298E+002, 4.8750298E+002, 4.5428810E+001, 4.8759162E+001, 4.5966172E+001, 4.0681235E+001, 3.9701173E+001, 3.6268593E+001, 3.6866319E+001, 4.2257055E+001, 4.0725060E+001, 4.0930578E+001, 3.5890245E+001, 3.4338970E+001, 3.4026221E+001, 3.3357830E+001, 3.6283325E+001, 3.5915209E+001, 3.5210101E+001, 3.4746676E+001, 3.4113298E+001, 3.3693008E+001, 3.2928246E+001
 4.9502417E+002, 4.9254374E+002, 4.9254374E+002, 4.9254374E+002, 4.9254374E+002, 4.5009065E+001, 4.8443569E+001, 4.5650729E+001, 4.0623033E+001, 3.9864853E+001, 3.5425119E+001, 3.6825734E+001, 4.2229991E+001, 4.0673070E+001, 4.0794526E+001, 3.5750359E+001, 3.4296491E+001, 3.3993102E+001, 3.3181025E+001, 3.6138756E+001, 3.6087521E+001, 3.5167461E+001, 3.4706008E+001, 3.3968734E+001, 3.3557381E+001, 3.2694342E+001
 5.0001361E+002, 4.9753300E+002, 4.9753300E+002, 4.9753300E+002, 4.9753300E+002, 4.6866148E+001, 4.8423774E+001, 4.5280493E+001, 4.1012552E+001, 3.9665823E+001, 3.6515571E+001, 3.6762619E+001, 4.2034983E+001, 4.0571887E+001, 4.0900782E+001, 3.5538226E+001, 3.4148629E+001, 3.3933307E+001, 3.3124427E+001, 3.6270630E+001, 3.6032877E+001, 3.5046708E+001, 3.4410562E+001, 3.3971279E+001, 3.3440178E+001, 3.2670709E+001
 5.0501691E+002, 5.0251162E+002, 5.0251162E+002, 5.0251162E+002, 5.0251162E+002, 4.6600958E+001, 4.8349256E+001, 4.5637506E+001, 4.1494717E+001, 3.9107849E+001, 3.7243387E+001, 3.6660903E+001, 4.1930098E+001, 4.0517822E+001, 4.0842846E+001, 3.5452901E+001, 3.4114871E+001, 3.3875029E+001, 3.3171440E+001, 3.6561070E+001, 3.6070212E+001, 3.4863550E+001, 3.4589910E+001, 3.3922850E+001, 3.3386564E+001, 3.2668489E+001
 5.1001169E+002, 5.0749449E+002, 5.0749449E+002, 5.0749449E+002, 5.0749449E+002, 4.6074809E+001, 4.8056336E+001, 4.5489619E+001, 4.1864176E+001, 3.9193258E+001, 3.7388238E+001, 3.6439982E+001, 4.1889252E+001, 4.0440592E+001, 4.0729477E+001, 3.5012158E+001, 3.4033593E+001, 3.3810397E+001, 3.3018820E+001, 3.6105504E+001, 3.5782016E+001, 3.4611866E+001, 3.3887914E+001, 3.3743330E+001, 3.3308638E+001, 3.2550960E+001
 5.1502002E+002, 5.1255181E+002, 5.1255181E+002, 5.1255181E+002, 5.1255181E+002, 4.5440595E+001, 4.7912148E+001, 4.5168337E+001, 4.1470687E+001, 3.9736923E+001, 3.6957913E+001, 3.6292059E+001, 4.1807986E+001, 4.0358154E+001, 4.0716625E+001, 3.4338919E+001, 3.3930239E+001, 3.3723194E+001, 3.2787809E+001, 3.6275652E+001, 3.5406020E+001, 3.4298759E+001, 3.4280254E+001, 3.3611403E+001, 3.3231512E+001, 3.2506959E+001
 5.2000836E+002, 5.1749082E+002, 5.1749082E+002, 5.1749082E+002, 5.1749082E+002, 4.6193318E+001, 4.7765134E+001, 4.5217193E+001, 4.1679918E+001, 3.9696884E+001, 3.6732368E+001, 3.5978336E+001, 4.1693651E+001, 4.0267405E+001, 4.0735392E+001, 3.4261511E+001, 3.3700192E+001, 3.3614306E+001, 3.2825412E+001, 3.5975024E+001, 3.5385468E+001, 3.4721461E+001, 3.4495446E+001, 3.3813683E+001, 3.3218511E+001, 3.2503387E+001
