s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001004E+002, 2.5754201E+002, 2.5754201E+002, 2.5754201E+002, 2.5754201E+002, 5.4556056E+001, 6.7167080E+001, 6.7791968E+001, 6.4498182E+001, 5.9923215E+001, 2.1227797E+001, 2.0000000E+001, 7.6954091E+001, 7.0171906E+001, 5.7877358E+001, 5.6120265E+001, 5.3940272E+001, 5.1526193E+001, 4.9668754E+001, 1.4785588E+002, 1.3591517E+002, 1.0776785E+002, 6.1326650E+001, 5.4529917E+001, 5.1163666E+001, 4.7896541E+001
 2.6500598E+002, 2.6257562E+002, 2.6257562E+002, 2.6257562E+002, 2.6257562E+002, 5.4861148E+001, 7.2960974E+001, 7.0078266E+001, 6.5238865E+001, 6.3749163E+001, 2.1810691E+001, 2.0000000E+001, 8.9497954E+001, 6.8860798E+001, 5.8368986E+001, 5.8358095E+001, 5.4904922E+001, 5.3066301E+001, 4.9360143E+001, 1.5913464E+002, 1.5111374E+002, 1.2436715E+002, 6.6423405E+001, 5.4624699E+001, 5.2218808E+001, 5.0103357E+001
 2.7000003E+002, 2.6750819E+002, 2.6750819E+002, 2.6750819E+002, 2.6750819E+002, 5.6388210E+001, 8.0128813E+001, 7.7060957E+001, 7.1283290E+001, 6.5286607E+001, 2.1149713E+001, 2.0000000E+001, 9.0897025E+001, 7.2688778E+001, 5.9361182E+001, 5.9685531E+001, 5.5695830E+001, 5.2446888E+001, 4.8836718E+001, 1.7537434E+002, 1.7459251E+002, 1.2742442E+002, 6.5264912E+001, 5.6819445E+001, 5.5209201E+001, 5.2205351E+001
 2.7500510E+002, 2.7252487E+002, 2.7252487E+002, 2.7252487E+002, 2.7252487E+002, 6.1995169E+001, 8.0128066E+001, 7.9138423E+001, 7.2074502E+001, 6.5854102E+001, 2.0266334E+001, 2.0000000E+001, 8.8943558E+001, 7.4205875E+001, 6.3680149E+001, 6.0427437E+001, 5.6577837E+001, 5.4920361E+001, 5.2246581E+001, 1.8383247E+002, 1.7947234E+002, 1.4489147E+002, 6.8223444E+001, 5.7807135E+001, 5.5614151E+001, 5.1499455E+001
 2.8000632E+002, 2.7753669E+002, 2.7753669E+002, 2.7753669E+002, 2.7753669E+002, 6.3088945E+001, 8.1862480E+001, 8.0797690E+001, 8.2164956E+001, 6.9062558E+001, 2.1680983E+001, 2.0000000E+001, 9.7141476E+001, 7.6697783E+001, 6.3289260E+001, 6.1577709E+001, 5.6881123E+001, 5.4214322E+001, 5.3330478E+001, 1.8822127E+002, 1.8551784E+002, 1.6492578E+002, 6.9088416E+001, 6.2609228E+001, 5.6906864E+001, 5.2698148E+001
 2.8500162E+002, 2.8249903E+002, 2.8249903E+002, 2.8249903E+002, 2.8249903E+002, 6.3034339E+001, 8.5626992E+001, 8.4835657E+001, 8.4743327E+001, 7.0701211E+001, 2.1755205E+001, 2.0000000E+001, 1.0189594E+002, 8.6641453E+001, 6.9663978E+001, 6.4787570E+001, 5.9797718E+001, 5.6057725E+001, 4.9841426E+001, 1.9800754E+002, 1.9346594E+002, 1.6028776E+002, 6.8494540E+001, 6.0473788E+001, 5.5026253E+001, 5.2261992E+001
 2.9000494E+002, 2.8752533E+002, 2.8752533E+002, 2.8752533E+002, 2.8752533E+002, 6.3139291E+001, 9.3134480E+001, 8.6699557E+001, 8.0482044E+001, 7.0783502E+001, 2.2762243E+001, 2.0000000E+001, 1.0782995E+002, 8.6417624E+001, 7.5297907E+001, 6.7854089E+001, 6.3095872E+001, 5.8085046E+001, 5.3629983E+001, 1.9597131E+002, 1.9338955E+002, 1.7353265E+002, 8.2304017E+001, 6.1939245E+001, 5.8007026E+001, 5.4542017E+001
 2.9500003E+002, 2.9251316E+002, 2.9251316E+002, 2.9251316E+002, 2.9251316E+002, 6.8259367E+001, 9.5296017E+001, 8.9560102E+001, 8.5351207E+001, 7.7543431E+001, 2.1453922E+001, 2.0000000E+001, 1.1245276E+002, 9.1565041E+001, 7.6170720E+001, 7.0283128E+001, 6.2971212E+001, 6.3564797E+001, 5.8866759E+001, 1.8804474E+002, 1.8755351E+002, 1.7389719E+002, 8.4987156E+001, 6.3871977E+001, 6.1487266E+001, 5.8662690E+001
 3.0000565E+002, 2.9746025E+002, 2.9746025E+002, 2.9746025E+002, 2.9746025E+002, 7.2493250E+001, 9.6127092E+001, 8.8764416E+001, 8.9754272E+001, 8.8644861E+001, 2.3645048E+001, 2.0000000E+001, 1.2039002E+002, 1.0009648E+002, 8.0952753E+001, 7.3568250E+001, 6.7808442E+001, 6.0382641E+001, 5.7269163E+001, 1.9760319E+002, 1.8497986E+002, 1.6952235E+002, 8.3681626E+001, 6.5384347E+001, 6.3044588E+001, 5.8799195E+001
 3.0500400E+002, 3.0255133E+002, 3.0255133E+002, 3.0255133E+002, 3.0255133E+002, 7.5584815E+001, 9.7838571E+001, 8.8342818E+001, 8.6303296E+001, 8.7902283E+001, 2.6037888E+001, 2.0000000E+001, 1.1554751E+002, 1.0067482E+002, 8.1957610E+001, 7.7984827E+001, 7.0002072E+001, 6.6035453E+001, 6.0170849E+001, 2.0529832E+002, 1.9518380E+002, 1.7307688E+002, 9.1146015E+001, 6.6777155E+001, 6.1150873E+001, 5.9431967E+001
 3.1001041E+002, 3.0748404E+002, 3.0748404E+002, 3.0748404E+002, 3.0748404E+002, 7.5112472E+001, 1.0386561E+002, 9.7804137E+001, 9.0906439E+001, 8.7381532E+001, 2.4295645E+001, 2.0000000E+001, 1.1975102E+002, 1.0295859E+002, 8.2774848E+001, 7.8026043E+001, 7.2398929E+001, 6.6852223E+001, 5.9658982E+001, 2.0839666E+002, 1.9565429E+002, 1.8081043E+002, 9.0132063E+001, 7.0278231E+001, 6.3984154E+001, 6.2216230E+001
 3.1500482E+002, 3.1251639E+002, 3.1251639E+002, 3.1251639E+002, 3.1251639E+002, 7.5913131E+001, 1.0417530E+002, 1.0337469E+002, 9.8798864E+001, 9.1070530E+001, 2.4205844E+001, 2.0000000E+001, 1.2066627E+002, 1.1191666E+002, 8.4995228E+001, 7.8070244E+001, 7.5821971E+001, 6.7845329E+001, 6.1213118E+001, 2.2113650E+002, 2.0784295E+002, 1.8741067E+002, 9.1781418E+001, 7.2241343E+001, 6.7096379E+001, 6.4706841E+001
 3.2000104E+002, 3.1750033E+002, 3.1750033E+002, 3.1750033E+002, 3.1750033E+002, 7.9022653E+001, 1.1173194E+002, 1.0353510E+002, 1.0424928E+002, 9.4670459E+001, 2.5145214E+001, 2.0000000E+001, 1.2820107E+002, 1.1140358E+002, 8.5826736E+001, 7.9329454E+001, 7.1935386E+001, 6.9224763E+001, 6.4199907E+001, 2.2135743E+002, 2.1199446E+002, 1.7479923E+002, 9.1018372E+001, 7.2412455E+001, 6.9511088E+001, 6.7045818E+001
 3.2500143E+002, 3.2249169E+002, 3.2249169E+002, 3.2249169E+002, 3.2249169E+002, 7.9366952E+001, 1.0763808E+002, 1.0370953E+002, 1.0067277E+002, 1.0198629E+002, 2.5081568E+001, 2.0000000E+001, 1.3211377E+002, 1.1046821E+002, 8.8660377E+001, 8.1007425E+001, 7.4065679E+001, 7.2027173E+001, 6.4366209E+001, 2.2282447E+002, 2.0951157E+002, 1.9603088E+002, 1.0790912E+002, 7.5187637E+001, 7.0986610E+001, 6.7207866E+001
 3.3000598E+002, 3.2749581E+002, 3.2749581E+002, 3.2749581E+002, 3.2749581E+002, 7.5561657E+001, 1.1153812E+002, 1.0314828E+002, 1.0260197E+002, 9.9470551E+001, 2.8006225E+001, 2.0000000E+001, 1.3559532E+002, 1.1629752E+002, 9.3202509E+001, 8.2824853E+001, 7.7231923E+001, 7.2352214E+001, 6.9180243E+001, 2.2131709E+002, 2.1268065E+002, 1.9981656E+002, 9.4991969E+001, 7.7280251E+001, 7.2323840E+001, 6.6494832E+001
 3.3500287E+002, 3.3253956E+002, 3.3253956E+002, 3.3253956E+002, 3.3253956E+002, 8.2757348E+001, 1.1155055E+002, 1.0359453E+002, 1.1284182E+002, 1.0265564E+002, 2.2041499E+001, 2.0000000E+001, 1.3539460E+002, 1.1412582E+002, 9.6271287E+001, 8.7270873E+001, 7.5453217E+001, 7.4036334E+001, 6.9089506E+001, 2.2155000E+002, 2.1263410E+002, 2.0514964E+002, 1.0887594E+002, 8.0574121E+001, 7.4004487E+001, 6.9217740E+001
 3.4000433E+002, 3.3749138E+002, 3.3749138E+002, 3.3749138E+002, 3.3749138E+002, 8.3533355E+001, 1.1087534E+002, 1.0660066E+002, 1.0607402E+002, 1.1217017E+002, 1.9921705E+001, 2.0000000E+001, 1.4577603E+002, 1.1938838E+002, 9.9536593E+001, 8.8470253E+001, 8.0083591E+001, 7.6332072E+001, 7.0999001E+001, 2.2621103E+002, 2.2145183E+002, 2.0680187E+002, 1.0591272E+002, 8.2157354E+001, 7.5875904E+001, 7.0255321E+001
 3.4500629E+002, 3.4255881E+002, 3.4255881E+002, 3.4255881E+002, 3.4255881E+002, 8.3091014E+001, 1.1484830E+002, 1.0245943E+002, 1.0401086E+002, 1.0492148E+002, 1.8654051E+001, 2.0000000E+001, 1.3777320E+002, 1.1423503E+002, 1.0379642E+002, 9.3341697E+001, 8.2017357E+001, 7.6775674E+001, 7.2261237E+001, 2.2863022E+002, 2.2016204E+002, 2.0364768E+002, 1.1467521E+002, 8.2925050E+001, 7.5236427E+001, 7.1701721E+001
 3.5000864E+002, 3.4751245E+002, 3.4751245E+002, 3.4751245E+002, 3.4751245E+002, 8.4430431E+001, 1.1749760E+002, 1.0993564E+002, 1.1110704E+002, 1.0753211E+002, 2.2736771E+001, 2.0000000E+001, 1.3863669E+002, 1.1915378E+002, 1.0207845E+002, 9.0808870E+001, 8.6314752E+001, 7.5783298E+001, 7.2481214E+001, 2.3009818E+002, 2.2290877E+002, 2.0293459E+002, 1.0685044E+002, 8.3298258E+001, 7.7490985E+001, 7.3042941E+001
 3.5500467E+002, 3.5248772E+002, 3.5248772E+002, 3.5248772E+002, 3.5248772E+002, 8.5411015E+001, 1.1822660E+002, 1.1199202E+002, 1.2156796E+002, 1.1637151E+002, 2.5043477E+001, 2.0000000E+001, 1.4749953E+002, 1.2656841E+002, 1.0458746E+002, 9.4033493E+001, 8.2937754E+001, 7.9229026E+001, 7.5643755E+001, 2.3991972E+002, 2.2803613E+002, 2.0748396E+002, 1.2224018E+002, 8.7332864E+001, 7.8163423E+001, 7.4377828E+001
 3.6000626E+002, 3.5754300E+002, 3.5754300E+002, 3.5754300E+002, 3.5754300E+002, 9.2541477E+001, 1.2120404E+002, 1.1219086E+002, 1.1948198E+002, 1.0655608E+002, 2.3876296E+001, 2.0000000E+001, 1.5037742E+002, 1.2528425E+002, 1.0354662E+002, 9.0093217E+001, 8.5516672E+001, 8.0233315E+001, 7.8758225E+001, 2.2914684E+002, 2.2392795E+002, 2.0802268E+002, 1.1890090E+002, 8.8704142E+001, 8.0198916E+001, 7.7204955E+001
 3.6500357E+002, 3.6250706E+002, 3.6250706E+002, 3.6250706E+002, 3.6250706E+002, 9.0359770E+001, 1.2172436E+002, 1.1674436E+002, 1.1869994E+002, 1.1593172E+002, 2.2368037E+001, 2.0000000E+001, 1.5819103E+002, 1.3228794E+002, 1.1123141E+002, 9.5974314E+001, 8.6539411E+001, 8.1669832E+001, 7.7556774E+001, 2.3724911E+002, 2.3042654E+002, 2.1124753E+002, 1.1769801E+002, 8.8975302E+001, 8.1889018E+001, 7.9202076E+001
 3.7000748E+002, 3.6751637E+002, 3.6751637E+002, 3.6751637E+002, 3.6751637E+002, 9.2348402E+001, 1.2398552E+002, 1.1183254E+002, 1.1260556E+002, 1.1261830E+002, 2.1756339E+001, 2.0000000E+001, 1.5426215E+002, 1.3579126E+002, 1.1183973E+002, 9.5929716E+001, 8.7224904E+001, 8.5961646E+001, 7.9132489E+001, 2.3047787E+002, 2.2921743E+002, 1.9980289E+002, 1.1375719E+002, 9.0270361E+001, 8.2552254E+001, 7.7124560E+001
 3.7500327E+002, 3.7251934E+002, 3.7251934E+002, 3.7251934E+002, 3.7251934E+002, 8.9251176E+001, 1.2402108E+002, 1.1432736E+002, 1.1581732E+002, 1.1833433E+002, 2.3819828E+001, 2.0000000E+001, 1.6021085E+002, 1.3950336E+002, 1.1439931E+002, 9.9022243E+001, 9.0267170E+001, 8.7072406E+001, 7.8124397E+001, 2.3939921E+002, 2.2739039E+002, 2.0762310E+002, 1.2824980E+002, 8.8937735E+001, 8.2972987E+001, 7.9748380E+001
 3.8000665E+002, 3.7753802E+002, 3.7753802E+002, 3.7753802E+002, 3.7753802E+002, 9.4505675E+001, 1.2622981E+002, 1.1657969E+002, 1.1283639E+002, 1.1264312E+002, 2.5826182E+001, 2.0000000E+001, 1.5653026E+002, 1.3399987E+002, 1.1222865E+002, 9.8209315E+001, 8.8798894E+001, 8.5547508E+001, 8.2067726E+001, 2.3363772E+002, 2.2311362E+002, 2.1158031E+002, 1.2753588E+002, 9.8682084E+001, 8.4232325E+001, 7.9166969E+001
 3.8500745E+002, 3.8251615E+002, 3.8251615E+002, 3.8251615E+002, 3.8251615E+002, 9.4525432E+001, 1.2363592E+002, 1.1694116E+002, 1.1631865E+002, 1.2134318E+002, 2.4799744E+001, 2.0000000E+001, 1.6257773E+002, 1.4050909E+002, 1.1430326E+002, 9.8825834E+001, 9.1290209E+001, 8.7931504E+001, 8.1873338E+001, 2.4138151E+002, 2.3507142E+002, 2.0704495E+002, 1.2856245E+002, 9.6549666E+001, 8.4835055E+001, 7.9445440E+001
 3.9000571E+002, 3.8749899E+002, 3.8749899E+002, 3.8749899E+002, 3.8749899E+002, 9.9938192E+001, 1.2697268E+002, 1.1884173E+002, 1.1764807E+002, 1.2401999E+002, 2.6201469E+001, 2.0000000E+001, 1.5748215E+002, 1.3734514E+002, 1.1612982E+002, 1.0036778E+002, 8.9541592E+001, 8.2667061E+001, 7.9252599E+001, 2.4211277E+002, 2.2767597E+002, 2.0570787E+002, 1.3411706E+002, 9.1300095E+001, 8.5461709E+001, 8.1122023E+001
 3.9500906E+002, 3.9250576E+002, 3.9250576E+002, 3.9250576E+002, 3.9250576E+002, 1.0603348E+002, 1.2440334E+002, 1.1948931E+002, 1.2693886E+002, 1.2201971E+002, 3.0905020E+001, 2.0000000E+001, 1.6551115E+002, 1.5425438E+002, 1.1986509E+002, 1.0760118E+002, 9.4690624E+001, 8.9512903E+001, 8.3016056E+001, 2.4085662E+002, 2.3603951E+002, 2.2085679E+002, 1.2711946E+002, 9.7002883E+001, 8.7421700E+001, 8.2113248E+001
 4.0000354E+002, 3.9749732E+002, 3.9749732E+002, 3.9749732E+002, 3.9749732E+002, 1.0379795E+002, 1.2572732E+002, 1.2149689E+002, 1.3142775E+002, 1.2703479E+002, 2.6844649E+001, 2.0000000E+001, 1.6914861E+002, 1.4015690E+002, 1.2115470E+002, 1.1056212E+002, 9.7648459E+001, 8.9871159E+001, 8.4597023E+001, 2.4317883E+002, 2.3523133E+002, 2.1545394E+002, 1.3009691E+002, 1.0094753E+002, 9.0338897E+001, 8.6094851E+001
 4.0500116E+002, 4.0251030E+002, 4.0251030E+002, 4.0251030E+002, 4.0251030E+002, 1.0753508E+002, 1.2596729E+002, 1.2285864E+002, 1.3017122E+002, 1.2776175E+002, 2.7404109E+001, 2.0000000E+001, 1.5958818E+002, 1.5262329E+002, 1.2011868E+002, 1.1141738E+002, 9.4761650E+001, 8.9668357E+001, 8.4232971E+001, 2.4113773E+002, 2.2528969E+002, 2.0912994E+002, 1.2674805E+002, 9.7460301E+001, 8.9132675E+001, 8.3585213E+001
 4.1000565E+002, 4.0748059E+002, 4.0748059E+002, 4.0748059E+002, 4.0748059E+002, 1.0987876E+002, 1.2677738E+002, 1.2197632E+002, 1.3018353E+002, 1.3254525E+002, 2.7918522E+001, 2.0000000E+001, 1.6981006E+002, 1.6251690E+002, 1.2358487E+002, 1.1458683E+002, 9.5339581E+001, 8.8502329E+001, 8.2455512E+001, 2.7642840E+002, 2.4828154E+002, 2.3194191E+002, 1.4311049E+002, 1.0101683E+002, 9.1869515E+001, 8.7830207E+001
 4.1500046E+002, 4.1248833E+002, 4.1248833E+002, 4.1248833E+002, 4.1248833E+002, 1.1099754E+002, 1.3477023E+002, 1.3012124E+002, 1.6510480E+002, 1.4780797E+002, 3.0264168E+001, 2.0000000E+001, 2.4548600E+002, 2.1192945E+002, 1.5450706E+002, 1.4204089E+002, 1.1588634E+002, 1.0628859E+002, 9.0573624E+001, 3.4210542E+002, 3.1506607E+002, 2.8529220E+002, 2.4487768E+002, 1.2950455E+002, 9.8481606E+001, 9.3951857E+001
 4.2000894E+002, 4.1749478E+002, 4.1749478E+002, 4.1749478E+002, 4.1749478E+002, 1.2962309E+002, 1.5607568E+002, 1.5182275E+002, 1.8571048E+002, 1.6606052E+002, 3.9818579E+001, 2.0000000E+001, 2.5759100E+002, 2.4637575E+002, 1.8445421E+002, 1.6681020E+002, 1.4632674E+002, 1.3637348E+002, 1.2318596E+002, 3.4388127E+002, 3.1872837E+002, 3.0103050E+002, 2.4534008E+002, 1.5517018E+002, 1.1816342E+002, 1.1235218E+002
 4.2500098E+002, 4.2249952E+002, 4.2249952E+002, 4.2249952E+002, 4.2249952E+002, 1.4084072E+002, 1.7634752E+002, 1.7168902E+002, 2.1259196E+002, 1.8233808E+002, 4.2536694E+001, 2.0000000E+001, 2.7821136E+002, 2.6763378E+002, 2.3093930E+002, 2.0029119E+002, 1.8153007E+002, 1.7082305E+002, 1.4591911E+002, 3.6215400E+002, 3.5430430E+002, 3.4144148E+002, 3.2005859E+002, 2.1726558E+002, 1.5203887E+002, 1.3386559E+002
 4.3000055E+002, 4.2753792E+002, 4.2753792E+002, 4.2753792E+002, 4.2753792E+002, 1.6507511E+002, 1.9255298E+002, 1.8398994E+002, 2.2020408E+002, 2.1091433E+002, 4.8131585E+001, 2.0000000E+001, 2.9843299E+002, 2.9487188E+002, 2.6685770E+002, 2.4541040E+002, 2.2129386E+002, 2.0467361E+002, 1.7622401E+002, 4.0007986E+002, 3.7463459E+002, 3.6114104E+002, 3.1853565E+002, 2.5235312E+002, 2.0821177E+002, 1.6676066E+002
 4.3500055E+002, 4.3250627E+002, 4.3250627E+002, 4.3250627E+002, 4.3250627E+002, 1.6651434E+002, 2.0456335E+002, 1.9641600E+002, 2.1495941E+002, 2.0623497E+002, 4.4419760E+001, 2.0000000E+001, 3.0036022E+002, 2.9892942E+002, 2.9015614E+002, 2.8271957E+002, 2.4471311E+002, 2.3001392E+002, 1.9606103E+002, 4.2925246E+002, 3.9353393E+002, 3.7760406E+002, 3.6803311E+002, 3.5022441E+002, 3.1083419E+002, 2.2107604E+002
 4.4000378E+002, 4.3746325E+002, 4.3746325E+002, 4.3746325E+002, 4.3746325E+002, 1.6386354E+002, 2.1021720E+002, 2.0694710E+002, 2.2289146E+002, 2.2293958E+002, 8.7566157E+001, 2.0000000E+001, 3.1313139E+002, 3.1151562E+002, 3.2872534E+002, 3.3607882E+002, 3.2221692E+002, 2.6811966E+002, 2.2588503E+002, 4.7920784E+002, 4.4236670E+002, 4.0486521E+002, 3.9054789E+002, 3.5430492E+002, 3.2782624E+002, 2.8122774E+002
 4.4500690E+002, 4.4246301E+002, 4.4246301E+002, 4.4246301E+002, 4.4246301E+002, 1.8060880E+002, 2.2963893E+002, 2.2449680E+002, 2.4681731E+002, 2.4990267E+002, 5.6886285E+001, 2.0000000E+001, 3.3246213E+002, 3.4020670E+002, 3.4458301E+002, 3.3196579E+002, 2.9879959E+002, 2.6451290E+002, 2.2956351E+002, 5.3000454E+002, 4.6207421E+002, 4.3364658E+002, 4.2551814E+002, 4.0203120E+002, 3.8556079E+002, 3.1051821E+002
 4.5000034E+002, 4.4746011E+002, 4.4746011E+002, 4.4746011E+002, 4.4746011E+002, 1.8700509E+002, 2.4273053E+002, 2.2813046E+002, 2.4184452E+002, 2.4890882E+002, 1.2346148E+002, 2.0000000E+001, 3.4280638E+002, 3.4623555E+002, 3.6163043E+002, 3.6601588E+002, 3.2295682E+002, 2.8488669E+002, 2.3201966E+002, 5.3747933E+002, 4.9397162E+002, 4.8807389E+002, 4.7640097E+002, 4.5048990E+002, 3.8945005E+002, 3.1694866E+002
 4.5500101E+002, 4.5248477E+002, 4.5248477E+002, 4.5248477E+002, 4.5248477E+002, 1.8139015E+002, 2.5008213E+002, 2.4341285E+002, 2.5205927E+002, 2.8090538E+002, 7.3236887E+001, 2.0000000E+001, 3.4993358E+002, 3.5445467E+002, 3.6362589E+002, 3.6055210E+002, 3.4030769E+002, 2.7952897E+002, 2.3100202E+002, 5.5633280E+002, 5.2608510E+002, 4.9555285E+002, 4.8809670E+002, 4.8098387E+002, 4.3493783E+002, 3.2537197E+002
 4.6000873E+002, 4.5751744E+002, 4.5751744E+002, 4.5751744E+002, 4.5751744E+002, 2.0364508E+002, 2.5177103E+002, 2.4339959E+002, 2.5530784E+002, 2.7399014E+002, 1.3211895E+002, 2.0000000E+001, 3.6250099E+002, 3.6472780E+002, 3.9294120E+002, 3.9893019E+002, 3.4584883E+002, 2.8838293E+002, 2.5244103E+002, 5.4706394E+002, 5.2093505E+002, 4.8746460E+002, 4.5725474E+002, 4.1943481E+002, 3.8635718E+002, 3.3109796E+002
 4.6500775E+002, 4.6247888E+002, 4.6247888E+002, 4.6247888E+002, 4.6247888E+002, 2.0857185E+002, 2.5040526E+002, 2.4898106E+002, 2.7737976E+002, 2.7844344E+002, 7.7334390E+001, 2.0000000E+001, 3.5586973E+002, 3.5716782E+002, 3.8289925E+002, 3.7730586E+002, 3.3281365E+002, 2.7105881E+002, 2.2322002E+002, 5.1693645E+002, 4.8623976E+002, 4.7336092E+002, 4.3497166E+002, 4.0433885E+002, 3.6236140E+002, 3.0026533E+002
 4.7000565E+002, 4.6754747E+002, 4.6754747E+002, 4.6754747E+002, 4.6754747E+002, 2.0416100E+002, 2.4690488E+002, 2.3835513E+002, 2.6090231E+002, 2.7595271E+002, 7.8922116E+001, 2.0000000E+001, 3.4716791E+002, 3.3827626E+002, 3.5708810E+002, 3.8724746E+002, 3.6268813E+002, 2.8169065E+002, 2.5398392E+002, 5.4527564E+002, 5.1239252E+002, 4.7687169E+002, 4.6375694E+002, 4.4238887E+002, 3.9164165E+002, 3.1355628E+002
 4.7500317E+002, 4.7253835E+002, 4.7253835E+002, 4.7253835E+002, 4.7253835E+002, 1.9858561E+002, 2.4385186E+002, 2.3683785E+002, 2.4487335E+002, 2.8400050E+002, 1.0456347E+002, 2.0000000E+001, 3.4016094E+002, 3.4080028E+002, 3.6007108E+002, 3.7576805E+002, 3.9436003E+002, 3.1662834E+002, 2.4869539E+002, 5.5406336E+002, 5.2645772E+002, 4.8446480E+002, 4.6645759E+002, 4.4184381E+002, 3.9761362E+002, 3.3991312E+002
 4.8000699E+002, 4.7747076E+002, 4.7747076E+002, 4.7747076E+002, 4.7747076E+002, 2.0075365E+002, 2.4149578E+002, 2.3398153E+002, 2.7688603E+002, 2.7855533E+002, 8.2887101E+001, 2.0000000E+001, 3.4452808E+002, 3.4686455E+002, 3.6051426E+002, 3.7909580E+002, 3.6300591E+002, 3.2098293E+002, 2.6734509E+002, 5.7394722E+002, 5.5687270E+002, 5.2810718E+002, 4.9758099E+002, 4.7333945E+002, 4.3995433E+002, 3.5841537E+002
 4.8500577E+002, 4.8253973E+002, 4.8253973E+002, 4.8253973E+002, 4.8253973E+002, 2.0302405E+002, 2.3767672E+002, 2.3154586E+002, 2.6904417E+002, 2.8592930E+002, 1.1414521E+002, 2.0000000E+001, 3.5007142E+002, 3.5654307E+002, 3.7969022E+002, 3.8012391E+002, 3.4704722E+002, 3.0435344E+002, 2.4739995E+002, 5.3749473E+002, 5.2921251E+002, 5.0292293E+002, 4.7832613E+002, 4.4967461E+002, 3.7938413E+002, 2.9821383E+002
 4.9000015E+002, 4.8748600E+002, 4.8748600E+002, 4.8748600E+002, 4.8748600E+002, 2.0373520E+002, 2.4737783E+002, 2.4115088E+002, 2.6897906E+002, 2.6152396E+002, 5.2228421E+001, 2.0000000E+001, 3.5032335E+002, 3.5863990E+002, 3.8487043E+002, 3.6756903E+002, 3.5149639E+002, 2.9299657E+002, 2.5020390E+002, 5.4587316E+002, 5.0263307E+002, 4.7540123E+002, 4.5929271E+002, 4.1274462E+002, 3.2387495E+002, 2.7978638E+002
 4.9500830E+002, 4.9251315E+002, 4.9251315E+002, 4.9251315E+002, 4.9251315E+002, 2.0761375E+002, 2.3479166E+002, 2.3338216E+002, 2.4465142E+002, 2.6551312E+002, 6.4712956E+001, 2.0000000E+001, 3.7680267E+002, 3.8991160E+002, 4.1206005E+002, 4.0748242E+002, 3.8405880E+002, 3.0143721E+002, 2.3545451E+002, 5.3192461E+002, 5.0613927E+002, 4.8133398E+002, 4.5072489E+002, 4.0756670E+002, 3.5724246E+002, 3.0757152E+002
 5.0000418E+002, 4.9753276E+002, 4.9753276E+002, 4.9753276E+002, 4.9753276E+002, 1.9866850E+002, 2.4026472E+002, 2.3584662E+002, 2.6340925E+002, 2.8150403E+002, 1.2533167E+002, 2.0000000E+001, 3.6996977E+002, 3.7440775E+002, 3.8076676E+002, 3.8624976E+002, 3.5003338E+002, 2.9626077E+002, 2.3832662E+002, 5.4900015E+002, 5.4104766E+002, 4.8965784E+002, 4.6767333E+002, 4.3832037E+002, 3.6150118E+002, 2.9517013E+002
 5.0501123E+002, 5.0252359E+002, 5.0252359E+002, 5.0252359E+002, 5.0252359E+002, 1.9386342E+002, 2.4970093E+002, 2.4489691E+002, 2.7472637E+002, 2.7245225E+002, 6.4714073E+001, 2.0000000E+001, 3.5688605E+002, 3.6056289E+002, 3.8422203E+002, 4.1261893E+002, 3.4101173E+002, 2.8480087E+002, 2.3925158E+002, 5.4082952E+002, 5.3595261E+002, 5.0002231E+002, 4.6405825E+002, 4.2140318E+002, 3.6538940E+002, 2.9203905E+002
 5.1000684E+002, 5.0751153E+002, 5.0751153E+002, 5.0751153E+002, 5.0751153E+002, 2.0061434E+002, 2.5105253E+002, 2.4724814E+002, 2.7410266E+002, 2.8668452E+002, 8.2152903E+001, 2.0000000E+001, 3.6358790E+002, 3.6337098E+002, 3.8992190E+002, 3.9121312E+002, 3.4555299E+002, 3.0089188E+002, 2.4304858E+002, 5.8161261E+002, 5.2971417E+002, 5.0034226E+002, 4.8704193E+002, 4.4938484E+002, 4.0710531E+002, 3.2029515E+002
 5.1501074E+002, 5.1262683E+002, 5.1262683E+002, 5.1262683E+002, 5.1262683E+002, 2.0229467E+002, 2.4725972E+002, 2.3957525E+002, 2.5211331E+002, 2.6739906E+002, 6.6722991E+001, 2.0000000E+001, 3.6985888E+002, 3.7481739E+002, 3.9350838E+002, 3.8668808E+002, 3.6592136E+002, 2.9894893E+002, 2.5761992E+002, 5.4061287E+002, 5.3452316E+002, 5.0390916E+002, 4.8987816E+002, 4.5202078E+002, 4.0205355E+002, 3.0101857E+002
 5.2000928E+002, 5.1749327E+002, 5.1749327E+002, 5.1749327E+002, 5.1749327E+002, 2.0735138E+002, 2.4828700E+002, 2.4619802E+002, 2.5996392E+002, 2.7023366E+002, 9.1242144E+001, 2.0000000E+001, 3.6298730E+002, 3.6319270E+002, 3.9066938E+002, 3.9141224E+002, 3.5746136E+002, 3.2293091E+002, 2.6457053E+002, 5.6242336E+002, 5.3863928E+002, 5.1191625E+002, 5.0049770E+002, 4.6920347E+002, 3.8254842E+002, 3.0846787E+002
