s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000034E+002, 2.5748050E+002, 2.5748050E+002, 2.5748050E+002, 2.5748050E+002, 6.9221180E+001, 8.1412236E+001, 7.1580762E+001, 6.9601716E+001, 6.4825212E+001, 6.0140950E+001, 5.8563050E+001, 9.2923451E+001, 7.0831073E+001, 6.6214501E+001, 6.2995303E+001, 5.5445772E+001, 5.2559618E+001, 4.8101230E+001, 1.8542316E+002, 1.5399905E+002, 1.2743499E+002, 8.2237604E+001, 5.8805595E+001, 5.3320067E+001, 4.8635983E+001
 2.6500867E+002, 2.6251146E+002, 2.6251146E+002, 2.6251146E+002, 2.6251146E+002, 6.9103011E+001, 8.0536442E+001, 7.3174225E+001, 8.3887343E+001, 7.8283781E+001, 6.4593072E+001, 5.2741593E+001, 1.1069567E+002, 8.8098096E+001, 6.9046180E+001, 6.3999077E+001, 5.9006557E+001, 5.5741755E+001, 5.0641835E+001, 2.0768065E+002, 1.7800362E+002, 1.6532687E+002, 1.1548740E+002, 7.4746946E+001, 6.0185554E+001, 5.1770823E+001
 2.7000290E+002, 2.6740508E+002, 2.6740508E+002, 2.6740508E+002, 2.6740508E+002, 6.8203620E+001, 8.4668867E+001, 8.1966389E+001, 8.2024134E+001, 9.4283617E+001, 7.6939524E+001, 5.4377985E+001, 1.2215247E+002, 9.4916963E+001, 7.3382515E+001, 6.5097160E+001, 6.0076076E+001, 5.4793306E+001, 5.4073488E+001, 2.2294102E+002, 1.9257259E+002, 1.6087258E+002, 1.0501251E+002, 7.0444400E+001, 5.9914212E+001, 5.5254294E+001
 2.7500903E+002, 2.7263765E+002, 2.7263765E+002, 2.7263765E+002, 2.7263765E+002, 7.6823539E+001, 8.8069928E+001, 8.5139230E+001, 9.4290966E+001, 9.8644743E+001, 8.3494814E+001, 7.1051825E+001, 1.1932865E+002, 1.0159337E+002, 7.9681618E+001, 7.5188518E+001, 6.8527881E+001, 5.8630470E+001, 5.0715503E+001, 2.1888417E+002, 1.9343968E+002, 1.7304578E+002, 1.1216915E+002, 6.6402597E+001, 5.7987029E+001, 5.5283990E+001
 2.8001041E+002, 2.7759023E+002, 2.7759023E+002, 2.7759023E+002, 2.7759023E+002, 8.2220443E+001, 9.4941921E+001, 8.9996962E+001, 9.6059850E+001, 1.1026814E+002, 9.7521269E+001, 7.8531924E+001, 1.3924121E+002, 1.2635279E+002, 9.0807341E+001, 8.4703184E+001, 8.0796788E+001, 7.2366962E+001, 5.5425293E+001, 2.3892433E+002, 2.0415203E+002, 1.7736564E+002, 1.4175898E+002, 8.7017631E+001, 6.3106073E+001, 5.3004705E+001
 2.8500079E+002, 2.8259109E+002, 2.8259109E+002, 2.8259109E+002, 2.8259109E+002, 9.1019275E+001, 1.0588796E+002, 1.0413640E+002, 1.2350766E+002, 1.1222240E+002, 9.4046476E+001, 7.8868868E+001, 1.5177713E+002, 1.3615399E+002, 9.9380944E+001, 9.8330106E+001, 8.5339800E+001, 7.8416484E+001, 5.6533919E+001, 2.6006396E+002, 2.2344847E+002, 1.9121154E+002, 1.4336585E+002, 9.5654259E+001, 7.8323567E+001, 6.0478638E+001
 2.9000293E+002, 2.8763084E+002, 2.8763084E+002, 2.8763084E+002, 2.8763084E+002, 1.0010737E+002, 1.0613479E+002, 1.0205534E+002, 1.0776406E+002, 1.2267579E+002, 1.1815223E+002, 9.0077213E+001, 1.6927851E+002, 1.4816371E+002, 1.0857920E+002, 1.0303579E+002, 9.0807874E+001, 7.8228098E+001, 6.0367916E+001, 2.8155264E+002, 2.4085304E+002, 2.1439521E+002, 1.6154577E+002, 1.0115824E+002, 7.7604980E+001, 6.7303587E+001
 2.9500421E+002, 2.9257362E+002, 2.9257362E+002, 2.9257362E+002, 2.9257362E+002, 1.0219438E+002, 1.1679330E+002, 1.1591673E+002, 1.3873853E+002, 1.4403046E+002, 1.1876987E+002, 1.0895851E+002, 1.8912683E+002, 1.5632484E+002, 1.2211118E+002, 1.1300846E+002, 1.0776700E+002, 9.0814923E+001, 7.0459532E+001, 3.0874469E+002, 2.5163357E+002, 2.2911688E+002, 1.6945920E+002, 1.0915137E+002, 8.7756883E+001, 7.3290440E+001
 3.0000897E+002, 2.9753003E+002, 2.9753003E+002, 2.9753003E+002, 2.9753003E+002, 1.1128465E+002, 1.2072017E+002, 1.1735525E+002, 1.2192896E+002, 1.4917569E+002, 1.2904482E+002, 1.1224167E+002, 1.9649327E+002, 1.7924313E+002, 1.3842641E+002, 1.2500710E+002, 1.0787379E+002, 9.5790522E+001, 7.5501250E+001, 3.1668217E+002, 2.7309640E+002, 2.5428436E+002, 1.7675290E+002, 1.1113707E+002, 9.1748522E+001, 7.9403932E+001
 3.0500095E+002, 3.0254983E+002, 3.0254983E+002, 3.0254983E+002, 3.0254983E+002, 1.1723957E+002, 1.2806183E+002, 1.2658361E+002, 1.5173212E+002, 1.6051100E+002, 1.2888881E+002, 1.1702285E+002, 2.0548197E+002, 1.8380464E+002, 1.3874375E+002, 1.3127659E+002, 1.2535256E+002, 1.0859078E+002, 8.0954512E+001, 2.9560814E+002, 2.7197063E+002, 2.3296129E+002, 2.0381854E+002, 1.5101229E+002, 1.0299820E+002, 8.5081940E+001
 3.1000067E+002, 3.0744270E+002, 3.0744270E+002, 3.0744270E+002, 3.0744270E+002, 1.2421852E+002, 1.3849361E+002, 1.2667772E+002, 1.4828566E+002, 1.6823564E+002, 1.5695690E+002, 1.3590479E+002, 2.1369171E+002, 1.8698328E+002, 1.5558495E+002, 1.4555605E+002, 1.3830855E+002, 1.2394811E+002, 9.9152654E+001, 3.2214080E+002, 2.8260127E+002, 2.6839123E+002, 2.4609744E+002, 1.7033381E+002, 1.1273732E+002, 9.3245943E+001
 3.1500409E+002, 3.1250799E+002, 3.1250799E+002, 3.1250799E+002, 3.1250799E+002, 1.3544834E+002, 1.4165985E+002, 1.3630993E+002, 1.6363848E+002, 1.8234084E+002, 1.6190106E+002, 1.3774691E+002, 2.3304302E+002, 2.2191570E+002, 1.7493595E+002, 1.5820245E+002, 1.4741412E+002, 1.3470432E+002, 1.1859728E+002, 3.2243475E+002, 3.0575813E+002, 2.8500639E+002, 2.7677036E+002, 1.9744402E+002, 1.3220468E+002, 1.0781554E+002
 3.2000729E+002, 3.1749690E+002, 3.1749690E+002, 3.1749690E+002, 3.1749690E+002, 1.3741509E+002, 1.5931085E+002, 1.5703462E+002, 1.7146870E+002, 1.8297084E+002, 1.6713111E+002, 1.4105718E+002, 2.3176201E+002, 2.2084100E+002, 2.0611227E+002, 1.8474034E+002, 1.7355037E+002, 1.6077741E+002, 1.3509512E+002, 3.3728659E+002, 3.0108088E+002, 2.9791172E+002, 2.8657619E+002, 2.4267587E+002, 1.7173247E+002, 1.1827113E+002
 3.2500226E+002, 3.2248893E+002, 3.2248893E+002, 3.2248893E+002, 3.2248893E+002, 1.4365771E+002, 1.5815956E+002, 1.5991350E+002, 1.7850883E+002, 2.0025925E+002, 1.6847815E+002, 1.4556249E+002, 2.4552031E+002, 2.5324045E+002, 2.4044413E+002, 2.0835463E+002, 1.9107058E+002, 1.6555098E+002, 1.5074731E+002, 3.4616368E+002, 3.2538554E+002, 3.0840645E+002, 2.9734142E+002, 2.4706546E+002, 1.6567876E+002, 1.3544414E+002
 3.3000235E+002, 3.2752983E+002, 3.2752983E+002, 3.2752983E+002, 3.2752983E+002, 1.5339761E+002, 1.7383955E+002, 1.6500283E+002, 1.8684770E+002, 1.8280469E+002, 1.7272920E+002, 1.5886798E+002, 2.5062800E+002, 2.5520837E+002, 2.4940988E+002, 2.4127707E+002, 2.2080389E+002, 1.8748677E+002, 1.6748384E+002, 3.4428433E+002, 3.2611850E+002, 3.1330009E+002, 3.0259621E+002, 2.6999334E+002, 2.2224411E+002, 1.8379639E+002
 3.3500748E+002, 3.3248163E+002, 3.3248163E+002, 3.3248163E+002, 3.3248163E+002, 1.3640661E+002, 1.8232664E+002, 1.8006336E+002, 1.8839301E+002, 2.1324086E+002, 1.9475321E+002, 1.6654571E+002, 2.4644811E+002, 2.4729113E+002, 2.6186818E+002, 2.5491635E+002, 2.3039474E+002, 1.9800162E+002, 1.8018150E+002, 3.3648056E+002, 3.2643161E+002, 3.1295376E+002, 3.0247698E+002, 2.9104949E+002, 2.4623931E+002, 1.9561716E+002
 3.4000558E+002, 3.3750204E+002, 3.3750204E+002, 3.3750204E+002, 3.3750204E+002, 1.4279763E+002, 1.8468049E+002, 1.8150392E+002, 1.9257169E+002, 2.0180671E+002, 1.9495436E+002, 1.6976504E+002, 2.5537442E+002, 2.6425038E+002, 2.7647041E+002, 2.7859480E+002, 2.6901618E+002, 2.3563724E+002, 1.9119078E+002, 3.6121785E+002, 3.3869632E+002, 3.2307660E+002, 3.1885818E+002, 3.0850706E+002, 2.8722303E+002, 2.5599647E+002
 3.4500836E+002, 3.4249719E+002, 3.4249719E+002, 3.4249719E+002, 3.4249719E+002, 1.4557848E+002, 1.8125129E+002, 1.8006288E+002, 1.8242686E+002, 2.0738622E+002, 1.9683420E+002, 1.6924385E+002, 2.5516047E+002, 2.5962945E+002, 2.7109097E+002, 2.8496773E+002, 2.8547767E+002, 2.5928553E+002, 2.0425699E+002, 3.6640632E+002, 3.4214502E+002, 3.2937733E+002, 3.2765966E+002, 3.1945804E+002, 3.0425562E+002, 2.7153385E+002
 3.5001035E+002, 3.4750491E+002, 3.4750491E+002, 3.4750491E+002, 3.4750491E+002, 1.5105846E+002, 1.8799228E+002, 1.9443058E+002, 2.0438339E+002, 2.0611091E+002, 1.9913521E+002, 1.7262771E+002, 2.5982858E+002, 2.5982468E+002, 2.8511990E+002, 2.8504256E+002, 2.6350526E+002, 2.2325439E+002, 1.9369171E+002, 3.6903520E+002, 3.6037894E+002, 3.4623033E+002, 3.2514946E+002, 3.1270794E+002, 2.9129481E+002, 2.5460566E+002
 3.5501370E+002, 3.5256659E+002, 3.5256659E+002, 3.5256659E+002, 3.5256659E+002, 1.5273545E+002, 1.9084308E+002, 1.8730340E+002, 1.8859691E+002, 2.2096513E+002, 2.0135919E+002, 1.6429665E+002, 2.5785679E+002, 2.6172499E+002, 2.7726895E+002, 2.9117877E+002, 2.8179100E+002, 2.4381612E+002, 2.0904663E+002, 3.8123872E+002, 3.6115393E+002, 3.4826628E+002, 3.4034732E+002, 3.3203418E+002, 3.2259855E+002, 3.0244351E+002
 3.6001395E+002, 3.5749694E+002, 3.5749694E+002, 3.5749694E+002, 3.5749694E+002, 1.5520066E+002, 1.8356187E+002, 1.8338786E+002, 1.8094077E+002, 2.1001408E+002, 1.9977386E+002, 1.5654896E+002, 2.4891788E+002, 2.5122214E+002, 2.6823246E+002, 2.8125593E+002, 2.7450445E+002, 2.2073932E+002, 1.9927623E+002, 3.7339059E+002, 3.6355322E+002, 3.4673518E+002, 3.4234639E+002, 3.3444195E+002, 3.2300319E+002, 2.9042291E+002
 3.6501352E+002, 3.6249724E+002, 3.6249724E+002, 3.6249724E+002, 3.6249724E+002, 1.5402271E+002, 1.8512060E+002, 1.7893838E+002, 1.9427007E+002, 2.2765545E+002, 2.1870072E+002, 1.8905046E+002, 2.7138879E+002, 2.7415010E+002, 2.8452647E+002, 2.9423973E+002, 2.9534599E+002, 2.4550121E+002, 1.9801884E+002, 3.6886139E+002, 3.6728166E+002, 3.5495947E+002, 3.4453868E+002, 3.3894934E+002, 3.0761937E+002, 2.7797532E+002
 3.7000476E+002, 3.6746254E+002, 3.6746254E+002, 3.6746254E+002, 3.6746254E+002, 1.5976074E+002, 1.9551498E+002, 1.8784911E+002, 2.0348236E+002, 2.1271121E+002, 2.1037990E+002, 1.7006777E+002, 2.6005568E+002, 2.6493627E+002, 2.7638520E+002, 2.8707451E+002, 2.8103778E+002, 2.3207849E+002, 2.0465237E+002, 3.5497965E+002, 3.5106923E+002, 3.4229087E+002, 3.3870324E+002, 3.3523261E+002, 3.2269930E+002, 2.7590301E+002
 3.7501782E+002, 3.7248752E+002, 3.7248752E+002, 3.7248752E+002, 3.7248752E+002, 1.4984199E+002, 1.9563808E+002, 1.9181728E+002, 1.9553048E+002, 2.1183002E+002, 2.0261464E+002, 1.6063454E+002, 2.5837715E+002, 2.5973777E+002, 2.7540086E+002, 2.8028260E+002, 2.8195168E+002, 2.5866025E+002, 1.9994074E+002, 3.6976962E+002, 3.6535816E+002, 3.5013354E+002, 3.4771296E+002, 3.4292630E+002, 3.2363547E+002, 2.6797056E+002
 3.8001703E+002, 3.7749721E+002, 3.7749721E+002, 3.7749721E+002, 3.7749721E+002, 1.4826536E+002, 1.9493718E+002, 1.9296712E+002, 1.9906420E+002, 2.1712758E+002, 1.9813010E+002, 1.6180465E+002, 2.5280564E+002, 2.5750243E+002, 2.6707533E+002, 2.7327863E+002, 2.6985052E+002, 2.3521947E+002, 2.0904810E+002, 3.5035338E+002, 3.4390809E+002, 3.3725643E+002, 3.2482416E+002, 3.1714084E+002, 2.9008984E+002, 2.5266919E+002
 3.8500977E+002, 3.8256844E+002, 3.8256844E+002, 3.8256844E+002, 3.8256844E+002, 1.5845443E+002, 1.9391533E+002, 1.9486022E+002, 1.9218053E+002, 2.0882322E+002, 1.9451625E+002, 1.7792804E+002, 2.6474593E+002, 2.6622266E+002, 2.8127637E+002, 2.8470071E+002, 2.5320255E+002, 2.3200199E+002, 2.0812824E+002, 3.4181318E+002, 3.4489980E+002, 3.3388158E+002, 3.2782866E+002, 3.1880161E+002, 2.9479111E+002, 2.2899664E+002
 3.9001346E+002, 3.8752682E+002, 3.8752682E+002, 3.8752682E+002, 3.8752682E+002, 1.5605472E+002, 1.9467064E+002, 1.9116812E+002, 2.0055421E+002, 2.1354228E+002, 2.0373708E+002, 1.7494614E+002, 2.4762297E+002, 2.4997431E+002, 2.5882740E+002, 2.8079874E+002, 2.7469857E+002, 2.2872840E+002, 1.9982406E+002, 3.4118031E+002, 3.3663678E+002, 3.1997807E+002, 3.1449505E+002, 3.1097982E+002, 2.9703632E+002, 2.6283635E+002
 3.9501151E+002, 3.9248803E+002, 3.9248803E+002, 3.9248803E+002, 3.9248803E+002, 1.5287336E+002, 1.8967173E+002, 1.8591754E+002, 1.9039026E+002, 2.0027909E+002, 2.0179980E+002, 1.7949121E+002, 2.4619028E+002, 2.4779724E+002, 2.5958680E+002, 2.7899888E+002, 2.7628155E+002, 2.4049217E+002, 2.1126991E+002, 3.4142322E+002, 3.4504981E+002, 3.3667146E+002, 3.1893557E+002, 3.1234245E+002, 2.8401729E+002, 2.4056636E+002
 4.0000507E+002, 3.9742832E+002, 3.9742832E+002, 3.9742832E+002, 3.9742832E+002, 1.5165604E+002, 1.9151161E+002, 1.9106304E+002, 1.9500158E+002, 2.0239432E+002, 2.0426767E+002, 1.8061942E+002, 2.4147948E+002, 2.3819254E+002, 2.5237796E+002, 2.6914907E+002, 2.6397581E+002, 2.2194511E+002, 1.9975321E+002, 3.3528429E+002, 3.2551052E+002, 3.2397418E+002, 3.1967708E+002, 3.0318721E+002, 2.6901234E+002, 2.3068434E+002
 4.0500748E+002, 4.0258437E+002, 4.0258437E+002, 4.0258437E+002, 4.0258437E+002, 1.5060386E+002, 1.8784355E+002, 1.8629516E+002, 1.9208868E+002, 2.1650582E+002, 1.8793815E+002, 1.5073551E+002, 2.8241080E+002, 2.6817533E+002, 2.5690171E+002, 2.3082952E+002, 2.1504234E+002, 2.0197322E+002, 1.9041802E+002, 3.4500221E+002, 3.5015499E+002, 3.3835816E+002, 3.2765563E+002, 2.8808648E+002, 2.7307042E+002, 2.5525049E+002
 4.1000571E+002, 4.0751929E+002, 4.0751929E+002, 4.0751929E+002, 4.0751929E+002, 1.5668928E+002, 1.9270868E+002, 1.9001735E+002, 1.9991532E+002, 2.3183597E+002, 1.9813037E+002, 1.7618759E+002, 3.0458732E+002, 2.8097241E+002, 2.5481435E+002, 2.3995742E+002, 2.1744474E+002, 2.0818050E+002, 2.1755671E+002, 3.6944068E+002, 3.5600390E+002, 3.5446913E+002, 3.3432007E+002, 3.0839403E+002, 2.9267570E+002, 2.5990685E+002
 4.1501541E+002, 4.1247586E+002, 4.1247586E+002, 4.1247586E+002, 4.1247586E+002, 1.5127331E+002, 2.0176992E+002, 1.9944949E+002, 2.1306263E+002, 2.2481529E+002, 2.0856811E+002, 1.8861905E+002, 3.4830753E+002, 3.2116012E+002, 2.8923836E+002, 2.7477113E+002, 2.7245480E+002, 2.8924918E+002, 2.8402933E+002, 3.6065218E+002, 3.7098484E+002, 3.7819294E+002, 3.6919166E+002, 3.4856623E+002, 2.5692743E+002, 1.9067691E+002
 4.2002118E+002, 4.1751181E+002, 4.1751181E+002, 4.1751181E+002, 4.1751181E+002, 1.6236896E+002, 2.1039786E+002, 2.0561213E+002, 2.1878470E+002, 2.3852240E+002, 2.1948110E+002, 2.0804217E+002, 3.6203941E+002, 3.6099615E+002, 3.7721278E+002, 3.5062395E+002, 3.1767280E+002, 2.1686987E+002, 1.2225089E+002, 3.3657195E+002, 3.4273646E+002, 3.6794340E+002, 3.3863989E+002, 2.8557332E+002, 1.9378092E+002, 1.4589474E+002
 4.2501160E+002, 4.2249957E+002, 4.2249957E+002, 4.2249957E+002, 4.2249957E+002, 1.7760709E+002, 2.2649469E+002, 2.2764503E+002, 2.3445489E+002, 2.4133178E+002, 2.2762992E+002, 2.0896528E+002, 3.7893135E+002, 3.7921887E+002, 4.0393054E+002, 4.2414247E+002, 2.1514871E+002, 1.3603029E+002, 1.0231432E+002, 3.4223919E+002, 3.5615806E+002, 3.5220549E+002, 2.6094265E+002, 1.8357558E+002, 1.3252462E+002, 1.0436687E+002
 4.3001221E+002, 4.2755886E+002, 4.2755886E+002, 4.2755886E+002, 4.2755886E+002, 1.8240409E+002, 2.3209553E+002, 2.2965640E+002, 2.5526798E+002, 2.5419831E+002, 2.2844895E+002, 1.9446439E+002, 3.9796661E+002, 4.1342630E+002, 3.7765996E+002, 3.6262983E+002, 1.6233483E+002, 1.0297546E+002, 9.3891839E+001, 3.5532305E+002, 3.5870506E+002, 3.0062786E+002, 2.0702831E+002, 1.5224320E+002, 1.1317912E+002, 7.6402467E+001
 4.3502124E+002, 4.3253950E+002, 4.3253950E+002, 4.3253950E+002, 4.3253950E+002, 1.9105186E+002, 2.4238798E+002, 2.2172583E+002, 2.6563739E+002, 2.7887597E+002, 2.6069757E+002, 2.0767650E+002, 4.5532612E+002, 4.3328903E+002, 4.5348009E+002, 3.4052552E+002, 1.3736142E+002, 9.4103986E+001, 7.5995142E+001, 3.5409271E+002, 3.4349460E+002, 2.5702006E+002, 2.0279999E+002, 1.1067615E+002, 9.2796967E+001, 6.3747640E+001
 4.4001184E+002, 4.3749722E+002, 4.3749722E+002, 4.3749722E+002, 4.3749722E+002, 1.9867852E+002, 2.5348845E+002, 2.3591531E+002, 2.3756084E+002, 2.7654054E+002, 2.4683886E+002, 2.0961566E+002, 4.5118085E+002, 4.4947773E+002, 3.9988809E+002, 2.5147365E+002, 1.0046199E+002, 7.9634902E+001, 6.2000363E+001, 2.9412349E+002, 2.7977436E+002, 2.2231297E+002, 1.7543456E+002, 9.4318952E+001, 7.5715751E+001, 5.8345071E+001
 4.4502039E+002, 4.4260923E+002, 4.4260923E+002, 4.4260923E+002, 4.4260923E+002, 1.8549981E+002, 2.5232592E+002, 2.4692530E+002, 2.9952414E+002, 2.7346999E+002, 2.4697263E+002, 2.1844422E+002, 5.1699026E+002, 4.4821260E+002, 3.5684742E+002, 2.6796048E+002, 6.9907674E+001, 6.2762755E+001, 5.1420854E+001, 2.7165226E+002, 2.4317513E+002, 1.8917904E+002, 1.5213859E+002, 7.9620507E+001, 6.5756162E+001, 4.6070248E+001
 4.5001041E+002, 4.4752393E+002, 4.4752393E+002, 4.4752393E+002, 4.4752393E+002, 2.1609624E+002, 2.5717962E+002, 2.4248450E+002, 2.5487190E+002, 2.9665513E+002, 2.5421656E+002, 2.1464537E+002, 4.6764317E+002, 4.2469441E+002, 3.5268166E+002, 2.2905065E+002, 6.9651117E+001, 5.9418155E+001, 5.1112028E+001, 2.7086075E+002, 2.3849481E+002, 1.8848543E+002, 1.3590648E+002, 6.6189392E+001, 6.0095212E+001, 4.5759011E+001
 4.5501056E+002, 4.5262982E+002, 4.5262982E+002, 4.5262982E+002, 4.5262982E+002, 2.0946052E+002, 2.7300220E+002, 2.7646841E+002, 3.3697055E+002, 2.9112610E+002, 2.7733444E+002, 2.1453121E+002, 4.5502749E+002, 3.6785439E+002, 3.3962514E+002, 1.9938095E+002, 6.9901904E+001, 5.9292023E+001, 5.0169006E+001, 2.7005035E+002, 2.3580640E+002, 1.7735714E+002, 1.2992866E+002, 6.1412498E+001, 5.3711055E+001, 4.6366712E+001
 4.6000696E+002, 4.5747367E+002, 4.5747367E+002, 4.5747367E+002, 4.5747367E+002, 2.2154243E+002, 2.9714044E+002, 2.7912997E+002, 2.8817246E+002, 3.0061705E+002, 2.8648539E+002, 2.4155124E+002, 4.3711946E+002, 3.8268327E+002, 3.4734571E+002, 1.9540168E+002, 6.3963720E+001, 5.5690892E+001, 4.7654083E+001, 2.6936533E+002, 2.1887307E+002, 1.6551268E+002, 1.3007158E+002, 5.7610093E+001, 5.3286234E+001, 4.4474087E+001
 4.6500903E+002, 4.6259749E+002, 4.6259749E+002, 4.6259749E+002, 4.6259749E+002, 1.9682745E+002, 3.2995728E+002, 3.1893661E+002, 2.8702561E+002, 2.7108263E+002, 2.5580298E+002, 2.2437694E+002, 3.9865071E+002, 3.5750345E+002, 3.3710831E+002, 1.9650230E+002, 5.8575054E+001, 5.3207457E+001, 4.7349850E+001, 2.7119144E+002, 2.3237752E+002, 1.6716845E+002, 1.2731408E+002, 5.9039059E+001, 4.9829451E+001, 4.1345554E+001
 4.7001526E+002, 4.6736377E+002, 4.6736377E+002, 4.6736377E+002, 4.6736377E+002, 2.1275998E+002, 3.5510509E+002, 2.9868729E+002, 2.8276001E+002, 2.7165737E+002, 2.6081450E+002, 2.5100346E+002, 3.8283158E+002, 3.4272566E+002, 3.4197897E+002, 1.9471867E+002, 5.7024740E+001, 5.1164479E+001, 4.6651246E+001, 3.1020939E+002, 2.6861728E+002, 1.7953887E+002, 1.3691809E+002, 5.9306144E+001, 5.0174455E+001, 4.3251164E+001
 4.7500714E+002, 4.7244114E+002, 4.7244114E+002, 4.7244114E+002, 4.7244114E+002, 2.6774859E+002, 3.5882180E+002, 2.9996694E+002, 2.9043187E+002, 2.8052720E+002, 2.6138899E+002, 2.6004029E+002, 3.8081100E+002, 3.5385886E+002, 3.3743159E+002, 2.1642958E+002, 5.7620516E+001, 5.0178169E+001, 4.3360813E+001, 3.1072080E+002, 2.5010883E+002, 1.7423975E+002, 1.3080021E+002, 5.6995383E+001, 4.8424377E+001, 4.3466397E+001
 4.8000406E+002, 4.7754098E+002, 4.7754098E+002, 4.7754098E+002, 4.7754098E+002, 2.7433602E+002, 3.6379832E+002, 2.9796068E+002, 2.8849743E+002, 2.8014113E+002, 2.7043421E+002, 2.5989267E+002, 3.5970725E+002, 3.4668253E+002, 3.2221921E+002, 1.9097334E+002, 5.2471716E+001, 5.0595844E+001, 4.3384111E+001, 2.8585442E+002, 2.5206885E+002, 1.8872539E+002, 1.3181040E+002, 5.2421292E+001, 4.5935228E+001, 4.0497731E+001
 4.8501135E+002, 4.8260235E+002, 4.8260235E+002, 4.8260235E+002, 4.8260235E+002, 2.6113035E+002, 3.8556743E+002, 3.0777426E+002, 2.9676817E+002, 2.8603897E+002, 2.7839736E+002, 3.1464203E+002, 3.6686033E+002, 3.3219547E+002, 3.3062096E+002, 2.0805311E+002, 5.7412860E+001, 4.9383096E+001, 4.4115758E+001, 3.0214571E+002, 2.5843563E+002, 1.9261687E+002, 1.3749310E+002, 5.1982138E+001, 4.8996422E+001, 4.0709394E+001
 4.9001404E+002, 4.8761893E+002, 4.8761893E+002, 4.8761893E+002, 4.8761893E+002, 2.7297172E+002, 4.0194439E+002, 3.1911045E+002, 3.1375392E+002, 3.1075903E+002, 2.8856459E+002, 3.0086951E+002, 3.7593696E+002, 3.5216656E+002, 3.4215433E+002, 2.3495345E+002, 5.4357017E+001, 5.1556191E+001, 4.6441172E+001, 3.2653095E+002, 2.7133184E+002, 1.8531628E+002, 1.4177088E+002, 5.4893886E+001, 4.9366852E+001, 4.1197756E+001
 4.9501053E+002, 4.9242851E+002, 4.9242851E+002, 4.9242851E+002, 4.9242851E+002, 3.2614646E+002, 3.7029865E+002, 3.4262129E+002, 3.3926085E+002, 3.3864499E+002, 3.3920275E+002, 3.1315164E+002, 3.3829972E+002, 3.3272561E+002, 3.3213038E+002, 1.9528549E+002, 5.3585849E+001, 4.9373101E+001, 4.5415863E+001, 2.8701568E+002, 2.4811772E+002, 1.9218910E+002, 1.3487232E+002, 5.0036509E+001, 4.7929408E+001, 3.9279736E+001
 5.0001395E+002, 4.9742148E+002, 4.9742148E+002, 4.9742148E+002, 4.9742148E+002, 2.8720429E+002, 4.2842385E+002, 3.8627036E+002, 3.8090550E+002, 3.9334195E+002, 3.6463567E+002, 3.1696418E+002, 3.8593004E+002, 3.4839407E+002, 3.3239584E+002, 3.4237149E+002, 6.1242070E+001, 5.2131082E+001, 4.8458961E+001, 3.4454355E+002, 3.0166021E+002, 2.0883848E+002, 1.4316463E+002, 6.0947516E+001, 5.1678702E+001, 4.4015703E+001
 5.0501096E+002, 5.0237945E+002, 5.0237945E+002, 5.0237945E+002, 5.0237945E+002, 3.1178282E+002, 3.9133226E+002, 3.3782274E+002, 3.3646398E+002, 3.2610301E+002, 3.2830292E+002, 3.1602862E+002, 3.5882822E+002, 3.4122633E+002, 3.3703245E+002, 1.9104376E+002, 5.5019057E+001, 4.6466545E+001, 4.3743028E+001, 2.8535961E+002, 2.5388663E+002, 1.9590272E+002, 1.3295514E+002, 5.4845462E+001, 4.5727117E+001, 3.8561915E+001
 5.1001651E+002, 5.0735402E+002, 5.0735402E+002, 5.0735402E+002, 5.0735402E+002, 2.7256911E+002, 4.6915119E+002, 3.8153121E+002, 3.6927190E+002, 3.7194118E+002, 4.3747227E+002, 4.0657562E+002, 3.7632988E+002, 3.5033389E+002, 3.4144973E+002, 2.1483224E+002, 5.8366996E+001, 5.0984798E+001, 4.7045190E+001, 3.2149309E+002, 2.8184274E+002, 1.9735826E+002, 1.3900456E+002, 5.8531170E+001, 4.9407622E+001, 3.8385707E+001
 5.1500244E+002, 5.1260804E+002, 5.1260804E+002, 5.1260804E+002, 5.1260804E+002, 3.1942040E+002, 3.8632700E+002, 3.6340508E+002, 3.5303766E+002, 3.4360101E+002, 3.4368995E+002, 3.4275192E+002, 3.2028616E+002, 3.2042393E+002, 3.1908018E+002, 2.2030237E+002, 4.9077484E+001, 4.7546468E+001, 4.0310304E+001, 2.7394140E+002, 2.4717431E+002, 1.8769042E+002, 1.3348569E+002, 5.6078256E+001, 4.8542983E+001, 3.8706048E+001
 5.2000336E+002, 5.1752891E+002, 5.1752891E+002, 5.1752891E+002, 5.1752891E+002, 3.1200604E+002, 4.1696427E+002, 3.7881766E+002, 3.6266860E+002, 3.4919219E+002, 3.8877347E+002, 3.0484363E+002, 3.6740739E+002, 3.3339380E+002, 3.1653966E+002, 2.4709126E+002, 5.1001995E+001, 4.7150862E+001, 4.1178338E+001, 2.8914713E+002, 2.5135196E+002, 1.8062526E+002, 1.2641198E+002, 5.3428962E+001, 4.7621081E+001, 4.1561135E+001
