s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000607E+002, 2.5752636E+002, 2.5752636E+002, 2.5752636E+002, 2.5752636E+002, 7.2784080E+001, 8.0014783E+001, 7.3204134E+001, 7.1171145E+001, 6.3904692E+001, 6.1904673E+001, 5.7934503E+001, 1.0061905E+002, 7.9496052E+001, 6.6539737E+001, 6.5588904E+001, 6.3274059E+001, 5.7694649E+001, 5.2464616E+001, 1.8431567E+002, 1.4809376E+002, 1.2817175E+002, 9.5914877E+001, 6.7599471E+001, 5.7894724E+001, 5.1396621E+001
 2.6501358E+002, 2.6255722E+002, 2.6255722E+002, 2.6255722E+002, 2.6255722E+002, 7.1664589E+001, 7.8999458E+001, 7.3280123E+001, 9.3315515E+001, 8.3373025E+001, 6.6554398E+001, 5.5330125E+001, 1.2449091E+002, 1.1346770E+002, 7.2851636E+001, 6.8556731E+001, 6.4448720E+001, 6.1824892E+001, 5.7153961E+001, 2.0877441E+002, 1.7219314E+002, 1.5563857E+002, 9.7540321E+001, 6.8610902E+001, 6.1341180E+001, 5.6239119E+001
 2.7001144E+002, 2.6756110E+002, 2.6756110E+002, 2.6756110E+002, 2.6756110E+002, 7.6759293E+001, 8.7390243E+001, 8.2278115E+001, 9.1243112E+001, 1.0489750E+002, 7.5962223E+001, 6.5430121E+001, 1.2950452E+002, 1.2245841E+002, 7.8693651E+001, 7.0603419E+001, 6.0071210E+001, 5.5969934E+001, 5.5445103E+001, 2.3073758E+002, 1.8906604E+002, 1.7416920E+002, 1.0389877E+002, 7.3366833E+001, 6.1668474E+001, 5.7954220E+001
 2.7500516E+002, 2.7259898E+002, 2.7259898E+002, 2.7259898E+002, 2.7259898E+002, 8.7122353E+001, 9.1840806E+001, 8.9967870E+001, 1.0031960E+002, 1.0797318E+002, 9.0619927E+001, 8.2540472E+001, 1.4410491E+002, 1.2609981E+002, 8.8555798E+001, 8.3430965E+001, 7.6398798E+001, 6.2857680E+001, 5.3095463E+001, 2.3810692E+002, 2.0034258E+002, 1.8825648E+002, 1.0741118E+002, 7.3627410E+001, 5.8261286E+001, 5.5747494E+001
 2.8000922E+002, 2.7760285E+002, 2.7760285E+002, 2.7760285E+002, 2.7760285E+002, 8.5670248E+001, 9.8949181E+001, 9.2312184E+001, 1.0233325E+002, 1.1281623E+002, 1.0180531E+002, 8.7161422E+001, 1.5150097E+002, 1.4040183E+002, 9.7385465E+001, 8.8771196E+001, 8.4724736E+001, 7.7151623E+001, 5.3441906E+001, 2.5297729E+002, 2.1909128E+002, 1.9439531E+002, 1.2422451E+002, 8.6631311E+001, 7.1127957E+001, 5.6980820E+001
 2.8501053E+002, 2.8257591E+002, 2.8257591E+002, 2.8257591E+002, 2.8257591E+002, 9.1857465E+001, 1.0388667E+002, 1.0330774E+002, 1.0817175E+002, 1.2733873E+002, 1.1598561E+002, 8.8798582E+001, 1.7090972E+002, 1.4253605E+002, 1.0869488E+002, 1.0305983E+002, 9.0678291E+001, 8.1979892E+001, 6.9810639E+001, 2.6934374E+002, 2.3142686E+002, 2.0940765E+002, 1.4840270E+002, 9.7985056E+001, 7.7818831E+001, 6.3772648E+001
 2.9000430E+002, 2.8754261E+002, 2.8754261E+002, 2.8754261E+002, 2.8754261E+002, 1.0175094E+002, 1.1424345E+002, 1.0746229E+002, 1.1731834E+002, 1.3953068E+002, 1.1348449E+002, 1.0354878E+002, 1.7502875E+002, 1.5731745E+002, 1.2332319E+002, 1.1030478E+002, 1.0290330E+002, 8.6705010E+001, 6.1887917E+001, 2.9886391E+002, 2.4952475E+002, 2.2839837E+002, 1.5854339E+002, 1.0878195E+002, 8.4651890E+001, 7.1425997E+001
 2.9500311E+002, 2.9241154E+002, 2.9241154E+002, 2.9241154E+002, 2.9241154E+002, 1.0794848E+002, 1.1947340E+002, 1.1958675E+002, 1.2230211E+002, 1.3777756E+002, 1.2165774E+002, 1.0748806E+002, 1.9156076E+002, 1.8078854E+002, 1.2520806E+002, 1.1953267E+002, 1.0971629E+002, 9.2526663E+001, 7.5370223E+001, 3.1045284E+002, 2.6319715E+002, 2.3527934E+002, 1.8221522E+002, 1.2095245E+002, 9.3029920E+001, 7.5583887E+001
 3.0000876E+002, 2.9749366E+002, 2.9749366E+002, 2.9749366E+002, 2.9749366E+002, 1.1905329E+002, 1.2678364E+002, 1.2352177E+002, 1.4275456E+002, 1.5356454E+002, 1.3523545E+002, 1.1524113E+002, 2.0400831E+002, 1.8210417E+002, 1.3883132E+002, 1.3039889E+002, 1.2117251E+002, 1.0343149E+002, 8.5709019E+001, 3.3037577E+002, 2.7002624E+002, 2.5053627E+002, 1.9608109E+002, 1.2646351E+002, 1.0093310E+002, 8.8447706E+001
 3.0500952E+002, 3.0252039E+002, 3.0252039E+002, 3.0252039E+002, 3.0252039E+002, 1.2263802E+002, 1.3465828E+002, 1.2676687E+002, 1.3612166E+002, 1.6246793E+002, 1.4930856E+002, 1.3340925E+002, 2.1308123E+002, 2.0367837E+002, 1.6138889E+002, 1.4092746E+002, 1.3148539E+002, 1.1472491E+002, 9.3738968E+001, 3.0861778E+002, 2.7368661E+002, 2.4662370E+002, 2.1191506E+002, 1.5536630E+002, 1.1656744E+002, 9.4279962E+001
 3.1001141E+002, 3.0746655E+002, 3.0746655E+002, 3.0746655E+002, 3.0746655E+002, 1.2782852E+002, 1.4449389E+002, 1.4279022E+002, 1.6342042E+002, 1.8084677E+002, 1.5833529E+002, 1.2952850E+002, 2.2236373E+002, 1.9966329E+002, 1.6610844E+002, 1.5662009E+002, 1.4873135E+002, 1.3463696E+002, 1.1408568E+002, 3.4258667E+002, 2.9589276E+002, 2.7558104E+002, 2.6048660E+002, 1.8050185E+002, 1.2058694E+002, 9.6583749E+001
 3.1501196E+002, 3.1253301E+002, 3.1253301E+002, 3.1253301E+002, 3.1253301E+002, 1.3347449E+002, 1.5060514E+002, 1.4854475E+002, 1.5441509E+002, 1.7881234E+002, 1.7335372E+002, 1.6043097E+002, 2.4413584E+002, 2.3595290E+002, 2.1655862E+002, 1.7591905E+002, 1.6109733E+002, 1.4402297E+002, 1.2350856E+002, 3.4081118E+002, 3.1184825E+002, 2.8326755E+002, 2.6010995E+002, 2.0639413E+002, 1.3681449E+002, 1.2281400E+002
 3.2001138E+002, 3.1749979E+002, 3.1749979E+002, 3.1749979E+002, 3.1749979E+002, 1.3728785E+002, 1.5894074E+002, 1.5815065E+002, 1.6295503E+002, 1.9286676E+002, 1.7178144E+002, 1.5081312E+002, 2.4753389E+002, 2.4685333E+002, 2.2077386E+002, 1.9933509E+002, 1.7844362E+002, 1.7183694E+002, 1.5401018E+002, 3.5046968E+002, 3.1868255E+002, 3.1558195E+002, 2.9751043E+002, 2.4749644E+002, 1.7865770E+002, 1.2936560E+002
 3.2500311E+002, 3.2252894E+002, 3.2252894E+002, 3.2252894E+002, 3.2252894E+002, 1.4927052E+002, 1.6752136E+002, 1.6732356E+002, 1.7650681E+002, 1.9886004E+002, 1.8276944E+002, 1.4775666E+002, 2.5932716E+002, 2.6594841E+002, 2.6209655E+002, 2.3845330E+002, 2.0930109E+002, 1.8366289E+002, 1.5725937E+002, 3.6355120E+002, 3.4256629E+002, 3.2173108E+002, 2.9804810E+002, 2.5809188E+002, 1.9830690E+002, 1.4830555E+002
 3.3000552E+002, 3.2747510E+002, 3.2747510E+002, 3.2747510E+002, 3.2747510E+002, 1.5290659E+002, 1.7494177E+002, 1.7385395E+002, 1.9356398E+002, 1.9162498E+002, 1.7649900E+002, 1.5039424E+002, 2.5287518E+002, 2.6250181E+002, 2.6793842E+002, 2.7086544E+002, 2.4684464E+002, 2.1664172E+002, 1.7869846E+002, 3.4851414E+002, 3.2561103E+002, 3.1387136E+002, 3.0773510E+002, 2.8106276E+002, 2.2969530E+002, 1.9184743E+002
 3.3501666E+002, 3.3246452E+002, 3.3246452E+002, 3.3246452E+002, 3.3246452E+002, 1.4113267E+002, 1.8144853E+002, 1.7259293E+002, 1.8107810E+002, 2.0368746E+002, 2.0084490E+002, 1.6280974E+002, 2.5945621E+002, 2.6740450E+002, 2.8036432E+002, 2.9545982E+002, 2.7114434E+002, 2.2176838E+002, 1.9273675E+002, 3.7244655E+002, 3.4559596E+002, 3.3001000E+002, 3.1956006E+002, 3.0446974E+002, 2.7535367E+002, 2.3062850E+002
 3.4000089E+002, 3.3748893E+002, 3.3748893E+002, 3.3748893E+002, 3.3748893E+002, 1.5911791E+002, 1.8819620E+002, 1.7806531E+002, 2.0304212E+002, 2.1365868E+002, 1.8925213E+002, 1.6763248E+002, 2.6336592E+002, 2.6376676E+002, 2.7778185E+002, 2.9047877E+002, 2.5043004E+002, 2.2164632E+002, 2.0039790E+002, 3.7905436E+002, 3.6134658E+002, 3.3849853E+002, 3.2563248E+002, 3.1054507E+002, 2.7061230E+002, 2.3484186E+002
 3.4501025E+002, 3.4250719E+002, 3.4250719E+002, 3.4250719E+002, 3.4250719E+002, 1.6018358E+002, 1.8778753E+002, 1.8608826E+002, 1.9615934E+002, 2.2555694E+002, 2.1326129E+002, 1.5967310E+002, 2.6061253E+002, 2.6748586E+002, 2.7825186E+002, 2.9348042E+002, 2.8527800E+002, 2.3975585E+002, 1.9858506E+002, 3.6682016E+002, 3.6040556E+002, 3.4157561E+002, 3.3165798E+002, 3.1798232E+002, 2.9437135E+002, 2.7396345E+002
 3.5000656E+002, 3.4747379E+002, 3.4747379E+002, 3.4747379E+002, 3.4747379E+002, 1.6145696E+002, 1.8923712E+002, 1.8633224E+002, 2.0567539E+002, 2.1538528E+002, 2.1042476E+002, 1.6132246E+002, 2.5845566E+002, 2.5985354E+002, 2.7198319E+002, 2.8326292E+002, 2.7055112E+002, 2.4208350E+002, 2.0565554E+002, 3.5900034E+002, 3.5815202E+002, 3.3870529E+002, 3.3621130E+002, 3.2785071E+002, 3.1840064E+002, 3.0159568E+002
 3.5500916E+002, 3.5249814E+002, 3.5249814E+002, 3.5249814E+002, 3.5249814E+002, 1.4558807E+002, 1.9371617E+002, 1.8898963E+002, 2.0668071E+002, 2.0161427E+002, 2.0138701E+002, 1.7406673E+002, 2.6804031E+002, 2.6610753E+002, 2.8304066E+002, 3.0605529E+002, 3.0347482E+002, 2.5776853E+002, 2.0995945E+002, 3.7971666E+002, 3.7561258E+002, 3.4951414E+002, 3.4380714E+002, 3.4125480E+002, 3.2993776E+002, 2.8117376E+002
 3.6000153E+002, 3.5751514E+002, 3.5751514E+002, 3.5751514E+002, 3.5751514E+002, 1.4452553E+002, 1.9123201E+002, 1.8903609E+002, 1.8906082E+002, 2.1394104E+002, 1.9202809E+002, 1.5925233E+002, 2.6658147E+002, 2.6797781E+002, 2.8382688E+002, 2.9613186E+002, 2.8925360E+002, 2.5866153E+002, 2.1897542E+002, 3.5905098E+002, 3.5007417E+002, 3.3707754E+002, 3.3054994E+002, 3.1731242E+002, 2.9387743E+002, 2.6572501E+002
 3.6500092E+002, 3.6250561E+002, 3.6250561E+002, 3.6250561E+002, 3.6250561E+002, 1.5534511E+002, 1.8582932E+002, 1.7930546E+002, 1.9032873E+002, 1.9380119E+002, 1.9885360E+002, 1.8334323E+002, 2.5403774E+002, 2.5618369E+002, 2.5529016E+002, 2.7355160E+002, 2.6835729E+002, 2.4832608E+002, 2.2122290E+002, 3.4646275E+002, 3.4006830E+002, 3.2904433E+002, 3.2388407E+002, 3.2662569E+002, 3.1128612E+002, 2.6926621E+002
 3.7001645E+002, 3.6754895E+002, 3.6754895E+002, 3.6754895E+002, 3.6754895E+002, 1.5212061E+002, 1.8578943E+002, 1.7883029E+002, 1.8049923E+002, 1.9653134E+002, 1.9147440E+002, 1.6822038E+002, 2.5834066E+002, 2.6206511E+002, 2.7516456E+002, 2.5877076E+002, 2.3005083E+002, 2.0861544E+002, 1.9229816E+002, 3.4249603E+002, 3.4238370E+002, 3.3584912E+002, 3.2698971E+002, 3.1796868E+002, 2.9924309E+002, 2.6152073E+002
 3.7500412E+002, 3.7258770E+002, 3.7258770E+002, 3.7258770E+002, 3.7258770E+002, 1.5354502E+002, 1.8269247E+002, 1.8164616E+002, 1.8083839E+002, 2.1543484E+002, 2.0277077E+002, 1.6331751E+002, 2.4899129E+002, 2.4973418E+002, 2.6563040E+002, 2.7386335E+002, 2.4762764E+002, 2.2054295E+002, 1.9558083E+002, 3.3622363E+002, 3.3652059E+002, 3.2002400E+002, 3.1907661E+002, 3.0492051E+002, 2.7471947E+002, 2.3397887E+002
 3.8001541E+002, 3.7752891E+002, 3.7752891E+002, 3.7752891E+002, 3.7752891E+002, 1.5621057E+002, 1.8178521E+002, 1.8026711E+002, 1.7533418E+002, 2.1971944E+002, 1.9157732E+002, 1.6292988E+002, 2.5634087E+002, 2.5834761E+002, 2.7756872E+002, 2.8242533E+002, 2.6149924E+002, 2.3334060E+002, 1.9136924E+002, 3.4190805E+002, 3.4860815E+002, 3.4248852E+002, 3.3396452E+002, 3.1888665E+002, 3.0477630E+002, 2.4902972E+002
 3.8501776E+002, 3.8252320E+002, 3.8252320E+002, 3.8252320E+002, 3.8252320E+002, 1.4940164E+002, 1.8907450E+002, 1.8940623E+002, 2.1215608E+002, 2.1787040E+002, 2.0215002E+002, 1.9025078E+002, 2.4691654E+002, 2.4536656E+002, 2.4956281E+002, 2.8619929E+002, 2.7501559E+002, 2.3451472E+002, 2.0030883E+002, 3.4321915E+002, 3.3456982E+002, 3.2687428E+002, 3.2275965E+002, 3.1381772E+002, 2.9653033E+002, 2.5695002E+002
 3.9001547E+002, 3.8749655E+002, 3.8749655E+002, 3.8749655E+002, 3.8749655E+002, 1.4060735E+002, 1.8892139E+002, 1.8447884E+002, 1.9287235E+002, 2.1134953E+002, 1.9623917E+002, 1.6046695E+002, 2.4067148E+002, 2.4181689E+002, 2.5599250E+002, 2.5801244E+002, 2.5548273E+002, 2.1851883E+002, 1.9739548E+002, 3.0934501E+002, 3.1363985E+002, 3.1147796E+002, 3.1174577E+002, 3.0276789E+002, 2.7254884E+002, 2.2698675E+002
 3.9500674E+002, 3.9256684E+002, 3.9256684E+002, 3.9256684E+002, 3.9256684E+002, 1.4180657E+002, 1.8301835E+002, 1.8242753E+002, 1.8733019E+002, 1.9257035E+002, 1.9017328E+002, 1.6904778E+002, 2.3020904E+002, 2.2933686E+002, 2.4046290E+002, 2.6068013E+002, 2.5062416E+002, 2.0935652E+002, 1.9354287E+002, 3.3216477E+002, 3.2082691E+002, 3.0535432E+002, 2.9639061E+002, 2.8727669E+002, 2.5705159E+002, 2.1550601E+002
 4.0000897E+002, 3.9748156E+002, 3.9748156E+002, 3.9748156E+002, 3.9748156E+002, 1.3081458E+002, 1.8095053E+002, 1.8041539E+002, 2.0283908E+002, 2.0079729E+002, 1.8398236E+002, 1.5660341E+002, 2.4053091E+002, 2.4121449E+002, 2.5641867E+002, 2.6418873E+002, 2.3815011E+002, 2.0898386E+002, 1.9060236E+002, 3.2367054E+002, 3.2871709E+002, 3.2029662E+002, 3.1261118E+002, 2.7857805E+002, 2.3910923E+002, 2.0958670E+002
 4.0501724E+002, 4.0256519E+002, 4.0256519E+002, 4.0256519E+002, 4.0256519E+002, 1.3660941E+002, 1.7724758E+002, 1.7688099E+002, 1.8533162E+002, 1.9953728E+002, 1.9105039E+002, 1.7349108E+002, 2.5178720E+002, 2.5228005E+002, 2.5316766E+002, 2.4578622E+002, 2.3326156E+002, 1.9997174E+002, 1.8330554E+002, 3.4530531E+002, 3.3691413E+002, 3.1628414E+002, 3.0720519E+002, 2.7495228E+002, 2.3513709E+002, 2.0895301E+002
 4.1000360E+002, 4.0748121E+002, 4.0748121E+002, 4.0748121E+002, 4.0748121E+002, 1.3951180E+002, 1.8098616E+002, 1.8165914E+002, 1.8795693E+002, 1.9744357E+002, 1.9976446E+002, 1.6976072E+002, 2.6059516E+002, 2.6213960E+002, 2.5912666E+002, 2.3365720E+002, 2.1793366E+002, 2.1030923E+002, 1.9139940E+002, 3.5955972E+002, 3.6069280E+002, 3.4084628E+002, 3.3411586E+002, 2.9519499E+002, 2.5979892E+002, 2.4258879E+002
 4.1501688E+002, 4.1246820E+002, 4.1246820E+002, 4.1246820E+002, 4.1246820E+002, 1.4799412E+002, 1.8647258E+002, 1.8639414E+002, 2.0432176E+002, 2.1601888E+002, 2.0305258E+002, 1.6205080E+002, 3.2463137E+002, 2.9438374E+002, 2.6405725E+002, 2.7069781E+002, 2.8347902E+002, 2.9604025E+002, 2.5784695E+002, 3.5105127E+002, 3.4990929E+002, 3.6341569E+002, 3.5614373E+002, 3.3055807E+002, 2.3358153E+002, 1.4927215E+002
 4.2001892E+002, 4.1749560E+002, 4.1749560E+002, 4.1749560E+002, 4.1749560E+002, 1.4612587E+002, 2.0924333E+002, 2.0061433E+002, 2.2955778E+002, 2.4131840E+002, 2.4187169E+002, 1.8457949E+002, 3.9023162E+002, 3.7486773E+002, 3.6001735E+002, 3.7676899E+002, 3.3867414E+002, 2.2907373E+002, 1.2354544E+002, 3.6664067E+002, 3.7034119E+002, 3.8391764E+002, 3.3575330E+002, 2.6027972E+002, 1.8360400E+002, 1.1347422E+002
 4.2501270E+002, 4.2248590E+002, 4.2248590E+002, 4.2248590E+002, 4.2248590E+002, 1.7889474E+002, 2.3826309E+002, 2.3600411E+002, 2.4030253E+002, 2.6265688E+002, 2.4405129E+002, 2.0790146E+002, 4.3928903E+002, 4.2679524E+002, 4.2613076E+002, 4.5871823E+002, 2.9821541E+002, 1.5074112E+002, 1.0256962E+002, 3.7925140E+002, 3.8477084E+002, 3.5912674E+002, 2.7430267E+002, 1.8425902E+002, 1.2675201E+002, 9.2486964E+001
 4.3001572E+002, 4.2753847E+002, 4.2753847E+002, 4.2753847E+002, 4.2753847E+002, 1.8036612E+002, 2.3859294E+002, 2.3549029E+002, 2.6424645E+002, 2.7231196E+002, 2.4025748E+002, 2.0250952E+002, 4.1564940E+002, 3.8607141E+002, 3.8644081E+002, 3.3913649E+002, 1.8390899E+002, 8.9908941E+001, 7.8070431E+001, 3.1242835E+002, 3.0937963E+002, 2.7417758E+002, 2.3117098E+002, 1.5611586E+002, 8.9063577E+001, 6.9667675E+001
 4.3500168E+002, 4.3252439E+002, 4.3252439E+002, 4.3252439E+002, 4.3252439E+002, 1.8206446E+002, 2.3625519E+002, 2.3841081E+002, 2.6612304E+002, 2.7731560E+002, 2.4748365E+002, 2.1687702E+002, 4.2851550E+002, 4.2509821E+002, 3.6758230E+002, 2.8908353E+002, 1.0720160E+002, 7.5779312E+001, 6.8456582E+001, 2.8261216E+002, 2.7690472E+002, 2.1956948E+002, 1.7783921E+002, 1.0658647E+002, 6.8412576E+001, 5.8651681E+001
 4.4000558E+002, 4.3746774E+002, 4.3746774E+002, 4.3746774E+002, 4.3746774E+002, 1.7389062E+002, 2.4925356E+002, 2.4622198E+002, 2.5113175E+002, 2.9758858E+002, 2.5227417E+002, 2.2486046E+002, 4.7353030E+002, 4.4492671E+002, 3.8710751E+002, 2.8185774E+002, 8.8612272E+001, 7.2769396E+001, 5.8436143E+001, 2.9094294E+002, 2.5744062E+002, 1.9959880E+002, 1.5343562E+002, 9.4323663E+001, 6.4191890E+001, 5.2896381E+001
 4.4500116E+002, 4.4253220E+002, 4.4253220E+002, 4.4253220E+002, 4.4253220E+002, 1.9387737E+002, 2.6365732E+002, 2.5946276E+002, 2.9639722E+002, 2.6404904E+002, 2.5724864E+002, 2.2430455E+002, 4.6931315E+002, 4.1856640E+002, 3.6073723E+002, 2.2423620E+002, 8.4130863E+001, 6.4526447E+001, 5.3461423E+001, 2.7629585E+002, 2.3183456E+002, 1.8554030E+002, 1.5088482E+002, 6.9447786E+001, 6.0281347E+001, 4.9735910E+001
 4.5000253E+002, 4.4749601E+002, 4.4749601E+002, 4.4749601E+002, 4.4749601E+002, 2.0677630E+002, 2.8162424E+002, 2.7325842E+002, 3.2192056E+002, 2.8642060E+002, 2.6571632E+002, 2.3270960E+002, 4.7189094E+002, 4.1008999E+002, 3.6060081E+002, 2.3081461E+002, 6.8634522E+001, 5.6502839E+001, 4.9224955E+001, 3.1203131E+002, 2.6537689E+002, 1.8501965E+002, 1.4733285E+002, 6.8156038E+001, 5.4853212E+001, 4.6772510E+001
 4.5501233E+002, 4.5261155E+002, 4.5261155E+002, 4.5261155E+002, 4.5261155E+002, 2.0823476E+002, 3.3367334E+002, 2.7927823E+002, 2.9279040E+002, 2.7825132E+002, 2.6483888E+002, 2.4028259E+002, 3.9900930E+002, 3.6566322E+002, 3.3385014E+002, 2.0097245E+002, 5.9439413E+001, 5.3975942E+001, 4.5015055E+001, 2.5414286E+002, 2.2964316E+002, 1.7330336E+002, 1.3370613E+002, 6.0293203E+001, 5.1241407E+001, 4.4648595E+001
 4.6001010E+002, 4.5756584E+002, 4.5756584E+002, 4.5756584E+002, 4.5756584E+002, 2.1683240E+002, 3.1847876E+002, 3.1563404E+002, 2.8801674E+002, 2.5869867E+002, 2.2919073E+002, 2.1885151E+002, 4.0841956E+002, 3.3986542E+002, 3.3833229E+002, 1.9178600E+002, 5.6592183E+001, 5.1655388E+001, 4.7299813E+001, 2.7875506E+002, 2.3178262E+002, 1.7668186E+002, 1.2853632E+002, 5.6851086E+001, 5.1116411E+001, 4.1507325E+001
 4.6501395E+002, 4.6262411E+002, 4.6262411E+002, 4.6262411E+002, 4.6262411E+002, 2.7965965E+002, 3.3986207E+002, 3.0336974E+002, 2.7824034E+002, 2.7016368E+002, 2.4853460E+002, 2.3765655E+002, 3.5921472E+002, 3.4611336E+002, 3.4397614E+002, 1.8182343E+002, 5.4688193E+001, 5.1630693E+001, 4.1865440E+001, 2.8204222E+002, 2.3874766E+002, 1.7104619E+002, 1.2334321E+002, 5.5097297E+001, 5.0819625E+001, 4.0034819E+001
 4.7001694E+002, 4.6755323E+002, 4.6755323E+002, 4.6755323E+002, 4.6755323E+002, 2.9005466E+002, 3.4902155E+002, 2.8589467E+002, 2.7245717E+002, 2.5962801E+002, 2.5209968E+002, 2.5721679E+002, 3.5726426E+002, 3.3090040E+002, 3.0863235E+002, 2.0344772E+002, 5.6872852E+001, 4.8810534E+001, 4.2309438E+001, 2.7003670E+002, 2.2898948E+002, 1.7420897E+002, 1.1970809E+002, 5.2498528E+001, 4.7037340E+001, 4.0870776E+001
 4.7501480E+002, 4.7252438E+002, 4.7252438E+002, 4.7252438E+002, 4.7252438E+002, 2.7643837E+002, 3.9136510E+002, 3.0636417E+002, 2.9462496E+002, 2.9131665E+002, 2.7602879E+002, 2.6796773E+002, 3.6614496E+002, 3.4290376E+002, 3.1621097E+002, 1.8435411E+002, 5.2449197E+001, 4.7383163E+001, 4.1082692E+001, 2.8775915E+002, 2.4464666E+002, 1.8569149E+002, 1.2286786E+002, 5.4234033E+001, 4.9475333E+001, 3.8563750E+001
 4.8000919E+002, 4.7763098E+002, 4.7763098E+002, 4.7763098E+002, 4.7763098E+002, 2.6356758E+002, 3.8161649E+002, 3.2352082E+002, 3.1089590E+002, 3.2291945E+002, 3.6562189E+002, 3.5756203E+002, 3.4399312E+002, 3.3118649E+002, 3.1837383E+002, 1.9692317E+002, 5.2582221E+001, 4.6113819E+001, 4.2573021E+001, 2.7466589E+002, 2.4692669E+002, 1.8117816E+002, 1.2332915E+002, 5.2495137E+001, 4.7443290E+001, 4.0172698E+001
 4.8501074E+002, 4.8249282E+002, 4.8249282E+002, 4.8249282E+002, 4.8249282E+002, 2.7999459E+002, 3.8388431E+002, 3.3226065E+002, 3.1915082E+002, 3.1489517E+002, 3.0606642E+002, 2.9556273E+002, 3.4600428E+002, 3.4612594E+002, 3.4093713E+002, 2.0607832E+002, 5.2178065E+001, 4.8388845E+001, 4.4284941E+001, 3.2891352E+002, 2.6569272E+002, 1.8966768E+002, 1.2995415E+002, 5.5929039E+001, 4.8054319E+001, 3.9198724E+001
 4.9001590E+002, 4.8771293E+002, 4.8771293E+002, 4.8771293E+002, 4.8771293E+002, 2.9184696E+002, 4.0094810E+002, 3.5162123E+002, 3.2211728E+002, 3.1844457E+002, 3.2234189E+002, 3.4666706E+002, 3.8454948E+002, 3.4295852E+002, 3.3580310E+002, 2.7350578E+002, 5.6156128E+001, 5.1738327E+001, 4.3691451E+001, 2.9005547E+002, 2.7912177E+002, 1.9471171E+002, 1.2245744E+002, 5.0144021E+001, 4.6848011E+001, 3.9496449E+001
 4.9501685E+002, 4.9255248E+002, 4.9255248E+002, 4.9255248E+002, 4.9255248E+002, 3.4530602E+002, 4.1868137E+002, 3.3959748E+002, 3.2409819E+002, 3.1488586E+002, 3.1605190E+002, 3.4984769E+002, 3.6891948E+002, 3.4923022E+002, 3.3484024E+002, 2.4915748E+002, 5.4741623E+001, 4.9307763E+001, 4.2879481E+001, 3.1293068E+002, 2.5899508E+002, 1.9345149E+002, 1.3463392E+002, 5.5394595E+001, 4.8010149E+001, 3.8802917E+001
 5.0001785E+002, 4.9749188E+002, 4.9749188E+002, 4.9749188E+002, 4.9749188E+002, 3.0036189E+002, 4.0665850E+002, 3.3475733E+002, 3.2037764E+002, 3.1808400E+002, 3.0050919E+002, 2.8727867E+002, 3.7641658E+002, 3.4334007E+002, 3.2674162E+002, 1.9444703E+002, 5.5442280E+001, 4.6841323E+001, 4.4884340E+001, 2.9779921E+002, 2.5237928E+002, 1.8868385E+002, 1.2573088E+002, 5.0246492E+001, 4.6772507E+001, 4.0456390E+001
 5.0500439E+002, 5.0250224E+002, 5.0250224E+002, 5.0250224E+002, 5.0250224E+002, 3.3107129E+002, 4.1698364E+002, 3.4502538E+002, 3.3065753E+002, 3.2537320E+002, 3.1797502E+002, 3.2494147E+002, 3.2142396E+002, 3.1795732E+002, 3.1385305E+002, 1.9772680E+002, 5.0031053E+001, 4.4962649E+001, 4.3253097E+001, 2.7730637E+002, 2.4922721E+002, 1.8916270E+002, 1.3276773E+002, 5.3565111E+001, 4.2161628E+001, 3.6822261E+001
 5.1002151E+002, 5.0757957E+002, 5.0757957E+002, 5.0757957E+002, 5.0757957E+002, 3.2219027E+002, 4.3455113E+002, 3.7360326E+002, 3.4528735E+002, 3.4412263E+002, 3.3684968E+002, 3.9584307E+002, 3.5897201E+002, 3.3255587E+002, 3.1362295E+002, 2.1312106E+002, 5.1777866E+001, 4.8275693E+001, 4.3604526E+001, 3.0632538E+002, 2.5846469E+002, 1.8614504E+002, 1.3681043E+002, 5.1479773E+001, 4.6566697E+001, 3.8634189E+001
 5.1500916E+002, 5.1240295E+002, 5.1240295E+002, 5.1240295E+002, 5.1240295E+002, 3.2951408E+002, 4.0821048E+002, 3.7685265E+002, 3.6041490E+002, 3.6247833E+002, 3.5775085E+002, 3.4466047E+002, 3.4640088E+002, 3.4637671E+002, 3.6454971E+002, 2.1209915E+002, 5.5860903E+001, 4.8590360E+001, 4.2490370E+001, 3.1291095E+002, 2.5670190E+002, 1.8466727E+002, 1.3526771E+002, 5.8190125E+001, 4.4665277E+001, 3.9671944E+001
 5.2001349E+002, 5.1752314E+002, 5.1752314E+002, 5.1752314E+002, 5.1752314E+002, 3.2966039E+002, 4.0709829E+002, 3.6696900E+002, 3.5141137E+002, 3.4019503E+002, 3.2365261E+002, 3.2194175E+002, 3.5456369E+002, 3.2050257E+002, 3.0618496E+002, 2.0082235E+002, 5.2621640E+001, 4.6402733E+001, 4.2607951E+001, 2.8081158E+002, 2.4707225E+002, 1.8793045E+002, 1.2774784E+002, 4.7841791E+001, 4.4311282E+001, 3.8838786E+001
