sec,1/(0.98 H),2/(0.90 H),3/(0.70 H),4/(0.50 H),5/(0.30 H),6/(0.98 H),7/(0.90 H),8/(0.70 H),9/(0.50 H),10/(0.30 H),11/(0.98 H),12/(0.90 H),13/(0.70 H),14/(0.50 H),15/(0.30 H)
1066.98,37.70,37.10,34.10,33.30,33.00,38.70,37.00,34.70,34.00,33.00,36.90,36.90,34.30,34.00,33.00
1072.02,37.10,36.90,34.00,33.20,33.00,38.10,36.90,34.60,33.30,33.00,36.70,36.90,34.00,34.00,33.00
1077.00,37.40,36.90,34.00,32.80,33.00,37.90,36.90,34.40,33.30,33.00,36.00,36.90,34.00,34.00,33.00
1081.98,36.90,36.90,34.00,33.00,33.00,37.90,36.90,34.20,33.10,33.00,35.70,36.90,34.00,33.80,33.00
1087.02,36.90,36.90,34.00,33.00,33.00,37.90,36.90,34.10,33.00,32.90,35.80,36.80,34.00,33.00,32.70
1092.00,36.90,36.70,34.00,33.00,32.90,37.90,36.90,33.90,33.00,32.90,35.70,36.50,34.00,33.10,32.50
1096.98,36.90,36.90,33.90,33.00,32.40,37.90,36.90,34.00,33.00,33.00,35.30,36.00,33.90,33.00,32.00
1102.02,36.90,36.80,33.30,33.00,31.90,37.90,36.90,33.80,33.00,32.70,35.00,35.80,33.40,33.00,31.50
1107.00,36.90,36.00,33.10,33.00,32.20,36.90,36.60,33.30,33.00,32.90,35.10,35.70,33.40,33.00,31.40
1111.98,36.90,35.50,33.10,33.00,31.90,36.90,36.30,33.00,33.00,31.70,35.00,35.20,33.40,33.00,31.40
1117.02,36.90,35.80,33.00,32.90,31.70,36.90,36.00,33.00,33.00,31.10,35.00,35.00,33.20,33.00,31.30
1122.00,36.30,35.10,33.00,33.00,31.20,36.90,35.90,33.00,33.00,31.30,34.90,35.00,33.00,33.00,31.30
1126.98,36.10,35.00,33.00,32.70,31.30,36.90,35.70,33.10,32.90,31.10,34.40,35.00,33.00,33.00,31.00
1132.02,35.70,34.90,33.00,32.70,31.00,36.90,35.50,33.00,32.70,31.10,34.10,35.00,33.00,33.00,31.00
1137.00,35.30,34.30,33.00,32.00,31.10,36.90,35.30,33.00,32.50,31.00,34.10,34.90,33.00,33.00,31.00
1141.98,35.00,35.00,33.00,31.50,31.00,36.90,35.20,32.90,32.70,31.00,34.10,34.50,33.00,32.70,31.00
1147.02,35.00,34.50,32.90,31.90,31.00,36.90,35.00,33.00,31.70,31.30,34.00,34.20,33.00,32.60,31.00
1152.00,35.00,34.10,33.00,32.10,31.00,36.90,35.00,32.90,31.70,31.00,34.00,34.30,33.00,32.30,31.00
1156.98,35.00,33.90,32.00,31.40,31.00,36.20,35.00,32.90,31.40,30.90,34.00,34.00,33.00,31.70,31.00
1162.02,35.00,33.80,32.50,31.10,30.90,36.00,35.00,32.90,31.40,30.70,33.90,34.00,33.00,31.50,30.90
1167.00,35.00,33.90,32.20,31.10,30.90,35.70,34.40,32.60,31.00,31.00,33.80,34.00,33.00,31.70,30.70
1171.98,34.90,33.80,32.00,30.80,30.60,35.40,34.80,32.40,31.10,30.90,33.90,33.80,32.80,31.20,30.50
1177.02,34.70,34.00,32.00,31.00,30.30,35.40,34.10,31.90,31.00,30.80,33.70,33.70,32.30,31.10,30.10
1182.00,34.20,34.00,31.70,31.00,30.30,35.20,34.00,32.10,31.00,30.20,33.00,33.40,31.40,31.10,30.10
1186.98,33.90,33.30,31.20,31.00,30.20,35.60,34.00,32.00,31.00,30.10,33.00,33.10,31.10,31.00,30.10
1192.02,34.00,33.50,31.20,30.80,30.10,35.00,34.00,31.80,30.90,30.10,33.00,33.20,31.10,31.00,30.10
1197.00,34.00,33.30,31.20,30.20,30.10,35.00,34.00,31.90,30.40,30.10,33.00,33.00,31.00,31.00,30.10
1201.98,34.00,33.30,31.10,30.40,30.20,35.00,34.00,31.40,30.50,30.00,33.00,33.00,31.10,30.80,30.20
1206.00,33.30,33.60,31.00,30.20,30.20,35.00,33.90,31.20,30.30,30.10,33.00,33.00,31.00,30.80,30.10
1210.98,33.10,33.30,31.00,30.50,30.10,35.00,33.70,31.20,30.20,30.00,33.00,33.00,31.00,30.60,30.00
