s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.1102776E+001, 1.4752581E+003,-6.8377434E+002,-7.7292716E+002, 9.8157247E+000,-3.3180824E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2379520E+000,-4.8084988E+000, 1.3168520E-001
 7.1408096E+001, 1.4741231E+003,-6.8472151E+002,-7.6869113E+002, 1.0703412E+001,-3.3078949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9369049E+000,-1.6650278E+000, 1.3151880E-001
 7.1702522E+001, 1.4728851E+003,-6.8242272E+002,-7.6373768E+002, 8.8521894E+000,-3.2840810E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2684264E+000, 2.7360213E+000, 1.3129278E-001
 7.2007843E+001, 1.4838289E+003,-6.8606864E+002,-7.7290227E+002, 8.4759550E+000,-3.2762859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4138340E+000, 5.7107995E-001, 1.3126280E-001
 7.2302261E+001, 1.4831479E+003,-6.8445829E+002,-7.8270360E+002, 1.2393737E+001,-3.2872165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3205416E+000,-4.4924478E+000, 1.3176876E-001
 7.2602249E+001, 1.4691676E+003,-6.7830726E+002,-7.7127023E+002, 1.4359966E+001,-3.2777767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8187458E-001, 1.1723095E+000, 1.3248688E-001
 7.2900581E+001, 1.4782760E+003,-6.8453130E+002,-7.7614882E+002, 1.4779645E+001,-3.2683391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9422281E+000,-3.0787121E-001, 1.3290624E-001
 7.3202072E+001, 1.4930987E+003,-6.9235416E+002,-7.8103107E+002, 1.3854393E+001,-3.2470537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7673720E-001, 1.0972897E+000, 1.3263360E-001
 7.3503563E+001, 1.4851613E+003,-6.8672588E+002,-7.8040343E+002, 1.4711769E+001,-3.2638749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4647132E-001, 1.0503356E-001, 1.3241251E-001
 7.3802277E+001, 1.4760432E+003,-6.7968184E+002,-7.7892212E+002, 1.5797867E+001,-3.2484723E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7343052E-001, 7.5237242E-001, 1.3217979E-001
 7.4103836E+001, 1.4829012E+003,-6.8221329E+002,-7.8473267E+002, 1.6525581E+001,-3.2398734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1480750E+000, 8.2121884E-002, 1.3182949E-001
 7.4401237E+001, 1.4549483E+003,-6.6826677E+002,-7.6849507E+002, 1.6961349E+001,-3.2110216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2063633E+000, 3.0376078E+000, 1.3083253E-001
 7.4710075E+001, 1.4603598E+003,-6.7426189E+002,-7.7123167E+002, 1.6809105E+001,-3.1782538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3845449E-001,-1.0719429E-001, 1.2986708E-001
 7.5007477E+001, 1.4493480E+003,-6.6862652E+002,-7.6193997E+002, 1.7735723E+001,-3.1702048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3418012E+000, 4.8151653E+000, 1.2951683E-001
 7.5304878E+001, 1.4448451E+003,-6.6247988E+002,-7.6698980E+002, 1.8716170E+001,-3.1571824E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2123637E+000, 2.5198085E+000, 1.2930249E-001
 7.5602272E+001, 1.4384540E+003,-6.6178742E+002,-7.6604616E+002, 2.0890414E+001,-3.1352835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8127359E+000, 1.5803068E-001, 1.2919071E-001
 7.5911110E+001, 1.4348263E+003,-6.6294125E+002,-7.5848728E+002, 2.1712355E+001,-3.1205565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4018160E+000, 3.9045453E+000, 1.2852869E-001
 7.6208511E+001, 1.4278108E+003,-6.6105159E+002,-7.5682254E+002, 2.1605847E+001,-3.0937742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9189787E+000, 6.0475499E-001, 1.2764458E-001
 7.6505913E+001, 1.4376061E+003,-6.6576652E+002,-7.5734445E+002, 1.9683948E+001,-3.0643196E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6266639E+000, 3.5359156E+000, 1.2694412E-001
 7.6803314E+001, 1.4255030E+003,-6.5840233E+002,-7.5754907E+002, 2.0951795E+001,-3.0657402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1710275E+000,-1.5403564E-001, 1.2647581E-001
 7.7100708E+001, 1.4030327E+003,-6.4439346E+002,-7.5195896E+002, 2.2620744E+001,-3.0271590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8535149E+000,-9.7055945E-001, 1.2627465E-001
 7.7409546E+001, 1.4138690E+003,-6.5227623E+002,-7.5037134E+002, 2.0665906E+001,-3.0040126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9419940E-001, 1.8471774E+000, 1.2584754E-001
 7.7706947E+001, 1.3882748E+003,-6.4071487E+002,-7.4136414E+002, 2.0579752E+001,-2.9855814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4761610E+000,-3.0802849E+000, 1.2518183E-001
 7.8004349E+001, 1.3884322E+003,-6.4030899E+002,-7.3887070E+002, 2.1201044E+001,-2.9580053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9519747E-001, 8.7347634E-001, 1.2421317E-001
 7.8301750E+001, 1.3849351E+003,-6.3776728E+002,-7.3635749E+002, 2.1175118E+001,-2.9442952E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1019190E+000, 2.5425113E+000, 1.2343134E-001
 7.8601051E+001, 1.3638006E+003,-6.2636923E+002,-7.3563196E+002, 2.3120334E+001,-2.9095293E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5414447E+000,-4.1755187E+000, 1.2276641E-001
 7.8906418E+001, 1.3706327E+003,-6.3019213E+002,-7.3207538E+002, 2.3570483E+001,-2.8797737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6395361E+000, 3.1379409E+000, 1.2216979E-001
 7.9200485E+001, 1.3797292E+003,-6.3574989E+002,-7.3864368E+002, 2.3817271E+001,-2.8815125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2511645E-001, 3.3778504E-001, 1.2222714E-001
 7.9505859E+001, 1.3699388E+003,-6.3036199E+002,-7.3497336E+002, 2.4040411E+001,-2.8877923E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0356874E+000,-2.3408285E-001, 1.2258408E-001
 7.9811226E+001, 1.3651564E+003,-6.2906484E+002,-7.3338849E+002, 2.6230850E+001,-2.8797508E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5626801E-001, 1.3646263E-001, 1.2310530E-001
 8.0101898E+001, 1.3717814E+003,-6.3227276E+002,-7.3756780E+002, 2.6523592E+001,-2.8655707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2891778E+000,-1.9126456E-001, 1.2331508E-001
 8.0400490E+001, 1.3870662E+003,-6.3887342E+002,-7.4395730E+002, 2.6075609E+001,-2.8655580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4049788E-001, 1.6554809E+000, 1.2299616E-001
 8.0711517E+001, 1.3865175E+003,-6.3949488E+002,-7.4139886E+002, 2.6203468E+001,-2.8657132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0316500E+000, 3.1700586E+000, 1.2272241E-001
 8.1008446E+001, 1.3667662E+003,-6.2884688E+002,-7.3377794E+002, 2.5544838E+001,-2.8588867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9891379E-001, 1.0973178E+000, 1.2236051E-001
 8.1310768E+001, 1.3505007E+003,-6.1943674E+002,-7.3534604E+002, 2.8420080E+001,-2.8285501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3323788E+000,-4.1475364E+000, 1.2212751E-001
 8.1604973E+001, 1.3575416E+003,-6.2485925E+002,-7.3379332E+002, 2.8803878E+001,-2.8152530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8594430E-001,-4.5966466E-001, 1.2182149E-001
 8.1909103E+001, 1.3756453E+003,-6.3497421E+002,-7.3611877E+002, 2.7618535E+001,-2.8158274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0658653E+000, 4.0125472E+000, 1.2210019E-001
 8.2208687E+001, 1.3724704E+003,-6.3192442E+002,-7.3609084E+002, 2.6827211E+001,-2.8277867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2298462E+000, 3.0045229E+000, 1.2275129E-001
 8.2500908E+001, 1.3615986E+003,-6.2410495E+002,-7.3670130E+002, 2.7311340E+001,-2.8354103E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9446002E-001,-2.5038150E-001, 1.2344916E-001
 8.2810722E+001, 1.3646938E+003,-6.2508284E+002,-7.4372075E+002, 2.9319481E+001,-2.8264282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5076674E+000,-3.0545780E+000, 1.2401379E-001
 8.3109482E+001, 1.3866645E+003,-6.4034778E+002,-7.4396207E+002, 2.7679869E+001,-2.8340823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2744350E-001, 1.6937151E+000, 1.2433317E-001
 8.3401596E+001, 1.4014577E+003,-6.4668202E+002,-7.4475294E+002, 2.3074319E+001,-2.8417878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1323155E+000, 4.6791712E+000, 1.2456725E-001
 8.3705887E+001, 1.3783499E+003,-6.3597227E+002,-7.4021724E+002, 2.5205717E+001,-2.8545391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3747283E+000,-1.1792719E+000, 1.2465263E-001
 8.4000999E+001, 1.3737194E+003,-6.3219479E+002,-7.4093223E+002, 2.6949942E+001,-2.8385201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3999134E+000,-8.4289833E-001, 1.2455623E-001
 8.4311378E+001, 1.3980752E+003,-6.4825962E+002,-7.4656587E+002, 2.5857539E+001,-2.8471529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5373649E-001, 6.3571766E-001, 1.2460799E-001
 8.4609810E+001, 1.3856503E+003,-6.4190570E+002,-7.3869980E+002, 2.5198331E+001,-2.8685322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0618247E+000, 1.5577956E+000, 1.2552160E-001
 8.4901154E+001, 1.3867448E+003,-6.3908863E+002,-7.4795290E+002, 2.6529082E+001,-2.8720013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0334791E+000,-2.4876397E+000, 1.2628910E-001
 8.5210342E+001, 1.4232351E+003,-6.5851913E+002,-7.5846245E+002, 2.5170263E+001,-2.8957777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2027108E+000, 2.4660315E+000, 1.2680698E-001
 8.5504562E+001, 1.4207127E+003,-6.5823177E+002,-7.5823353E+002, 2.6246738E+001,-2.9272200E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9650815E-001, 1.2219603E+000, 1.2717587E-001
 8.5810539E+001, 1.3999733E+003,-6.4609219E+002,-7.5164782E+002, 2.7495769E+001,-2.9448850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1362203E-002, 2.8018817E-001, 1.2807685E-001
 8.6104752E+001, 1.4271517E+003,-6.5905794E+002,-7.6175223E+002, 2.5482570E+001,-2.9599094E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4683415E+000, 2.2249696E+000, 1.2912080E-001
 8.6410736E+001, 1.4405105E+003,-6.7087649E+002,-7.5968764E+002, 2.3979639E+001,-3.0009829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1947513E+000, 3.9161305E+000, 1.2993529E-001
 8.6704948E+001, 1.4444038E+003,-6.7123996E+002,-7.6728562E+002, 2.3599011E+001,-3.0285285E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6298849E-001,-8.0810452E-001, 1.3005477E-001
 8.7010933E+001, 1.4475108E+003,-6.7531802E+002,-7.6734220E+002, 2.3415195E+001,-3.0547109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8772127E+000,-2.2813167E+000, 1.3023013E-001
 8.7305145E+001, 1.4345526E+003,-6.6705520E+002,-7.6553898E+002, 2.5463761E+001,-3.0890032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4867302E+000,-3.4678209E+000, 1.3084093E-001
 8.7611130E+001, 1.4571987E+003,-6.7667765E+002,-7.7323717E+002, 2.5822915E+001,-3.1231540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2046577E+000, 1.8752822E+000, 1.3179304E-001
 8.7905342E+001, 1.4751935E+003,-6.8610495E+002,-7.7693907E+002, 2.3122465E+001,-3.1731481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3825044E+000, 3.5404314E+000, 1.3279791E-001
 8.8211327E+001, 1.4859261E+003,-6.9036345E+002,-7.8779383E+002, 2.4084804E+001,-3.2150663E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9703063E-001,-2.9707970E-001, 1.3360869E-001
 8.8505539E+001, 1.4878200E+003,-6.9205980E+002,-7.8319277E+002, 2.3126537E+001,-3.2537099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5749812E+000, 3.1568354E+000, 1.3421647E-001
 8.8811516E+001, 1.4993117E+003,-6.9762235E+002,-7.8966768E+002, 2.2611923E+001,-3.2929376E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8867331E+000, 1.7042115E+000, 1.3496705E-001
 8.9100662E+001, 1.4951755E+003,-6.9697283E+002,-7.9270149E+002, 2.3446871E+001,-3.3399298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7624714E+000,-4.4512375E+000, 1.3615697E-001
 8.9402443E+001, 1.5098855E+003,-7.0088113E+002,-7.9870882E+002, 2.4276561E+001,-3.4112878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0830488E-001, 4.5920182E-001, 1.3777483E-001
 8.9704224E+001, 1.5527861E+003,-7.2220813E+002,-8.1266551E+002, 2.2661784E+001,-3.4934734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6768503E+000, 5.6395211E+000, 1.3998674E-001
 9.0006012E+001, 1.5743112E+003,-7.3568255E+002,-8.2040601E+002, 2.2349395E+001,-3.5749154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8275391E+000, 4.8229204E+000, 1.4242519E-001
 9.0307793E+001, 1.5979936E+003,-7.4590372E+002,-8.3418419E+002, 2.0459856E+001,-3.6683131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2895956E+000, 1.6823772E+000, 1.4497566E-001
 9.0609573E+001, 1.6155239E+003,-7.4987397E+002,-8.4798531E+002, 2.1386076E+001,-3.7494267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6199039E+000, 1.5564294E+000, 1.4748334E-001
 9.0900948E+001, 1.6625630E+003,-7.6314686E+002,-8.7765112E+002, 1.9782407E+001,-3.8562836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5313821E+000, 2.9846341E+000, 1.5020420E-001
 9.1202736E+001, 1.7000199E+003,-7.6655254E+002,-9.0264041E+002, 1.6200524E+001,-3.9573926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4336427E+000, 7.4536051E+000, 1.5314336E-001
 9.1504662E+001, 1.7246314E+003,-7.9485975E+002,-9.0491337E+002, 1.5645658E+001,-4.0560174E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598874E+000,-5.6228211E-002, 1.5593968E-001
 9.1800362E+001, 1.7523291E+003,-8.0552052E+002,-9.2009924E+002, 1.5638810E+001,-4.1506959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1259817E+000, 8.4120544E-001, 1.5833361E-001
 9.2106262E+001, 1.7705643E+003,-8.1713648E+002,-9.2084363E+002, 1.3617951E+001,-4.2458595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4362723E+000, 3.7435081E+000, 1.6111777E-001
 9.2401962E+001, 1.8203284E+003,-8.1329758E+002,-9.8166948E+002, 1.4211335E+001,-4.3560995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2310262E-001,-3.9882716E+000, 1.6442082E-001
 9.2707863E+001, 1.8511902E+003,-8.1545189E+002,-9.9945264E+002, 1.0490538E+001,-4.4782928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2734156E+000, 1.9933116E+000, 1.6831003E-001
 9.3003563E+001, 1.8950849E+003,-8.2889144E+002,-1.0235935E+003, 8.0394681E+000,-4.5760561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9057186E+000, 4.8788394E+000, 1.7176497E-001
 9.3309464E+001, 1.9395982E+003,-8.7600706E+002,-1.0322482E+003, 9.3212982E+000,-4.6968667E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4975406E+000,-6.3043652E+000, 1.7475699E-001
 9.3605171E+001, 1.9322470E+003,-8.2769706E+002,-1.0554805E+003, 9.4452720E+000,-4.8226140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2001363E+001, 1.0288563E+001, 1.7777558E-001
 9.3904175E+001, 1.9945976E+003,-8.6911498E+002,-1.0776109E+003, 6.6302057E+000,-4.9056454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2523445E+000, 5.4455092E+000, 1.8088510E-001
 9.4200836E+001, 2.0583584E+003,-8.9897194E+002,-1.1060757E+003, 4.8080832E+000,-5.0286627E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8957358E+000, 7.8321945E+000, 1.8436380E-001
 9.4506767E+001, 2.0717555E+003,-9.1138406E+002,-1.1138695E+003, 5.3557345E+000,-5.1410435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3523848E-001, 4.4730206E-001, 1.8842308E-001
 9.4803421E+001, 2.1385241E+003,-9.4690086E+002,-1.1404209E+003, 3.8119172E+000,-5.2899241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7649539E+000, 2.1150422E+000, 1.9337248E-001
 9.5100082E+001, 2.1631477E+003,-9.4128622E+002,-1.1769490E+003, 3.6843090E+000,-5.4090658E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7131325E+000,-5.4938537E+000, 1.9857555E-001
 9.5406006E+001, 2.2691662E+003,-1.0063415E+003,-1.2020518E+003, 1.5153300E+000,-5.5595706E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8905789E+000, 6.6924816E+000, 2.0435110E-001
 9.5702667E+001, 2.3151630E+003,-1.0185649E+003,-1.2345871E+003, 4.0032902E-001,-5.7428040E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2655174E+000, 4.9833031E+000, 2.1020287E-001
 9.6008598E+001, 2.3884802E+003,-1.0493642E+003,-1.2721826E+003, 1.2226124E+000,-5.9207398E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0552885E+001, 8.9486495E+000, 2.1593749E-001
 9.6305252E+001, 2.4445090E+003,-1.0681823E+003,-1.3028254E+003,-2.8725528E-002,-6.0744183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3679376E+001, 1.2728327E+001, 2.2131664E-001
 9.6601913E+001, 2.4880798E+003,-1.1042009E+003,-1.3193037E+003, 1.8910734E+000,-6.2120295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0206536E+000, 4.3459434E+000, 2.2625714E-001
 9.6907166E+001, 2.5437930E+003,-1.1151989E+003,-1.3568183E+003,-7.7237963E-001,-6.3877320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3276671E+000, 7.1261207E+000, 2.3120056E-001
 9.7208351E+001, 2.6086314E+003,-1.1596159E+003,-1.3751013E+003,-1.6248456E+000,-6.5338563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1922407E+000, 6.9506576E+000, 2.3682518E-001
 9.7503838E+001, 2.6867490E+003,-1.1754955E+003,-1.4418054E+003,-3.0956380E+000,-6.7228605E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6780695E-001,-8.7614761E-001, 2.4248057E-001
 9.7808281E+001, 2.7435298E+003,-1.2106267E+003,-1.4505717E+003,-4.0622659E+000,-6.8878487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0379350E+001, 9.3906895E+000, 2.4908856E-001
 9.8107437E+001, 2.8482286E+003,-1.2664532E+003,-1.5083646E+003,-5.9905497E-001,-7.0855497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3341346E+000, 1.9562137E+000, 2.5629353E-001
 9.8408287E+001, 2.8765638E+003,-1.2553949E+003,-1.5374265E+003, 3.0500404E-001,-7.3071945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043612E+001, 1.0975485E+001, 2.6342888E-001
 9.8706741E+001, 2.9747200E+003,-1.3132541E+003,-1.5842437E+003, 1.0025974E+000,-7.4681910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7169492E+000, 3.5427955E+000, 2.6953680E-001
 9.9005196E+001, 3.0321440E+003,-1.3271084E+003,-1.6193368E+003,-1.1096012E+000,-7.6168157E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4800879E+000, 8.4209334E+000, 2.7480908E-001
 9.9303650E+001, 3.1133717E+003,-1.3709802E+003,-1.6548878E+003,-2.5673551E+000,-7.8026879E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3764790E+000, 6.9094659E+000, 2.8014712E-001
 9.9602104E+001, 3.1639372E+003,-1.3903858E+003,-1.6939670E+003,-3.1168108E-001,-7.9825127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8317932E-001,-5.5240957E-001, 2.8605704E-001
 9.9900558E+001, 3.2364168E+003,-1.4273619E+003,-1.7170981E+003,-4.4664057E-001,-8.1634725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1108126E+001, 9.8753972E+000, 2.9171388E-001
 1.0020779E+002, 3.2896989E+003,-1.4522620E+003,-1.7434168E+003,-8.0024035E-001,-8.3498938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1081550E+001, 9.7208902E+000, 2.9736961E-001
 1.0050624E+002, 3.3819888E+003,-1.5042730E+003,-1.7777432E+003,-2.8056574E+000,-8.5372333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3006892E+001, 1.1794589E+001, 3.0300716E-001
 1.0080470E+002, 3.4151103E+003,-1.5287011E+003,-1.7914867E+003,-3.1121799E+000,-8.7474569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9418032E+000, 4.3357742E+000, 3.0936772E-001
 1.0110622E+002, 3.4583731E+003,-1.5323344E+003,-1.8246281E+003,-9.9027731E-001,-8.9251898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0160222E+001, 1.1168430E+001, 3.1632231E-001
 1.0140214E+002, 3.5707923E+003,-1.5797921E+003,-1.8795836E+003,-5.8761791E+000,-9.1255439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5500619E+001, 1.4284962E+001, 3.2406865E-001
 1.0170044E+002, 3.6638250E+003,-1.6489535E+003,-1.9072429E+003,-8.8934405E+000,-9.3194052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9075609E+000, 5.5410734E+000, 3.3144846E-001
 1.0200637E+002, 3.6908578E+003,-1.6244005E+003,-1.9625425E+003,-5.6235937E+000,-9.5255338E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8037104E+000, 3.0358248E+000, 3.3818675E-001
 1.0230551E+002, 3.8063211E+003,-1.6825526E+003,-2.0196436E+003,-3.9235891E+000,-9.7251516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4449781E+000, 2.9497271E+000, 3.4402511E-001
 1.0260464E+002, 3.9163646E+003,-1.7312383E+003,-2.0709896E+003,-3.1318752E+000,-9.8754993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1254430E+001, 1.2249856E+001, 3.4962686E-001
 1.0290141E+002, 3.8780060E+003,-1.7232351E+003,-2.0529825E+003,-3.5131354E+000,-1.0077599E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9651017E+000,-2.5007092E+000, 3.5488824E-001
 1.0320012E+002, 4.0379908E+003,-1.7844260E+003,-2.1383450E+003,-1.1787112E+000,-1.0313434E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0377899E+001, 1.0906778E+001, 3.6049059E-001
 1.0350645E+002, 4.0722324E+003,-1.8006850E+003,-2.1494403E+003,-1.6278512E+000,-1.0528513E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5158463E+001, 1.5194039E+001, 3.6617003E-001
 1.0380513E+002, 4.0473309E+003,-1.7712221E+003,-2.1665147E+003,-3.5254192E-001,-1.0714557E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4491213E+000, 2.0960348E+000, 3.7257410E-001
 1.0410380E+002, 4.1824529E+003,-1.8536386E+003,-2.1952262E+003,-5.0337151E+000,-1.0922352E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9543432E+001, 1.9330908E+001, 3.8033795E-001
 1.0440439E+002, 4.3142661E+003,-1.9175974E+003,-2.2835855E+003,-6.0959481E+000,-1.1106352E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6667906E+000,-4.0762768E+000, 3.8847710E-001
 1.0470660E+002, 4.3528931E+003,-1.9291958E+003,-2.2926610E+003,-4.1772700E+000,-1.1350657E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3962269E+001, 1.3352534E+001, 3.9575172E-001
 1.0500145E+002, 4.3847864E+003,-1.9432055E+003,-2.3014424E+003,-2.0610397E+000,-1.1566705E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1731051E+001, 2.2410453E+001, 4.0205411E-001
 1.0530367E+002, 4.5619285E+003,-2.0152396E+003,-2.4132517E+003,-3.7036192E+000,-1.1767622E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1362504E+001, 1.2057349E+001, 4.0794481E-001
 1.0560589E+002, 4.6362866E+003,-2.0567028E+003,-2.4616162E+003,-1.1874428E+000,-1.1979868E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7624361E+000,-3.0185101E+000, 4.1487772E-001
