s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3203751E+001, 1.1228185E+003,-5.2756624E+002,-5.6746616E+002,-3.0265600E+000,-2.3324142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8758732E-002, 1.4353601E+000, 9.8561489E-002
 7.3501404E+001, 1.1325918E+003,-5.3117061E+002,-5.7477276E+002,-1.8053168E+000,-2.3535623E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0201283E-001, 1.3074960E+000, 9.9085369E-002
 7.3810966E+001, 1.1408042E+003,-5.3526479E+002,-5.8061789E+002,-4.3227887E-001,-2.3856270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4314198E+000, 6.3298631E-001, 9.9958275E-002
 7.4108620E+001, 1.1554326E+003,-5.4187880E+002,-5.8577229E+002,-1.0112122E-001,-2.4193058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6924178E+000, 3.4873739E+000, 1.0129579E-001
 7.4406273E+001, 1.1664658E+003,-5.4688859E+002,-5.9252906E+002,-9.2411983E-002,-2.4532678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427363E+000, 2.4230156E+000, 1.0271162E-001
 7.4703926E+001, 1.1864888E+003,-5.5552541E+002,-6.0148553E+002,-5.9787721E-001,-2.4799009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5704134E+000, 4.0809464E+000, 1.0370085E-001
 7.5001579E+001, 1.1849184E+003,-5.5636161E+002,-6.0533412E+002, 7.0469598E-001,-2.5000216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8803322E+000,-1.0728134E+000, 1.0375282E-001
 7.5311142E+001, 1.1923303E+003,-5.6034884E+002,-6.0579738E+002, 1.6501609E+000,-2.5284223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3169918E-001, 2.5499798E+000, 1.0415159E-001
 7.5608795E+001, 1.1919480E+003,-5.5815963E+002,-6.0846166E+002, 2.0450124E+000,-2.5455889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8637774E-001, 1.9158280E+000, 1.0458877E-001
 7.5906448E+001, 1.1932674E+003,-5.5771877E+002,-6.0914460E+002, 1.8341965E+000,-2.5566775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1333015E+000, 2.6714570E+000, 1.0516607E-001
 7.6204102E+001, 1.2057635E+003,-5.6260878E+002,-6.1635872E+002, 1.3972915E+000,-2.5712066E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7599765E+000, 2.4812386E+000, 1.0577128E-001
 7.6501755E+001, 1.2103191E+003,-5.6414110E+002,-6.1908039E+002, 1.6711136E+000,-2.5926102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0956068E+000, 2.8426450E+000, 1.0666871E-001
 7.6811310E+001, 1.2195799E+003,-5.7048331E+002,-6.2209425E+002, 1.2606932E+000,-2.6158720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0854784E-001, 2.1042918E+000, 1.0804314E-001
 7.7108963E+001, 1.2354411E+003,-5.7840427E+002,-6.3188010E+002, 1.4348197E+000,-2.6450813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5561383E-001, 1.4074184E-001, 1.0950367E-001
 7.7406616E+001, 1.2381696E+003,-5.7984716E+002,-6.3577747E+002, 2.0835542E+000,-2.6631384E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1018864E+000,-2.0028230E+000, 1.1040093E-001
 7.7704269E+001, 1.2522323E+003,-5.8658432E+002,-6.3629004E+002, 2.5833832E+000,-2.6820224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7054464E+000, 5.1210522E+000, 1.1126048E-001
 7.8001923E+001, 1.2682363E+003,-5.9093237E+002,-6.4678508E+002, 2.4844361E+000,-2.6943864E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9557097E+000, 6.0594063E+000, 1.1198914E-001
 7.8311485E+001, 1.2697482E+003,-5.9088229E+002,-6.5666584E+002, 3.3149080E+000,-2.7030556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8874414E+000,-1.5156201E+000, 1.1253559E-001
 7.8609138E+001, 1.2699347E+003,-5.9041522E+002,-6.5710424E+002, 4.1221921E+000,-2.7029315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5759903E+000,-4.9183758E-001, 1.1287099E-001
 7.8906792E+001, 1.2684985E+003,-5.9009086E+002,-6.5714197E+002, 4.8007633E+000,-2.7091259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2632495E+000,-1.0247902E+000, 1.1260678E-001
 7.9204445E+001, 1.2707101E+003,-5.8899268E+002,-6.6012312E+002, 5.4190287E+000,-2.7081493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3454921E-001,-6.8149471E-002, 1.1266681E-001
 7.9502098E+001, 1.2759937E+003,-5.9183425E+002,-6.5889545E+002, 6.1715266E+000,-2.7080812E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3307467E+000, 4.3547396E+000, 1.1288503E-001
 7.9811661E+001, 1.2713045E+003,-5.8786203E+002,-6.6317875E+002, 6.7219401E+000,-2.7000420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0909778E+000,-1.4714110E-002, 1.1282943E-001
 8.0109314E+001, 1.2703604E+003,-5.8646223E+002,-6.6154285E+002, 7.6911204E+000,-2.6866679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4822562E+000, 3.1798001E+000, 1.1267211E-001
 8.0406967E+001, 1.2722613E+003,-5.8950650E+002,-6.6508766E+002, 8.4954062E+000,-2.6873739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3841950E+000,-7.1123886E-001, 1.1231152E-001
 8.0704620E+001, 1.2619765E+003,-5.8485188E+002,-6.5773382E+002, 9.4302778E+000,-2.6794929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5807615E-001, 2.0261651E+000, 1.1219932E-001
 8.1002274E+001, 1.2647560E+003,-5.8709717E+002,-6.5992638E+002, 9.5680475E+000,-2.6701532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4351336E+000, 5.9897007E-001, 1.1197618E-001
 8.1311829E+001, 1.2631293E+003,-5.8457301E+002,-6.6076162E+002, 1.0623638E+001,-2.6675748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6885426E-001, 1.7425103E+000, 1.1182536E-001
 8.1609482E+001, 1.2633739E+003,-5.8378021E+002,-6.5933521E+002, 9.6680713E+000,-2.6610641E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0902347E+000, 3.3159480E+000, 1.1181198E-001
 8.1907135E+001, 1.2664143E+003,-5.8566261E+002,-6.6388537E+002, 9.7175713E+000,-2.6593761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9491968E+000,-9.8579801E-003, 1.1206918E-001
 8.2204788E+001, 1.2571676E+003,-5.8068260E+002,-6.5836798E+002, 9.0865773E+000,-2.6431524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1940881E-001, 7.7208850E-001, 1.1222003E-001
 8.2502441E+001, 1.2668887E+003,-5.8494447E+002,-6.6209982E+002, 7.9238838E+000,-2.6297906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0118930E+000, 1.4704233E+000, 1.1214647E-001
 8.2800095E+001, 1.2696092E+003,-5.8610125E+002,-6.5949622E+002, 6.7306957E+000,-2.6258037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5504886E+000, 4.4843616E+000, 1.1163206E-001
 8.3109657E+001, 1.2489112E+003,-5.7477836E+002,-6.5977936E+002, 8.3226616E+000,-2.6071940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9896923E+000,-3.3958434E+000, 1.1114695E-001
 8.3407310E+001, 1.2578909E+003,-5.8186965E+002,-6.6105735E+002, 1.0312596E+001,-2.5902948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6272027E+000,-6.2643253E-001, 1.1069881E-001
 8.3700089E+001, 1.2402618E+003,-5.7277295E+002,-6.5602127E+002, 1.2074886E+001,-2.5801591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7987045E+000,-2.2591401E+000, 1.1052505E-001
 8.4001518E+001, 1.2412971E+003,-5.6977092E+002,-6.5888460E+002, 1.2288748E+001,-2.5627876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1518224E-001,-6.9753649E-001, 1.1036987E-001
 8.4300514E+001, 1.2470483E+003,-5.7500932E+002,-6.5339030E+002, 1.0768661E+001,-2.5560140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7814467E+000, 3.8572209E+000, 1.1006339E-001
 8.4602783E+001, 1.2413412E+003,-5.7237784E+002,-6.5529382E+002, 1.1603033E+001,-2.5512101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8567661E+000,-2.3956861E-001, 1.0938419E-001
 8.4907883E+001, 1.2283467E+003,-5.6637669E+002,-6.4642283E+002, 1.2277778E+001,-2.5435562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8250119E-001, 2.3893934E+000, 1.0869476E-001
 8.5207535E+001, 1.2130904E+003,-5.5860206E+002,-6.4021190E+002, 1.2372392E+001,-2.5215397E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1276424E-001, 1.4334371E+000, 1.0817924E-001
 8.5507187E+001, 1.2037970E+003,-5.5344445E+002,-6.4326173E+002, 1.4490892E+001,-2.4963447E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1999442E+000,-3.3817267E+000, 1.0767110E-001
 8.5806831E+001, 1.2089035E+003,-5.5451845E+002,-6.3964110E+002, 1.3614645E+001,-2.4725400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6102591E+000, 3.6332140E+000, 1.0709404E-001
 8.6106483E+001, 1.2048251E+003,-5.5467505E+002,-6.3703943E+002, 1.3098653E+001,-2.4591198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4120331E+000, 1.6180829E+000, 1.0625190E-001
 8.6406136E+001, 1.1845766E+003,-5.4647248E+002,-6.2778900E+002, 1.3616910E+001,-2.4482328E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5233436E+000,-5.5034907E-001, 1.0540232E-001
 8.6705788E+001, 1.1797428E+003,-5.4349764E+002,-6.2543228E+002, 1.4196666E+001,-2.4308897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1888332E-001, 7.0066661E-001, 1.0457555E-001
 8.7005432E+001, 1.1665055E+003,-5.3798725E+002,-6.2292311E+002, 1.5450486E+001,-2.4107572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2734925E+000,-3.0619924E+000, 1.0398498E-001
 8.7305084E+001, 1.1648206E+003,-5.3605253E+002,-6.1741627E+002, 1.5543586E+001,-2.3949481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7367831E+000, 2.9458773E+000, 1.0352891E-001
 8.7607132E+001, 1.1664462E+003,-5.3654819E+002,-6.2006323E+002, 1.5510148E+001,-2.3821381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6795762E-001, 1.5235062E+000, 1.0320531E-001
 8.7907913E+001, 1.1448903E+003,-5.2656013E+002,-6.1578278E+002, 1.5845081E+001,-2.3599269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0518670E+000,-5.2068298E+000, 1.0304630E-001
 8.8210800E+001, 1.1594263E+003,-5.3425056E+002,-6.1556919E+002, 1.3462956E+001,-2.3442050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1000608E-001,-3.7251427E-001, 1.0279179E-001
 8.8510002E+001, 1.1658713E+003,-5.3921706E+002,-6.1446277E+002, 1.2004121E+001,-2.3481129E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1995262E+000, 7.1443345E-001, 1.0257720E-001
 8.8810349E+001, 1.1515961E+003,-5.3006257E+002,-6.0925028E+002, 1.2908351E+001,-2.3458582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7113644E+000, 1.7330452E+000, 1.0236974E-001
 8.9110687E+001, 1.1448838E+003,-5.2704363E+002,-6.0924318E+002, 1.3992739E+001,-2.3332602E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3348862E+000,-7.4288860E-001, 1.0204065E-001
 8.9411034E+001, 1.1443326E+003,-5.2856989E+002,-6.0684941E+002, 1.4519917E+001,-2.3255787E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2283046E-001, 1.7747693E-001, 1.0168590E-001
 8.9711380E+001, 1.1374609E+003,-5.2476686E+002,-6.0318900E+002, 1.5472274E+001,-2.3163752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8812932E-001, 1.8135761E+000, 1.0114776E-001
 9.0011719E+001, 1.1354863E+003,-5.2423574E+002,-6.0538511E+002, 1.6076801E+001,-2.3022178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2501813E+000,-1.0799745E+000, 1.0062508E-001
 9.0312065E+001, 1.1247766E+003,-5.1941962E+002,-5.9948067E+002, 1.6615110E+001,-2.3019741E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9183193E+000,-5.2836049E-001, 1.0041481E-001
 9.0612404E+001, 1.1256153E+003,-5.2007465E+002,-5.9589060E+002, 1.6218160E+001,-2.2950832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7874344E+000, 2.9173874E+000, 1.0051038E-001
 9.0900230E+001, 1.1319720E+003,-5.2415060E+002,-6.0325654E+002, 1.6884248E+001,-2.2937693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5395870E+000,-1.4886006E+000, 1.0081497E-001
 9.1200577E+001, 1.1369867E+003,-5.2692783E+002,-6.0198338E+002, 1.7198806E+001,-2.3107473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5692200E+000, 2.1668792E+000, 1.0145150E-001
 9.1500916E+001, 1.1377487E+003,-5.2533847E+002,-6.0706902E+002, 1.7927304E+001,-2.3239667E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9971906E-001, 2.8828363E-002, 1.0231473E-001
 9.1801262E+001, 1.1529889E+003,-5.3304174E+002,-6.1347471E+002, 1.8025570E+001,-2.3432919E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4355846E-001, 1.0651300E+000, 1.0364986E-001
 9.2101601E+001, 1.1790435E+003,-5.4579088E+002,-6.2136998E+002, 1.6658660E+001,-2.3748172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2625838E+000, 4.7931168E+000, 1.0507251E-001
 9.2401947E+001, 1.1951251E+003,-5.5395641E+002,-6.3217347E+002, 1.5526151E+001,-2.4082442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7119988E-001, 4.3888994E-001, 1.0632938E-001
 9.2704849E+001, 1.1991691E+003,-5.5534771E+002,-6.3277851E+002, 1.5032157E+001,-2.4356577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5271964E+000, 1.7185117E+000, 1.0752272E-001
 9.3011955E+001, 1.2157010E+003,-5.6355520E+002,-6.3909260E+002, 1.4967264E+001,-2.4588131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0320427E+000, 3.4323248E+000, 1.0846086E-001
 9.3306770E+001, 1.2273528E+003,-5.7118689E+002,-6.4555864E+002, 1.5345710E+001,-2.4899752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7568285E-001, 1.0531935E+000, 1.0942716E-001
 9.3601593E+001, 1.2372841E+003,-5.7509121E+002,-6.4593447E+002, 1.3829039E+001,-2.5147633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3951420E+000, 4.9398608E+000, 1.0996271E-001
 9.3908699E+001, 1.2326174E+003,-5.7350805E+002,-6.4617625E+002, 1.2939374E+001,-2.5410824E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0280995E-001, 4.6162999E-001, 1.1039393E-001
 9.4203514E+001, 1.2339724E+003,-5.7602496E+002,-6.4646411E+002, 1.3366118E+001,-2.5576739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1817999E+000,-7.2727103E-001, 1.1109106E-001
 9.4510620E+001, 1.2552459E+003,-5.8641321E+002,-6.5565115E+002, 1.3318239E+001,-2.5850008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8237840E-001, 6.4972707E-001, 1.1209497E-001
 9.4805443E+001, 1.2632451E+003,-5.8847463E+002,-6.5959164E+002, 1.3943368E+001,-2.6293268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4685728E+000, 2.8289780E+000, 1.1342503E-001
 9.5100258E+001, 1.2700602E+003,-5.9122745E+002,-6.6548377E+002, 1.3420475E+001,-2.6538445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2703703E+000, 2.3098338E-001, 1.1439593E-001
 9.5407364E+001, 1.2968043E+003,-6.0754444E+002,-6.7196169E+002, 1.2064571E+001,-2.6952160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9759078E+000, 2.4106157E+000, 1.1533794E-001
 9.5702187E+001, 1.3029555E+003,-6.1090998E+002,-6.7115477E+002, 1.0276213E+001,-2.7480967E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6586237E+000, 3.6860161E+000, 1.1660835E-001
 9.6009285E+001, 1.3047006E+003,-6.1136681E+002,-6.7764180E+002, 1.0329742E+001,-2.7907014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6551926E-001,-1.8853238E+000, 1.1785559E-001
 9.6304108E+001, 1.3342771E+003,-6.2688908E+002,-6.8754975E+002, 1.0133967E+001,-2.8446445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2528322E+000, 1.5258064E+000, 1.1966521E-001
 9.6611214E+001, 1.3476867E+003,-6.3346209E+002,-6.9330870E+002, 8.9259572E+000,-2.9049614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5185065E+000, 7.9225924E-001, 1.2149120E-001
 9.6907112E+001, 1.3691303E+003,-6.4317250E+002,-7.0032918E+002, 7.1199137E+000,-2.9671728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3771635E+000, 3.0768437E+000, 1.2316301E-001
 9.7205399E+001, 1.3727948E+003,-6.4626540E+002,-7.0599778E+002, 6.4221491E+000,-3.0160456E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3316033E+000,-3.2066430E+000, 1.2434546E-001
 9.7503693E+001, 1.3823626E+003,-6.4948639E+002,-7.0348185E+002, 5.8972364E+000,-3.0570887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6074452E+000, 4.7207348E+000, 1.2469788E-001
 9.7801979E+001, 1.3952114E+003,-6.5532515E+002,-7.1325398E+002, 5.1182432E+000,-3.1020034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9104741E+000, 7.3044869E-001, 1.2500786E-001
 9.8100273E+001, 1.3908003E+003,-6.5213619E+002,-7.1377428E+002, 6.3159336E+000,-3.1479529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1985311E-002,-2.7372987E-001, 1.2581619E-001
 9.8409615E+001, 1.4093152E+003,-6.5528209E+002,-7.2503526E+002, 6.4820580E+000,-3.2054529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6109776E+000, 3.4254352E+000, 1.2728226E-001
 9.8707901E+001, 1.4295861E+003,-6.6373669E+002,-7.4043612E+002, 7.0365190E+000,-3.2701626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6065086E-001,-2.5185001E-001, 1.2899298E-001
 9.9006195E+001, 1.4495745E+003,-6.7573785E+002,-7.4213174E+002, 6.4505878E+000,-3.3354116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7201188E+000, 4.8013642E+000, 1.3059674E-001
 9.9304482E+001, 1.4681982E+003,-6.8329411E+002,-7.5106180E+002, 6.0718494E+000,-3.4042247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7746699E+000, 5.8718840E+000, 1.3207232E-001
 9.9602776E+001, 1.4809460E+003,-6.9002141E+002,-7.5984800E+002, 6.3873886E+000,-3.4678296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7547173E+000, 2.7856490E+000, 1.3343688E-001
 9.9901062E+001, 1.4968288E+003,-6.9383453E+002,-7.7378145E+002, 6.5939049E+000,-3.5320934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8417469E-001, 4.8576489E-001, 1.3506761E-001
 1.0021040E+002, 1.5071927E+003,-6.9439368E+002,-7.8152962E+002, 6.5717555E+000,-3.5947414E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5254613E+000, 1.8937768E+000, 1.3665471E-001
 1.0050870E+002, 1.5276746E+003,-6.9715394E+002,-8.0275421E+002, 6.0622669E+000,-3.6627377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5933731E+000,-2.7986597E+000, 1.3858184E-001
 1.0080698E+002, 1.5485248E+003,-6.9464127E+002,-8.2065532E+002, 5.7340080E+000,-3.7329609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3584975E+000, 1.6326365E+000, 1.4074508E-001
 1.0110700E+002, 1.5780468E+003,-7.0862535E+002,-8.2890878E+002, 3.6803369E+000,-3.7997494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2208699E+000, 6.1954711E+000, 1.4286675E-001
 1.0140478E+002, 1.6061362E+003,-7.1846512E+002,-8.4614186E+002, 2.0235950E+000,-3.8619970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1303645E+000, 4.9328180E+000, 1.4494603E-001
 1.0170255E+002, 1.6235055E+003,-7.3067061E+002,-8.5526971E+002, 1.3517887E+000,-3.9359774E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728934E-001,-4.4277658E-001, 1.4725909E-001
 1.0200033E+002, 1.6419067E+003,-7.2821049E+002,-8.8172972E+002, 1.4790138E+000,-4.0126108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9005419E+000,-6.6805633E+000, 1.4993839E-001
 1.0230803E+002, 1.6896428E+003,-7.4439857E+002,-8.9775660E+002,-2.3998475E-001,-4.1019007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5861758E+000, 6.2286869E+000, 1.5319051E-001
 1.0260580E+002, 1.7307249E+003,-7.7469613E+002,-9.0861496E+002,-8.6298687E-001,-4.1971820E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5401124E+000, 4.5790401E+000, 1.5619012E-001
 1.0290358E+002, 1.7443406E+003,-7.7115995E+002,-9.2887442E+002, 7.0172784E-001,-4.2831227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1143477E+000, 2.1767770E+000, 1.5879174E-001
 1.0320135E+002, 1.7812069E+003,-7.8402354E+002,-9.5222417E+002, 9.6167318E-001,-4.3673764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0727612E+000, 2.2470873E+000, 1.6111290E-001
 1.0350906E+002, 1.7992723E+003,-7.9345951E+002,-9.5563637E+002,-2.8558009E-001,-4.4485010E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8831635E+000, 5.4057893E+000, 1.6382960E-001
 1.0380684E+002, 1.8542620E+003,-8.2466149E+002,-9.8117158E+002, 1.1427069E-001,-4.5330413E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5782883E+000, 3.2127791E+000, 1.6692756E-001
 1.0410461E+002, 1.8662568E+003,-8.2173895E+002,-9.9870245E+002, 3.5038897E-001,-4.6227525E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7537124E-001,-6.1752532E-002, 1.6977924E-001
 1.0440239E+002, 1.9032102E+003,-8.2743671E+002,-1.0328364E+003, 8.1522900E-001,-4.7116230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5118987E+000,-3.3639221E+000, 1.7229854E-001
 1.0470016E+002, 1.9360453E+003,-8.4792196E+002,-1.0364910E+003, 1.2022211E+000,-4.7971883E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5570934E+000, 4.8626522E+000, 1.7467060E-001
 1.0500787E+002, 1.9621308E+003,-8.5951645E+002,-1.0536884E+003, 1.3206404E+000,-4.8865933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7847375E+000, 1.3806999E+000, 1.7758396E-001
 1.0530564E+002, 1.9934903E+003,-8.7751433E+002,-1.0692928E+003, 1.6664446E+000,-4.9771422E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1349502E+000,-1.4218069E+000, 1.8056270E-001
 1.0560342E+002, 2.0159283E+003,-8.6875926E+002,-1.0996331E+003, 1.7027568E+000,-5.0848302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1757096E-001,-1.6095195E+000, 1.8403010E-001
 1.0590119E+002, 2.0812804E+003,-8.9710758E+002,-1.1315927E+003, 1.5931817E+000,-5.2044281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6016326E+000, 2.1290648E+000, 1.8819661E-001
 1.0620889E+002, 2.1236882E+003,-9.1033040E+002,-1.1534836E+003, 8.3737078E-001,-5.3279697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8175848E+000, 7.4318776E+000, 1.9257043E-001
 1.0650667E+002, 2.1694223E+003,-9.3837788E+002,-1.1697287E+003,-6.2961321E-001,-5.4413636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0742525E+000, 6.2724927E+000, 1.9665646E-001
 1.0680163E+002, 2.2033891E+003,-9.5458032E+002,-1.1940997E+003,-9.7100578E-001,-5.5492002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5543572E+000,-1.7539407E+000, 2.0072068E-001
 1.0710408E+002, 2.2506727E+003,-9.7770075E+002,-1.2125079E+003,-1.5687612E-001,-5.6581693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2182164E+000, 3.7254860E+000, 2.0491580E-001
 1.0740653E+002, 2.3156751E+003,-1.0008847E+003,-1.2486276E+003,-1.8395749E+000,-5.7772268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3775925E+000, 6.5509553E+000, 2.0907981E-001
 1.0770009E+002, 2.3362697E+003,-1.0076954E+003,-1.2651174E+003,-1.4338222E+000,-5.8744608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8274342E+000, 3.2784376E+000, 2.1300973E-001
