s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5902428E+001, 7.7062697E+002,-3.6443058E+002,-3.9130359E+002,-1.3829420E+000,-1.3427008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2116904E-001, 8.2848569E-002, 6.5817465E-002
 7.6202248E+001, 7.7589596E+002,-3.6718446E+002,-3.9321977E+002,-6.7927968E-001,-1.3793433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2916591E-001, 1.0190129E+000, 6.6448592E-002
 7.6502060E+001, 7.7906543E+002,-3.6827529E+002,-3.9537862E+002, 1.0408355E-001,-1.4093256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1762914E-001, 1.4223441E+000, 6.7073760E-002
 7.6801872E+001, 7.8611537E+002,-3.7072129E+002,-4.0255360E+002, 9.3757289E-001,-1.4316653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0085582E+000,-5.3860181E-001, 6.7788150E-002
 7.7110626E+001, 7.9661001E+002,-3.7553655E+002,-4.0743479E+002, 2.0060242E+000,-1.4589093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0418554E-001, 1.0556015E+000, 6.8966140E-002
 7.7408951E+001, 8.2020739E+002,-3.8706152E+002,-4.1720941E+002, 1.4877772E+000,-1.5035160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0140656E-001, 2.3890688E+000, 7.0234598E-002
 7.7702637E+001, 8.3055374E+002,-3.9189135E+002,-4.2199110E+002, 2.0590429E+000,-1.5477975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4591012E+000, 3.2523547E+000, 7.1515523E-002
 7.8009087E+001, 8.3465383E+002,-3.9447260E+002,-4.2613617E+002, 2.4695056E+000,-1.5817408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2703159E+000, 6.9715624E-001, 7.2345232E-002
 7.8302773E+001, 8.4580797E+002,-3.9977817E+002,-4.3030586E+002, 3.3825861E+000,-1.6145640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1567592E+000, 2.9608954E+000, 7.3548594E-002
 7.8609222E+001, 8.7435103E+002,-4.1173126E+002,-4.4403202E+002, 2.8321417E+000,-1.6580471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3521344E+000, 4.8394139E+000, 7.5583307E-002
 7.8902908E+001, 8.9805786E+002,-4.2206287E+002,-4.5767124E+002, 1.6111343E+000,-1.7023401E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1165600E+000, 2.9114845E+000, 7.7770930E-002
 7.9209358E+001, 9.1807030E+002,-4.3249018E+002,-4.7163288E+002, 2.5984208E+000,-1.7520051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9027307E+000,-9.7438757E-001, 8.0359199E-002
 7.9503044E+001, 9.4704275E+002,-4.4777979E+002,-4.8281483E+002, 2.6217097E+000,-1.7990509E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7269540E-001, 1.0793312E+000, 8.1951306E-002
 7.9809494E+001, 9.6297485E+002,-4.5377585E+002,-4.8867042E+002, 1.8626705E+000,-1.8416246E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8767562E+000, 3.9750024E+000, 8.3091380E-002
 8.0103180E+001, 9.6935954E+002,-4.5557253E+002,-4.9695081E+002, 1.6556513E+000,-1.8627698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6117960E-001,-1.3584672E-001, 8.3619498E-002
 8.0409630E+001, 9.6551003E+002,-4.5378947E+002,-4.9612623E+002, 1.9320378E+000,-1.8769685E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8473911E+000,-1.2433117E+000, 8.3915807E-002
 8.0703316E+001, 9.6974422E+002,-4.5507676E+002,-4.9732604E+002, 2.8093857E+000,-1.8896118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7113684E-001, 1.2546817E+000, 8.4389609E-002
 8.1009773E+001, 9.8225044E+002,-4.6029058E+002,-5.0444165E+002, 4.1645628E+000,-1.9088215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3879877E+000, 2.5945522E+000, 8.4861264E-002
 8.1303452E+001, 9.8487811E+002,-4.6021949E+002,-5.0705527E+002, 4.6075583E+000,-1.9250149E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2633090E+000, 2.9607650E+000, 8.5097816E-002
 8.1609909E+001, 9.7835763E+002,-4.5567842E+002,-5.0960371E+002, 5.1913260E+000,-1.9270341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7399243E+000,-1.0035127E+000, 8.5171293E-002
 8.1903587E+001, 9.8149972E+002,-4.5767728E+002,-5.0884976E+002, 5.0505752E+000,-1.9301849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0666437E-002, 7.2140597E-001, 8.5298873E-002
 8.2210045E+001, 9.7748889E+002,-4.5745646E+002,-5.1062809E+002, 7.2855583E+000,-1.9446141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4323674E+000,-2.7562391E+000, 8.5568648E-002
 8.2503723E+001, 9.8181040E+002,-4.5926789E+002,-5.0882421E+002, 8.3501668E+000,-1.9548947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8903592E-001, 2.5195287E+000, 8.6107078E-002
 8.2810181E+001, 1.0009276E+003,-4.6728724E+002,-5.2010482E+002, 7.1496594E+000,-1.9705960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8037100E+000, 9.7923623E-001, 8.6665696E-002
 8.3103859E+001, 1.0015252E+003,-4.6649997E+002,-5.2031249E+002, 6.2526230E+000,-1.9886814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8551016E-001, 1.0785361E+000, 8.7286796E-002
 8.3410316E+001, 1.0030242E+003,-4.6722933E+002,-5.2340184E+002, 7.0843094E+000,-1.9889791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7778095E+000,-4.1246919E-001, 8.7709724E-002
 8.3703995E+001, 1.0152257E+003,-4.7327629E+002,-5.2666402E+002, 6.7017418E+000,-2.0121850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831538E-001, 1.8653027E+000, 8.8460974E-002
 8.4010452E+001, 1.0220480E+003,-4.7715782E+002,-5.2779144E+002, 5.2890384E+000,-2.0155093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0534983E+000, 2.2327199E+000, 8.9135682E-002
 8.4304138E+001, 1.0372979E+003,-4.8437797E+002,-5.3671414E+002, 4.3710709E+000,-2.0453582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330507E+000, 1.2325184E-001, 9.0307673E-002
 8.4610588E+001, 1.0425295E+003,-4.8717877E+002,-5.3973284E+002, 4.0974006E+000,-2.0669913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2758064E+000,-9.5462257E-001, 9.1395158E-002
 8.4904274E+001, 1.0675977E+003,-4.9879906E+002,-5.4942998E+002, 2.6594484E+000,-2.0994093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4384743E+000, 1.0340498E+000, 9.2783385E-002
 8.5210724E+001, 1.0728823E+003,-5.0149015E+002,-5.5692943E+002, 3.5950244E+000,-2.1296673E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6537736E+000,-3.2388929E+000, 9.4465581E-002
 8.5502747E+001, 1.1023554E+003,-5.1577271E+002,-5.7393406E+002, 3.1815917E+000,-2.1636940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5851989E+000,-5.8067345E+000, 9.6241706E-002
 8.5805954E+001, 1.1199527E+003,-5.2515269E+002,-5.7858788E+002, 2.8388282E+000,-2.2145466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5874125E+000,-3.0945447E+000, 9.8215275E-002
 8.6111382E+001, 1.1342064E+003,-5.3257857E+002,-5.8157721E+002, 3.8169647E+000,-2.2413856E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8571300E+000, 1.4537471E+000, 9.9919392E-002
 8.6404587E+001, 1.1606419E+003,-5.4442666E+002,-5.9315879E+002, 3.9373167E+000,-2.2869560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8126500E+000, 4.1241743E+000, 1.0151132E-001
 8.6710014E+001, 1.1723164E+003,-5.4892142E+002,-6.0715179E+002, 6.0973676E+000,-2.3079324E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6553278E+000,-7.3875311E-001, 1.0257260E-001
 8.7003227E+001, 1.1802441E+003,-5.5403423E+002,-6.0489208E+002, 5.8842578E+000,-2.3308992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1429896E+000, 3.8930291E+000, 1.0305086E-001
 8.7308655E+001, 1.1886691E+003,-5.5795193E+002,-6.1663098E+002, 7.2400674E+000,-2.3502193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5498290E+000,-2.1759261E+000, 1.0337961E-001
 8.7601868E+001, 1.1879176E+003,-5.5766043E+002,-6.1060943E+002, 6.6597273E+000,-2.3561535E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3112996E+000, 2.7458867E+000, 1.0349734E-001
 8.7907295E+001, 1.1836433E+003,-5.5417208E+002,-6.1083278E+002, 5.4192527E+000,-2.3613680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6964911E-001, 4.4404492E-001, 1.0403501E-001
 8.8200500E+001, 1.2111991E+003,-5.6684668E+002,-6.2521358E+002, 4.5632210E+000,-2.3700036E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5947415E-001, 2.0015138E-003, 1.0527487E-001
 8.8508110E+001, 1.2229084E+003,-5.7344531E+002,-6.3537032E+002, 7.2278414E+000,-2.4281932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0327405E+000,-2.9613117E+000, 1.0748129E-001
 8.8810661E+001, 1.2548098E+003,-5.8804822E+002,-6.4462822E+002, 6.5689136E+000,-2.4742831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9668680E+000, 3.9594006E+000, 1.0987700E-001
 8.9100067E+001, 1.2729323E+003,-5.9770162E+002,-6.5482488E+002, 6.7625722E+000,-2.5238125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0581418E+000, 1.9302310E+000, 1.1158885E-001
 8.9401527E+001, 1.2915526E+003,-6.0530035E+002,-6.6031392E+002, 6.4359347E+000,-2.5769492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9997320E+000, 6.6047812E+000, 1.1298376E-001
 8.9702980E+001, 1.3025128E+003,-6.1095806E+002,-6.7227358E+002, 7.9337471E+000,-2.6268396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5684427E-001, 9.4646771E-001, 1.1467855E-001
 9.0004440E+001, 1.3200927E+003,-6.1940426E+002,-6.7861002E+002, 8.9508219E+000,-2.6686982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1352952E+000, 4.3422325E+000, 1.1655787E-001
 9.0305901E+001, 1.3405820E+003,-6.2852423E+002,-6.9084077E+002, 8.4780465E+000,-2.7199832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3361263E+000, 2.4952464E+000, 1.1872004E-001
 9.0607361E+001, 1.3645994E+003,-6.3968866E+002,-7.0189084E+002, 7.5260564E+000,-2.7599152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5979324E+000, 2.9468471E+000, 1.2039679E-001
 9.0902237E+001, 1.3747993E+003,-6.4382643E+002,-7.0825828E+002, 7.1344817E+000,-2.7993804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1868319E+000, 1.8552815E+000, 1.2177230E-001
 9.1203003E+001, 1.3880194E+003,-6.5247909E+002,-7.1512718E+002, 7.1940347E+000,-2.8408217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6102045E+000,-8.0104951E-001, 1.2305678E-001
 9.1503769E+001, 1.4131387E+003,-6.6481874E+002,-7.1825479E+002, 5.7553215E+000,-2.8924736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1316231E+000, 6.8957448E+000, 1.2460333E-001
 9.1804535E+001, 1.4272556E+003,-6.6993749E+002,-7.3091372E+002, 5.2371359E+000,-2.9475665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0637010E-001, 2.1658573E+000, 1.2597523E-001
 9.2105301E+001, 1.4245799E+003,-6.6911048E+002,-7.3101075E+002, 5.1274584E+000,-2.9797797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3184544E+000,-2.1168494E-001, 1.2703252E-001
 9.2406067E+001, 1.4412705E+003,-6.7784254E+002,-7.3923451E+002, 5.4445071E+000,-3.0059447E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6823509E+000,-4.2152508E-001, 1.2715058E-001
 9.2706833E+001, 1.4286786E+003,-6.7182010E+002,-7.2698698E+002, 4.7814254E+000,-3.0246692E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1384730E+000, 4.4062913E+000, 1.2715878E-001
 9.3007607E+001, 1.4332385E+003,-6.7385335E+002,-7.3031585E+002, 5.3068701E+000,-3.0392791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0562273E+000, 3.9833500E+000, 1.2734928E-001
 9.3308372E+001, 1.4482988E+003,-6.8084676E+002,-7.3968179E+002, 4.4231081E+000,-3.0501682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6306499E+000, 1.6916431E+000, 1.2787606E-001
 9.3609138E+001, 1.4521848E+003,-6.8563162E+002,-7.4030135E+002, 3.9294336E+000,-3.0841582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1617174E+000,-6.6034192E-001, 1.2897579E-001
 9.3909904E+001, 1.4683489E+003,-6.9213019E+002,-7.5003941E+002, 4.4361672E+000,-3.1352293E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0014326E-001,-7.3682892E-001, 1.3062497E-001
 9.4210670E+001, 1.4913714E+003,-7.0270364E+002,-7.5765280E+002, 3.3751438E+000,-3.1871416E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5355909E+000, 2.5186937E+000, 1.3261028E-001
 9.4500694E+001, 1.5128896E+003,-7.1370877E+002,-7.6839458E+002, 4.5373285E+000,-3.2579889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4214979E+000, 2.7436572E+000, 1.3450928E-001
 9.4801460E+001, 1.5249623E+003,-7.1912978E+002,-7.7111022E+002, 4.5504215E+000,-3.3051707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7381170E+000, 6.2209743E+000, 1.3592791E-001
 9.5102226E+001, 1.5311169E+003,-7.2056321E+002,-7.7573367E+002, 3.6238946E+000,-3.3315973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9137170E+000, 5.1279512E+000, 1.3669493E-001
 9.5402992E+001, 1.5365569E+003,-7.2154429E+002,-7.8249205E+002, 2.9682143E+000,-3.3400240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4766316E+000, 2.0885188E+000, 1.3698478E-001
 9.5703758E+001, 1.5345673E+003,-7.1895642E+002,-7.8372142E+002, 2.5803603E+000,-3.3599978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1870414E-001, 8.6984002E-001, 1.3688881E-001
 9.6004524E+001, 1.5183164E+003,-7.1306518E+002,-7.7425713E+002, 2.3748113E+000,-3.3606021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4235346E-001,-2.3712294E-001, 1.3662239E-001
 9.6305290E+001, 1.5281276E+003,-7.1738307E+002,-7.7738066E+002, 1.3328561E+000,-3.3715254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2758296E+000, 9.8147829E-001, 1.3661594E-001
 9.6606056E+001, 1.5214934E+003,-7.1497119E+002,-7.7986159E+002, 2.3937930E+000,-3.3831035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1424016E+000,-4.7766678E+000, 1.3663829E-001
 9.6906822E+001, 1.5241608E+003,-7.1476439E+002,-7.8143755E+002, 4.6502956E+000,-3.3979799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3607886E-001,-1.3706926E+000, 1.3666739E-001
 9.7207588E+001, 1.5237179E+003,-7.1503973E+002,-7.8719643E+002, 6.4178636E+000,-3.4061560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5302521E+000,-6.1619816E+000, 1.3667820E-001
 9.7508354E+001, 1.5312030E+003,-7.1631410E+002,-7.8139763E+002, 5.8851800E+000,-3.4278512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8809208E+000, 5.0979745E+000, 1.3685186E-001
 9.7809128E+001, 1.5233723E+003,-7.1399347E+002,-7.8485273E+002, 5.3377693E+000,-3.4362592E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7785972E+000,-4.4986899E+000, 1.3687886E-001
 9.8109894E+001, 1.5248464E+003,-7.1583024E+002,-7.8106991E+002, 7.0262771E+000,-3.4416542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3065180E-001, 5.5600634E-001, 1.3684247E-001
 9.8410660E+001, 1.5176329E+003,-7.1051398E+002,-7.7380882E+002, 4.5569213E+000,-3.4524772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2264909E+000, 3.3422570E+000, 1.3679332E-001
 9.8700684E+001, 1.5201652E+003,-7.1242209E+002,-7.8416176E+002, 6.3962618E+000,-3.4545138E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4116107E+000,-4.5674817E+000, 1.3702825E-001
 9.9001450E+001, 1.5262752E+003,-7.1586023E+002,-7.8121560E+002, 8.0440579E+000,-3.4730031E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9392125E+000, 2.5133649E+000, 1.3736177E-001
 9.9302216E+001, 1.5276406E+003,-7.0281954E+002,-7.9157480E+002, 6.7502192E+000,-3.4896075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8087344E+000, 5.1004277E+000, 1.3744360E-001
 9.9602982E+001, 1.5249730E+003,-7.1104125E+002,-7.9002572E+002, 8.4203133E+000,-3.5030671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4053454E+000,-2.7043155E+000, 1.3728402E-001
 9.9903748E+001, 1.5171258E+003,-7.0809684E+002,-7.7785818E+002, 8.5917076E+000,-3.5087127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0307414E+000, 4.6753480E+000, 1.3721284E-001
 1.0020451E+002, 1.5159700E+003,-7.0842046E+002,-7.8540174E+002, 9.4216502E+000,-3.5122858E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2879531E+000,-3.5534312E+000, 1.3700523E-001
 1.0050528E+002, 1.5139592E+003,-6.9940162E+002,-7.8553990E+002, 9.7805387E+000,-3.5160165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4583537E+000, 3.6380744E+000, 1.3704440E-001
 1.0080605E+002, 1.5188322E+003,-7.0076112E+002,-7.8625106E+002, 7.1466745E+000,-3.5243479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2611387E+000, 3.7231925E+000, 1.3744142E-001
 1.0110681E+002, 1.5237507E+003,-7.0954664E+002,-7.9273164E+002, 9.1753975E+000,-3.5339304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6779427E+000,-4.6914465E+000, 1.3786591E-001
 1.0140758E+002, 1.5290352E+003,-7.0717384E+002,-7.9095054E+002, 8.3162988E+000,-3.5514337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1948782E+000, 3.7127640E+000, 1.3853801E-001
 1.0170834E+002, 1.5262008E+003,-7.0908214E+002,-7.8741200E+002, 6.6901138E+000,-3.5593630E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4495101E-001, 8.0311207E-001, 1.3874559E-001
 1.0200911E+002, 1.5318322E+003,-6.9600092E+002,-8.1043232E+002, 7.8020373E+000,-3.5666638E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5742244E+000,-2.4655978E+000, 1.3893617E-001
 1.0230988E+002, 1.5367532E+003,-7.0357075E+002,-8.0312624E+002, 7.9836013E+000,-3.5766376E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2630490E+000, 2.2734129E+000, 1.3910466E-001
 1.0261064E+002, 1.5464234E+003,-7.1346953E+002,-8.1121115E+002, 9.0548215E+000,-3.5954122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3860092E+000,-5.1565879E+000, 1.3930418E-001
 1.0290067E+002, 1.5389157E+003,-6.9350934E+002,-8.1438374E+002, 9.6302895E+000,-3.6200649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0122494E+000, 4.4522402E+000, 1.3994273E-001
 1.0320144E+002, 1.5469558E+003,-7.0829432E+002,-8.0761126E+002, 7.3632241E+000,-3.6390612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4166279E+000, 2.0228413E+000, 1.4084042E-001
 1.0350253E+002, 1.5638402E+003,-7.0479636E+002,-8.2787539E+002, 6.7479413E+000,-3.6621756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5557639E+000, 1.2946047E+000, 1.4230351E-001
 1.0380099E+002, 1.5893653E+003,-7.1916726E+002,-8.3558929E+002, 5.1471407E+000,-3.7089442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0847600E+000, 2.6664852E+000, 1.4368229E-001
 1.0410909E+002, 1.5892332E+003,-7.1288616E+002,-8.4081985E+002, 2.8414834E+000,-3.7423429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9559956E+000, 9.4519953E-001, 1.4485708E-001
 1.0440755E+002, 1.6025832E+003,-7.2020323E+002,-8.4877494E+002, 1.7720858E+000,-3.7790750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7257500E-001,-2.4136443E+000, 1.4563997E-001
 1.0470602E+002, 1.6200605E+003,-7.2532297E+002,-8.5926379E+002, 2.4864026E+000,-3.8046988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1406590E+000,-8.6837792E-002, 1.4602793E-001
 1.0500449E+002, 1.6232104E+003,-7.3320351E+002,-8.5956313E+002, 5.1574246E+000,-3.8443342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1855683E+000,-2.8421705E+000, 1.4664436E-001
 1.0530296E+002, 1.6263416E+003,-7.3226858E+002,-8.5964857E+002, 6.9513997E+000,-3.8833560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3181292E+000, 2.5423066E+000, 1.4745055E-001
 1.0560143E+002, 1.6278394E+003,-7.3250653E+002,-8.5813174E+002, 5.4264670E+000,-3.9151718E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3714270E+000, 3.4758390E+000, 1.4850286E-001
 1.0590952E+002, 1.6558748E+003,-7.4105115E+002,-8.8168130E+002, 4.7706658E+000,-3.9550816E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1882155E+000,-1.6378068E+000, 1.4996824E-001
 1.0620799E+002, 1.6673520E+003,-7.4520410E+002,-8.9063189E+002, 5.0220747E+000,-3.9989866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6550310E+000,-3.4517371E+000, 1.5136656E-001
 1.0650646E+002, 1.6838781E+003,-7.4920895E+002,-8.9831134E+002, 4.4540834E+000,-4.0449170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5796571E+000, 3.6274930E-001, 1.5246826E-001
 1.0680492E+002, 1.6850261E+003,-7.5172600E+002,-8.8997624E+002, 3.2235693E+000,-4.0894874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6067170E+000, 5.6525600E+000, 1.5332181E-001
 1.0710339E+002, 1.7058831E+003,-7.6413016E+002,-9.0699226E+002, 2.3058908E+000,-4.1176064E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2081652E+000,-4.1094962E+000, 1.5384049E-001
 1.0740186E+002, 1.7083309E+003,-7.5563713E+002,-9.1874994E+002, 2.5420083E+000,-4.1413265E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4459279E+000,-4.9274381E+000, 1.5431621E-001
 1.0770033E+002, 1.7084849E+003,-7.6245952E+002,-9.0312614E+002, 9.2864762E-001,-4.1800001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9831883E+000, 2.0278537E+000, 1.5490240E-001
 1.0800842E+002, 1.7204202E+003,-7.6298866E+002,-9.1584205E+002,-1.7756078E+000,-4.2134700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7352305E+000,-2.3208181E+000, 1.5577622E-001
 1.0830689E+002, 1.7351173E+003,-7.6574120E+002,-9.3320767E+002, 7.0628340E-001,-4.2581542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1305252E+000,-5.7067963E+000, 1.5717566E-001
 1.0860536E+002, 1.7557297E+003,-7.8052755E+002,-9.3309034E+002, 6.7954061E-001,-4.3131624E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5913462E+000,-3.4026345E-001, 1.5881492E-001
 1.0890382E+002, 1.7704464E+003,-7.8189017E+002,-9.5841154E+002, 6.7004927E+000,-4.3786208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9685444E+000,-6.9410413E+000, 1.6096661E-001
 1.0920229E+002, 1.8016610E+003,-7.7636478E+002,-9.8516577E+002, 8.2123467E+000,-4.4477161E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3728681E+000, 3.8655963E+000, 1.6372222E-001
 1.0950076E+002, 1.8394934E+003,-8.1252704E+002,-9.8839098E+002, 8.1817625E+000,-4.5150676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2212382E+000, 1.6064541E+000, 1.6649817E-001
 1.0980886E+002, 1.8600792E+003,-8.1890565E+002,-1.0053564E+003, 9.5974327E+000,-4.5868249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4781522E-002,-4.5374344E-001, 1.6921651E-001
 1.1010732E+002, 1.8899443E+003,-8.2116859E+002,-1.0298902E+003, 9.3544278E+000,-4.6524897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3639414E+000, 1.7151058E+000, 1.7145971E-001
 1.1040579E+002, 1.9207676E+003,-8.3365376E+002,-1.0419226E+003, 5.9734303E+000,-4.7212144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0670776E+000, 3.9524963E+000, 1.7393804E-001
