s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3208633E+001, 1.5330447E+003,-7.2014984E+002,-7.6184198E+002,-1.4421108E+001,-2.7752089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2666926E+000, 8.8796501E+000, 1.3446558E-001
 7.3510269E+001, 1.5411744E+003,-7.2121814E+002,-7.7454084E+002,-1.5324558E+001,-2.8342834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6776607E-001, 1.7480101E+000, 1.3567950E-001
 7.3801514E+001, 1.5436007E+003,-7.2053593E+002,-7.7821309E+002,-1.4890003E+001,-2.8572084E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1921959E-001, 1.3896037E+000, 1.3659344E-001
 7.4103149E+001, 1.5376026E+003,-7.1867080E+002,-7.7705488E+002,-1.4580082E+001,-2.8709790E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4290508E+000,-1.4129305E+000, 1.3716091E-001
 7.4407478E+001, 1.5524752E+003,-7.2606783E+002,-7.7829277E+002,-1.3755178E+001,-2.9072818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0904185E+000, 5.2865928E+000, 1.3700675E-001
 7.4709297E+001, 1.5468614E+003,-7.2226529E+002,-7.8453896E+002,-1.2461936E+001,-2.9081177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2961637E+000,-1.4859625E+000, 1.3697947E-001
 7.5005074E+001, 1.5512426E+003,-7.2356457E+002,-7.8967755E+002,-9.1912924E+000,-2.9403201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3269631E+000,-5.9403508E-001, 1.3750922E-001
 7.5303871E+001, 1.5534058E+003,-7.2428773E+002,-7.8792947E+002,-8.1164842E+000,-2.9782060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0356591E-001, 3.2900846E+000, 1.3821406E-001
 7.5602669E+001, 1.5651916E+003,-7.2940000E+002,-7.9181060E+002,-8.0200211E+000,-2.9961854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1515858E+000, 5.9990992E+000, 1.3865457E-001
 7.5901466E+001, 1.5671260E+003,-7.2834565E+002,-7.9516286E+002,-9.0229394E+000,-3.0036787E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5956574E+000, 4.5578049E+000, 1.3818233E-001
 7.6200264E+001, 1.5500323E+003,-7.1977228E+002,-7.8936895E+002,-8.5066106E+000,-3.0189792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7912167E-001, 2.1946727E+000, 1.3728376E-001
 7.6510124E+001, 1.5340105E+003,-7.1282770E+002,-7.8773324E+002,-7.5167165E+000,-3.0009350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4558813E+000,-4.0765510E+000, 1.3692732E-001
 7.6808922E+001, 1.5283213E+003,-7.0998607E+002,-7.8669706E+002,-5.9882599E+000,-2.9871765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1282350E+000,-4.2218813E+000, 1.3730012E-001
 7.7101974E+001, 1.5404750E+003,-7.1674055E+002,-7.8405578E+002,-6.5389829E+000,-2.9913405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0126144E+000, 3.2262513E+000, 1.3784719E-001
 7.7404938E+001, 1.5641051E+003,-7.2488637E+002,-7.9804462E+002,-7.1702608E+000,-3.0163851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7034131E+000, 3.8400145E+000, 1.3826478E-001
 7.7708885E+001, 1.5541636E+003,-7.1710292E+002,-7.9755105E+002,-8.8478636E+000,-3.0185164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7441635E-001, 4.7655218E-001, 1.3816531E-001
 7.8009895E+001, 1.5489013E+003,-7.1506231E+002,-8.0135968E+002,-8.1840561E+000,-3.0103650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2583689E+000,-5.8084242E+000, 1.3852766E-001
 7.8300156E+001, 1.5430431E+003,-7.1476407E+002,-7.9260543E+002,-7.8083954E+000,-2.9966260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0541752E+000,-2.1010382E+000, 1.3895783E-001
 7.8608299E+001, 1.5729201E+003,-7.2846046E+002,-7.9998878E+002,-7.3952483E+000,-3.0044404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7731838E+000, 7.0312643E+000, 1.3943117E-001
 7.8909904E+001, 1.5772886E+003,-7.2641215E+002,-8.1320410E+002,-6.8565240E+000,-3.0186829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3206200E-001, 6.2904348E-001, 1.3957550E-001
 7.9207771E+001, 1.5758888E+003,-7.2814451E+002,-8.1920315E+002,-3.9705452E+000,-3.0182808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6898313E+000,-5.6121861E+000, 1.3965385E-001
 7.9505646E+001, 1.5555888E+003,-7.2109510E+002,-8.0332752E+002,-2.4055426E+000,-3.0034896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5507191E+000,-1.2742176E+000, 1.4009212E-001
 7.9805367E+001, 1.5730230E+003,-7.2814752E+002,-8.0316933E+002,-5.5106337E+000,-2.9996039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4602414E+000, 6.1994436E+000, 1.4013161E-001
 8.0107140E+001, 1.5838676E+003,-7.3211286E+002,-8.1206786E+002,-6.2167201E+000,-3.0180125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1845820E+000, 3.2900651E+000, 1.3991813E-001
 8.0400040E+001, 1.5691389E+003,-7.2681618E+002,-8.0586289E+002,-6.0237965E+000,-3.0083094E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0525571E-001, 3.5297698E-001, 1.3909394E-001
 8.0703789E+001, 1.5608759E+003,-7.2290684E+002,-8.0635231E+002,-3.3642314E+000,-3.0095452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5301181E+000,-1.8428968E+000, 1.3843977E-001
 8.1007538E+001, 1.5416410E+003,-7.1249390E+002,-7.9726190E+002,-2.7618971E+000,-3.0004604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4741986E+000,-8.8128338E-001, 1.3815889E-001
 8.1300438E+001, 1.5380086E+003,-7.1129394E+002,-7.9286816E+002,-3.1420597E+000,-2.9664748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1301576E-002, 1.0397260E+000, 1.3791939E-001
 8.1607224E+001, 1.5419146E+003,-7.1320919E+002,-7.8962617E+002,-4.2634778E+000,-2.9639482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5414440E+000, 5.1763009E+000, 1.3775734E-001
 8.1904427E+001, 1.5427754E+003,-7.0819115E+002,-7.9726066E+002,-6.3095625E+000,-2.9450847E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1921324E+000, 1.5631471E+000, 1.3728103E-001
 8.2210258E+001, 1.5335506E+003,-7.0611178E+002,-7.9798918E+002,-7.3412423E+000,-2.9425072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4195810E+000,-7.3167231E+000, 1.3670847E-001
 8.2505539E+001, 1.5072160E+003,-6.9417818E+002,-7.8451492E+002,-4.8046832E+000,-2.9223858E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2286136E+000,-5.5056419E+000, 1.3621016E-001
 8.2800636E+001, 1.4952438E+003,-6.9218084E+002,-7.7121533E+002,-5.9353862E+000,-2.8907043E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2293122E+000,-2.9947693E+000, 1.3552083E-001
 8.3101021E+001, 1.5198497E+003,-7.0089098E+002,-7.8194439E+002,-5.7937974E+000,-2.8863251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3933754E+000, 2.3572976E+000, 1.3479126E-001
 8.3405495E+001, 1.5073449E+003,-6.9239209E+002,-7.8433014E+002,-2.6977967E+000,-2.8963487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1739570E-001,-1.0385739E+000, 1.3404979E-001
 8.3701607E+001, 1.4792537E+003,-6.7816407E+002,-7.7397480E+002,-5.5317967E-001,-2.8693236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4875314E+000,-2.1316292E+000, 1.3331551E-001
 8.4003845E+001, 1.4600021E+003,-6.7240597E+002,-7.6583863E+002, 3.3334382E+000,-2.8200270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5753796E+000,-3.1092968E+000, 1.3261835E-001
 8.4307503E+001, 1.4736778E+003,-6.7816790E+002,-7.6877197E+002, 1.8887346E+000,-2.8029768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0149794E-001, 5.9692503E-001, 1.3173756E-001
 8.4603065E+001, 1.4709408E+003,-6.7773691E+002,-7.6043306E+002,-3.3916417E-001,-2.8108861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1798166E+000, 4.3228066E+000, 1.3154423E-001
 8.4903404E+001, 1.4689477E+003,-6.7402360E+002,-7.6781440E+002, 3.3403570E-001,-2.8132618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6704340E-001,-6.8888944E-001, 1.3153462E-001
 8.5207550E+001, 1.4500442E+003,-6.6709179E+002,-7.6443376E+002, 4.1760709E+000,-2.8012941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4312564E+000,-5.3182374E+000, 1.3153535E-001
 8.5501213E+001, 1.4630074E+003,-6.7313945E+002,-7.6955163E+002, 6.5065149E+000,-2.7635735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5304856E+000,-8.1292364E-001, 1.3099576E-001
 8.5804565E+001, 1.4511582E+003,-6.6821296E+002,-7.5993942E+002, 6.2297819E+000,-2.7580168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0615637E+000, 1.6553889E+000, 1.3010477E-001
 8.6105598E+001, 1.4432558E+003,-6.6193097E+002,-7.5942287E+002, 6.7119303E+000,-2.7437365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3742010E-001, 1.1765151E+000, 1.2926288E-001
 8.6406631E+001, 1.4329950E+003,-6.5939355E+002,-7.5390209E+002, 6.8087443E+000,-2.7368464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4685337E+000,-8.6040418E-001, 1.2868525E-001
 8.6709747E+001, 1.4099300E+003,-6.5020625E+002,-7.4451357E+002, 7.6782506E+000,-2.7046480E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2852637E+000,-4.1580038E+000, 1.2801459E-001
 8.7006630E+001, 1.4162866E+003,-6.5243321E+002,-7.4595087E+002, 8.3921982E+000,-2.6708331E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2338136E+000,-4.1359908E-001, 1.2737893E-001
 8.7305115E+001, 1.4254243E+003,-6.5628930E+002,-7.4824679E+002, 9.6080750E+000,-2.6802135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0862431E+000, 3.6941539E+000, 1.2681360E-001
 8.7601181E+001, 1.4020853E+003,-6.4215533E+002,-7.4231070E+002, 1.1046951E+001,-2.6481697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6740877E-001, 2.1845322E+000, 1.2639099E-001
 8.7910515E+001, 1.4060227E+003,-6.4711770E+002,-7.4246676E+002, 1.1347630E+001,-2.6454822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7572519E-001, 1.3310336E+000, 1.2604607E-001
 8.8202499E+001, 1.3940102E+003,-6.4216726E+002,-7.3837868E+002, 1.2701330E+001,-2.6439796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6801428E+000,-2.7417888E-001, 1.2550158E-001
 8.8505707E+001, 1.3834589E+003,-6.3605654E+002,-7.3024963E+002, 1.2579214E+001,-2.6296938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571782E+000, 3.4350206E+000, 1.2468174E-001
 8.8808922E+001, 1.3745148E+003,-6.3152025E+002,-7.2774384E+002, 1.1486934E+001,-2.6064271E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0280169E+000, 6.7336633E-001, 1.2369512E-001
 8.9100906E+001, 1.3683497E+003,-6.2997305E+002,-7.2371849E+002, 1.0800794E+001,-2.5802759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6859563E+000,-3.4378713E-001, 1.2270464E-001
 8.9404114E+001, 1.3667994E+003,-6.2711162E+002,-7.2198431E+002, 1.0107459E+001,-2.5646162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2625091E+000, 2.1647390E+000, 1.2173216E-001
 8.9707329E+001, 1.3411188E+003,-6.1545251E+002,-7.1245814E+002, 1.1769233E+001,-2.5420746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5476749E+000,-4.4337216E-001, 1.2074830E-001
 9.0010544E+001, 1.3260394E+003,-6.1002225E+002,-7.0383940E+002, 1.2480927E+001,-2.5172829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5181834E+000,-5.1417607E-001, 1.1980642E-001
 9.0302521E+001, 1.3168106E+003,-6.0643730E+002,-6.9758892E+002, 1.1382682E+001,-2.4974868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0683263E+000,-8.0784662E-001, 1.1909554E-001
 9.0605736E+001, 1.3207628E+003,-6.0695798E+002,-6.9775793E+002, 1.0406326E+001,-2.4773306E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6692877E+000, 1.6798608E+000, 1.1869297E-001
 9.0908951E+001, 1.3262300E+003,-6.0804810E+002,-6.9925001E+002, 9.6866234E+000,-2.4666901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9094219E+000, 3.9516527E+000, 1.1849409E-001
 9.1200928E+001, 1.3100641E+003,-6.0040717E+002,-6.9519807E+002, 8.9661147E+000,-2.4635381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8769049E-001,-1.2103906E+000, 1.1822388E-001
 9.1504143E+001, 1.2945107E+003,-5.9461654E+002,-6.9034524E+002, 9.9327964E+000,-2.4375732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4341146E+000,-4.8939918E+000, 1.1765972E-001
 9.1808479E+001, 1.3008652E+003,-5.9703822E+002,-6.9450770E+002, 1.2109547E+001,-2.4021244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8236762E+000,-2.5924446E+000, 1.1682680E-001
 9.2100006E+001, 1.2861260E+003,-5.9241521E+002,-6.8140300E+002, 1.3206736E+001,-2.3981253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2382009E+000, 1.5332803E+000, 1.1619681E-001
 9.2407478E+001, 1.2798125E+003,-5.8695753E+002,-6.8117255E+002, 1.4082337E+001,-2.3811884E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3214677E+000, 1.9528434E+000, 1.1574089E-001
 9.2707428E+001, 1.2792560E+003,-5.8879134E+002,-6.7888809E+002, 1.4020156E+001,-2.3768342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0881652E+000, 1.8283397E+000, 1.1529280E-001
 9.3007378E+001, 1.2687165E+003,-5.8312514E+002,-6.8099638E+002, 1.6286697E+001,-2.3598995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7138116E+000,-2.7173332E+000, 1.1499575E-001
 9.3300087E+001, 1.2762230E+003,-5.8852167E+002,-6.8057931E+002, 1.6265293E+001,-2.3564212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4032425E+000,-1.7685907E-001, 1.1555369E-001
 9.3607277E+001, 1.2960592E+003,-5.9859492E+002,-6.8518728E+002, 1.5559186E+001,-2.3817807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7657327E+000, 4.0184067E+000, 1.1678129E-001
 9.3903091E+001, 1.2932687E+003,-5.9423816E+002,-6.9456331E+002, 1.6690140E+001,-2.3859120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3431254E+000,-2.7017958E+000, 1.1820247E-001
 9.4206871E+001, 1.3373855E+003,-6.1892496E+002,-7.0419817E+002, 1.6099651E+001,-2.4177023E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2861957E+000, 6.1849923E+000, 1.1965600E-001
 9.4505318E+001, 1.3355536E+003,-6.1608377E+002,-7.1115983E+002, 1.8003600E+001,-2.4588460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0454701E-002, 1.7251639E+000, 1.2073175E-001
 9.4804939E+001, 1.3388799E+003,-6.1768140E+002,-7.1410979E+002, 1.7161381E+001,-2.4860756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9713278E+000,-6.1069626E-001, 1.2252318E-001
 9.5109970E+001, 1.3684775E+003,-6.3664443E+002,-7.1358229E+002, 1.3777044E+001,-2.5225127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3886450E+000, 6.8026993E+000, 1.2392518E-001
 9.5407097E+001, 1.3912593E+003,-6.4689090E+002,-7.2654541E+002, 1.3175244E+001,-2.5709865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3856816E+000, 5.2883586E+000, 1.2535820E-001
 9.5701614E+001, 1.4130212E+003,-6.5849679E+002,-7.3669177E+002, 1.1735684E+001,-2.6122423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3418884E+000, 3.4459033E+000, 1.2677704E-001
 9.6009377E+001, 1.4134326E+003,-6.5882733E+002,-7.4014408E+002, 1.2867793E+001,-2.6670242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9514903E-001, 6.5871908E-001, 1.2926915E-001
 9.6305336E+001, 1.4583134E+003,-6.8244858E+002,-7.5582719E+002, 1.1640400E+001,-2.7404876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3736971E+000, 4.2731938E+000, 1.3264736E-001
 9.6606369E+001, 1.5120155E+003,-7.1094795E+002,-7.7598945E+002, 1.1080310E+001,-2.8211937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4057706E+000, 7.9464773E+000, 1.3574983E-001
 9.6900124E+001, 1.5352122E+003,-7.1879606E+002,-7.9701336E+002, 1.2501010E+001,-2.9130934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5936465E+000, 2.7728528E+000, 1.3908786E-001
 9.7204742E+001, 1.5659654E+003,-7.3353703E+002,-8.0586041E+002, 1.0178270E+001,-2.9909595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1049478E+000, 6.8366445E+000, 1.4198666E-001
 9.7504501E+001, 1.6001041E+003,-7.5351416E+002,-8.1426799E+002, 7.7435805E+000,-3.0801373E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5535467E+000, 9.2641284E+000, 1.4523904E-001
 9.7804253E+001, 1.6360548E+003,-7.6900566E+002,-8.3589941E+002, 6.0076292E+000,-3.1735344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0847403E+000, 5.4219669E+000, 1.4842522E-001
 9.8104004E+001, 1.6637539E+003,-7.8536538E+002,-8.5088764E+002, 5.4698101E+000,-3.2615278E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1854118E-001, 3.5545461E-001, 1.5077127E-001
 9.8403755E+001, 1.6808404E+003,-7.9564501E+002,-8.5109675E+002, 3.0653120E+000,-3.3470546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3402165E+000, 3.6934002E+000, 1.5284051E-001
 9.8703514E+001, 1.7042186E+003,-8.0310108E+002,-8.6198923E+002, 9.4650356E-001,-3.4250069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6831412E+000, 5.8247066E+000, 1.5444963E-001
 9.9001106E+001, 1.7155417E+003,-8.0591566E+002,-8.7376417E+002, 6.0165402E-001,-3.4834880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4078936E-001, 1.6286030E+000, 1.5581606E-001
 9.9307114E+001, 1.7421184E+003,-8.2098427E+002,-8.8282893E+002,-1.6783028E+000,-3.5720008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1479662E-001, 9.0684451E-001, 1.5837113E-001
 9.9603561E+001, 1.7841849E+003,-8.3819780E+002,-9.0100254E+002,-2.4077896E+000,-3.6803293E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4212778E+000, 5.7735205E+000, 1.6142347E-001
 9.9900009E+001, 1.8018103E+003,-8.4330066E+002,-9.2053696E+002,-1.6815189E+000,-3.7699814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9441181E-001,-1.4086337E+000, 1.6471658E-001
 1.0020602E+002, 1.8375718E+003,-8.6349660E+002,-9.3134529E+002,-1.0111295E+000,-3.8672669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4909128E+000, 3.0460715E+000, 1.6815388E-001
 1.0050247E+002, 1.8777329E+003,-8.8192864E+002,-9.4890090E+002,-1.0986626E+000,-3.9873333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6091157E+000, 5.9314036E+000, 1.7207266E-001
 1.0080848E+002, 1.9227751E+003,-8.9706306E+002,-9.7780439E+002,-2.6197229E+000,-4.1025468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5183362E+000, 4.2624234E+000, 1.7641653E-001
 1.0110493E+002, 1.9805982E+003,-9.2506328E+002,-9.9939703E+002,-6.2235546E+000,-4.2259661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2176172E+000, 7.6547003E+000, 1.8033693E-001
 1.0140582E+002, 2.0224804E+003,-9.4378139E+002,-1.0252009E+003,-7.8004285E+000,-4.3452163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5975837E+000, 2.2455473E+000, 1.8363183E-001
 1.0170530E+002, 2.0317441E+003,-9.3442494E+002,-1.0397216E+003,-8.7746567E+000,-4.4427931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8767027E+000, 4.3949459E+000, 1.8613334E-001
 1.0200803E+002, 2.0927304E+003,-9.7339184E+002,-1.0604434E+003,-1.1266653E+001,-4.5421763E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6094780E+000, 2.2067759E+000, 1.8875792E-001
 1.0230184E+002, 2.0892321E+003,-9.6539447E+002,-1.0664846E+003,-1.4495046E+001,-4.6455996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7559258E-001,-3.5979654E+000, 1.9169631E-001
 1.0260456E+002, 2.1368932E+003,-9.7673178E+002,-1.0909897E+003,-1.8719310E+001,-4.7473585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7396449E+000, 2.9788270E+000, 1.9510241E-001
 1.0290729E+002, 2.1821666E+003,-9.9761126E+002,-1.1160415E+003,-1.9849034E+001,-4.8707203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4750702E+000,-4.2417316E-002, 1.9843050E-001
 1.0320110E+002, 2.1833439E+003,-9.9698344E+002,-1.1260056E+003,-1.6861401E+001,-4.9631864E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2656692E+000,-6.1384662E+000, 2.0140458E-001
 1.0350382E+002, 2.2380535E+003,-1.0174984E+003,-1.1484255E+003,-1.7126893E+001,-5.0706451E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1161892E+000, 4.2961990E+000, 2.0415065E-001
 1.0380655E+002, 2.2515569E+003,-1.0259032E+003,-1.1573389E+003,-1.7386973E+001,-5.1738958E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0357183E+000,-8.1112862E-001, 2.0704093E-001
 1.0410036E+002, 2.2906912E+003,-1.0364373E+003,-1.1848388E+003,-1.7926324E+001,-5.2685567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2156611E+000,-1.1967749E+000, 2.0989121E-001
 1.0440308E+002, 2.3271177E+003,-1.0641564E+003,-1.1878741E+003,-1.9751628E+001,-5.3748730E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1901047E+000, 1.5869089E+000, 2.1270920E-001
 1.0470581E+002, 2.3408675E+003,-1.0651411E+003,-1.1962207E+003,-2.2209403E+001,-5.4614165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9710021E+000, 2.6822275E+000, 2.1563345E-001
 1.0500853E+002, 2.3939037E+003,-1.0812193E+003,-1.2347747E+003,-2.1006051E+001,-5.5514807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6969353E+000, 1.3887817E+000, 2.1890304E-001
 1.0530235E+002, 2.4145477E+003,-1.0891157E+003,-1.2560234E+003,-1.8722005E+001,-5.6372256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4997619E+000,-5.6856500E+000, 2.2204738E-001
 1.0560507E+002, 2.4534472E+003,-1.1033536E+003,-1.2739444E+003,-1.8691520E+001,-5.7432562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0192597E+000, 2.5182774E-002, 2.2532684E-001
 1.0590779E+002, 2.4996430E+003,-1.1259917E+003,-1.2940470E+003,-2.0830367E+001,-5.8461158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2750864E+000, 3.1276318E-001, 2.2909402E-001
 1.0620161E+002, 2.5540513E+003,-1.1403167E+003,-1.3372405E+003,-1.8486977E+001,-5.9574170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9874863E+000,-1.5669969E+000, 2.3332165E-001
 1.0650433E+002, 2.5984552E+003,-1.1608581E+003,-1.3564932E+003,-1.8818193E+001,-6.0823118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4770855E+000, 1.4626213E+000, 2.3792420E-001
 1.0680705E+002, 2.6445172E+003,-1.1837791E+003,-1.3762897E+003,-2.1042439E+001,-6.2048978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5857959E+000, 1.3570536E+000, 2.4212173E-001
 1.0710088E+002, 2.6948864E+003,-1.1951779E+003,-1.4135006E+003,-2.5988803E+001,-6.3183211E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3294427E+000,-2.9641232E+000, 2.4604221E-001
 1.0740359E+002, 2.7476230E+003,-1.2289927E+003,-1.4282108E+003,-3.1175727E+001,-6.4288735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9250357E+000,-5.0449712E+000, 2.5030085E-001
 1.0770631E+002, 2.7968103E+003,-1.2656790E+003,-1.4336044E+003,-3.2979160E+001,-6.5459536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9046322E+000,-9.1183323E-001, 2.5544442E-001
