s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.2603828E+001, 1.6578959E+003,-7.8157539E+002,-8.1677847E+002,-1.7342800E+001,-3.6377692E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3682931E+000, 5.8215486E+000, 1.4619406E-001
 7.2910126E+001, 1.6761205E+003,-7.8724392E+002,-8.3333993E+002,-1.6180169E+001,-3.7005891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8221506E+000, 2.3506005E+000, 1.4779482E-001
 7.3206207E+001, 1.6854950E+003,-7.9462119E+002,-8.4454782E+002,-1.2795049E+001,-3.7365794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2459052E+000,-3.8348899E+000, 1.4893935E-001
 7.3502296E+001, 1.6940097E+003,-7.9789071E+002,-8.4355606E+002,-1.0988224E+001,-3.7822808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1753883E+000, 3.7519084E+000, 1.4965529E-001
 7.3808594E+001, 1.7080125E+003,-8.0476420E+002,-8.4898580E+002,-1.0663150E+001,-3.8171368E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9279805E+000, 5.4280081E+000, 1.5039855E-001
 7.4104683E+001, 1.7081053E+003,-8.0484806E+002,-8.4941379E+002,-1.1348743E+001,-3.8439917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9209082E+000, 4.0548125E+000, 1.5114119E-001
 7.4400764E+001, 1.7137582E+003,-8.0524938E+002,-8.5912346E+002,-1.1026333E+001,-3.8548510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9129030E+000,-1.8948323E-001, 1.5158248E-001
 7.4707062E+001, 1.7164319E+003,-8.0625696E+002,-8.5918261E+002,-1.2650287E+001,-3.8649788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0592154E-001,-3.0772124E-001, 1.5149157E-001
 7.5003151E+001, 1.7045203E+003,-8.0176078E+002,-8.5625002E+002,-1.3962290E+001,-3.8707221E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1982194E+000,-6.1599659E+000, 1.5098567E-001
 7.5309448E+001, 1.7015829E+003,-8.0117219E+002,-8.4995145E+002,-1.1784750E+001,-3.8891935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1271110E+000,-2.1743451E-001, 1.5081495E-001
 7.5605530E+001, 1.7000447E+003,-7.9747282E+002,-8.5301554E+002,-1.0195543E+001,-3.9023478E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0121966E+000, 3.3732696E-001, 1.5099153E-001
 7.5901619E+001, 1.7054206E+003,-8.0263837E+002,-8.6009124E+002,-5.4334083E+000,-3.9251197E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0165713E+000,-1.9936477E+000, 1.5202031E-001
 7.6207916E+001, 1.7250279E+003,-8.1088229E+002,-8.6547577E+002,-5.5782177E+000,-3.9512075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7774616E+000, 3.5795060E+000, 1.5352223E-001
 7.6503998E+001, 1.7489746E+003,-8.2080922E+002,-8.7836169E+002,-8.4315228E+000,-3.9889410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1917402E+000, 1.4827225E+000, 1.5562563E-001
 7.6800087E+001, 1.7673859E+003,-8.2841296E+002,-8.9237594E+002,-8.4127523E+000,-4.0241207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8877556E-001,-2.0569923E+000, 1.5728162E-001
 7.7106384E+001, 1.7745438E+003,-8.3015358E+002,-8.9523825E+002,-9.2368211E+000,-4.0400352E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0753699E+000,-4.8516612E-001, 1.5848126E-001
 7.7402473E+001, 1.7918056E+003,-8.3805343E+002,-9.0649944E+002,-8.1643802E+000,-4.0702145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3631327E-001,-1.6138329E+000, 1.5963992E-001
 7.7708771E+001, 1.8089659E+003,-8.4863998E+002,-9.1208650E+002,-4.4046952E+000,-4.0979050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3271675E+000, 2.8556956E+000, 1.6095443E-001
 7.8004852E+001, 1.8197754E+003,-8.5189576E+002,-9.2061162E+002,-3.0236813E+000,-4.1248130E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2804473E+000, 2.9962257E+000, 1.6237413E-001
 7.8300941E+001, 1.8325903E+003,-8.5664324E+002,-9.3012957E+002,-1.2068580E+000,-4.1392777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0743986E+000, 3.2178213E+000, 1.6287246E-001
 7.8607239E+001, 1.8245177E+003,-8.5137776E+002,-9.2733171E+002,-4.0781612E-001,-4.1413738E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1197330E+000, 3.9867149E+000, 1.6332829E-001
 7.8903320E+001, 1.8428929E+003,-8.5871828E+002,-9.4258629E+002, 2.8122023E-001,-4.1375489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7799319E+000, 4.9408869E-001, 1.6379066E-001
 7.9209618E+001, 1.8443139E+003,-8.5846766E+002,-9.4149652E+002, 4.9811311E-001,-4.1411510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4865277E+000, 3.4363352E+000, 1.6438979E-001
 7.9505707E+001, 1.8557097E+003,-8.6387352E+002,-9.4507016E+002,-2.3238891E+000,-4.1349802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4975391E+000, 3.0923423E+000, 1.6491144E-001
 7.9801796E+001, 1.8361202E+003,-8.5419337E+002,-9.4409820E+002,-2.3932508E+000,-4.1318181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1600851E+000,-5.8827844E+000, 1.6525412E-001
 8.0108093E+001, 1.8444627E+003,-8.5848318E+002,-9.4955671E+002, 1.6213925E+000,-4.1229269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5904122E+000,-3.1851116E+000, 1.6542716E-001
 8.0404175E+001, 1.8561142E+003,-8.6505958E+002,-9.5081500E+002, 4.4488710E+000,-4.1327312E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5401828E+000, 3.3611787E+000, 1.6513383E-001
 8.0700264E+001, 1.8425497E+003,-8.5758502E+002,-9.4191597E+002, 5.5255278E+000,-4.1121251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7292220E+000, 7.4530186E+000, 1.6481914E-001
 8.1006561E+001, 1.8470450E+003,-8.5876419E+002,-9.5405273E+002, 4.9319151E+000,-4.1060631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1853505E+000,-1.9006202E+000, 1.6446767E-001
 8.1302643E+001, 1.8337467E+003,-8.5083925E+002,-9.4886273E+002, 6.0869829E+000,-4.1031883E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7230679E+000,-9.0015204E-001, 1.6499061E-001
 8.1608940E+001, 1.8381751E+003,-8.5167967E+002,-9.4602157E+002, 3.5117832E+000,-4.0995609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4851938E+000, 2.9900496E+000, 1.6560400E-001
 8.1905029E+001, 1.8551607E+003,-8.6006388E+002,-9.6099574E+002, 3.9250034E+000,-4.0880171E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4456153E+000,-2.8541109E+000, 1.6609001E-001
 8.2201118E+001, 1.8626823E+003,-8.6296894E+002,-9.5605579E+002, 1.6501848E+000,-4.0864684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1032392E+000, 4.4430802E+000, 1.6631647E-001
 8.2507416E+001, 1.8465361E+003,-8.5248827E+002,-9.5663418E+002, 4.9824348E-001,-4.0748914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7084267E+000,-2.8370693E+000, 1.6638447E-001
 8.2803497E+001, 1.8424411E+003,-8.4957959E+002,-9.6063501E+002, 1.8195778E+000,-4.0447609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3335272E+000,-6.4015595E+000, 1.6627140E-001
 8.3109795E+001, 1.8343849E+003,-8.4556839E+002,-9.6315072E+002, 6.0630442E+000,-4.0333061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3118295E+000,-8.6042106E+000, 1.6597035E-001
 8.3405884E+001, 1.8497731E+003,-8.5223814E+002,-9.6255728E+002, 5.1795008E+000,-4.0100757E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4460557E+000, 5.6437477E-002, 1.6535276E-001
 8.3701965E+001, 1.8419608E+003,-8.4724563E+002,-9.5396608E+002, 1.5353549E+000,-4.0165982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4353318E+000, 2.1185014E+000, 1.6547420E-001
 8.4008263E+001, 1.8402732E+003,-8.4346041E+002,-9.6107789E+002, 3.5504499E+000,-4.0069354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1226783E+000,-7.8396452E-001, 1.6599815E-001
 8.4304352E+001, 1.8310529E+003,-8.4241395E+002,-9.6034926E+002, 6.0611151E+000,-3.9908486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8948318E+000,-5.5576867E+000, 1.6647198E-001
 8.4600441E+001, 1.8553567E+003,-8.5162218E+002,-9.7446533E+002, 8.5076297E+000,-3.9756120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1729724E+000,-1.9793418E+000, 1.6633396E-001
 8.4906738E+001, 1.8438814E+003,-8.4811405E+002,-9.7017460E+002, 1.2653296E+001,-3.9761022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7710334E+000,-1.5150046E+000, 1.6587695E-001
 8.5206902E+001, 1.8492823E+003,-8.5032696E+002,-9.6573721E+002, 1.2092892E+001,-3.9453703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9247990E+000, 5.8573286E+000, 1.6564561E-001
 8.5503120E+001, 1.8519018E+003,-8.5521765E+002,-9.6853336E+002, 1.1264999E+001,-3.9515559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3251838E+000,-9.9770817E-002, 1.6589838E-001
 8.5805840E+001, 1.8433905E+003,-8.4642539E+002,-9.7158105E+002, 1.1150427E+001,-3.9323065E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0575418E+000,-2.7885245E+000, 1.6644333E-001
 8.6108551E+001, 1.8554984E+003,-8.5386449E+002,-9.7650535E+002, 1.0245350E+001,-3.9204881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1440123E+000,-3.8309908E+000, 1.6649857E-001
 8.6401176E+001, 1.8450012E+003,-8.4738003E+002,-9.6928328E+002, 1.0214786E+001,-3.9119428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0100004E-001,-5.6677776E-001, 1.6647126E-001
 8.6703896E+001, 1.8442127E+003,-8.4499896E+002,-9.6825871E+002, 8.6748968E+000,-3.8799818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3078369E+000, 8.3014267E-001, 1.6589543E-001
 8.7006607E+001, 1.8479024E+003,-8.4735613E+002,-9.7139731E+002, 8.1060997E+000,-3.8628479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2147533E-001,-1.3733752E+000, 1.6558333E-001
 8.7309326E+001, 1.8113773E+003,-8.2588373E+002,-9.6701319E+002, 1.2258873E+001,-3.8404630E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8996015E+000,-7.6653562E+000, 1.6574551E-001
 8.7601952E+001, 1.8580302E+003,-8.5217787E+002,-9.7584613E+002, 1.2726116E+001,-3.8295017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1137557E+000, 4.4373513E+000, 1.6568044E-001
 8.7904663E+001, 1.8345901E+003,-8.4365311E+002,-9.6844564E+002, 1.5502880E+001,-3.8287960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3230946E-001,-2.9368943E-001, 1.6569642E-001
 8.8209396E+001, 1.8408638E+003,-8.4175567E+002,-9.7881155E+002, 1.5933655E+001,-3.7838665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5428235E+000,-1.6084050E+000, 1.6516081E-001
 8.8509087E+001, 1.8344729E+003,-8.4281378E+002,-9.6663488E+002, 1.1607199E+001,-3.7730974E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4036925E+000,-1.0994947E+000, 1.6436168E-001
 8.8808769E+001, 1.8019088E+003,-8.2391833E+002,-9.5952029E+002, 1.2013880E+001,-3.7310835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0954162E+000,-6.8267959E+000, 1.6364006E-001
 8.9108459E+001, 1.8078687E+003,-8.3190838E+002,-9.5974004E+002, 1.5324132E+001,-3.7061677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2878757E+000,-5.5172467E+000, 1.6278820E-001
 8.9406586E+001, 1.8097387E+003,-8.3228804E+002,-9.6019527E+002, 1.7315415E+001,-3.6795777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5149186E+000,-2.2249601E+000, 1.6218546E-001
 8.9708023E+001, 1.8202067E+003,-8.3291757E+002,-9.6862917E+002, 1.7050989E+001,-3.6866125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2559913E-001,-1.1552199E+000, 1.6275178E-001
 9.0003487E+001, 1.8066231E+003,-8.2445725E+002,-9.7099315E+002, 1.8825800E+001,-3.6785371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2318370E+000,-6.7868173E+000, 1.6384530E-001
 9.0309898E+001, 1.8255558E+003,-8.3785448E+002,-9.7015390E+002, 1.7755861E+001,-3.6716434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4406616E-001,-1.4131658E+000, 1.6496845E-001
 9.0605362E+001, 1.8564507E+003,-8.5424330E+002,-9.7364802E+002, 1.4849726E+001,-3.7115439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6057430E+000, 6.2936531E+000, 1.6565568E-001
 9.0900833E+001, 1.8360637E+003,-8.4274545E+002,-9.7648438E+002, 1.7663113E+001,-3.7126756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8897818E-001,-2.6298062E+000, 1.6600306E-001
 9.1207237E+001, 1.8643872E+003,-8.5724007E+002,-9.8700678E+002, 2.0906823E+001,-3.7255742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2032510E+000, 3.7914311E+000, 1.6618353E-001
 9.1502708E+001, 1.8301287E+003,-8.3906559E+002,-9.8147090E+002, 2.6364051E+001,-3.7215399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9547204E+000,-1.2590870E+000, 1.6637890E-001
 9.1809113E+001, 1.8393653E+003,-8.4204913E+002,-9.8396044E+002, 2.6393761E+001,-3.6975027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2401149E-001, 2.7745099E+000, 1.6585472E-001
 9.2104584E+001, 1.8500274E+003,-8.5186319E+002,-9.8146627E+002, 2.4228214E+001,-3.7048551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4162050E+000, 3.8776349E+000, 1.6611195E-001
 9.2400047E+001, 1.8556027E+003,-8.5514006E+002,-9.8764509E+002, 2.3671855E+001,-3.7267770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2141981E-001,-7.7834746E-001, 1.6724606E-001
 9.2702972E+001, 1.8425630E+003,-8.4541059E+002,-9.9191342E+002, 2.6230752E+001,-3.7346536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5971294E+000,-5.8767563E+000, 1.6941248E-001
 9.3005135E+001, 1.9313774E+003,-8.8908369E+002,-1.0249160E+003, 2.6276606E+001,-3.7807871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7092716E+000, 5.8465398E+000, 1.7190876E-001
 9.3301010E+001, 1.9409594E+003,-8.9833450E+002,-1.0202749E+003, 2.3240505E+001,-3.8568131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0787661E+000, 7.0223313E+000, 1.7438497E-001
 9.3607452E+001, 1.9598187E+003,-9.0880430E+002,-1.0316044E+003, 2.2801941E+001,-3.9002672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3627053E+000, 3.2092242E+000, 1.7626364E-001
 9.3903328E+001, 1.9424779E+003,-9.0111541E+002,-1.0296315E+003, 2.5297683E+001,-3.9358004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1916543E+000,-2.3293045E+000, 1.7797879E-001
 9.4209770E+001, 1.9968662E+003,-9.2503222E+002,-1.0536890E+003, 2.4456390E+001,-3.9597525E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9604120E+000, 3.0038136E+000, 1.7908207E-001
 9.4505646E+001, 2.0099866E+003,-9.3508401E+002,-1.0494816E+003, 2.1644287E+001,-4.0092287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7093261E+000, 6.9730065E+000, 1.7995199E-001
 9.4801521E+001, 2.0068570E+003,-9.3444838E+002,-1.0491389E+003, 2.2353446E+001,-4.0555519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1640311E+000, 5.0676576E+000, 1.8081954E-001
 9.5107964E+001, 2.0048336E+003,-9.2953633E+002,-1.0581213E+003, 2.4608082E+001,-4.0881650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6569499E-002, 9.0241296E-001, 1.8242747E-001
 9.5403839E+001, 2.0454434E+003,-9.5208585E+002,-1.0743315E+003, 2.3873098E+001,-4.1416542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3941918E-001, 1.4826382E+000, 1.8481427E-001
 9.5710281E+001, 2.1008811E+003,-9.7994552E+002,-1.0974258E+003, 2.2362218E+001,-4.2383623E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3002410E+000, 3.4883487E+000, 1.8760191E-001
 9.6006157E+001, 2.0960148E+003,-9.7612016E+002,-1.1009744E+003, 2.3508058E+001,-4.3258995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4754597E-001,-8.3072899E-001, 1.9053505E-001
 9.6302032E+001, 2.1363313E+003,-9.8942505E+002,-1.1186191E+003, 2.1147409E+001,-4.4199859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7468949E+000, 5.2347419E+000, 1.9329347E-001
 9.6608475E+001, 2.1688834E+003,-1.0128193E+003,-1.1252126E+003, 1.8423260E+001,-4.5240038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0731082E+000, 4.0346990E+000, 1.9619934E-001
 9.6904350E+001, 2.1920596E+003,-1.0251729E+003,-1.1387922E+003, 1.7230153E+001,-4.6133284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6174450E-001,-8.0857340E-001, 1.9852737E-001
 9.7200226E+001, 2.2293063E+003,-1.0314827E+003,-1.1581685E+003, 1.6598186E+001,-4.7009817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0079458E+001, 9.2435308E+000, 2.0015811E-001
 9.7506668E+001, 2.2256769E+003,-1.0172718E+003,-1.1709310E+003, 1.4552777E+001,-4.7817730E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5022560E+000, 4.2090839E+000, 2.0104440E-001
 9.7802544E+001, 2.2307367E+003,-1.0254088E+003,-1.1748268E+003, 1.6530147E+001,-4.8505505E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4064209E-001,-1.4741672E+000, 2.0211779E-001
 9.8108994E+001, 2.2371394E+003,-1.0382140E+003,-1.1669366E+003, 1.8789912E+001,-4.9221792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8255046E-001, 1.5569550E+000, 2.0345821E-001
 9.8403336E+001, 2.2591812E+003,-1.0449700E+003,-1.1772648E+003, 1.8626856E+001,-5.0078402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3443935E+000, 5.4949397E+000, 2.0525905E-001
 9.8706299E+001, 2.2924351E+003,-1.0477228E+003,-1.2060287E+003, 1.6203139E+001,-5.0946946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4978508E+000, 3.9399091E+000, 2.0714836E-001
 9.9009254E+001, 2.3051834E+003,-1.0513950E+003,-1.2115148E+003, 1.2614386E+001,-5.1869239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4427370E+000, 3.0187469E+000, 2.0916844E-001
 9.9302750E+001, 2.3301711E+003,-1.0586310E+003,-1.2250428E+003, 1.0703592E+001,-5.2801662E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0201781E+000, 4.3992164E+000, 2.1135405E-001
 9.9605705E+001, 2.3590956E+003,-1.0556810E+003,-1.2533615E+003, 9.3026463E+000,-5.3851072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8213051E+000, 5.5046471E+000, 2.1370533E-001
 9.9908661E+001, 2.3870581E+003,-1.0474070E+003,-1.2853896E+003, 6.1420380E+000,-5.4846387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6365695E+000, 5.5572288E+000, 2.1638042E-001
 1.0020216E+002, 2.4095433E+003,-1.0519261E+003,-1.2986511E+003, 1.0909499E+000,-5.5779842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9071130E+000, 4.2771358E+000, 2.1894448E-001
 1.0050511E+002, 2.4305296E+003,-1.0561449E+003,-1.3153561E+003,-1.8217069E+000,-5.6715741E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0301767E+000, 4.9103339E-001, 2.2135113E-001
 1.0080664E+002, 2.4533608E+003,-1.0712004E+003,-1.3207415E+003,-4.9265822E+000,-5.7538465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9974769E+000,-1.0461053E+000, 2.2347732E-001
 1.0110236E+002, 2.4735337E+003,-1.0754370E+003,-1.3356618E+003,-6.4520840E+000,-5.8393896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2715824E-003,-2.4110285E+000, 2.2558727E-001
 1.0140652E+002, 2.4932870E+003,-1.0750402E+003,-1.3543473E+003,-7.1092514E+000,-5.9502365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7377184E-001,-2.7120603E+000, 2.2818714E-001
 1.0170223E+002, 2.5358340E+003,-1.0828210E+003,-1.3858719E+003,-5.0315243E+000,-6.0578436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3788542E+000, 1.5311169E+000, 2.3184109E-001
 1.0200639E+002, 2.5816288E+003,-1.1048137E+003,-1.4000632E+003,-4.8835137E+000,-6.1920849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1227698E+001, 9.9475019E+000, 2.3588757E-001
 1.0230211E+002, 2.6068503E+003,-1.1208960E+003,-1.4141728E+003,-4.3160597E+000,-6.3071598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0743153E+000, 4.3938274E+000, 2.3942764E-001
 1.0260628E+002, 2.6598368E+003,-1.1413586E+003,-1.4442247E+003,-4.2469707E+000,-6.4157589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6590946E+000, 5.8488823E+000, 2.4243054E-001
 1.0290199E+002, 2.6853684E+003,-1.1557977E+003,-1.4585289E+003,-3.4941626E+000,-6.5352697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1073402E-001, 2.1949744E+000, 2.4541212E-001
 1.0320615E+002, 2.7274862E+003,-1.1808576E+003,-1.4715454E+003,-2.4123562E+000,-6.6557536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8175007E+000, 6.1133146E+000, 2.4935125E-001
 1.0350187E+002, 2.7653358E+003,-1.1947635E+003,-1.4896900E+003,-4.5273217E+000,-6.7809254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8143372E+000, 8.5455970E+000, 2.5366189E-001
 1.0380604E+002, 2.8232229E+003,-1.2140341E+003,-1.5261225E+003,-1.0120609E+001,-6.9208478E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6788170E+000, 3.7371881E+000, 2.5784584E-001
 1.0410175E+002, 2.8591243E+003,-1.2294098E+003,-1.5496387E+003,-1.2952314E+001,-7.0246559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1760158E-001,-3.1230737E+000, 2.6152635E-001
 1.0440591E+002, 2.9145110E+003,-1.2529805E+003,-1.5740083E+003,-1.4673414E+001,-7.1488485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9810259E+000, 1.3602688E+000, 2.6517361E-001
 1.0470163E+002, 2.9740720E+003,-1.2890696E+003,-1.5983848E+003,-1.3423718E+001,-7.2971474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1018390E+000, 2.2243669E-001, 2.6926070E-001
 1.0500579E+002, 2.9667055E+003,-1.2607042E+003,-1.6131983E+003,-1.4284365E+001,-7.4416279E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6810912E+000, 4.1023649E+000, 2.7392605E-001
 1.0530151E+002, 3.0412765E+003,-1.3010116E+003,-1.6420775E+003,-1.6948285E+001,-7.5667016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2564408E+000, 5.5720859E+000, 2.7886647E-001
 1.0560567E+002, 3.0988092E+003,-1.3340579E+003,-1.6619044E+003,-2.3366985E+001,-7.6863205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3470391E+000, 2.6166834E+000, 2.8349079E-001
 1.0590139E+002, 3.1333078E+003,-1.3396428E+003,-1.6930907E+003,-2.2957399E+001,-7.8371404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6004833E+000,-7.5443554E-001, 2.8841171E-001
 1.0620555E+002, 3.2229955E+003,-1.3878162E+003,-1.7289264E+003,-2.0654939E+001,-8.0011664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4630158E+000, 5.5862667E+000, 2.9344651E-001
 1.0650127E+002, 3.2590052E+003,-1.3919262E+003,-1.7625928E+003,-1.8540978E+001,-8.1698769E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1260725E+000, 4.2464432E+000, 2.9924010E-001
 1.0680544E+002, 3.3285532E+003,-1.4405111E+003,-1.7799814E+003,-1.9898399E+001,-8.3242059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2854169E+000, 4.9201744E+000, 3.0461588E-001
 1.0710115E+002, 3.4048358E+003,-1.4578931E+003,-1.8384414E+003,-2.0835086E+001,-8.4926772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0514205E+000, 2.7394630E+000, 3.0978681E-001
