s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5913696E+001, 7.2221439E+002,-3.3392821E+002,-3.8056750E+002, 7.4617136E+000,-1.4050096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0942909E-001, 1.1302990E+000, 6.2560397E-002
 7.6200897E+001, 7.2101695E+002,-3.3380069E+002,-3.8126422E+002, 7.5594312E+000,-1.4038612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0786479E+000,-5.2713880E-001, 6.2578938E-002
 7.6504578E+001, 7.2160930E+002,-3.3479563E+002,-3.7889248E+002, 7.5648362E+000,-1.4077215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5135158E-001, 1.4088161E+000, 6.2538856E-002
 7.6803505E+001, 7.2280696E+002,-3.3523476E+002,-3.8064015E+002, 7.8750355E+000,-1.4072444E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7027089E-001, 7.3464027E-001, 6.2434858E-002
 7.7103790E+001, 7.2204956E+002,-3.3536711E+002,-3.8127221E+002, 8.1810067E+000,-1.4097322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1931894E+000,-5.0607729E-001, 6.2417702E-002
 7.7402718E+001, 7.2148201E+002,-3.3447714E+002,-3.7996628E+002, 7.9426975E+000,-1.4106348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6943450E-001, 8.7493955E-001, 6.2508214E-002
 7.7701645E+001, 7.2113912E+002,-3.3316130E+002,-3.8318151E+002, 8.0805508E+000,-1.4059591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4700834E+000,-1.1827382E+000, 6.2339684E-002
 7.8000572E+001, 7.1530099E+002,-3.3088996E+002,-3.7820228E+002, 8.5994664E+000,-1.4011850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2556298E-001, 7.9636592E-001, 6.2056293E-002
 7.8314445E+001, 7.0827981E+002,-3.2641291E+002,-3.7636632E+002, 8.9532260E+000,-1.3856748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1493754E-001, 5.9705565E-001, 6.1526413E-002
 7.8613373E+001, 7.0847406E+002,-3.2638152E+002,-3.7714782E+002, 9.0657538E+000,-1.3733995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6338098E-001, 2.7647190E-001, 6.1170810E-002
 7.8909286E+001, 7.0460663E+002,-3.2396912E+002,-3.7591549E+002, 9.3343570E+000,-1.3681687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5253840E-001, 3.7468433E-001, 6.0967826E-002
 7.9207687E+001, 6.9827746E+002,-3.2112736E+002,-3.7440486E+002, 1.0233499E+001,-1.3613834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4098131E+000,-6.3508761E-001, 6.0783195E-002
 7.9503387E+001, 6.9900165E+002,-3.2319004E+002,-3.7277767E+002, 1.0758117E+001,-1.3599114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3360062E-001, 1.9294053E-001, 6.0789908E-002
 7.9813881E+001, 7.0425193E+002,-3.2514096E+002,-3.7380712E+002, 1.0664897E+001,-1.3611569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5548833E+000, 2.3571816E+000, 6.0915244E-002
 8.0109589E+001, 7.0837507E+002,-3.2662648E+002,-3.7949425E+002, 1.1073436E+001,-1.3625242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330150E+000,-2.9746081E-001, 6.1381104E-002
 8.0405296E+001, 7.0744951E+002,-3.2684085E+002,-3.7979659E+002, 1.1971511E+001,-1.3668245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8567613E+000,-8.8466465E-001, 6.2114489E-002
 8.0701004E+001, 7.2376211E+002,-3.3456948E+002,-3.8492292E+002, 1.1944129E+001,-1.3734247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4611483E+000, 2.4795956E+000, 6.2676746E-002
 8.1011497E+001, 7.3337537E+002,-3.3686636E+002,-3.9210433E+002, 1.1617369E+001,-1.3803389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3226985E+000, 2.2186530E+000, 6.3300477E-002
 8.1307205E+001, 7.2119780E+002,-3.3115814E+002,-3.8943000E+002, 1.2280694E+001,-1.3739473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6669733E+000,-8.4911585E-001, 6.3485659E-002
 8.1602913E+001, 7.3390962E+002,-3.3796852E+002,-3.9331645E+002, 1.2098888E+001,-1.3680523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5047273E-001, 1.0430112E+000, 6.3415636E-002
 8.1913406E+001, 7.3469556E+002,-3.3894944E+002,-3.9181730E+002, 1.1738578E+001,-1.3690504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2592414E+000, 1.9768971E+000, 6.3081545E-002
 8.2209114E+001, 7.2932616E+002,-3.3574030E+002,-3.9063352E+002, 1.2237133E+001,-1.3690224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9663037E-001, 1.4992549E+000, 6.2770272E-002
 8.2504822E+001, 7.1924868E+002,-3.3061260E+002,-3.8709146E+002, 1.2231438E+001,-1.3587388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6375328E-001, 1.8866791E-001, 6.2565740E-002
 8.2800529E+001, 7.2248497E+002,-3.3132072E+002,-3.8906201E+002, 1.2450159E+001,-1.3518166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6413835E-001, 1.0342247E+000, 6.2292602E-002
 8.3111023E+001, 7.1167395E+002,-3.2568350E+002,-3.8552086E+002, 1.2926880E+001,-1.3398180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7133121E-001,-1.7076348E-003, 6.1904215E-002
 8.3406731E+001, 7.1029077E+002,-3.2584499E+002,-3.8324340E+002, 1.2911889E+001,-1.3260438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1087101E-001, 8.5383158E-001, 6.1395693E-002
 8.3702438E+001, 7.0925516E+002,-3.2570986E+002,-3.8330156E+002, 1.3058350E+001,-1.3185829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1785193E-001, 1.1626505E-001, 6.0902463E-002
 8.4012932E+001, 7.0186909E+002,-3.2187568E+002,-3.7936087E+002, 1.3329192E+001,-1.3077252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0941535E-001, 8.8448436E-001, 6.0410291E-002
 8.4308640E+001, 6.8486795E+002,-3.1339024E+002,-3.7344345E+002, 1.4411456E+001,-1.2900204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4980723E+000,-4.5449054E-001, 6.0081736E-002
 8.4604347E+001, 6.9256472E+002,-3.1811087E+002,-3.7294080E+002, 1.3921303E+001,-1.2768939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6018370E+000, 2.6654068E+000, 5.9980395E-002
 8.4900047E+001, 6.9838457E+002,-3.2087886E+002,-3.7478874E+002, 1.2797896E+001,-1.2785808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9284476E+000, 2.7290595E+000, 5.9883454E-002
 8.5210541E+001, 6.9260721E+002,-3.1728008E+002,-3.7547300E+002, 1.3199938E+001,-1.2747488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4483467E-001, 3.0658128E-001, 5.9724829E-002
 8.5506248E+001, 6.8225425E+002,-3.1220959E+002,-3.7019392E+002, 1.3387226E+001,-1.2598434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5863649E-001, 6.3953205E-001, 5.9295865E-002
 8.5801956E+001, 6.8497310E+002,-3.1398580E+002,-3.7110538E+002, 1.3748738E+001,-1.2545797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6818302E-001, 1.0848581E+000, 5.8857516E-002
 8.6112450E+001, 6.7821330E+002,-3.1128867E+002,-3.6926998E+002, 1.4503953E+001,-1.2460052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3311386E+000,-3.0144843E-001, 5.8669727E-002
 8.6408157E+001, 6.7336408E+002,-3.0973645E+002,-3.6438803E+002, 1.4302920E+001,-1.2395503E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3482040E-001, 1.1470157E+000, 5.8586562E-002
 8.6703865E+001, 6.8244829E+002,-3.1392685E+002,-3.6914383E+002, 1.4311867E+001,-1.2406046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5868640E-001, 1.2834325E+000, 5.8504495E-002
 8.7014359E+001, 6.7565911E+002,-3.1000393E+002,-3.6721557E+002, 1.4597674E+001,-1.2341733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1828946E-001, 6.9556076E-001, 5.8283046E-002
 8.7310066E+001, 6.7077912E+002,-3.0755873E+002,-3.6497369E+002, 1.4417209E+001,-1.2244777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2478119E-001, 4.1913552E-001, 5.7861470E-002
 8.7614647E+001, 6.6414211E+002,-3.0470739E+002,-3.6222647E+002, 1.4779609E+001,-1.2154485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5193193E-001,-1.6663365E-001, 5.7454611E-002
 8.7907394E+001, 6.5868209E+002,-3.0304347E+002,-3.5692831E+002, 1.4727647E+001,-1.2034691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7404277E-001, 1.4032667E+000, 5.7204972E-002
 8.8200142E+001, 6.7370859E+002,-3.1046171E+002,-3.6234646E+002, 1.3850424E+001,-1.2126479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2201937E+000, 2.6243620E+000, 5.7202216E-002
 8.8509163E+001, 6.6013582E+002,-3.0335138E+002,-3.5953002E+002, 1.4375533E+001,-1.2090481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6317898E-001,-4.6052785E-001, 5.7211658E-002
 8.8801910E+001, 6.6129850E+002,-3.0414573E+002,-3.5887243E+002, 1.4368021E+001,-1.2079518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5852643E-001, 5.6884220E-001, 5.7213167E-002
 8.9110924E+001, 6.5157475E+002,-2.9975150E+002,-3.5425870E+002, 1.4879101E+001,-1.2024934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1870688E-001, 4.1871300E-001, 5.6952774E-002
 8.9403671E+001, 6.5294138E+002,-3.0083544E+002,-3.5471460E+002, 1.5075313E+001,-1.1992189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8095473E-002, 4.7446498E-001, 5.6915753E-002
 8.9712692E+001, 6.6488144E+002,-3.0742275E+002,-3.5799532E+002, 1.4683992E+001,-1.2119849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3430802E+000, 2.0275154E+000, 5.7608677E-002
 9.0005440E+001, 6.8161158E+002,-3.1541330E+002,-3.6826888E+002, 1.4634167E+001,-1.2447305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0033743E-001, 1.1626141E-001, 5.9119839E-002
 9.0314453E+001, 6.9194957E+002,-3.2096733E+002,-3.7236426E+002, 1.5081540E+001,-1.2707396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1072537E-001, 9.9212539E-001, 6.0633733E-002
 9.0607201E+001, 7.1060846E+002,-3.3094064E+002,-3.8006800E+002, 1.4934916E+001,-1.3000893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1783072E-001, 1.5338432E+000, 6.1879761E-002
 9.0907379E+001, 7.2264052E+002,-3.3666748E+002,-3.8513511E+002, 1.4544866E+001,-1.3300404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2139227E+000, 2.0823895E+000, 6.2826725E-002
 9.1213776E+001, 7.3423533E+002,-3.4218035E+002,-3.9059312E+002, 1.4429605E+001,-1.3654028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1347277E+000, 2.2374313E+000, 6.4412982E-002
 9.1505585E+001, 7.6244879E+002,-3.5614874E+002,-4.0158974E+002, 1.3341936E+001,-1.4086512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0735069E+000, 3.9657386E+000, 6.6227748E-002
 9.1811981E+001, 7.7384913E+002,-3.6230643E+002,-4.0858097E+002, 1.2800551E+001,-1.4442072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2340335E-001, 1.3202095E+000, 6.7513981E-002
 9.2103790E+001, 7.8254332E+002,-3.6704400E+002,-4.1101345E+002, 1.2635207E+001,-1.4697283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8648852E+000, 2.4237963E+000, 6.7922128E-002
 9.2410187E+001, 7.8044569E+002,-3.6522524E+002,-4.1159613E+002, 1.2348947E+001,-1.4842945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9105276E-001, 1.1303143E+000, 6.7764946E-002
 9.2701996E+001, 7.7988411E+002,-3.6470955E+002,-4.1330735E+002, 1.3019474E+001,-1.4994322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6985108E-001,-1.0763671E-001, 6.8003944E-002
 9.3008392E+001, 7.8257126E+002,-3.6640206E+002,-4.1404026E+002, 1.3447494E+001,-1.5200543E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2214966E-001, 3.7589323E-001, 6.8566248E-002
 9.3300201E+001, 7.9595088E+002,-3.7236020E+002,-4.1887378E+002, 1.3462125E+001,-1.5487990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7907072E+000, 2.6910302E+000, 6.9522964E-002
 9.3606598E+001, 8.0980219E+002,-3.7860695E+002,-4.2616371E+002, 1.3068453E+001,-1.5772682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5695690E+000, 2.3272920E+000, 7.0326778E-002
 9.3912994E+001, 8.1198438E+002,-3.7996301E+002,-4.2662374E+002, 1.2495479E+001,-1.6081625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1333767E+000, 1.8114779E+000, 7.1184389E-002
 9.4204803E+001, 8.2526278E+002,-3.8673767E+002,-4.3529634E+002, 1.2991872E+001,-1.6446848E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1573091E-001,-2.2620833E-001, 7.2682568E-002
 9.4502510E+001, 8.4276946E+002,-3.9653810E+002,-4.3845043E+002, 1.2443623E+001,-1.6972384E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4289994E+000, 3.2521708E+000, 7.4419197E-002
 9.4800217E+001, 8.7405649E+002,-4.0992203E+002,-4.5405647E+002, 1.2084294E+001,-1.7560313E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8132743E+000, 4.6019665E+000, 7.6435597E-002
 9.5110863E+001, 8.8084043E+002,-4.1432541E+002,-4.6010693E+002, 1.1703592E+001,-1.8060595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0297737E-001, 5.1089659E-002, 7.8072645E-002
 9.5408569E+001, 9.0678250E+002,-4.2683469E+002,-4.6834404E+002, 1.1029523E+001,-1.8585548E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2207426E+000, 4.0477435E+000, 7.9664756E-002
 9.5706276E+001, 9.1471156E+002,-4.2948422E+002,-4.7881073E+002, 1.1426829E+001,-1.9065599E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8732186E+000,-1.2221669E+000, 8.0943680E-002
 9.6003983E+001, 9.2907701E+002,-4.3725322E+002,-4.7895581E+002, 1.1255185E+001,-1.9473007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8648081E+000, 4.6501583E+000, 8.1668664E-002
 9.6301682E+001, 9.3620002E+002,-4.3891935E+002,-4.8602522E+002, 1.0473671E+001,-1.9813051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6156217E+000, 1.9160705E+000, 8.1999302E-002
 9.6612335E+001, 9.3328756E+002,-4.3750851E+002,-4.8741978E+002, 1.1321213E+001,-2.0117237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1560526E+000,-4.3675052E-001, 8.2696760E-002
 9.6910034E+001, 9.5123170E+002,-4.4607517E+002,-4.9196103E+002, 1.0478941E+001,-2.0520632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7753350E+000, 3.1538031E+000, 8.3768037E-002
 9.7207741E+001, 9.6210709E+002,-4.5248620E+002,-5.0114328E+002, 1.1062130E+001,-2.0975291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1592405E+000,-1.4355495E+000, 8.5086410E-002
 9.7505447E+001, 9.7672461E+002,-4.5882216E+002,-5.0625141E+002, 1.1590727E+001,-2.1430593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4828037E-001, 1.8111761E+000, 8.6147408E-002
 9.7803154E+001, 9.9034912E+002,-4.6574588E+002,-5.1069081E+002, 1.0384398E+001,-2.1827465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8202609E+000, 2.4693579E+000, 8.6865193E-002
 9.8105095E+001, 9.8854863E+002,-4.6401001E+002,-5.1083971E+002, 1.0023525E+001,-2.2161001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2653416E+000, 1.5614300E+000, 8.7273099E-002
 9.8406448E+001, 9.9851027E+002,-4.6838250E+002,-5.1729219E+002, 1.0211463E+001,-2.2442760E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9702940E-001, 6.0428938E-001, 8.7626067E-002
 9.8707802E+001, 9.9839137E+002,-4.6757228E+002,-5.1892373E+002, 1.0680964E+001,-2.2760514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6130645E-001,-1.8419557E-001, 8.8106940E-002
 9.9009155E+001, 1.0105276E+003,-4.7067283E+002,-5.2841525E+002, 1.1132870E+001,-2.3187887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5173427E-001,-6.1550384E-001, 8.9438849E-002
 9.9310509E+001, 1.0287948E+003,-4.8050706E+002,-5.3582081E+002, 1.1666779E+001,-2.3726502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2258119E-001, 4.0718785E-001, 9.1393654E-002
 9.9600273E+001, 1.0516408E+003,-4.8480581E+002,-5.4707240E+002, 1.0904220E+001,-2.4351594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2058167E+000, 6.3151728E+000, 9.3633542E-002
 9.9901627E+001, 1.0811079E+003,-4.9218029E+002,-5.6994019E+002, 9.5966028E+000,-2.4896680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3674041E+000, 3.6873084E+000, 9.5687456E-002
 1.0020298E+002, 1.0879166E+003,-4.9396076E+002,-5.7776384E+002, 8.9834721E+000,-2.5326028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9254829E-001,-1.5054617E-001, 9.7106497E-002
 1.0050433E+002, 1.1095166E+003,-5.0475290E+002,-5.8662835E+002, 8.5533083E+000,-2.5749247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4918543E-001, 9.3943943E-001, 9.8217714E-002
 1.0080569E+002, 1.1151276E+003,-5.0197666E+002,-5.9443538E+002, 7.8403522E+000,-2.6195286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6680692E-001, 3.6061834E-001, 9.9128644E-002
 1.0110704E+002, 1.1263554E+003,-5.0884138E+002,-6.0108603E+002, 7.8685662E+000,-2.6598637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5194593E+000,-2.3021015E+000, 1.0009180E-001
 1.0140839E+002, 1.1372515E+003,-5.1514769E+002,-6.0355345E+002, 8.0084907E+000,-2.7065268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5477902E-001,-5.0639612E-001, 1.0111263E-001
 1.0170975E+002, 1.1504414E+003,-5.2038093E+002,-6.0940306E+002, 7.8855908E+000,-2.7584796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1483393E+000, 9.5821962E-001, 1.0234714E-001
 1.0201110E+002, 1.1631954E+003,-5.2066167E+002,-6.2013423E+002, 7.7619411E+000,-2.8057963E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4558441E+000, 2.1034779E+000, 1.0352825E-001
 1.0230086E+002, 1.1845351E+003,-5.2892860E+002,-6.3481269E+002, 8.6826012E+000,-2.8550736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2096424E+000, 9.2563950E-001, 1.0515987E-001
 1.0260221E+002, 1.1931590E+003,-5.3446531E+002,-6.3765939E+002, 8.9387485E+000,-2.9091538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053259E+000, 8.8147390E-001, 1.0708232E-001
 1.0290356E+002, 1.2217573E+003,-5.4118843E+002,-6.6457494E+002, 1.0539354E+001,-2.9666419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7748704E+000,-3.1331073E+000, 1.0923654E-001
 1.0320492E+002, 1.2485750E+003,-5.5275997E+002,-6.7388848E+002, 1.0038525E+001,-3.0240733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3927067E+000, 1.7243364E+000, 1.1099314E-001
 1.0350627E+002, 1.2623046E+003,-5.5633973E+002,-6.8679989E+002, 1.0638559E+001,-3.0742784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2308349E-001,-9.3923115E-001, 1.1228070E-001
 1.0380762E+002, 1.2802407E+003,-5.6792241E+002,-6.8469311E+002, 9.8572701E+000,-3.1256493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3038784E+000, 6.2259490E+000, 1.1378173E-001
 1.0410898E+002, 1.3045531E+003,-5.6802800E+002,-7.1936590E+002, 1.0292308E+001,-3.1770768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5599056E+000,-4.3192754E+000, 1.1578657E-001
 1.0441033E+002, 1.3343601E+003,-5.9042124E+002,-7.1856709E+002, 1.0418398E+001,-3.2458132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7278425E+000, 3.3319947E+000, 1.1823468E-001
 1.0470010E+002, 1.3385720E+003,-5.8379530E+002,-7.3245138E+002, 1.0609135E+001,-3.3069902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3331463E-001,-1.3547276E-001, 1.2049827E-001
 1.0500145E+002, 1.3768530E+003,-5.9166532E+002,-7.6370735E+002, 1.1722120E+001,-3.3531007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6426611E-002,-3.2849976E-001, 1.2213803E-001
 1.0530280E+002, 1.3979410E+003,-6.1270786E+002,-7.5538368E+002, 9.9288968E+000,-3.4175844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9771759E+000, 5.6025136E+000, 1.2430165E-001
 1.0560416E+002, 1.4174419E+003,-6.2489702E+002,-7.6943967E+002, 1.0189949E+001,-3.4777554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0500041E-001,-1.4823750E+000, 1.2686450E-001
 1.0590398E+002, 1.4590504E+003,-6.3360472E+002,-7.9877020E+002, 1.0405334E+001,-3.5506026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4203097E+000, 1.5747646E+000, 1.2956857E-001
 1.0620080E+002, 1.4867905E+003,-6.5701504E+002,-7.9728972E+002, 9.6111617E+000,-3.6303896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8625947E+000, 5.7930590E+000, 1.3188448E-001
 1.0651070E+002, 1.5012284E+003,-6.5766964E+002,-8.1849011E+002, 1.0950257E+001,-3.6869750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0872764E+000,-8.5087836E-001, 1.3360622E-001
 1.0680953E+002, 1.5216109E+003,-6.6155503E+002,-8.3170247E+002, 1.1114233E+001,-3.7492545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5212250E+000, 1.9750950E+000, 1.3549033E-001
 1.0710836E+002, 1.5366888E+003,-6.7184358E+002,-8.3760741E+002, 1.0634118E+001,-3.8260065E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4677928E+000,-3.8814079E-001, 1.3843736E-001
 1.0740719E+002, 1.5726548E+003,-6.8330563E+002,-8.6202757E+002, 1.1040646E+001,-3.8926445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6243969E-001,-5.6421972E-001, 1.4170367E-001
 1.0770602E+002, 1.6159213E+003,-7.1040011E+002,-8.7452289E+002, 1.0830426E+001,-3.9742720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7653507E+000, 2.0860129E+000, 1.4479872E-001
 1.0800485E+002, 1.6416680E+003,-6.9907720E+002,-9.1718645E+002, 1.2149964E+001,-4.0453232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1304674E+000,-2.8989093E+000, 1.4748837E-001
 1.0830368E+002, 1.6936992E+003,-7.3472464E+002,-9.2097282E+002, 1.1027564E+001,-4.1152313E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1178391E+000, 7.8769854E+000, 1.4985263E-001
 1.0860252E+002, 1.7027314E+003,-7.4353921E+002,-9.2944060E+002, 1.0939396E+001,-4.1905194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1957013E-001,-1.2142041E+000, 1.5266992E-001
 1.0890993E+002, 1.7411712E+003,-7.5640331E+002,-9.5274406E+002, 1.1793194E+001,-4.2641170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6140989E+000, 1.1758255E+000, 1.5545895E-001
 1.0921008E+002, 1.7742986E+003,-7.7628439E+002,-9.6606865E+002, 1.1909625E+001,-4.3341543E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0373661E-001, 5.1361729E-001, 1.5793143E-001
 1.0950525E+002, 1.7971823E+003,-7.8409433E+002,-9.7910144E+002, 1.2485806E+001,-4.4138733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8990895E+000, 2.3335728E+000, 1.6014953E-001
 1.0980329E+002, 1.8307676E+003,-7.9570593E+002,-9.9889773E+002, 1.1762568E+001,-4.4826459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1138502E+000, 3.0999922E+000, 1.6224490E-001
 1.1010454E+002, 1.8506914E+003,-8.0981788E+002,-1.0057985E+003, 1.1505700E+001,-4.5611658E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1593946E+000, 9.6909255E-001, 1.6448079E-001
 1.1040578E+002, 1.8649790E+003,-8.1520601E+002,-1.0133749E+003, 1.3096923E+001,-4.6282625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8001016E+000, 3.2123912E+000, 1.6712487E-001
