s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.2302963E+001, 6.9096040E+002,-3.2143476E+002,-3.6017271E+002, 4.8208123E+000,-1.3152206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1352426E-001, 1.0215367E+000, 5.9298259E-002
 7.2606346E+001, 6.9467769E+002,-3.2369541E+002,-3.6099106E+002, 4.4885800E+000,-1.3258922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9959948E-001, 1.2208758E+000, 5.9679998E-002
 7.2909729E+001, 6.9357098E+002,-3.2317126E+002,-3.6256705E+002, 4.5620666E+000,-1.3392519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2411393E+000,-9.9778298E-001, 6.0151988E-002
 7.3213112E+001, 7.0461586E+002,-3.2890236E+002,-3.6764195E+002, 5.1384178E+000,-1.3557306E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9339733E-001,-3.4733382E-001, 6.0945074E-002
 7.3502045E+001, 7.1146431E+002,-3.3253242E+002,-3.7018359E+002, 4.7987884E+000,-1.3757488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3727522E-001,-2.1039561E-001, 6.1681718E-002
 7.3805428E+001, 7.2065075E+002,-3.3610615E+002,-3.7531508E+002, 5.8447913E+000,-1.3898297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5970747E-001, 1.1760145E+000, 6.1918254E-002
 7.4108810E+001, 7.1679095E+002,-3.3339069E+002,-3.7524218E+002, 6.4088501E+000,-1.3960343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6267640E-002, 6.0658589E-001, 6.2012359E-002
 7.4412186E+001, 7.1365244E+002,-3.3117291E+002,-3.7530259E+002, 7.0872825E+000,-1.3937316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9085964E-001, 3.2690238E-001, 6.1996953E-002
 7.4701126E+001, 7.2048569E+002,-3.3424278E+002,-3.7849795E+002, 7.1050300E+000,-1.3969665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3440837E-002, 8.8032496E-001, 6.2180684E-002
 7.5004509E+001, 7.2238229E+002,-3.3539079E+002,-3.8006927E+002, 7.4268552E+000,-1.4046797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4708601E-001, 3.0228995E-001, 6.2303244E-002
 7.5307884E+001, 7.2043562E+002,-3.3423450E+002,-3.7729831E+002, 7.6868603E+000,-1.4059770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7112902E+000, 2.5298943E+000, 6.2428206E-002
 7.5611267E+001, 7.2384295E+002,-3.3536516E+002,-3.8034201E+002, 7.6142255E+000,-1.4064634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0096499E+000, 1.6853663E+000, 6.2331461E-002
 7.5900208E+001, 7.1743631E+002,-3.3273914E+002,-3.8078238E+002, 8.4984625E+000,-1.4029860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4891190E+000,-1.6166154E+000, 6.2236722E-002
 7.6203583E+001, 7.1806025E+002,-3.3321324E+002,-3.7638664E+002, 8.0850497E+000,-1.4059891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542531E+000, 2.4855303E+000, 6.2221746E-002
 7.6506966E+001, 7.2194014E+002,-3.3369027E+002,-3.8017084E+002, 8.1094889E+000,-1.4106441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2128996E+000, 2.0820697E+000, 6.2443319E-002
 7.6810349E+001, 7.2458549E+002,-3.3497047E+002,-3.8512114E+002, 8.8913350E+000,-1.4143811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8052467E+000,-7.5860415E-001, 6.2774071E-002
 7.7113731E+001, 7.2945492E+002,-3.3729570E+002,-3.8418692E+002, 8.7895502E+000,-1.4217052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031099E+000, 2.5448064E+000, 6.2939740E-002
 7.7402664E+001, 7.2495969E+002,-3.3452080E+002,-3.8252822E+002, 8.8469340E+000,-1.4168725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5852989E+000, 2.5888804E+000, 6.2815025E-002
 7.7706047E+001, 7.2136060E+002,-3.3333298E+002,-3.8296565E+002, 9.2601482E+000,-1.4043601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3593125E-001, 2.7851660E-001, 6.2450089E-002
 7.8009430E+001, 7.2033472E+002,-3.3385626E+002,-3.8280686E+002, 9.7005563E+000,-1.3999712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6659264E+000,-6.2754409E-001, 6.2013078E-002
 7.8312813E+001, 7.0782621E+002,-3.2734379E+002,-3.7651546E+002, 9.9127595E+000,-1.3895004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6590654E-001,-1.5282824E-002, 6.1546018E-002
 7.8601746E+001, 7.0779626E+002,-3.2701253E+002,-3.7535872E+002, 9.8139928E+000,-1.3801960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4611660E-001, 1.4370445E+000, 6.1442534E-002
 7.8905128E+001, 7.1220719E+002,-3.2873849E+002,-3.7953417E+002, 9.9350475E+000,-1.3791680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2585099E-001, 7.7895425E-002, 6.1476153E-002
 7.9208511E+001, 7.1038315E+002,-3.2724804E+002,-3.7836650E+002, 1.0047217E+001,-1.3828118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5864509E-001, 9.8770438E-001, 6.1967223E-002
 7.9511894E+001, 7.1923708E+002,-3.3040264E+002,-3.8170669E+002, 9.8181335E+000,-1.3891113E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5404514E+000, 3.0547654E+000, 6.2547126E-002
 7.9800827E+001, 7.2319130E+002,-3.3211629E+002,-3.8759215E+002, 1.0526220E+001,-1.3901642E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5181972E-001, 1.0743423E-001, 6.2928185E-002
 8.0104210E+001, 7.2080704E+002,-3.3112887E+002,-3.8716027E+002, 1.0810271E+001,-1.3836156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0417899E+000,-5.0798393E-001, 6.3089255E-002
 8.0407593E+001, 7.2328460E+002,-3.3305371E+002,-3.8829463E+002, 1.1402244E+001,-1.3823349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1626617E+000,-4.8484291E-001, 6.2891513E-002
 8.0710968E+001, 7.2091379E+002,-3.3261019E+002,-3.8790961E+002, 1.2381370E+001,-1.3817432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0060185E+000,-1.0420731E+000, 6.2954616E-002
 8.1014351E+001, 7.2053011E+002,-3.3239957E+002,-3.8435554E+002, 1.2320630E+001,-1.3835534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2502752E+000, 2.2600931E+000, 6.3273027E-002
 8.1303284E+001, 7.3493019E+002,-3.3761434E+002,-3.9393625E+002, 1.2033893E+001,-1.3873053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7244923E-001, 1.5404472E+000, 6.3707474E-002
 8.1606667E+001, 7.3221118E+002,-3.3616364E+002,-3.9245051E+002, 1.2064019E+001,-1.3856038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2810366E-001, 1.8050072E+000, 6.3981566E-002
 8.1910049E+001, 7.3772462E+002,-3.3808254E+002,-3.9664388E+002, 1.2066753E+001,-1.3848720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4330149E-001, 1.2162326E+000, 6.4033886E-002
 8.2213432E+001, 7.2617889E+002,-3.3343085E+002,-3.9179881E+002, 1.2485545E+001,-1.3755253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4070919E+000,-3.2047361E-001, 6.3836463E-002
 8.2502365E+001, 7.2692411E+002,-3.3417340E+002,-3.9164088E+002, 1.2676240E+001,-1.3672152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1554775E-001, 1.1392480E-001, 6.3366420E-002
 8.2808640E+001, 7.2222065E+002,-3.3179299E+002,-3.9006664E+002, 1.3011321E+001,-1.3581345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1937538E+000,-2.0899987E-001, 6.2822212E-002
 8.3110573E+001, 7.2148936E+002,-3.2974324E+002,-3.9210144E+002, 1.3711627E+001,-1.3473749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4800896E-001,-1.1744364E-001, 6.2292144E-002
 8.3400444E+001, 7.0235598E+002,-3.2023975E+002,-3.8199787E+002, 1.3764340E+001,-1.3326636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9573598E-002, 5.5606389E-001, 6.1919676E-002
 8.3707367E+001, 7.1080395E+002,-3.2608083E+002,-3.8354409E+002, 1.3412536E+001,-1.3224825E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4898869E-001, 1.3667383E+000, 6.1597433E-002
 8.4006393E+001, 7.0609240E+002,-3.2385541E+002,-3.8117502E+002, 1.3339775E+001,-1.3171850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2473797E-001, 1.2298953E+000, 6.1282771E-002
 8.4303680E+001, 7.0614142E+002,-3.2324038E+002,-3.8327668E+002, 1.3469964E+001,-1.3119375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2025907E-001,-2.5059872E-002, 6.0900316E-002
 8.4607880E+001, 6.9523823E+002,-3.1790867E+002,-3.7762804E+002, 1.3637365E+001,-1.3007237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8819208E-001, 3.3164987E-001, 6.0517573E-002
 8.4912079E+001, 6.9594947E+002,-3.1850300E+002,-3.7850301E+002, 1.3880630E+001,-1.2953872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1150704E-001,-1.2977712E-001, 6.0233473E-002
 8.5201065E+001, 6.8419719E+002,-3.1354971E+002,-3.7299904E+002, 1.4713040E+001,-1.2869764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3936379E+000,-5.0827718E-001, 5.9958581E-002
 8.5505264E+001, 6.7830009E+002,-3.1087896E+002,-3.6883210E+002, 1.5353105E+001,-1.2716443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0267697E-001, 1.2256897E+000, 5.9650994E-002
 8.5809464E+001, 6.8651539E+002,-3.1542180E+002,-3.7110695E+002, 1.4648618E+001,-1.2629961E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9093672E-001, 2.0052941E+000, 5.9212854E-002
 8.6113663E+001, 6.8465792E+002,-3.1370316E+002,-3.7002733E+002, 1.4048784E+001,-1.2633684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464654E+000, 2.3425266E+000, 5.9006067E-002
 8.6402657E+001, 6.7403462E+002,-3.0836284E+002,-3.6795665E+002, 1.4660388E+001,-1.2555078E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1687706E+000,-1.7956246E-001, 5.8925234E-002
 8.6706856E+001, 6.8152666E+002,-3.1248981E+002,-3.6906517E+002, 1.4365514E+001,-1.2498762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4577752E-001, 1.8384272E+000, 5.8844455E-002
 8.7011055E+001, 6.7089287E+002,-3.0776083E+002,-3.6486314E+002, 1.4453909E+001,-1.2451959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8553673E-001, 2.7086221E-001, 5.8642580E-002
 8.7300041E+001, 6.6459384E+002,-3.0456283E+002,-3.6373063E+002, 1.5253466E+001,-1.2340081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5851307E+000,-7.8623259E-001, 5.8234061E-002
 8.7604240E+001, 6.7328552E+002,-3.0980855E+002,-3.6388012E+002, 1.4879951E+001,-1.2271916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4591139E+000, 2.2048870E+000, 5.7833459E-002
 8.7908440E+001, 6.6069857E+002,-3.0308937E+002,-3.5992894E+002, 1.4835355E+001,-1.2227369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1825999E-001, 2.8824432E-001, 5.7499413E-002
 8.8212639E+001, 6.5787990E+002,-3.0201720E+002,-3.5829873E+002, 1.4876369E+001,-1.2196437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7316385E-001, 2.4390147E-001, 5.7458125E-002
 8.8501625E+001, 6.5624122E+002,-3.0209206E+002,-3.5678446E+002, 1.5217284E+001,-1.2178878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2073586E-001, 4.0310603E-001, 5.7468277E-002
 8.8805824E+001, 6.5889406E+002,-3.0343159E+002,-3.5712544E+002, 1.5582084E+001,-1.2212489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9718904E-001, 1.7066243E+000, 5.7555515E-002
 8.9110023E+001, 6.6201619E+002,-3.0543915E+002,-3.5854157E+002, 1.5468873E+001,-1.2216871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0293642E-001, 1.2874631E+000, 5.7683350E-002
 8.9414223E+001, 6.6830630E+002,-3.0870502E+002,-3.6049600E+002, 1.4740676E+001,-1.2305397E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8023881E-001, 1.5405572E+000, 5.7816150E-002
 8.9703217E+001, 6.6575383E+002,-3.0716156E+002,-3.6105828E+002, 1.5023108E+001,-1.2399098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3321036E-001, 1.5800784E-001, 5.8439388E-002
 9.0007416E+001, 6.8124736E+002,-3.1516463E+002,-3.6565942E+002, 1.4397281E+001,-1.2603684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8863028E+000, 2.2169050E+000, 5.9522477E-002
 9.0311615E+001, 6.9372106E+002,-3.2153670E+002,-3.7093712E+002, 1.3828844E+001,-1.2855916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9814530E+000, 2.2201664E+000, 6.0717163E-002
 9.0600601E+001, 7.1131134E+002,-3.3031561E+002,-3.8046403E+002, 1.3578208E+001,-1.3142046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9121386E-001, 9.6786383E-001, 6.2017648E-002
 9.0904800E+001, 7.1727325E+002,-3.3423285E+002,-3.8319232E+002, 1.3528155E+001,-1.3368226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2034148E-001, 8.0043943E-003, 6.3168405E-002
 9.1209000E+001, 7.4399451E+002,-3.4747518E+002,-3.9471392E+002, 1.3370598E+001,-1.3744513E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2165869E+000, 1.4314979E+000, 6.4479335E-002
 9.1513199E+001, 7.5286629E+002,-3.5089072E+002,-3.9842010E+002, 1.3249751E+001,-1.4095639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0932192E+000, 2.7095790E+000, 6.6007046E-002
 9.1802185E+001, 7.7171073E+002,-3.6027941E+002,-4.0998512E+002, 1.3438070E+001,-1.4410809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2392482E-001, 4.7345929E-001, 6.6964680E-002
 9.2106384E+001, 7.7235235E+002,-3.6116776E+002,-4.0667834E+002, 1.2718118E+001,-1.4635598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7702190E+000, 2.5887694E+000, 6.7541084E-002
 9.2410583E+001, 7.7750893E+002,-3.6281579E+002,-4.1278271E+002, 1.2977063E+001,-1.4843157E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6467301E-001, 4.4326992E-002, 6.7870654E-002
 9.2714783E+001, 7.8638345E+002,-3.6776379E+002,-4.1461267E+002, 1.2800373E+001,-1.5023651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1200420E+000, 1.7837138E+000, 6.8373687E-002
 9.3003777E+001, 7.8767256E+002,-3.6848255E+002,-4.1618892E+002, 1.2633319E+001,-1.5236268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4326824E-001, 3.9814495E-001, 6.8942054E-002
 9.3307976E+001, 8.0239306E+002,-3.7580630E+002,-4.2142428E+002, 1.2673459E+001,-1.5563512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8596126E+000, 2.2724218E+000, 6.9797958E-002
 9.3612175E+001, 8.0915767E+002,-3.7867443E+002,-4.2627719E+002, 1.2275724E+001,-1.5830898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8011178E-001, 6.5087014E-001, 7.0217736E-002
 9.3902153E+001, 7.9902901E+002,-3.7448548E+002,-4.2163282E+002, 1.3294921E+001,-1.6039705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1299408E-001, 1.6593033E-001, 7.0598485E-002
 9.4202690E+001, 8.2187734E+002,-3.8578257E+002,-4.2858514E+002, 1.2921063E+001,-1.6392834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0968775E+000, 4.0378557E+000, 7.1751465E-002
 9.4503235E+001, 8.3134113E+002,-3.8961361E+002,-4.3788341E+002, 1.2856492E+001,-1.6831208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8976251E-001,-1.3059697E-001, 7.3496935E-002
 9.4803780E+001, 8.5391217E+002,-4.0041881E+002,-4.4603649E+002, 1.2665443E+001,-1.7400215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7903311E+000, 2.7221033E+000, 7.5740516E-002
 9.5104317E+001, 8.7890775E+002,-4.1197901E+002,-4.5867358E+002, 1.1735678E+001,-1.7963788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4938513E+000, 2.0270469E+000, 7.7821457E-002
 9.5404861E+001, 8.9513839E+002,-4.2030655E+002,-4.6568304E+002, 1.1752276E+001,-1.8487716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6335305E+000, 2.4133528E+000, 7.9434083E-002
 9.5705399E+001, 9.2094177E+002,-4.3207260E+002,-4.7862489E+002, 1.0986170E+001,-1.8986396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7641625E+000, 2.2440492E+000, 8.0718084E-002
 9.6005943E+001, 9.2141109E+002,-4.3239647E+002,-4.7942771E+002, 1.0985853E+001,-1.9386545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7668387E-001, 1.1862159E+000, 8.1446497E-002
 9.6306480E+001, 9.3079240E+002,-4.3656347E+002,-4.8027332E+002, 1.0350556E+001,-1.9731968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0405299E+000, 4.5742011E+000, 8.1819631E-002
 9.6602745E+001, 9.3651638E+002,-4.3981395E+002,-4.8718857E+002, 1.0396403E+001,-2.0065971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3903103E-001,-1.5570790E-001, 8.2447817E-002
 9.6909775E+001, 9.4386628E+002,-4.4378528E+002,-4.8960005E+002, 1.0962244E+001,-2.0465208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013857E-001, 9.7798055E-001, 8.3463472E-002
 9.7204514E+001, 9.6080469E+002,-4.5156928E+002,-4.9463770E+002, 1.0375656E+001,-2.0935888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4152043E+000, 4.0374719E+000, 8.4794571E-002
 9.7511543E+001, 9.7710160E+002,-4.5985631E+002,-5.0765158E+002, 1.1024799E+001,-2.1384290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5863109E+000,-7.6577574E-001, 8.5925781E-002
 9.7806282E+001, 9.8371682E+002,-4.6280904E+002,-5.0508028E+002, 1.0274923E+001,-2.1802964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4912398E+000, 4.2994539E+000, 8.6692035E-002
 9.8101028E+001, 9.9408841E+002,-4.6996711E+002,-5.0796040E+002, 9.7087158E+000,-2.2127523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1366355E+000, 3.7420994E+000, 8.7119666E-002
 9.8408058E+001, 9.9211794E+002,-4.6727195E+002,-5.1197924E+002, 1.0225686E+001,-2.2394507E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0126137E-001, 6.9792371E-001, 8.7473214E-002
 9.8702797E+001, 9.9940014E+002,-4.7019057E+002,-5.1667485E+002, 9.9796440E+000,-2.2711749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3573772E-001,-1.9737975E-001, 8.8137220E-002
 9.9009827E+001, 1.0089264E+003,-4.7228714E+002,-5.2466107E+002, 1.0713795E+001,-2.3148434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4013749E-001,-4.5648670E-001, 8.9489738E-002
 9.9304565E+001, 1.0311633E+003,-4.7816015E+002,-5.4035252E+002, 1.1364509E+001,-2.3668887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0723795E-001, 3.4628910E-001, 9.1151374E-002
 9.9611595E+001, 1.0505993E+003,-4.8334710E+002,-5.5375633E+002, 1.1455514E+001,-2.4232168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3529317E+000, 7.1924509E-001, 9.3206571E-002
 9.9910133E+001, 1.0679480E+003,-4.8470759E+002,-5.6582457E+002, 1.0250992E+001,-2.4794265E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9876820E+000, 2.8725326E+000, 9.4857467E-002
 1.0020352E+002, 1.0863771E+003,-4.9136122E+002,-5.7533184E+002, 8.5642631E+000,-2.5245684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6054362E+000, 3.0025788E+000, 9.6442523E-002
 1.0050778E+002, 1.0981220E+003,-4.9645514E+002,-5.8223298E+002, 8.1133267E+000,-2.5708100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1112201E+000, 1.8391432E+000, 9.7865322E-002
 1.0080118E+002, 1.1189452E+003,-4.9972759E+002,-6.0393360E+002, 8.6854719E+000,-2.6239467E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7742132E+000,-2.2699403E+000, 9.9200718E-002
 1.0110544E+002, 1.1264418E+003,-5.0743960E+002,-6.0186937E+002, 9.6836973E+000,-2.6751874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2465212E-001, 6.4614513E-002, 1.0044928E-001
 1.0140969E+002, 1.1487758E+003,-5.1989798E+002,-6.0368699E+002, 8.3665736E+000,-2.7297802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0601224E+000, 6.2596298E+000, 1.0175079E-001
 1.0170309E+002, 1.1574855E+003,-5.2314557E+002,-6.1752275E+002, 8.1220544E+000,-2.7700651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1814306E+000,-2.7614705E+000, 1.0292284E-001
 1.0200735E+002, 1.1690539E+003,-5.2603042E+002,-6.2257948E+002, 8.8384885E+000,-2.8128020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3054996E+000, 1.1544382E+000, 1.0421511E-001
 1.0230074E+002, 1.1852890E+003,-5.3466274E+002,-6.3102085E+002, 8.7270948E+000,-2.8644797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3113392E-001,-3.1231353E-001, 1.0585549E-001
 1.0260500E+002, 1.2122066E+003,-5.4306782E+002,-6.5125330E+002, 9.7107030E+000,-2.9208758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1040254E+000,-1.6125909E+000, 1.0794216E-001
 1.0290926E+002, 1.2314006E+003,-5.4663301E+002,-6.6305552E+002, 1.0192910E+001,-2.9894470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2881124E+000, 2.0104907E+000, 1.1013335E-001
 1.0320265E+002, 1.2464828E+003,-5.5017758E+002,-6.7539990E+002, 1.0489716E+001,-3.0404809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1749407E+000, 9.9018146E-001, 1.1180009E-001
 1.0350691E+002, 1.2795050E+003,-5.6823799E+002,-6.8768349E+002, 1.0759915E+001,-3.0836801E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7983099E+000, 3.5066009E+000, 1.1295876E-001
 1.0380030E+002, 1.2890319E+003,-5.6940049E+002,-6.9425007E+002, 9.4524250E+000,-3.1398806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9970323E+000, 3.4349429E+000, 1.1464317E-001
 1.0410456E+002, 1.3203767E+003,-5.8595523E+002,-7.1397226E+002, 1.0165459E+001,-3.2039945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2605657E+000,-1.4252364E+000, 1.1709655E-001
 1.0440882E+002, 1.3365104E+003,-5.8383468E+002,-7.2738948E+002, 1.1133043E+001,-3.2720168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5239714E+000, 3.6991342E+000, 1.1965840E-001
 1.0470221E+002, 1.3663302E+003,-6.0466379E+002,-7.3294122E+002, 9.1906718E+000,-3.3255629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9206901E+000, 4.6602748E+000, 1.2155051E-001
 1.0500647E+002, 1.3896762E+003,-6.1817754E+002,-7.4993862E+002, 8.7493709E+000,-3.3682996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6014513E+000,-3.3736408E+000, 1.2272568E-001
 1.0531073E+002, 1.3934736E+003,-6.1813356E+002,-7.4855808E+002, 8.2486044E+000,-3.4264295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8761526E+000, 7.6627141E-001, 1.2444495E-001
 1.0560413E+002, 1.4128398E+003,-6.1327253E+002,-7.8041039E+002, 9.6072882E+000,-3.4916528E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3236359E+000,-6.1523731E+000, 1.2679629E-001
 1.0590839E+002, 1.4501698E+003,-6.2625314E+002,-7.9437693E+002, 1.0633091E+001,-3.5692152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2784666E+000, 4.4806542E+000, 1.2954168E-001
 1.0620177E+002, 1.4826791E+003,-6.4378499E+002,-8.0657238E+002, 9.6206861E+000,-3.6382400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5912617E+000, 5.5600381E+000, 1.3195520E-001
 1.0650603E+002, 1.5156974E+003,-6.5649901E+002,-8.2979280E+002, 9.2202148E+000,-3.6937038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1121919E+000, 1.6887258E+000, 1.3419045E-001
 1.0681030E+002, 1.5305705E+003,-6.7163839E+002,-8.3123919E+002, 9.3831689E+000,-3.7672239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9609890E-002,-5.9610587E-001, 1.3704032E-001
