s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5010208E+001, 7.2614119E+002,-3.3532262E+002,-3.8243216E+002, 6.0675721E+000,-1.4187877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8335382E-001, 2.6610039E-001, 6.3361019E-002
 7.5303825E+001, 7.3911025E+002,-3.4181685E+002,-3.8606210E+002, 5.7101152E+000,-1.4241914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2038960E+000, 2.6995015E+000, 6.3597129E-002
 7.5607193E+001, 7.3553344E+002,-3.4082296E+002,-3.8576255E+002, 6.0681469E+000,-1.4328455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2627373E-003, 6.8762001E-001, 6.3659594E-002
 7.5902092E+001, 7.3431593E+002,-3.4095982E+002,-3.8566171E+002, 6.6408342E+000,-1.4322257E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1556822E-001, 1.2973970E-002, 6.3214447E-002
 7.6205254E+001, 7.2722032E+002,-3.3810563E+002,-3.8411422E+002, 7.7490348E+000,-1.4330798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6440482E+000,-1.5812900E+000, 6.2965196E-002
 7.6508423E+001, 7.2553835E+002,-3.3687822E+002,-3.8012571E+002, 7.8114542E+000,-1.4316939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1110427E+000, 2.0289408E+000, 6.2837777E-002
 7.6811584E+001, 7.3144181E+002,-3.3932200E+002,-3.8370118E+002, 7.8326913E+000,-1.4349428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1826953E+000, 1.9018894E+000, 6.3084394E-002
 7.7114754E+001, 7.3270426E+002,-3.3921742E+002,-3.8388082E+002, 7.7071625E+000,-1.4369776E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1970156E+000, 2.9434010E+000, 6.3401134E-002
 7.7402756E+001, 7.3175544E+002,-3.3868787E+002,-3.8681999E+002, 7.8916893E+000,-1.4351610E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6285028E-001,-2.1234690E-001, 6.3542950E-002
 7.7705925E+001, 7.3441299E+002,-3.4063679E+002,-3.8833604E+002, 8.6184784E+000,-1.4310492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1704985E+000,-2.5184756E-001, 6.3439281E-002
 7.8009087E+001, 7.2429518E+002,-3.3570543E+002,-3.8340616E+002, 8.9715051E+000,-1.4226845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3687441E-001,-7.1742360E-002, 6.2921069E-002
 7.8312256E+001, 7.2359567E+002,-3.3509441E+002,-3.8303283E+002, 9.0150824E+000,-1.4154760E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9260502E-001, 3.2875070E-001, 6.2357206E-002
 7.8600258E+001, 7.1450571E+002,-3.3051309E+002,-3.7868737E+002, 9.0181148E+000,-1.4047369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3599731E-001, 2.7599489E-001, 6.1808032E-002
 7.8903427E+001, 7.1032865E+002,-3.2766266E+002,-3.7767486E+002, 9.1760387E+000,-1.3955506E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8072530E-001, 2.1167065E-001, 6.1268711E-002
 7.9206589E+001, 7.0691729E+002,-3.2615337E+002,-3.7576416E+002, 9.5249287E+000,-1.3891215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6162863E-002, 6.3347048E-001, 6.0994170E-002
 7.9509758E+001, 6.9742985E+002,-3.2159770E+002,-3.7370641E+002, 1.0258927E+001,-1.3821156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9389550E+000,-1.4364942E+000, 6.0953625E-002
 7.9812920E+001, 7.0302679E+002,-3.2493704E+002,-3.7420485E+002, 1.0477285E+001,-1.3794992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2957927E-001, 5.6718878E-001, 6.1168984E-002
 8.0100929E+001, 7.1570014E+002,-3.3045948E+002,-3.7971908E+002, 1.0597079E+001,-1.3862320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3210873E+000, 2.2563470E+000, 6.1827807E-002
 8.0404091E+001, 7.1802125E+002,-3.3059423E+002,-3.8430918E+002, 1.0987773E+001,-1.3921068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5536264E-001, 1.8454929E-001, 6.2762145E-002
 8.0707260E+001, 7.3051615E+002,-3.3608333E+002,-3.9012101E+002, 1.1133034E+001,-1.4000666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4954572E-001, 1.4441798E+000, 6.3692629E-002
 8.1010422E+001, 7.3639981E+002,-3.3827755E+002,-3.9419391E+002, 1.1143449E+001,-1.4044705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8275618E-002, 1.0270923E+000, 6.4269061E-002
 8.1313591E+001, 7.4332154E+002,-3.4142740E+002,-3.9821404E+002, 1.1249392E+001,-1.4045443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9263823E-002, 8.8404411E-001, 6.4398682E-002
 8.1601593E+001, 7.4280694E+002,-3.4163448E+002,-3.9722188E+002, 1.1303180E+001,-1.4042643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1409014E-001, 1.2111121E+000, 6.4342958E-002
 8.1904762E+001, 7.3745677E+002,-3.3885453E+002,-3.9617621E+002, 1.1716090E+001,-1.4041438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6758788E-001, 1.0068648E-001, 6.4271563E-002
 8.2207924E+001, 7.3594816E+002,-3.3808647E+002,-3.9473170E+002, 1.1775186E+001,-1.3980489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7598589E-003, 9.2469243E-001, 6.4004923E-002
 8.2511093E+001, 7.3315232E+002,-3.3662611E+002,-3.9456735E+002, 1.2160440E+001,-1.3955541E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4345139E-001, 1.6375384E-001, 6.3771242E-002
 8.2814255E+001, 7.3135105E+002,-3.3537317E+002,-3.9400161E+002, 1.2596161E+001,-1.3874164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4388666E-001, 6.9826771E-001, 6.3387485E-002
 8.3102264E+001, 7.1886655E+002,-3.2961128E+002,-3.8818361E+002, 1.2969786E+001,-1.3743393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9279362E-001, 2.9804912E-001, 6.2950671E-002
 8.3405426E+001, 7.1898990E+002,-3.2905624E+002,-3.8681543E+002, 1.2767047E+001,-1.3607827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1938928E+000, 2.2774558E+000, 6.2408627E-002
 8.3708595E+001, 7.1703511E+002,-3.2857032E+002,-3.8608090E+002, 1.2466816E+001,-1.3495760E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5159800E-001, 1.3549454E+000, 6.1858004E-002
 8.4011757E+001, 7.0575850E+002,-3.2362351E+002,-3.8144357E+002, 1.2753123E+001,-1.3351484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2485201E-001, 9.3066415E-002, 6.1320247E-002
 8.4314926E+001, 6.9942522E+002,-3.2125251E+002,-3.7739892E+002, 1.3004994E+001,-1.3204441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2389265E-001, 5.7433666E-001, 6.0791697E-002
 8.4602928E+001, 6.8767726E+002,-3.1537509E+002,-3.7307909E+002, 1.3472738E+001,-1.3036513E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1340702E+000,-3.4069614E-001, 6.0282449E-002
 8.4906097E+001, 6.9277137E+002,-3.1796464E+002,-3.7303906E+002, 1.3307064E+001,-1.2949185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2390433E+000, 2.1255522E+000, 6.0005811E-002
 8.5209259E+001, 6.9087054E+002,-3.1568568E+002,-3.7582786E+002, 1.3538592E+001,-1.2880179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7508855E-001, 1.5412658E-002, 5.9959183E-002
 8.5512428E+001, 6.8058012E+002,-3.1078730E+002,-3.7102801E+002, 1.4106768E+001,-1.2771919E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9713557E-001, 9.9658957E-002, 6.0178962E-002
 8.5800430E+001, 6.9079764E+002,-3.1712015E+002,-3.7213833E+002, 1.3342540E+001,-1.2727382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4208349E+000, 2.1543203E+000, 6.0314786E-002
 8.6103600E+001, 6.9764548E+002,-3.2046060E+002,-3.7499603E+002, 1.2702548E+001,-1.2738124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4761664E+000, 2.1532803E+000, 6.0217693E-002
 8.6406761E+001, 6.9277298E+002,-3.1806772E+002,-3.7496700E+002, 1.3189375E+001,-1.2684302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7597849E-001, 2.4333048E-001, 5.9871556E-002
 8.6709930E+001, 6.8030553E+002,-3.1198409E+002,-3.6956361E+002, 1.3800549E+001,-1.2584157E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0910143E-001,-2.5783733E-002, 5.9629245E-002
 8.7013092E+001, 6.8378562E+002,-3.1356468E+002,-3.7047264E+002, 1.3789118E+001,-1.2566552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4022475E-001, 9.7086126E-001, 5.9605788E-002
 8.7301102E+001, 6.8781389E+002,-3.1527280E+002,-3.7325826E+002, 1.3996087E+001,-1.2551580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8169862E-001, 7.2732817E-001, 5.9589892E-002
 8.7604263E+001, 6.8367223E+002,-3.1368614E+002,-3.7028527E+002, 1.3751561E+001,-1.2537845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4357172E-001, 9.1453328E-001, 5.9517209E-002
 8.7907433E+001, 6.8343307E+002,-3.1437554E+002,-3.7079138E+002, 1.4202853E+001,-1.2521204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8779086E-001,-5.2193165E-002, 5.9190939E-002
 8.8210594E+001, 6.7344927E+002,-3.0989009E+002,-3.6565777E+002, 1.4810955E+001,-1.2435584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5705590E-001, 2.7677465E-001, 5.8834064E-002
 8.8513763E+001, 6.7765191E+002,-3.1155263E+002,-3.6670599E+002, 1.4695444E+001,-1.2411452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7318272E-001, 1.6772843E+000, 5.8615835E-002
 8.8801765E+001, 6.7141313E+002,-3.0834159E+002,-3.6355557E+002, 1.4362886E+001,-1.2380462E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5800931E-001, 1.4983880E+000, 5.8610420E-002
 8.9104935E+001, 6.7939880E+002,-3.1219443E+002,-3.6788212E+002, 1.3876024E+001,-1.2384465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6268927E-001, 8.1380277E-001, 5.8611049E-002
 8.9408096E+001, 6.7118956E+002,-3.0881098E+002,-3.6465652E+002, 1.4197965E+001,-1.2371759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1352815E+000,-4.5172735E-001, 5.8569784E-002
 8.9711266E+001, 6.6810492E+002,-3.0822921E+002,-3.6205656E+002, 1.4999678E+001,-1.2358549E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4202466E-001, 4.6027839E-001, 5.8494503E-002
 9.0014427E+001, 6.7635116E+002,-3.1168105E+002,-3.6464501E+002, 1.4525942E+001,-1.2415878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3113224E+000, 2.1351633E+000, 5.8690764E-002
 9.0302437E+001, 6.8070626E+002,-3.1359965E+002,-3.6854310E+002, 1.4697403E+001,-1.2548522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5673989E-001, 7.1239439E-001, 5.9304212E-002
 9.0605598E+001, 6.8077257E+002,-3.1466055E+002,-3.6802702E+002, 1.4943533E+001,-1.2678139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2032347E-001, 3.5040762E-001, 6.0140971E-002
 9.0908768E+001, 6.9287093E+002,-3.2077243E+002,-3.7155664E+002, 1.4603167E+001,-1.2865007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3355792E+000, 2.2800221E+000, 6.1127970E-002
 9.1211929E+001, 7.1232750E+002,-3.3042920E+002,-3.7995711E+002, 1.3865001E+001,-1.3106190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8623476E+000, 2.6999941E+000, 6.2259693E-002
 9.1515099E+001, 7.2817228E+002,-3.3847565E+002,-3.8804759E+002, 1.3149958E+001,-1.3375082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1999214E-001, 1.4239076E+000, 6.3318173E-002
 9.1803101E+001, 7.4134536E+002,-3.4527239E+002,-3.9490246E+002, 1.2909142E+001,-1.3651381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2368645E-002, 4.2827860E-001, 6.4356275E-002
 9.2106270E+001, 7.4753685E+002,-3.4856541E+002,-3.9690669E+002, 1.2922150E+001,-1.3909737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0040613E-001, 1.0771606E+000, 6.5226666E-002
 9.2409431E+001, 7.6125748E+002,-3.5484273E+002,-4.0442274E+002, 1.3576855E+001,-1.4231643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1664128E-001, 1.3372206E+000, 6.6430674E-002
 9.2712601E+001, 7.7495967E+002,-3.6182621E+002,-4.0781178E+002, 1.2465310E+001,-1.4527353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6703279E+000, 3.2596344E+000, 6.7376230E-002
 9.3000603E+001, 7.7994479E+002,-3.6387636E+002,-4.1227564E+002, 1.2434016E+001,-1.4814080E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9299040E-001, 1.4127202E+000, 6.8321522E-002
 9.3303772E+001, 7.8957462E+002,-3.6928232E+002,-4.1616167E+002, 1.2379903E+001,-1.5042269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2308500E-001, 1.4682640E+000, 6.9045238E-002
 9.3606934E+001, 7.9861057E+002,-3.7422776E+002,-4.1924930E+002, 1.2258309E+001,-1.5324103E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4790461E+000, 2.0677061E+000, 6.9601143E-002
 9.3907845E+001, 8.0556678E+002,-3.7727763E+002,-4.2237689E+002, 1.2331613E+001,-1.5592469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7860566E+000, 2.6514075E+000, 7.0092358E-002
 9.4207199E+001, 8.0845905E+002,-3.7819320E+002,-4.2449109E+002, 1.2053866E+001,-1.5807583E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1641484E+000, 2.0210449E+000, 7.0471087E-002
 9.4506554E+001, 8.1252733E+002,-3.8035684E+002,-4.2886628E+002, 1.2536803E+001,-1.6070396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756576E+000,-2.2938382E-001, 7.0942174E-002
 9.4805908E+001, 8.2039879E+002,-3.8436844E+002,-4.3148727E+002, 1.2939392E+001,-1.6396310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5606763E-001, 1.0861586E+000, 7.1905847E-002
 9.5105263E+001, 8.3874902E+002,-3.9267365E+002,-4.3777160E+002, 1.2526205E+001,-1.6898737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1148931E+000, 3.9312380E+000, 7.3808422E-002
 9.5404617E+001, 8.6149791E+002,-4.0295288E+002,-4.4986129E+002, 1.1897224E+001,-1.7498577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3664139E+000, 3.0823768E+000, 7.6235926E-002
 9.5703972E+001, 8.8506652E+002,-4.1540767E+002,-4.5972227E+002, 1.1075668E+001,-1.8095958E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1629621E+000, 2.9162958E+000, 7.8688953E-002
 9.6003326E+001, 9.1284604E+002,-4.2928402E+002,-4.7349574E+002, 1.0585259E+001,-1.8640301E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3204864E+000, 2.0112371E+000, 8.0326314E-002
 9.6302681E+001, 9.1812444E+002,-4.3179956E+002,-4.7864008E+002, 1.0365718E+001,-1.9060337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8057641E+000,-1.0098075E+000, 8.1294139E-002
 9.6602036E+001, 9.3104478E+002,-4.3841100E+002,-4.8123900E+002, 1.0700805E+001,-1.9485164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7023696E+000, 2.6104244E+000, 8.2050383E-002
 9.6901390E+001, 9.3777096E+002,-4.4033253E+002,-4.8663792E+002, 1.1023345E+001,-1.9845254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2889584E+000, 1.9786009E+000, 8.2530964E-002
 9.7200745E+001, 9.4131878E+002,-4.4234922E+002,-4.8997101E+002, 1.1210500E+001,-2.0211201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9210267E-001,-2.1585489E-003, 8.3188470E-002
 9.7500099E+001, 9.5708691E+002,-4.4890739E+002,-4.9559076E+002, 1.1228286E+001,-2.0635185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5415796E+000, 3.1818574E+000, 8.4279547E-002
 9.7805809E+001, 9.6985377E+002,-4.5482260E+002,-5.0428820E+002, 1.1158261E+001,-2.1121172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1915951E-001, 7.8005224E-001, 8.5629146E-002
 9.8108749E+001, 9.8292773E+002,-4.6100231E+002,-5.0981567E+002, 1.1130884E+001,-2.1584808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392891E+000, 1.6558154E+000, 8.6765804E-002
 9.8411682E+001, 9.9753017E+002,-4.6569642E+002,-5.1880467E+002, 1.1176859E+001,-2.2054219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4655072E+000, 2.1517266E+000, 8.7428776E-002
 9.8702507E+001, 9.9632332E+002,-4.6449089E+002,-5.1937089E+002, 1.1041153E+001,-2.2335381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0979964E-001, 1.1673110E+000, 8.7802957E-002
 9.9005440E+001, 9.9510863E+002,-4.6426235E+002,-5.1806433E+002, 1.1110239E+001,-2.2605971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0666050E-001, 1.2862212E+000, 8.8191682E-002
 9.9308372E+001, 1.0129336E+003,-4.6432540E+002,-5.3615618E+002, 1.1542751E+001,-2.3024221E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9367461E-001, 9.7057723E-001, 8.8935041E-002
 9.9611313E+001, 1.0217961E+003,-4.7322152E+002,-5.3638224E+002, 1.1925170E+001,-2.3466803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1913329E-003, 6.5070714E-001, 9.0314538E-002
 9.9902130E+001, 1.0445632E+003,-4.7785723E+002,-5.4790940E+002, 1.0855844E+001,-2.4054099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4753447E+000, 5.5982667E+000, 9.2168304E-002
 1.0020507E+002, 1.0597071E+003,-4.8157009E+002,-5.6159993E+002, 9.6964827E+000,-2.4566657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6308440E+000, 1.6668761E+000, 9.4044321E-002
 1.0050800E+002, 1.0782821E+003,-4.8679844E+002,-5.7574064E+002, 9.0977118E+000,-2.5068596E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1104049E-002,-2.2789668E-001, 9.5742268E-002
 1.0081094E+002, 1.0842451E+003,-4.8673409E+002,-5.8269667E+002, 9.4578271E+000,-2.5521015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1566586E+000,-1.2488516E+000, 9.7028351E-002
 1.0110176E+002, 1.1065717E+003,-4.9735661E+002,-5.8729368E+002, 8.7345603E+000,-2.6042865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0235318E+000, 4.6130991E+000, 9.8306776E-002
 1.0140469E+002, 1.1205795E+003,-5.0275751E+002,-6.0009023E+002, 8.5861692E+000,-2.6450172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9243765E-001,-1.3218848E-001, 9.9359607E-002
 1.0170763E+002, 1.1240040E+003,-5.0321150E+002,-6.0202542E+002, 8.8232939E+000,-2.6911009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2801405E+000, 6.7935714E-001, 1.0040686E-001
 1.0201057E+002, 1.1456686E+003,-5.1623416E+002,-6.0875753E+002, 8.4476834E+000,-2.7339943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4606598E+000, 1.7846786E+000, 1.0148856E-001
 1.0230138E+002, 1.1534154E+003,-5.1758005E+002,-6.1585249E+002, 8.2713315E+000,-2.7806689E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7562026E-001, 4.4745537E-001, 1.0259821E-001
 1.0260432E+002, 1.1677829E+003,-5.2671629E+002,-6.1942227E+002, 8.0244618E+000,-2.8256333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7446019E+000, 1.4124930E+000, 1.0392284E-001
 1.0290726E+002, 1.1811136E+003,-5.2850592E+002,-6.3746619E+002, 8.9345006E+000,-2.8727909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8074607E+000,-4.6519646E+000, 1.0552387E-001
 1.0321019E+002, 1.2056174E+003,-5.4191070E+002,-6.4123654E+002, 8.3989054E+000,-2.9304369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0684174E+000, 1.5647182E+000, 1.0742114E-001
 1.0350927E+002, 1.2263602E+003,-5.4528404E+002,-6.6175565E+002, 9.0986718E+000,-2.9836096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2189293E-001,-1.4169044E+000, 1.0925959E-001
 1.0380347E+002, 1.2464220E+003,-5.5571436E+002,-6.6618708E+002, 9.3822084E+000,-3.0394463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5196757E+000, 3.5082956E+000, 1.1087237E-001
 1.0410856E+002, 1.2682639E+003,-5.6122793E+002,-6.8486306E+002, 9.6049989E+000,-3.0937737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7669327E+000, 8.4012973E-001, 1.1224256E-001
 1.0440275E+002, 1.2773756E+003,-5.6806288E+002,-6.8747219E+002, 9.9199412E+000,-3.1426707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0372645E-001, 3.3378128E-001, 1.1393307E-001
 1.0470784E+002, 1.3070097E+003,-5.7743826E+002,-7.0839168E+002, 9.4164539E+000,-3.2059132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3310980E-001,-1.4629325E+000, 1.1618912E-001
 1.0500204E+002, 1.3216034E+003,-5.7167583E+002,-7.2740218E+002, 1.0545779E+001,-3.2667380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2771276E+000, 4.0384263E-001, 1.1846885E-001
 1.0530712E+002, 1.3529249E+003,-5.9056693E+002,-7.3778594E+002, 9.5145097E+000,-3.3258330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4303779E+000, 8.2821766E-001, 1.2060307E-001
 1.0560132E+002, 1.3909156E+003,-6.1668821E+002,-7.4798124E+002, 8.9143498E+000,-3.3854803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2429352E+000, 1.3056696E+000, 1.2212507E-001
 1.0590641E+002, 1.3804746E+003,-5.9596226E+002,-7.6270136E+002, 8.9609602E+000,-3.4353140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1183022E+000,-3.5812200E+000, 1.2392203E-001
 1.0620060E+002, 1.4180494E+003,-6.1832204E+002,-7.7269385E+002, 9.2694261E+000,-3.4973147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8257085E+000, 1.3298349E+000, 1.2596896E-001
 1.0650569E+002, 1.4323468E+003,-6.2871355E+002,-7.7458529E+002, 9.9265702E+000,-3.5644103E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9191850E+000, 3.3304447E+000, 1.2833303E-001
 1.0681078E+002, 1.4841694E+003,-6.4464436E+002,-8.0969280E+002, 1.0434872E+001,-3.6403199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5055844E+000, 3.8638988E+000, 1.3112107E-001
 1.0710497E+002, 1.4849246E+003,-6.4822118E+002,-8.0826937E+002, 9.2595666E+000,-3.7094323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5976955E+000, 5.9931027E-001, 1.3370657E-001
 1.0741006E+002, 1.5323860E+003,-6.6873304E+002,-8.3286499E+002, 8.1637202E+000,-3.7728854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7770442E+000, 1.2228044E+000, 1.3691135E-001
 1.0770426E+002, 1.5579799E+003,-6.8757366E+002,-8.3824456E+002, 8.0613106E+000,-3.8447208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2012024E+000, 1.7757289E+000, 1.3997652E-001
 1.0800935E+002, 1.5922874E+003,-6.9525975E+002,-8.6259257E+002, 7.3445123E+000,-3.9184067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1327552E+000, 2.5955036E+000, 1.4291583E-001
 1.0830354E+002, 1.6385377E+003,-7.1736360E+002,-8.8643350E+002, 6.4178561E+000,-3.9945131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6711708E+000, 1.2132768E+000, 1.4542759E-001
 1.0860863E+002, 1.6541311E+003,-7.2714236E+002,-8.9395049E+002, 6.5465158E+000,-4.0623208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6431283E-001,-1.0384942E+000, 1.4818351E-001
 1.0890282E+002, 1.6913917E+003,-7.4373881E+002,-9.1383301E+002, 7.7139638E+000,-4.1354996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5282362E+000, 1.7888315E-001, 1.5091151E-001
 1.0920792E+002, 1.7121336E+003,-7.4991857E+002,-9.2982758E+002, 9.4833510E+000,-4.2201178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0326470E+000,-3.3035760E-001, 1.5384801E-001
 1.0950211E+002, 1.7603524E+003,-7.6935800E+002,-9.5337183E+002, 9.3537410E+000,-4.2910826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2034981E+000, 4.0655268E+000, 1.5602128E-001
