s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 7.639E-01, 5.975E+01, 8.778E+01, 1.007E+02, 1.466E+02, 1.855E+02, 4.566E+01, 4.684E+01, 7.329E+02, 9.244E+01, 5.329E+01, 4.588E+01
 1.340E+02, 1.506E+00, 5.975E+01, 8.874E+01, 1.004E+02, 1.515E+02, 1.901E+02, 4.520E+01, 4.671E+01, 7.546E+02, 8.360E+01, 5.242E+01, 4.560E+01
 1.350E+02, 5.130E+00, 5.975E+01, 8.931E+01, 1.002E+02, 1.449E+02, 1.972E+02, 4.445E+01, 4.602E+01, 7.649E+02, 8.281E+01, 5.453E+01, 4.467E+01
 1.360E+02, 7.500E-01, 5.975E+01, 8.941E+01, 1.008E+02, 1.411E+02, 2.115E+02, 4.411E+01, 4.508E+01, 7.530E+02, 1.070E+02, 5.717E+01, 4.479E+01
 1.370E+02, 9.188E-01, 5.950E+01, 9.028E+01, 1.028E+02, 1.431E+02, 1.963E+02, 4.465E+01, 4.356E+01, 8.063E+02, 1.095E+02, 5.498E+01, 4.498E+01
 1.380E+02, 8.969E-01, 5.975E+01, 9.083E+01, 1.025E+02, 1.459E+02, 1.938E+02, 4.516E+01, 4.421E+01, 8.322E+02, 1.155E+02, 5.341E+01, 4.489E+01
 1.390E+02, 1.039E+00, 5.975E+01, 9.163E+01, 1.010E+02, 1.463E+02, 2.066E+02, 4.600E+01, 4.512E+01, 8.197E+02, 1.513E+02, 5.302E+01, 4.500E+01
 1.400E+02, 7.500E-01, 5.975E+01, 9.229E+01, 1.004E+02, 1.425E+02, 2.052E+02, 4.752E+01, 4.354E+01, 8.090E+02, 1.566E+02, 5.478E+01, 4.497E+01
 1.410E+02, 1.039E+00, 5.975E+01, 9.280E+01, 1.015E+02, 1.428E+02, 1.822E+02, 4.811E+01, 4.271E+01, 8.636E+02, 1.530E+02, 5.386E+01, 4.705E+01
 1.420E+02, 1.071E+00, 5.975E+01, 9.339E+01, 1.017E+02, 1.407E+02, 1.864E+02, 4.778E+01, 4.224E+01, 9.000E+02, 1.436E+02, 5.407E+01, 4.719E+01
 1.430E+02, 1.016E+00, 5.975E+01, 9.422E+01, 1.010E+02, 1.404E+02, 1.858E+02, 4.778E+01, 4.273E+01, 8.727E+02, 1.885E+02, 5.577E+01, 4.664E+01
 1.440E+02, 7.500E-01, 5.975E+01, 9.513E+01, 1.011E+02, 1.403E+02, 1.861E+02, 4.835E+01, 4.300E+01, 8.220E+02, 2.265E+02, 5.909E+01, 4.665E+01
 1.450E+02, 1.167E+00, 5.975E+01, 9.635E+01, 1.002E+02, 1.428E+02, 1.902E+02, 4.728E+01, 4.214E+01, 7.933E+02, 2.667E+02, 5.913E+01, 4.720E+01
 1.460E+02, 1.250E+00, 5.975E+01, 9.675E+01, 1.023E+02, 1.476E+02, 1.990E+02, 4.559E+01, 4.236E+01, 8.074E+02, 2.726E+02, 5.619E+01, 4.693E+01
 1.470E+02, 2.625E+00, 5.975E+01, 9.750E+01, 1.004E+02, 1.441E+02, 1.835E+02, 4.411E+01, 4.210E+01, 7.901E+02, 3.448E+02, 5.927E+01, 4.715E+01
 1.480E+02, 3.875E+00, 5.929E+01, 9.831E+01, 1.005E+02, 1.434E+02, 1.895E+02, 4.359E+01, 4.155E+01, 8.538E+02, 4.882E+02, 6.542E+01, 4.637E+01
 1.490E+02, 1.085E+00, 5.972E+01, 9.867E+01, 1.003E+02, 1.439E+02, 1.853E+02, 4.453E+01, 4.165E+01, 8.043E+02, 5.783E+02, 5.944E+01, 4.614E+01
 1.500E+02, 1.071E+00, 5.928E+01, 9.915E+01, 1.002E+02, 1.410E+02, 1.805E+02, 4.803E+01, 4.097E+01, 8.163E+02, 7.168E+02, 5.769E+01, 4.721E+01
 1.510E+02, 1.250E+00, 5.839E+01, 9.957E+01, 1.004E+02, 1.419E+02, 1.820E+02, 4.757E+01, 4.053E+01, 7.646E+02, 7.636E+02, 5.905E+01, 4.681E+01
 1.520E+02, 1.250E+00, 5.968E+01, 9.925E+01, 1.006E+02, 1.503E+02, 1.849E+02, 4.622E+01, 4.057E+01, 7.437E+02, 7.847E+02, 5.893E+01, 4.606E+01
 1.530E+02, 1.250E+00, 5.975E+01, 9.936E+01, 1.007E+02, 1.580E+02, 1.856E+02, 4.647E+01, 4.081E+01, 6.959E+02, 7.564E+02, 6.009E+01, 4.665E+01
 1.540E+02, 1.250E+00, 5.975E+01, 9.942E+01, 1.017E+02, 1.625E+02, 1.851E+02, 4.526E+01, 4.095E+01, 6.756E+02, 7.367E+02, 5.666E+01, 4.665E+01
 1.550E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.024E+02, 1.409E+02, 1.809E+02, 4.500E+01, 4.053E+01, 6.735E+02, 7.440E+02, 5.635E+01, 4.809E+01
 1.560E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.031E+02, 1.423E+02, 1.818E+02, 4.474E+01, 4.068E+01, 6.349E+02, 7.967E+02, 5.450E+01, 4.915E+01
 1.570E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.038E+02, 1.431E+02, 1.863E+02, 4.452E+01, 4.066E+01, 5.604E+02, 8.423E+02, 5.310E+01, 4.977E+01
 1.580E+02, 1.250E+00, 5.604E+01, 9.975E+01, 1.043E+02, 1.409E+02, 1.907E+02, 4.449E+01, 4.028E+01, 5.087E+02, 8.162E+02, 5.473E+01, 4.956E+01
 1.590E+02, 1.250E+00, 5.934E+01, 9.975E+01, 1.052E+02, 1.456E+02, 1.986E+02, 4.375E+01, 4.031E+01, 4.440E+02, 7.971E+02, 5.862E+01, 4.974E+01
 1.600E+02, 1.250E+00, 5.963E+01, 9.975E+01, 1.057E+02, 1.407E+02, 2.059E+02, 4.353E+01, 4.050E+01, 3.426E+02, 7.390E+02, 5.799E+01, 5.223E+01
 1.610E+02, 1.250E+00, 5.269E+01, 9.975E+01, 1.069E+02, 1.418E+02, 2.095E+02, 4.416E+01, 4.041E+01, 2.214E+02, 7.545E+02, 5.610E+01, 5.218E+01
 1.620E+02, 1.250E+00, 5.194E+01, 9.975E+01, 1.073E+02, 1.402E+02, 2.146E+02, 4.484E+01, 4.013E+01, 1.816E+02, 7.779E+02, 5.664E+01, 5.124E+01
 1.630E+02, 1.250E+00, 5.221E+01, 9.975E+01, 1.081E+02, 1.409E+02, 2.014E+02, 4.436E+01, 3.991E+01, 1.594E+02, 7.835E+02, 5.630E+01, 4.852E+01
 1.640E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.084E+02, 1.404E+02, 1.805E+02, 4.408E+01, 4.021E+01, 1.053E+02, 7.595E+02, 5.887E+01, 4.792E+01
 1.650E+02, 1.250E+00, 5.962E+01, 9.975E+01, 1.092E+02, 1.402E+02, 1.820E+02, 4.492E+01, 3.993E+01, 1.144E+02, 7.691E+02, 6.395E+01, 4.809E+01
 1.660E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.094E+02, 1.430E+02, 1.827E+02, 4.590E+01, 3.955E+01, 9.676E+01, 7.504E+02, 6.245E+01, 4.840E+01
 1.670E+02, 8.757E-01, 5.975E+01, 9.975E+01, 1.103E+02, 1.485E+02, 1.902E+02, 4.626E+01, 3.987E+01, 8.631E+01, 7.382E+02, 5.880E+01, 4.798E+01
 1.680E+02, 7.500E-01, 5.952E+01, 9.975E+01, 1.107E+02, 1.525E+02, 1.873E+02, 4.614E+01, 3.902E+01, 8.710E+01, 7.664E+02, 5.630E+01, 4.730E+01
 1.690E+02, 7.500E-01, 5.609E+01, 9.975E+01, 1.114E+02, 1.564E+02, 1.945E+02, 4.656E+01, 3.888E+01, 7.868E+01, 7.586E+02, 5.368E+01, 4.736E+01
 1.700E+02, 9.591E-01, 5.975E+01, 9.975E+01, 1.121E+02, 1.472E+02, 2.016E+02, 4.669E+01, 3.928E+01, 7.303E+01, 7.482E+02, 5.345E+01, 4.891E+01
 1.710E+02, 9.785E-01, 5.975E+01, 9.975E+01, 1.131E+02, 1.417E+02, 2.050E+02, 4.749E+01, 3.967E+01, 6.606E+01, 7.585E+02, 6.043E+01, 4.731E+01
 1.720E+02, 8.786E-01, 5.975E+01, 9.975E+01, 1.129E+02, 1.413E+02, 1.938E+02, 4.671E+01, 3.971E+01, 6.459E+01, 7.338E+02, 6.446E+01, 4.824E+01
 1.730E+02, 1.087E+00, 5.975E+01, 9.975E+01, 1.143E+02, 1.443E+02, 1.831E+02, 4.546E+01, 3.903E+01, 6.047E+01, 7.651E+02, 5.982E+01, 4.811E+01
 1.740E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.143E+02, 1.490E+02, 1.895E+02, 4.595E+01, 3.869E+01, 5.809E+01, 7.254E+02, 5.740E+01, 4.717E+01
 1.750E+02, 7.500E-01, 5.023E+01, 9.691E+01, 1.153E+02, 1.419E+02, 2.009E+02, 4.676E+01, 3.846E+01, 5.238E+01, 7.592E+02, 6.819E+01, 4.763E+01
 1.760E+02, 7.500E-01, 5.015E+01, 9.975E+01, 1.161E+02, 1.439E+02, 2.060E+02, 4.761E+01, 3.850E+01, 5.484E+01, 7.878E+02, 6.954E+01, 4.880E+01
 1.770E+02, 7.500E-01, 5.090E+01, 9.975E+01, 1.164E+02, 1.490E+02, 2.117E+02, 4.848E+01, 3.848E+01, 5.823E+01, 8.143E+02, 5.954E+01, 4.835E+01
 1.780E+02, 7.500E-01, 5.083E+01, 9.975E+01, 1.171E+02, 1.424E+02, 2.177E+02, 4.949E+01, 3.856E+01, 5.702E+01, 8.119E+02, 6.208E+01, 4.795E+01
 1.790E+02, 7.500E-01, 4.981E+01, 9.975E+01, 1.177E+02, 1.407E+02, 2.182E+02, 4.982E+01, 3.853E+01, 5.629E+01, 8.316E+02, 6.230E+01, 4.673E+01
 1.800E+02, 8.176E-01, 5.437E+01, 9.975E+01, 1.184E+02, 1.407E+02, 1.955E+02, 4.931E+01, 3.856E+01, 5.673E+01, 7.933E+02, 6.836E+01, 4.679E+01
