s,m,m,m,m,m,m,null,null,null,null,null,null
 1.330E+02, 1.250E+00, 5.975E+01, 8.799E+01, 1.348E+02, 1.798E+02, 1.863E+02, 4.885E+01, 4.027E+01, 4.354E+01, 5.089E+01, 6.457E+02, 9.821E+02
 1.340E+02, 1.250E+00, 5.975E+01, 8.745E+01, 1.293E+02, 1.798E+02, 1.887E+02, 4.866E+01, 4.001E+01, 4.367E+01, 4.971E+01, 5.503E+02, 9.542E+02
 1.350E+02, 1.250E+00, 5.939E+01, 8.771E+01, 1.288E+02, 1.797E+02, 1.900E+02, 4.916E+01, 3.967E+01, 4.367E+01, 4.960E+01, 3.809E+02, 9.765E+02
 1.360E+02, 1.250E+00, 5.175E+01, 9.075E+01, 1.288E+02, 1.798E+02, 1.917E+02, 4.994E+01, 3.919E+01, 4.347E+01, 4.972E+01, 2.978E+02, 9.484E+02
 1.370E+02, 1.250E+00, 5.277E+01, 8.834E+01, 1.287E+02, 1.797E+02, 1.935E+02, 5.104E+01, 3.897E+01, 4.370E+01, 4.998E+01, 2.378E+02, 9.499E+02
 1.380E+02, 1.250E+00, 5.075E+01, 8.675E+01, 1.316E+02, 1.798E+02, 1.948E+02, 5.134E+01, 3.917E+01, 4.319E+01, 5.029E+01, 1.954E+02, 9.570E+02
 1.390E+02, 8.262E-01, 5.079E+01, 8.675E+01, 1.310E+02, 1.797E+02, 1.958E+02, 5.125E+01, 3.938E+01, 4.377E+01, 4.885E+01, 1.703E+02, 9.872E+02
 1.400E+02, 7.500E-01, 5.416E+01, 8.675E+01, 1.288E+02, 1.798E+02, 1.981E+02, 5.225E+01, 3.910E+01, 4.424E+01, 4.784E+01, 1.414E+02, 9.407E+02
 1.410E+02, 7.500E-01, 5.853E+01, 8.675E+01, 1.287E+02, 1.796E+02, 1.990E+02, 5.334E+01, 3.914E+01, 4.353E+01, 4.741E+01, 1.223E+02, 9.225E+02
 1.420E+02, 7.500E-01, 5.867E+01, 9.025E+01, 1.308E+02, 1.789E+02, 1.986E+02, 5.397E+01, 3.942E+01, 4.305E+01, 4.695E+01, 1.015E+02, 8.648E+02
 1.430E+02, 7.500E-01, 5.827E+01, 8.995E+01, 1.301E+02, 1.787E+02, 1.974E+02, 5.362E+01, 3.907E+01, 4.285E+01, 4.689E+01, 8.927E+01, 7.375E+02
 1.440E+02, 1.118E+00, 4.825E+01, 8.874E+01, 1.328E+02, 1.787E+02, 1.964E+02, 5.231E+01, 3.886E+01, 4.281E+01, 4.712E+01, 8.158E+01, 5.247E+02
 1.450E+02, 1.250E+00, 4.832E+01, 8.644E+01, 1.306E+02, 1.787E+02, 1.962E+02, 5.150E+01, 3.886E+01, 4.292E+01, 4.641E+01, 7.868E+01, 3.933E+02
 1.460E+02, 1.250E+00, 5.103E+01, 8.804E+01, 1.343E+02, 1.785E+02, 1.973E+02, 5.052E+01, 3.871E+01, 4.241E+01, 4.665E+01, 7.458E+01, 2.785E+02
 1.470E+02, 1.250E+00, 5.670E+01, 8.874E+01, 1.340E+02, 1.786E+02, 1.973E+02, 4.963E+01, 3.888E+01, 4.290E+01, 4.622E+01, 7.077E+01, 2.164E+02
 1.480E+02, 8.037E-01, 5.975E+01, 9.075E+01, 1.316E+02, 1.783E+02, 1.962E+02, 4.969E+01, 3.927E+01, 4.316E+01, 4.509E+01, 6.584E+01, 1.718E+02
 1.490E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.298E+02, 1.782E+02, 1.963E+02, 4.955E+01, 3.926E+01, 4.309E+01, 4.481E+01, 6.361E+01, 1.365E+02
 1.500E+02, 1.250E+00, 5.654E+01, 9.075E+01, 1.308E+02, 1.785E+02, 1.963E+02, 5.014E+01, 3.877E+01, 4.314E+01, 4.446E+01, 6.253E+01, 1.138E+02
 1.510E+02, 1.250E+00, 5.875E+01, 9.075E+01, 1.308E+02, 1.784E+02, 1.960E+02, 4.959E+01, 3.878E+01, 4.288E+01, 4.409E+01, 6.137E+01, 9.825E+01
 1.520E+02, 1.250E+00, 5.455E+01, 9.075E+01, 1.317E+02, 1.790E+02, 1.953E+02, 4.903E+01, 3.849E+01, 4.258E+01, 4.388E+01, 5.841E+01, 8.913E+01
 1.530E+02, 1.250E+00, 5.854E+01, 9.075E+01, 1.287E+02, 1.785E+02, 1.952E+02, 4.919E+01, 3.849E+01, 4.246E+01, 4.408E+01, 5.644E+01, 8.540E+01
 1.540E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.287E+02, 1.783E+02, 1.955E+02, 5.030E+01, 3.863E+01, 4.275E+01, 4.412E+01, 5.517E+01, 8.007E+01
 1.550E+02, 1.250E+00, 5.588E+01, 8.912E+01, 1.288E+02, 1.783E+02, 1.958E+02, 4.991E+01, 3.857E+01, 4.254E+01, 4.407E+01, 5.375E+01, 7.673E+01
 1.560E+02, 1.250E+00, 4.383E+01, 8.857E+01, 1.338E+02, 1.784E+02, 1.956E+02, 5.004E+01, 3.867E+01, 4.286E+01, 4.423E+01, 5.172E+01, 7.164E+01
 1.570E+02, 1.250E+00, 4.924E+01, 9.075E+01, 1.288E+02, 1.783E+02, 1.949E+02, 5.108E+01, 3.861E+01, 4.290E+01, 4.362E+01, 5.073E+01, 6.782E+01
 1.580E+02, 1.250E+00, 5.125E+01, 9.075E+01, 1.298E+02, 1.787E+02, 1.928E+02, 5.129E+01, 3.897E+01, 4.272E+01, 4.337E+01, 5.059E+01, 6.565E+01
 1.590E+02, 1.250E+00, 5.139E+01, 9.075E+01, 1.342E+02, 1.771E+02, 1.923E+02, 5.073E+01, 3.845E+01, 4.217E+01, 4.402E+01, 5.020E+01, 6.463E+01
 1.600E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.347E+02, 1.769E+02, 1.953E+02, 5.284E+01, 3.876E+01, 4.186E+01, 4.392E+01, 4.997E+01, 6.330E+01
 1.610E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.325E+02, 1.782E+02, 1.945E+02, 5.379E+01, 3.891E+01, 4.187E+01, 4.345E+01, 4.946E+01, 6.133E+01
 1.620E+02, 1.250E+00, 5.975E+01, 8.911E+01, 1.316E+02, 1.691E+02, 1.932E+02, 5.310E+01, 3.878E+01, 4.152E+01, 4.338E+01, 4.916E+01, 5.917E+01
 1.630E+02, 1.250E+00, 5.945E+01, 8.675E+01, 1.282E+02, 1.683E+02, 1.937E+02, 5.314E+01, 3.822E+01, 4.172E+01, 4.315E+01, 4.877E+01, 5.789E+01
 1.640E+02, 1.250E+00, 5.622E+01, 8.675E+01, 1.287E+02, 1.780E+02, 1.943E+02, 5.154E+01, 3.806E+01, 4.137E+01, 4.304E+01, 4.842E+01, 5.700E+01
 1.650E+02, 1.250E+00, 3.674E+01, 8.675E+01, 1.308E+02, 1.776E+02, 1.893E+02, 5.249E+01, 3.796E+01, 4.092E+01, 4.301E+01, 4.771E+01, 5.699E+01
 1.660E+02, 1.250E+00, 4.920E+01, 8.675E+01, 1.341E+02, 1.682E+02, 1.909E+02, 5.312E+01, 3.794E+01, 4.133E+01, 4.347E+01, 4.692E+01, 5.551E+01
 1.670E+02, 1.250E+00, 5.047E+01, 8.675E+01, 1.342E+02, 1.696E+02, 1.917E+02, 5.193E+01, 3.807E+01, 4.112E+01, 4.437E+01, 4.624E+01, 5.486E+01
 1.680E+02, 1.250E+00, 3.697E+01, 8.675E+01, 1.342E+02, 1.682E+02, 1.918E+02, 4.998E+01, 3.812E+01, 4.156E+01, 4.432E+01, 4.617E+01, 5.408E+01
 1.690E+02, 1.250E+00, 4.539E+01, 8.675E+01, 1.343E+02, 1.683E+02, 1.918E+02, 4.617E+01, 3.815E+01, 4.113E+01, 4.369E+01, 4.588E+01, 5.325E+01
 1.700E+02, 1.250E+00, 5.004E+01, 8.675E+01, 1.298E+02, 1.682E+02, 1.936E+02, 4.497E+01, 3.829E+01, 4.093E+01, 4.290E+01, 4.484E+01, 5.164E+01
 1.710E+02, 1.250E+00, 4.725E+01, 8.675E+01, 1.287E+02, 1.734E+02, 1.957E+02, 4.469E+01, 3.835E+01, 4.103E+01, 4.230E+01, 4.470E+01, 5.099E+01
 1.720E+02, 1.250E+00, 4.997E+01, 8.675E+01, 1.287E+02, 1.785E+02, 1.931E+02, 4.363E+01, 3.823E+01, 4.008E+01, 4.265E+01, 4.433E+01, 5.011E+01
 1.730E+02, 1.250E+00, 5.225E+01, 8.876E+01, 1.288E+02, 1.782E+02, 1.926E+02, 4.401E+01, 3.812E+01, 3.976E+01, 4.255E+01, 4.419E+01, 4.925E+01
 1.740E+02, 1.250E+00, 4.916E+01, 8.765E+01, 1.285E+02, 1.780E+02, 1.917E+02, 4.383E+01, 3.809E+01, 4.005E+01, 4.213E+01, 4.418E+01, 4.843E+01
 1.750E+02, 1.250E+00, 5.132E+01, 8.675E+01, 1.280E+02, 1.778E+02, 1.918E+02, 4.364E+01, 3.820E+01, 4.051E+01, 4.195E+01, 4.435E+01, 4.800E+01
 1.760E+02, 1.250E+00, 4.623E+01, 8.675E+01, 1.326E+02, 1.740E+02, 1.901E+02, 4.397E+01, 3.843E+01, 4.007E+01, 4.172E+01, 4.362E+01, 4.787E+01
 1.770E+02, 1.250E+00, 4.475E+01, 8.675E+01, 1.345E+02, 1.582E+02, 1.892E+02, 4.464E+01, 3.820E+01, 4.045E+01, 4.152E+01, 4.376E+01, 4.827E+01
 1.780E+02, 1.250E+00, 4.475E+01, 8.675E+01, 1.330E+02, 1.611E+02, 1.917E+02, 4.528E+01, 3.811E+01, 4.036E+01, 4.117E+01, 4.366E+01, 4.755E+01
 1.790E+02, 1.250E+00, 4.475E+01, 8.962E+01, 1.347E+02, 1.682E+02, 1.917E+02, 4.538E+01, 3.805E+01, 4.005E+01, 4.115E+01, 4.320E+01, 4.739E+01
 1.800E+02, 1.250E+00, 4.412E+01, 8.859E+01, 1.316E+02, 1.682E+02, 1.917E+02, 4.505E+01, 3.813E+01, 4.010E+01, 4.106E+01, 4.327E+01, 4.746E+01
