s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.005E+00, 5.128E+01, 9.975E+01, 1.189E+02, 1.415E+02, 2.037E+02, 4.949E+01, 3.941E+01, 7.334E+01, 8.465E+02, 1.054E+02, 4.334E+01
 1.340E+02, 9.454E-01, 4.725E+01, 9.817E+01, 1.200E+02, 1.408E+02, 1.803E+02, 4.969E+01, 3.923E+01, 6.485E+01, 8.874E+02, 1.233E+02, 4.773E+01
 1.350E+02, 7.500E-01, 5.356E+01, 9.810E+01, 1.215E+02, 1.421E+02, 1.805E+02, 5.092E+01, 3.916E+01, 6.310E+01, 8.514E+02, 1.154E+02, 5.145E+01
 1.360E+02, 7.500E-01, 3.941E+01, 9.975E+01, 1.230E+02, 1.410E+02, 1.811E+02, 5.173E+01, 3.905E+01, 6.445E+01, 9.198E+02, 1.229E+02, 5.443E+01
 1.370E+02, 7.500E-01, 5.653E+01, 9.975E+01, 1.238E+02, 1.415E+02, 1.832E+02, 5.252E+01, 3.915E+01, 6.384E+01, 9.659E+02, 1.201E+02, 5.329E+01
 1.380E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.263E+02, 1.426E+02, 1.868E+02, 5.323E+01, 3.936E+01, 6.014E+01, 9.878E+02, 1.388E+02, 5.289E+01
 1.390E+02, 9.945E-01, 5.901E+01, 9.975E+01, 1.281E+02, 1.444E+02, 1.851E+02, 5.248E+01, 3.896E+01, 5.716E+01, 9.590E+02, 1.254E+02, 5.471E+01
 1.400E+02, 1.250E+00, 4.816E+01, 9.727E+01, 1.298E+02, 1.403E+02, 2.038E+02, 5.241E+01, 3.896E+01, 5.502E+01, 1.008E+03, 1.634E+02, 5.108E+01
 1.410E+02, 1.250E+00, 4.825E+01, 9.625E+01, 1.317E+02, 1.403E+02, 1.992E+02, 5.167E+01, 3.908E+01, 5.589E+01, 9.892E+02, 1.735E+02, 4.997E+01
 1.420E+02, 1.250E+00, 5.800E+01, 9.816E+01, 1.329E+02, 1.410E+02, 2.082E+02, 5.056E+01, 3.902E+01, 5.476E+01, 9.701E+02, 1.864E+02, 4.975E+01
 1.430E+02, 1.250E+00, 5.975E+01, 9.401E+01, 1.335E+02, 1.413E+02, 1.880E+02, 4.902E+01, 3.927E+01, 5.099E+01, 9.630E+02, 3.050E+02, 4.962E+01
 1.440E+02, 1.250E+00, 5.975E+01, 9.137E+01, 1.354E+02, 1.403E+02, 1.810E+02, 4.626E+01, 3.934E+01, 4.971E+01, 9.629E+02, 3.941E+02, 5.569E+01
 1.450E+02, 1.250E+00, 5.247E+01, 9.075E+01, 1.373E+02, 1.408E+02, 1.814E+02, 4.460E+01, 3.894E+01, 4.974E+01, 9.564E+02, 5.384E+02, 6.547E+01
 1.460E+02, 1.250E+00, 4.195E+01, 9.075E+01, 1.387E+02, 1.405E+02, 1.850E+02, 4.486E+01, 3.879E+01, 4.893E+01, 9.432E+02, 7.495E+02, 6.102E+01
 1.470E+02, 1.250E+00, 4.067E+01, 9.075E+01, 1.394E+02, 1.404E+02, 1.869E+02, 4.595E+01, 3.865E+01, 4.928E+01, 8.748E+02, 8.902E+02, 5.646E+01
 1.480E+02, 1.250E+00, 4.319E+01, 9.075E+01, 1.392E+02, 1.409E+02, 1.834E+02, 4.623E+01, 3.867E+01, 4.786E+01, 8.019E+02, 9.165E+02, 5.624E+01
 1.490E+02, 1.250E+00, 4.399E+01, 9.075E+01, 1.392E+02, 1.421E+02, 1.814E+02, 4.667E+01, 3.871E+01, 4.743E+01, 7.813E+02, 9.502E+02, 6.737E+01
 1.500E+02, 1.250E+00, 4.526E+01, 9.075E+01, 1.396E+02, 1.431E+02, 1.898E+02, 4.719E+01, 3.851E+01, 4.790E+01, 7.469E+02, 9.363E+02, 7.064E+01
 1.510E+02, 1.250E+00, 5.085E+01, 9.075E+01, 1.398E+02, 1.439E+02, 1.982E+02, 4.780E+01, 3.839E+01, 4.680E+01, 7.050E+02, 8.614E+02, 6.837E+01
 1.520E+02, 1.250E+00, 4.436E+01, 9.216E+01, 1.398E+02, 1.454E+02, 1.868E+02, 4.747E+01, 3.826E+01, 4.627E+01, 6.582E+02, 8.447E+02, 6.455E+01
 1.530E+02, 1.250E+00, 5.420E+01, 9.204E+01, 1.398E+02, 1.464E+02, 1.958E+02, 4.685E+01, 3.825E+01, 4.528E+01, 5.352E+02, 9.313E+02, 6.660E+01
 1.540E+02, 1.250E+00, 5.357E+01, 8.675E+01, 1.398E+02, 1.474E+02, 1.814E+02, 4.705E+01, 3.833E+01, 4.443E+01, 4.546E+02, 9.146E+02, 7.648E+01
 1.550E+02, 1.250E+00, 5.175E+01, 9.508E+01, 1.398E+02, 1.488E+02, 1.831E+02, 4.757E+01, 3.844E+01, 4.431E+01, 3.122E+02, 8.329E+02, 7.444E+01
 1.560E+02, 1.250E+00, 4.868E+01, 9.901E+01, 1.398E+02, 1.496E+02, 1.878E+02, 4.702E+01, 3.841E+01, 4.441E+01, 2.174E+02, 8.971E+02, 6.627E+01
 1.570E+02, 1.250E+00, 5.975E+01, 9.057E+01, 1.398E+02, 1.505E+02, 1.839E+02, 4.711E+01, 3.864E+01, 4.389E+01, 1.752E+02, 9.099E+02, 6.494E+01
 1.580E+02, 8.880E-01, 5.630E+01, 9.493E+01, 1.394E+02, 1.511E+02, 1.820E+02, 4.701E+01, 3.855E+01, 4.418E+01, 1.217E+02, 8.269E+02, 6.582E+01
 1.590E+02, 7.500E-01, 5.893E+01, 9.109E+01, 1.398E+02, 1.525E+02, 1.824E+02, 4.779E+01, 3.828E+01, 4.403E+01, 1.154E+02, 8.525E+02, 6.488E+01
 1.600E+02, 7.500E-01, 5.975E+01, 9.539E+01, 1.398E+02, 1.541E+02, 1.863E+02, 4.968E+01, 3.852E+01, 4.423E+01, 1.063E+02, 8.899E+02, 6.528E+01
 1.610E+02, 7.500E-01, 5.975E+01, 9.302E+01, 1.398E+02, 1.550E+02, 1.915E+02, 5.096E+01, 3.836E+01, 4.394E+01, 9.264E+01, 8.628E+02, 6.391E+01
 1.620E+02, 1.066E+00, 5.975E+01, 9.365E+01, 1.389E+02, 1.564E+02, 2.095E+02, 5.010E+01, 3.817E+01, 4.376E+01, 8.040E+01, 9.470E+02, 6.476E+01
 1.630E+02, 1.250E+00, 4.010E+01, 9.075E+01, 1.398E+02, 1.571E+02, 1.918E+02, 4.954E+01, 3.811E+01, 4.357E+01, 7.652E+01, 9.291E+02, 7.617E+01
 1.640E+02, 1.250E+00, 5.074E+01, 9.075E+01, 1.398E+02, 1.584E+02, 1.810E+02, 4.807E+01, 3.834E+01, 4.360E+01, 7.419E+01, 9.446E+02, 8.477E+01
 1.650E+02, 1.250E+00, 5.711E+01, 9.075E+01, 1.398E+02, 1.591E+02, 1.816E+02, 4.743E+01, 3.836E+01, 4.327E+01, 7.061E+01, 9.530E+02, 7.611E+01
 1.660E+02, 1.250E+00, 5.820E+01, 9.619E+01, 1.368E+02, 1.604E+02, 1.877E+02, 4.699E+01, 3.849E+01, 4.274E+01, 6.745E+01, 9.270E+02, 6.820E+01
 1.670E+02, 1.250E+00, 5.478E+01, 8.917E+01, 1.365E+02, 1.608E+02, 1.806E+02, 4.739E+01, 3.849E+01, 4.279E+01, 6.560E+01, 8.306E+02, 7.362E+01
 1.680E+02, 1.250E+00, 5.144E+01, 8.980E+01, 1.357E+02, 1.618E+02, 1.866E+02, 4.821E+01, 3.824E+01, 4.257E+01, 6.376E+01, 8.220E+02, 6.845E+01
 1.690E+02, 1.250E+00, 5.198E+01, 8.702E+01, 1.380E+02, 1.622E+02, 1.809E+02, 4.879E+01, 3.811E+01, 4.227E+01, 6.230E+01, 8.345E+02, 7.320E+01
 1.700E+02, 1.250E+00, 5.263E+01, 8.803E+01, 1.348E+02, 1.641E+02, 1.810E+02, 4.898E+01, 3.795E+01, 4.238E+01, 5.938E+01, 8.978E+02, 8.814E+01
 1.710E+02, 1.250E+00, 5.943E+01, 9.035E+01, 1.348E+02, 1.648E+02, 1.901E+02, 4.947E+01, 3.772E+01, 4.289E+01, 5.757E+01, 8.347E+02, 7.429E+01
 1.720E+02, 1.250E+00, 4.547E+01, 9.075E+01, 1.348E+02, 1.661E+02, 1.876E+02, 4.990E+01, 3.765E+01, 4.285E+01, 5.652E+01, 9.221E+02, 8.273E+01
 1.730E+02, 1.250E+00, 4.604E+01, 9.075E+01, 1.352E+02, 1.668E+02, 1.805E+02, 5.015E+01, 3.774E+01, 4.247E+01, 5.523E+01, 8.755E+02, 9.021E+01
 1.740E+02, 1.250E+00, 4.534E+01, 9.142E+01, 1.348E+02, 1.682E+02, 1.823E+02, 5.054E+01, 3.762E+01, 4.251E+01, 5.538E+01, 8.519E+02, 9.196E+01
 1.750E+02, 1.250E+00, 4.475E+01, 9.625E+01, 1.348E+02, 1.693E+02, 1.812E+02, 5.076E+01, 3.757E+01, 4.330E+01, 5.477E+01, 8.730E+02, 1.078E+02
 1.760E+02, 1.250E+00, 3.975E+01, 9.107E+01, 1.357E+02, 1.702E+02, 1.809E+02, 5.079E+01, 3.753E+01, 4.269E+01, 5.362E+01, 7.875E+02, 1.386E+02
 1.770E+02, 1.250E+00, 3.625E+01, 8.878E+01, 1.344E+02, 1.709E+02, 1.807E+02, 5.082E+01, 3.755E+01, 4.271E+01, 5.416E+01, 8.140E+02, 1.495E+02
 1.780E+02, 1.250E+00, 3.625E+01, 9.022E+01, 1.346E+02, 1.721E+02, 1.804E+02, 5.068E+01, 3.766E+01, 4.241E+01, 5.436E+01, 8.716E+02, 1.633E+02
 1.790E+02, 1.250E+00, 3.649E+01, 9.075E+01, 1.372E+02, 1.734E+02, 1.805E+02, 5.037E+01, 3.764E+01, 4.234E+01, 5.146E+01, 8.774E+02, 1.698E+02
 1.800E+02, 1.250E+00, 4.175E+01, 9.075E+01, 1.360E+02, 1.739E+02, 1.802E+02, 4.989E+01, 3.756E+01, 4.199E+01, 4.866E+01, 9.370E+02, 2.704E+02
