s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.975E+01, 9.025E+01, 1.382E+02, 1.795E+02, 1.807E+02, 4.512E+01, 3.541E+01, 3.820E+01, 5.111E+01, 9.561E+02, 1.040E+03
 1.340E+02, 1.250E+00, 5.975E+01, 9.496E+01, 1.392E+02, 1.795E+02, 1.813E+02, 4.531E+01, 3.514E+01, 3.787E+01, 5.017E+01, 8.880E+02, 9.797E+02
 1.350E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.396E+02, 1.796E+02, 1.819E+02, 4.486E+01, 3.510E+01, 3.758E+01, 4.877E+01, 8.866E+02, 9.523E+02
 1.360E+02, 1.250E+00, 5.975E+01, 8.915E+01, 1.396E+02, 1.798E+02, 1.842E+02, 4.507E+01, 3.512E+01, 3.750E+01, 4.724E+01, 7.915E+02, 9.759E+02
 1.370E+02, 1.250E+00, 5.975E+01, 8.790E+01, 1.398E+02, 1.798E+02, 1.856E+02, 4.412E+01, 3.509E+01, 3.753E+01, 4.630E+01, 6.259E+02, 1.024E+03
 1.380E+02, 1.250E+00, 5.975E+01, 9.767E+01, 1.392E+02, 1.798E+02, 1.858E+02, 4.230E+01, 3.509E+01, 3.733E+01, 4.450E+01, 5.214E+02, 9.986E+02
 1.390E+02, 1.250E+00, 5.901E+01, 9.929E+01, 1.398E+02, 1.782E+02, 1.885E+02, 4.247E+01, 3.500E+01, 3.719E+01, 4.412E+01, 3.872E+02, 1.022E+03
 1.400E+02, 1.250E+00, 5.905E+01, 8.857E+01, 1.398E+02, 1.785E+02, 1.896E+02, 4.334E+01, 3.496E+01, 3.701E+01, 4.403E+01, 3.238E+02, 1.045E+03
 1.410E+02, 1.250E+00, 5.349E+01, 9.431E+01, 1.385E+02, 1.788E+02, 1.913E+02, 4.358E+01, 3.488E+01, 3.689E+01, 4.355E+01, 2.692E+02, 9.915E+02
 1.420E+02, 1.250E+00, 4.668E+01, 9.037E+01, 1.398E+02, 1.796E+02, 1.930E+02, 4.379E+01, 3.486E+01, 3.691E+01, 4.314E+01, 2.285E+02, 9.861E+02
 1.430E+02, 1.250E+00, 5.975E+01, 9.497E+01, 1.398E+02, 1.798E+02, 1.945E+02, 4.389E+01, 3.487E+01, 3.681E+01, 4.334E+01, 2.046E+02, 1.054E+03
 1.440E+02, 1.250E+00, 5.646E+01, 9.975E+01, 1.398E+02, 1.791E+02, 1.961E+02, 4.441E+01, 3.486E+01, 3.676E+01, 4.245E+01, 1.698E+02, 1.021E+03
 1.450E+02, 1.250E+00, 5.975E+01, 9.302E+01, 1.349E+02, 1.798E+02, 1.981E+02, 4.501E+01, 3.490E+01, 3.666E+01, 4.122E+01, 1.502E+02, 1.023E+03
 1.460E+02, 1.105E+00, 5.975E+01, 9.975E+01, 1.372E+02, 1.788E+02, 1.998E+02, 4.478E+01, 3.488E+01, 3.655E+01, 4.104E+01, 1.315E+02, 1.010E+03
 1.470E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.398E+02, 1.790E+02, 1.989E+02, 4.502E+01, 3.484E+01, 3.657E+01, 4.141E+01, 1.210E+02, 9.286E+02
 1.480E+02, 8.638E-01, 5.975E+01, 9.959E+01, 1.398E+02, 1.782E+02, 1.977E+02, 4.506E+01, 3.480E+01, 3.645E+01, 4.080E+01, 1.126E+02, 6.636E+02
 1.490E+02, 1.239E+00, 5.975E+01, 9.225E+01, 1.398E+02, 1.790E+02, 1.967E+02, 4.568E+01, 3.481E+01, 3.645E+01, 4.035E+01, 1.076E+02, 5.181E+02
 1.500E+02, 1.049E+00, 5.975E+01, 9.225E+01, 1.398E+02, 1.789E+02, 1.971E+02, 4.666E+01, 3.478E+01, 3.636E+01, 4.002E+01, 1.006E+02, 4.426E+02
 1.510E+02, 7.500E-01, 5.975E+01, 9.225E+01, 1.388E+02, 1.784E+02, 1.963E+02, 4.776E+01, 3.477E+01, 3.628E+01, 3.962E+01, 9.130E+01, 3.312E+02
 1.520E+02, 7.500E-01, 5.899E+01, 9.203E+01, 1.384E+02, 1.782E+02, 1.956E+02, 4.826E+01, 3.471E+01, 3.625E+01, 3.947E+01, 8.566E+01, 2.563E+02
 1.530E+02, 7.500E-01, 5.724E+01, 9.075E+01, 1.384E+02, 1.782E+02, 1.958E+02, 4.824E+01, 3.469E+01, 3.601E+01, 3.930E+01, 8.233E+01, 2.293E+02
 1.540E+02, 7.500E-01, 5.975E+01, 9.154E+01, 1.398E+02, 1.782E+02, 1.965E+02, 4.776E+01, 3.471E+01, 3.592E+01, 3.918E+01, 7.774E+01, 1.781E+02
 1.550E+02, 7.500E-01, 5.975E+01, 9.165E+01, 1.398E+02, 1.782E+02, 1.960E+02, 4.708E+01, 3.470E+01, 3.602E+01, 3.869E+01, 7.342E+01, 1.509E+02
 1.560E+02, 7.500E-01, 5.975E+01, 9.191E+01, 1.398E+02, 1.782E+02, 1.958E+02, 4.612E+01, 3.467E+01, 3.589E+01, 3.851E+01, 7.142E+01, 1.333E+02
 1.570E+02, 7.500E-01, 5.379E+01, 9.075E+01, 1.380E+02, 1.782E+02, 1.958E+02, 4.579E+01, 3.460E+01, 3.588E+01, 3.819E+01, 6.771E+01, 1.163E+02
 1.580E+02, 7.500E-01, 4.924E+01, 9.153E+01, 1.398E+02, 1.782E+02, 1.963E+02, 4.628E+01, 3.458E+01, 3.580E+01, 3.812E+01, 6.523E+01, 1.020E+02
 1.590E+02, 7.500E-01, 5.975E+01, 9.225E+01, 1.398E+02, 1.782E+02, 1.961E+02, 4.693E+01, 3.459E+01, 3.568E+01, 3.789E+01, 6.365E+01, 9.064E+01
 1.600E+02, 7.500E-01, 5.975E+01, 9.225E+01, 1.398E+02, 1.782E+02, 1.960E+02, 4.712E+01, 3.462E+01, 3.572E+01, 3.786E+01, 6.155E+01, 8.118E+01
 1.610E+02, 7.955E-01, 5.975E+01, 9.225E+01, 1.398E+02, 1.790E+02, 1.928E+02, 4.719E+01, 3.463E+01, 3.575E+01, 3.795E+01, 5.921E+01, 7.922E+01
 1.620E+02, 1.065E+00, 5.975E+01, 9.098E+01, 1.398E+02, 1.787E+02, 1.918E+02, 4.807E+01, 3.466E+01, 3.549E+01, 3.783E+01, 5.568E+01, 7.676E+01
 1.630E+02, 7.805E-01, 4.829E+01, 8.975E+01, 1.398E+02, 1.782E+02, 1.949E+02, 4.898E+01, 3.461E+01, 3.528E+01, 3.748E+01, 5.445E+01, 7.271E+01
 1.640E+02, 1.250E+00, 2.951E+01, 8.784E+01, 1.398E+02, 1.782E+02, 1.928E+02, 4.713E+01, 3.458E+01, 3.532E+01, 3.748E+01, 5.252E+01, 6.998E+01
 1.650E+02, 1.140E+00, 5.975E+01, 8.768E+01, 1.398E+02, 1.782E+02, 1.919E+02, 4.658E+01, 3.460E+01, 3.530E+01, 3.716E+01, 5.129E+01, 6.626E+01
 1.660E+02, 1.250E+00, 5.975E+01, 8.760E+01, 1.392E+02, 1.782E+02, 1.958E+02, 4.683E+01, 3.463E+01, 3.529E+01, 3.689E+01, 4.972E+01, 6.420E+01
 1.670E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.394E+02, 1.783E+02, 1.958E+02, 4.694E+01, 3.458E+01, 3.532E+01, 3.686E+01, 4.851E+01, 6.208E+01
 1.680E+02, 8.453E-01, 5.975E+01, 8.692E+01, 1.398E+02, 1.782E+02, 1.958E+02, 4.774E+01, 3.458E+01, 3.524E+01, 3.681E+01, 4.754E+01, 5.999E+01
 1.690E+02, 9.204E-01, 5.975E+01, 8.658E+01, 1.398E+02, 1.782E+02, 1.958E+02, 4.710E+01, 3.458E+01, 3.511E+01, 3.663E+01, 4.724E+01, 5.787E+01
 1.700E+02, 1.155E+00, 5.975E+01, 8.669E+01, 1.398E+02, 1.782E+02, 1.955E+02, 4.122E+01, 3.453E+01, 3.511E+01, 3.649E+01, 4.683E+01, 5.592E+01
 1.710E+02, 7.991E-01, 5.975E+01, 8.880E+01, 1.398E+02, 1.782E+02, 1.918E+02, 4.004E+01, 3.454E+01, 3.506E+01, 3.653E+01, 4.651E+01, 5.323E+01
 1.720E+02, 1.043E+00, 5.975E+01, 8.801E+01, 1.398E+02, 1.782E+02, 1.918E+02, 4.021E+01, 3.455E+01, 3.504E+01, 3.640E+01, 4.600E+01, 5.186E+01
 1.730E+02, 8.621E-01, 5.073E+01, 9.075E+01, 1.398E+02, 1.782E+02, 1.918E+02, 4.035E+01, 3.450E+01, 3.502E+01, 3.621E+01, 4.546E+01, 5.059E+01
 1.740E+02, 8.628E-01, 2.271E+01, 9.654E+01, 1.398E+02, 1.782E+02, 1.929E+02, 4.060E+01, 3.450E+01, 3.503E+01, 3.596E+01, 4.477E+01, 4.994E+01
 1.750E+02, 1.250E+00, 2.165E+01, 9.975E+01, 1.371E+02, 1.782E+02, 1.954E+02, 4.162E+01, 3.451E+01, 3.505E+01, 3.590E+01, 4.411E+01, 4.915E+01
 1.760E+02, 1.250E+00, 2.095E+01, 9.515E+01, 1.346E+02, 1.782E+02, 1.918E+02, 4.250E+01, 3.449E+01, 3.499E+01, 3.582E+01, 4.349E+01, 4.805E+01
 1.770E+02, 1.250E+00, 3.736E+01, 9.025E+01, 1.338E+02, 1.782E+02, 1.918E+02, 4.317E+01, 3.449E+01, 3.497E+01, 3.574E+01, 4.300E+01, 4.729E+01
 1.780E+02, 1.250E+00, 5.975E+01, 9.459E+01, 1.343E+02, 1.782E+02, 1.921E+02, 4.362E+01, 3.450E+01, 3.496E+01, 3.569E+01, 4.235E+01, 4.590E+01
 1.790E+02, 1.250E+00, 4.663E+01, 9.674E+01, 1.348E+02, 1.782E+02, 1.918E+02, 4.410E+01, 3.451E+01, 3.495E+01, 3.567E+01, 4.194E+01, 4.542E+01
 1.800E+02, 1.250E+00, 2.542E+01, 9.725E+01, 1.342E+02, 1.782E+02, 1.918E+02, 4.393E+01, 3.450E+01, 3.493E+01, 3.556E+01, 4.073E+01, 4.487E+01
