s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 7.500E-01, 4.884E+01, 9.075E+01, 1.360E+02, 1.404E+02, 2.095E+02, 5.093E+01, 3.930E+01, 5.012E+01, 9.381E+02, 2.585E+02, 5.813E+01
 1.340E+02, 1.165E+00, 4.841E+01, 9.060E+01, 1.360E+02, 1.407E+02, 1.985E+02, 5.072E+01, 3.922E+01, 4.876E+01, 8.828E+02, 3.186E+02, 6.016E+01
 1.350E+02, 1.250E+00, 4.623E+01, 9.025E+01, 1.376E+02, 1.403E+02, 1.832E+02, 5.327E+01, 3.927E+01, 4.887E+01, 8.981E+02, 5.140E+02, 6.247E+01
 1.360E+02, 1.250E+00, 4.610E+01, 9.225E+01, 1.387E+02, 1.406E+02, 1.862E+02, 5.186E+01, 3.931E+01, 4.921E+01, 9.470E+02, 7.617E+02, 6.247E+01
 1.370E+02, 1.250E+00, 5.219E+01, 9.103E+01, 1.381E+02, 1.405E+02, 1.925E+02, 5.040E+01, 3.922E+01, 4.858E+01, 7.981E+02, 8.165E+02, 6.164E+01
 1.380E+02, 1.250E+00, 5.616E+01, 9.024E+01, 1.384E+02, 1.410E+02, 1.883E+02, 4.905E+01, 3.917E+01, 4.775E+01, 7.812E+02, 8.197E+02, 5.956E+01
 1.390E+02, 1.250E+00, 5.809E+01, 8.675E+01, 1.388E+02, 1.418E+02, 1.982E+02, 4.869E+01, 3.887E+01, 4.699E+01, 7.694E+02, 8.343E+02, 6.088E+01
 1.400E+02, 1.214E+00, 5.511E+01, 8.745E+01, 1.398E+02, 1.427E+02, 2.015E+02, 4.850E+01, 3.874E+01, 4.587E+01, 7.329E+02, 8.516E+02, 6.141E+01
 1.410E+02, 1.250E+00, 5.545E+01, 9.149E+01, 1.398E+02, 1.439E+02, 2.074E+02, 4.945E+01, 3.863E+01, 4.566E+01, 6.262E+02, 9.330E+02, 6.220E+01
 1.420E+02, 1.250E+00, 5.975E+01, 9.135E+01, 1.398E+02, 1.449E+02, 2.122E+02, 4.809E+01, 3.867E+01, 4.533E+01, 5.098E+02, 8.422E+02, 6.165E+01
 1.430E+02, 1.250E+00, 5.975E+01, 9.143E+01, 1.398E+02, 1.453E+02, 2.142E+02, 4.643E+01, 3.872E+01, 4.499E+01, 4.599E+02, 8.909E+02, 6.034E+01
 1.440E+02, 1.250E+00, 5.058E+01, 8.844E+01, 1.398E+02, 1.466E+02, 2.000E+02, 4.496E+01, 3.851E+01, 4.403E+01, 3.766E+02, 9.080E+02, 6.230E+01
 1.450E+02, 1.250E+00, 4.805E+01, 8.675E+01, 1.398E+02, 1.477E+02, 1.975E+02, 4.553E+01, 3.851E+01, 4.421E+01, 3.177E+02, 9.160E+02, 6.596E+01
 1.460E+02, 1.250E+00, 5.369E+01, 9.361E+01, 1.398E+02, 1.488E+02, 1.885E+02, 4.609E+01, 3.842E+01, 4.300E+01, 2.306E+02, 9.152E+02, 6.721E+01
 1.470E+02, 1.250E+00, 5.170E+01, 9.975E+01, 1.398E+02, 1.496E+02, 2.042E+02, 4.500E+01, 3.838E+01, 4.300E+01, 1.595E+02, 9.530E+02, 6.333E+01
 1.480E+02, 1.250E+00, 5.030E+01, 8.675E+01, 1.398E+02, 1.511E+02, 2.138E+02, 4.379E+01, 3.841E+01, 4.261E+01, 1.309E+02, 9.141E+02, 6.241E+01
 1.490E+02, 1.250E+00, 5.723E+01, 8.675E+01, 1.398E+02, 1.520E+02, 1.884E+02, 4.438E+01, 3.854E+01, 4.274E+01, 1.149E+02, 8.574E+02, 6.846E+01
 1.500E+02, 1.250E+00, 4.825E+01, 8.675E+01, 1.398E+02, 1.525E+02, 1.807E+02, 4.434E+01, 3.875E+01, 4.274E+01, 1.042E+02, 8.817E+02, 7.163E+01
 1.510E+02, 1.250E+00, 5.184E+01, 8.773E+01, 1.398E+02, 1.542E+02, 1.825E+02, 4.405E+01, 3.861E+01, 4.266E+01, 9.402E+01, 8.855E+02, 7.523E+01
 1.520E+02, 1.250E+00, 5.199E+01, 8.675E+01, 1.393E+02, 1.545E+02, 1.811E+02, 4.415E+01, 3.862E+01, 4.279E+01, 8.378E+01, 8.204E+02, 7.782E+01
 1.530E+02, 1.250E+00, 5.044E+01, 9.040E+01, 1.382E+02, 1.555E+02, 1.822E+02, 4.540E+01, 3.856E+01, 4.227E+01, 7.738E+01, 8.038E+02, 7.400E+01
 1.540E+02, 9.134E-01, 5.047E+01, 9.158E+01, 1.390E+02, 1.563E+02, 1.831E+02, 4.690E+01, 3.858E+01, 4.307E+01, 7.384E+01, 7.980E+02, 7.452E+01
 1.550E+02, 7.500E-01, 5.546E+01, 9.123E+01, 1.376E+02, 1.571E+02, 1.953E+02, 4.900E+01, 3.861E+01, 4.311E+01, 7.077E+01, 8.272E+02, 7.129E+01
 1.560E+02, 1.086E+00, 5.699E+01, 9.075E+01, 1.389E+02, 1.580E+02, 1.830E+02, 4.748E+01, 3.852E+01, 4.286E+01, 6.682E+01, 7.987E+02, 7.781E+01
 1.570E+02, 1.250E+00, 5.256E+01, 9.178E+01, 1.366E+02, 1.592E+02, 1.809E+02, 4.788E+01, 3.813E+01, 4.226E+01, 6.210E+01, 8.723E+02, 7.646E+01
 1.580E+02, 1.052E+00, 4.790E+01, 9.349E+01, 1.370E+02, 1.604E+02, 1.849E+02, 4.888E+01, 3.824E+01, 4.257E+01, 6.016E+01, 8.792E+02, 7.923E+01
 1.590E+02, 1.132E+00, 4.724E+01, 9.075E+01, 1.370E+02, 1.609E+02, 1.886E+02, 4.781E+01, 3.826E+01, 4.269E+01, 5.755E+01, 8.565E+02, 8.291E+01
 1.600E+02, 8.845E-01, 4.820E+01, 9.075E+01, 1.376E+02, 1.624E+02, 1.871E+02, 4.583E+01, 3.814E+01, 4.242E+01, 5.682E+01, 8.503E+02, 9.101E+01
 1.610E+02, 1.250E+00, 4.531E+01, 9.075E+01, 1.325E+02, 1.639E+02, 1.818E+02, 4.589E+01, 3.822E+01, 4.266E+01, 5.442E+01, 9.633E+02, 9.637E+01
 1.620E+02, 1.250E+00, 4.875E+01, 9.075E+01, 1.334E+02, 1.649E+02, 1.808E+02, 4.612E+01, 3.812E+01, 4.255E+01, 5.418E+01, 8.447E+02, 1.059E+02
 1.630E+02, 1.191E+00, 5.975E+01, 9.075E+01, 1.348E+02, 1.658E+02, 1.824E+02, 4.570E+01, 3.842E+01, 4.241E+01, 5.510E+01, 8.575E+02, 1.074E+02
 1.640E+02, 8.170E-01, 5.975E+01, 9.053E+01, 1.318E+02, 1.673E+02, 1.809E+02, 4.447E+01, 3.871E+01, 4.207E+01, 5.231E+01, 9.286E+02, 9.640E+01
 1.650E+02, 1.250E+00, 4.752E+01, 8.675E+01, 1.321E+02, 1.686E+02, 1.806E+02, 4.427E+01, 3.795E+01, 4.165E+01, 5.158E+01, 9.281E+02, 1.184E+02
 1.660E+02, 1.250E+00, 4.854E+01, 8.822E+01, 1.348E+02, 1.695E+02, 1.816E+02, 4.523E+01, 3.785E+01, 4.157E+01, 5.074E+01, 9.247E+02, 1.167E+02
 1.670E+02, 1.250E+00, 5.036E+01, 9.075E+01, 1.335E+02, 1.708E+02, 1.809E+02, 4.410E+01, 3.779E+01, 4.176E+01, 4.945E+01, 9.018E+02, 1.273E+02
 1.680E+02, 1.155E+00, 4.806E+01, 9.075E+01, 1.285E+02, 1.719E+02, 1.807E+02, 4.460E+01, 3.769E+01, 4.141E+01, 4.911E+01, 8.926E+02, 1.295E+02
 1.690E+02, 1.123E+00, 5.141E+01, 9.075E+01, 1.287E+02, 1.733E+02, 1.803E+02, 4.508E+01, 3.782E+01, 4.161E+01, 4.988E+01, 9.383E+02, 1.715E+02
 1.700E+02, 1.250E+00, 5.133E+01, 9.214E+01, 1.335E+02, 1.739E+02, 1.811E+02, 4.568E+01, 3.786E+01, 4.152E+01, 4.985E+01, 8.429E+02, 1.904E+02
 1.710E+02, 1.250E+00, 5.553E+01, 9.075E+01, 1.323E+02, 1.744E+02, 1.809E+02, 4.673E+01, 3.781E+01, 4.135E+01, 4.837E+01, 8.608E+02, 1.926E+02
 1.720E+02, 1.250E+00, 5.286E+01, 9.071E+01, 1.288E+02, 1.757E+02, 1.807E+02, 4.781E+01, 3.790E+01, 4.120E+01, 4.835E+01, 8.481E+02, 2.089E+02
 1.730E+02, 1.250E+00, 5.178E+01, 9.408E+01, 1.321E+02, 1.760E+02, 1.808E+02, 4.887E+01, 3.789E+01, 4.123E+01, 4.745E+01, 7.940E+02, 2.897E+02
 1.740E+02, 1.250E+00, 4.825E+01, 9.025E+01, 1.348E+02, 1.777E+02, 1.802E+02, 5.020E+01, 3.796E+01, 4.128E+01, 4.691E+01, 8.213E+02, 4.824E+02
 1.750E+02, 1.250E+00, 5.060E+01, 8.993E+01, 1.382E+02, 1.776E+02, 1.807E+02, 5.038E+01, 3.783E+01, 4.113E+01, 4.628E+01, 7.709E+02, 4.246E+02
 1.760E+02, 1.250E+00, 5.225E+01, 9.010E+01, 1.359E+02, 1.789E+02, 1.802E+02, 4.570E+01, 3.787E+01, 4.064E+01, 4.606E+01, 8.007E+02, 6.636E+02
 1.770E+02, 1.250E+00, 5.225E+01, 9.075E+01, 1.288E+02, 1.796E+02, 1.803E+02, 4.356E+01, 3.794E+01, 4.083E+01, 4.694E+01, 8.190E+02, 8.087E+02
 1.780E+02, 1.250E+00, 5.225E+01, 9.075E+01, 1.305E+02, 1.797E+02, 1.809E+02, 4.508E+01, 3.777E+01, 4.119E+01, 4.652E+01, 7.413E+02, 8.621E+02
 1.790E+02, 1.250E+00, 5.208E+01, 9.180E+01, 1.342E+02, 1.794E+02, 1.819E+02, 4.361E+01, 3.780E+01, 4.124E+01, 4.616E+01, 7.008E+02, 8.427E+02
 1.800E+02, 1.250E+00, 5.203E+01, 9.375E+01, 1.342E+02, 1.796E+02, 1.826E+02, 4.277E+01, 3.767E+01, 4.069E+01, 4.579E+01, 7.410E+02, 8.936E+02
