s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.049E+00, 4.670E+01, 8.675E+01, 1.350E+02, 1.797E+02, 1.854E+02, 4.925E+01, 4.029E+01, 4.550E+01, 5.597E+01, 7.163E+02, 9.744E+02
 1.340E+02, 7.500E-01, 4.475E+01, 8.698E+01, 1.368E+02, 1.796E+02, 1.865E+02, 5.065E+01, 4.025E+01, 4.515E+01, 5.486E+01, 6.758E+02, 9.669E+02
 1.350E+02, 7.851E-01, 4.475E+01, 8.897E+01, 1.343E+02, 1.797E+02, 1.864E+02, 5.097E+01, 3.995E+01, 4.485E+01, 5.390E+01, 6.034E+02, 9.665E+02
 1.360E+02, 1.250E+00, 4.553E+01, 8.868E+01, 1.342E+02, 1.797E+02, 1.900E+02, 5.175E+01, 3.969E+01, 4.444E+01, 5.364E+01, 4.625E+02, 1.011E+03
 1.370E+02, 1.250E+00, 4.375E+01, 9.088E+01, 1.365E+02, 1.798E+02, 1.913E+02, 5.256E+01, 3.975E+01, 4.396E+01, 5.251E+01, 3.384E+02, 9.621E+02
 1.380E+02, 1.250E+00, 4.375E+01, 9.140E+01, 1.342E+02, 1.798E+02, 1.934E+02, 5.258E+01, 3.976E+01, 4.339E+01, 5.161E+01, 2.444E+02, 1.022E+03
 1.390E+02, 1.250E+00, 4.473E+01, 9.030E+01, 1.348E+02, 1.797E+02, 1.949E+02, 5.229E+01, 3.953E+01, 4.344E+01, 5.128E+01, 2.054E+02, 1.004E+03
 1.400E+02, 1.019E+00, 4.475E+01, 8.937E+01, 1.356E+02, 1.797E+02, 1.963E+02, 5.008E+01, 3.937E+01, 4.268E+01, 4.994E+01, 1.720E+02, 9.947E+02
 1.410E+02, 8.840E-01, 4.475E+01, 8.675E+01, 1.354E+02, 1.798E+02, 1.976E+02, 4.890E+01, 3.925E+01, 4.302E+01, 4.884E+01, 1.457E+02, 9.807E+02
 1.420E+02, 1.250E+00, 5.950E+01, 8.963E+01, 1.370E+02, 1.794E+02, 1.994E+02, 4.711E+01, 3.940E+01, 4.282E+01, 4.815E+01, 1.197E+02, 9.643E+02
 1.430E+02, 1.250E+00, 5.975E+01, 9.025E+01, 1.345E+02, 1.790E+02, 1.995E+02, 4.414E+01, 3.926E+01, 4.279E+01, 4.807E+01, 1.026E+02, 9.478E+02
 1.440E+02, 1.250E+00, 5.967E+01, 9.148E+01, 1.345E+02, 1.790E+02, 1.986E+02, 4.487E+01, 3.888E+01, 4.232E+01, 4.768E+01, 9.387E+01, 8.416E+02
 1.450E+02, 1.250E+00, 4.322E+01, 8.838E+01, 1.344E+02, 1.788E+02, 1.966E+02, 4.568E+01, 3.854E+01, 4.194E+01, 4.816E+01, 9.048E+01, 6.881E+02
 1.460E+02, 1.250E+00, 4.777E+01, 8.807E+01, 1.343E+02, 1.787E+02, 1.963E+02, 4.582E+01, 3.858E+01, 4.146E+01, 4.675E+01, 8.615E+01, 5.192E+02
 1.470E+02, 1.250E+00, 5.124E+01, 8.675E+01, 1.329E+02, 1.787E+02, 1.962E+02, 4.571E+01, 3.874E+01, 4.177E+01, 4.631E+01, 8.114E+01, 3.697E+02
 1.480E+02, 1.250E+00, 4.563E+01, 8.675E+01, 1.347E+02, 1.786E+02, 1.962E+02, 4.481E+01, 3.876E+01, 4.176E+01, 4.617E+01, 7.370E+01, 2.670E+02
 1.490E+02, 1.250E+00, 4.437E+01, 8.675E+01, 1.347E+02, 1.782E+02, 1.962E+02, 4.384E+01, 3.883E+01, 4.206E+01, 4.634E+01, 7.036E+01, 2.200E+02
 1.500E+02, 9.796E-01, 4.730E+01, 8.874E+01, 1.348E+02, 1.783E+02, 1.962E+02, 4.398E+01, 3.884E+01, 4.170E+01, 4.608E+01, 6.535E+01, 1.771E+02
 1.510E+02, 1.250E+00, 4.744E+01, 8.873E+01, 1.348E+02, 1.783E+02, 1.962E+02, 4.571E+01, 3.879E+01, 4.171E+01, 4.540E+01, 6.298E+01, 1.404E+02
 1.520E+02, 1.250E+00, 4.719E+01, 8.675E+01, 1.353E+02, 1.785E+02, 1.963E+02, 4.632E+01, 3.889E+01, 4.146E+01, 4.490E+01, 6.146E+01, 1.165E+02
 1.530E+02, 1.250E+00, 4.928E+01, 8.872E+01, 1.352E+02, 1.787E+02, 1.956E+02, 4.638E+01, 3.880E+01, 4.126E+01, 4.391E+01, 5.939E+01, 9.708E+01
 1.540E+02, 1.250E+00, 5.225E+01, 8.675E+01, 1.375E+02, 1.784E+02, 1.953E+02, 4.622E+01, 3.880E+01, 4.134E+01, 4.369E+01, 5.733E+01, 8.728E+01
 1.550E+02, 1.250E+00, 4.921E+01, 8.675E+01, 1.383E+02, 1.743E+02, 1.952E+02, 4.540E+01, 3.878E+01, 4.126E+01, 4.361E+01, 5.561E+01, 8.107E+01
 1.560E+02, 1.250E+00, 5.109E+01, 8.675E+01, 1.359E+02, 1.785E+02, 1.953E+02, 4.509E+01, 3.896E+01, 4.142E+01, 4.304E+01, 5.490E+01, 7.709E+01
 1.570E+02, 1.250E+00, 4.733E+01, 8.899E+01, 1.348E+02, 1.788E+02, 1.953E+02, 4.552E+01, 3.884E+01, 4.155E+01, 4.327E+01, 5.420E+01, 7.309E+01
 1.580E+02, 1.250E+00, 4.808E+01, 9.263E+01, 1.339E+02, 1.779E+02, 1.950E+02, 4.657E+01, 3.900E+01, 4.168E+01, 4.324E+01, 5.405E+01, 7.048E+01
 1.590E+02, 1.250E+00, 4.887E+01, 9.625E+01, 1.307E+02, 1.782E+02, 1.948E+02, 4.793E+01, 3.901E+01, 4.193E+01, 4.319E+01, 5.360E+01, 6.939E+01
 1.600E+02, 1.250E+00, 5.423E+01, 9.305E+01, 1.330E+02, 1.782E+02, 1.955E+02, 4.914E+01, 3.897E+01, 4.194E+01, 4.288E+01, 5.266E+01, 6.561E+01
 1.610E+02, 1.250E+00, 5.225E+01, 9.052E+01, 1.312E+02, 1.786E+02, 1.958E+02, 4.987E+01, 3.893E+01, 4.159E+01, 4.283E+01, 5.174E+01, 6.336E+01
 1.620E+02, 1.250E+00, 5.225E+01, 9.031E+01, 1.370E+02, 1.786E+02, 1.950E+02, 5.019E+01, 3.901E+01, 4.152E+01, 4.282E+01, 5.076E+01, 6.142E+01
 1.630E+02, 1.250E+00, 5.225E+01, 9.025E+01, 1.342E+02, 1.783E+02, 1.951E+02, 5.096E+01, 3.909E+01, 4.158E+01, 4.291E+01, 5.028E+01, 5.994E+01
 1.640E+02, 1.250E+00, 4.492E+01, 9.059E+01, 1.337E+02, 1.782E+02, 1.954E+02, 5.100E+01, 3.878E+01, 4.125E+01, 4.271E+01, 4.922E+01, 5.902E+01
 1.650E+02, 1.250E+00, 4.344E+01, 9.075E+01, 1.347E+02, 1.783E+02, 1.948E+02, 5.008E+01, 3.883E+01, 4.141E+01, 4.281E+01, 4.902E+01, 5.908E+01
 1.660E+02, 1.250E+00, 4.389E+01, 9.063E+01, 1.297E+02, 1.782E+02, 1.939E+02, 4.917E+01, 3.872E+01, 4.101E+01, 4.251E+01, 4.828E+01, 5.621E+01
 1.670E+02, 1.250E+00, 4.549E+01, 8.955E+01, 1.287E+02, 1.782E+02, 1.917E+02, 4.897E+01, 3.864E+01, 4.103E+01, 4.233E+01, 4.821E+01, 5.422E+01
 1.680E+02, 1.250E+00, 4.450E+01, 9.064E+01, 1.287E+02, 1.782E+02, 1.917E+02, 5.016E+01, 3.853E+01, 4.144E+01, 4.232E+01, 4.781E+01, 5.427E+01
 1.690E+02, 1.250E+00, 4.459E+01, 9.075E+01, 1.288E+02, 1.783E+02, 1.918E+02, 5.166E+01, 3.849E+01, 4.100E+01, 4.248E+01, 4.736E+01, 5.452E+01
 1.700E+02, 1.250E+00, 4.387E+01, 8.714E+01, 1.287E+02, 1.782E+02, 1.918E+02, 5.099E+01, 3.850E+01, 4.110E+01, 4.272E+01, 4.712E+01, 5.338E+01
 1.710E+02, 1.250E+00, 4.147E+01, 8.675E+01, 1.301E+02, 1.750E+02, 1.918E+02, 5.135E+01, 3.855E+01, 4.136E+01, 4.235E+01, 4.662E+01, 5.237E+01
 1.720E+02, 1.250E+00, 3.972E+01, 8.675E+01, 1.325E+02, 1.757E+02, 1.917E+02, 4.976E+01, 3.839E+01, 4.080E+01, 4.241E+01, 4.586E+01, 5.163E+01
 1.730E+02, 1.250E+00, 4.222E+01, 8.675E+01, 1.348E+02, 1.762E+02, 1.918E+02, 4.901E+01, 3.828E+01, 4.080E+01, 4.211E+01, 4.573E+01, 5.077E+01
 1.740E+02, 1.009E+00, 4.271E+01, 8.675E+01, 1.303E+02, 1.756E+02, 1.917E+02, 4.795E+01, 3.820E+01, 4.063E+01, 4.161E+01, 4.570E+01, 5.116E+01
 1.750E+02, 1.250E+00, 4.687E+01, 8.675E+01, 1.287E+02, 1.753E+02, 1.917E+02, 4.786E+01, 3.822E+01, 4.070E+01, 4.147E+01, 4.553E+01, 5.045E+01
 1.760E+02, 1.250E+00, 4.755E+01, 8.675E+01, 1.288E+02, 1.773E+02, 1.918E+02, 4.723E+01, 3.822E+01, 4.082E+01, 4.132E+01, 4.552E+01, 4.970E+01
 1.770E+02, 1.250E+00, 4.972E+01, 8.675E+01, 1.337E+02, 1.774E+02, 1.917E+02, 4.781E+01, 3.812E+01, 4.036E+01, 4.115E+01, 4.461E+01, 4.863E+01
 1.780E+02, 1.250E+00, 5.796E+01, 8.675E+01, 1.348E+02, 1.765E+02, 1.928E+02, 4.743E+01, 3.813E+01, 4.048E+01, 4.115E+01, 4.469E+01, 4.843E+01
 1.790E+02, 1.250E+00, 4.794E+01, 8.675E+01, 1.338E+02, 1.782E+02, 1.957E+02, 4.756E+01, 3.807E+01, 4.048E+01, 4.081E+01, 4.452E+01, 4.765E+01
 1.800E+02, 1.250E+00, 4.825E+01, 8.675E+01, 1.287E+02, 1.782E+02, 1.958E+02, 4.774E+01, 3.827E+01, 4.019E+01, 4.122E+01, 4.366E+01, 4.713E+01
