s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.394E+02, 1.548E+02, 1.816E+02, 5.171E+01, 4.247E+01, 4.806E+01, 9.580E+01, 8.211E+02, 6.549E+01
 1.340E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.388E+02, 1.557E+02, 1.807E+02, 5.169E+01, 4.247E+01, 4.775E+01, 8.570E+01, 8.041E+02, 7.096E+01
 1.350E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.383E+02, 1.560E+02, 1.816E+02, 5.167E+01, 4.241E+01, 4.768E+01, 7.941E+01, 8.424E+02, 7.407E+01
 1.360E+02, 1.250E+00, 3.875E+01, 9.012E+01, 1.368E+02, 1.585E+02, 1.827E+02, 5.165E+01, 4.238E+01, 4.615E+01, 7.728E+01, 9.022E+02, 7.071E+01
 1.370E+02, 1.250E+00, 3.875E+01, 9.009E+01, 1.386E+02, 1.594E+02, 1.825E+02, 5.163E+01, 4.239E+01, 4.602E+01, 7.546E+01, 8.674E+02, 7.894E+01
 1.380E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.388E+02, 1.608E+02, 1.847E+02, 5.161E+01, 4.229E+01, 4.627E+01, 7.046E+01, 8.751E+02, 9.362E+01
 1.390E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.368E+02, 1.615E+02, 1.879E+02, 5.158E+01, 4.217E+01, 4.623E+01, 6.745E+01, 8.419E+02, 8.486E+01
 1.400E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.368E+02, 1.628E+02, 1.902E+02, 5.156E+01, 4.217E+01, 4.625E+01, 6.653E+01, 8.776E+02, 7.608E+01
 1.410E+02, 1.250E+00, 4.133E+01, 8.675E+01, 1.374E+02, 1.640E+02, 1.817E+02, 5.153E+01, 4.204E+01, 4.647E+01, 6.476E+01, 8.529E+02, 8.694E+01
 1.420E+02, 1.250E+00, 4.051E+01, 8.675E+01, 1.392E+02, 1.654E+02, 1.845E+02, 5.151E+01, 4.203E+01, 4.617E+01, 6.204E+01, 8.432E+02, 9.677E+01
 1.430E+02, 1.250E+00, 4.375E+01, 8.675E+01, 1.388E+02, 1.658E+02, 1.807E+02, 5.148E+01, 4.199E+01, 4.601E+01, 5.869E+01, 8.046E+02, 1.177E+02
 1.440E+02, 1.250E+00, 4.375E+01, 8.685E+01, 1.383E+02, 1.670E+02, 1.829E+02, 5.145E+01, 4.197E+01, 4.513E+01, 5.615E+01, 8.138E+02, 1.058E+02
 1.450E+02, 1.250E+00, 4.375E+01, 9.034E+01, 1.369E+02, 1.690E+02, 1.804E+02, 5.142E+01, 4.203E+01, 4.506E+01, 5.537E+01, 8.878E+02, 1.247E+02
 1.460E+02, 1.250E+00, 4.375E+01, 9.112E+01, 1.368E+02, 1.701E+02, 1.813E+02, 5.139E+01, 4.185E+01, 4.529E+01, 5.544E+01, 8.870E+02, 1.128E+02
 1.470E+02, 1.250E+00, 4.375E+01, 8.675E+01, 1.368E+02, 1.711E+02, 1.808E+02, 5.137E+01, 4.168E+01, 4.509E+01, 5.548E+01, 8.695E+02, 1.461E+02
 1.480E+02, 1.250E+00, 4.375E+01, 8.675E+01, 1.370E+02, 1.728E+02, 1.802E+02, 5.134E+01, 4.165E+01, 4.540E+01, 5.453E+01, 9.318E+02, 1.701E+02
 1.490E+02, 1.250E+00, 4.429E+01, 8.675E+01, 1.373E+02, 1.741E+02, 1.809E+02, 5.132E+01, 4.154E+01, 4.530E+01, 5.410E+01, 9.176E+02, 2.136E+02
 1.500E+02, 1.250E+00, 4.283E+01, 8.675E+01, 1.375E+02, 1.750E+02, 1.803E+02, 5.129E+01, 4.155E+01, 4.518E+01, 5.402E+01, 9.244E+02, 2.705E+02
 1.510E+02, 1.250E+00, 4.375E+01, 8.830E+01, 1.382E+02, 1.766E+02, 1.810E+02, 5.127E+01, 4.163E+01, 4.461E+01, 5.297E+01, 9.158E+02, 3.121E+02
 1.520E+02, 1.250E+00, 4.430E+01, 9.225E+01, 1.367E+02, 1.781E+02, 1.802E+02, 5.124E+01, 4.158E+01, 4.412E+01, 5.163E+01, 9.689E+02, 5.992E+02
 1.530E+02, 1.250E+00, 4.525E+01, 9.225E+01, 1.382E+02, 1.786E+02, 1.804E+02, 5.122E+01, 4.141E+01, 4.439E+01, 5.132E+01, 9.596E+02, 8.753E+02
 1.540E+02, 1.250E+00, 4.353E+01, 9.091E+01, 1.368E+02, 1.794E+02, 1.807E+02, 5.119E+01, 4.138E+01, 4.438E+01, 5.060E+01, 8.650E+02, 9.761E+02
 1.550E+02, 1.250E+00, 4.114E+01, 8.839E+01, 1.346E+02, 1.791E+02, 1.815E+02, 5.117E+01, 4.131E+01, 4.400E+01, 5.018E+01, 7.437E+02, 8.838E+02
 1.560E+02, 1.250E+00, 3.875E+01, 9.075E+01, 1.361E+02, 1.793E+02, 1.822E+02, 5.114E+01, 4.129E+01, 4.354E+01, 4.925E+01, 7.372E+02, 8.540E+02
 1.570E+02, 1.250E+00, 3.875E+01, 8.955E+01, 1.361E+02, 1.797E+02, 1.821E+02, 5.112E+01, 4.136E+01, 4.363E+01, 4.831E+01, 7.493E+02, 8.185E+02
 1.580E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.365E+02, 1.798E+02, 1.845E+02, 5.109E+01, 4.130E+01, 4.407E+01, 4.732E+01, 6.817E+02, 8.908E+02
 1.590E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.348E+02, 1.797E+02, 1.859E+02, 5.107E+01, 4.132E+01, 4.323E+01, 4.712E+01, 5.435E+02, 9.225E+02
 1.600E+02, 1.250E+00, 3.875E+01, 8.645E+01, 1.348E+02, 1.797E+02, 1.863E+02, 5.105E+01, 4.130E+01, 4.329E+01, 4.753E+01, 4.358E+02, 9.460E+02
 1.610E+02, 1.250E+00, 3.875E+01, 8.783E+01, 1.348E+02, 1.794E+02, 1.875E+02, 5.102E+01, 4.126E+01, 4.332E+01, 4.743E+01, 3.295E+02, 9.191E+02
 1.620E+02, 1.250E+00, 3.875E+01, 8.683E+01, 1.348E+02, 1.798E+02, 1.890E+02, 5.100E+01, 4.130E+01, 4.345E+01, 4.697E+01, 2.743E+02, 9.565E+02
 1.630E+02, 1.250E+00, 3.875E+01, 8.970E+01, 1.371E+02, 1.795E+02, 1.906E+02, 5.098E+01, 4.118E+01, 4.308E+01, 4.592E+01, 2.318E+02, 9.988E+02
 1.640E+02, 1.250E+00, 3.875E+01, 8.897E+01, 1.348E+02, 1.798E+02, 1.915E+02, 5.096E+01, 4.119E+01, 4.333E+01, 4.544E+01, 2.064E+02, 9.095E+02
 1.650E+02, 1.250E+00, 3.875E+01, 8.693E+01, 1.348E+02, 1.798E+02, 1.925E+02, 5.093E+01, 4.124E+01, 4.291E+01, 4.530E+01, 1.659E+02, 9.210E+02
 1.660E+02, 1.250E+00, 3.875E+01, 9.056E+01, 1.348E+02, 1.798E+02, 1.935E+02, 5.091E+01, 4.108E+01, 4.244E+01, 4.514E+01, 1.381E+02, 9.831E+02
 1.670E+02, 1.250E+00, 3.875E+01, 8.738E+01, 1.348E+02, 1.798E+02, 1.948E+02, 5.089E+01, 4.112E+01, 4.263E+01, 4.532E+01, 1.208E+02, 9.069E+02
 1.680E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.351E+02, 1.794E+02, 1.954E+02, 5.087E+01, 4.117E+01, 4.336E+01, 4.494E+01, 1.053E+02, 8.676E+02
 1.690E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.290E+02, 1.798E+02, 1.963E+02, 5.085E+01, 4.104E+01, 4.307E+01, 4.474E+01, 9.651E+01, 8.984E+02
 1.700E+02, 1.250E+00, 3.875E+01, 8.795E+01, 1.288E+02, 1.792E+02, 1.969E+02, 5.083E+01, 4.109E+01, 4.211E+01, 4.437E+01, 8.859E+01, 9.330E+02
 1.710E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.342E+02, 1.787E+02, 1.977E+02, 5.081E+01, 4.111E+01, 4.205E+01, 4.449E+01, 8.409E+01, 8.384E+02
 1.720E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.342E+02, 1.783E+02, 1.982E+02, 5.079E+01, 4.103E+01, 4.218E+01, 4.529E+01, 8.045E+01, 8.234E+02
 1.730E+02, 1.250E+00, 3.875E+01, 8.784E+01, 1.344E+02, 1.791E+02, 1.990E+02, 5.077E+01, 4.104E+01, 4.146E+01, 4.410E+01, 7.476E+01, 8.202E+02
 1.740E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.348E+02, 1.782E+02, 1.995E+02, 5.075E+01, 4.097E+01, 4.179E+01, 4.362E+01, 7.022E+01, 8.146E+02
 1.750E+02, 1.250E+00, 3.875E+01, 8.995E+01, 1.340E+02, 1.783E+02, 1.996E+02, 5.073E+01, 4.093E+01, 4.142E+01, 4.340E+01, 6.767E+01, 7.970E+02
 1.760E+02, 1.250E+00, 3.875E+01, 8.803E+01, 1.288E+02, 1.788E+02, 1.988E+02, 5.071E+01, 4.090E+01, 4.125E+01, 4.365E+01, 6.649E+01, 5.790E+02
 1.770E+02, 1.250E+00, 4.016E+01, 8.675E+01, 1.288E+02, 1.784E+02, 1.982E+02, 5.069E+01, 4.083E+01, 4.175E+01, 4.376E+01, 6.484E+01, 3.807E+02
 1.780E+02, 1.250E+00, 4.096E+01, 8.675E+01, 1.288E+02, 1.783E+02, 1.982E+02, 5.067E+01, 4.071E+01, 4.182E+01, 4.399E+01, 6.244E+01, 2.754E+02
 1.790E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.288E+02, 1.782E+02, 1.979E+02, 5.065E+01, 4.079E+01, 4.179E+01, 4.333E+01, 6.067E+01, 2.282E+02
 1.800E+02, 1.250E+00, 3.875E+01, 8.859E+01, 1.341E+02, 1.782E+02, 1.978E+02, 5.063E+01, 4.072E+01, 4.149E+01, 4.344E+01, 5.924E+01, 1.893E+02
