s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000574E+002, 2.4433398E+002,-1.1505816E+002,-4.6329439E+001,-7.3406538E+001,-8.1378448E-001, 1.3721559E-001, 0.0000000E+000, 0.0000000E+000, 9.4501267E+000, 8.8632753E+000, 5.8105056E-003, 5.8105056E-003, 8.6337290E+001
 9.9000714E+002, 2.4590321E+002,-1.1656835E+002,-4.7221555E+001,-7.4195046E+001,-8.1990087E-001,-3.1399345E-002, 0.0000000E+000, 0.0000000E+000, 7.4735343E+000, 7.0669507E+000, 5.8832100E-003, 5.8832100E-003, 8.1937966E+001
 1.0000044E+003, 2.4642391E+002,-1.1805589E+002,-4.7334543E+001,-7.5577668E+001,-8.1514987E-001,-2.3971358E-001, 0.0000000E+000, 0.0000000E+000, 5.0955582E+000, 4.4009364E+000, 5.8931480E-003, 5.8931480E-003, 5.8255203E+001
 1.0100096E+003, 2.4390161E+002,-1.1780218E+002,-4.8264043E+001,-7.6845397E+001,-8.0746280E-001, 1.4576787E-001, 0.0000000E+000, 0.0000000E+000, 8.9031969E-001, 3.2829735E-001, 5.8013162E-003, 5.8013162E-003, 6.9072869E+001
 1.0200084E+003, 2.3913127E+002,-1.1670548E+002,-4.8375565E+001,-7.4770129E+001,-8.0494924E-001,-2.3091842E-001, 0.0000000E+000, 0.0000000E+000,-1.0613515E+000,-1.7557759E+000, 5.7080494E-003, 5.7080494E-003, 4.5831596E+001
 1.0300042E+003, 2.3519935E+002,-1.1555748E+002,-4.7513704E+001,-7.4893697E+001,-7.8776668E-001,-5.1501566E-002, 0.0000000E+000, 0.0000000E+000,-3.2048652E+000,-3.6047932E+000, 5.6148125E-003, 5.6148125E-003, 4.0060580E+001
 1.0400005E+003, 2.3249241E+002,-1.1421453E+002,-4.8253582E+001,-7.3345110E+001,-7.7981124E-001, 1.1141064E-001, 0.0000000E+000, 0.0000000E+000,-3.6178475E+000,-3.9892157E+000, 5.5455485E-003, 5.5455485E-003, 4.7322529E+001
 1.0500045E+003, 2.3516891E+002,-1.1466147E+002,-4.8631213E+001,-7.3226936E+001,-7.8971368E-001, 2.0047569E-001, 0.0000000E+000, 0.0000000E+000,-1.5568602E+000,-1.9399480E+000, 5.6046287E-003, 5.6046287E-003, 6.1448035E+001
 1.0600029E+003, 2.3781807E+002,-1.1461948E+002,-4.9321142E+001,-7.3442514E+001,-7.9869758E-001, 1.1097255E-001, 0.0000000E+000, 0.0000000E+000, 5.0863129E-001,-2.5278451E-001, 5.6827900E-003, 5.6827900E-003, 6.8937711E+001
 1.0700039E+003, 2.4098597E+002,-1.1539925E+002,-5.0274677E+001,-7.3841536E+001,-8.1139427E-001, 2.3521067E-002, 0.0000000E+000, 0.0000000E+000, 1.0883219E+000, 6.8262704E-001, 5.7609362E-003, 5.7609362E-003, 6.8152202E+001
 1.0800050E+003, 2.4461539E+002,-1.1664347E+002,-4.9838175E+001,-7.2919714E+001,-8.1520268E-001, 1.5323384E-001, 0.0000000E+000, 0.0000000E+000, 4.8038920E+000, 4.5520590E+000, 5.8390978E-003, 5.8390978E-003, 7.6899636E+001
 1.0900083E+003, 2.4904353E+002,-1.1818931E+002,-5.0328509E+001,-7.4106508E+001,-8.3524844E-001, 5.5245659E-002, 0.0000000E+000, 0.0000000E+000, 6.0958627E+000, 5.6392018E+000, 5.9172603E-003, 5.9172603E-003, 7.9577748E+001
 1.1000017E+003, 2.4885686E+002,-1.1902161E+002,-4.8684652E+001,-7.4857421E+001,-8.3875982E-001,-7.6968797E-003, 0.0000000E+000, 0.0000000E+000, 5.9016629E+000, 5.4467235E+000, 5.9389539E-003, 5.9389539E-003, 7.5169695E+001
