s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000854E+002, 2.4460192E+002,-1.1112654E+002,-5.6897558E+001,-7.6050300E+001,-1.7926628E+000, 3.4629338E-001, 0.0000000E+000, 0.0000000E+000, 1.4739499E+000,-9.1884028E-001, 5.8105088E-003, 5.8105088E-003, 4.4998069E+001
 9.9000122E+002, 2.4681704E+002,-1.1228894E+002,-5.7559788E+001,-7.6873598E+001,-1.8003910E+000, 1.0867252E-001, 0.0000000E+000, 0.0000000E+000, 8.5872642E-001,-1.5970036E+000, 5.8832119E-003, 5.8832119E-003, 5.3310551E+001
 1.0000113E+003, 2.4616898E+002,-1.1325641E+002,-5.6243257E+001,-7.7893166E+001,-1.8278922E+000,-3.7729626E-001, 0.0000000E+000, 0.0000000E+000,-9.3254887E-001,-3.4290430E+000, 5.8931249E-003, 5.8931249E-003, 2.0788924E+001
 1.0100098E+003, 2.4238150E+002,-1.1299779E+002,-5.3561434E+001,-7.6696828E+001,-1.8006254E+000,-1.1510778E-001, 0.0000000E+000, 0.0000000E+000,-3.0838332E-001,-2.7902865E+000, 5.8012681E-003, 5.8012681E-003, 1.1136387E+001
 1.0200073E+003, 2.3800740E+002,-1.1216734E+002,-4.9743586E+001,-7.7506523E+001,-1.7580489E+000,-2.3348608E-001, 0.0000000E+000, 0.0000000E+000,-9.4853731E-001,-3.4015825E+000, 5.7080627E-003, 5.7080627E-003,-9.2158948E+000
 1.0300063E+003, 2.3513334E+002,-1.1142534E+002,-4.7159989E+001,-7.7173173E+001,-1.7374551E+000, 6.9425406E-003, 0.0000000E+000, 0.0000000E+000, 8.3702709E-002,-2.3556760E+000, 5.6147957E-003, 5.6147957E-003,-9.6031181E+000
 1.0400050E+003, 2.3494411E+002,-1.1109615E+002,-4.5559392E+001,-7.7323586E+001,-1.7165989E+000, 6.3491495E-001, 0.0000000E+000, 0.0000000E+000, 2.2922587E+000,-1.1670079E-001, 5.5455589E-003, 5.5455589E-003, 4.2248697E+001
 1.0500028E+003, 2.3481689E+002,-1.1044466E+002,-5.0041589E+001,-7.6521289E+001,-1.7453677E+000,-5.0463977E-001, 0.0000000E+000, 0.0000000E+000,-2.0564907E+000,-4.4406581E+000, 5.6046444E-003, 5.6046444E-003,-6.0527226E-001
 1.0600035E+003, 2.3673545E+002,-1.1060842E+002,-4.9830899E+001,-7.6349905E+001,-1.7591480E+000, 2.3212209E-001, 0.0000000E+000, 0.0000000E+000, 8.7288913E-001,-1.5808028E+000, 5.6827931E-003, 5.6827931E-003, 1.8389408E+001
 1.0700059E+003, 2.4212101E+002,-1.1136835E+002,-5.2664556E+001,-7.7837006E+001,-1.7853220E+000, 3.3155493E-001, 0.0000000E+000, 0.0000000E+000, 1.3294395E+000,-1.2026697E+000, 5.7609491E-003, 5.7609491E-003, 4.6427703E+001
 1.0800068E+003, 2.4418795E+002,-1.1244565E+002,-5.5648198E+001,-7.6361762E+001,-1.7879363E+000, 2.4192689E-002, 0.0000000E+000, 0.0000000E+000, 4.2738892E-001,-2.0314011E+000, 5.8391197E-003, 5.8391197E-003, 4.7997576E+001
 1.0900049E+003, 2.4633482E+002,-1.1370671E+002,-5.4690154E+001,-7.8622911E+001,-1.8101746E+000,-1.1750212E-001, 0.0000000E+000, 0.0000000E+000,-1.1581686E-001,-2.6126250E+000, 5.9172697E-003, 5.9172697E-003, 3.7373513E+001
 1.1000035E+003, 2.4988933E+002,-1.1505541E+002,-5.6855325E+001,-7.8566730E+001,-1.8227587E+000,-2.7256249E-002, 0.0000000E+000, 0.0000000E+000, 1.1659606E-001,-2.4381462E+000, 5.9389469E-003, 5.9389469E-003, 3.4879450E+001
 1.1100028E+003, 2.4422465E+002,-1.1465773E+002,-5.3060795E+001,-7.7561915E+001,-1.7878424E+000,-2.4341095E-001, 0.0000000E+000, 0.0000000E+000,-6.6212618E-001,-3.0870399E+000, 5.8180064E-003, 5.8180064E-003, 1.3140650E+001
 1.1200044E+003, 2.3866138E+002,-1.1344797E+002,-4.7906601E+001,-7.8105757E+001,-1.7472215E+000, 6.1190567E-002, 0.0000000E+000, 0.0000000E+000, 8.2618426E-002,-2.4849784E+000, 5.6899962E-003, 5.6899962E-003, 1.8484226E+001
 1.1300115E+003, 2.3384654E+002,-1.1226373E+002,-4.6188449E+001,-7.6587040E+001,-1.7463207E+000,-1.1072339E-001, 0.0000000E+000, 0.0000000E+000,-7.4962759E-001,-3.0497290E+000, 5.5620336E-003, 5.5620336E-003, 6.9184960E+000
 1.1400056E+003, 2.2829472E+002,-1.0986654E+002,-4.5090578E+001,-7.5501773E+001,-1.7245607E+000,-4.1346245E-001, 0.0000000E+000, 0.0000000E+000,-1.8494133E+000,-4.3021873E+000, 5.5004400E-003, 5.5004400E-003,-2.7591308E+001
 1.1500109E+003, 2.3216669E+002,-1.1000338E+002,-4.6434388E+001,-7.5073748E+001,-1.7219185E+000, 5.3209484E-001, 0.0000000E+000, 0.0000000E+000, 1.8517078E+000,-5.3464839E-001, 5.5004400E-003, 5.5004400E-003, 1.6133497E+001
 1.1600105E+003, 2.2830647E+002,-1.0860238E+002,-4.6424642E+001,-7.5358065E+001,-1.7244337E+000,-4.3430466E-001, 0.0000000E+000, 0.0000000E+000,-1.8183042E+000,-4.2373586E+000, 5.5004400E-003, 5.5004400E-003,-2.0627586E+001
 1.1700005E+003, 2.3062902E+002,-1.0855789E+002,-4.8215170E+001,-7.3774574E+001,-1.7118285E+000, 3.0762188E-001, 0.0000000E+000, 0.0000000E+000, 1.0699197E+000,-1.3228219E+000, 5.5004400E-003, 5.5004400E-003, 4.4406996E+000
 1.1800114E+003, 2.3162177E+002,-1.0843000E+002,-4.7729558E+001,-7.5667480E+001,-1.7150958E+000, 1.9208089E-001, 0.0000000E+000, 0.0000000E+000, 6.8649208E-001,-1.7282771E+000, 5.5004400E-003, 5.5004400E-003, 1.9814662E+001
 1.1900009E+003, 2.2951733E+002,-1.0792532E+002,-4.8797025E+001,-7.4299826E+001,-1.7151531E+000,-2.2640369E-001, 0.0000000E+000, 0.0000000E+000,-1.0274572E+000,-3.4463997E+000, 5.5004400E-003, 5.5004400E-003, 7.7689987E-001
 1.2000060E+003, 2.3162969E+002,-1.0820004E+002,-4.9554771E+001,-7.4097708E+001,-1.7061077E+000, 1.8431132E-001, 0.0000000E+000, 0.0000000E+000, 6.5814984E-001,-1.7446323E+000, 5.5004400E-003, 5.5004400E-003, 1.5890679E+001
 1.2100023E+003, 2.3056991E+002,-1.0786948E+002,-4.9896899E+001,-7.3660529E+001,-1.7295922E+000,-5.4333280E-003, 0.0000000E+000, 0.0000000E+000,-2.1468555E-001,-2.5920176E+000, 5.5004400E-003, 5.5004400E-003, 1.4760619E+001
 1.2200004E+003, 2.2894973E+002,-1.0715082E+002,-4.8904017E+001,-7.3319139E+001,-1.6969111E+000, 1.1035938E-001, 0.0000000E+000, 0.0000000E+000, 3.5328485E-001,-2.0108029E+000, 5.5004400E-003, 5.5004400E-003, 2.3064051E+001
 1.2300105E+003, 2.3053237E+002,-1.0734106E+002,-5.0396330E+001,-7.3936076E+001,-1.7021556E+000,-1.9762058E-001, 0.0000000E+000, 0.0000000E+000,-7.2327354E-001,-3.0408674E+000, 5.5004400E-003, 5.5004400E-003, 5.4439334E+000
 1.2400001E+003, 2.3092638E+002,-1.0741488E+002,-4.9834380E+001,-7.4349067E+001,-1.7024840E+000, 1.1812105E-003, 0.0000000E+000, 0.0000000E+000,-6.1344798E-002,-2.3732530E+000, 5.5004400E-003, 5.5004400E-003, 4.0923076E+000
 1.2500010E+003, 2.3003387E+002,-1.0714627E+002,-4.9019343E+001,-7.4528130E+001,-1.7151649E+000, 7.9721481E-002, 0.0000000E+000, 0.0000000E+000, 2.0970046E-001,-2.2953160E+000, 5.5004400E-003, 5.5004400E-003, 1.1581268E+001
 1.2600068E+003, 2.3117768E+002,-1.0756768E+002,-5.1764619E+001,-7.2486316E+001,-1.7330427E+000, 2.5808262E-002, 0.0000000E+000, 0.0000000E+000, 5.3518294E-002,-2.3481623E+000, 5.5004400E-003, 5.5004400E-003, 1.3683406E+001
 1.2700034E+003, 2.2818679E+002,-1.0677420E+002,-4.9250324E+001,-7.2811285E+001,-1.7030212E+000, 1.2602857E-002, 0.0000000E+000, 0.0000000E+000,-4.5571716E-002,-2.3394324E+000, 5.5004400E-003, 5.5004400E-003, 1.3308115E+001
 1.2800078E+003, 2.3188529E+002,-1.0748182E+002,-5.1468368E+001,-7.3124576E+001,-1.7138020E+000, 1.5375292E-001, 0.0000000E+000, 0.0000000E+000, 6.4196969E-001,-1.7495284E+000, 5.5004400E-003, 5.5004400E-003, 2.5763010E+001
 1.2900018E+003, 2.2885912E+002,-1.0723192E+002,-5.0232278E+001,-7.2813962E+001,-1.7097551E+000,-2.6033587E-001, 0.0000000E+000, 0.0000000E+000,-1.0821753E+000,-3.3891226E+000, 5.5004400E-003, 5.5004400E-003, 2.8953855E+000
 1.3000035E+003, 2.2946024E+002,-1.0727191E+002,-4.8855054E+001,-7.3201304E+001,-1.6997363E+000, 2.7557031E-001, 0.0000000E+000, 0.0000000E+000, 1.0376990E+000,-1.2921969E+000, 5.5004400E-003, 5.5004400E-003, 2.5058635E+001
 1.3100088E+003, 2.3224995E+002,-1.0784634E+002,-5.0869419E+001,-7.4521911E+001,-1.7225203E+000,-1.0226583E-001, 0.0000000E+000, 0.0000000E+000,-3.9065065E-001,-2.8125144E+000, 5.5004400E-003, 5.5004400E-003, 1.5801146E+001
 1.3200084E+003, 2.3139716E+002,-1.0747216E+002,-5.0684048E+001,-7.3672676E+001,-1.7076452E+000, 1.0137708E-001, 0.0000000E+000, 0.0000000E+000, 3.7757384E-001,-2.0379955E+000, 5.5004400E-003, 5.5004400E-003, 2.4174739E+001
 1.3300046E+003, 2.2811725E+002,-1.0702988E+002,-5.0558187E+001,-7.2615310E+001,-1.7136862E+000,-4.7663069E-001, 0.0000000E+000, 0.0000000E+000,-1.9934838E+000,-4.2764472E+000, 5.5004400E-003, 5.5004400E-003,-1.7258477E+001
 1.3400062E+003, 2.3011068E+002,-1.0677057E+002,-5.1360406E+001,-7.2484639E+001,-1.7006461E+000, 9.3722526E-002, 0.0000000E+000, 0.0000000E+000, 2.7961400E-001,-2.1118584E+000, 5.5004400E-003, 5.5004400E-003,-9.6215735E+000
 1.3500061E+003, 2.3198902E+002,-1.0752910E+002,-5.0769445E+001,-7.3632154E+001,-1.7112409E+000, 2.2611177E-001, 0.0000000E+000, 0.0000000E+000, 8.7508861E-001,-1.4268126E+000, 5.5004400E-003, 5.5004400E-003, 7.4371930E+000
 1.3600010E+003, 2.3086761E+002,-1.0735023E+002,-4.9588057E+001,-7.3392748E+001,-1.7114818E+000, 4.5550455E-001, 0.0000000E+000, 0.0000000E+000, 1.6470652E+000,-7.1940705E-001, 5.4896021E-003, 5.4896021E-003, 4.4772247E+001
 1.3700037E+003, 2.2517287E+002,-1.0605834E+002,-4.9120113E+001,-7.2287747E+001,-1.6818687E+000,-5.2854422E-001, 0.0000000E+000, 0.0000000E+000,-2.2033495E+000,-4.5037469E+000, 5.4097068E-003, 5.4097068E-003,-1.4595189E-001
 1.3800068E+003, 2.2325386E+002,-1.0562530E+002,-4.6859112E+001,-7.2083503E+001,-1.6850016E+000,-2.3357423E-001, 0.0000000E+000, 0.0000000E+000,-9.6270179E-001,-3.2326372E+000, 5.3267387E-003, 5.3267387E-003,-2.1230653E+001
 1.3900044E+003, 2.2419850E+002,-1.0512362E+002,-4.7433465E+001,-7.1040409E+001,-1.6702194E+000, 5.4452900E-001, 0.0000000E+000, 0.0000000E+000, 1.8098440E+000,-5.2468609E-001, 5.3216922E-003, 5.3216922E-003, 2.4162361E+001
 1.4000093E+003, 2.2299753E+002,-1.0449563E+002,-4.8225761E+001,-7.1544575E+001,-1.6800665E+000,-1.4543654E-001, 0.0000000E+000, 0.0000000E+000,-6.6135914E-001,-3.0939328E+000, 5.3565889E-003, 5.3565889E-003, 1.2664377E+001
 1.4100094E+003, 2.2993028E+002,-1.0580627E+002,-5.2323360E+001,-7.1610599E+001,-1.7162521E+000, 2.3474877E-001, 0.0000000E+000, 0.0000000E+000, 9.8248331E-001,-1.2914525E+000, 5.4974915E-003, 5.4974915E-003, 3.0886206E+001
 1.4200018E+003, 2.3504920E+002,-1.0730643E+002,-5.6441124E+001,-7.2276848E+001,-1.7481797E+000,-1.8953692E-001, 0.0000000E+000, 0.0000000E+000,-5.6443062E-001,-2.9129154E+000, 5.6523428E-003, 5.6523428E-003, 1.4163706E+001
 1.4300057E+003, 2.4461357E+002,-1.1010682E+002,-6.0603901E+001,-7.2349051E+001,-1.7983918E+000, 6.3359045E-001, 0.0000000E+000, 0.0000000E+000, 2.8626563E+000, 3.8899992E-001, 5.8072691E-003, 5.8072691E-003, 6.7223790E+001
 1.4400062E+003, 2.4820480E+002,-1.1239146E+002,-6.0915755E+001,-7.5358974E+001,-1.8080167E+000,-1.8595187E-001, 0.0000000E+000, 0.0000000E+000,-4.8238275E-002,-2.4553503E+000, 5.9621978E-003, 5.9621978E-003, 5.0217623E+001
 1.4500070E+003, 2.5500330E+002,-1.1564206E+002,-6.2858632E+001,-7.7106956E+001,-1.8450177E+000,-2.5922160E-001, 0.0000000E+000, 0.0000000E+000,-1.8899995E-001,-2.7085853E+000, 6.1170775E-003, 6.1170775E-003, 2.7468787E+001
 1.4600039E+003, 2.6342290E+002,-1.1927645E+002,-6.4836261E+001,-7.8040471E+001,-1.8877187E+000, 4.7055875E-001, 0.0000000E+000, 0.0000000E+000, 2.4310139E+000,-1.4744507E-001, 6.2458648E-003, 6.2458648E-003, 6.5954656E+001
 1.4700103E+003, 2.5770439E+002,-1.1959183E+002,-6.1825923E+001,-7.8939468E+001,-1.8820874E+000,-8.7197667E-001, 0.0000000E+000, 0.0000000E+000,-2.7675909E+000,-5.4068948E+000, 6.2517736E-003, 6.2517736E-003,-7.0817688E+000
 1.4800001E+003, 2.6514574E+002,-1.2212277E+002,-6.2839102E+001,-7.8589316E+001,-1.8851076E+000, 6.1864371E-001, 0.0000000E+000, 0.0000000E+000, 2.9400106E+000, 3.2808126E-001, 6.2417595E-003, 6.2417595E-003, 4.3977082E+001
 1.4900078E+003, 2.5775090E+002,-1.2161535E+002,-5.7876335E+001,-8.0599824E+001,-1.8656177E+000,-6.7236560E-001, 0.0000000E+000, 0.0000000E+000,-2.2143652E+000,-4.8785928E+000, 6.2317434E-003, 6.2317434E-003,-1.2158560E+001
 1.5000005E+003, 2.6284723E+002,-1.2379992E+002,-5.7044711E+001,-8.1202474E+001,-1.8697059E+000, 3.7445026E-001, 0.0000000E+000, 0.0000000E+000, 1.8219104E+000,-6.9512836E-001, 6.2217244E-003, 6.2217244E-003, 1.6615114E+001
 1.5100054E+003, 2.5821151E+002,-1.2294508E+002,-5.4400118E+001,-8.1568324E+001,-1.8512968E+000, 4.2201534E-002, 0.0000000E+000, 0.0000000E+000, 2.1024810E-001,-2.5111045E+000, 6.1430320E-003, 6.1430320E-003, 2.0540605E+001
 1.5200021E+003, 2.5050225E+002,-1.2120986E+002,-5.1127610E+001,-7.8593182E+001,-1.8182076E+000, 1.5786738E-001, 0.0000000E+000, 0.0000000E+000, 4.2774697E-001,-2.0887396E+000, 5.9262971E-003, 5.9262971E-003, 3.2123881E+001
 1.5300029E+003, 2.3768696E+002,-1.1720477E+002,-4.3436375E+001,-7.9159092E+001,-1.7487501E+000,-3.1463790E-001, 0.0000000E+000, 0.0000000E+000,-1.5705233E+000,-4.1766636E+000, 5.7056135E-003, 5.7056135E-003, 5.9059549E+000
 1.5400032E+003, 2.3070849E+002,-1.1472631E+002,-4.1445470E+001,-7.6218006E+001,-1.7021929E+000,-1.2399223E-001, 0.0000000E+000, 0.0000000E+000,-1.1252060E+000,-3.5074848E+000, 5.4848667E-003, 5.4848667E-003,-6.0806461E+000
 1.5500120E+003, 2.2087823E+002,-1.1066008E+002,-3.9394379E+001,-7.3212590E+001,-1.6688773E+000,-2.5095889E-001, 0.0000000E+000, 0.0000000E+000,-1.9034830E+000,-4.3086553E+000, 5.2640224E-003, 5.2640224E-003,-2.7406253E+001
 1.5600009E+003, 2.1502433E+002,-1.0724613E+002,-3.7652550E+001,-7.1806778E+001,-1.6245945E+000,-1.3861618E-001, 0.0000000E+000, 0.0000000E+000,-1.2127175E+000,-3.4443332E+000, 5.1059457E-003, 5.1059457E-003,-4.0645740E+001
 1.5700070E+003, 2.1214669E+002,-1.0455058E+002,-3.7512315E+001,-7.1053065E+001,-1.6037484E+000, 1.7945220E-001, 0.0000000E+000, 0.0000000E+000,-6.5291453E-002,-2.3935670E+000, 5.0588254E-003, 5.0588254E-003,-2.5572201E+001
 1.5800070E+003, 2.0939242E+002,-1.0250259E+002,-3.9020266E+001,-6.9627719E+001,-1.6181240E+000,-1.6323510E-001, 0.0000000E+000, 0.0000000E+000,-1.3196420E+000,-3.5395143E+000, 5.0137472E-003, 5.0137472E-003,-4.0066930E+001
 1.5900050E+003, 2.0649918E+002,-1.0020155E+002,-3.9126910E+001,-6.7383419E+001,-1.5853121E+000, 4.2365669E-001, 0.0000000E+000, 0.0000000E+000, 9.5150247E-001,-1.3743531E+000, 4.9686892E-003, 4.9686892E-003,-3.7726728E+000
 1.6000009E+003, 2.0641030E+002,-9.9131311E+001,-4.1984627E+001,-6.6978856E+001,-1.5677600E+000,-2.2886502E-001, 0.0000000E+000, 0.0000000E+000,-1.2966706E+000,-3.4811239E+000, 4.9247484E-003, 4.9247484E-003,-2.3823328E+001
 1.6100024E+003, 2.1217314E+002,-9.9214000E+001,-4.4934016E+001,-6.7807928E+001,-1.6130961E+000, 4.5321172E-001, 0.0000000E+000, 0.0000000E+000, 1.3641302E+000,-9.4268640E-001, 5.0387581E-003, 5.0387581E-003, 1.4539525E+001
 1.6200070E+003, 2.1817042E+002,-1.0064094E+002,-5.0187282E+001,-6.7448478E+001,-1.6542529E+000, 1.4763127E-001, 0.0000000E+000, 0.0000000E+000, 4.9095278E-001,-1.6129041E+000, 5.2653723E-003, 5.2653723E-003, 2.4800965E+001
 1.6300076E+003, 2.3164819E+002,-1.0356469E+002,-5.8136731E+001,-6.9006244E+001,-1.7243161E+000, 4.6410208E-001, 0.0000000E+000, 0.0000000E+000, 2.0393710E+000,-3.1969759E-001, 5.4920136E-003, 5.4920136E-003, 6.3980520E+001
 1.6400093E+003, 2.3761653E+002,-1.0615892E+002,-6.1709959E+001,-7.0864582E+001,-1.7685454E+000,-4.0257232E-001, 0.0000000E+000, 0.0000000E+000,-9.6727477E-001,-3.2880545E+000, 5.7185576E-003, 5.7185576E-003, 2.9255937E+001
 1.6500074E+003, 2.4822810E+002,-1.1017721E+002,-6.4449186E+001,-7.2265715E+001,-1.8132657E+000, 4.6920908E-001, 0.0000000E+000, 0.0000000E+000, 2.4224749E+000,-8.0768387E-003, 5.9450143E-003, 5.9450143E-003, 6.7790007E+001
 1.6600115E+003, 2.5769354E+002,-1.1445362E+002,-6.8475212E+001,-7.4054518E+001,-1.8670217E+000, 1.0332238E-001, 0.0000000E+000, 0.0000000E+000, 1.3424090E+000,-1.0535132E+000, 6.1715575E-003, 6.1715575E-003, 7.4621564E+001
 1.6700007E+003, 2.6346273E+002,-1.1813937E+002,-6.9665611E+001,-7.6410961E+001,-1.8834711E+000,-3.5904798E-001, 0.0000000E+000, 0.0000000E+000,-3.9374845E-001,-2.9957308E+000, 6.2967611E-003, 6.2967611E-003, 4.4026163E+001
 1.6800095E+003, 2.6362282E+002,-1.2049704E+002,-6.5328330E+001,-7.6656945E+001,-1.8753404E+000, 3.8166055E-001, 0.0000000E+000, 0.0000000E+000, 2.1396509E+000,-3.5317201E-001, 6.2684634E-003, 6.2684634E-003, 7.4297053E+001
 1.6900052E+003, 2.6225616E+002,-1.2186250E+002,-6.2349269E+001,-7.8050304E+001,-1.8824579E+000, 6.5549946E-002, 0.0000000E+000, 0.0000000E+000, 8.1220978E-001,-1.8228268E+000, 6.2384953E-003, 6.2384953E-003, 7.9717060E+001
 1.7000106E+003, 2.5965689E+002,-1.2252285E+002,-6.0532583E+001,-7.8917231E+001,-1.8644672E+000,-7.6915940E-001, 0.0000000E+000, 0.0000000E+000,-2.4352351E+000,-4.9494098E+000, 6.2085426E-003, 6.2085426E-003, 1.3508506E+001
 1.7100001E+003, 2.5892605E+002,-1.2294674E+002,-5.6067267E+001,-7.9066857E+001,-1.8476113E+000, 5.3193454E-001, 0.0000000E+000, 0.0000000E+000, 2.2071404E+000,-4.7048680E-001, 6.1786111E-003, 6.1786111E-003, 5.7874512E+001
 1.7200026E+003, 2.5702282E+002,-1.2278334E+002,-5.7401222E+001,-7.8842743E+001,-1.8954156E+000,-5.1496343E-001, 0.0000000E+000, 0.0000000E+000,-1.8442875E+000,-4.4148635E+000, 6.1486819E-003, 6.1486819E-003, 1.4125204E+001
 1.7300057E+003, 2.5629311E+002,-1.2271237E+002,-5.4294435E+001,-7.9132686E+001,-1.8390345E+000, 2.5132893E-001, 0.0000000E+000, 0.0000000E+000, 1.1764504E+000,-1.4340877E+000, 6.1187257E-003, 6.1187257E-003, 3.4776406E+001
 1.7400023E+003, 2.5499441E+002,-1.2243615E+002,-5.2935714E+001,-8.0587372E+001,-1.8366125E+000,-8.9124670E-002, 0.0000000E+000, 0.0000000E+000,-2.9320866E-001,-2.8905583E+000, 6.0887817E-003, 6.0887817E-003, 2.6127973E+001
 1.7500093E+003, 2.5432822E+002,-1.2209645E+002,-5.4545793E+001,-7.8376798E+001,-1.8231786E+000,-5.9915230E-003, 0.0000000E+000, 0.0000000E+000, 1.9166687E-002,-2.5199906E+000, 6.0588300E-003, 6.0588300E-003, 2.4442167E+001
 1.7600062E+003, 2.5158703E+002,-1.2130423E+002,-5.2297188E+001,-7.9591037E+001,-1.8168872E+000,-2.8027770E-001, 0.0000000E+000, 0.0000000E+000,-1.0043423E+000,-3.7025875E+000, 6.0288652E-003, 6.0288652E-003, 1.4674671E+000
 1.7700033E+003, 2.5155534E+002,-1.2100545E+002,-5.2685068E+001,-7.8579617E+001,-1.7885715E+000,-1.5642203E-002, 0.0000000E+000, 0.0000000E+000, 8.7254813E-002,-2.5190044E+000, 5.9749599E-003, 5.9749599E-003,-3.1247988E-001
 1.7800038E+003, 2.4228209E+002,-1.1914152E+002,-4.5750655E+001,-7.8550194E+001,-1.7743138E+000, 3.8433541E-002, 0.0000000E+000, 0.0000000E+000,-2.9560547E-001,-2.8961591E+000, 5.8036843E-003, 5.8036843E-003, 2.9734708E+000
 1.7900085E+003, 2.3516758E+002,-1.1662462E+002,-4.5000148E+001,-7.5816372E+001,-1.7368409E+000,-3.8818412E-001, 0.0000000E+000, 0.0000000E+000,-2.0303292E+000,-4.3985865E+000, 5.6165201E-003, 5.6165201E-003,-3.1968569E+001
 1.8000066E+003, 2.2924150E+002,-1.1334212E+002,-4.3139152E+001,-7.3897802E+001,-1.6947782E+000, 9.4988364E-002, 0.0000000E+000, 0.0000000E+000,-2.7437556E-001,-2.7373616E+000, 5.4331973E-003, 5.4331973E-003,-2.4682834E+001
 1.8100022E+003, 2.2378422E+002,-1.1035769E+002,-4.1886687E+001,-7.2444818E+001,-1.6693611E+000, 1.7740662E-001, 0.0000000E+000, 0.0000000E+000, 6.1606089E-002,-2.3969302E+000, 5.3385654E-003, 5.3385654E-003,-1.0200996E+001
 1.8200072E+003, 2.2132159E+002,-1.0860975E+002,-4.2621768E+001,-7.1465277E+001,-1.6686276E+000,-2.5865400E-002, 0.0000000E+000, 0.0000000E+000,-6.9256241E-001,-3.0696898E+000, 5.2809485E-003, 5.2809485E-003,-1.2428943E+001
 1.8300012E+003, 2.1767284E+002,-1.0660612E+002,-4.1535432E+001,-7.0077383E+001,-1.6375287E+000, 2.6268796E-001, 0.0000000E+000, 0.0000000E+000, 3.5860339E-001,-1.9209427E+000, 5.2308269E-003, 5.2308269E-003, 8.1076866E+000
 1.8400046E+003, 2.2159197E+002,-1.0610265E+002,-4.6283886E+001,-6.9337811E+001,-1.6550683E+000, 3.0865538E-001, 0.0000000E+000, 0.0000000E+000, 7.8754617E-001,-1.4787943E+000, 5.2690633E-003, 5.2690633E-003, 3.2958890E+001
 1.8500043E+003, 2.2281947E+002,-1.0575550E+002,-4.7578767E+001,-7.0111653E+001,-1.6612839E+000, 8.0811208E-002, 0.0000000E+000, 0.0000000E+000, 9.3037888E-002,-2.2069185E+000, 5.3430738E-003, 5.3430738E-003, 3.8625352E+001
 1.8600044E+003, 2.2879724E+002,-1.0682852E+002,-5.2849605E+001,-6.9701897E+001,-1.6934662E+000, 7.0005499E-003, 0.0000000E+000, 0.0000000E+000,-1.6721926E-002,-2.2692422E+000, 5.4796933E-003, 5.4796933E-003, 3.7789670E+001
 1.8700087E+003, 2.3365207E+002,-1.0820412E+002,-5.6651103E+001,-7.0666127E+001,-1.7338111E+000,-4.9219003E-001, 0.0000000E+000, 0.0000000E+000,-1.7066517E+000,-4.0952761E+000, 5.6272869E-003, 5.6272869E-003,-3.3597561E+000
 1.8800057E+003, 2.4374547E+002,-1.1091042E+002,-5.8741549E+001,-7.2809493E+001,-1.7500987E+000, 5.3587992E-001, 0.0000000E+000, 0.0000000E+000, 2.4882914E+000, 6.9793447E-002, 5.7748464E-003, 5.7748464E-003, 4.0485361E+001
 1.8900105E+003, 2.4483867E+002,-1.1239715E+002,-6.0379345E+001,-7.3168062E+001,-1.7965076E+000,-2.4356415E-001, 0.0000000E+000, 0.0000000E+000,-6.6535961E-001,-3.1459578E+000, 5.9225108E-003, 5.9225108E-003, 1.9676031E+001
 1.9000042E+003, 2.5555344E+002,-1.1606868E+002,-6.4345443E+001,-7.4635389E+001,-1.8211762E+000, 1.7848768E-001, 0.0000000E+000, 0.0000000E+000, 1.3141655E+000,-1.1387594E+000, 6.0700416E-003, 6.0700416E-003, 3.2821309E+001
 1.9100065E+003, 2.6140801E+002,-1.1858524E+002,-6.6925340E+001,-7.5089171E+001,-1.8660562E+000, 2.9772414E-001, 0.0000000E+000, 0.0000000E+000, 1.8864683E+000,-7.6006987E-001, 6.2175733E-003, 6.2175733E-003, 5.7982114E+001
 1.9200109E+003, 2.6077490E+002,-1.2096952E+002,-6.5231242E+001,-7.6409874E+001,-1.8754068E+000,-6.5624541E-001, 0.0000000E+000, 0.0000000E+000,-1.7732398E+000,-4.3673930E+000, 6.2820251E-003, 6.2820251E-003, 2.5349172E+000
 1.9300044E+003, 2.6264426E+002,-1.2285651E+002,-6.1754674E+001,-7.7296213E+001,-1.8483036E+000, 3.2194809E-001, 0.0000000E+000, 0.0000000E+000, 1.7745928E+000,-7.8949380E-001, 6.2137239E-003, 6.2137239E-003, 2.8383513E+001
 1.9400017E+003, 2.5593017E+002,-1.2265162E+002,-5.5894672E+001,-7.8653106E+001,-1.8503439E+000,-2.3194352E-001, 0.0000000E+000, 0.0000000E+000,-7.7626170E-001,-3.3515134E+000, 6.1436555E-003, 6.1436555E-003, 7.9327578E+000
 1.9500084E+003, 2.5467917E+002,-1.2256065E+002,-5.4257933E+001,-7.7648070E+001,-1.8241588E+000, 2.8704881E-001, 0.0000000E+000, 0.0000000E+000, 1.2450106E+000,-1.3245983E+000, 6.0735141E-003, 6.0735141E-003, 3.0772443E+001
 1.9600082E+003, 2.5164099E+002,-1.2154037E+002,-5.3110300E+001,-7.7742177E+001,-1.8160321E+000, 1.6942748E-002, 0.0000000E+000, 0.0000000E+000, 6.2733062E-002,-2.5509476E+000, 6.0033592E-003, 6.0033592E-003, 3.2074361E+001
