s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000653E+002, 2.4594432E+002,-1.3086972E+002,-3.0592358E+001,-8.3976435E+001,-1.8267354E+000, 2.7965636E-001, 0.0000000E+000, 0.0000000E+000, 1.1829314E+000,-1.0412668E+000, 5.8260882E-003, 5.8260882E-003, 1.1216753E+002
 9.9001111E+002, 2.3834295E+002,-1.2845541E+002,-2.9875184E+001,-8.2181098E+001,-1.7945563E+000,-6.4016004E-001, 0.0000000E+000, 0.0000000E+000,-2.3523231E+000,-4.6034629E+000, 5.7878825E-003, 5.7878825E-003, 5.8477521E+001
 1.0000093E+003, 2.3885235E+002,-1.2820821E+002,-2.8116616E+001,-8.2640039E+001,-1.7507087E+000, 1.2481370E-001, 0.0000000E+000, 0.0000000E+000, 4.9450682E-001,-1.7384139E+000, 5.7496958E-003, 5.7496958E-003, 6.8388279E+001
 1.0100015E+003, 2.3927738E+002,-1.2791922E+002,-2.9811840E+001,-8.1832276E+001,-1.7563334E+000, 4.5539998E-003, 0.0000000E+000, 0.0000000E+000, 1.5097751E-001,-2.0377345E+000, 5.7115286E-003, 5.7115286E-003, 6.7540494E+001
 1.0200083E+003, 2.3829771E+002,-1.2744015E+002,-2.9757818E+001,-8.1454694E+001,-1.7354092E+000,-6.6597858E-003, 0.0000000E+000, 0.0000000E+000, 1.4361053E-001,-2.0970269E+000, 5.7017338E-003, 5.7017338E-003, 6.6584529E+001
 1.0300062E+003, 2.4303247E+002,-1.2850636E+002,-3.0933296E+001,-8.1808726E+001,-1.7411548E+000, 7.5048445E-001, 0.0000000E+000, 0.0000000E+000, 3.0645379E+000, 7.9341365E-001, 5.7250508E-003, 5.7250508E-003, 1.2894116E+002
 1.0400035E+003, 2.4042517E+002,-1.2785691E+002,-3.3158749E+001,-8.1577812E+001,-1.7958564E+000,-7.3801819E-001, 0.0000000E+000, 0.0000000E+000,-2.4738091E+000,-4.7021754E+000, 5.7483909E-003, 5.7483909E-003, 6.6619461E+001
 1.0500051E+003, 2.4075726E+002,-1.2746181E+002,-2.9474910E+001,-8.2491962E+001,-1.7754154E+000, 6.9750525E-001, 0.0000000E+000, 0.0000000E+000, 2.6200083E+000, 2.5067112E-001, 5.7717361E-003, 5.7717361E-003, 1.2571667E+002
 1.0600072E+003, 2.3937921E+002,-1.2709392E+002,-3.1158952E+001,-8.1436922E+001,-1.6923059E+000,-3.5211349E-002, 0.0000000E+000, 0.0000000E+000, 1.6205492E-001,-2.0381026E+000, 5.7950864E-003, 5.7950864E-003, 1.2152083E+002
 1.0700009E+003, 2.4191044E+002,-1.2907913E+002,-3.3164215E+001,-8.2903550E+001,-1.7609427E+000,-1.1116286E+000, 0.0000000E+000, 0.0000000E+000,-3.8086692E+000,-6.1090232E+000, 5.8184296E-003, 5.8184296E-003, 2.8474776E+001
 1.0800020E+003, 2.4492845E+002,-1.2943320E+002,-3.1033914E+001,-8.3176822E+001,-1.7697477E+000, 5.8811977E-001, 0.0000000E+000, 0.0000000E+000, 2.4127959E+000, 1.0288210E-001, 5.8417633E-003, 5.8417633E-003, 7.7334276E+001
 1.0900063E+003, 2.4656390E+002,-1.2910680E+002,-3.5104020E+001,-8.1570469E+001,-1.7602136E+000, 2.9797672E-001, 0.0000000E+000, 0.0000000E+000, 1.6017918E+000,-6.7962935E-001, 5.8651187E-003, 5.8651187E-003, 1.0199831E+002
 1.1000057E+003, 2.3625253E+002,-1.2827202E+002,-2.8830598E+001,-8.1747043E+001,-1.7482576E+000,-7.3021917E-001, 0.0000000E+000, 0.0000000E+000,-2.8434022E+000,-5.0756123E+000, 5.8884811E-003, 5.8884811E-003, 4.0235395E+001
 1.1100134E+003, 2.4726072E+002,-1.2908569E+002,-3.4502037E+001,-8.0353175E+001,-1.6259345E+000, 1.3034190E+000, 0.0000000E+000, 0.0000000E+000, 5.2634955E+000, 2.9973015E+000, 5.9118383E-003, 5.9118383E-003, 1.4871198E+002
 1.1200109E+003, 2.4711164E+002,-1.3124864E+002,-3.8392095E+001,-8.2058252E+001,-1.7573987E+000,-1.7028317E+000, 0.0000000E+000, 0.0000000E+000,-5.7532542E+000,-8.0475760E+000, 5.9351857E-003, 5.9351857E-003, 5.6619983E+000
 1.1300005E+003, 2.3658354E+002,-1.2799540E+002,-2.4265448E+001,-8.0855319E+001,-1.6112800E+000, 1.6633568E+000, 0.0000000E+000, 0.0000000E+000, 5.8383153E+000, 3.5194424E+000, 5.9585154E-003, 5.9585154E-003, 1.4481671E+002
 1.1400094E+003, 2.6080009E+002,-1.3394168E+002,-4.8039510E+001,-8.2633330E+001,-1.7259462E+000,-1.7159531E+000, 0.0000000E+000, 0.0000000E+000,-4.8865695E+000,-7.2563390E+000, 5.9818635E-003, 5.9818635E-003, 4.4320010E-001
 1.1500107E+003, 2.2880513E+002,-1.2838290E+002,-1.6890376E+001,-8.2128608E+001,-1.6838588E+000, 1.1092643E+000, 0.0000000E+000, 0.0000000E+000, 3.1939297E+000, 8.2865198E-001, 6.0052203E-003, 6.0052203E-003, 9.3491144E+001
 1.1600062E+003, 2.4053269E+002,-1.3057047E+002,-3.2214122E+001,-8.1163956E+001,-1.7364718E+000,-1.1068796E+000, 0.0000000E+000, 0.0000000E+000,-4.0444029E+000,-6.2592068E+000, 6.0285761E-003, 6.0285761E-003,-5.3931746E-001
 1.1700129E+003, 2.5801815E+002,-1.3208390E+002,-4.2828652E+001,-8.0528235E+001,-1.5996620E+000, 9.1155152E-001, 0.0000000E+000, 0.0000000E+000, 4.3778293E+000, 1.8892580E+000, 6.0519256E-003, 6.0519256E-003, 7.6900907E+001
 1.1800070E+003, 2.2626296E+002,-1.2835312E+002,-2.2253468E+001,-7.9115380E+001,-1.5089209E+000,-7.9359045E-001, 0.0000000E+000, 0.0000000E+000,-3.5940891E+000,-5.7615137E+000, 6.0752728E-003, 6.0752728E-003, 9.3823189E+000
 1.1900052E+003, 2.5616685E+002,-1.3085692E+002,-4.1156755E+001,-7.8835387E+001,-1.4221563E+000, 2.0336625E+000, 0.0000000E+000, 0.0000000E+000, 8.3007718E+000, 5.9292869E+000, 6.0986085E-003, 6.0986085E-003, 1.7982796E+002
 1.2000022E+003, 2.4862572E+002,-1.3330310E+002,-4.3029690E+001,-8.2092555E+001,-1.6929339E+000,-3.5910426E+000, 0.0000000E+000, 0.0000000E+000,-1.2643774E+001,-1.5083593E+001, 6.1141167E-003, 6.1141167E-003,-1.2060888E+002
 1.2100096E+003, 2.4978918E+002,-1.3023810E+002,-3.3841418E+001,-7.7278561E+001,-1.5953355E+000, 3.2891068E+000, 0.0000000E+000, 0.0000000E+000, 1.2472815E+001, 1.0124872E+001, 6.0978319E-003, 6.0978319E-003, 1.5341973E+002
 1.2200009E+003, 2.5085952E+002,-1.3603231E+002,-3.4980943E+001,-8.3563105E+001,-1.7081086E+000,-1.2127948E+000, 0.0000000E+000, 0.0000000E+000,-4.1590675E+000,-6.6377360E+000, 6.0781605E-003, 6.0781605E-003, 5.2285729E+001
 1.2300007E+003, 2.4525458E+002,-1.3340504E+002,-2.9908328E+001,-8.0585133E+001,-1.6546360E+000, 7.3940840E-001, 0.0000000E+000, 0.0000000E+000, 2.6446691E+000, 4.4085020E-001, 6.0584870E-003, 6.0584870E-003, 1.1228167E+002
 1.2400107E+003, 2.3251946E+002,-1.3164868E+002,-2.7624902E+001,-8.1365559E+001,-1.6448577E+000,-2.6008255E+000, 0.0000000E+000, 0.0000000E+000,-1.0057080E+001,-1.2365364E+001, 6.0388067E-003, 6.0388067E-003,-1.0546217E+002
 1.2500066E+003, 2.5220116E+002,-1.3210273E+002,-3.3222856E+001,-7.9136639E+001,-1.7056660E+000, 2.9740537E+000, 0.0000000E+000, 0.0000000E+000, 1.1377416E+001, 9.0073279E+000, 6.0191290E-003, 6.0191290E-003, 1.4214763E+002
 1.2600012E+003, 1.8517533E+002,-1.2078852E+002, 1.7371268E+000,-7.6118287E+001,-1.5198837E+000,-2.5937163E+000, 0.0000000E+000, 0.0000000E+000,-1.2356426E+001,-1.4107950E+001, 5.9994644E-003, 5.9994644E-003,-7.6796283E+001
 1.2700071E+003, 2.9226265E+002,-1.3336768E+002,-6.9411650E+001,-7.2248047E+001,-1.5171894E+000, 6.0973813E+000, 0.0000000E+000, 0.0000000E+000, 2.4980356E+001, 2.1815463E+001, 5.9833730E-003, 5.9833730E-003, 4.3416142E+002
 1.2800094E+003, 2.0248781E+002,-1.2738084E+002,-2.8488842E+001,-7.4332148E+001,-1.5816756E+000,-9.6012036E+000, 0.0000000E+000, 0.0000000E+000,-3.6875674E+001,-3.8896900E+001, 6.0117230E-003, 6.0117230E-003,-3.7073993E+002
 1.2900067E+003, 2.2927329E+002,-1.2581154E+002,-1.6482885E+001,-7.3775017E+001,-1.8328840E+000, 5.1674870E+000, 0.0000000E+000, 0.0000000E+000, 1.8679890E+001, 1.6538453E+001, 6.0533885E-003, 6.0533885E-003, 6.0601910E+001
 1.3000072E+003, 2.2478169E+002,-1.2344817E+002,-2.5964540E+001,-7.0923243E+001,-1.6077083E+000, 1.9051597E+000, 0.0000000E+000, 0.0000000E+000, 6.8714896E+000, 4.7431936E+000, 6.0950558E-003, 6.0950558E-003, 2.1969715E+002
 1.3100138E+003, 2.6146783E+002,-1.3326937E+002,-5.3913712E+001,-7.8861157E+001,-1.8136611E+000,-2.0709385E+000, 0.0000000E+000, 0.0000000E+000,-6.0266368E+000,-8.4610081E+000, 6.1367225E-003, 6.1367225E-003, 4.5370664E+001
 1.3200128E+003, 2.3584996E+002,-1.3207227E+002,-2.5186885E+001,-7.9244247E+001,-1.8740155E+000,-3.7335590E-002, 0.0000000E+000, 0.0000000E+000,-2.9801382E-001,-2.5647922E+000, 6.1783975E-003, 6.1783975E-003, 4.1897624E+001
 1.3300093E+003, 2.6018846E+002,-1.3656206E+002,-4.1118963E+001,-7.9531286E+001,-1.8949103E+000, 8.3603673E-001, 0.0000000E+000, 0.0000000E+000, 4.3055195E+000, 1.9172739E+000, 6.2200469E-003, 6.2200469E-003, 1.1166957E+002
 1.3400127E+003, 2.3456924E+002,-1.3281810E+002,-2.7043650E+001,-7.9029699E+001,-1.7674304E+000,-1.3439519E+000, 0.0000000E+000, 0.0000000E+000,-5.2407835E+000,-7.4335943E+000, 6.2564982E-003, 6.2564982E-003,-1.8043923E+000
 1.3500055E+003, 2.1980463E+002,-1.2709443E+002,-1.4769495E+001,-7.5042081E+001,-1.6544121E+000, 1.7063127E+000, 0.0000000E+000, 0.0000000E+000, 5.1271704E+000, 2.9505251E+000, 6.2595056E-003, 6.2595056E-003, 1.4016233E+002
 1.3600090E+003, 2.9755959E+002,-1.4034880E+002,-8.2067401E+001,-7.8059154E+001,-1.6830818E+000,-1.9105422E+000, 0.0000000E+000, 0.0000000E+000,-3.7086436E+000,-6.5093880E+000, 6.2565536E-003, 6.2565536E-003,-1.9654697E+001
 1.3700100E+003, 2.2454828E+002,-1.2871747E+002,-1.8284609E+000,-7.1698644E+001,-1.4373763E+000, 9.2319992E+000, 0.0000000E+000, 0.0000000E+000, 3.1953498E+001, 3.0098336E+001, 6.2536016E-003, 6.2536016E-003, 7.4897641E+002
 1.3800118E+003, 2.9907416E+002,-1.4679692E+002,-1.0571002E+002,-8.1320738E+001,-1.6856970E+000,-1.3342709E+001, 0.0000000E+000, 0.0000000E+000,-4.6758975E+001,-4.9781920E+001, 6.2506511E-003, 6.2506511E-003,-3.6650936E+002
 1.3900114E+003, 1.8661276E+002,-1.2453449E+002, 1.9750427E+001,-6.7445177E+001,-1.4251599E+000, 6.6673790E+000, 0.0000000E+000, 0.0000000E+000, 2.1285861E+001, 1.9625740E+001, 6.2476998E-003, 6.2476998E-003, 1.8875871E+002
 1.4000134E+003, 2.1645647E+002,-1.2758071E+002,-2.4400194E+001,-7.5754612E+001,-1.7635229E+000,-3.7364941E+000, 0.0000000E+000, 0.0000000E+000,-1.4639201E+001,-1.6779063E+001, 6.2447491E-003, 6.2447491E-003,-1.2480833E+002
 1.4100106E+003, 2.1998691E+002,-1.2605049E+002,-2.1042359E+001,-7.0993314E+001,-1.7311570E+000, 9.2202112E-001, 0.0000000E+000, 0.0000000E+000, 3.1221237E+000, 1.0916117E+000, 6.2417983E-003, 6.2417983E-003,-4.9086622E+001
 1.4200094E+003, 2.3527745E+002,-1.2560104E+002,-3.0058586E+001,-7.2065993E+001,-1.5197037E+000, 2.9430350E+000, 0.0000000E+000, 0.0000000E+000, 1.1126037E+001, 8.9751638E+000, 6.2388488E-003, 6.2388488E-003, 1.9492085E+002
 1.4300239E+003, 2.5644324E+002,-1.3404708E+002,-5.8267822E+001,-7.8495452E+001,-1.5358362E+000,-5.3950287E+000, 0.0000000E+000, 0.0000000E+000,-1.8525972E+001,-2.1297976E+001, 6.2358944E-003, 6.2358944E-003,-2.5658665E+002
 1.4400099E+003, 2.5370945E+002,-1.3549005E+002,-3.6392138E+001,-7.3712849E+001,-1.5912420E+000, 3.1101360E+000, 0.0000000E+000, 0.0000000E+000, 1.1900010E+001, 9.6333046E+000, 6.2329443E-003, 6.2329443E-003, 1.3007076E+000
 1.4500123E+003, 1.7907619E+002,-1.2117961E+002, 6.4831430E+000,-7.0137761E+001,-1.5860561E+000,-1.0621644E+000, 0.0000000E+000, 0.0000000E+000,-6.7151557E+000,-8.4062634E+000, 6.2299953E-003, 6.2299953E-003,-9.0067546E+001
 1.4600040E+003, 2.7056923E+002,-1.3688089E+002,-5.5320365E+001,-7.7600905E+001,-1.8151407E+000,-1.5289831E-001, 0.0000000E+000, 0.0000000E+000, 1.4246283E+000,-1.2009706E+000, 6.2270452E-003, 6.2270452E-003,-1.0157678E+002
 1.4700096E+003, 1.8367638E+002,-1.1886753E+002, 9.4851459E+000,-6.7659182E+001,-1.6254226E+000, 3.4915394E+000, 0.0000000E+000, 0.0000000E+000, 1.0272586E+001, 8.5009293E+000, 6.2240942E-003, 6.2240942E-003, 1.8890255E+002
 1.4800175E+003, 2.4561367E+002,-1.3005420E+002,-4.8063291E+001,-7.4116404E+001,-1.7978510E+000,-2.6554212E+000, 0.0000000E+000, 0.0000000E+000,-8.7378089E+000,-1.1073499E+001, 6.2211427E-003, 6.2211427E-003,-3.4028415E+001
 1.4900107E+003, 2.4708988E+002,-1.3015331E+002,-3.9943589E+001,-7.2085572E+001,-1.6903754E+000, 1.6114556E+000, 0.0000000E+000, 0.0000000E+000, 7.1615910E+000, 4.8284894E+000, 6.2181904E-003, 6.2181904E-003, 1.0123424E+002
 1.5000115E+003, 2.3881730E+002,-1.3201833E+002,-3.1222442E+001,-7.5375441E+001,-1.6995683E+000, 1.4122722E-001, 0.0000000E+000, 0.0000000E+000, 8.6894670E-001,-1.3572571E+000, 6.2152404E-003, 6.2152404E-003, 1.1257896E+002
 1.5100002E+003, 2.3397020E+002,-1.3122176E+002,-2.8367313E+001,-7.7453344E+001,-1.7088837E+000,-9.0710138E-001, 0.0000000E+000, 0.0000000E+000,-3.4346349E+000,-5.6882084E+000, 6.2122904E-003, 6.2122904E-003, 3.6862062E+001
 1.5200018E+003, 2.8714555E+002,-1.4068285E+002,-6.1218662E+001,-7.9109977E+001,-1.7652241E+000, 1.5573353E+000, 0.0000000E+000, 0.0000000E+000, 8.5965073E+000, 5.9261785E+000, 6.2093418E-003, 6.2093418E-003, 1.6726095E+002
 1.5300013E+003, 2.0500730E+002,-1.3031304E+002,-5.5071922E+000,-7.6426795E+001,-1.7290410E+000,-1.7450178E+000, 0.0000000E+000, 0.0000000E+000,-8.6131737E+000,-1.0713788E+001, 6.2063908E-003, 6.2063908E-003, 1.9933891E+001
 1.5400083E+003, 2.2181712E+002,-1.2706213E+002,-1.9520656E+001,-7.3279817E+001,-1.4765038E+000, 1.3752749E+000, 0.0000000E+000, 0.0000000E+000, 3.9834600E+000, 1.8532878E+000, 6.2034398E-003, 6.2034398E-003, 1.3418849E+002
 1.5500103E+003, 3.0193702E+002,-1.4039107E+002,-8.8031252E+001,-7.0105152E+001,-1.5573428E+000, 2.5375099E-001, 0.0000000E+000, 0.0000000E+000, 4.8952139E+000, 2.1059524E+000, 6.2004869E-003, 6.2004869E-003, 1.5610367E+002
 1.5600049E+003, 2.1103843E+002,-1.3217341E+002,-1.6885464E+001,-7.1002519E+001,-1.3673176E+000,-2.4092229E+000, 0.0000000E+000, 0.0000000E+000,-1.0626481E+001,-1.2799500E+001, 6.1975347E-003, 6.1975347E-003,-4.6043949E+001
 1.5700133E+003, 2.4130060E+002,-1.3378046E+002,-2.8405334E+001,-7.0859684E+001,-1.5861661E+000, 3.2176515E+000, 0.0000000E+000, 0.0000000E+000, 1.2086923E+001, 9.8866040E+000, 6.1945828E-003, 6.1945828E-003, 2.2134515E+002
 1.5800056E+003, 1.4464523E+002,-1.1563599E+002, 1.5354062E+001,-6.8931337E+001,-1.4146234E+000,-7.5042243E+000, 0.0000000E+000, 0.0000000E+000,-3.1580122E+001,-3.3486878E+001, 6.1916329E-003, 6.1916329E-003,-4.0614054E+002
 1.5900009E+003, 4.0386872E+002,-1.6901215E+002,-1.5822152E+002,-7.5722911E+001,-1.7010828E+000,-1.0855552E+000, 0.0000000E+000, 0.0000000E+000, 1.7292090E+000,-1.8744982E+000, 6.1886846E-003, 6.1886846E-003,-4.9918295E+002
 1.6000000E+003, 3.0124265E+002,-1.5050310E+002,-6.0839919E+001,-7.4134865E+001,-1.4132804E+000, 5.9450905E+000, 0.0000000E+000, 0.0000000E+000, 2.2813089E+001, 2.0296576E+001, 6.1857356E-003, 6.1857356E-003,-5.2381118E+000
 1.6100153E+003, 2.1958192E+002,-1.3942839E+002,-6.6335698E+000,-7.5057951E+001,-1.6860873E+000, 3.5872038E-001, 0.0000000E+000, 0.0000000E+000,-7.3927562E-001,-2.8653578E+000, 6.1827818E-003, 6.1827818E-003, 2.3748816E+001
 1.6200095E+003, 3.0159989E+002,-1.4775184E+002,-2.6890067E+001,-6.9086934E+001,-1.4441150E+000, 2.1574532E+001, 0.0000000E+000, 0.0000000E+000, 8.0455781E+001, 7.8001465E+001, 6.1798279E-003, 6.1798279E-003, 1.8222598E+003
 1.6300134E+003, 2.0633571E+002,-1.4562473E+002,-5.8407799E+001,-8.4313142E+001,-1.5874045E+000,-2.8735741E+001, 0.0000000E+000, 0.0000000E+000,-1.0887943E+002,-1.1233311E+002, 6.1768767E-003, 6.1768767E-003,-5.9123303E+002
 1.6400079E+003, 3.7868223E+002,-1.6927549E+002,-1.2165797E+002,-8.3481589E+001,-1.5564931E+000, 7.6762331E-001, 0.0000000E+000, 0.0000000E+000, 7.0031415E+000, 3.4783064E+000, 6.1739275E-003, 6.1739275E-003,-5.2624478E+002
 1.6500031E+003, 2.4891263E+002,-1.5002853E+002,-1.5727834E+001,-7.8355174E+001,-1.4247362E+000, 2.5526368E+000, 0.0000000E+000, 0.0000000E+000, 8.0295259E+000, 5.9289945E+000, 6.1709783E-003, 6.1709783E-003,-3.1724080E+002
 1.6600149E+003, 2.6056500E+002,-1.4685195E+002,-2.9572256E+001,-7.6553936E+001,-1.3450956E+000, 3.3182116E+000, 0.0000000E+000, 0.0000000E+000, 1.1985479E+001, 9.5599706E+000, 6.1680267E-003, 6.1680267E-003,-4.0328782E+001
 1.6700022E+003, 2.5278502E+002,-1.4609687E+002,-2.4128012E+001,-7.6464983E+001,-1.6583537E+000, 2.6834274E+000, 0.0000000E+000, 0.0000000E+000, 9.5442346E+000, 7.1202241E+000, 6.1650751E-003, 6.1650751E-003, 1.8086433E+002
 1.6800026E+003, 2.4275912E+002,-1.3826805E+002, 2.6686411E+000,-7.2066103E+001,-1.5730772E+000, 1.3974775E+001, 0.0000000E+000, 0.0000000E+000, 4.9223943E+001, 4.7495301E+001, 6.1621265E-003, 6.1621265E-003, 1.3385718E+003
 1.6900040E+003, 3.1465805E+002,-1.6283572E+002,-1.0477638E+002,-8.7669996E+001,-1.6738631E+000,-1.4914244E+001, 0.0000000E+000, 0.0000000E+000,-5.4185931E+001,-5.7212155E+001, 6.1591751E-003, 6.1591751E-003, 8.6011520E+001
 1.7000065E+003, 2.1279769E+002,-1.3879360E+002,-1.0503804E+001,-7.7594080E+001,-1.4135452E+000,-4.3147047E+000, 0.0000000E+000, 0.0000000E+000,-1.7567631E+001,-1.9822041E+001, 6.1562233E-003, 6.1562233E-003,-2.7384610E+002
 1.7100066E+003, 2.6270786E+002,-1.4646793E+002,-4.0080579E+001,-8.3069094E+001,-1.4851009E+000,-2.1170015E+000, 0.0000000E+000, 0.0000000E+000,-6.9725546E+000,-1.0511843E+001, 6.1532710E-003, 6.1532710E-003,-4.5041764E+002
 1.7200162E+003, 3.5308521E+002,-1.5938245E+002,-9.9790697E+001,-7.4958179E+001,-1.5542688E+000, 6.4744599E+000, 0.0000000E+000, 0.0000000E+000, 2.6796763E+001, 2.3874077E+001, 6.1503202E-003, 6.1503202E-003, 8.8413648E+001
 1.7300107E+003, 1.6343416E+002,-1.3126623E+002, 3.5902126E+001,-7.3587432E+001,-1.7224867E+000,-2.2300016E-001, 0.0000000E+000, 0.0000000E+000,-6.0985827E+000,-7.4628599E+000, 6.1473693E-003, 6.1473693E-003, 6.4094998E+001
 1.7400123E+003, 2.1542832E+002,-1.3490371E+002,-1.1887054E+001,-7.5108499E+001,-1.8689068E+000,-1.9104073E+000, 0.0000000E+000, 0.0000000E+000,-8.0602555E+000,-1.0250259E+001, 6.1429804E-003, 6.1429804E-003,-9.5515472E+001
 1.7500142E+003, 2.5822062E+002,-1.3926230E+002,-3.4881064E+001,-7.9312509E+001,-1.8169334E+000, 1.5560867E+000, 0.0000000E+000, 0.0000000E+000, 6.9790254E+000, 4.5039015E+000, 6.0466444E-003, 6.0466444E-003, 3.5104929E+001
 1.7600084E+003, 2.0164601E+002,-1.2618159E+002,-1.7944399E+000,-7.4152979E+001,-1.6299611E+000, 6.8639967E-001, 0.0000000E+000, 0.0000000E+000, 6.2299005E-001,-1.4265600E+000, 5.8948159E-003, 5.8948159E-003, 9.2262917E+001
 1.7700034E+003, 2.4541890E+002,-1.3238148E+002,-3.4964089E+001,-7.7538245E+001,-1.7725666E+000, 1.0673497E-001, 0.0000000E+000, 0.0000000E+000, 1.1164839E+000,-1.1307443E+000, 5.7574522E-003, 5.7574522E-003, 1.0067025E+002
 1.7800098E+003, 2.6601104E+002,-1.3637437E+002,-5.0421435E+001,-7.6972359E+001,-1.7213378E+000, 3.6565956E-001, 0.0000000E+000, 0.0000000E+000, 3.3575631E+000, 8.8719184E-001, 5.8289621E-003, 5.8289621E-003, 1.3147370E+002
 1.7900061E+003, 2.3095611E+002,-1.3449182E+002,-2.1858927E+001,-7.7095342E+001,-1.6363604E+000,-4.5906180E-001, 0.0000000E+000, 0.0000000E+000,-2.3183285E+000,-4.5854011E+000, 5.9694610E-003, 5.9694610E-003, 9.2680425E+001
 1.8000099E+003, 2.5973557E+002,-1.3639153E+002,-4.6194256E+001,-7.5204709E+001,-1.4970844E+000, 5.9343111E-001, 0.0000000E+000, 0.0000000E+000, 3.3873231E+000, 1.0414211E+000, 6.1099490E-003, 6.1099490E-003, 1.4144248E+002
 1.8100106E+003, 2.3062983E+002,-1.2923458E+002,-2.4883638E+001,-7.0367776E+001,-1.3268196E+000, 2.8066413E+000, 0.0000000E+000, 0.0000000E+000, 9.7868060E+000, 7.6236512E+000, 6.2500009E-003, 6.2500009E-003, 3.7538662E+002
 1.8200033E+003, 3.2566046E+002,-1.5473297E+002,-1.0753683E+002,-7.9998394E+001,-1.5301948E+000,-6.8954278E+000, 0.0000000E+000, 0.0000000E+000,-2.1740656E+001,-2.5033352E+001, 6.2898629E-003, 6.2898629E-003,-1.9988576E+002
 1.8300092E+003, 2.3450361E+002,-1.3637406E+002,-1.4514827E+001,-6.8747074E+001,-1.5025537E+000, 6.1086830E+000, 0.0000000E+000, 0.0000000E+000, 2.1465079E+001, 1.9473778E+001, 6.2548950E-003, 6.2548950E-003, 3.0801597E+002
 1.8400060E+003, 2.4353508E+002,-1.4251192E+002,-3.5914148E+001,-7.9272075E+001,-1.6993475E+000,-4.6745445E+000, 0.0000000E+000, 0.0000000E+000,-1.8108053E+001,-2.0536954E+001, 6.2199119E-003, 6.2199119E-003,-8.4254238E+001
 1.8500150E+003, 2.0389265E+002,-1.2876685E+002, 1.4782584E+000,-6.8060077E+001,-1.5510770E+000, 4.1861399E+000, 0.0000000E+000, 0.0000000E+000, 1.3069506E+001, 1.1179044E+001, 6.1849241E-003, 6.1849241E-003, 2.6429334E+002
 1.8600166E+003, 2.7217357E+002,-1.4256915E+002,-6.4592852E+001,-7.7089569E+001,-1.4912652E+000,-4.6883464E+000, 0.0000000E+000, 0.0000000E+000,-1.5536742E+001,-1.8257603E+001, 6.1499408E-003, 6.1499408E-003,-1.2744096E+002
 1.8700110E+003, 2.2199485E+002,-1.3192162E+002,-1.2250048E+001,-7.1563637E+001,-1.4177187E+000, 2.8684656E+000, 0.0000000E+000, 0.0000000E+000, 9.6879190E+000, 7.7102903E+000, 6.1318543E-003, 6.1318543E-003, 1.0948250E+002
 1.8800167E+003, 1.7276817E+002,-1.2224837E+002, 4.3240459E+000,-7.2917600E+001,-1.5126191E+000,-5.4529184E+000, 0.0000000E+000, 0.0000000E+000,-2.3258254E+001,-2.5039286E+001, 6.1760054E-003, 6.1760054E-003,-3.4763642E+002
 1.8900065E+003, 3.5616875E+002,-1.5052212E+002,-1.1445309E+002,-7.2257131E+001,-1.4663714E+000, 5.8990307E+000, 0.0000000E+000, 0.0000000E+000, 2.6356362E+001, 2.3369078E+001, 6.2259281E-003, 6.2259281E-003, 1.4272438E+002
 1.9000175E+003, 2.5331639E+002,-1.4175685E+002,-4.1625738E+001,-7.0751981E+001,-1.5020399E+000,-2.9390082E-002, 0.0000000E+000, 0.0000000E+000, 3.3004031E-002,-2.3496165E+000, 6.2758748E-003, 6.2758748E-003, 1.3936995E+002
 1.9100236E+003, 1.6217555E+002,-1.2274457E+002, 2.2164272E+001,-6.8417723E+001,-1.5897402E+000,-8.6110671E-001, 0.0000000E+000, 0.0000000E+000,-7.8205157E+000,-9.2733147E+000, 6.3258634E-003, 6.3258634E-003, 6.1762184E+001
 1.9200093E+003, 2.5035576E+002,-1.3851448E+002,-5.0987428E+001,-7.5909505E+001,-1.5643080E+000,-5.5437582E+000, 0.0000000E+000, 0.0000000E+000,-1.9477415E+001,-2.2163725E+001, 6.3560317E-003, 6.3560317E-003,-3.9859557E+002
 1.9300193E+003, 2.8791826E+002,-1.4341578E+002,-6.3901000E+001,-7.2581079E+001,-1.4126077E+000, 2.8171146E+000, 0.0000000E+000, 0.0000000E+000, 1.2015390E+001, 9.4249121E+000, 6.1919991E-003, 6.1919991E-003,-1.6556898E+002
 1.9400050E+003, 3.9776557E+002,-1.6284461E+002,-1.1944154E+002,-7.4344472E+001,-1.2616139E+000, 1.4222794E+001, 0.0000000E+000, 0.0000000E+000, 5.7394455E+001, 5.4096126E+001, 5.9780583E-003, 5.9780583E-003, 1.0202473E+003
 1.9500002E+003, 2.3578138E+002,-1.4790903E+002,-3.4093930E+001,-7.7925385E+001,-1.4605567E+000,-8.0965668E+000, 0.0000000E+000, 0.0000000E+000,-3.1901459E+001,-3.3704095E+001, 5.7684616E-003, 5.7684616E-003, 3.3630255E+002
 1.9600092E+003, 1.5193846E+002,-1.2966584E+002, 2.8027181E+001,-7.6732545E+001,-1.5672046E+000,-7.9696799E+000, 0.0000000E+000, 0.0000000E+000,-3.4545652E+001,-3.5969628E+001, 5.7747333E-003, 5.7747333E-003,-3.3514179E+002
