s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400026E+003, 0.0000000E+000,-1.3996799E+000,-1.7414518E+001,-4.2518713E+000,-6.6814635E-004, 1.5051517E-001, 0.0000000E+000, 0.0000000E+000,-2.2921342E+001,-2.2916222E+001, 0.0000000E+000, 0.0000000E+000,-1.4387097E+002
 1.4550049E+003, 0.0000000E+000,-3.6610593E-001,-1.7047768E+001,-3.3477256E+000,-6.2219953E-004, 1.3396984E-001, 0.0000000E+000, 0.0000000E+000,-2.0632947E+001,-2.0628251E+001, 0.0000000E+000, 0.0000000E+000,-1.3547454E+002
 1.4700391E+003, 0.0000000E+000, 4.8564756E-001,-1.6656627E+001,-2.5853651E+000,-5.8145294E-004, 1.1030598E-001, 0.0000000E+000, 0.0000000E+000,-1.8650215E+001,-1.8646620E+001, 0.0000000E+000, 0.0000000E+000,-1.2854463E+002
 1.4850166E+003, 0.0000000E+000, 1.1808814E+000,-1.6238085E+001,-2.0266461E+000,-5.4265438E-004, 8.9914925E-002, 0.0000000E+000, 0.0000000E+000,-1.6996714E+001,-1.6994478E+001, 0.0000000E+000, 0.0000000E+000,-1.2292316E+002
 1.5000137E+003, 0.0000000E+000, 1.7550443E+000,-1.5842318E+001,-1.4600991E+000,-5.0864259E-004, 8.8343294E-002, 0.0000000E+000, 0.0000000E+000,-1.5462324E+001,-1.5459538E+001, 0.0000000E+000, 0.0000000E+000,-1.1738860E+002
 1.5150145E+003, 0.0000000E+000, 2.2179500E+000,-1.5549357E+001,-9.6148764E-001,-4.7720835E-004, 6.9132588E-002, 0.0000000E+000, 0.0000000E+000,-1.4226246E+001,-1.4224239E+001, 0.0000000E+000, 0.0000000E+000,-1.1305357E+002
 1.5300162E+003, 0.0000000E+000, 2.6107544E+000,-1.5211480E+001,-5.1847676E-001,-4.4983183E-004, 5.9154660E-002, 0.0000000E+000, 0.0000000E+000,-1.3062737E+001,-1.3060497E+001, 0.0000000E+000, 0.0000000E+000,-1.0935112E+002
 1.5450005E+003, 0.0000000E+000, 2.9386775E+000,-1.4902470E+001,-1.8986571E-001,-4.2454034E-004, 4.9317642E-002, 0.0000000E+000, 0.0000000E+000,-1.2105952E+001,-1.2104765E+001, 0.0000000E+000, 0.0000000E+000,-1.0625920E+002
 1.5600270E+003, 0.0000000E+000, 3.2147275E+000,-1.4618776E+001, 1.2492871E-001,-4.0119771E-004, 5.2566196E-002, 0.0000000E+000, 0.0000000E+000,-1.1229546E+001,-1.1226954E+001, 0.0000000E+000, 0.0000000E+000,-1.0295742E+002
 1.5750084E+003, 0.0000000E+000, 3.4295033E+000,-1.4229630E+001, 4.3491421E-001,-3.7888831E-004, 4.6740688E-002, 0.0000000E+000, 0.0000000E+000,-1.0318951E+001,-1.0318850E+001, 0.0000000E+000, 0.0000000E+000,-1.0003018E+002
 1.5900122E+003, 0.0000000E+000, 3.5978594E+000,-1.4015318E+001, 6.8491118E-001,-3.6124331E-004, 2.6413386E-002, 0.0000000E+000, 0.0000000E+000,-9.7085806E+000,-9.7064950E+000, 0.0000000E+000, 0.0000000E+000,-9.8376514E+001
 1.6050419E+003, 0.0000000E+000, 3.7447393E+000,-1.3801434E+001, 8.9162885E-001,-3.4480632E-004, 3.2257405E-002, 0.0000000E+000, 0.0000000E+000,-9.1359867E+000,-9.1331536E+000, 0.0000000E+000, 0.0000000E+000,-9.6351215E+001
 1.6200168E+003, 0.0000000E+000, 3.8629877E+000,-1.3528235E+001, 1.0861379E+000,-3.3039514E-004, 1.8896532E-002, 0.0000000E+000, 0.0000000E+000,-8.5603605E+000,-8.5605429E+000, 0.0000000E+000, 0.0000000E+000,-9.5161524E+001
 1.6350042E+003, 0.0000000E+000, 3.9639157E+000,-1.3344356E+001, 1.2520327E+000,-3.1606454E-004, 2.2444617E-002, 0.0000000E+000, 0.0000000E+000,-8.1072645E+000,-8.1062786E+000, 0.0000000E+000, 0.0000000E+000,-9.3756600E+001
 1.6500315E+003, 0.0000000E+000, 4.0386422E+000,-1.3116647E+001, 1.3915646E+000,-3.0145118E-004, 2.9437184E-002, 0.0000000E+000, 0.0000000E+000,-7.6583727E+000,-7.6573041E+000, 0.0000000E+000, 0.0000000E+000,-9.1913729E+001
 1.6650410E+003, 0.0000000E+000, 4.0936235E+000,-1.2852864E+001, 1.6020344E+000,-2.8831077E-004, 2.6226450E-002, 0.0000000E+000, 0.0000000E+000,-7.1325770E+000,-7.1312680E+000, 0.0000000E+000, 0.0000000E+000,-9.0264708E+001
 1.6800400E+003, 0.0000000E+000, 4.1356468E+000,-1.2671617E+001, 1.6898695E+000,-2.7619322E-004, 1.9803752E-002, 0.0000000E+000, 0.0000000E+000,-6.8276672E+000,-6.8265730E+000, 0.0000000E+000, 0.0000000E+000,-8.9025018E+001
 1.6950239E+003, 0.0000000E+000, 4.1659459E+000,-1.2534155E+001, 1.8263566E+000,-2.6712498E-004, 9.7221580E-003, 0.0000000E+000, 0.0000000E+000,-6.5316603E+000,-6.5323975E+000, 0.0000000E+000, 0.0000000E+000,-8.8418064E+001
 1.7100439E+003, 0.0000000E+000, 4.1823593E+000,-1.2267999E+001, 1.8740653E+000,-2.5782168E-004, 1.2581011E-002, 0.0000000E+000, 0.0000000E+000,-6.2006169E+000,-6.1992511E+000, 0.0000000E+000, 0.0000000E+000,-8.7628183E+001
 1.7250305E+003, 0.0000000E+000, 4.1941505E+000,-1.2175857E+001, 2.0269237E+000,-2.4841236E-004, 1.9308685E-002, 0.0000000E+000, 0.0000000E+000,-5.9360767E+000,-5.9357226E+000, 0.0000000E+000, 0.0000000E+000,-8.6418432E+001
 1.7400233E+003, 0.0000000E+000, 4.1909633E+000,-1.1964501E+001, 2.0861210E+000,-2.3920767E-004, 6.4242061E-003, 0.0000000E+000, 0.0000000E+000,-5.6825301E+000,-5.6812314E+000, 0.0000000E+000, 0.0000000E+000,-8.6010229E+001
 1.7550358E+003, 0.0000000E+000, 4.1921101E+000,-1.1827623E+001, 2.1666158E+000,-2.3080958E-004, 9.5204425E-003, 0.0000000E+000, 0.0000000E+000,-5.4602113E+000,-5.4596076E+000, 0.0000000E+000, 0.0000000E+000,-8.5419644E+001
 1.7700085E+003, 0.0000000E+000, 4.1846309E+000,-1.1712357E+001, 2.2590245E+000,-2.2345694E-004, 9.0468603E-003, 0.0000000E+000, 0.0000000E+000,-5.2598004E+000,-5.2598783E+000, 0.0000000E+000, 0.0000000E+000,-8.4847667E+001
 1.7850211E+003, 0.0000000E+000, 4.1732205E+000,-1.1549846E+001, 2.3523842E+000,-2.1535820E-004, 1.3575450E-002, 0.0000000E+000, 0.0000000E+000,-5.0128077E+000,-5.0108815E+000, 0.0000000E+000, 0.0000000E+000,-8.4000527E+001
 1.8000199E+003, 0.0000000E+000, 4.1524498E+000,-1.1378693E+001, 2.3835008E+000,-2.0816307E-004, 7.4825993E-003, 0.0000000E+000, 0.0000000E+000,-4.8366863E+000,-4.8354678E+000, 0.0000000E+000, 0.0000000E+000,-8.3535507E+001
