s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4700128E+003, 0.0000000E+000, 3.7000035E-001, 1.5314457E+000,-2.7999369E+000,-1.9993730E-002, 4.6520496E-003, 0.0000000E+000, 0.0000000E+000,-9.1589859E-001,-9.1383250E-001, 0.0000000E+000, 0.0000000E+000,-7.1290320E-001
 1.4850376E+003, 0.0000000E+000, 1.0328133E+000, 2.8074629E-001,-2.1835662E+000,-9.7896889E-003, 1.9135162E-003, 0.0000000E+000, 0.0000000E+000,-8.7984271E-001,-8.7788273E-001, 0.0000000E+000, 0.0000000E+000,-5.9244566E-001
 1.5000033E+003, 0.0000000E+000, 1.5785038E+000,-6.3878460E-001,-1.7505767E+000,-4.3666447E-003, 7.3581465E-003, 0.0000000E+000, 0.0000000E+000,-8.1361244E-001,-8.0786595E-001, 0.0000000E+000, 0.0000000E+000,-1.1334279E-001
 1.5150404E+003, 0.0000000E+000, 2.0332655E+000,-1.4542318E+000,-1.3828311E+000,-2.7827295E-003,-5.6996628E-003, 0.0000000E+000, 0.0000000E+000,-8.2815788E-001,-8.1227974E-001, 0.0000000E+000, 0.0000000E+000,-4.7426334E-001
 1.5300370E+003, 0.0000000E+000, 2.4260440E+000,-2.2332622E+000,-9.3459971E-001,-1.9223625E-003, 1.4797410E-003, 0.0000000E+000, 0.0000000E+000,-7.6731248E-001,-7.4226056E-001, 0.0000000E+000, 0.0000000E+000,-3.8332790E-001
 1.5450038E+003, 0.0000000E+000, 2.7548294E+000,-2.8995003E+000,-5.5348538E-001,-1.9783156E-003, 3.1462735E-003, 0.0000000E+000, 0.0000000E+000,-7.3193908E-001,-6.9698836E-001, 0.0000000E+000, 0.0000000E+000,-1.8660729E-001
 1.5600175E+003, 0.0000000E+000, 3.0340248E+000,-3.5237897E+000,-1.7223962E-001,-1.8489671E-003, 3.0128791E-003, 0.0000000E+000, 0.0000000E+000,-6.9713906E-001,-6.6084053E-001, 0.0000000E+000, 0.0000000E+000, 2.0619899E-003
 1.5750037E+003, 0.0000000E+000, 3.2519010E+000,-3.9679286E+000, 8.0583492E-002,-1.7413531E-003, 2.8602923E-003, 0.0000000E+000, 0.0000000E+000,-6.7309003E-001,-6.3432517E-001, 0.0000000E+000, 0.0000000E+000, 1.8094292E-001
 1.5900123E+003, 0.0000000E+000, 3.4462374E+000,-4.4284874E+000, 3.6534510E-001,-1.5013679E-003, 2.3198707E-003, 0.0000000E+000, 0.0000000E+000,-6.5537447E-001,-6.1608644E-001, 0.0000000E+000, 0.0000000E+000, 3.2655224E-001
 1.6050303E+003, 7.9404916E-002, 3.5077554E+000,-4.7266432E+000, 5.5166403E-001,-2.2466906E-003, 3.1236272E-003, 0.0000000E+000, 0.0000000E+000,-6.2503097E-001,-5.8694188E-001, 2.0017990E-006, 2.0017990E-006, 5.2217006E-001
 1.6200253E+003, 2.3952840E-001, 3.5850127E+000,-5.2161129E+000, 8.2469400E-001,-4.2051924E-003, 3.3415271E-003, 0.0000000E+000, 0.0000000E+000,-6.0526895E-001,-5.6774147E-001, 5.9800334E-006, 5.9800334E-006, 7.3192927E-001
 1.6350013E+003, 5.2963445E-001, 3.5951096E+000,-5.6105431E+000, 9.5093170E-001,-6.9538221E-003, 3.9981752E-003, 0.0000000E+000, 0.0000000E+000,-5.7677375E-001,-5.3782300E-001, 1.3280075E-005, 1.3280075E-005, 9.8111155E-001
 1.6500360E+003, 9.6010533E-001, 3.5503864E+000,-6.1224899E+000, 1.1100493E+000,-1.1066920E-002, 5.5151676E-003, 0.0000000E+000, 0.0000000E+000,-5.4522416E-001,-5.0750065E-001, 2.3878800E-005, 2.3878800E-005, 1.3284923E+000
 1.6650182E+003, 9.1410096E-001, 3.6003083E+000,-6.2985381E+000, 1.2741172E+000,-1.0462966E-002,-1.5499789E-003, 0.0000000E+000, 0.0000000E+000,-5.5424822E-001,-5.2202465E-001, 2.2559136E-005, 2.2559136E-005, 1.2316564E+000
 1.6800067E+003, 3.8673488E-001, 3.7754204E+000,-6.1120664E+000, 1.4485165E+000,-5.1925004E-003,-1.5111250E-003, 0.0000000E+000, 0.0000000E+000,-5.3902002E-001,-5.0809828E-001, 9.4762607E-006, 9.4762607E-006, 1.1372809E+000
 1.6950212E+003, 1.4165106E-001, 3.8742589E+000,-6.1217514E+000, 1.6211147E+000,-2.5635716E-003, 2.1788013E-003, 0.0000000E+000, 0.0000000E+000,-5.0855043E-001,-4.8511155E-001, 3.5303887E-006, 3.5303887E-006, 1.2733891E+000
 1.7100267E+003, 1.8903788E-001, 3.8949786E+000,-6.2910317E+000, 1.7404429E+000,-2.9994039E-003, 1.5873760E-003, 0.0000000E+000, 0.0000000E+000,-4.9214570E-001,-4.6798432E-001, 4.6672178E-006, 4.6672178E-006, 1.3729082E+000
 1.7250031E+003, 1.5910024E-001, 3.9268786E+000,-6.4265529E+000, 1.8793538E+000,-2.6488116E-003, 4.7032402E-004, 0.0000000E+000, 0.0000000E+000,-4.8156630E-001,-4.6339873E-001, 3.9175796E-006, 3.9175796E-006, 1.4021808E+000
 1.7400293E+003, 5.3463772E-002, 3.9929769E+000,-6.4033005E+000, 1.9144362E+000,-1.6002720E-003, 8.1538988E-004, 0.0000000E+000, 0.0000000E+000,-4.6284082E-001,-4.4320846E-001, 1.3013656E-006, 1.3013656E-006, 1.4524792E+000
 1.7550004E+003, 5.3943200E-006, 4.0636642E+000,-6.5242253E+000, 2.0205504E+000,-9.5838480E-004, 1.1517426E-004, 0.0000000E+000, 0.0000000E+000,-4.5419221E-001,-4.4084862E-001, 0.0000000E+000, 0.0000000E+000, 1.4607344E+000
 1.7700140E+003, 1.8790205E-006, 4.0609098E+000,-6.5876787E+000, 2.1018979E+000,-1.0308967E-003, 1.7796492E-003, 0.0000000E+000, 0.0000000E+000,-4.3397475E-001,-4.2412043E-001, 1.7699399E-010, 1.7699399E-010, 1.5720623E+000
 1.7850116E+003, 6.9505980E-002, 3.9827491E+000,-6.6715862E+000, 2.2068666E+000,-1.6341372E-003, 1.1685147E-003, 0.0000000E+000, 0.0000000E+000,-4.2140617E-001,-4.1293020E-001, 1.7578028E-006, 1.7578028E-006, 1.6448841E+000
 1.8000126E+003, 2.1167018E-001, 3.9215783E+000,-6.8069652E+000, 2.2771220E+000,-2.9825195E-003, 1.6122317E-003, 0.0000000E+000, 0.0000000E+000,-4.0608234E-001,-3.9796492E-001, 5.2562530E-006, 5.2562530E-006, 1.7451674E+000
