s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400015E+003, 0.0000000E+000,-1.3883298E+000,-1.7491903E+001,-4.2254196E+000,-6.6828085E-004, 1.4361190E-001, 0.0000000E+000, 0.0000000E+000,-2.2967531E+001,-2.2962709E+001, 0.0000000E+000, 0.0000000E+000,-1.4383213E+002
 1.4550004E+003, 0.0000000E+000,-3.4651818E-001,-1.7033473E+001,-3.3389584E+000,-6.2313386E-004, 1.3278860E-001, 0.0000000E+000, 0.0000000E+000,-2.0590093E+001,-2.0586784E+001, 0.0000000E+000, 0.0000000E+000,-1.3551427E+002
 1.4700009E+003, 0.0000000E+000, 5.1191913E-001,-1.6654543E+001,-2.5885796E+000,-5.8088372E-004, 1.1003387E-001, 0.0000000E+000, 0.0000000E+000,-1.8625379E+001,-1.8621750E+001, 0.0000000E+000, 0.0000000E+000,-1.2861502E+002
 1.4850237E+003, 0.0000000E+000, 1.2152570E+000,-1.6293846E+001,-2.0229022E+000,-5.4252605E-004, 8.9189811E-002, 0.0000000E+000, 0.0000000E+000,-1.7015502E+001,-1.7012844E+001, 0.0000000E+000, 0.0000000E+000,-1.2302446E+002
 1.5000231E+003, 0.0000000E+000, 1.7803132E+000,-1.5815297E+001,-1.5034348E+000,-5.0839712E-004, 9.0831579E-002, 0.0000000E+000, 0.0000000E+000,-1.5450558E+001,-1.5448095E+001, 0.0000000E+000, 0.0000000E+000,-1.1732859E+002
 1.5150156E+003, 0.0000000E+000, 2.2511505E+000,-1.5505548E+001,-9.5891571E-001,-4.7704601E-004, 7.0272092E-002, 0.0000000E+000, 0.0000000E+000,-1.4145719E+001,-1.4143518E+001, 0.0000000E+000, 0.0000000E+000,-1.1292855E+002
 1.5300171E+003, 0.0000000E+000, 2.6360469E+000,-1.5128398E+001,-5.3288501E-001,-4.4966374E-004, 6.2750174E-002, 0.0000000E+000, 0.0000000E+000,-1.2965562E+001,-1.2962936E+001, 0.0000000E+000, 0.0000000E+000,-1.0898370E+002
 1.5450327E+003, 0.0000000E+000, 2.9384528E+000,-1.4833828E+001,-2.1056321E-001,-4.2519640E-004, 4.4539123E-002, 0.0000000E+000, 0.0000000E+000,-1.2061974E+001,-1.2061824E+001, 0.0000000E+000, 0.0000000E+000,-1.0620036E+002
 1.5600133E+003, 0.0000000E+000, 3.1952925E+000,-1.4520926E+001, 8.9435259E-002,-4.0284810E-004, 5.3076230E-002, 0.0000000E+000, 0.0000000E+000,-1.1185892E+001,-1.1183525E+001, 0.0000000E+000, 0.0000000E+000,-1.0287934E+002
 1.5750359E+003, 0.0000000E+000, 3.4185992E+000,-1.4299089E+001, 4.1000173E-001,-3.8222504E-004, 4.1987281E-002, 0.0000000E+000, 0.0000000E+000,-1.0431335E+001,-1.0428883E+001, 0.0000000E+000, 0.0000000E+000,-1.0024196E+002
 1.5900208E+003, 0.0000000E+000, 3.6081318E+000,-1.3984171E+001, 6.4908989E-001,-3.6450201E-004, 2.5685108E-002, 0.0000000E+000, 0.0000000E+000,-9.7027268E+000,-9.7016287E+000, 0.0000000E+000, 0.0000000E+000,-9.8638191E+001
 1.6050249E+003, 0.0000000E+000, 3.7538465E+000,-1.3830620E+001, 8.7242490E-001,-3.4732119E-004, 2.0971461E-002, 0.0000000E+000, 0.0000000E+000,-9.1841907E+000,-9.1837246E+000, 0.0000000E+000, 0.0000000E+000,-9.7331733E+001
 1.6200319E+003, 0.0000000E+000, 3.8769314E+000,-1.3537479E+001, 1.0522126E+000,-3.3146455E-004, 3.2333715E-002, 0.0000000E+000, 0.0000000E+000,-8.5777532E+000,-8.5763324E+000, 0.0000000E+000, 0.0000000E+000,-9.5288318E+001
 1.6350059E+003, 0.0000000E+000, 3.9799287E+000,-1.3380530E+001, 1.2249323E+000,-3.1666771E-004, 3.2854036E-002, 0.0000000E+000, 0.0000000E+000,-8.1450771E+000,-8.1431319E+000, 0.0000000E+000, 0.0000000E+000,-9.3242127E+001
 1.6500016E+003, 0.0000000E+000, 4.0578069E+000,-1.3072680E+001, 1.3677937E+000,-3.0240409E-004, 1.9240888E-002, 0.0000000E+000, 0.0000000E+000,-7.6275641E+000,-7.6281411E+000, 0.0000000E+000, 0.0000000E+000,-9.2036024E+001
 1.6650107E+003, 0.0000000E+000, 4.1156485E+000,-1.2868956E+001, 1.5224475E+000,-2.9006090E-004, 2.4541111E-002, 0.0000000E+000, 0.0000000E+000,-7.2086437E+000,-7.2066088E+000, 0.0000000E+000, 0.0000000E+000,-9.0498484E+001
 1.6800294E+003, 0.0000000E+000, 4.1562502E+000,-1.2690186E+001, 1.6687486E+000,-2.7848447E-004, 1.8390689E-002, 0.0000000E+000, 0.0000000E+000,-6.8479014E+000,-6.8470749E+000, 0.0000000E+000, 0.0000000E+000,-8.9346091E+001
 1.6950226E+003, 0.0000000E+000, 4.1738191E+000,-1.2509735E+001, 1.8264681E+000,-2.6697268E-004, 1.5669021E-002, 0.0000000E+000, 0.0000000E+000,-6.4940335E+000,-6.4940454E+000, 0.0000000E+000, 0.0000000E+000,-8.8366722E+001
 1.7100424E+003, 0.0000000E+000, 4.1899796E+000,-1.2306448E+001, 1.9273485E+000,-2.5715674E-004, 2.1627349E-002, 0.0000000E+000, 0.0000000E+000,-6.1696327E+000,-6.1677495E+000, 0.0000000E+000, 0.0000000E+000,-8.7009222E+001
 1.7250162E+003, 0.0000000E+000, 4.1958951E+000,-1.2160959E+001, 2.0154403E+000,-2.4709391E-004, 6.0896251E-003, 0.0000000E+000, 0.0000000E+000,-5.9441441E+000,-5.9437809E+000, 0.0000000E+000, 0.0000000E+000,-8.6624164E+001
 1.7400188E+003, 0.0000000E+000, 4.2034923E+000,-1.2017642E+001, 2.1390516E+000,-2.3810204E-004, 1.6750332E-002, 0.0000000E+000, 0.0000000E+000,-5.6590549E+000,-5.6585861E+000, 0.0000000E+000, 0.0000000E+000,-8.5570755E+001
 1.7550206E+003, 0.0000000E+000, 4.1903745E+000,-1.1821993E+001, 2.1398475E+000,-2.2944692E-004, 1.0185483E-003, 0.0000000E+000, 0.0000000E+000,-5.4923584E+000,-5.4909820E+000, 0.0000000E+000, 0.0000000E+000,-8.5514643E+001
 1.7700364E+003, 0.0000000E+000, 4.1740754E+000,-1.1702165E+001, 2.2077778E+000,-2.2104867E-004, 5.6399962E-003, 0.0000000E+000, 0.0000000E+000,-5.3140280E+000,-5.3148934E+000, 0.0000000E+000, 0.0000000E+000,-8.5159976E+001
 1.7850072E+003, 0.0000000E+000, 4.1724490E+000,-1.1557991E+001, 2.3144999E+000,-2.1442672E-004, 7.2690466E-003, 0.0000000E+000, 0.0000000E+000,-5.0648843E+000,-5.0639878E+000, 0.0000000E+000, 0.0000000E+000,-8.4704433E+001
 1.8000284E+003, 0.0000000E+000, 4.1598151E+000,-1.1405731E+001, 2.4051693E+000,-2.0725985E-004, 1.8138993E-002, 0.0000000E+000, 0.0000000E+000,-4.8246631E+000,-4.8228149E+000, 0.0000000E+000, 0.0000000E+000,-8.3566390E+001
