s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400061E+003, 0.0000000E+000,-1.0450686E+000, 4.2785644E+000,-3.9708753E+000,-7.5824440E-003, 1.4646055E-001, 0.0000000E+000, 0.0000000E+000,-6.0106043E-001,-5.9850142E-001, 0.0000000E+000, 0.0000000E+000,-1.3944305E+002
 1.4550142E+003, 0.0000000E+000,-7.8827859E-002, 2.4989169E+000,-3.1721743E+000,-7.2527064E-003, 1.1601306E-001, 0.0000000E+000, 0.0000000E+000,-6.4527231E-001,-6.4332492E-001, 0.0000000E+000, 0.0000000E+000,-1.3216936E+002
 1.4700155E+003, 0.0000000E+000, 7.0330482E-001, 1.1014696E+000,-2.5167621E+000,-7.0972869E-003, 1.0893684E-001, 0.0000000E+000, 0.0000000E+000,-6.1231659E-001,-6.1014813E-001, 0.0000000E+000, 0.0000000E+000,-1.2534217E+002
 1.4850015E+003, 0.0000000E+000, 1.3617255E+000,-1.9814506E-001,-1.8840763E+000,-6.4854502E-003, 8.6174270E-002, 0.0000000E+000, 0.0000000E+000,-6.4214483E-001,-6.4080702E-001, 0.0000000E+000, 0.0000000E+000,-1.1994754E+002
 1.5000403E+003, 0.0000000E+000, 1.8818954E+000,-1.1597994E+000,-1.4157671E+000,-6.2070673E-003, 7.7502018E-002, 0.0000000E+000, 0.0000000E+000,-6.2416008E-001,-6.2237609E-001, 0.0000000E+000, 0.0000000E+000,-1.1508009E+002
 1.5150176E+003, 0.0000000E+000, 2.3039568E+000,-2.0477576E+000,-9.3206832E-001,-5.9445666E-003, 6.7894121E-002, 0.0000000E+000, 0.0000000E+000,-6.1509702E-001,-6.1391957E-001, 0.0000000E+000, 0.0000000E+000,-1.1083044E+002
 1.5300125E+003, 0.0000000E+000, 2.6562022E+000,-2.7573167E+000,-5.6153972E-001,-5.7226750E-003, 5.5827602E-002, 0.0000000E+000, 0.0000000E+000,-6.1387672E-001,-6.1254929E-001, 0.0000000E+000, 0.0000000E+000,-1.0733280E+002
 1.5450291E+003, 0.0000000E+000, 2.9611783E+000,-3.4631378E+000,-1.3405569E-001,-5.3554314E-003, 5.3306157E-002, 0.0000000E+000, 0.0000000E+000,-5.8917973E-001,-5.8806449E-001, 0.0000000E+000, 0.0000000E+000,-1.0399012E+002
 1.5600065E+003, 0.0000000E+000, 3.1885001E+000,-3.9532136E+000, 1.4842369E-001,-5.0040099E-003, 4.8359084E-002, 0.0000000E+000, 0.0000000E+000,-5.7409338E-001,-5.7293474E-001, 0.0000000E+000, 0.0000000E+000,-1.0096590E+002
 1.5750306E+003, 0.0000000E+000, 3.3910765E+000,-4.4332933E+000, 4.1550442E-001,-4.8573280E-003, 3.1869861E-002, 0.0000000E+000, 0.0000000E+000,-6.0054917E-001,-5.9969990E-001, 0.0000000E+000, 0.0000000E+000,-9.8964581E+001
 1.5900122E+003, 0.0000000E+000, 3.5595175E+000,-4.8381590E+000, 6.8206301E-001,-4.8224228E-003, 3.4640881E-002, 0.0000000E+000, 0.0000000E+000,-5.6755892E-001,-5.6676010E-001, 0.0000000E+000, 0.0000000E+000,-9.6796301E+001
 1.6050239E+003, 7.9109026E-002, 3.5987027E+000,-5.1144978E+000, 8.7120193E-001,-5.5826138E-003, 3.5095649E-002, 0.0000000E+000, 0.0000000E+000,-5.3702200E-001,-5.3597103E-001, 1.9992712E-006, 1.9992712E-006,-9.4595004E+001
 1.6200430E+003, 2.4054892E-001, 3.6497155E+000,-5.4897561E+000, 1.0467908E+000,-6.8924037E-003, 2.9638601E-002, 0.0000000E+000, 0.0000000E+000,-5.3121681E-001,-5.2995468E-001, 5.9821225E-006, 5.9821225E-006,-9.2737718E+001
 1.6350109E+003, 5.3043258E-001, 3.6624145E+000,-5.9012848E+000, 1.2069949E+000,-9.5994676E-003, 3.8415901E-002, 0.0000000E+000, 0.0000000E+000,-4.7337280E-001,-4.7262636E-001, 1.3289194E-005, 1.3289194E-005,-9.0334973E+001
 1.6500371E+003, 9.5959234E-001, 3.6168673E+000,-6.3592301E+000, 1.3162423E+000,-1.3575326E-002, 4.0735051E-002, 0.0000000E+000, 0.0000000E+000,-4.4112496E-001,-4.3936844E-001, 2.3882742E-005, 2.3882742E-005,-8.7780262E+001
 1.6650062E+003, 9.1842243E-001, 3.6596515E+000,-6.5888533E+000, 1.4686903E+000,-1.2959779E-002, 3.2205582E-003, 0.0000000E+000, 0.0000000E+000,-5.5160803E-001,-5.5182837E-001, 2.2563667E-005, 2.2563667E-005,-8.7573935E+001
 1.6800049E+003, 3.8702971E-001, 3.8102144E+000,-6.3285393E+000, 1.5675669E+000,-7.5473400E-003,-8.8999969E-003, 0.0000000E+000, 0.0000000E+000,-5.8043320E-001,-5.8017553E-001, 9.4858383E-006, 9.4858383E-006,-8.8128799E+001
 1.6950361E+003, 1.4266809E-001, 3.8999244E+000,-6.2437978E+000, 1.7226439E+000,-5.1354264E-003, 1.7611818E-002, 0.0000000E+000, 0.0000000E+000,-4.6683470E-001,-4.6608499E-001, 3.5307861E-006, 3.5307861E-006,-8.7026614E+001
 1.7100302E+003, 1.8819127E-001, 3.9132005E+000,-6.4472986E+000, 1.8722226E+000,-5.2647396E-003, 1.3304526E-002, 0.0000000E+000, 0.0000000E+000,-4.6594035E-001,-4.6564452E-001, 4.6685145E-006, 4.6685145E-006,-8.6189071E+001
 1.7250377E+003, 1.5894068E-001, 3.9167360E+000,-6.4797486E+000, 1.9064885E+000,-4.9681304E-003,-2.0937221E-003, 0.0000000E+000, 0.0000000E+000,-5.0583125E-001,-5.0464534E-001, 3.9121833E-006, 3.9121833E-006,-8.6326781E+001
 1.7400421E+003, 5.3599811E-002, 3.9903817E+000,-6.5130224E+000, 2.0234773E+000,-3.9128484E-003, 1.1666640E-002, 0.0000000E+000, 0.0000000E+000,-4.3791155E-001,-4.3780986E-001, 1.2971668E-006, 1.2971668E-006,-8.5592848E+001
 1.7550233E+003, 4.5700074E-006, 4.0578192E+000,-6.5923964E+000, 2.0982794E+000,-3.1406712E-003, 1.0848362E-002, 0.0000000E+000, 0.0000000E+000,-4.2946513E-001,-4.2858553E-001, 0.0000000E+000, 0.0000000E+000,-8.4915975E+001
 1.7700182E+003, 3.7815960E-006, 4.0542405E+000,-6.6430218E+000, 2.1693910E+000,-2.9988308E-003, 1.3355212E-002, 0.0000000E+000, 0.0000000E+000,-4.0966854E-001,-4.0903009E-001, 2.5883552E-010, 2.5883552E-010,-8.4080784E+001
 1.7850385E+003, 6.9671747E-002, 3.9609498E+000,-6.6533870E+000, 2.2062496E+000,-3.8036289E-003, 6.5836779E-003, 0.0000000E+000, 0.0000000E+000,-4.1417508E-001,-4.1373583E-001, 1.7613228E-006, 1.7613228E-006,-8.3668202E+001
 1.8000309E+003, 2.1074568E-001, 3.8949247E+000,-6.7844200E+000, 2.2998365E+000,-5.0184017E-003, 1.5681841E-002, 0.0000000E+000, 0.0000000E+000,-3.6918769E-001,-3.6824969E-001, 5.2622609E-006, 5.2622609E-006,-8.2684658E+001
