s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000513E+002, 8.9855053E+001,-4.0836842E+001,-1.5503027E+001,-3.3594274E+001,-7.8765744E-001,-6.2085087E-002, 0.0000000E+000, 0.0000000E+000,-1.1321978E-001,-9.2883223E-001, 2.1355821E-003, 2.1355821E-003, 5.8226791E+001
 9.9001349E+002, 9.0605201E+001,-4.1102706E+001,-1.5786743E+001,-3.3490796E+001,-7.9279774E-001, 4.0873429E-002, 0.0000000E+000, 0.0000000E+000, 2.5945607E-001,-5.2696831E-001, 2.1401461E-003, 2.1401461E-003, 6.1402733E+001
 1.0000157E+003, 9.0622613E+001,-4.1207925E+001,-1.5677311E+001,-3.3675209E+001,-7.9300264E-001,-3.3050483E-002, 0.0000000E+000, 0.0000000E+000, 2.2884801E-002,-7.6388475E-001, 2.1447133E-003, 2.1447133E-003, 5.8407260E+001
 1.0100062E+003, 9.0850553E+001,-4.1259573E+001,-1.5715941E+001,-3.3853551E+001,-7.9467115E-001,-2.6473970E-002, 0.0000000E+000, 0.0000000E+000, 2.3343267E-002,-7.9965750E-001, 2.1492776E-003, 2.1492776E-003, 5.6348094E+001
 1.0200109E+003, 9.0938239E+001,-4.1309467E+001,-1.5475023E+001,-3.4011855E+001,-7.9405726E-001, 1.4425980E-002, 0.0000000E+000, 0.0000000E+000, 1.6880542E-001,-6.3773668E-001, 2.1538405E-003, 2.1538405E-003, 5.7503365E+001
 1.0300138E+003, 9.1243841E+001,-4.1368834E+001,-1.5308295E+001,-3.4296651E+001,-7.9333520E-001, 6.9668218E-002, 0.0000000E+000, 0.0000000E+000, 3.5726738E-001,-4.5360668E-001, 2.1584095E-003, 2.1584095E-003, 6.3166405E+001
 1.0400153E+003, 9.1605217E+001,-4.1568454E+001,-1.6090534E+001,-3.3838487E+001,-7.9543068E-001, 2.4331819E-003, 0.0000000E+000, 0.0000000E+000, 1.1534554E-001,-6.8525564E-001, 2.1629757E-003, 2.1629757E-003, 6.3214247E+001
 1.0500018E+003, 9.1817926E+001,-4.1649183E+001,-1.6187850E+001,-3.3819144E+001,-7.9856871E-001, 2.2418202E-002, 0.0000000E+000, 0.0000000E+000, 1.9692946E-001,-6.1440223E-001, 2.1675385E-003, 2.1675385E-003, 6.5056327E+001
 1.0600139E+003, 9.1792359E+001,-4.1715727E+001,-1.5945679E+001,-3.3834757E+001,-8.0220748E-001, 7.1869923E-002, 0.0000000E+000, 0.0000000E+000, 3.6493566E-001,-4.3414204E-001, 2.1721027E-003, 2.1721027E-003, 7.0856799E+001
 1.0700045E+003, 9.1943003E+001,-4.1863596E+001,-1.5948249E+001,-3.4125645E+001,-8.0231489E-001,-3.7932559E-002, 0.0000000E+000, 0.0000000E+000,-2.7249038E-002,-8.3473517E-001, 2.1766682E-003, 2.1766682E-003, 6.7543084E+001
 1.0800037E+003, 9.2193393E+001,-4.1916170E+001,-1.5912289E+001,-3.4355194E+001,-7.9951752E-001,-3.6965796E-002, 0.0000000E+000, 0.0000000E+000,-1.4782099E-002,-8.2674261E-001, 2.1812314E-003, 2.1812314E-003, 6.4228525E+001
 1.0900039E+003, 9.2510758E+001,-4.2018676E+001,-1.5856320E+001,-3.4407463E+001,-8.0540188E-001, 4.6813765E-002, 0.0000000E+000, 0.0000000E+000, 3.0194895E-001,-5.3028881E-001, 2.1857961E-003, 2.1857961E-003, 6.8217019E+001
 1.1000034E+003, 9.2583988E+001,-4.2107154E+001,-1.6200540E+001,-3.4289910E+001,-8.0748425E-001,-3.5000009E-002, 0.0000000E+000, 0.0000000E+000,-3.3550550E-002,-8.5609985E-001, 2.1903638E-003, 2.1903638E-003, 6.5238143E+001
 1.1100166E+003, 9.2583428E+001,-4.2140610E+001,-1.6106411E+001,-3.4313234E+001,-8.0832877E-001,-2.3333511E-002, 0.0000000E+000, 0.0000000E+000, 1.9772337E-002,-8.0848902E-001, 2.1949310E-003, 2.1949310E-003, 6.3320829E+001
 1.1200066E+003, 9.3239955E+001,-4.2484184E+001,-1.6365000E+001,-3.4226704E+001,-8.0845133E-001, 1.2014708E-002, 0.0000000E+000, 0.0000000E+000, 1.6976198E-001,-6.3236931E-001, 2.1994973E-003, 2.1994973E-003, 6.3850431E+001
 1.1300002E+003, 9.3077450E+001,-4.2355858E+001,-1.5909195E+001,-3.4696583E+001,-8.1288905E-001, 2.4671750E-002, 0.0000000E+000, 0.0000000E+000, 1.7619542E-001,-6.7240377E-001, 2.2040582E-003, 2.2040582E-003, 6.6097672E+001
 1.1400017E+003, 9.3235367E+001,-4.2528605E+001,-1.6290055E+001,-3.4439364E+001,-8.1200463E-001,-4.9022474E-002, 0.0000000E+000, 0.0000000E+000,-5.3349925E-002,-8.8368415E-001, 2.2086215E-003, 2.2086215E-003, 6.1888261E+001
 1.1500022E+003, 9.3692515E+001,-4.2610424E+001,-1.6105272E+001,-3.4668582E+001,-8.1550990E-001, 9.8231918E-002, 0.0000000E+000, 0.0000000E+000, 4.3249681E-001,-4.0904152E-001, 2.2131859E-003, 2.2131859E-003, 7.0197556E+001
 1.1600068E+003, 9.3452142E+001,-4.2663343E+001,-1.6772558E+001,-3.4144518E+001,-8.1424597E-001,-1.0769298E-001, 0.0000000E+000, 0.0000000E+000,-2.5043674E-001,-1.0502160E+000, 2.2177545E-003, 2.2177545E-003, 6.0708979E+001
 1.1700033E+003, 9.4010480E+001,-4.2724641E+001,-1.5846043E+001,-3.5259356E+001,-8.1696516E-001, 4.8963383E-002, 0.0000000E+000, 0.0000000E+000, 2.7133660E-001,-5.8756188E-001, 2.2223211E-003, 2.2223211E-003, 6.4938869E+001
 1.1800049E+003, 9.4321865E+001,-4.2932461E+001,-1.6605128E+001,-3.4595114E+001,-8.1784319E-001, 3.9868840E-002, 0.0000000E+000, 0.0000000E+000, 2.5182649E-001,-5.8881180E-001, 2.2268851E-003, 2.2268851E-003, 6.8309016E+001
 1.1900094E+003, 9.4373041E+001,-4.3036234E+001,-1.6734680E+001,-3.4526696E+001,-8.2104870E-001,-8.2890098E-003, 0.0000000E+000, 0.0000000E+000, 8.7291990E-002,-7.5390708E-001, 2.2314515E-003, 2.2314515E-003, 6.7572895E+001
 1.2000142E+003, 9.4562202E+001,-4.3140443E+001,-1.6678609E+001,-3.4755581E+001,-8.2356174E-001,-4.0222465E-002, 0.0000000E+000, 0.0000000E+000,-5.6335426E-002,-8.7621526E-001, 2.2360174E-003, 2.2360174E-003, 6.3867775E+001
 1.2100103E+003, 9.4789623E+001,-4.3256347E+001,-1.6760101E+001,-3.4661220E+001,-8.2526306E-001,-5.2769564E-003, 0.0000000E+000, 0.0000000E+000, 1.3337103E-001,-7.1858418E-001, 2.2405834E-003, 2.2405834E-003, 6.3516528E+001
 1.2200021E+003, 9.4875431E+001,-4.3242659E+001,-1.6283166E+001,-3.5303244E+001,-8.2482669E-001,-1.7445762E-002, 0.0000000E+000, 0.0000000E+000, 5.8687952E-002,-7.9590879E-001, 2.2451452E-003, 2.2451452E-003, 6.2188538E+001
 1.2300061E+003, 9.5362026E+001,-4.3425481E+001,-1.6221586E+001,-3.5597885E+001,-8.2594519E-001, 1.3253301E-002, 0.0000000E+000, 0.0000000E+000, 1.6343869E-001,-6.9561781E-001, 2.2497122E-003, 2.2497122E-003, 6.3333599E+001
 1.2400138E+003, 9.5342632E+001,-4.3534084E+001,-1.6442666E+001,-3.5065815E+001,-8.2864847E-001, 8.5721137E-002, 0.0000000E+000, 0.0000000E+000, 3.8996487E-001,-4.4286075E-001, 2.2542804E-003, 2.2542804E-003, 7.0255672E+001
 1.2500096E+003, 9.5267723E+001,-4.3570153E+001,-1.7109878E+001,-3.4791155E+001,-8.2867535E-001,-1.1824938E-001, 0.0000000E+000, 0.0000000E+000,-2.9211739E-001,-1.1503879E+000, 2.2588447E-003, 2.2588447E-003, 6.0370222E+001
 1.2600049E+003, 9.5955114E+001,-4.3734479E+001,-1.6482178E+001,-3.5440560E+001,-8.3038560E-001, 8.4585247E-002, 0.0000000E+000, 0.0000000E+000, 4.2063229E-001,-4.4790411E-001, 2.2634082E-003, 2.2634082E-003, 6.7594990E+001
 1.2700156E+003, 9.5783111E+001,-4.3821362E+001,-1.6357689E+001,-3.5576516E+001,-8.2887979E-001,-2.2178841E-002, 0.0000000E+000, 0.0000000E+000, 1.9843019E-002,-8.2351510E-001, 2.2679748E-003, 2.2679748E-003, 6.5405487E+001
 1.2800045E+003, 9.5777731E+001,-4.3808764E+001,-1.6198938E+001,-3.5750531E+001,-8.3295229E-001,-2.2431575E-002, 0.0000000E+000, 0.0000000E+000, 2.4894807E-002,-8.3588600E-001, 2.2725396E-003, 2.2725396E-003, 6.3551170E+001
 1.2900057E+003, 9.6042446E+001,-4.3917420E+001,-1.6444653E+001,-3.5648794E+001,-8.3539807E-001,-9.9759541E-003, 0.0000000E+000, 0.0000000E+000, 5.6942484E-002,-8.1379531E-001, 2.2771034E-003, 2.2771034E-003, 6.2751698E+001
 1.3000051E+003, 9.6505959E+001,-4.4145228E+001,-1.7176435E+001,-3.5156714E+001,-8.3732170E-001,-2.5881591E-002, 0.0000000E+000, 0.0000000E+000, 1.4383636E-002,-8.3562085E-001, 2.2816687E-003, 2.2816687E-003, 6.0318453E+001
 1.3100070E+003, 9.6618807E+001,-4.4168951E+001,-1.6754833E+001,-3.5580486E+001,-8.3847482E-001, 2.2130978E-002, 0.0000000E+000, 0.0000000E+000, 1.8591779E-001,-7.0180681E-001, 2.2862347E-003, 2.2862347E-003, 6.2368854E+001
 1.3200083E+003, 9.6960682E+001,-4.4346745E+001,-1.6781631E+001,-3.5625633E+001,-8.3930532E-001, 3.6161576E-002, 0.0000000E+000, 0.0000000E+000, 2.4174734E-001,-5.9647031E-001, 2.2908007E-003, 2.2908007E-003, 6.5060636E+001
 1.3300134E+003, 9.7012449E+001,-4.4314766E+001,-1.6590076E+001,-3.6113879E+001,-8.4292658E-001,-2.8983376E-002, 0.0000000E+000, 0.0000000E+000, 2.5042732E-003,-8.7818257E-001, 2.2953663E-003, 2.2953663E-003, 6.2746617E+001
 1.3400131E+003, 9.7160620E+001,-4.4438721E+001,-1.6648969E+001,-3.5920696E+001,-8.4371418E-001, 1.8741535E-002, 0.0000000E+000, 0.0000000E+000, 1.6259978E-001,-6.7273886E-001, 2.2999328E-003, 2.2999328E-003, 6.3786156E+001
 1.3500083E+003, 9.7455758E+001,-4.4514994E+001,-1.7135634E+001,-3.5533727E+001,-8.4650882E-001, 7.9609703E-002, 0.0000000E+000, 0.0000000E+000, 3.8788385E-001,-4.9549560E-001, 2.3044963E-003, 2.3044963E-003, 7.0618627E+001
 1.3600078E+003, 9.7404432E+001,-4.4625862E+001,-1.6847864E+001,-3.5962415E+001,-8.4675860E-001,-4.7242119E-002, 0.0000000E+000, 0.0000000E+000,-6.6860424E-002,-9.2570951E-001, 2.3090624E-003, 2.3090624E-003, 6.6399820E+001
 1.3700022E+003, 9.7915146E+001,-4.4806487E+001,-1.6735374E+001,-3.6168142E+001,-8.4867456E-001, 5.8007659E-002, 0.0000000E+000, 0.0000000E+000, 2.9939054E-001,-5.8552419E-001, 2.3136264E-003, 2.3136264E-003, 7.1227419E+001
 1.3800088E+003, 9.7851764E+001,-4.4830726E+001,-1.7164329E+001,-3.5949253E+001,-8.4913662E-001,-6.1583187E-002, 0.0000000E+000, 0.0000000E+000,-1.0885472E-001,-1.0032641E+000, 2.3181925E-003, 2.3181925E-003, 6.6279408E+001
 1.3900024E+003, 9.8328542E+001,-4.5072222E+001,-1.7485922E+001,-3.5470648E+001,-8.5047074E-001, 7.5445345E-002, 0.0000000E+000, 0.0000000E+000, 3.8467965E-001,-4.7527611E-001, 2.3227559E-003, 2.3227559E-003, 7.2442815E+001
 1.4000057E+003, 9.8142143E+001,-4.5096212E+001,-1.7010771E+001,-3.6125477E+001,-8.5529054E-001,-7.3233488E-002, 0.0000000E+000, 0.0000000E+000,-1.3177499E-001,-1.0188415E+000, 2.3273208E-003, 2.3273208E-003, 6.6372967E+001
 1.4100001E+003, 9.8458587E+001,-4.5299131E+001,-1.6828912E+001,-3.6251508E+001,-8.5259308E-001, 3.5443066E-003, 0.0000000E+000, 0.0000000E+000, 1.0567860E-001,-7.7001238E-001, 2.3317412E-003, 2.3317412E-003, 6.6470338E+001
 1.4200043E+003, 9.8445357E+001,-4.5289921E+001,-1.6806853E+001,-3.6300248E+001,-8.4928000E-001,-9.4732133E-003, 0.0000000E+000, 0.0000000E+000, 6.9754650E-002,-8.1041840E-001, 2.3274022E-003, 2.3274022E-003, 6.5606695E+001
 1.4300109E+003, 9.7899567E+001,-4.5189439E+001,-1.6239423E+001,-3.6488074E+001,-8.4974959E-001,-2.5297098E-002, 0.0000000E+000, 0.0000000E+000,-3.3296839E-002,-8.9241607E-001, 2.3178579E-003, 2.3178579E-003, 6.3259506E+001
 1.4400115E+003, 9.7530235E+001,-4.5111442E+001,-1.6075485E+001,-3.6503316E+001,-8.4399231E-001,-7.5792856E-002, 0.0000000E+000, 0.0000000E+000,-1.8025705E-001,-1.0797927E+000, 2.3083180E-003, 2.3083180E-003, 5.7030423E+001
 1.4500046E+003, 9.7403862E+001,-4.5068743E+001,-1.5912068E+001,-3.6055627E+001,-8.3904017E-001, 1.2907171E-001, 0.0000000E+000, 0.0000000E+000, 5.2112241E-001,-3.4254307E-001, 2.2987893E-003, 2.2987893E-003, 6.7591800E+001
 1.4600039E+003, 9.6610350E+001,-4.4910060E+001,-1.6507605E+001,-3.5462561E+001,-8.3625700E-001,-1.0669256E-001, 0.0000000E+000, 0.0000000E+000,-3.3449017E-001,-1.2128263E+000, 2.2892592E-003, 2.2892592E-003, 5.8969430E+001
 1.4700070E+003, 9.6584092E+001,-4.4945291E+001,-1.5506064E+001,-3.6032270E+001,-8.3532900E-001, 9.4256766E-003, 0.0000000E+000, 0.0000000E+000, 1.0689675E-001,-7.2543585E-001, 2.2797244E-003, 2.2797244E-003, 5.9159874E+001
 1.4800007E+003, 9.6221189E+001,-4.4828931E+001,-1.5645019E+001,-3.5644128E+001,-8.3319541E-001, 3.0340938E-002, 0.0000000E+000, 0.0000000E+000, 1.7438869E-001,-6.9974380E-001, 2.2701918E-003, 2.2701918E-003, 6.1813922E+001
 1.4900039E+003, 9.5381365E+001,-4.4566394E+001,-1.4810098E+001,-3.6244804E+001,-8.2717680E-001,-8.6835716E-002, 0.0000000E+000, 0.0000000E+000,-2.8639098E-001,-1.1539431E+000, 2.2606591E-003, 2.2606591E-003, 5.4511056E+001
 1.5000032E+003, 9.5039433E+001,-4.4516690E+001,-1.4914410E+001,-3.5597691E+001,-8.2688143E-001,-4.0726070E-003, 0.0000000E+000, 0.0000000E+000,-4.0462458E-003,-8.2031219E-001, 2.2511190E-003, 2.2511190E-003, 5.3608486E+001
 1.5100011E+003, 9.5196110E+001,-4.4417690E+001,-1.5301075E+001,-3.5228833E+001,-8.2392565E-001, 8.7192411E-002, 0.0000000E+000, 0.0000000E+000, 3.4874762E-001,-4.8822140E-001, 2.2415860E-003, 2.2415860E-003, 6.0728647E+001
 1.5200072E+003, 9.4541721E+001,-4.4215035E+001,-1.5065095E+001,-3.5328161E+001,-8.2074702E-001,-2.0889833E-002, 0.0000000E+000, 0.0000000E+000,-3.0311168E-002,-9.0820718E-001, 2.2320515E-003, 2.2320515E-003, 5.9240927E+001
 1.5300024E+003, 9.3724985E+001,-4.4036259E+001,-1.4891159E+001,-3.4897192E+001,-8.1766507E-001,-3.7029284E-002, 0.0000000E+000, 0.0000000E+000,-1.0788495E-001,-9.5431942E-001, 2.2225178E-003, 2.2225178E-003, 5.6163702E+001
 1.5400156E+003, 9.3555443E+001,-4.3966962E+001,-1.4622769E+001,-3.4963276E+001,-8.1639836E-001, 1.2889728E-002, 0.0000000E+000, 0.0000000E+000, 3.4787624E-002,-8.0107225E-001, 2.2129822E-003, 2.2129822E-003, 5.7112401E+001
 1.5500077E+003, 9.3196073E+001,-4.3741759E+001,-1.4493347E+001,-3.4955092E+001,-8.0846328E-001,-4.1255636E-004, 0.0000000E+000, 0.0000000E+000, 4.2854296E-002,-8.0300052E-001, 2.2034457E-003, 2.2034457E-003, 5.7175518E+001
 1.5600060E+003, 9.2541801E+001,-4.3486102E+001,-1.3812883E+001,-3.5457726E+001,-8.0654745E-001,-8.3059261E-002, 0.0000000E+000, 0.0000000E+000,-3.0557489E-001,-1.1045168E+000, 2.1939087E-003, 2.1939087E-003, 4.9731938E+001
 1.5700077E+003, 9.2540782E+001,-4.3380166E+001,-1.4228083E+001,-3.5102265E+001,-8.0431304E-001,-5.3345104E-002, 0.0000000E+000, 0.0000000E+000,-1.8794831E-001,-1.0273905E+000, 2.1843765E-003, 2.1843765E-003, 4.5219763E+001
 1.5800081E+003, 9.2202279E+001,-4.3198791E+001,-1.4009979E+001,-3.4827273E+001,-7.9948378E-001, 7.8350943E-002, 0.0000000E+000, 0.0000000E+000, 2.5113761E-001,-5.5489660E-001, 2.1748417E-003, 2.1748417E-003, 5.1462493E+001
 1.5900133E+003, 9.1876400E+001,-4.3086533E+001,-1.4020166E+001,-3.4541225E+001,-7.9599313E-001, 9.9153361E-002, 0.0000000E+000, 0.0000000E+000, 3.5430746E-001,-4.6836406E-001, 2.1653060E-003, 2.1653060E-003, 5.9621840E+001
 1.6000001E+003, 9.0967033E+001,-4.2689047E+001,-1.3833311E+001,-3.4557373E+001,-7.9318822E-001,-3.1380501E-002, 0.0000000E+000, 0.0000000E+000,-1.1208821E-001,-9.3726635E-001, 2.1557773E-003, 2.1557773E-003, 5.7029667E+001
 1.6100109E+003, 9.0673902E+001,-4.2535662E+001,-1.3922795E+001,-3.4405952E+001,-7.9148606E-001,-5.5876557E-002, 0.0000000E+000, 0.0000000E+000,-2.3385117E-001,-1.0378693E+000, 2.1462431E-003, 2.1462431E-003, 5.2163698E+001
 1.6200146E+003, 9.0598071E+001,-4.2444968E+001,-1.4082274E+001,-3.3854223E+001,-7.9037405E-001, 9.8281243E-002, 0.0000000E+000, 0.0000000E+000, 3.4780033E-001,-4.7548709E-001, 2.1367016E-003, 2.1367016E-003, 6.0405952E+001
 1.6300143E+003, 8.9739592E+001,-4.2121052E+001,-1.4000417E+001,-3.3959861E+001,-7.8498305E-001,-1.0954062E-001, 0.0000000E+000, 0.0000000E+000,-4.3274656E-001,-1.2362607E+000, 2.1271622E-003, 2.1271622E-003, 5.1168998E+001
 1.6400068E+003, 8.9667386E+001,-4.1994334E+001,-1.3815646E+001,-3.3560508E+001,-7.8404984E-001, 1.3972083E-001, 0.0000000E+000, 0.0000000E+000, 4.6963538E-001,-3.4743042E-001, 2.1176311E-003, 2.1176311E-003, 6.2851628E+001
 1.6500054E+003, 8.9068962E+001,-4.1789259E+001,-1.3963377E+001,-3.3619472E+001,-7.8005597E-001,-1.0075679E-001, 0.0000000E+000, 0.0000000E+000,-3.7762416E-001,-1.1839587E+000, 2.1081034E-003, 2.1081034E-003, 5.4209760E+001
 1.6600063E+003, 8.8695108E+001,-4.1630291E+001,-1.3785106E+001,-3.3227408E+001,-7.7506584E-001, 3.1653709E-002, 0.0000000E+000, 0.0000000E+000, 8.5787905E-002,-6.9110815E-001, 2.0985697E-003, 2.0985697E-003, 5.6613129E+001
 1.6700082E+003, 8.8337780E+001,-4.1475332E+001,-1.3764288E+001,-3.3198748E+001,-7.7750244E-001,-2.1187997E-002, 0.0000000E+000, 0.0000000E+000,-1.0219407E-001,-8.9927889E-001, 2.0890343E-003, 2.0890343E-003, 5.4901509E+001
 1.6800178E+003, 8.8156535E+001,-4.1447766E+001,-1.4344919E+001,-3.2275057E+001,-7.7224178E-001, 4.0910028E-002, 0.0000000E+000, 0.0000000E+000, 1.1045883E-001,-6.4253898E-001, 2.0794970E-003, 2.0794970E-003, 5.7860417E+001
 1.6900156E+003, 8.7609776E+001,-4.1208956E+001,-1.3996856E+001,-3.2621846E+001,-7.6567627E-001,-6.1164880E-002, 0.0000000E+000, 0.0000000E+000,-2.5424193E-001,-1.0447237E+000, 2.0699518E-003, 2.0699518E-003, 5.2795120E+001
 1.7000035E+003, 8.6666737E+001,-4.0862338E+001,-1.3583964E+001,-3.2567263E+001,-7.6386510E-001,-1.2115456E-001, 0.0000000E+000, 0.0000000E+000,-4.6782382E-001,-1.2318479E+000, 2.0604269E-003, 2.0604269E-003, 4.2449375E+001
 1.7100125E+003, 8.7125987E+001,-4.0825458E+001,-1.3137323E+001,-3.3044677E+001,-7.5980058E-001, 6.6760502E-002, 0.0000000E+000, 0.0000000E+000, 1.9660451E-001,-5.7451034E-001, 2.0508945E-003, 2.0508945E-003, 4.7799511E+001
 1.7200135E+003, 8.6566208E+001,-4.0628386E+001,-1.3394281E+001,-3.2462602E+001,-7.5795482E-001, 5.5549251E-002, 0.0000000E+000, 0.0000000E+000, 1.6484880E-001,-6.2146605E-001, 2.0413569E-003, 2.0413569E-003, 5.2521116E+001
 1.7300123E+003, 8.5743594E+001,-4.0363496E+001,-1.3826409E+001,-3.1632230E+001,-7.5304941E-001,-1.0374091E-002, 0.0000000E+000, 0.0000000E+000,-6.6738018E-002,-8.4196397E-001, 2.0318210E-003, 2.0318210E-003, 5.1706121E+001
 1.7400040E+003, 8.5494739E+001,-4.0185819E+001,-1.3165928E+001,-3.2273520E+001,-7.4995585E-001,-2.1383399E-002, 0.0000000E+000, 0.0000000E+000,-1.2323234E-001,-9.0186661E-001, 2.0222932E-003, 2.0222932E-003, 4.9928679E+001
 1.7500035E+003, 8.5231310E+001,-4.0036819E+001,-1.3721498E+001,-3.1450503E+001,-7.4892446E-001, 2.9531894E-002, 0.0000000E+000, 0.0000000E+000, 6.4069327E-002,-6.9690207E-001, 2.0127620E-003, 2.0127620E-003, 5.2232148E+001
 1.7600063E+003, 8.4854765E+001,-3.9945133E+001,-1.3484678E+001,-3.1585035E+001,-7.4458040E-001,-4.9304368E-002, 0.0000000E+000, 0.0000000E+000,-2.1251693E-001,-9.5396643E-001, 2.0032222E-003, 2.0032222E-003, 4.7798429E+001
 1.7700164E+003, 8.4672783E+001,-3.9754366E+001,-1.2917575E+001,-3.1954983E+001,-7.4000009E-001, 4.4220834E-002, 0.0000000E+000, 0.0000000E+000, 1.0929160E-001,-6.4992000E-001, 1.9936834E-003, 1.9936834E-003, 5.1343097E+001
 1.7800031E+003, 8.3720623E+001,-3.9409526E+001,-1.2759554E+001,-3.1776187E+001,-7.3514429E-001,-5.5417641E-002, 0.0000000E+000, 0.0000000E+000,-2.4520129E-001,-1.0152053E+000, 1.9841519E-003, 1.9841519E-003, 4.6797668E+001
 1.7900013E+003, 8.3508886E+001,-3.9244413E+001,-1.2591560E+001,-3.1488105E+001,-7.3400647E-001, 1.1094668E-001, 0.0000000E+000, 0.0000000E+000, 3.1559748E-001,-4.3825141E-001, 1.9746244E-003, 1.9746244E-003, 5.5989844E+001
 1.8000026E+003, 8.3018666E+001,-3.9007613E+001,-1.3345424E+001,-3.0926847E+001,-7.2962169E-001,-7.4343362E-002, 0.0000000E+000, 0.0000000E+000,-3.2391231E-001,-1.0651824E+000, 1.9650897E-003, 1.9650897E-003, 4.9778199E+001
 1.8100005E+003, 8.2811726E+001,-3.8741820E+001,-1.2810740E+001,-3.1415828E+001,-7.2918270E-001,-3.0615067E-002, 0.0000000E+000, 0.0000000E+000,-1.5095256E-001,-9.1645891E-001, 1.9555584E-003, 1.9555584E-003, 4.7340458E+001
 1.8200159E+003, 8.2641016E+001,-3.8708749E+001,-1.2871702E+001,-3.0855879E+001,-7.2626182E-001, 1.1202387E-001, 0.0000000E+000, 0.0000000E+000, 3.2555537E-001,-4.0955177E-001, 1.9460159E-003, 1.9460159E-003, 5.6534353E+001
 1.8300076E+003, 8.1731573E+001,-3.8429929E+001,-1.3277356E+001,-3.0457161E+001,-7.2302393E-001,-1.3604339E-001, 0.0000000E+000, 0.0000000E+000,-5.5268057E-001,-1.2919420E+000, 1.9364765E-003, 1.9364765E-003, 4.5129340E+001
 1.8400096E+003, 8.1215846E+001,-3.8154538E+001,-1.2627553E+001,-3.0452534E+001,-7.1731252E-001, 1.6352979E-002, 0.0000000E+000, 0.0000000E+000,-1.0829853E-002,-7.1973841E-001, 1.9269462E-003, 1.9269462E-003, 4.6178120E+001
 1.8500052E+003, 8.0982482E+001,-3.8007873E+001,-1.2907623E+001,-3.0166014E+001,-7.1616970E-001, 2.4361211E-003, 0.0000000E+000, 0.0000000E+000,-8.2375659E-002,-8.1276061E-001, 1.9174157E-003, 1.9174157E-003, 4.6413865E+001
 1.8600000E+003, 8.1029738E+001,-3.7955955E+001,-1.2825426E+001,-3.0202559E+001,-7.1189967E-001, 3.7404443E-002, 0.0000000E+000, 0.0000000E+000, 7.8062966E-002,-6.2869674E-001, 1.9078847E-003, 1.9078847E-003, 4.9215910E+001
 1.8700105E+003, 8.0336319E+001,-3.7708477E+001,-1.2725305E+001,-2.9956206E+001,-7.0556070E-001,-1.5651201E-003, 0.0000000E+000, 0.0000000E+000,-6.0644195E-002,-7.6079537E-001, 1.8983461E-003, 1.8983461E-003, 4.8739267E+001
 1.8800016E+003, 7.9931613E+001,-3.7515163E+001,-1.2781742E+001,-2.9769255E+001,-7.0418326E-001,-1.0755324E-002, 0.0000000E+000, 0.0000000E+000,-1.1725632E-001,-8.4948631E-001, 1.8888120E-003, 1.8888120E-003, 4.8087492E+001
 1.8900006E+003, 7.9507540E+001,-3.7299892E+001,-1.2358385E+001,-2.9837251E+001,-7.0318840E-001, 3.3888981E-002, 0.0000000E+000, 0.0000000E+000, 3.3194669E-002,-6.5728778E-001, 1.8808204E-003, 1.8808204E-003, 5.0563771E+001
 1.9000026E+003, 7.9256066E+001,-3.7072223E+001,-1.2516082E+001,-2.9780816E+001,-7.0092698E-001,-1.0957359E-002, 0.0000000E+000, 0.0000000E+000,-1.1206876E-001,-8.2493923E-001, 1.8774238E-003, 1.8774238E-003, 4.9555818E+001
 1.9100011E+003, 7.9406362E+001,-3.7044251E+001,-1.3248631E+001,-2.9095764E+001,-6.9776325E-001, 3.5134758E-002, 0.0000000E+000, 0.0000000E+000, 8.8663697E-002,-6.4491368E-001, 1.8743373E-003, 1.8743373E-003, 5.2638640E+001
 1.9200159E+003, 7.9199001E+001,-3.6900494E+001,-1.2781688E+001,-2.9719224E+001,-6.9785904E-001,-4.7866717E-002, 0.0000000E+000, 0.0000000E+000,-2.3560712E-001,-9.4813000E-001, 1.8712480E-003, 1.8712480E-003, 4.8532681E+001
 1.9300068E+003, 7.8882332E+001,-3.6710953E+001,-1.2731145E+001,-2.9503805E+001,-6.9659640E-001, 8.8055761E-003, 0.0000000E+000, 0.0000000E+000,-3.8439795E-002,-7.5136223E-001, 1.8681593E-003, 1.8681593E-003, 4.9320211E+001
 1.9400095E+003, 7.8762554E+001,-3.6663863E+001,-1.2950191E+001,-2.9194041E+001,-6.9732606E-001, 1.2642489E-002, 0.0000000E+000, 0.0000000E+000,-3.3681756E-002,-7.3022370E-001, 1.8650728E-003, 1.8650728E-003, 5.0192196E+001
 1.9500063E+003, 7.8687651E+001,-3.6576169E+001,-1.3319181E+001,-2.8844280E+001,-6.9583572E-001, 2.5301822E-003, 0.0000000E+000, 0.0000000E+000,-5.1865665E-002,-7.4528436E-001, 1.8619843E-003, 1.8619843E-003, 5.0209520E+001
 1.9600023E+003, 7.8885804E+001,-3.6550350E+001,-1.3317232E+001,-2.9097020E+001,-6.9313556E-001,-1.9096220E-003, 0.0000000E+000, 0.0000000E+000,-5.8786903E-002,-7.7384375E-001, 1.8588972E-003, 1.8588972E-003, 5.0067378E+001
