s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000793E+002, 1.6342312E+002,-8.0619178E+001,-2.4522886E+001,-5.8058556E+001,-1.3297749E+000, 1.5757122E-001, 0.0000000E+000, 0.0000000E+000, 6.0532874E-001,-9.4969838E-001, 3.9013582E-003, 3.9013582E-003, 7.7556362E+001
 9.9000665E+002, 1.6366880E+002,-8.0851402E+001,-2.3847468E+001,-5.8728422E+001,-1.3289586E+000, 1.0876339E-001, 0.0000000E+000, 0.0000000E+000, 4.7084615E-001,-9.7868731E-001, 3.9113978E-003, 3.9113978E-003, 8.5556096E+001
 1.0000074E+003, 1.6457324E+002,-8.1108903E+001,-2.5251784E+001,-5.8047258E+001,-1.3397751E+000, 1.0302251E-001, 0.0000000E+000, 0.0000000E+000, 4.2218961E-001,-1.0714608E+000, 3.9214385E-003, 3.9214385E-003, 9.4193921E+001
 1.0100001E+003, 1.6493021E+002,-8.1436645E+001,-2.4885648E+001,-5.8620148E+001,-1.3376777E+000, 4.7527917E-003, 0.0000000E+000, 0.0000000E+000, 1.1293925E-001,-1.3451581E+000, 3.9314735E-003, 3.9314735E-003, 9.3601024E+001
 1.0200046E+003, 1.6507262E+002,-8.1221578E+001,-2.5239471E+001,-5.8844668E+001,-1.3353165E+000,-4.2450253E-002, 0.0000000E+000, 0.0000000E+000,-5.2831702E-002,-1.6108665E+000, 3.9415132E-003, 3.9415132E-003, 9.0215451E+001
 1.0300098E+003, 1.6516507E+002,-8.1636304E+001,-2.5508380E+001,-5.8536900E+001,-1.3479741E+000,-1.7407994E-001, 0.0000000E+000, 0.0000000E+000,-5.5677471E-001,-2.0385648E+000, 3.9515650E-003, 3.9515650E-003, 7.5243538E+001
 1.0400101E+003, 1.6633288E+002,-8.2240977E+001,-2.5375378E+001,-5.8258037E+001,-1.3483524E+000, 1.7911139E-001, 0.0000000E+000, 0.0000000E+000, 7.5333375E-001,-7.1075626E-001, 3.9616084E-003, 3.9616084E-003, 8.9228433E+001
 1.0500011E+003, 1.6613917E+002,-8.2153869E+001,-2.5115787E+001,-5.8421376E+001,-1.3606052E+000, 1.7669544E-001, 0.0000000E+000, 0.0000000E+000, 7.8341165E-001,-7.3577022E-001, 3.9716464E-003, 3.9716464E-003, 1.0365628E+002
 1.0600089E+003, 1.6510274E+002,-8.2101089E+001,-2.5728137E+001,-5.8871037E+001,-1.3485744E+000,-5.6583727E-001, 0.0000000E+000, 0.0000000E+000,-1.9933609E+000,-3.5119391E+000, 3.9816847E-003, 3.9816847E-003, 5.6231085E+001
 1.0700040E+003, 1.6780249E+002,-8.2613121E+001,-2.5231456E+001,-5.9471732E+001,-1.3501392E+000, 2.1381390E-001, 0.0000000E+000, 0.0000000E+000, 9.4261102E-001,-6.5014645E-001, 3.9917281E-003, 3.9917281E-003, 7.4249115E+001
 1.0800081E+003, 1.6755912E+002,-8.2775944E+001,-2.5468661E+001,-5.8928852E+001,-1.3586902E+000, 1.9832248E-001, 0.0000000E+000, 0.0000000E+000, 7.7824738E-001,-7.7470974E-001, 3.9988103E-003, 3.9988103E-003, 9.0777263E+001
 1.0900017E+003, 1.6690448E+002,-8.2958580E+001,-2.5017397E+001,-5.8848927E+001,-1.3613564E+000, 4.6493926E-002, 0.0000000E+000, 0.0000000E+000, 2.5050856E-001,-1.2352839E+000, 3.9955287E-003, 3.9955287E-003, 9.3566702E+001
 1.1000065E+003, 1.6721345E+002,-8.3157101E+001,-2.5503082E+001,-5.9309180E+001,-1.3561928E+000,-2.5426360E-001, 0.0000000E+000, 0.0000000E+000,-8.3746518E-001,-2.3663665E+000, 3.9913383E-003, 3.9913383E-003, 7.1869105E+001
 1.1100018E+003, 1.6717578E+002,-8.3091716E+001,-2.3751928E+001,-6.0383190E+001,-1.3438213E+000, 2.4975493E-002, 0.0000000E+000, 0.0000000E+000, 1.3827278E-001,-1.3699027E+000, 3.9871516E-003, 3.9871516E-003, 7.2980156E+001
 1.1200128E+003, 1.6561915E+002,-8.2654997E+001,-2.3478765E+001,-6.0007888E+001,-1.3476712E+000,-1.0549102E-001, 0.0000000E+000, 0.0000000E+000,-3.9685875E-001,-1.9756628E+000, 3.9829617E-003, 3.9829617E-003, 6.4187845E+001
 1.1300109E+003, 1.6766773E+002,-8.2990785E+001,-2.4191710E+001,-6.0059463E+001,-1.3511001E+000, 2.2271223E-001, 0.0000000E+000, 0.0000000E+000, 8.6258056E-001,-7.0261483E-001, 3.9787719E-003, 3.9787719E-003, 8.2653045E+001
 1.1400078E+003, 1.6640732E+002,-8.2763029E+001,-2.4708736E+001,-5.9256873E+001,-1.3453327E+000,-5.7381833E-002, 0.0000000E+000, 0.0000000E+000,-2.2587430E-001,-1.7240357E+000, 3.9745847E-003, 3.9745847E-003, 7.7198514E+001
 1.1500059E+003, 1.6573721E+002,-8.2661572E+001,-2.3713827E+001,-5.9416526E+001,-1.3552043E+000, 5.7694942E-002, 0.0000000E+000, 0.0000000E+000, 1.9638023E-001,-1.3522276E+000, 3.9703995E-003, 3.9703995E-003, 8.1760960E+001
 1.1600098E+003, 1.6534041E+002,-8.2402231E+001,-2.5035344E+001,-5.8435994E+001,-1.3540188E+000,-1.5261903E-001, 0.0000000E+000, 0.0000000E+000,-5.0879861E-001,-2.0397991E+000, 3.9662082E-003, 3.9662082E-003, 6.9038572E+001
 1.1700090E+003, 1.6612468E+002,-8.2709183E+001,-2.4743070E+001,-5.8592664E+001,-1.3471861E+000, 6.6907896E-002, 0.0000000E+000, 0.0000000E+000, 2.4973161E-001,-1.2005191E+000, 3.9620191E-003, 3.9620191E-003, 7.3503428E+001
 1.1800118E+003, 1.6454750E+002,-8.2507128E+001,-2.5152128E+001,-5.7577893E+001,-1.3578420E+000,-2.0935672E-001, 0.0000000E+000, 0.0000000E+000,-7.5193954E-001,-2.2568485E+000, 3.9578302E-003, 3.9578302E-003, 5.5861954E+001
 1.1900021E+003, 1.6565558E+002,-8.2637705E+001,-2.4058353E+001,-5.8300216E+001,-1.3355764E+000, 3.1915834E-001, 0.0000000E+000, 0.0000000E+000, 1.2327190E+000,-3.5710660E-001, 3.9536439E-003, 3.9536439E-003, 8.2974884E+001
 1.2000110E+003, 1.6572572E+002,-8.2731544E+001,-2.3921168E+001,-5.8893571E+001,-1.3362624E+000, 1.1535520E-001, 0.0000000E+000, 0.0000000E+000, 4.5035679E-001,-1.0414720E+000, 3.9494562E-003, 3.9494562E-003, 9.1755267E+001
 1.2100079E+003, 1.6531313E+002,-8.2486957E+001,-2.4520983E+001,-5.8319214E+001,-1.3407287E+000, 3.9036011E-002, 0.0000000E+000, 0.0000000E+000, 1.8324129E-001,-1.3157192E+000, 3.9452683E-003, 3.9452683E-003, 9.4505435E+001
 1.2200121E+003, 1.6374238E+002,-8.2302268E+001,-2.4227791E+001,-5.8420726E+001,-1.3413242E+000,-3.6113791E-001, 0.0000000E+000, 0.0000000E+000,-1.3638957E+000,-2.9108656E+000, 3.9410789E-003, 3.9410789E-003, 6.4592955E+001
 1.2300010E+003, 1.6524043E+002,-8.2803946E+001,-2.3520098E+001,-5.8254958E+001,-1.3395207E+000, 2.5830495E-001, 0.0000000E+000, 0.0000000E+000, 1.0054774E+000,-4.1978944E-001, 3.9368906E-003, 3.9368906E-003, 8.4472631E+001
 1.2400005E+003, 1.6456774E+002,-8.2227777E+001,-2.3881615E+001,-5.9012113E+001,-1.3292070E+000,-1.0501788E-001, 0.0000000E+000, 0.0000000E+000,-4.4881276E-001,-1.9879924E+000, 3.9327048E-003, 3.9327048E-003, 7.5864971E+001
 1.2500027E+003, 1.6491284E+002,-8.2382513E+001,-2.4062763E+001,-5.7947521E+001,-1.3284559E+000, 2.5066705E-001, 0.0000000E+000, 0.0000000E+000, 9.3536615E-001,-5.5774515E-001, 3.9285164E-003, 3.9285164E-003, 9.6419255E+001
 1.2600013E+003, 1.6382658E+002,-8.1988472E+001,-2.3556026E+001,-5.8938034E+001,-1.3287199E+000,-1.7138568E-001, 0.0000000E+000, 0.0000000E+000,-6.5750350E-001,-2.1560539E+000, 3.9243281E-003, 3.9243281E-003, 8.1372871E+001
 1.2700046E+003, 1.6414342E+002,-8.1971230E+001,-2.3715569E+001,-5.8772099E+001,-1.3322069E+000,-5.0864207E-002, 0.0000000E+000, 0.0000000E+000,-1.8129740E-001,-1.6985475E+000, 3.9201404E-003, 3.9201404E-003, 7.6722808E+001
 1.2800037E+003, 1.6345000E+002,-8.1820891E+001,-2.4106628E+001,-5.8023508E+001,-1.3418645E+000,-1.1245405E-001, 0.0000000E+000, 0.0000000E+000,-4.3995035E-001,-1.9553495E+000, 3.9159523E-003, 3.9159523E-003, 6.7254299E+001
 1.2900043E+003, 1.6358716E+002,-8.1855574E+001,-2.3212704E+001,-5.8616670E+001,-1.3299445E+000, 2.7643783E-002, 0.0000000E+000, 0.0000000E+000, 9.2033634E-002,-1.4000885E+000, 3.9117626E-003, 3.9117626E-003, 6.8785960E+001
 1.3000022E+003, 1.6350937E+002,-8.1771621E+001,-2.3865801E+001,-5.7870404E+001,-1.3175087E+000, 5.9340640E-002, 0.0000000E+000, 0.0000000E+000, 2.3252854E-001,-1.2566242E+000, 3.9075737E-003, 3.9075737E-003, 7.3302764E+001
 1.3100072E+003, 1.6420944E+002,-8.1926808E+001,-2.4063307E+001,-5.8311072E+001,-1.3270114E+000, 3.4150148E-002, 0.0000000E+000, 0.0000000E+000, 1.1560048E-001,-1.3846102E+000, 3.9033855E-003, 3.9033855E-003, 7.5731933E+001
 1.3200099E+003, 1.6204327E+002,-8.1509476E+001,-2.3450496E+001,-5.7691153E+001,-1.3314793E+000,-1.5133780E-001, 0.0000000E+000, 0.0000000E+000,-6.1556862E-001,-2.0906716E+000, 3.8991963E-003, 3.8991963E-003, 6.2888708E+001
 1.3300116E+003, 1.6275851E+002,-8.1443273E+001,-2.3614567E+001,-5.7678930E+001,-1.3218090E+000, 6.1979715E-002, 0.0000000E+000, 0.0000000E+000, 1.9559276E-001,-1.2380899E+000, 3.8950078E-003, 3.8950078E-003, 6.7018062E+001
 1.3400093E+003, 1.6317655E+002,-8.1744960E+001,-2.3717294E+001,-5.7290098E+001,-1.3206099E+000, 2.1994816E-001, 0.0000000E+000, 0.0000000E+000, 7.8741199E-001,-6.7646090E-001, 3.8908193E-003, 3.8908193E-003, 8.4783132E+001
 1.3500103E+003, 1.6243012E+002,-8.1285244E+001,-2.3737493E+001,-5.8351615E+001,-1.3198706E+000,-2.6887727E-001, 0.0000000E+000, 0.0000000E+000,-1.0180367E+000,-2.5329765E+000, 3.8866321E-003, 3.8866321E-003, 6.2199975E+001
 1.3600065E+003, 1.6239558E+002,-8.1137496E+001,-2.3150225E+001,-5.7440486E+001,-1.3206229E+000, 3.6616441E-001, 0.0000000E+000, 0.0000000E+000, 1.2399397E+000,-2.8708555E-001, 3.8824424E-003, 3.8824424E-003, 9.2935593E+001
 1.3700114E+003, 1.6224572E+002,-8.1144996E+001,-2.3889401E+001,-5.7751338E+001,-1.3171316E+000,-1.5312913E-001, 0.0000000E+000, 0.0000000E+000,-5.8622772E-001,-2.0102739E+000, 3.8782539E-003, 3.8782539E-003, 7.8854487E+001
 1.3800089E+003, 1.6114422E+002,-8.0815760E+001,-2.2924525E+001,-5.8141959E+001,-1.3197689E+000,-2.0249601E-001, 0.0000000E+000, 0.0000000E+000,-7.8473739E-001,-2.2602883E+000, 3.8740658E-003, 3.8740658E-003, 6.1184396E+001
 1.3900013E+003, 1.6233725E+002,-8.0684101E+001,-2.3715084E+001,-5.7399945E+001,-1.3185215E+000, 2.8204298E-001, 0.0000000E+000, 0.0000000E+000, 1.0533105E+000,-4.9835419E-001, 3.8698793E-003, 3.8698793E-003, 8.5208671E+001
 1.4000006E+003, 1.6181102E+002,-8.0999207E+001,-2.4978366E+001,-5.6051746E+001,-1.3159407E+000,-2.3089545E-002, 0.0000000E+000, 0.0000000E+000,-1.3149316E-001,-1.5573273E+000, 3.8656936E-003, 3.8656936E-003, 8.2363412E+001
 1.4100111E+003, 1.6109406E+002,-8.0616553E+001,-2.3872535E+001,-5.6561793E+001,-1.3221350E+000, 9.3211688E-002, 0.0000000E+000, 0.0000000E+000, 3.3303687E-001,-1.1857455E+000, 3.8615041E-003, 3.8615041E-003, 9.0241921E+001
 1.4200092E+003, 1.6219549E+002,-8.0801854E+001,-2.4306921E+001,-5.7023438E+001,-1.3136530E+000, 7.3989442E-002, 0.0000000E+000, 0.0000000E+000, 3.0196745E-001,-1.1763839E+000, 3.8573136E-003, 3.8573136E-003, 9.5989832E+001
 1.4300077E+003, 1.6063240E+002,-8.0584973E+001,-2.3647556E+001,-5.7334401E+001,-1.3100812E+000,-2.5732726E-001, 0.0000000E+000, 0.0000000E+000,-1.0167949E+000,-2.5019380E+000, 3.8531246E-003, 3.8531246E-003, 7.4127043E+001
 1.4400082E+003, 1.6062208E+002,-8.0556828E+001,-2.3586415E+001,-5.6883979E+001,-1.3045924E+000,-8.0825500E-002, 0.0000000E+000, 0.0000000E+000,-3.5712624E-001,-1.7905622E+000, 3.8489370E-003, 3.8489370E-003, 6.6309224E+001
 1.4500093E+003, 1.6143765E+002,-8.0509856E+001,-2.3014135E+001,-5.7301953E+001,-1.3087248E+000, 3.2909383E-001, 0.0000000E+000, 0.0000000E+000, 1.1390710E+000,-3.6792581E-001, 3.8447492E-003, 3.8447492E-003, 9.3434290E+001
 1.4600133E+003, 1.5898825E+002,-7.9856041E+001,-2.4207911E+001,-5.6233001E+001,-1.3064905E+000,-4.0782507E-001, 0.0000000E+000, 0.0000000E+000,-1.5569307E+000,-3.0230165E+000, 3.8405594E-003, 3.8405594E-003, 5.9038015E+001
 1.4700056E+003, 1.6206864E+002,-8.0459945E+001,-2.4679200E+001,-5.6121539E+001,-1.3033541E+000, 3.6337854E-001, 0.0000000E+000, 0.0000000E+000, 1.3398866E+000,-1.3202532E-001, 3.8363726E-003, 3.8363726E-003, 8.9094370E+001
 1.4800010E+003, 1.5904661E+002,-8.0010703E+001,-2.3465272E+001,-5.6692081E+001,-1.2959125E+000,-3.3625320E-001, 0.0000000E+000, 0.0000000E+000,-1.3240852E+000,-2.7536143E+000, 3.7992028E-003, 3.7992028E-003, 6.0328463E+001
 1.4900018E+003, 1.5446207E+002,-7.8963590E+001,-2.0830037E+001,-5.5644316E+001,-1.2662791E+000,-2.3122366E-001, 0.0000000E+000, 0.0000000E+000,-1.0500977E+000,-2.4733748E+000, 3.7042164E-003, 3.7042164E-003, 4.0559813E+001
 1.5000040E+003, 1.5212710E+002,-7.8139975E+001,-1.9823900E+001,-5.4962436E+001,-1.2435525E+000,-1.4708168E-001, 0.0000000E+000, 0.0000000E+000,-8.2448280E-001,-2.1898463E+000, 3.6080811E-003, 3.6080811E-003, 2.7237107E+001
 1.5100060E+003, 1.4944546E+002,-7.6847280E+001,-1.7512592E+001,-5.4626224E+001,-1.2293212E+000, 3.6138545E-001, 0.0000000E+000, 0.0000000E+000, 9.7414651E-001,-4.0857110E-001, 3.5607567E-003, 3.5607567E-003, 5.6922061E+001
 1.5200020E+003, 1.4961175E+002,-7.6232411E+001,-1.9605786E+001,-5.4536184E+001,-1.2378168E+000,-9.6147064E-002, 0.0000000E+000, 0.0000000E+000,-6.5983824E-001,-2.0965932E+000, 3.5912242E-003, 3.5912242E-003, 4.9257940E+001
 1.5300024E+003, 1.5279193E+002,-7.6553320E+001,-2.1752578E+001,-5.3763002E+001,-1.2491517E+000, 3.5842284E-001, 0.0000000E+000, 0.0000000E+000, 1.1917484E+000,-1.6769845E-001, 3.6227511E-003, 3.6227511E-003, 7.8256173E+001
 1.5400043E+003, 1.5251491E+002,-7.6394042E+001,-2.3177374E+001,-5.3150409E+001,-1.2712770E+000, 2.7658647E-003, 0.0000000E+000, 0.0000000E+000,-9.4922988E-002,-1.4754225E+000, 3.6542951E-003, 3.6542951E-003, 7.8074727E+001
 1.5500015E+003, 1.5238719E+002,-7.6271666E+001,-2.2854319E+001,-5.4039428E+001,-1.2626528E+000,-2.1531962E-001, 0.0000000E+000, 0.0000000E+000,-8.7600504E-001,-2.2561913E+000, 3.6858303E-003, 3.6858303E-003, 5.9534029E+001
 1.5600090E+003, 1.5716733E+002,-7.7093146E+001,-2.5212103E+001,-5.4145640E+001,-1.2734729E+000, 2.9065479E-001, 0.0000000E+000, 0.0000000E+000, 1.1270007E+000,-2.6637793E-001, 3.7173864E-003, 3.7173864E-003, 8.3135265E+001
 1.5700020E+003, 1.5658387E+002,-7.7455233E+001,-2.4967885E+001,-5.4546794E+001,-1.2944648E+000,-1.2012464E-001, 0.0000000E+000, 0.0000000E+000,-3.8047313E-001,-1.8006291E+000, 3.7489263E-003, 3.7489263E-003, 7.2613518E+001
 1.5800018E+003, 1.5829472E+002,-7.7899009E+001,-2.5791296E+001,-5.4381252E+001,-1.2919862E+000, 1.0446406E-001, 0.0000000E+000, 0.0000000E+000, 4.7546714E-001,-9.6436416E-001, 3.7804433E-003, 3.7804433E-003, 8.1113597E+001
 1.5900028E+003, 1.5909995E+002,-7.8353835E+001,-2.6226941E+001,-5.4575724E+001,-1.3085583E+000, 4.4099041E-003, 0.0000000E+000, 0.0000000E+000, 9.6109404E-002,-1.3606986E+000, 3.8119857E-003, 3.8119857E-003, 8.1335727E+001
 1.6000095E+003, 1.6083435E+002,-7.8892878E+001,-2.6666043E+001,-5.5411024E+001,-1.3105853E+000,-4.6224900E-002, 0.0000000E+000, 0.0000000E+000,-1.7441547E-002,-1.4924028E+000, 3.8435373E-003, 3.8435373E-003, 7.7321104E+001
 1.6100114E+003, 1.6161893E+002,-7.9476096E+001,-2.6079938E+001,-5.6229976E+001,-1.3133543E+000,-4.9577598E-002, 0.0000000E+000, 0.0000000E+000,-8.3098827E-002,-1.5300067E+000, 3.8750856E-003, 3.8750856E-003, 7.2452263E+001
 1.6200029E+003, 1.6426290E+002,-8.0426682E+001,-2.7405664E+001,-5.6045969E+001,-1.3267102E+000, 1.3389016E-001, 0.0000000E+000, 0.0000000E+000, 6.5866691E-001,-8.0823463E-001, 3.9066169E-003, 3.9066169E-003, 8.2759182E+001
 1.6300115E+003, 1.6498787E+002,-8.0793041E+001,-2.8101810E+001,-5.6198065E+001,-1.3389557E+000,-5.4235548E-002, 0.0000000E+000, 0.0000000E+000, 1.3143861E-003,-1.4982322E+000, 3.9381318E-003, 3.9381318E-003, 7.7930060E+001
 1.6400123E+003, 1.6510043E+002,-8.1042644E+001,-2.6726901E+001,-5.7321543E+001,-1.3442120E+000, 5.9545760E-002, 0.0000000E+000, 0.0000000E+000, 2.7060104E-001,-1.2753231E+000, 3.9514234E-003, 3.9514234E-003, 8.2963569E+001
 1.6500098E+003, 1.6574119E+002,-8.1457952E+001,-2.7820155E+001,-5.6575510E+001,-1.3382988E+000,-3.3820626E-002, 0.0000000E+000, 0.0000000E+000, 3.4768959E-002,-1.4845459E+000, 3.9490623E-003, 3.9490623E-003, 7.9648802E+001
 1.6600128E+003, 1.6545930E+002,-8.1870174E+001,-2.7399238E+001,-5.5928187E+001,-1.3456436E+000, 1.2071933E-001, 0.0000000E+000, 0.0000000E+000, 5.6206421E-001,-9.6322821E-001, 3.9467015E-003, 3.9467015E-003, 8.9709508E+001
 1.6700021E+003, 1.6422997E+002,-8.2244451E+001,-2.6592835E+001,-5.5989299E+001,-1.3500304E+000,-2.3158697E-001, 0.0000000E+000, 0.0000000E+000,-7.0132606E-001,-2.1782367E+000, 3.9443407E-003, 3.9443407E-003, 6.9698990E+001
 1.6800122E+003, 1.6523463E+002,-8.2271251E+001,-2.5311907E+001,-5.7343718E+001,-1.3380676E+000, 1.5177065E-001, 0.0000000E+000, 0.0000000E+000, 6.1968304E-001,-8.7854051E-001, 3.9419799E-003, 3.9419799E-003, 8.1904658E+001
 1.6900092E+003, 1.6444189E+002,-8.2465517E+001,-2.5855109E+001,-5.6705139E+001,-1.3496600E+000,-1.8318449E-001, 0.0000000E+000, 0.0000000E+000,-6.3242879E-001,-2.1167235E+000, 3.9396157E-003, 3.9396157E-003, 6.6047702E+001
 1.7000073E+003, 1.6544866E+002,-8.2606602E+001,-2.6017885E+001,-5.6451278E+001,-1.3420342E+000, 1.8322913E-001, 0.0000000E+000, 0.0000000E+000, 7.5122784E-001,-7.8590668E-001, 3.9372557E-003, 3.9372557E-003, 8.1588623E+001
 1.7100034E+003, 1.6378627E+002,-8.2465778E+001,-2.4186726E+001,-5.7621242E+001,-1.3426523E+000,-1.4421174E-001, 0.0000000E+000, 0.0000000E+000,-5.0845268E-001,-1.9743373E+000, 3.9348950E-003, 3.9348950E-003, 6.8416825E+001
 1.7200018E+003, 1.6457594E+002,-8.2444481E+001,-2.4516396E+001,-5.7188126E+001,-1.3286947E+000, 2.0538191E-001, 0.0000000E+000, 0.0000000E+000, 7.7230496E-001,-6.9637320E-001, 3.9325344E-003, 3.9325344E-003, 8.4920388E+001
 1.7300021E+003, 1.6500997E+002,-8.2585104E+001,-2.5584468E+001,-5.7105825E+001,-1.3402084E+000,-3.3414237E-002, 0.0000000E+000, 0.0000000E+000,-1.0123306E-001,-1.6390502E+000, 3.9301736E-003, 3.9301736E-003, 8.2106344E+001
 1.7400045E+003, 1.6407972E+002,-8.2485908E+001,-2.4686997E+001,-5.6800932E+001,-1.3438178E+000, 8.7912704E-002, 0.0000000E+000, 0.0000000E+000, 3.7086871E-001,-1.1500221E+000, 3.9278120E-003, 3.9278120E-003, 8.9323074E+001
 1.7500073E+003, 1.6421493E+002,-8.2385580E+001,-2.4057677E+001,-5.7735932E+001,-1.3321698E+000, 5.5853759E-002, 0.0000000E+000, 0.0000000E+000, 2.7276622E-001,-1.2405809E+000, 3.9254502E-003, 3.9254502E-003, 9.3649938E+001
 1.7600106E+003, 1.6367669E+002,-8.2289306E+001,-2.4798077E+001,-5.7091530E+001,-1.3307457E+000,-1.1804572E-001, 0.0000000E+000, 0.0000000E+000,-4.3528842E-001,-1.9510188E+000, 3.9230868E-003, 3.9230868E-003, 8.3625483E+001
 1.7700071E+003, 1.6324122E+002,-8.2298350E+001,-2.5045011E+001,-5.6898203E+001,-1.3306040E+000,-3.0720461E-001, 0.0000000E+000, 0.0000000E+000,-1.1431436E+000,-2.6381547E+000, 3.9207255E-003, 3.9207255E-003, 5.7551053E+001
 1.7800020E+003, 1.6389485E+002,-8.2479241E+001,-2.4178804E+001,-5.7180882E+001,-1.3216322E+000, 6.3311780E-002, 0.0000000E+000, 0.0000000E+000, 2.5026235E-001,-1.2023997E+000, 3.9183655E-003, 3.9183655E-003, 6.1754676E+001
 1.7900027E+003, 1.6479396E+002,-8.2686043E+001,-2.4719458E+001,-5.6707704E+001,-1.3352920E+000, 3.0172423E-001, 0.0000000E+000, 0.0000000E+000, 1.1412772E+000,-3.5281200E-001, 3.9160051E-003, 3.9160051E-003, 8.6269100E+001
 1.8000087E+003, 1.6380317E+002,-8.2357357E+001,-2.4646415E+001,-5.7394533E+001,-1.3370894E+000,-1.3946980E-001, 0.0000000E+000, 0.0000000E+000,-5.1576030E-001,-2.0716921E+000, 3.9136432E-003, 3.9136432E-003, 7.4909530E+001
 1.8100076E+003, 1.6297931E+002,-8.2178365E+001,-2.3850007E+001,-5.6867073E+001,-1.3304856E+000, 1.0746829E-001, 0.0000000E+000, 0.0000000E+000, 3.5456210E-001,-1.1391475E+000, 3.9112815E-003, 3.9112815E-003, 8.3389686E+001
 1.8200032E+003, 1.6343924E+002,-8.2046113E+001,-2.4531715E+001,-5.7509480E+001,-1.3307134E+000,-1.3789898E-001, 0.0000000E+000, 0.0000000E+000,-5.3691889E-001,-2.1166784E+000, 3.9089198E-003, 3.9089198E-003, 7.2469433E+001
 1.8300056E+003, 1.6368640E+002,-8.2262565E+001,-2.4069035E+001,-5.7262172E+001,-1.3242423E+000, 7.3726552E-002, 0.0000000E+000, 0.0000000E+000, 2.9497094E-001,-1.1578852E+000, 3.9065582E-003, 3.9065582E-003, 7.7595909E+001
 1.8400123E+003, 1.6002647E+002,-8.1333861E+001,-2.3034705E+001,-5.7384492E+001,-1.3210932E+000,-5.4555709E-001, 0.0000000E+000, 0.0000000E+000,-2.1158568E+000,-3.5932407E+000, 3.9041960E-003, 3.9041960E-003, 3.1416859E+001
 1.8500057E+003, 1.6543461E+002,-8.2239896E+001,-2.5395580E+001,-5.6956867E+001,-1.3278609E+000, 3.7316342E-001, 0.0000000E+000, 0.0000000E+000, 1.3951691E+000,-1.1243158E-001, 3.9018351E-003, 3.9018351E-003, 6.2281398E+001
 1.8600109E+003, 1.6272153E+002,-8.1633855E+001,-2.3927035E+001,-5.7045881E+001,-1.3224560E+000, 1.3998319E-001, 0.0000000E+000, 0.0000000E+000, 4.6897260E-001,-1.0677135E+000, 3.8994737E-003, 3.8994737E-003, 7.3887122E+001
 1.8700067E+003, 1.6419541E+002,-8.2186958E+001,-2.4689536E+001,-5.7017387E+001,-1.3299993E+000, 1.6688216E-001, 0.0000000E+000, 0.0000000E+000, 5.8479571E-001,-8.6158422E-001, 3.8971126E-003, 3.8971126E-003, 8.6473169E+001
 1.8800094E+003, 1.6231623E+002,-8.1608934E+001,-2.4941236E+001,-5.5655540E+001,-1.3261710E+000, 9.3384815E-002, 0.0000000E+000, 0.0000000E+000, 3.6289989E-001,-1.1222697E+000, 3.8947514E-003, 3.8947514E-003, 9.4087481E+001
 1.8900015E+003, 1.6299900E+002,-8.1730246E+001,-2.5274526E+001,-5.6515103E+001,-1.3217840E+000,-1.5813027E-001, 0.0000000E+000, 0.0000000E+000,-5.1177509E-001,-2.0007895E+000, 3.8923893E-003, 3.8923893E-003, 8.0524930E+001
 1.9000104E+003, 1.6194329E+002,-8.1623131E+001,-2.4367687E+001,-5.6263697E+001,-1.3241516E+000,-2.8878127E-002, 0.0000000E+000, 0.0000000E+000,-1.4413401E-001,-1.6642587E+000, 3.8900284E-003, 3.8900284E-003, 7.7999485E+001
 1.9100009E+003, 1.6374692E+002,-8.2074786E+001,-2.4749263E+001,-5.6584026E+001,-1.3232846E+000, 1.6801697E-001, 0.0000000E+000, 0.0000000E+000, 6.8657056E-001,-8.1641903E-001, 3.8876669E-003, 3.8876669E-003, 9.1790048E+001
 1.9200071E+003, 1.6213003E+002,-8.1685147E+001,-2.4515115E+001,-5.6527499E+001,-1.3303421E+000,-1.3897050E-001, 0.0000000E+000, 0.0000000E+000,-5.7796173E-001,-2.0670395E+000, 3.8853065E-003, 3.8853065E-003, 7.9839669E+001
 1.9300118E+003, 1.6250081E+002,-8.1754626E+001,-2.4929735E+001,-5.5972003E+001,-1.3286637E+000,-1.9073328E-003, 0.0000000E+000, 0.0000000E+000, 2.8252555E-003,-1.4861265E+000, 3.8829439E-003, 3.8829439E-003, 7.9153301E+001
 1.9400020E+003, 1.6207696E+002,-8.1692684E+001,-2.4920696E+001,-5.5974723E+001,-1.3329123E+000,-1.0777449E-001, 0.0000000E+000, 0.0000000E+000,-4.3424584E-001,-1.9518260E+000, 3.8805832E-003, 3.8805832E-003, 7.0504948E+001
 1.9500071E+003, 1.6170456E+002,-8.1723643E+001,-2.4393463E+001,-5.5519349E+001,-1.3266744E+000, 8.8436105E-002, 0.0000000E+000, 0.0000000E+000, 2.6715172E-001,-1.1701329E+000, 3.8782223E-003, 3.8782223E-003, 7.7069822E+001
 1.9600101E+003, 1.6351237E+002,-8.2029359E+001,-2.5327737E+001,-5.5608987E+001,-1.3232521E+000, 2.2537363E-001, 0.0000000E+000, 0.0000000E+000, 9.7368262E-001,-5.5159313E-001, 3.8758595E-003, 3.8758595E-003, 9.6036658E+001
