s,C,C,C,C,C,C,C
 1.7300079E+003, 1.7388105E+002, 2.5587966E+002, 2.9725225E+002, 2.4951505E+002, 2.4882836E+002, 2.6406599E+002, 2.6309545E+002
 1.7400063E+003, 1.7210540E+002, 2.5324581E+002, 2.9513543E+002, 2.4689760E+002, 2.4621148E+002, 2.6281180E+002, 2.6077873E+002
 1.7500412E+003, 1.7032461E+002, 2.5061148E+002, 2.9300322E+002, 2.4427606E+002, 2.4359067E+002, 2.6154586E+002, 2.5829705E+002
 1.7600358E+003, 1.6854370E+002, 2.4801478E+002, 2.9088427E+002, 2.4169536E+002, 2.4101096E+002, 2.6030237E+002, 2.5595716E+002
 1.7700303E+003, 1.6676672E+002, 2.4546073E+002, 2.8878201E+002, 2.3915868E+002, 2.3847551E+002, 2.5907335E+002, 2.5362667E+002
 1.7800420E+003, 1.6498858E+002, 2.4295984E+002, 2.8671053E+002, 2.3667796E+002, 2.3599619E+002, 2.5787619E+002, 2.5137815E+002
 1.7900335E+003, 1.6321031E+002, 2.4051026E+002, 2.8466848E+002, 2.3424993E+002, 2.3356970E+002, 2.5670449E+002, 2.4913482E+002
 1.8000515E+003, 1.6143264E+002, 2.3806257E+002, 2.8260983E+002, 2.3182141E+002, 2.3114292E+002, 2.5551468E+002, 2.4675185E+002
 1.8100548E+003, 1.5965219E+002, 2.3562711E+002, 2.8054627E+002, 2.2940615E+002, 2.2872947E+002, 2.5432743E+002, 2.4448861E+002
 1.8200190E+003, 1.5787737E+002, 2.3325512E+002, 2.7852782E+002, 2.2705715E+002, 2.2638226E+002, 2.5317919E+002, 2.4238382E+002
 1.8300379E+003, 1.5610112E+002, 2.3095889E+002, 2.7656758E+002, 2.2478633E+002, 2.2411324E+002, 2.5207791E+002, 2.4031703E+002
 1.8400005E+003, 1.5432510E+002, 2.2867205E+002, 2.7460447E+002, 2.2252098E+002, 2.2184973E+002, 2.5096383E+002, 2.3809282E+002
 1.8500194E+003, 1.5254836E+002, 2.2639687E+002, 2.7263955E+002, 2.2026730E+002, 2.1959788E+002, 2.4984778E+002, 2.3600068E+002
 1.8600263E+003, 1.5076909E+002, 2.2416981E+002, 2.7070745E+002, 2.1806350E+002, 2.1739588E+002, 2.4875634E+002, 2.3392900E+002
 1.8700072E+003, 1.4899244E+002, 2.2196798E+002, 2.6878405E+002, 2.1588486E+002, 2.1521919E+002, 2.4767273E+002, 2.3186605E+002
 1.8800099E+003, 1.4721504E+002, 2.1982284E+002, 2.6690213E+002, 2.1376552E+002, 2.1310178E+002, 2.4662900E+002, 2.2992167E+002
 1.8900551E+003, 1.4543361E+002, 2.1768559E+002, 2.6501507E+002, 2.1165181E+002, 2.1099011E+002, 2.4557241E+002, 2.2781530E+002
 1.9000185E+003, 1.4365306E+002, 2.1555677E+002, 2.6312478E+002, 2.0954592E+002, 2.0888627E+002, 2.4451441E+002, 2.2579202E+002
 1.9100433E+003, 1.4187776E+002, 2.1345959E+002, 2.6125379E+002, 2.0747242E+002, 2.0681481E+002, 2.4347198E+002, 2.2378869E+002
 1.9200164E+003, 1.4010103E+002, 2.1137865E+002, 2.5938714E+002, 2.0541497E+002, 2.0475948E+002, 2.4243051E+002, 2.2178664E+002
 1.9300442E+003, 1.3832251E+002, 2.0933804E+002, 2.5754595E+002, 2.0340041E+002, 2.0274713E+002, 2.4141290E+002, 2.1990454E+002
 1.9400097E+003, 1.3654489E+002, 2.0733219E+002, 2.5572903E+002, 2.0142008E+002, 2.0076899E+002, 2.4040718E+002, 2.1798549E+002
 1.9500259E+003, 1.3476969E+002, 2.0535669E+002, 2.5393372E+002, 1.9947015E+002, 1.9882118E+002, 2.3941673E+002, 2.1614626E+002
 1.9600257E+003, 1.3298996E+002, 2.0341503E+002, 2.5216032E+002, 1.9755486E+002, 1.9690809E+002, 2.3844110E+002, 2.1431806E+002
 1.9700298E+003, 1.3121197E+002, 2.0151071E+002, 2.5041241E+002, 1.9567755E+002, 1.9503297E+002, 2.3748283E+002, 2.1253734E+002
 1.9800339E+003, 1.2943332E+002, 1.9962775E+002, 2.4867619E+002, 1.9382041E+002, 1.9317800E+002, 2.3652472E+002, 2.1069355E+002
 1.9900029E+003, 1.2765785E+002, 1.9773540E+002, 2.4692079E+002, 1.9195130E+002, 1.9131113E+002, 2.3554296E+002, 2.0877277E+002
 2.0000569E+003, 1.2587846E+002, 1.9583833E+002, 2.4514984E+002, 1.9007810E+002, 1.8944027E+002, 2.3455229E+002, 2.0690370E+002
