s,C,C,C,C,C,C,C
 1.7300252E+003, 1.7387936E+002, 2.6561313E+002, 3.0523029E+002, 2.5900427E+002, 2.5822711E+002, 2.6890131E+002, 2.7329138E+002
 1.7400452E+003, 1.7209991E+002, 2.6289133E+002, 3.0306659E+002, 2.5629068E+002, 2.5551395E+002, 2.6761710E+002, 2.7078146E+002
 1.7500016E+003, 1.7032410E+002, 2.6020538E+002, 3.0091605E+002, 2.5361452E+002, 2.5283841E+002, 2.6635010E+002, 2.6835693E+002
 1.7600397E+003, 1.6854688E+002, 2.5756812E+002, 2.9878973E+002, 2.5098982E+002, 2.5021458E+002, 2.6510870E+002, 2.6597458E+002
 1.7700234E+003, 1.6676711E+002, 2.5495566E+002, 2.9666916E+002, 2.4838969E+002, 2.4761548E+002, 2.6387344E+002, 2.6354895E+002
 1.7800236E+003, 1.6499081E+002, 2.5239510E+002, 2.9457907E+002, 2.4584412E+002, 2.4507103E+002, 2.6266730E+002, 2.6129135E+002
 1.7900238E+003, 1.6321300E+002, 2.4990109E+002, 2.9253235E+002, 2.4336780E+002, 2.4259598E+002, 2.6149597E+002, 2.5905521E+002
 1.8000326E+003, 1.6143411E+002, 2.4743477E+002, 2.9049557E+002, 2.4091788E+002, 2.4014742E+002, 2.6032986E+002, 2.5675406E+002
 1.8100339E+003, 1.5965530E+002, 2.4499226E+002, 2.8846640E+002, 2.3849182E+002, 2.3772279E+002, 2.5917093E+002, 2.5451210E+002
 1.8200445E+003, 1.5787660E+002, 2.4259424E+002, 2.8646173E+002, 2.3611224E+002, 2.3534479E+002, 2.5803445E+002, 2.5231427E+002
 1.8300343E+003, 1.5609877E+002, 2.4022285E+002, 2.8446658E+002, 2.3375893E+002, 2.3299316E+002, 2.5690372E+002, 2.5009389E+002
 1.8400213E+003, 1.5432324E+002, 2.3789391E+002, 2.8249576E+002, 2.3144984E+002, 2.3068584E+002, 2.5579604E+002, 2.4796936E+002
 1.8500095E+003, 1.5254764E+002, 2.3560504E+002, 2.8054901E+002, 2.2918137E+002, 2.2841916E+002, 2.5470638E+002, 2.4584869E+002
 1.8600480E+003, 1.5076724E+002, 2.3333308E+002, 2.7860501E+002, 2.2692932E+002, 2.2616901E+002, 2.5361711E+002, 2.4370692E+002
 1.8700074E+003, 1.4898973E+002, 2.3109416E+002, 2.7667950E+002, 2.2471094E+002, 2.2395253E+002, 2.5254218E+002, 2.4162909E+002
 1.8800675E+003, 1.4720999E+002, 2.2888960E+002, 2.7477316E+002, 2.2252798E+002, 2.2177156E+002, 2.5148280E+002, 2.3957695E+002
 1.8900079E+003, 1.4543230E+002, 2.2671388E+002, 2.7288184E+002, 2.2037364E+002, 2.1961923E+002, 2.5043166E+002, 2.3752139E+002
 1.9000519E+003, 1.4365575E+002, 2.2455849E+002, 2.7099884E+002, 2.1823904E+002, 2.1748666E+002, 2.4938445E+002, 2.3546756E+002
 1.9100094E+003, 1.4187770E+002, 2.2242178E+002, 2.6912277E+002, 2.1612335E+002, 2.1537305E+002, 2.4834349E+002, 2.3344678E+002
 1.9200034E+003, 1.4010426E+002, 2.2031932E+002, 2.6726752E+002, 2.1404265E+002, 2.1329443E+002, 2.4731711E+002, 2.3145595E+002
 1.9300404E+003, 1.3832373E+002, 2.1823795E+002, 2.6542398E+002, 2.1198338E+002, 2.1123726E+002, 2.4629984E+002, 2.2951035E+002
 1.9400547E+003, 1.3654131E+002, 2.1618896E+002, 2.6360040E+002, 2.0995738E+002, 2.0921341E+002, 2.4529755E+002, 2.2758577E+002
 1.9500470E+003, 1.3476306E+002, 2.1417711E+002, 2.6180185E+002, 2.0796883E+002, 2.0722701E+002, 2.4431189E+002, 2.2569118E+002
 1.9600024E+003, 1.3298967E+002, 2.1218799E+002, 2.6001651E+002, 2.0600175E+002, 2.0526204E+002, 2.4333023E+002, 2.2378224E+002
 1.9700204E+003, 1.3121420E+002, 2.1021429E+002, 2.5823587E+002, 2.0405020E+002, 2.0331265E+002, 2.4235005E+002, 2.2186961E+002
 1.9800312E+003, 1.2943379E+002, 2.0824519E+002, 2.5645016E+002, 2.0210294E+002, 2.0136761E+002, 2.4136436E+002, 2.1995805E+002
 1.9900242E+003, 1.2765572E+002, 2.0629654E+002, 2.5467653E+002, 2.0017625E+002, 1.9944315E+002, 2.4038693E+002, 2.1809344E+002
 2.0000277E+003, 1.2587844E+002, 2.0437703E+002, 2.5292397E+002, 1.9827930E+002, 1.9754836E+002, 2.3942389E+002, 2.1626151E+002
