s,C,C,C,C,C,C,C
 1.7300526E+003, 1.7387318E+002, 2.6862317E+002, 3.0375836E+002, 2.6190976E+002, 2.6098016E+002, 2.6581027E+002, 2.7667639E+002
 1.7400224E+003, 1.7209830E+002, 2.6599670E+002, 3.0164474E+002, 2.5929190E+002, 2.5836191E+002, 2.6454819E+002, 2.7434930E+002
 1.7500012E+003, 1.7032478E+002, 2.6341595E+002, 2.9955499E+002, 2.5672018E+002, 2.5579001E+002, 2.6330423E+002, 2.7202356E+002
 1.7600042E+003, 1.6854770E+002, 2.6087579E+002, 2.9748538E+002, 2.5419075E+002, 2.5326059E+002, 2.6208163E+002, 2.6975143E+002
 1.7700044E+003, 1.6677061E+002, 2.5837247E+002, 2.9543307E+002, 2.5169865E+002, 2.5076865E+002, 2.6087305E+002, 2.6747263E+002
 1.7800328E+003, 1.6499107E+002, 2.5589998E+002, 2.9339304E+002, 2.4923793E+002, 2.4830817E+002, 2.5967624E+002, 2.6523026E+002
 1.7900276E+003, 1.6321135E+002, 2.5347647E+002, 2.9138181E+002, 2.4682864E+002, 2.4589940E+002, 2.5850876E+002, 2.6306079E+002
 1.8000492E+003, 1.6143115E+002, 2.5110457E+002, 2.8940244E+002, 2.4447285E+002, 2.4354440E+002, 2.5736917E+002, 2.6091632E+002
 1.8100464E+003, 1.5965001E+002, 2.4876236E+002, 2.8743591E+002, 2.4214590E+002, 2.4121828E+002, 2.5623520E+002, 2.5875223E+002
 1.8200040E+003, 1.5787894E+002, 2.4645320E+002, 2.8548508E+002, 2.3985178E+002, 2.3892494E+002, 2.5511142E+002, 2.5662021E+002
 1.8300302E+003, 1.5610095E+002, 2.4417091E+002, 2.8354547E+002, 2.3758502E+002, 2.3665907E+002, 2.5399786E+002, 2.5450815E+002
 1.8400337E+003, 1.5432121E+002, 2.4191449E+002, 2.8161685E+002, 2.3534489E+002, 2.3441989E+002, 2.5289531E+002, 2.5243153E+002
 1.8500042E+003, 1.5254495E+002, 2.3970448E+002, 2.7971783E+002, 2.3315277E+002, 2.3222891E+002, 2.5181830E+002, 2.5040559E+002
 1.8600506E+003, 1.5076692E+002, 2.3752238E+002, 2.7783282E+002, 2.3098872E+002, 2.3006609E+002, 2.5075096E+002, 2.4837193E+002
 1.8700437E+003, 1.4898235E+002, 2.3535782E+002, 2.7595279E+002, 2.2884126E+002, 2.2791980E+002, 2.4968358E+002, 2.4633472E+002
 1.8800179E+003, 1.4721034E+002, 2.3322249E+002, 2.7408826E+002, 2.2672290E+002, 2.2580258E+002, 2.4862605E+002, 2.4433057E+002
 1.8900489E+003, 1.4543095E+002, 2.3110864E+002, 2.7223315E+002, 2.2462633E+002, 2.2370718E+002, 2.4757635E+002, 2.4234471E+002
 1.9000503E+003, 1.4365218E+002, 2.2901839E+002, 2.7038992E+002, 2.2255389E+002, 2.2163597E+002, 2.4653671E+002, 2.4038858E+002
 1.9100118E+003, 1.4187654E+002, 2.2697148E+002, 2.6857672E+002, 2.2052629E+002, 2.1960976E+002, 2.4552220E+002, 2.3849815E+002
 1.9200451E+003, 1.4010123E+002, 2.2495520E+002, 2.6678287E+002, 2.1852986E+002, 2.1761485E+002, 2.4452155E+002, 2.3660202E+002
 1.9300120E+003, 1.3832172E+002, 2.2295520E+002, 2.6499548E+002, 2.1654840E+002, 2.1563481E+002, 2.4351955E+002, 2.3469748E+002
 1.9400420E+003, 1.3654260E+002, 2.2097711E+002, 2.6321988E+002, 2.1458904E+002, 2.1367688E+002, 2.4252599E+002, 2.3283240E+002
 1.9500618E+003, 1.3475890E+002, 2.1901707E+002, 2.6145294E+002, 2.1264783E+002, 2.1173712E+002, 2.4153804E+002, 2.3096974E+002
 1.9600111E+003, 1.3298518E+002, 2.1708727E+002, 2.5970612E+002, 2.1073682E+002, 2.0982759E+002, 2.4056242E+002, 2.2913914E+002
 1.9700386E+003, 1.3121030E+002, 2.1517999E+002, 2.5797278E+002, 2.0884863E+002, 2.0794089E+002, 2.3959634E+002, 2.2733919E+002
 1.9800370E+003, 1.2943092E+002, 2.1329626E+002, 2.5625424E+002, 2.0698465E+002, 2.0607851E+002, 2.3864186E+002, 2.2555402E+002
 1.9900171E+003, 1.2765347E+002, 2.1143729E+002, 2.5455193E+002, 2.0514494E+002, 2.0424037E+002, 2.3769485E+002, 2.2377928E+002
 2.0000828E+003, 1.2587314E+002, 2.0959471E+002, 2.5285834E+002, 2.0332199E+002, 2.0241902E+002, 2.3675476E+002, 2.2203659E+002
