s,C,C,C,C,C,C,C
 1.7300023E+003, 1.7388252E+002, 2.9468381E+002, 2.5680003E+002, 2.5586537E+002, 2.5509725E+002, 2.6921725E+002, 2.6746965E+002
 1.7400493E+003, 1.7210130E+002, 2.9252276E+002, 2.5408428E+002, 2.5314927E+002, 2.5253095E+002, 2.6792015E+002, 2.6509590E+002
 1.7500387E+003, 1.7032080E+002, 2.9037803E+002, 2.5141570E+002, 2.5048053E+002, 2.4999692E+002, 2.6663920E+002, 2.6274382E+002
 1.7600280E+003, 1.6854466E+002, 2.8826276E+002, 2.4880004E+002, 2.4786490E+002, 2.4751340E+002, 2.6538001E+002, 2.6043771E+002
 1.7700172E+003, 1.6676812E+002, 2.8616826E+002, 2.4622966E+002, 2.4529473E+002, 2.4506731E+002, 2.6413830E+002, 2.5815700E+002
 1.7800066E+003, 1.6499281E+002, 2.8409523E+002, 2.4370267E+002, 2.4276810E+002, 2.4266032E+002, 2.6291342E+002, 2.5591059E+002
 1.7900536E+003, 1.6321160E+002, 2.8203735E+002, 2.4121141E+002, 2.4027738E+002, 2.4028362E+002, 2.6170184E+002, 2.5368380E+002
 1.8000428E+003, 1.6143109E+002, 2.8000096E+002, 2.3876174E+002, 2.3782839E+002, 2.3794499E+002, 2.6050654E+002, 2.5148849E+002
 1.8100322E+003, 1.5965495E+002, 2.7798908E+002, 2.3635923E+002, 2.3542669E+002, 2.3564600E+002, 2.5932950E+002, 2.4932217E+002
 1.8200503E+003, 1.5787567E+002, 2.7599416E+002, 2.3399127E+002, 2.3305967E+002, 2.3337907E+002, 2.5816525E+002, 2.4718544E+002
 1.8300223E+003, 1.5609911E+002, 2.7402145E+002, 2.3166368E+002, 2.3073313E+002, 2.3114894E+002, 2.5701699E+002, 2.4507779E+002
 1.8400579E+003, 1.5432028E+002, 2.7206777E+002, 2.2937175E+002, 2.2844238E+002, 2.2895189E+002, 2.5588252E+002, 2.4299727E+002
 1.8500298E+003, 1.5254265E+002, 2.7012961E+002, 2.2711530E+002, 2.2618721E+002, 2.2678125E+002, 2.5476025E+002, 2.4093030E+002
 1.8600018E+003, 1.5076895E+002, 2.6821664E+002, 2.2489884E+002, 2.2397209E+002, 2.2465089E+002, 2.5365392E+002, 2.3890475E+002
 1.8700372E+003, 1.4899100E+002, 2.6631453E+002, 2.2270925E+002, 2.2178392E+002, 2.2254145E+002, 2.5255639E+002, 2.3688893E+002
 1.8800093E+003, 1.4721248E+002, 2.6442700E+002, 2.2055028E+002, 2.1962644E+002, 2.2045732E+002, 2.5146894E+002, 2.3489254E+002
 1.8900448E+003, 1.4543409E+002, 2.6255470E+002, 2.1842054E+002, 2.1749823E+002, 2.1839943E+002, 2.5039143E+002, 2.3291984E+002
 1.9000167E+003, 1.4365557E+002, 2.6069937E+002, 2.1632021E+002, 2.1539947E+002, 2.1636954E+002, 2.4932468E+002, 2.3097213E+002
 1.9100522E+003, 1.4187719E+002, 2.5886063E+002, 2.1424930E+002, 2.1333020E+002, 2.1436617E+002, 2.4826866E+002, 2.2904356E+002
 1.9200242E+003, 1.4009866E+002, 2.5703556E+002, 2.1220566E+002, 2.1128822E+002, 2.1238525E+002, 2.4722147E+002, 2.2713209E+002
 1.9300597E+003, 1.3832028E+002, 2.5522484E+002, 2.1018787E+002, 2.0927211E+002, 2.1042800E+002, 2.4618292E+002, 2.2524240E+002
 1.9400571E+003, 1.3653952E+002, 2.5342558E+002, 2.0819309E+002, 2.0727904E+002, 2.0848997E+002, 2.4515154E+002, 2.2336309E+002
 1.9500481E+003, 1.3476211E+002, 2.5164160E+002, 2.0622583E+002, 2.0531348E+002, 2.0657516E+002, 2.4412900E+002, 2.2150589E+002
 1.9600392E+003, 1.3298583E+002, 2.4987227E+002, 2.0428199E+002, 2.0337134E+002, 2.0468345E+002, 2.4311453E+002, 2.1967006E+002
 1.9700302E+003, 1.3121004E+002, 2.4811760E+002, 2.0236157E+002, 2.0145263E+002, 2.0281447E+002, 2.4210827E+002, 2.1785757E+002
 1.9800212E+003, 1.2943375E+002, 2.4637980E+002, 2.0046524E+002, 1.9955805E+002, 2.0097066E+002, 2.4111148E+002, 2.1606774E+002
 1.9900122E+003, 1.2765747E+002, 2.4465625E+002, 1.9859295E+002, 1.9768753E+002, 1.9914735E+002, 2.4012316E+002, 2.1429115E+002
 2.0000033E+003, 1.2588168E+002, 2.4294512E+002, 1.9674216E+002, 1.9583850E+002, 1.9734276E+002, 2.3914166E+002, 2.1252954E+002
