s,C,C,C,C,C,C,C
 1.7300160E+003, 1.7387472E+002, 2.9678648E+002, 2.5890176E+002, 2.5796944E+002, 2.5714798E+002, 2.7121361E+002, 2.6946035E+002
 1.7400359E+003, 1.7209997E+002, 2.9462344E+002, 2.5618085E+002, 2.5524813E+002, 2.5458308E+002, 2.6991280E+002, 2.6710328E+002
 1.7500558E+003, 1.7031847E+002, 2.9247722E+002, 2.5350388E+002, 2.5257103E+002, 2.5205027E+002, 2.6862933E+002, 2.6475013E+002
 1.7600010E+003, 1.6854353E+002, 2.9035222E+002, 2.5088157E+002, 2.4994875E+002, 2.4955456E+002, 2.6736465E+002, 2.6242183E+002
 1.7700209E+003, 1.6676929E+002, 2.8824654E+002, 2.4830044E+002, 2.4736779E+002, 2.4709707E+002, 2.6611507E+002, 2.6013636E+002
 1.7800408E+003, 1.6498779E+002, 2.8616010E+002, 2.4575529E+002, 2.4482300E+002, 2.4467695E+002, 2.6488076E+002, 2.5788101E+002
 1.7900607E+003, 1.6320683E+002, 2.8409586E+002, 2.4325553E+002, 2.4232377E+002, 2.4229489E+002, 2.6366447E+002, 2.5565253E+002
 1.8000057E+003, 1.6143188E+002, 2.8206369E+002, 2.4080846E+002, 2.3987741E+002, 2.3996370E+002, 2.6247071E+002, 2.5346811E+002
 1.8100256E+003, 1.5965658E+002, 2.8004937E+002, 2.3840315E+002, 2.3747296E+002, 2.3766316E+002, 2.6129209E+002, 2.5129599E+002
 1.8200306E+003, 1.5787752E+002, 2.7804234E+002, 2.3602655E+002, 2.3509730E+002, 2.3538160E+002, 2.6012111E+002, 2.4913153E+002
 1.8300656E+003, 1.5609537E+002, 2.7604404E+002, 2.3367983E+002, 2.3275158E+002, 2.3312021E+002, 2.5895785E+002, 2.4698029E+002
 1.8400181E+003, 1.5431835E+002, 2.7407011E+002, 2.3137090E+002, 2.3044369E+002, 2.3090049E+002, 2.5780953E+002, 2.4488216E+002
 1.8500530E+003, 1.5254215E+002, 2.7212122E+002, 2.2909955E+002, 2.2817352E+002, 2.2872099E+002, 2.5667793E+002, 2.4281951E+002
 1.8600056E+003, 1.5076514E+002, 2.7019364E+002, 2.2686589E+002, 2.2594114E+002, 2.2657489E+002, 2.5556172E+002, 2.4077462E+002
 1.8700404E+003, 1.4898893E+002, 2.6828072E+002, 2.2466517E+002, 2.2374180E+002, 2.2445411E+002, 2.5445641E+002, 2.3875000E+002
 1.8800753E+003, 1.4720415E+002, 2.6637732E+002, 2.2248711E+002, 2.2156518E+002, 2.2235377E+002, 2.5335811E+002, 2.3673930E+002
 1.8900280E+003, 1.4542828E+002, 2.6449734E+002, 2.2034816E+002, 2.1942773E+002, 2.2028857E+002, 2.5227472E+002, 2.3476334E+002
 1.9000627E+003, 1.4365093E+002, 2.6263688E+002, 2.1824039E+002, 2.1732151E+002, 2.1825444E+002, 2.5120371E+002, 2.3281173E+002
 1.9100154E+003, 1.4187449E+002, 2.6079069E+002, 2.1616201E+002, 2.1524473E+002, 2.1624326E+002, 2.5014253E+002, 2.3087582E+002
 1.9200503E+003, 1.4009829E+002, 2.5896064E+002, 2.1411118E+002, 2.1319555E+002, 2.1425858E+002, 2.4909115E+002, 2.2896417E+002
 1.9300029E+003, 1.3832070E+002, 2.5714327E+002, 2.1208711E+002, 2.1117316E+002, 2.1229392E+002, 2.4804824E+002, 2.2706000E+002
 1.9400377E+003, 1.3654506E+002, 2.5533517E+002, 2.1008586E+002, 2.0917357E+002, 2.1034582E+002, 2.4701087E+002, 2.2517064E+002
 1.9500726E+003, 1.3476029E+002, 2.5353295E+002, 2.0809878E+002, 2.0718814E+002, 2.0841199E+002, 2.4597635E+002, 2.2329580E+002
 1.9600253E+003, 1.3298443E+002, 2.5175156E+002, 2.0614302E+002, 2.0523404E+002, 2.0650721E+002, 2.4495374E+002, 2.2144567E+002
 1.9700601E+003, 1.3120707E+002, 2.4998281E+002, 2.0420943E+002, 2.0330210E+002, 2.0462230E+002, 2.4393818E+002, 2.1961189E+002
 1.9800703E+003, 1.2942531E+002, 2.4822358E+002, 2.0229227E+002, 2.0138660E+002, 2.0275492E+002, 2.4292739E+002, 2.1780025E+002
 1.9900228E+003, 1.2765051E+002, 2.4648859E+002, 2.0040710E+002, 1.9950311E+002, 2.0091968E+002, 2.4193042E+002, 2.1601346E+002
 2.0000659E+003, 1.2587319E+002, 2.4476140E+002, 1.9854052E+002, 1.9763821E+002, 1.9909691E+002, 2.4093810E+002, 2.1423193E+002
