s,C,C,C,C,C,C,C
 1.7300431E+003, 1.7387730E+002, 2.6949509E+002, 3.0446695E+002, 2.6280475E+002, 2.6187848E+002, 2.6637842E+002, 2.7750482E+002
 1.7400450E+003, 1.7209891E+002, 2.6686465E+002, 3.0235110E+002, 2.6018185E+002, 2.5925516E+002, 2.6511130E+002, 2.7515186E+002
 1.7500389E+003, 1.7032097E+002, 2.6428329E+002, 3.0026187E+002, 2.5760977E+002, 2.5668289E+002, 2.6386954E+002, 2.7284521E+002
 1.7600327E+003, 1.6854396E+002, 2.6174442E+002, 2.9819412E+002, 2.5508092E+002, 2.5415401E+002, 2.6264554E+002, 2.7054156E+002
 1.7700364E+003, 1.6676683E+002, 2.5922888E+002, 2.9613141E+002, 2.5257457E+002, 2.5164760E+002, 2.6142334E+002, 2.6823532E+002
 1.7800502E+003, 1.6498769E+002, 2.5674731E+002, 2.9408365E+002, 2.5010364E+002, 2.4917674E+002, 2.6021841E+002, 2.6598361E+002
 1.7900033E+003, 1.6321263E+002, 2.5431468E+002, 2.9206451E+002, 2.4768346E+002, 2.4675685E+002, 2.5903983E+002, 2.6378653E+002
 1.8000088E+003, 1.6143831E+002, 2.5193007E+002, 2.9007428E+002, 2.4531314E+002, 2.4438708E+002, 2.5788757E+002, 2.6162589E+002
 1.8100505E+003, 1.5965735E+002, 2.4956938E+002, 2.8809259E+002, 2.4296687E+002, 2.4204146E+002, 2.5674219E+002, 2.5945779E+002
 1.8200204E+003, 1.5787743E+002, 2.4724554E+002, 2.8613046E+002, 2.4065794E+002, 2.3973325E+002, 2.5561224E+002, 2.5733075E+002
 1.8300253E+003, 1.5610202E+002, 2.4496396E+002, 2.8419327E+002, 2.3839232E+002, 2.3746848E+002, 2.5450281E+002, 2.5523375E+002
 1.8400262E+003, 1.5432318E+002, 2.4270605E+002, 2.8226532E+002, 2.3615010E+002, 2.3522716E+002, 2.5339894E+002, 2.5314069E+002
 1.8500011E+003, 1.5254860E+002, 2.4048965E+002, 2.8036270E+002, 2.3395099E+002, 2.3302910E+002, 2.5231833E+002, 2.5111281E+002
 1.8600237E+003, 1.5076967E+002, 2.3830103E+002, 2.7847394E+002, 2.3177948E+002, 2.3085870E+002, 2.5124583E+002, 2.4906725E+002
 1.8700565E+003, 1.4898795E+002, 2.3613249E+002, 2.7659253E+002, 2.2962830E+002, 2.2870866E+002, 2.5017990E+002, 2.4705475E+002
 1.8800344E+003, 1.4720865E+002, 2.3399675E+002, 2.7473004E+002, 2.2751004E+002, 2.2659158E+002, 2.4912645E+002, 2.4505325E+002
 1.8900122E+003, 1.4543475E+002, 2.3189186E+002, 2.7288513E+002, 2.2542264E+002, 2.2450539E+002, 2.4808453E+002, 2.4308250E+002
 1.9000038E+003, 1.4365955E+002, 2.2981137E+002, 2.7105276E+002, 2.2335992E+002, 2.2244392E+002, 2.4705186E+002, 2.4113234E+002
 1.9100411E+003, 1.4188020E+002, 2.2775235E+002, 2.6923074E+002, 2.2131915E+002, 2.2040445E+002, 2.4602805E+002, 2.3920328E+002
 1.9200200E+003, 1.4010010E+002, 2.2572783E+002, 2.6743118E+002, 2.1931404E+002, 2.1840079E+002, 2.4502315E+002, 2.3732309E+002
 1.9300573E+003, 1.3832135E+002, 2.2373355E+002, 2.6565073E+002, 2.1733942E+002, 2.1642767E+002, 2.4403076E+002, 2.3544905E+002
 1.9400413E+003, 1.3654153E+002, 2.2176218E+002, 2.6388293E+002, 2.1538737E+002, 2.1447716E+002, 2.4304494E+002, 2.3358427E+002
 1.9500183E+003, 1.3476721E+002, 2.1982080E+002, 2.6213452E+002, 2.1346545E+002, 2.1255679E+002, 2.4207152E+002, 2.3175481E+002
 1.9600190E+003, 1.3299144E+002, 2.1790005E+002, 2.6039731E+002, 2.1156400E+002, 2.1065688E+002, 2.4110405E+002, 2.2993132E+002
 1.9700381E+003, 1.3121202E+002, 2.1599765E+002, 2.5866959E+002, 2.0968095E+002, 2.0877541E+002, 2.4014278E+002, 2.2812506E+002
 1.9800565E+003, 1.2943018E+002, 2.1411299E+002, 2.5695108E+002, 2.0781538E+002, 2.0691138E+002, 2.3918567E+002, 2.2632628E+002
 1.9900111E+003, 1.2765527E+002, 2.1225447E+002, 2.5524977E+002, 2.0597581E+002, 2.0507336E+002, 2.3823843E+002, 2.2455196E+002
 2.0000597E+003, 1.2587737E+002, 2.1040858E+002, 2.5355370E+002, 2.0414828E+002, 2.0324731E+002, 2.3729138E+002, 2.2277541E+002
