s,C,C,C,C,C,C,C
 1.7300125E+003, 1.7388344E+002, 2.9585605E+002, 2.5694315E+002, 2.5606888E+002, 2.5513643E+002, 2.7058771E+002, 2.6728348E+002
 1.7400109E+003, 1.7210617E+002, 2.9364764E+002, 2.5416765E+002, 2.5329318E+002, 2.5240904E+002, 2.6927585E+002, 2.6472791E+002
 1.7500079E+003, 1.7032881E+002, 2.9149170E+002, 2.5142792E+002, 2.5055386E+002, 2.4982101E+002, 2.6799161E+002, 2.6237186E+002
 1.7600230E+003, 1.6854994E+002, 2.8935413E+002, 2.4874509E+002, 2.4787183E+002, 2.4724702E+002, 2.6672552E+002, 2.5994809E+002
 1.7700111E+003, 1.6677184E+002, 2.8724814E+002, 2.4610368E+002, 2.4523175E+002, 2.4474187E+002, 2.6547894E+002, 2.5768970E+002
 1.7800284E+003, 1.6499356E+002, 2.8517966E+002, 2.4353616E+002, 2.4266548E+002, 2.4235637E+002, 2.6425296E+002, 2.5554979E+002
 1.7900003E+003, 1.6321681E+002, 2.8313654E+002, 2.4105005E+002, 2.4017992E+002, 2.4002808E+002, 2.6304501E+002, 2.5335544E+002
 1.8000162E+003, 1.6143999E+002, 2.8110068E+002, 2.3859911E+002, 2.3772969E+002, 2.3766978E+002, 2.6184732E+002, 2.5112613E+002
 1.8100256E+003, 1.5965987E+002, 2.7907990E+002, 2.3617549E+002, 2.3530698E+002, 2.3536732E+002, 2.6066040E+002, 2.4898700E+002
 1.8200161E+003, 1.5788213E+002, 2.7709036E+002, 2.3380646E+002, 2.3293866E+002, 2.3313336E+002, 2.5949384E+002, 2.4692882E+002
 1.8300084E+003, 1.5610588E+002, 2.7512424E+002, 2.3149365E+002, 2.3062640E+002, 2.3093529E+002, 2.5834592E+002, 2.4483611E+002
 1.8400127E+003, 1.5432843E+002, 2.7316357E+002, 2.2920966E+002, 2.2834309E+002, 2.2872523E+002, 2.5720746E+002, 2.4266695E+002
 1.8500185E+003, 1.5254977E+002, 2.7119028E+002, 2.2692284E+002, 2.2605743E+002, 2.2644382E+002, 2.5607495E+002, 2.4037227E+002
 1.8600076E+003, 1.5077246E+002, 2.6922028E+002, 2.2461826E+002, 2.2375475E+002, 2.2414769E+002, 2.5495273E+002, 2.3817332E+002
 1.8700240E+003, 1.4899406E+002, 2.6729034E+002, 2.2233853E+002, 2.2147722E+002, 2.2196298E+002, 2.5384297E+002, 2.3618430E+002
 1.8800274E+003, 1.4721455E+002, 2.6539536E+002, 2.2012616E+002, 2.1926683E+002, 2.1988120E+002, 2.5274554E+002, 2.3426540E+002
 1.8900182E+003, 1.4543716E+002, 2.6353241E+002, 2.1798050E+002, 2.1712280E+002, 2.1785664E+002, 2.5166623E+002, 2.3236201E+002
 1.9000044E+003, 1.4366148E+002, 2.6167972E+002, 2.1587976E+002, 2.1502356E+002, 2.1583710E+002, 2.5059978E+002, 2.3041049E+002
 1.9100041E+003, 1.4188493E+002, 2.5984460E+002, 2.1380719E+002, 2.1295248E+002, 2.1385979E+002, 2.4954424E+002, 2.2855013E+002
 1.9200285E+003, 1.4010498E+002, 2.5802142E+002, 2.1176755E+002, 2.1091432E+002, 2.1188626E+002, 2.4849658E+002, 2.2660707E+002
 1.9300056E+003, 1.3832695E+002, 2.5621124E+002, 2.0974249E+002, 2.0889110E+002, 2.0991130E+002, 2.4745708E+002, 2.2471228E+002
 1.9400302E+003, 1.3654900E+002, 2.5441522E+002, 2.0773987E+002, 2.0689067E+002, 2.0797060E+002, 2.4642331E+002, 2.2284813E+002
 1.9500070E+003, 1.3477124E+002, 2.5262480E+002, 2.0576099E+002, 2.0491400E+002, 2.0603201E+002, 2.4539421E+002, 2.2091005E+002
 1.9600099E+003, 1.3299519E+002, 2.5082278E+002, 2.0378345E+002, 2.0293861E+002, 2.0407057E+002, 2.4436798E+002, 2.1901488E+002
 1.9700097E+003, 1.3121703E+002, 2.4905118E+002, 2.0182942E+002, 2.0098640E+002, 2.0218880E+002, 2.4335159E+002, 2.1720642E+002
 1.9800391E+003, 1.2943654E+002, 2.4729112E+002, 1.9990155E+002, 1.9906036E+002, 2.0029489E+002, 2.4234599E+002, 2.1535144E+002
 1.9900193E+003, 1.2765803E+002, 2.4555537E+002, 1.9799773E+002, 1.9715836E+002, 1.9846164E+002, 2.4134958E+002, 2.1361937E+002
 2.0000193E+003, 1.2588213E+002, 2.4384253E+002, 1.9613985E+002, 1.9530197E+002, 1.9668690E+002, 2.4036168E+002, 2.1192853E+002
