s,C,C,C,C,C,C,C
 1.7300136E+003, 1.7387863E+002, 2.6927228E+002, 3.0434790E+002, 2.6256760E+002, 2.6163943E+002, 2.6631708E+002, 2.7729630E+002
 1.7400047E+003, 1.7210179E+002, 2.6664108E+002, 3.0223102E+002, 2.5994440E+002, 2.5901584E+002, 2.6505075E+002, 2.7496472E+002
 1.7500448E+003, 1.7032201E+002, 2.6406165E+002, 3.0014380E+002, 2.5737576E+002, 2.5644717E+002, 2.6381552E+002, 2.7268625E+002
 1.7600547E+003, 1.6854047E+002, 2.6152957E+002, 2.9808261E+002, 2.5485564E+002, 2.5392723E+002, 2.6260223E+002, 2.7040518E+002
 1.7700749E+003, 1.6676044E+002, 2.5903091E+002, 2.9603500E+002, 2.5236833E+002, 2.5144014E+002, 2.6139685E+002, 2.6812817E+002
 1.7800322E+003, 1.6498425E+002, 2.5657397E+002, 2.9400848E+002, 2.4992358E+002, 2.4899573E+002, 2.6020978E+002, 2.6589981E+002
 1.7900779E+003, 1.6320670E+002, 2.5415509E+002, 2.9200104E+002, 2.4751840E+002, 2.4659105E+002, 2.5904202E+002, 2.6371021E+002
 1.8000050E+003, 1.6142946E+002, 2.5178209E+002, 2.9001999E+002, 2.4516039E+002, 2.4423373E+002, 2.5789691E+002, 2.6155182E+002
 1.8100493E+003, 1.5965343E+002, 2.4944066E+002, 2.8805334E+002, 2.4283383E+002, 2.4190793E+002, 2.5676138E+002, 2.5939532E+002
 1.8200435E+003, 1.5787274E+002, 2.4711993E+002, 2.8609216E+002, 2.4052806E+002, 2.3960294E+002, 2.5563101E+002, 2.5724872E+002
 1.8300358E+003, 1.5609831E+002, 2.4483241E+002, 2.8414752E+002, 2.3825565E+002, 2.3733133E+002, 2.5451265E+002, 2.5512874E+002
 1.8400769E+003, 1.5431496E+002, 2.4257268E+002, 2.8221561E+002, 2.3601205E+002, 2.3508865E+002, 2.5340771E+002, 2.5305069E+002
 1.8500190E+003, 1.5253946E+002, 2.4035573E+002, 2.8031024E+002, 2.3381239E+002, 2.3289005E+002, 2.5232442E+002, 2.5100810E+002
 1.8600070E+003, 1.5076846E+002, 2.3818211E+002, 2.7843243E+002, 2.3165712E+002, 2.3073599E+002, 2.5126317E+002, 2.4900943E+002
 1.8700190E+003, 1.4899081E+002, 2.3603525E+002, 2.7656830E+002, 2.2952914E+002, 2.2860934E+002, 2.5021307E+002, 2.4702177E+002
 1.8800198E+003, 1.4721191E+002, 2.3391980E+002, 2.7472211E+002, 2.2743312E+002, 2.2651476E+002, 2.4917680E+002, 2.4506192E+002
 1.8900365E+003, 1.4543274E+002, 2.3183296E+002, 2.7289163E+002, 2.2536572E+002, 2.2444884E+002, 2.4815053E+002, 2.4310567E+002
 1.9000217E+003, 1.4365411E+002, 2.2976537E+002, 2.7106873E+002, 2.2331642E+002, 2.2240092E+002, 2.4712451E+002, 2.4114200E+002
 1.9100219E+003, 1.4187747E+002, 2.2771234E+002, 2.6924942E+002, 2.2128067E+002, 2.2036646E+002, 2.4609708E+002, 2.3918742E+002
 1.9200674E+003, 1.4009694E+002, 2.2567809E+002, 2.6743820E+002, 2.1926460E+002, 2.1835172E+002, 2.4507916E+002, 2.3727545E+002
 1.9300424E+003, 1.3831577E+002, 2.2367273E+002, 2.6564471E+002, 2.1727782E+002, 2.1636630E+002, 2.4407390E+002, 2.3538281E+002
 1.9400089E+003, 1.3654402E+002, 2.2170261E+002, 2.6387524E+002, 2.1532675E+002, 2.1441669E+002, 2.4308543E+002, 2.3352634E+002
 1.9500064E+003, 1.3476985E+002, 2.1975026E+002, 2.6211441E+002, 2.1339291E+002, 2.1248427E+002, 2.4209988E+002, 2.3166519E+002
 1.9600242E+003, 1.3299069E+002, 2.1781505E+002, 2.6036194E+002, 2.1147646E+002, 2.1056926E+002, 2.4112085E+002, 2.2983603E+002
 1.9700688E+003, 1.3120630E+002, 2.1590565E+002, 2.5862604E+002, 2.0958688E+002, 2.0868123E+002, 2.4015642E+002, 2.2803661E+002
 1.9800237E+003, 1.2942662E+002, 2.1401993E+002, 2.5690518E+002, 2.0771989E+002, 2.0681575E+002, 2.3919601E+002, 2.2622380E+002
 1.9900155E+003, 1.2765669E+002, 2.1215785E+002, 2.5519946E+002, 2.0587656E+002, 2.0497389E+002, 2.3824510E+002, 2.2445654E+002
 2.0000333E+003, 1.2587691E+002, 2.1031551E+002, 2.5350569E+002, 2.0405350E+002, 2.0315239E+002, 2.3730357E+002, 2.2270131E+002
