s,C,C,C,C,C,C,C
 1.7300688E+003, 1.7387624E+002, 2.6965790E+002, 3.0467136E+002, 2.6296246E+002, 2.6203564E+002, 2.6659930E+002, 2.7766797E+002
 1.7400300E+003, 1.7209521E+002, 2.6701859E+002, 3.0254883E+002, 2.6032999E+002, 2.5940268E+002, 2.6532495E+002, 2.7529105E+002
 1.7500208E+003, 1.7032187E+002, 2.6442996E+002, 3.0045349E+002, 2.5774957E+002, 2.5682199E+002, 2.6407492E+002, 2.7296637E+002
 1.7600318E+003, 1.6854364E+002, 2.6187930E+002, 2.9837604E+002, 2.5520877E+002, 2.5428108E+002, 2.6284418E+002, 2.7067358E+002
 1.7700633E+003, 1.6676411E+002, 2.5936893E+002, 2.9631891E+002, 2.5270990E+002, 2.5178235E+002, 2.6163449E+002, 2.6842032E+002
 1.7800215E+003, 1.6498555E+002, 2.5691083E+002, 2.9429269E+002, 2.5026479E+002, 2.4933759E+002, 2.6045114E+002, 2.6620761E+002
 1.7900310E+003, 1.6320903E+002, 2.5449777E+002, 2.9229172E+002, 2.4786572E+002, 2.4693907E+002, 2.5928873E+002, 2.6402145E+002
 1.8000762E+003, 1.6142816E+002, 2.5211433E+002, 2.9030350E+002, 2.4549728E+002, 2.4457133E+002, 2.5813956E+002, 2.6185297E+002
 1.8100414E+003, 1.5964891E+002, 2.4976443E+002, 2.8833099E+002, 2.4316177E+002, 2.4223653E+002, 2.5699884E+002, 2.5968445E+002
 1.8200548E+003, 1.5787305E+002, 2.4745314E+002, 2.8637927E+002, 2.4086600E+002, 2.3994156E+002, 2.5587701E+002, 2.5757193E+002
 1.8300176E+003, 1.5609801E+002, 2.4517218E+002, 2.8444186E+002, 2.3860056E+002, 2.3767699E+002, 2.5476468E+002, 2.5545189E+002
 1.8400553E+003, 1.5432007E+002, 2.4291595E+002, 2.8251425E+002, 2.3636017E+002, 2.3543752E+002, 2.5366125E+002, 2.5337372E+002
 1.8500181E+003, 1.5254245E+002, 2.4070287E+002, 2.8061353E+002, 2.3416504E+002, 2.3324352E+002, 2.5258377E+002, 2.5134659E+002
 1.8600589E+003, 1.5076488E+002, 2.3851596E+002, 2.7872510E+002, 2.3199539E+002, 2.3107500E+002, 2.5151140E+002, 2.4930206E+002
 1.8700509E+003, 1.4898198E+002, 2.3635315E+002, 2.7684744E+002, 2.2985011E+002, 2.2893091E+002, 2.5044780E+002, 2.4728528E+002
 1.8800275E+003, 1.4720883E+002, 2.3422214E+002, 2.7498773E+002, 2.2773654E+002, 2.2681853E+002, 2.4939534E+002, 2.4529094E+002
 1.8900549E+003, 1.4542923E+002, 2.3212053E+002, 2.7314453E+002, 2.2565363E+002, 2.2473692E+002, 2.4835915E+002, 2.4334853E+002
 1.9000554E+003, 1.4365013E+002, 2.3005002E+002, 2.7132001E+002, 2.2360246E+002, 2.2268721E+002, 2.4733716E+002, 2.4141165E+002
 1.9100686E+003, 1.4187122E+002, 2.2800247E+002, 2.6950702E+002, 2.2157350E+002, 2.2065964E+002, 2.4631931E+002, 2.3947546E+002
 1.9200617E+003, 1.4009084E+002, 2.2597890E+002, 2.6770676E+002, 2.1956866E+002, 2.1865620E+002, 2.4531046E+002, 2.3757507E+002
 1.9300161E+003, 1.3831900E+002, 2.2398749E+002, 2.6592709E+002, 2.1759624E+002, 2.1668524E+002, 2.4431532E+002, 2.3569772E+002
 1.9400832E+003, 1.3653931E+002, 2.2201541E+002, 2.6415695E+002, 2.1564363E+002, 2.1473415E+002, 2.4332826E+002, 2.3384145E+002
 1.9500062E+003, 1.3476326E+002, 2.2007465E+002, 2.6240747E+002, 2.1372284E+002, 2.1281494E+002, 2.4235611E+002, 2.3202040E+002
 1.9600535E+003, 1.3298680E+002, 2.1816145E+002, 2.6067569E+002, 2.1182962E+002, 2.1092334E+002, 2.4139439E+002, 2.3020518E+002
 1.9700177E+003, 1.3120844E+002, 2.1626210E+002, 2.5894934E+002, 2.0994955E+002, 2.0904486E+002, 2.4043304E+002, 2.2839075E+002
 1.9800436E+003, 1.2943146E+002, 2.1438319E+002, 2.5723468E+002, 2.0808968E+002, 2.0718654E+002, 2.3947766E+002, 2.2659550E+002
 1.9900269E+003, 1.2765487E+002, 2.1251894E+002, 2.5552673E+002, 2.0624403E+002, 2.0534241E+002, 2.3852444E+002, 2.2480511E+002
 2.0000421E+003, 1.2587476E+002, 2.1067094E+002, 2.5382736E+002, 2.0441417E+002, 2.0351401E+002, 2.3757436E+002, 2.2302872E+002
