s,C,C,C,C,C,C,C
 1.7300125E+003, 1.7387897E+002, 2.5524685E+002, 2.9679105E+002, 2.4890067E+002, 2.4822099E+002, 2.6383203E+002, 2.6240078E+002
 1.7400368E+003, 1.7210021E+002, 2.5259008E+002, 2.9464973E+002, 2.4626032E+002, 2.4558128E+002, 2.6257062E+002, 2.6006387E+002
 1.7500303E+003, 1.7031959E+002, 2.4996590E+002, 2.9252054E+002, 2.4365108E+002, 2.4297283E+002, 2.6131451E+002, 2.5763128E+002
 1.7600556E+003, 1.6854129E+002, 2.4735643E+002, 2.9038433E+002, 2.4105658E+002, 2.4037934E+002, 2.6005626E+002, 2.5521832E+002
 1.7700734E+003, 1.6676007E+002, 2.4479379E+002, 2.8827303E+002, 2.3851182E+002, 2.3783573E+002, 2.5882574E+002, 2.5291365E+002
 1.7800631E+003, 1.6497972E+002, 2.4228306E+002, 2.8619102E+002, 2.3602021E+002, 2.3534539E+002, 2.5761900E+002, 2.5062432E+002
 1.7900376E+003, 1.6320690E+002, 2.3981295E+002, 2.8412904E+002, 2.3356947E+002, 2.3289603E+002, 2.5642690E+002, 2.4834079E+002
 1.8000806E+003, 1.6142740E+002, 2.3737623E+002, 2.8208441E+002, 2.3115301E+002, 2.3048100E+002, 2.5525256E+002, 2.4613315E+002
 1.8100373E+003, 1.5965155E+002, 2.3499261E+002, 2.8006859E+002, 2.2879200E+002, 2.2812167E+002, 2.5410190E+002, 2.4394125E+002
 1.8200077E+003, 1.5787784E+002, 2.3264029E+002, 2.7806486E+002, 2.2646135E+002, 2.2579278E+002, 2.5295636E+002, 2.4171519E+002
 1.8300304E+003, 1.5610184E+002, 2.3030435E+002, 2.7606375E+002, 2.2414733E+002, 2.2348055E+002, 2.5181640E+002, 2.3953660E+002
 1.8400051E+003, 1.5432322E+002, 2.2800849E+002, 2.7408592E+002, 2.2187487E+002, 2.2120999E+002, 2.5069738E+002, 2.3743561E+002
 1.8500426E+003, 1.5254570E+002, 2.2576303E+002, 2.7214434E+002, 2.1965390E+002, 2.1899086E+002, 2.4960634E+002, 2.3540192E+002
 1.8600321E+003, 1.5076381E+002, 2.2357031E+002, 2.7023944E+002, 2.1748666E+002, 2.1682544E+002, 2.4854011E+002, 2.3340404E+002
 1.8700065E+003, 1.4898967E+002, 2.2140271E+002, 2.6834228E+002, 2.1534281E+002, 2.1468348E+002, 2.4747109E+002, 2.3130277E+002
 1.8800283E+003, 1.4721182E+002, 2.1923660E+002, 2.6643278E+002, 2.1320000E+002, 2.1254267E+002, 2.4639493E+002, 2.2923566E+002
 1.8900651E+003, 1.4543063E+002, 2.1709618E+002, 2.6453444E+002, 2.1108460E+002, 2.1042933E+002, 2.4533264E+002, 2.2721179E+002
 1.9000060E+003, 1.4365437E+002, 2.1498455E+002, 2.6265242E+002, 2.0899735E+002, 2.0834416E+002, 2.4427883E+002, 2.2520010E+002
 1.9100329E+003, 1.4187846E+002, 2.1289999E+002, 2.6078472E+002, 2.0693751E+002, 2.0628647E+002, 2.4323439E+002, 2.2318450E+002
 1.9200507E+003, 1.4009598E+002, 2.1081109E+002, 2.5890349E+002, 2.0487201E+002, 2.0422320E+002, 2.4217852E+002, 2.2116141E+002
 1.9300412E+003, 1.3831904E+002, 2.0876320E+002, 2.5705204E+002, 2.0284941E+002, 2.0220279E+002, 2.4115018E+002, 2.1924905E+002
 1.9400328E+003, 1.3654140E+002, 2.0676089E+002, 2.5523396E+002, 2.0087357E+002, 2.0022914E+002, 2.4014612E+002, 2.1738469E+002
 1.9500491E+003, 1.3476493E+002, 2.0478399E+002, 2.5343617E+002, 1.9892151E+002, 1.9827914E+002, 2.3915046E+002, 2.1548804E+002
 1.9600294E+003, 1.3298576E+002, 2.0282123E+002, 2.5164197E+002, 1.9698289E+002, 1.9634262E+002, 2.3815246E+002, 2.1358295E+002
 1.9700697E+003, 1.3120624E+002, 2.0088133E+002, 2.4985897E+002, 1.9506836E+002, 1.9443026E+002, 2.3716507E+002, 2.1176908E+002
 1.9800194E+003, 1.2942675E+002, 1.9900478E+002, 2.4812954E+002, 1.9321962E+002, 1.9258359E+002, 2.3621980E+002, 2.1007110E+002
 1.9900043E+003, 1.2765613E+002, 1.9715717E+002, 2.4641903E+002, 1.9139777E+002, 1.9076378E+002, 2.3527710E+002, 2.0826702E+002
 2.0000567E+003, 1.2587532E+002, 1.9531886E+002, 2.4470900E+002, 1.8958510E+002, 1.8895313E+002, 2.3433384E+002, 2.0652835E+002
