s,C,C,C,C,C,C,C
 1.7300286E+003, 1.7387695E+002, 2.6580954E+002, 3.0537854E+002, 2.5920996E+002, 2.5843381E+002, 2.6905490E+002, 2.7339331E+002
 1.7400027E+003, 1.7210309E+002, 2.6309335E+002, 3.0321823E+002, 2.5650287E+002, 2.5572708E+002, 2.6777609E+002, 2.7097272E+002
 1.7500408E+003, 1.7032430E+002, 2.6042407E+002, 3.0108124E+002, 2.5384525E+002, 2.5307005E+002, 2.6652231E+002, 2.6859705E+002
 1.7600265E+003, 1.6854454E+002, 2.5780026E+002, 2.9896802E+002, 2.5123389E+002, 2.5045944E+002, 2.6528717E+002, 2.6621417E+002
 1.7700320E+003, 1.6676759E+002, 2.5521750E+002, 2.9687573E+002, 2.4866408E+002, 2.4789047E+002, 2.6406775E+002, 2.6390002E+002
 1.7800467E+003, 1.6498792E+002, 2.5268486E+002, 2.9481256E+002, 2.4614619E+002, 2.4537354E+002, 2.6286954E+002, 2.6162012E+002
 1.7900008E+003, 1.6321280E+002, 2.5019716E+002, 2.9277228E+002, 2.4367390E+002, 2.4290234E+002, 2.6169162E+002, 2.5935242E+002
 1.8000111E+003, 1.6143817E+002, 2.4774327E+002, 2.9074557E+002, 2.4123607E+002, 2.4046577E+002, 2.6052835E+002, 2.5709125E+002
 1.8100346E+003, 1.5965749E+002, 2.4530782E+002, 2.8871960E+002, 2.3881714E+002, 2.3804829E+002, 2.5937103E+002, 2.5481175E+002
 1.8200030E+003, 1.5788042E+002, 2.4289693E+002, 2.8670102E+002, 2.3642276E+002, 2.3565544E+002, 2.5822165E+002, 2.5256325E+002
 1.8300332E+003, 1.5610246E+002, 2.4052127E+002, 2.8470074E+002, 2.3406500E+002, 2.3329929E+002, 2.5708920E+002, 2.5035869E+002
 1.8400277E+003, 1.5432254E+002, 2.3816597E+002, 2.8270734E+002, 2.3172725E+002, 2.3096318E+002, 2.5596101E+002, 2.4815634E+002
 1.8500048E+003, 1.5254730E+002, 2.3585426E+002, 2.8073889E+002, 2.2943491E+002, 2.2867262E+002, 2.5485510E+002, 2.4601579E+002
 1.8600363E+003, 1.5076886E+002, 2.3357417E+002, 2.7878647E+002, 2.2717506E+002, 2.2641464E+002, 2.5376288E+002, 2.4389297E+002
 1.8700260E+003, 1.4898897E+002, 2.3132072E+002, 2.7684769E+002, 2.2494162E+002, 2.2418309E+002, 2.5267824E+002, 2.4178452E+002
 1.8800585E+003, 1.4720915E+002, 2.2910274E+002, 2.7493079E+002, 2.2274443E+002, 2.2198781E+002, 2.5160970E+002, 2.3972340E+002
 1.8900207E+003, 1.4543178E+002, 2.2691183E+002, 2.7302805E+002, 2.2057378E+002, 2.1981909E+002, 2.5054950E+002, 2.3764934E+002
 1.9000023E+003, 1.4365915E+002, 2.2475800E+002, 2.7114801E+002, 2.1844124E+002, 2.1768854E+002, 2.4950639E+002, 2.3565128E+002
 1.9100602E+003, 1.4187756E+002, 2.2263022E+002, 2.6928180E+002, 2.1633557E+002, 2.1558492E+002, 2.4847348E+002, 2.3365999E+002
 1.9200079E+003, 1.4009946E+002, 2.2053502E+002, 2.6743466E+002, 2.1426262E+002, 2.1351404E+002, 2.4745393E+002, 2.3168166E+002
 1.9300620E+003, 1.3832152E+002, 2.1846121E+002, 2.6559726E+002, 2.1221074E+002, 2.1146428E+002, 2.4644002E+002, 2.2971165E+002
 1.9400576E+003, 1.3653908E+002, 2.1640791E+002, 2.6377008E+002, 2.1017963E+002, 2.0943529E+002, 2.4543422E+002, 2.2777142E+002
 1.9500358E+003, 1.3476347E+002, 2.1438849E+002, 2.6196591E+002, 2.0818234E+002, 2.0744009E+002, 2.4444238E+002, 2.2585823E+002
 1.9600695E+003, 1.3298488E+002, 2.1238747E+002, 2.6017050E+002, 2.0620329E+002, 2.0546315E+002, 2.4345488E+002, 2.2394792E+002
 1.9700197E+003, 1.3120840E+002, 2.1041164E+002, 2.5838989E+002, 2.0424954E+002, 2.0351151E+002, 2.4247633E+002, 2.2205954E+002
 1.9800399E+003, 1.2943320E+002, 2.0844922E+002, 2.5661362E+002, 2.0230832E+002, 2.0157242E+002, 2.4149651E+002, 2.2014777E+002
 1.9900193E+003, 1.2765549E+002, 2.0649878E+002, 2.5484023E+002, 2.0037936E+002, 1.9964561E+002, 2.4051857E+002, 2.1827254E+002
 2.0000604E+003, 1.2587582E+002, 2.0457649E+002, 2.5308746E+002, 1.9847942E+002, 1.9774776E+002, 2.3955437E+002, 2.1646519E+002
