s,C,C,C,C,C,C,C
 1.7300340E+003, 1.7388287E+002, 2.9589270E+002, 2.5561560E+002, 2.5477986E+002, 2.5389252E+002, 2.7085254E+002, 2.6632346E+002
 1.7400232E+003, 1.7210283E+002, 2.9370923E+002, 2.5290067E+002, 2.5206419E+002, 2.5128252E+002, 2.6954550E+002, 2.6384634E+002
 1.7500175E+003, 1.7032652E+002, 2.9155984E+002, 2.5021587E+002, 2.4937943E+002, 2.4871642E+002, 2.6825888E+002, 2.6150150E+002
 1.7600064E+003, 1.6855029E+002, 2.8944577E+002, 2.4758691E+002, 2.4675082E+002, 2.4623598E+002, 2.6699368E+002, 2.5922360E+002
 1.7700206E+003, 1.6677229E+002, 2.8735165E+002, 2.4501169E+002, 2.4417593E+002, 2.4379285E+002, 2.6574686E+002, 2.5695477E+002
 1.7800260E+003, 1.6499275E+002, 2.8528320E+002, 2.4248495E+002, 2.4164957E+002, 2.4140268E+002, 2.6451889E+002, 2.5473364E+002
 1.7900072E+003, 1.6321608E+002, 2.8322141E+002, 2.4000424E+002, 2.3916937E+002, 2.3900471E+002, 2.6330820E+002, 2.5238971E+002
 1.8000100E+003, 1.6143982E+002, 2.8115161E+002, 2.3752870E+002, 2.3669469E+002, 2.3658318E+002, 2.6210934E+002, 2.5008118E+002
 1.8100122E+003, 1.5966147E+002, 2.7910172E+002, 2.3507344E+002, 2.3424042E+002, 2.3421700E+002, 2.6092325E+002, 2.4787602E+002
 1.8200090E+003, 1.5788374E+002, 2.7708170E+002, 2.3266841E+002, 2.3183632E+002, 2.3192195E+002, 2.5974969E+002, 2.4571199E+002
 1.8300134E+003, 1.5610582E+002, 2.7508459E+002, 2.3030305E+002, 2.2947214E+002, 2.2964751E+002, 2.5858725E+002, 2.4357126E+002
 1.8400012E+003, 1.5432896E+002, 2.7311682E+002, 2.2797455E+002, 2.2714516E+002, 2.2740616E+002, 2.5744275E+002, 2.4144116E+002
 1.8500019E+003, 1.5255202E+002, 2.7117316E+002, 2.2568314E+002, 2.2485547E+002, 2.2521309E+002, 2.5631384E+002, 2.3936188E+002
 1.8600274E+003, 1.5077194E+002, 2.6922870E+002, 2.2341833E+002, 2.2259238E+002, 2.2300302E+002, 2.5519757E+002, 2.3720450E+002
 1.8700307E+003, 1.4899149E+002, 2.6728821E+002, 2.2116257E+002, 2.2033855E+002, 2.2077670E+002, 2.5409026E+002, 2.3499319E+002
 1.8800097E+003, 1.4721536E+002, 2.6537119E+002, 2.1891560E+002, 2.1809380E+002, 2.1858775E+002, 2.5299335E+002, 2.3298643E+002
 1.8900280E+003, 1.4543784E+002, 2.6349942E+002, 2.1673082E+002, 2.1591096E+002, 2.1655226E+002, 2.5190990E+002, 2.3114030E+002
 1.9000101E+003, 1.4365997E+002, 2.6164966E+002, 2.1461462E+002, 2.1379637E+002, 2.1453084E+002, 2.5083867E+002, 2.2917191E+002
 1.9100055E+003, 1.4188405E+002, 2.5980655E+002, 2.1252609E+002, 2.1170955E+002, 2.1252287E+002, 2.4977742E+002, 2.2725122E+002
 1.9200083E+003, 1.4010643E+002, 2.5796207E+002, 2.1046184E+002, 2.0964684E+002, 2.1052347E+002, 2.4872104E+002, 2.2534279E+002
 1.9300022E+003, 1.3832904E+002, 2.5613062E+002, 2.0842621E+002, 2.0761263E+002, 2.0854408E+002, 2.4767047E+002, 2.2335732E+002
 1.9400085E+003, 1.3655118E+002, 2.5430382E+002, 2.0639575E+002, 2.0558371E+002, 2.0656194E+002, 2.4662598E+002, 2.2148511E+002
 1.9500156E+003, 1.3477220E+002, 2.5249527E+002, 2.0439294E+002, 2.0358243E+002, 2.0460379E+002, 2.4559236E+002, 2.1954637E+002
 1.9600069E+003, 1.3299446E+002, 2.5070615E+002, 2.0240372E+002, 2.0159492E+002, 2.0264853E+002, 2.4456795E+002, 2.1761499E+002
 1.9700086E+003, 1.3121732E+002, 2.4891891E+002, 2.0041774E+002, 1.9961104E+002, 2.0065726E+002, 2.4354948E+002, 2.1560110E+002
 1.9800241E+003, 1.2943799E+002, 2.4712617E+002, 1.9842215E+002, 1.9761777E+002, 1.9867912E+002, 2.4253458E+002, 2.1370700E+002
 1.9900298E+003, 1.2765822E+002, 2.4534987E+002, 1.9645364E+002, 1.9565149E+002, 1.9675658E+002, 2.4152870E+002, 2.1183150E+002
 2.0000426E+003, 1.2587901E+002, 2.4359540E+002, 1.9451115E+002, 1.9371112E+002, 1.9486217E+002, 2.4053088E+002, 2.1001996E+002
