s,C,C,C,C,C,C,C
 1.7300493E+003, 1.7387573E+002, 2.5463290E+002, 2.9514484E+002, 2.4790601E+002, 2.4712576E+002, 2.5987244E+002, 2.6309122E+002
 1.7400180E+003, 1.7209969E+002, 2.5199635E+002, 2.9303049E+002, 2.4527745E+002, 2.4449678E+002, 2.5860367E+002, 2.6075739E+002
 1.7500141E+003, 1.7032503E+002, 2.4941771E+002, 2.9093997E+002, 2.4270911E+002, 2.4192795E+002, 2.5735098E+002, 2.5850842E+002
 1.7600524E+003, 1.6854306E+002, 2.4691765E+002, 2.8888092E+002, 2.4022397E+002, 2.3944206E+002, 2.5612000E+002, 2.5636856E+002
 1.7700487E+003, 1.6676332E+002, 2.4445973E+002, 2.8684879E+002, 2.3777950E+002, 2.3699728E+002, 2.5491351E+002, 2.5413396E+002
 1.7800442E+003, 1.6498618E+002, 2.4203897E+002, 2.8484262E+002, 2.3537247E+002, 2.3459038E+002, 2.5372977E+002, 2.5196875E+002
 1.7900433E+003, 1.6320793E+002, 2.3966447E+002, 2.8285477E+002, 2.3301286E+002, 2.3223073E+002, 2.5255670E+002, 2.4980869E+002
 1.8000588E+003, 1.6142867E+002, 2.3727850E+002, 2.8085068E+002, 2.3063779E+002, 2.2985573E+002, 2.5138283E+002, 2.4750038E+002
 1.8100706E+003, 1.5964833E+002, 2.3492700E+002, 2.7886252E+002, 2.2830133E+002, 2.2751964E+002, 2.5023618E+002, 2.4539531E+002
 1.8200520E+003, 1.5787114E+002, 2.3260719E+002, 2.7689972E+002, 2.2599619E+002, 2.2521523E+002, 2.4910895E+002, 2.4318834E+002
 1.8300309E+003, 1.5609688E+002, 2.3029758E+002, 2.7494479E+002, 2.2370045E+002, 2.2292046E+002, 2.4798877E+002, 2.4101370E+002
 1.8400688E+003, 1.5431741E+002, 2.2801807E+002, 2.7299969E+002, 2.2143710E+002, 2.2065808E+002, 2.4687939E+002, 2.3891219E+002
 1.8500435E+003, 1.5253862E+002, 2.2576491E+002, 2.7107593E+002, 2.1919994E+002, 2.1842218E+002, 2.4578957E+002, 2.3679768E+002
 1.8600468E+003, 1.5076245E+002, 2.2355112E+002, 2.6917853E+002, 2.1700325E+002, 2.1622685E+002, 2.4471521E+002, 2.3472168E+002
 1.8700701E+003, 1.4898264E+002, 2.2132866E+002, 2.6727185E+002, 2.1479546E+002, 2.1402060E+002, 2.4364249E+002, 2.3257359E+002
 1.8800176E+003, 1.4720732E+002, 2.1914465E+002, 2.6538690E+002, 2.1262878E+002, 2.1185561E+002, 2.4258801E+002, 2.3057970E+002
 1.8900154E+003, 1.4543425E+002, 2.1703772E+002, 2.6353714E+002, 2.1054353E+002, 2.0977150E+002, 2.4155223E+002, 2.2869679E+002
 1.9000085E+003, 1.4365735E+002, 2.1497946E+002, 2.6170938E+002, 2.0850797E+002, 2.0773689E+002, 2.4052977E+002, 2.2686925E+002
 1.9100518E+003, 1.4187621E+002, 2.1296667E+002, 2.5991211E+002, 2.0651764E+002, 2.0574762E+002, 2.3952188E+002, 2.2499969E+002
 1.9200021E+003, 1.4009912E+002, 2.1096878E+002, 2.5812985E+002, 2.0453955E+002, 2.0377078E+002, 2.3852432E+002, 2.2309084E+002
 1.9300074E+003, 1.3832520E+002, 2.0899174E+002, 2.5635992E+002, 2.0258232E+002, 2.0181487E+002, 2.3753532E+002, 2.2125755E+002
 1.9400133E+003, 1.3654633E+002, 2.0703159E+002, 2.5459555E+002, 2.0064146E+002, 1.9987532E+002, 2.3654637E+002, 2.1934235E+002
 1.9500362E+003, 1.3476573E+002, 2.0506567E+002, 2.5282808E+002, 1.9869359E+002, 1.9792894E+002, 2.3556119E+002, 2.1745161E+002
 1.9600031E+003, 1.3298904E+002, 2.0312344E+002, 2.5108223E+002, 1.9676994E+002, 1.9600700E+002, 2.3459174E+002, 2.1556702E+002
 1.9700783E+003, 1.3120767E+002, 2.0117332E+002, 2.4931998E+002, 1.9483723E+002, 1.9407587E+002, 2.3361246E+002, 2.1367482E+002
 1.9800431E+003, 1.2942572E+002, 1.9928232E+002, 2.4758423E+002, 1.9296844E+002, 1.9220822E+002, 2.3264949E+002, 2.1199289E+002
 1.9900856E+003, 1.2764758E+002, 1.9742047E+002, 2.4587424E+002, 1.9112642E+002, 1.9036743E+002, 2.3169865E+002, 2.1013206E+002
 2.0000500E+003, 1.2586917E+002, 1.9554823E+002, 2.4416620E+002, 1.8927194E+002, 1.8851451E+002, 2.3075130E+002, 2.0834958E+002
